,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
1293,8102800060180,ASP,2008-10-14,RES,blank,1986/12,28.0,2242,1894,12489,14783.526927138333,CPS 201202 ON B1/F ,blank,2628837,8102800060180,A,8.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|8|Aconsid28.0",8,41166.2479868513,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1294,9041601790074,PRO-ASP,2009-03-23,RES,blank,1986/12,28.68,2265,1912,12662,15000.0,CPS 243244 ON B2/F ,blank,2709166,9041601790074,B,29.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|29|Bconsid28.68",29,43079.2693799777,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1295,9042301970038,ASP,2009-04-16,RES,blank,1986/12,29.08,2265,1912,12839,15209.205020920503,CPS 131138 ON B1/F ,blank,2714687,9042301970038,B,27.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|27|Bconsid29.08",27,41978.01119796698,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1296,9073002280125,ASP,2009-07-28,RES,blank,1986/12,36.0,2242,1894,16057,19007.39176346357,CPS 136137 ON B1/F ,blank,2807081,9073002280125,A,27.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|27|Aconsid36.0",27,46475.36387633119,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1297,9091401620080,ASP,2009-09-03,RES,blank,1986/12,31.8,2265,1912,14040,16631.799163179916,CPS 95 ON B2/F ,blank,2854871,9091401620080,B,5.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|5|Bconsid31.8",5,38958.334504132596,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1298,9091802790012,ASP,2009-09-07,RES,blank,1986/12,35.5,2265,1912,15673,18566.94560669456,CPS 203228 ON B2/F ,blank,2859454,9091802790012,B,25.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|25|Bconsid35.5",25,43491.22248102853,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1299,9100201810276,PRO-ASP,2009-09-04,RES,blank,1986/12,33.0,2265,1912,14570,17259.414225941422,CPS 7172 ON B2/F ,blank,2873810,9100201810276,B,6.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|6|Bconsid33.0",6,40428.46033447723,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1300,10012902510013,PRO-ASP,2010-01-07,RES,blank,1986/12,38.0,2242,1894,16949,20063.35797254488,CPS 241242 ON B2/F ,blank,2987994,10012902510013,A,30.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|30|Aconsid38.0",30,45451.92868798164,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1301,10070901240120,PRO-ASP,2010-06-14,RES,blank,1986/12,38.0,2265,1912,16777,19874.4769874477,CPS 95 ON B2/F ,blank,3146502,10070901240120,B,5.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|5|Bconsid38.0",5,42615.13643495623,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1302,10071502840089,PRE-ASP,2010-06-24,RES,blank,1986/12,41.5,2242,1894,18510,21911.298838437167,CPS 254 ON B2/F ,blank,3154008,10071502840089,A,28.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|28|Aconsid41.5",28,46982.518838449774,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1303,10073000340099,ASP,2010-07-12,RES,blank,1986/12,42.9,2242,1894,19135,22650.475184794086,CPS 219225 ON B2/F ,blank,3171801,10073000340099,A,19.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|19|Aconsid42.9",19,46412.706824075896,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1304,10092000840034,ASP,2010-09-10,RES,blank,1986/12,32.3,2265,1912,14260,16893.305439330543,CPS 193 ON B2/F ,blank,3229943,10092000840034,B,1.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|1|Bconsid32.3",1,33683.60205761685,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1305,11031501130012,PRE-ASP,2011-02-19,RES,blank,1986/12,43.68,2242,1894,19483,23062.3020063358,CPS 162163 ON B1/F ,blank,3415989,11031501130012,A,11.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|11|Aconsid43.68",11,41653.23455546459,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1306,13012301960024,ASP,2013-01-17,RES,blank,1986/12,46.0,2242,1894,20517,24287.222808870123,GFA INCL BW:52 SFCPS 253 ON B2/F ,blank,3910231,13012301960024,A,9.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|9|Aconsid46.0",9,34711.2884107773,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1307,13020801880153,ASP,2013-01-21,RES,blank,1986/12,45.7,2242,1894,20384,24128.82787750792,GFA INCL BW:52 SFCPS 85 ON B2/F ,blank,3924423,13020801880153,A,3.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|3|Aconsid45.7",3,34484.91044288093,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1308,13062100650300,ASP,2013-06-10,RES,blank,1986/12,44.8,2265,1912,19779,23430.962343096235,CPS 94 ON B2/F ,blank,3996097,13062100650300,B,3.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|3|Bconsid44.8",3,32781.92675576315,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1309,14053001030121,ASP,2014-05-16,RES,blank,1986/12,48.25,2242,1894,21521,25475.184794086592,GFA INCL BW:52 SFCPS 203 ON B1/F ,blank,4144333,14053001030121,A,6.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|6|Aconsid48.25",6,35669.16993684886,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1310,17042402250014,ASP,2017-04-10,RES,blank,1986/12,42.68,2242,1894,19037,22534.31890179514,GFA INCL BW:52 SFCPS 246 ON B2/F ,blank,4686948,17042402250014,A,23.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|23|Aconsid42.68",23,25723.747610613653,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1311,17062600390020,MEM-ASP,2017-06-06,RES,blank,1986/12,19.125,2265,1912,8444,10002.615062761506,GFA INCL BW:55 SFCPS 7374 ON B2/FBELOW MARKET VALUE ,blank,4726368,17062600390020,B,19.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|19|Bconsid19.125",19,10797.47692492308,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1312,7074795,ASP,1997-04-08,RES,blank,1986/12,28.4,1907,1569,14893,18100.70108349267,CPS 292 ON B1/F ,blank,5028202,7074795,B,30.0,7,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD","嘉雲臺,7座,白建時道,香港","CAVENDISH HEIGHTS,Block 7,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道|30|Bconsid28.4",30,41425.38069282753,POINT Z (22.2707019 114.1935618 0),22.2707019,114.1935618
1313,7171418,ASP,1997-06-11,RES,blank,1986/12,23.8,1907,1569,12480,15168.897386870618,CPS 145 ON B1/F ,blank,5073465,7171418,A,4.0,7,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD","嘉雲臺,7座,白建時道,香港","CAVENDISH HEIGHTS,Block 7,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道|4|Aconsid23.8",4,31315.453803894565,POINT Z (22.2707019 114.1935618 0),22.2707019,114.1935618
1314,7305089,ASP,1997-09-30,RES,blank,1986/12,26.2,1907,1569,13739,16698.53409815169,CPS 216 ON B1/F ,blank,5117721,7305089,A,13.0,7,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD","嘉雲臺,7座,白建時道,香港","CAVENDISH HEIGHTS,Block 7,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道|13|Aconsid26.2",13,35811.920032272785,POINT Z (22.2707019 114.1935618 0),22.2707019,114.1935618
1315,7320502,SUB-ASP,1997-10-13,RES,blank,1986/12,22.0,1907,1569,11536,14021.669853409818,CPS 145 ON B1/F ,blank,5124469,7320502,A,4.0,7,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD","嘉雲臺,7座,白建時道,香港","CAVENDISH HEIGHTS,Block 7,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道|4|Aconsid22.0",4,28968.113446390078,POINT Z (22.2707019 114.1935618 0),22.2707019,114.1935618
1316,7369415,ASP,1997-11-27,RES,blank,1986/12,18.4,1907,1569,9649,11727.21478648821,CPS 66 ON B1/F ,blank,5143909,7369415,B,2.0,7,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD","嘉雲臺,7座,白建時道,香港","CAVENDISH HEIGHTS,Block 7,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道|2|Bconsid18.4",2,25872.135616886957,POINT Z (22.2707019 114.1935618 0),22.2707019,114.1935618
1317,7374701,ASP,1997-12-08,RES,blank,1986/12,22.0,1907,1569,11536,14021.669853409818,CPS 325 ON B1/F ,blank,5146383,7374701,A,23.0,7,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD","嘉雲臺,7座,白建時道,香港","CAVENDISH HEIGHTS,Block 7,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道|23|Aconsid22.0",23,31928.984737816347,POINT Z (22.2707019 114.1935618 0),22.2707019,114.1935618
1318,7561256,ASP,1998-08-19,RES,blank,1986/12,10.38,1907,1569,5443,6615.6787762906315,CPS 205 ON B1/F ,blank,23296,7561256,A,5.0,7,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD","嘉雲臺,7座,白建時道,香港","CAVENDISH HEIGHTS,Block 7,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道|5|Aconsid10.38",5,23785.90221787925,POINT Z (22.2707019 114.1935618 0),22.2707019,114.1935618
1319,7566111,ASP,1998-08-26,RES,blank,1986/12,13.8,1907,1569,7236,8795.411089866157,CPS 306 ON B1/F ,blank,27177,7566111,B,26.0,7,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD","嘉雲臺,7座,白建時道,香港","CAVENDISH HEIGHTS,Block 7,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道|26|Bconsid13.8",26,31622.875780995542,POINT Z (22.2707019 114.1935618 0),22.2707019,114.1935618
1320,7608695,ASP,1998-10-23,RES,blank,1986/12,12.3,1907,1569,6450,7839.388145315487,CPS 304 ON B1/FCPS 38 ON B2/F ,blank,65250,7608695,A,21.0,7,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD","嘉雲臺,7座,白建時道,香港","CAVENDISH HEIGHTS,Block 7,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道|21|Aconsid12.3",21,29754.922286314984,POINT Z (22.2707019 114.1935618 0),22.2707019,114.1935618
1321,7610004,ASP,1998-10-27,RES,blank,1986/12,12.68,1907,1569,6649,8081.580624601656,CPS 298 ON B1/F ,blank,65980,7610004,B,21.0,7,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD","嘉雲臺,7座,白建時道,香港","CAVENDISH HEIGHTS,Block 7,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道|21|Bconsid12.68",21,30674.180048006026,POINT Z (22.2707019 114.1935618 0),22.2707019,114.1935618
1322,7615678,ASP,1998-10-26,RES,blank,1986/12,11.0,1907,1569,5768,7010.834926704909,CPS 214 ON B1/F ,blank,71985,7615678,B,24.0,7,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD","嘉雲臺,7座,白建時道,香港","CAVENDISH HEIGHTS,Block 7,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道|24|Bconsid11.0",24,26610.093101582515,POINT Z (22.2707019 114.1935618 0),22.2707019,114.1935618
