,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
5425,13060600240053,ASP,2013-05-23,RES,blank,1981/04,1.715,242,185,7087,9270.27027027027,blank,blank,3988369,13060600240053,M,9.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|9|M,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE偉智里,KAM YUCK BLDG金玉大廈|WAI CHI LANE偉智里,WAI CHI LANEblankKAM YUCK BLDG金玉大廈|Phaseblank|Blockblank|9|Mconsid1.715,9,70.31640501209141
5427,13060701460144,ASP,2013-05-20,RES,blank,1999/01,23.0,1556,1201,14781,19150.707743547046,GFA INCL BW:36 SFCPS 71 ON 3/F ,blank,3989549,13060701460144,B,7.0,5,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 5,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block5,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block5|7|B,SKY LODGE帝景居,8 YIN PING RD延坪道,DYNASTY HTS帝景峰 SKY LODGE帝景居|YIN PING RD延坪道,YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block5|7|Bconsid23.0,7,145.261020736582
5428,13061000980014,MEM-ASP,2013-05-21,RES,blank,1998/11,15.0,1265,971,11858,15447.99176107106,GFA INCL BW:36 SFCPS 179 ON CPL/F ,blank,3990373,13061000980014,A,2.0,3,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 3,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block3,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block3|2|A,TROPICANA帝景軒,2 YIN PING RD延坪道,DYNASTY HTS帝景峰 TROPICANA帝景軒|YIN PING RD延坪道,YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block3|2|Aconsid15.0,2,117.17535882190141
5429,13061300380083,PRE-ASP,2013-05-17,RES,blank,1992/10,7.8679999999999986,705,568,11160,13852.112676056335,PLANTER:11 SF ,blank,3991078,13061300380083,F,3.0,4,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,37,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 4,達之路PARC OASIS|Phase|Block4,達之路PARC OASIS|Phase|Block4|3|F,blankblank,37 TAT CHEE AVE達之路,PARC OASIS又一居 Block 4|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block4|3|Fconsid7.8679999999999986,3,105.07037408892128
5430,13061700410050,ASP,2013-06-04,RES,blank,1992/10,8.1,705,568,11489,14260.56338028169,PLANTER:11 SF ,blank,3992513,13061700410050,A,3.0,4,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,37,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 4,達之路PARC OASIS|Phase|Block4,達之路PARC OASIS|Phase|Block4|3|A,blankblank,37 TAT CHEE AVE達之路,PARC OASIS又一居 Block 4|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block4|3|Aconsid8.1,3,100.4600685284941
5431,13061701030042,ASP,2013-06-05,RES,blank,1987/06,9.55,1022,845,9344,11301.775147928995,CPS 17 ON B2/F ,blank,3993129,13061701030042,D,2.0,4,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,4,blank,KSKM,NKIL5808sB&EXT,BEACON HTS||Phase 4|Block 4,龍坪道BEACON HTS|Phase4|Block4,龍坪道BEACON HTS|Phase4|Block4|2|D,blankblank,4 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 4|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phase4|Block4|2|Dconsid9.55,2,79.61656742288895
5435,13062101680021,PRO-ASP,2013-05-27,RES,blank,1995/03,11.98,1030,792,11631,15126.262626262625,GFA INCL BW:19 SF ,blank,3995396,13062101680021,C,9.0,33,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,21,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 33,瑰麗路PARC OASIS|Phase|Block33,瑰麗路PARC OASIS|Phase|Block33|9|C,blankblank,21 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 33|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block33|9|Cconsid11.98,9,114.73499457276718
5437,13062601070195,ASP,2013-05-28,RES,blank,1995/03,8.448,745,595,11340,14198.319327731093,+GDN:188 SF ,blank,3998400,13062601070195,A,1.0,29,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,29,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 29,瑰麗路PARC OASIS|Phase|Block29,瑰麗路PARC OASIS|Phase|Block29|1|A,blankblank,29 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 29|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block29|1|Aconsid8.448,1,107.69640401332526
5440,13070500920017,ASP,2013-06-28,RES,blank,1981/11,2.13,343,275,6210,7745.454545454545,blank,blank,4002801,13070500920017,K,4.0,blank,blank,TIN FUNG HSE,田豐樓,blank,,WAI CHI LANE,偉智里,3,blank,KSKM,NKIL5736,|TIN FUNG HSE田豐樓|Phase |Block ,偉智里TIN FUNG HSE田豐樓|Phase|Block,偉智里TIN FUNG HSE田豐樓|Phase|Block|4|K,TIN FUNG HSE田豐樓,3 WAI CHI LANE偉智里,TIN FUNG HSE田豐樓|WAI CHI LANE偉智里,WAI CHI LANEblankTIN FUNG HSE田豐樓|Phaseblank|Blockblank|4|Kconsid2.13,4,54.563685435920675
5441,13070500960026,ASP,2013-06-24,RES,blank,1999/01,8.25,833,625,9904,13200.0,GFA INCL BW:42 SF ,blank,4002079,13070500960026,C,7.0,5,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 5,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block5,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block5|7|C,SKY LODGE帝景居,8 YIN PING RD延坪道,DYNASTY HTS帝景峰 SKY LODGE帝景居|YIN PING RD延坪道,YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block5|7|Cconsid8.25,7,92.98881602459721
5442,13070501670011,ASP,2013-06-27,RES,blank,1998/11,14.599,1265,969,11541,15066.047471620226,GFA INCL BW:37 SF ,blank,4002140,13070501670011,A,2.0,7,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 7,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block7,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block7|2|A,TROPICANA帝景軒,2 YIN PING RD延坪道,DYNASTY HTS帝景峰 TROPICANA帝景軒|YIN PING RD延坪道,YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block7|2|Aconsid14.599,2,106.13438761790464
5443,13070801670015,MEM-ASP,2013-06-20,RES,blank,1998/11,42.0,2418,1873,17370,22423.918846769888,GFA INCL BW:47 SF+BAL:286 SFDUPLEX UNITCPS 366367 ON CP/F ,blank,4003426,13070801670015,6,6.0,2,blank,DYNASTY VILLA,帝景臺,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|DYNASTY VILLA帝景臺|Phase |Block 2,延坪道DYNASTY HTSDYNASTY VILLA帝景臺|Phase|Block2,延坪道DYNASTY HTSDYNASTY VILLA帝景臺|Phase|Block2|6|6,DYNASTY VILLA帝景臺,2 YIN PING RD延坪道,DYNASTY HTS帝景峰 DYNASTY VILLA帝景臺|YIN PING RD延坪道,YIN PING RDDYNASTY HTSDYNASTY VILLA帝景臺|Phaseblank|Block2|6|6consid42.0,6,157.9677018327866
5444,13070801670029,MEM-ASP,2013-06-20,RES,blank,1998/11,42.0,2420,1875,17355,22400.0,GFA INCL BW:47 SF+BAL:286 SFDUPLEX UNITCPS 1112 ON CP/F ,blank,4003427,13070801670029,7,6.0,2,blank,DYNASTY VILLA,帝景臺,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|DYNASTY VILLA帝景臺|Phase |Block 2,延坪道DYNASTY HTSDYNASTY VILLA帝景臺|Phase|Block2,延坪道DYNASTY HTSDYNASTY VILLA帝景臺|Phase|Block2|6|7,DYNASTY VILLA帝景臺,2 YIN PING RD延坪道,DYNASTY HTS帝景峰 DYNASTY VILLA帝景臺|YIN PING RD延坪道,YIN PING RDDYNASTY HTSDYNASTY VILLA帝景臺|Phaseblank|Block2|6|7consid42.0,6,157.7992029508316
5445,13070902110210,ASP,2013-06-14,RES,blank,1995/03,11.0,1030,773,10680,14230.271668822768,GFA INCL BW:19 SF ,blank,4003678,13070902110210,C,9.0,30,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,27,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 30,瑰麗路PARC OASIS|Phase|Block30,瑰麗路PARC OASIS|Phase|Block30|9|C,blankblank,27 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 30|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block30|9|Cconsid11.0,9,100.24667531759079
5446,13071002190026,ASP,2013-06-24,RES,blank,1992/09,7.28,0,510,0,14274.509803921568,CPS 13 ON G/F ,blank,4004722,13071002190026,E,2.0,blank,blank,FORTUNE GDN,富怡苑,blank,,DIANTHUS RD,石竹路,8,blank,KSKM,NKIL4573,|FORTUNE GDN富怡苑|Phase |Block ,石竹路FORTUNE GDN富怡苑|Phase|Block,石竹路FORTUNE GDN富怡苑|Phase|Block|2|E,FORTUNE GDN富怡苑,8 DIANTHUS RD石竹路,FORTUNE GDN富怡苑|DIANTHUS RD石竹路,DIANTHUS RDblankFORTUNE GDN富怡苑|Phaseblank|Blockblank|2|Econsid7.28,2,100.55831560592212
5447,13071100360281,ASP,2013-06-18,RES,blank,1992/09,7.5,0,510,0,14705.882352941177,+RFCPS 16 ON G/F ,blank,4005401,13071100360281,D,3.0,blank,blank,FORTUNE GDN,富怡苑,blank,,DIANTHUS RD,石竹路,8,blank,KSKM,NKIL4573,|FORTUNE GDN富怡苑|Phase |Block ,石竹路FORTUNE GDN富怡苑|Phase|Block,石竹路FORTUNE GDN富怡苑|Phase|Block|3|D,FORTUNE GDN富怡苑,8 DIANTHUS RD石竹路,FORTUNE GDN富怡苑|DIANTHUS RD石竹路,DIANTHUS RDblankFORTUNE GDN富怡苑|Phaseblank|Blockblank|3|Dconsid7.5,3,103.59716580280438
5449,13071200510010,ASP,2013-07-08,RES,blank,1999/01,8.5,886,709,9594,11988.716502115656,GFA INCL BW:42 SF ,blank,4005484,13071200510010,D,19.0,2,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2|19|D,SKY LODGE帝景居,8 YIN PING RD延坪道,DYNASTY HTS帝景峰 SKY LODGE帝景居|YIN PING RD延坪道,YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block2|19|Dconsid8.5,19,95.19015504224544
5450,13071201810056,PRE-ASP,2013-06-14,RES,blank,1992/10,8.8,750,603,11733,14593.698175787727,+PLANTER:11 SF ,blank,4005574,13071201810056,F,7.0,14,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|7|F,blankblank,17 PARC OASIS RD又一居道,PARC OASIS又一居 Block 14|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block14|7|Fconsid8.8,7,102.80687233233522
5451,13071601830276,ASP,2013-06-28,RES,blank,1980/04,2.88,496,415,5806,6939.759036144578,blank,blank,4007023,13071601830276,I,5.0,blank,blank,AMPLE BLDG,仁寶大廈,blank,,WOH CHAI ST,窩仔街,1,13,KSKM,NKIL5248,|AMPLE BLDG仁寶大廈|Phase |Block ,窩仔街AMPLE BLDG仁寶大廈|Phase|Block,窩仔街AMPLE BLDG仁寶大廈|Phase|Block|5|I,AMPLE BLDG仁寶大廈,1-13 WOH CHAI ST窩仔街,AMPLE BLDG仁寶大廈|WOH CHAI ST窩仔街,WOH CHAI STblankAMPLE BLDG仁寶大廈|Phaseblank|Blockblank|5|Iconsid2.88,5,48.887876989930625
5452,13071700450051,ASP,2013-07-10,RES,blank,1998/11,7.48,804,605,9303,12363.636363636364,GFA INCL BW:38 SF ,blank,4008009,13071700450051,D,2.0,6,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 6,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block6,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block6|2|D,TROPICANA帝景軒,2 YIN PING RD延坪道,DYNASTY HTS帝景峰 TROPICANA帝景軒|YIN PING RD延坪道,YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block6|2|Dconsid7.48,2,98.1670107999302
5453,13071900430043,ASP,2013-06-28,RES,blank,1999/01,8.33,886,667,9402,12488.755622188906,GFA INCL BW:42 SF ,blank,4008680,13071900430043,D,6.0,6,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 6,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block6,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block6|6|D,SKY LODGE帝景居,8 YIN PING RD延坪道,DYNASTY HTS帝景峰 SKY LODGE帝景居|YIN PING RD延坪道,YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block6|6|Dconsid8.33,6,87.97837870665744
5454,13071901350012,ASP,2013-06-28,RES,blank,1995/03,8.05,758,606,10620,13283.828382838285,blank,blank,4008767,13071901350012,A,6.0,26,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,37,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 26,瑰麗路PARC OASIS|Phase|Block26,瑰麗路PARC OASIS|Phase|Block26|6|A,blankblank,37 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 26|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block26|6|Aconsid8.05,6,93.57935406015696
5455,13071902540175,ASP,2013-07-02,RES,blank,1992/10,13.45,1065,857,12629,15694.282380396733,DUPLEX UNIT ,blank,4008848,13071902540175,D,10.0,8,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,3,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 8,又一居道PARC OASIS|Phase|Block8,又一居道PARC OASIS|Phase|Block8|10|D,blankblank,3 PARC OASIS RD又一居道,PARC OASIS又一居 Block 8|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block8|10|Dconsid13.45,10,124.61226961227327
5457,13072301720015,ASP,2013-06-24,RES,blank,1987/06,9.6,1002,845,9581,11360.94674556213,GFA INCL BW:22 SFCPS 54 ON B1/F ,blank,4010599,13072301720015,A,11.0,2,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,2,blank,KSKM,NKIL5808sB&EXT,BEACON HTS||Phase 4|Block 2,龍坪道BEACON HTS|Phase4|Block2,龍坪道BEACON HTS|Phase4|Block2|11|A,blankblank,2 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 2|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phase4|Block2|11|Aconsid9.6,11,80.0334080900245
5458,13072400160088,ASP,2013-07-12,RES,blank,1987/09,12.68,959,806,13222,15732.009925558312,GFA INCL BW:14 SF ,blank,4010675,13072400160088,D,5.0,B18,C,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,44,blank,KSKM,NKIL5807sA&EXT,VILLAGE GDNS||Phase C|Block B18,花圃街VILLAGE GDNS|PhaseC|BlockB18,花圃街VILLAGE GDNS|PhaseC|BlockB18|5|D,blankblank,44 FA PO ST花圃街,VILLAGE GDNS又一村花園 Block B18|FA PO ST花圃街,FA PO STVILLAGE GDNSblankblank|PhaseC|BlockB18|5|Dconsid12.68,5,124.91182552158685
5461,13072501000316,PRO-ASP,2013-07-01,RES,blank,1981/04,1.5,242,185,6198,8108.108108108108,blank,blank,4011401,13072501000316,I,4.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|4|I,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE偉智里,KAM YUCK BLDG金玉大廈|WAI CHI LANE偉智里,WAI CHI LANEblankKAM YUCK BLDG金玉大廈|Phaseblank|Blockblank|4|Iconsid1.5,4,64.37820660567759
5463,13072600810106,ASP,2013-07-19,RES,blank,1992/10,6.45,547,440,11792,14659.09090909091,+PLANTER:10 SF ,blank,4012121,13072600810106,G,7.0,9,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|7|G,blankblank,7 PARC OASIS RD又一居道,PARC OASIS又一居 Block 9|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block9|7|Gconsid6.45,7,116.39287126094666
5465,13073101710021,ASP,2013-07-19,RES,blank,1992/10,6.15,547,440,11243,13977.272727272728,+PLANTER:10 SF ,blank,4013887,13073101710021,G,5.0,9,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|5|G,blankblank,7 PARC OASIS RD又一居道,PARC OASIS又一居 Block 9|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block9|5|Gconsid6.15,5,110.97924934183285
5467,13080202000033,ASP,2013-07-20,RES,blank,1992/10,8.9,750,603,11867,14759.535655058044,+PLANTER:11 SF ,blank,4014951,13080202000033,A,9.0,14,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|9|A,blankblank,17 PARC OASIS RD又一居道,PARC OASIS又一居 Block 14|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block14|9|Aconsid8.9,9,117.19040041597364
5468,13080602410373,ASP,2013-07-18,RES,blank,1980/12,1.9,337,245,5638,7755.102040816327,blank,blank,4016053,13080602410373,I,3.0,blank,blank,FOOK TIN BLDG,福田大廈,blank,,WAI CHI ST,偉智街,38,blank,KSKM,NKIL5735,|FOOK TIN BLDG福田大廈|Phase |Block ,偉智街FOOK TIN BLDG福田大廈|Phase|Block,偉智街FOOK TIN BLDG福田大廈|Phase|Block|3|I,FOOK TIN BLDG福田大廈,38 WAI CHI ST偉智街,FOOK TIN BLDG福田大廈|WAI CHI ST偉智街,WAI CHI STblankFOOK TIN BLDG福田大廈|Phaseblank|Blockblank|3|Iconsid1.9,3,61.5753459099202
5469,13080700370062,ASP,2013-07-30,RES,blank,1992/10,8.85,750,603,11800,14676.616915422886,+PLANTER:11 SF ,blank,4016469,13080700370062,F,9.0,16,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,21,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 16,又一居道PARC OASIS|Phase|Block16,又一居道PARC OASIS|Phase|Block16|9|F,blankblank,21 PARC OASIS RD又一居道,PARC OASIS又一居 Block 16|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block16|9|Fconsid8.85,9,116.53202737992885
5471,13082101560056,ASP,2013-08-08,RES,blank,1981/11,2.33,352,282,6619,8262.411347517731,blank,blank,4022382,13082101560056,G,6.0,blank,blank,TIN FUNG HSE,田豐樓,blank,,WAI CHI LANE,偉智里,3,blank,KSKM,NKIL5736,|TIN FUNG HSE田豐樓|Phase |Block ,偉智里TIN FUNG HSE田豐樓|Phase|Block,偉智里TIN FUNG HSE田豐樓|Phase|Block|6|G,TIN FUNG HSE田豐樓,3 WAI CHI LANE偉智里,TIN FUNG HSE田豐樓|WAI CHI LANE偉智里,WAI CHI LANEblankTIN FUNG HSE田豐樓|Phaseblank|Blockblank|6|Gconsid2.33,6,70.6895893987698
5474,13082301900040,PRE-ASP,2013-07-29,RES,blank,1992/10,6.468,547,440,11824,14700.0,blank,blank,4023621,13082301900040,G,6.0,10,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,9,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 10,又一居道PARC OASIS|Phase|Block10,又一居道PARC OASIS|Phase|Block10|6|G,blankblank,9 PARC OASIS RD又一居道,PARC OASIS又一居 Block 10|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block10|6|Gconsid6.468,6,116.71768857609348
5475,13082602160034,ASP,2013-08-02,RES,blank,1995/03,14.25,1005,774,14179,18410.852713178294,+PLANTER:17 SF+RF:645 SFCPS 95 ON PL2/F ,blank,4024372,13082602160034,B,10.0,33,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,21,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 33,瑰麗路PARC OASIS|Phase|Block33,瑰麗路PARC OASIS|Phase|Block33|10|B,blankblank,21 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 33|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block33|10|Bconsid14.25,10,157.51522939689946
5476,13082900920034,PRO-ASP,2013-08-09,RES,blank,1981/04,1.788,250,190,7152,9410.526315789473,blank,blank,4025816,13082900920034,P,4.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|4|P,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE偉智里,KAM YUCK BLDG金玉大廈|WAI CHI LANE偉智里,WAI CHI LANEblankKAM YUCK BLDG金玉大廈|Phaseblank|Blockblank|4|Pconsid1.788,4,80.51236053374771
5477,13090200260010,PRO-ASP,2013-08-07,RES,blank,1980/04,2.83,474,397,5970,7128.463476070529,+F/R ,blank,4027132,13090200260010,E,1.0,blank,blank,AMPLE BLDG,仁寶大廈,blank,,WOH CHAI ST,窩仔街,1,13,KSKM,NKIL5248,|AMPLE BLDG仁寶大廈|Phase |Block ,窩仔街AMPLE BLDG仁寶大廈|Phase|Block,窩仔街AMPLE BLDG仁寶大廈|Phase|Block|1|E,AMPLE BLDG仁寶大廈,1-13 WOH CHAI ST窩仔街,AMPLE BLDG仁寶大廈|WOH CHAI ST窩仔街,WOH CHAI STblankAMPLE BLDG仁寶大廈|Phaseblank|Blockblank|1|Econsid2.83,1,60.98802576791843
5478,13090300530035,ASP,2013-08-20,RES,blank,1992/10,8.88,750,603,11840,14726.36815920398,blank,blank,4027662,13090300530035,D,5.0,18,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,49,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 18,達之路PARC OASIS|Phase|Block18,達之路PARC OASIS|Phase|Block18|5|D,blankblank,49 TAT CHEE AVE達之路,PARC OASIS又一居 Block 18|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block18|5|Dconsid8.88,5,125.99238584532515
5479,13090500620082,MEM-ASP,2013-08-06,RES,blank,1981/11,2.36,477,375,4948,6293.333333333333,blank,blank,4029358,13090500620082,B,9.0,blank,blank,TIN FUNG HSE,田豐樓,blank,,WAI CHI LANE,偉智里,3,blank,KSKM,NKIL5736,|TIN FUNG HSE田豐樓|Phase |Block ,偉智里TIN FUNG HSE田豐樓|Phase|Block,偉智里TIN FUNG HSE田豐樓|Phase|Block|9|B,TIN FUNG HSE田豐樓,3 WAI CHI LANE偉智里,TIN FUNG HSE田豐樓|WAI CHI LANE偉智里,WAI CHI LANEblankTIN FUNG HSE田豐樓|Phaseblank|Blockblank|9|Bconsid2.36,9,53.84301635098057
5481,13091000950036,PRE-ASP,2013-08-18,RES,blank,1987/06,9.118,980,824,9304,11065.533980582524,blank,blank,4030947,13091000950036,B,7.0,6,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808sB&EXT,BEACON HTS||Phase 4|Block 6,龍坪道BEACON HTS|Phase4|Block6,龍坪道BEACON HTS|Phase4|Block6|7|B,blankblank,6 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 6|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phase4|Block6|7|Bconsid9.118,7,94.67188459462437
5484,13092300280021,PRO-ASP,2013-09-02,RES,blank,1999/01,10.8,833,625,12965,17280.0,GFA INCL BW:42 SFCPS 56 ON 3/F ,blank,4036573,13092300280021,C,19.0,1,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1|19|C,SKY LODGE帝景居,8 YIN PING RD延坪道,DYNASTY HTS帝景峰 SKY LODGE帝景居|YIN PING RD延坪道,YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block1|19|Cconsid10.8,19,144.28343715244975
