,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
9418,14100801580088,ASP,2014-09-19,RES,blank,1980/04,3.69,490,410,7531,9000.0,blank,blank,4217196,14100801580088,J,10.0,blank,blank,AMPLE BLDG,仁寶大廈,blank,,WOH CHAI ST,窩仔街,1,13,KSKM,NKIL5248,|AMPLE BLDG仁寶大廈|Phase |Block ,窩仔街AMPLE BLDG仁寶大廈|Phase|Block,窩仔街AMPLE BLDG仁寶大廈|Phase|Block|10|J,石硤尾/又一村,1980,40,AMPLE BLDG仁寶大廈,1-13 WOH CHAI ST,1-13 窩仔街,1-13 WOH CHAI ST|1-13 窩仔街,"仁寶大廈,窩仔街","AMPLE BLDG,WOH CHAI ST","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街|10|Jconsid3.69",10,12172.551157241167
9419,14100802310104,ASP,2014-09-26,RES,blank,1992/10,9.8,842,678,11639,14454.277286135693,blank,blank,4217206,14100802310104,B,1.0,15,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,19,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 15,又一居道PARC OASIS|Phase|Block15,又一居道PARC OASIS|Phase|Block15|1|B,石硤尾/又一村,1992,28,,19 PARC OASIS RD,19 又一居道,19 PARC OASIS RD|19 又一居道,"又一居15座,又一居道","PARC OASIS(BLOCK 15),PARC OASIS RD","PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道","PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道|1|Bconsid9.8",1,19549.492189603974
9420,14100900320013,MEM-ASP,2014-09-12,RES,blank,1980/11,2.5,343,268,7289,9328.358208955224,blank,blank,4218787,14100900320013,K,4.0,blank,blank,PAK YUK HSE,白玉樓,blank,,WAI CHI LANE,偉智里,1,blank,KSKM,NKIL5736,|PAK YUK HSE白玉樓|Phase |Block ,偉智里PAK YUK HSE白玉樓|Phase|Block,偉智里PAK YUK HSE白玉樓|Phase|Block|4|K,石硤尾/又一村,1980,40,PAK YUK HSE白玉樓,1 WAI CHI LANE,1 偉智里,1 WAI CHI LANE|1 偉智里,"白玉樓,偉智里","PAK YUK HSE,WAI CHI LANE","PAK YUK HSE,WAI CHI LANE|白玉樓,偉智里","PAK YUK HSE,WAI CHI LANE|白玉樓,偉智里|4|Kconsid2.5",4,12616.657501286449
9422,14101300030039,ASP,2014-10-03,RES,blank,1987/09,13.9,959,806,14494,17245.657568238214,GFA INCL BW:14 SFCPS 65 ON PL1/F ,blank,4219988,14101300030039,D,8.0,B18,C,blank,,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,44,blank,KSKM,NKIL5807sA&EXT,VILLAGE GDNS||Phase C|Block B18,花圃街VILLAGE GDNS|PhaseC|BlockB18,花圃街VILLAGE GDNS|PhaseC|BlockB18|8|D,石硤尾/又一村,1987,33,,44 FA PO ST,44 花圃街,44 FA PO ST|44 花圃街,"又一村花園B18座,花圃街","VILLAGE GDNS(BLOCK B18),FA PO ST","VILLAGE GDNS(Block B18),FA PO ST|又一村花園B18座,花圃街","VILLAGE GDNS(Block B18),FA PO ST|又一村花園B18座,花圃街|8|Dconsid13.9",8,23155.590680241006
9423,14101301640017,ASP,2014-09-24,RES,blank,1998/11,39.8,2592,2013,15355,19771.48534525584,GFA INCL BW:44 SF+GDN:585 SFDUPLEX UNITCPS 31 ON CPL/F ,blank,4220517,14101301640017,1,1.0,9,blank,DYNASTY VILLA,帝景臺,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|DYNASTY VILLA帝景臺|Phase |Block 9,延坪道DYNASTY HTSDYNASTY VILLA帝景臺|Phase|Block9,延坪道DYNASTY HTSDYNASTY VILLA帝景臺|Phase|Block9|1|1,石硤尾/又一村,1998,22,DYNASTY VILLA帝景臺,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景臺(帝景峰),延坪道","DYNASTY VILLA,DYNASTY HTS,YIN PING RD","DYNASTY VILLA,DYNASTY HTS,YIN PING RD|帝景臺(帝景峰),延坪道","DYNASTY VILLA,DYNASTY HTS,YIN PING RD|帝景臺(帝景峰),延坪道|1|1consid39.8",1,26741.04631330786
9425,14101401150074,ASP,2014-09-12,RES,blank,1987/06,9.8,1022,845,9589,11597.633136094675,GFA INCL BW:22 SF ,blank,4221001,14101401150074,D,9.0,4,4,blank,,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,4,blank,KSKM,NKIL5808sB&EXT,BEACON HTS||Phase 4|Block 4,龍坪道BEACON HTS|Phase4|Block4,龍坪道BEACON HTS|Phase4|Block4|9|D,石硤尾/又一村,1987,33,,4 LUNG PING RD,4 龍坪道,4 LUNG PING RD|4 龍坪道,"畢架山花園4座,龍坪道","BEACON HTS(BLOCK 4),LUNG PING RD","BEACON HTS(Block 4),LUNG PING RD|畢架山花園4座,龍坪道","BEACON HTS(Block 4),LUNG PING RD|畢架山花園4座,龍坪道|9|Dconsid9.8",9,15685.864739114195
9426,14101401170077,ASP,2014-09-26,RES,blank,1985/11,7.65,0,655,0,11679.389312977099,CPS P5 ON G/F ,blank,4221721,14101401170077,F,1.0,blank,blank,TAT CHEE COURT,達之苑,blank,,TAT CHEE AVE,達之路,11,blank,KSKM,NKIL4590,|TAT CHEE COURT達之苑|Phase |Block ,達之路TAT CHEE COURT達之苑|Phase|Block,達之路TAT CHEE COURT達之苑|Phase|Block|1|F,石硤尾/又一村,1985,35,TAT CHEE COURT達之苑,11 TAT CHEE AVE,11 達之路,11 TAT CHEE AVE|11 達之路,"達之苑,達之路","TAT CHEE COURT,TAT CHEE AVE","TAT CHEE COURT,TAT CHEE AVE|達之苑,達之路","TAT CHEE COURT,TAT CHEE AVE|達之苑,達之路|1|Fconsid7.65",1,15796.440433061054
9427,14101402690188,ASP,2014-09-23,RES,blank,1986/04,9.65,1051,926,9182,10421.166306695464,CPS 38 ON L4/F ,blank,4221763,14101402690188,D,3.0,19,2,blank,,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,19,blank,KSKM,NKIL5808RP&EXT /,BEACON HTS||Phase 2|Block 19,龍坪道BEACON HTS|Phase2|Block19,龍坪道BEACON HTS|Phase2|Block19|3|D,石硤尾/又一村,1986,34,,19 LUNG PING RD,19 龍坪道,19 LUNG PING RD|19 龍坪道,"畢架山花園19座,龍坪道","BEACON HTS(BLOCK 19),LUNG PING RD","BEACON HTS(Block 19),LUNG PING RD|畢架山花園19座,龍坪道","BEACON HTS(Block 19),LUNG PING RD|畢架山花園19座,龍坪道|3|Dconsid9.65",3,14094.686665152058
9429,14101501720025,ASP,2014-10-09,RES,blank,1994/04,8.38,703,562,11920,14911.032028469752,blank,blank,4222081,14101501720025,A,5.0,21,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,26,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 21,瑰麗路PARC OASIS|Phase|Block21,瑰麗路PARC OASIS|Phase|Block21|5|A,石硤尾/又一村,1994,26,,26 GRANDEUR RD,26 瑰麗路,26 GRANDEUR RD|26 瑰麗路,"又一居21座,瑰麗路","PARC OASIS(BLOCK 21),GRANDEUR RD","PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路","PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路|5|Aconsid8.38",5,20020.909780042784
9430,14101600360106,ASP,2014-09-23,RES,blank,1992/10,8.2,705,568,11631,14436.619718309857,+PLANTER:11 SF ,blank,4223012,14101600360106,C,2.0,4,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,37,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 4,達之路PARC OASIS|Phase|Block4,達之路PARC OASIS|Phase|Block4|2|C,石硤尾/又一村,1992,28,,37 TAT CHEE AVE,37 達之路,37 TAT CHEE AVE|37 達之路,"又一居4座,達之路","PARC OASIS(BLOCK 4),TAT CHEE AVE","PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路","PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路|2|Cconsid8.2",2,19525.61022875148
9431,14101601990016,ASP,2014-09-24,RES,blank,1992/10,7.95,650,522,12231,15229.885057471265,+PLANTER:13 SF ,blank,4223013,14101601990016,F,3.0,7,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|3|F,石硤尾/又一村,1992,28,,1 PARC OASIS RD,1 又一居道,1 PARC OASIS RD|1 又一居道,"又一居7座,又一居道","PARC OASIS(BLOCK 7),PARC OASIS RD","PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道","PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道|3|Fconsid7.95",3,20598.506108996866
9434,14102002250121,ASP,2014-10-08,RES,blank,1981/04,1.61,242,185,6653,8702.702702702703,blank,blank,4225194,14102002250121,G,7.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|7|G,石硤尾/又一村,1981,39,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE,2 偉智里,2 WAI CHI LANE|2 偉智里,"金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里|7|Gconsid1.61",7,11685.041338565641
9435,14102100050015,ASP,2014-09-22,RES,blank,1986/04,10.5,1051,926,9990,11339.092872570194,CPS 28 ON L4/F ,blank,4226869,14102100050015,D,7.0,15,2,blank,,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,15,blank,KSKM,NKIL5808RP&EXT /,BEACON HTS||Phase 2|Block 15,龍坪道BEACON HTS|Phase2|Block15,龍坪道BEACON HTS|Phase2|Block15|7|D,石硤尾/又一村,1986,34,,15 LUNG PING RD,15 龍坪道,15 LUNG PING RD|15 龍坪道,"畢架山花園15座,龍坪道","BEACON HTS(BLOCK 15),LUNG PING RD","BEACON HTS(Block 15),LUNG PING RD|畢架山花園15座,龍坪道","BEACON HTS(Block 15),LUNG PING RD|畢架山花園15座,龍坪道|7|Dconsid10.5",7,15336.18756311882
9436,14102102450046,ASP,2014-10-03,RES,blank,1992/10,17.0,1256,1011,13535,16815.034619188922,+F/R:50 SFDUPLEX UNIT ,blank,4226842,14102102450046,C,10.0,9,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|10|C,石硤尾/又一村,1992,28,,7 PARC OASIS RD,7 又一居道,7 PARC OASIS RD|7 又一居道,"又一居9座,又一居道","PARC OASIS(BLOCK 9),PARC OASIS RD","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道|10|Cconsid17.0",10,22577.397085346245
9437,14102301820356,ASP,2014-10-10,RES,blank,1995/03,11.68,1030,773,11340,15109.961190168176,GFA INCL BW:19 SF ,blank,4227994,14102301820356,C,2.0,32,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,23,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 32,瑰麗路PARC OASIS|Phase|Block32,瑰麗路PARC OASIS|Phase|Block32|2|C,石硤尾/又一村,1995,25,,23 GRANDEUR RD,23 瑰麗路,23 GRANDEUR RD|23 瑰麗路,"又一居32座,瑰麗路","PARC OASIS(BLOCK 32),GRANDEUR RD","PARC OASIS(Block 32),GRANDEUR RD|又一居32座,瑰麗路","PARC OASIS(Block 32),GRANDEUR RD|又一居32座,瑰麗路|2|Cconsid11.68",2,20288.010192098733
9438,14102400280018,ASP,2014-10-17,RES,blank,1981/09,18.68,1433,1135,13036,16458.149779735682,+RF:1303 SFCPS 2426 ON G/F ,blank,4229403,14102400280018,B,3.0,blank,blank,MAY FAIR COURT,美華閣,blank,,MAGNOLIA RD,玉蘭路,15,blank,KSKM,NKIL3594s26,|MAY FAIR COURT美華閣|Phase |Block ,玉蘭路MAY FAIR COURT美華閣|Phase|Block,玉蘭路MAY FAIR COURT美華閣|Phase|Block|3|B,石硤尾/又一村,1981,39,MAY FAIR COURT美華閣,15 MAGNOLIA RD,15 玉蘭路,15 MAGNOLIA RD|15 玉蘭路,"美華閣,玉蘭路","MAY FAIR COURT,MAGNOLIA RD","MAY FAIR COURT,MAGNOLIA RD|美華閣,玉蘭路","MAY FAIR COURT,MAGNOLIA RD|美華閣,玉蘭路|3|Bconsid18.68",3,22098.210992866796
9439,14102402080060,ASP,2014-10-07,RES,blank,1988/08,7.08,560,495,12643,14303.030303030304,blank,blank,4228858,14102402080060,B,2.0,blank,blank,TO YUEN MANS,桃苑,blank,,TO YUEN ST,桃源街,39,blank,KSKM,NKIL2498sB/NKIL2498RP&EXT,|TO YUEN MANS桃苑|Phase |Block ,桃源街TO YUEN MANS桃苑|Phase|Block,桃源街TO YUEN MANS桃苑|Phase|Block|2|B,石硤尾/又一村,1988,32,TO YUEN MANS桃苑,39 TO YUEN ST,39 桃源街,39 TO YUEN ST|39 桃源街,"桃苑,桃源街","TO YUEN MANS,TO YUEN ST","TO YUEN MANS,TO YUEN ST|桃苑,桃源街","TO YUEN MANS,TO YUEN ST|桃苑,桃源街|2|Bconsid7.08",2,19204.55128333431
9440,14102700480040,ASP,2014-10-03,RES,blank,1992/10,8.78,725,602,12110,14584.717607973422,+PLANTER:11 SF ,blank,4229845,14102700480040,C,1.0,16,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,21,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 16,又一居道PARC OASIS|Phase|Block16,又一居道PARC OASIS|Phase|Block16|1|C,石硤尾/又一村,1992,28,,21 PARC OASIS RD,21 又一居道,21 PARC OASIS RD|21 又一居道,"又一居16座,又一居道","PARC OASIS(BLOCK 16),PARC OASIS RD","PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道","PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道|1|Cconsid8.78",1,19582.77031657639
9441,14102700660168,ASP,2014-08-28,RES,blank,1992/10,11.68,842,673,13872,17355.12630014859,+GDN & F/R:496 SF ,blank,4230473,14102700660168,B,0.0,20,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,45,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 20,達之路PARC OASIS|Phase|Block20,達之路PARC OASIS|Phase|Block20|G|B,石硤尾/又一村,1992,28,,45 TAT CHEE AVE,45 達之路,45 TAT CHEE AVE|45 達之路,"又一居20座,達之路","PARC OASIS(BLOCK 20),TAT CHEE AVE","PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路","PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路|G|Bconsid11.68",G,23318.00876628747
9447,14111200640438,ASP,2014-10-28,RES,blank,1998/11,8.55,814,610,10504,14016.393442622952,GFA INCL BW:42 SF ,blank,4240438,14111200640438,C,9.0,7,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 7,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block7,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block7|9|C,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道|9|Cconsid8.55",9,18819.686526093272
9449,14111400350031,ASP,2014-10-23,RES,blank,1980/04,2.9,490,410,5918,7073.170731707317,blank,blank,4241425,14111400350031,G,7.0,blank,blank,AMPLE BLDG,仁寶大廈,blank,,WOH CHAI ST,窩仔街,1,13,KSKM,NKIL5248,|AMPLE BLDG仁寶大廈|Phase |Block ,窩仔街AMPLE BLDG仁寶大廈|Phase|Block,窩仔街AMPLE BLDG仁寶大廈|Phase|Block|7|G,石硤尾/又一村,1980,40,AMPLE BLDG仁寶大廈,1-13 WOH CHAI ST,1-13 窩仔街,1-13 WOH CHAI ST|1-13 窩仔街,"仁寶大廈,窩仔街","AMPLE BLDG,WOH CHAI ST","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街|7|Gconsid2.9",7,9497.083287593494
9450,14111701260064,ASP,2014-11-03,RES,blank,1986/04,10.0,1051,926,9515,10799.136069114471,blank,blank,4242346,14111701260064,E,2.0,17,2,blank,,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,17,blank,KSKM,NKIL5808RP&EXT /,BEACON HTS||Phase 2|Block 17,龍坪道BEACON HTS|Phase2|Block17,龍坪道BEACON HTS|Phase2|Block17|2|E,石硤尾/又一村,1986,34,,17 LUNG PING RD,17 龍坪道,17 LUNG PING RD|17 龍坪道,"畢架山花園17座,龍坪道","BEACON HTS(BLOCK 17),LUNG PING RD","BEACON HTS(Block 17),LUNG PING RD|畢架山花園17座,龍坪道","BEACON HTS(Block 17),LUNG PING RD|畢架山花園17座,龍坪道|2|Econsid10.0",2,11994.05374975258
9459,14120301710104,ASP,2014-11-14,RES,blank,1981/04,2.0,249,208,8032,9615.384615384615,blank,blank,4252706,14120301710104,T,8.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|8|T,石硤尾/又一村,1981,39,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE,2 偉智里,2 WAI CHI LANE|2 偉智里,"金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里|8|Tconsid2.0",8,10679.320934875856
9460,14120400040016,ASP,2014-12-01,RES,blank,1996/03,8.39,719,561,11669,14955.436720142603,CPS 20 ON G/F ,blank,4254002,14120400040016,D,2.0,blank,blank,PEAK GDN COURT,景山閣,blank,,MAGNOLIA RD,玉蘭路,11,blank,KSKM,NKIL4694,|PEAK GDN COURT景山閣|Phase |Block ,玉蘭路PEAK GDN COURT景山閣|Phase|Block,玉蘭路PEAK GDN COURT景山閣|Phase|Block|2|D,石硤尾/又一村,1996,24,PEAK GDN COURT景山閣,11 MAGNOLIA RD,11 玉蘭路,11 MAGNOLIA RD|11 玉蘭路,"景山閣,玉蘭路","PEAK GDN COURT,MAGNOLIA RD","PEAK GDN COURT,MAGNOLIA RD|景山閣,玉蘭路","PEAK GDN COURT,MAGNOLIA RD|景山閣,玉蘭路|2|Dconsid8.39",2,19954.357750223244
9462,14121000210059,ASP,2014-11-27,RES,blank,1980/11,2.82,326,260,8650,10846.153846153846,+F/R:236 SF ,blank,4257484,14121000210059,C,2.0,blank,blank,PAK YUK HSE,白玉樓,blank,,WAI CHI LANE,偉智里,1,blank,KSKM,NKIL5736,|PAK YUK HSE白玉樓|Phase |Block ,偉智里PAK YUK HSE白玉樓|Phase|Block,偉智里PAK YUK HSE白玉樓|Phase|Block|2|C,石硤尾/又一村,1980,40,PAK YUK HSE白玉樓,1 WAI CHI LANE,1 偉智里,1 WAI CHI LANE|1 偉智里,"白玉樓,偉智里","PAK YUK HSE,WAI CHI LANE","PAK YUK HSE,WAI CHI LANE|白玉樓,偉智里","PAK YUK HSE,WAI CHI LANE|白玉樓,偉智里|2|Cconsid2.82",2,12046.274014539964
9463,14121000230131,ASP,2014-11-18,RES,blank,1986/12,27.438,1758,1481,15608,18526.671168129644,blank,blank,4257349,14121000230131,A,5.0,B7,B,blank,,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,17,47,KSKM,NKIL5807RP&EXT (PORTION),VILLAGE GDNS||Phase B|Block B7,花圃街VILLAGE GDNS|PhaseB|BlockB7,花圃街VILLAGE GDNS|PhaseB|BlockB7|5|A,石硤尾/又一村,1986,34,,17-47 FA PO ST,17-47 花圃街,17-47 FA PO ST|17-47 花圃街,"又一村花園B7座,花圃街","VILLAGE GDNS(BLOCK B7),FA PO ST","VILLAGE GDNS(Block B7),FA PO ST|又一村花園B7座,花圃街","VILLAGE GDNS(Block B7),FA PO ST|又一村花園B7座,花圃街|5|Aconsid27.438",5,20576.635794974252
9466,14121501210088,ASP,2014-12-05,RES,blank,1992/10,10.8,915,737,11803,14654.002713704207,blank,blank,4259571,14121501210088,B,2.0,13,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,15,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 13,又一居道PARC OASIS|Phase|Block13,又一居道PARC OASIS|Phase|Block13|2|B,石硤尾/又一村,1992,28,,15 PARC OASIS RD,15 又一居道,15 PARC OASIS RD|15 又一居道,"又一居13座,又一居道","PARC OASIS(BLOCK 13),PARC OASIS RD","PARC OASIS(Block 13),PARC OASIS RD|又一居13座,又一居道","PARC OASIS(Block 13),PARC OASIS RD|又一居13座,又一居道|2|Bconsid10.8",2,19552.168090696036
9468,14121601480119,ASP,2014-12-04,RES,blank,1992/09,8.11,0,520,0,15596.153846153844,CPS 10 ON G/F ,blank,4261059,14121601480119,B,1.0,blank,blank,FORTUNE GDN,富怡苑,blank,,DIANTHUS RD,石竹路,8,blank,KSKM,NKIL4573,|FORTUNE GDN富怡苑|Phase |Block ,石竹路FORTUNE GDN富怡苑|Phase|Block,石竹路FORTUNE GDN富怡苑|Phase|Block|1|B,石硤尾/又一村,1992,28,FORTUNE GDN富怡苑,8 DIANTHUS RD,8 石竹路,8 DIANTHUS RD|8 石竹路,"富怡苑,石竹路","FORTUNE GDN,DIANTHUS RD","FORTUNE GDN,DIANTHUS RD|富怡苑,石竹路","FORTUNE GDN,DIANTHUS RD|富怡苑,石竹路|1|Bconsid8.11",1,20809.237416284992
9471,14122200190044,ASP,2014-12-11,RES,blank,1980/12,2.47,337,245,7329,10081.632653061224,blank,blank,4264067,14122200190044,D,7.0,blank,blank,FOOK TIN BLDG,福田大廈,blank,,WAI CHI ST,偉智街,38,blank,KSKM,NKIL5735,|FOOK TIN BLDG福田大廈|Phase |Block ,偉智街FOOK TIN BLDG福田大廈|Phase|Block,偉智街FOOK TIN BLDG福田大廈|Phase|Block|7|D,石硤尾/又一村,1980,40,FOOK TIN BLDG福田大廈,38 WAI CHI ST,38 偉智街,38 WAI CHI ST|38 偉智街,"福田大廈,偉智街","FOOK TIN BLDG,WAI CHI ST","FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街","FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街|7|Dconsid2.47",7,13451.463065238908
9472,14122300560079,ASP,2014-12-06,RES,blank,1994/04,9.8,826,661,11864,14826.021180030257,blank,blank,4264778,14122300560079,B,5.0,21,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,26,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 21,瑰麗路PARC OASIS|Phase|Block21,瑰麗路PARC OASIS|Phase|Block21|5|B,石硤尾/又一村,1994,26,,26 GRANDEUR RD,26 瑰麗路,26 GRANDEUR RD|26 瑰麗路,"又一居21座,瑰麗路","PARC OASIS(BLOCK 21),GRANDEUR RD","PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路","PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路|5|Bconsid9.8",5,19781.684492052053
9473,14122301800049,ASP,2014-12-16,RES,blank,1995/03,8.19,652,508,12561,16122.047244094487,GFA INCL BW:14 SF ,blank,4264901,14122301800049,G,3.0,28,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,33,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 28,瑰麗路PARC OASIS|Phase|Block28,瑰麗路PARC OASIS|Phase|Block28|3|G,石硤尾/又一村,1995,25,,33 GRANDEUR RD,33 瑰麗路,33 GRANDEUR RD|33 瑰麗路,"又一居28座,瑰麗路","PARC OASIS(BLOCK 28),GRANDEUR RD","PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路","PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路|3|Gconsid8.19",3,21510.913014086465
9474,14122901320139,ASP,2014-12-16,RES,blank,1992/10,9.2,703,566,13087,16254.416961130742,+PLANTER:11 SFCPS 12 ON CPL1/FIN SITE B ,blank,4267351,14122901320139,A,9.0,7,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|9|A,石硤尾/又一村,1992,28,,1 PARC OASIS RD,1 又一居道,1 PARC OASIS RD|1 又一居道,"又一居7座,又一居道","PARC OASIS(BLOCK 7),PARC OASIS RD","PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道","PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道|9|Aconsid9.2",9,21687.527895916013
9475,14123100210251,ASP,2014-12-23,RES,blank,1999/01,22.08,1556,1201,14190,18384.679433805162,GFA INCL BW:36 SFCPS 7 ON 1/F ,blank,4269275,14123100210251,B,9.0,2,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2|9|B,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道|9|Bconsid22.08",9,24529.84004480625
