,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺_1_A","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺",1,A,2019-04-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1003,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_13_C","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",13,C,2003-11-26,CPS P6 ON G/F+BAL &UTILITY PLATFORM ,blank,"CPS P6 ON G/F+BAL &UTILITY PLATFORM ,blank",,False,,True,,,False,,False,,,True,,False,,False,,False,,False,True,False,False,,
1004,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_13_D","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",13,D,2015-02-11,AREA INCL BAL:54 SFUTILITY PLATFORM16SF+RF:618 SFCHT:10.3'CPS P26 ON G/F ,blank,"AREA INCL BAL:54 SFUTILITY PLATFORM16SF+RF:618 SFCHT:10.3'CPS P26 ON G/F ,blank",,False,54,False,,,False,618,False,16,,False,,False,,False,,False,,False,True,False,False,,16
1005,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_13_E","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",13,E,2003-12-31,CPS P46 ON G/FCHI :10.3F/3.14MAREA INCL BAL:52 SF & U.P.:16 SF ,blank,"CPS P46 ON G/FCHI :10.3F/3.14MAREA INCL BAL:52 SF & U.P.:16 SF ,blank",,False,52,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1006,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_15_A","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",15,A,2003-11-14,CPS P22 ON G/FAREA INCL BAL &UTILITY PLATFORM+RF:1328 SF ,blank,"CPS P22 ON G/FAREA INCL BAL &UTILITY PLATFORM+RF:1328 SF ,blank",,False,,True,,,False,1328,False,,,False,,False,,False,,False,,False,True,False,False,,
1007,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_15_C","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",15,C,2003-11-17,AREA INCL BAL &UTILITY PLATFORMCPS P27 ON G/F+RF:995 SF ,blank,"AREA INCL BAL &UTILITY PLATFORMCPS P27 ON G/F+RF:995 SF ,blank",,False,,True,,,False,995,False,,,False,,False,,False,,False,,False,True,False,False,,
1008,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_15_E","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",15,E,2009-12-07,AREA INCL BAL:52 SFUTILITY PLATFORM16SFCHT:10.3'+RF:1328 SFCPS P11 ON G/F ,blank,"AREA INCL BAL:52 SFUTILITY PLATFORM16SFCHT:10.3'+RF:1328 SFCPS P11 ON G/F ,blank",,False,52,False,,,False,1328,False,16,,False,,False,,False,,False,,False,True,False,False,,16
1009,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_2_A","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",2,A,2003-12-22,CPS P9 ON G/FCHI :10.3F/3.14MAREA INCL BAL:52 SF & U.P.:16 SF ,blank,"CPS P9 ON G/FCHI :10.3F/3.14MAREA INCL BAL:52 SF & U.P.:16 SF ,blank",,False,52,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1010,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_2_B","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",2,B,2003-11-27,AREA INCL BAL &UTILITY PLATFORMCPS P33 ON G/FDUPLEX UNIT ,blank,"AREA INCL BAL &UTILITY PLATFORMCPS P33 ON G/FDUPLEX UNIT ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,True,True,False,,
1011,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_2_C","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",2,C,2004-09-27,CHT:10'AREA INCL BAL:39 SF &UTILITY PLATFORM:16 SF ,blank,"CHT:10'AREA INCL BAL:39 SF &UTILITY PLATFORM:16 SF ,blank",,False,39,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1012,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_2_D","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",2,D,2007-05-25,CPS P15 ON G/FCHT:10.3'AREA INCL BAL:54 SF &UTILITY PLATFORM:16 SFDUPLEX UNIT ,blank,"CPS P15 ON G/FCHT:10.3'AREA INCL BAL:54 SF &UTILITY PLATFORM:16 SFDUPLEX UNIT ,blank",,False,54,False,,,False,,False,16,,False,,False,,False,,False,,False,True,True,False,,16
1013,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_2_E","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",2,E,2006-03-13,AREA INCL BAL:52 SF &UTILITY PLATFORM:16 SFCHT:10' ,blank,"AREA INCL BAL:52 SF &UTILITY PLATFORM:16 SFCHT:10' ,blank",,False,52,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1014,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_3_A","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",3,A,2003-12-03,CPS P17 ON G/FAREA INCL BAL &UTILITY PLATFORM ,blank,"CPS P17 ON G/FAREA INCL BAL &UTILITY PLATFORM ,blank",,False,,True,,,False,,False,,,True,,False,,False,,False,,False,True,False,False,,
1015,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_3_C","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",3,C,2016-07-20,AREA INCL BAL:39 SFUTILITY PLATFORM16SFCHT:10.3'CPS P42 ON G/F ,blank,"AREA INCL BAL:39 SFUTILITY PLATFORM16SFCHT:10.3'CPS P42 ON G/F ,blank",,False,39,False,,,False,,False,16,,False,,False,,False,,False,,False,True,False,False,,16
1016,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_3_E","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",3,E,2003-11-14,AREA INCL BAL &UTILITY PLATFORM ,blank,"AREA INCL BAL &UTILITY PLATFORM ,blank",,False,,True,,,False,,False,,,True,,False,,False,,False,,False,False,False,False,,
1017,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_5_A","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",5,A,2018-05-21,blank,BAL:52 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BAL:52 SF (GI/NI) / UP:16 SF (GI/NI) / ",,False,52,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
1018,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_5_B","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",5,B,2008-03-18,AREA INCL BAL:54 SF &UTILITY PLATFORM:16 SFDUPLEX UNITCHT:10.3'CPS P47 ON G/F ,blank,"AREA INCL BAL:54 SF &UTILITY PLATFORM:16 SFDUPLEX UNITCHT:10.3'CPS P47 ON G/F ,blank",,False,54,False,,,False,,False,16,,False,,False,,False,,False,,False,True,True,False,,16
1019,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_5_C","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",5,C,2019-07-11,blank,BAL:39 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BAL:39 SF (GI/NI) / UP:16 SF (GI/NI) / ",,False,39,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
1020,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_5_D","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",5,D,2004-10-11,CPS P13 ON G/FCHT:10.3'AREA INCL BAL:54 SF &UTILITY PLATFORM:16 SFDUPLEX UNIT ,blank,"CPS P13 ON G/FCHT:10.3'AREA INCL BAL:54 SF &UTILITY PLATFORM:16 SFDUPLEX UNIT ,blank",,False,54,False,,,False,,False,16,,False,,False,,False,,False,,False,True,True,False,,16
1021,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_5_E","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",5,E,2007-08-01,AREA INCL BAL:52 SFUTILITY PLATFORM:16SFCHT:10' ,blank,"AREA INCL BAL:52 SFUTILITY PLATFORM:16SFCHT:10' ,blank",,False,52,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1022,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_6_A","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",6,A,2004-04-02,CPS P16 ON G/FCHT:10.3'AREA INCL BAL:52 SF &UTILITY PLATFORM:16 SF ,blank,"CPS P16 ON G/FCHT:10.3'AREA INCL BAL:52 SF &UTILITY PLATFORM:16 SF ,blank",,False,52,False,,,False,,False,16,,False,,False,,False,,False,,False,True,False,False,,16
1023,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_6_C","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",6,C,2003-12-30,CPS P31 ON G/FCHT:10.3'AREA INCL BAL:39 SFUTILITY PLATFORM:16 SF ,blank,"CPS P31 ON G/FCHT:10.3'AREA INCL BAL:39 SFUTILITY PLATFORM:16 SF ,blank",,False,39,False,,,False,,False,16,,False,,False,,False,,False,,False,True,False,False,,16
1024,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_6_E","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",6,E,2003-11-24,+BAL &UTILITY PLATFORM ,blank,"+BAL &UTILITY PLATFORM ,blank",,False,,True,,,False,,False,,,True,,False,,False,,False,,False,False,False,False,,
1025,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_7_A","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",7,A,2004-09-10,CPS P29 ON G/FCHT:10.3'AREA INCL BAL:52 SF &UTILITY PLATFORM:16 SF ,blank,"CPS P29 ON G/FCHT:10.3'AREA INCL BAL:52 SF &UTILITY PLATFORM:16 SF ,blank",,False,52,False,,,False,,False,16,,False,,False,,False,,False,,False,True,False,False,,16
1026,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_7_B","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",7,B,2014-11-21,AREA INCL BAL:54 SFUTILITY PLATFORM16SFCHT:10.3'DUPLEX UNITCPS P28 ON G/F ,blank,"AREA INCL BAL:54 SFUTILITY PLATFORM16SFCHT:10.3'DUPLEX UNITCPS P28 ON G/F ,blank",,False,54,False,,,False,,False,16,,False,,False,,False,,False,,False,True,True,False,,16
1027,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_7_C","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",7,C,2005-04-22,AREA INCL BAL:39 SF &UTILITY PLATFORM:16 SFCHT:10.3'CPS P25 ON G/F ,blank,"AREA INCL BAL:39 SF &UTILITY PLATFORM:16 SFCHT:10.3'CPS P25 ON G/F ,blank",,False,39,False,,,False,,False,16,,False,,False,,False,,False,,False,True,False,False,,16
1028,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_7_D","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",7,D,2003-11-15,AREA INCL BAL &UTILITY PLATFORMCPS P3 ON G/FDUPLEX UNIT ,blank,"AREA INCL BAL &UTILITY PLATFORMCPS P3 ON G/FDUPLEX UNIT ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,True,True,False,,
1029,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_7_E","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",7,E,2004-01-08,CPS P40 ON G/FCHT:10.3'AREA INCL BAL:52 SFUTILITY PLATFORM:16 SF ,blank,"CPS P40 ON G/FCHT:10.3'AREA INCL BAL:52 SFUTILITY PLATFORM:16 SF ,blank",,False,52,False,,,False,,False,16,,False,,False,,False,,False,,False,True,False,False,,16
1030,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_8_A","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",8,A,2003-11-24,CPS P19 ON G/FAREA INCL BAL:52 SF &UTILITY PLATFORM:16 SFPREVIOUSLY REGD. BYM/N 9081343 ,blank,"CPS P19 ON G/FAREA INCL BAL:52 SF &UTILITY PLATFORM:16 SFPREVIOUSLY REGD. BYM/N 9081343 ,blank",,False,52,False,,,False,,False,16,,False,,False,,False,,False,,False,True,False,False,,16
1031,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_8_C","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",8,C,2006-06-24,AREA INCL BAL:39 SF &UTILITY PLATFORM:16 SFCHT:10.3'CPS P41 ON G/F ,blank,"AREA INCL BAL:39 SF &UTILITY PLATFORM:16 SFCHT:10.3'CPS P41 ON G/F ,blank",,False,39,False,,,False,,False,16,,False,,False,,False,,False,,False,True,False,False,,16
1032,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_8_E","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",8,E,2003-11-28,AREA INCL BAL &UTILITY PLATFORM ,blank,"AREA INCL BAL &UTILITY PLATFORM ,blank",,False,,True,,,False,,False,,,True,,False,,False,,False,,False,False,False,False,,
1033,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_9_A","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",9,A,2003-11-15,CPS P30 ON G/FAREA INCL BAL &UTILITY PLATFORM ,blank,"CPS P30 ON G/FAREA INCL BAL &UTILITY PLATFORM ,blank",,False,,True,,,False,,False,,,True,,False,,False,,False,,False,True,False,False,,
1034,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_9_B","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",9,B,2008-07-31,AREA INCL BAL:54 SF &UTILITY PLATFORM:16 SFDUPLEX UNIT; CHT:10.3'CPS P8 ON G/F ,blank,"AREA INCL BAL:54 SF &UTILITY PLATFORM:16 SFDUPLEX UNIT; CHT:10.3'CPS P8 ON G/F ,blank",,False,54,False,,,False,,False,16,,False,,False,,False,,False,,False,True,True,False,,16
1035,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_9_C","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",9,C,2017-12-28,blank,BAL:39 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BAL:39 SF (GI/NI) / UP:16 SF (GI/NI) / ",,False,39,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
1036,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_9_D","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",9,D,2017-10-26,DUPLEX UNIT                                                                     ,BAL:54 SF (GI/NI) / UP:16 SF (GI/NI) / ,"DUPLEX UNIT                                                                     ,BAL:54 SF (GI/NI) / UP:16 SF (GI/NI) / ",,False,54,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,True,False,,16
1037,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_9_E","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",9,E,2003-11-15,CPS P7 ON G/FAREA INCL BAL &UTILITY PLATFORM ,blank,"CPS P7 ON G/FAREA INCL BAL &UTILITY PLATFORM ,blank",,False,,True,,,False,,False,,,True,,False,,False,,False,,False,True,False,False,,
1038,"RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺_1_A","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺",1,A,2010-09-29,CPS 19 ON G/F ,blank,"CPS 19 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1039,"RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺_1_B","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺",1,B,2015-10-13,CPS 7 ON G/F ,blank,"CPS 7 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1040,"RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺_1_C","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺",1,C,2011-06-14,CPS 17 ON G/F ,blank,"CPS 17 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1041,"RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺_1_D","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺",1,D,2005-06-27,CPS 9 ON G/F ,blank,"CPS 9 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1042,"RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺_1_E","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺",1,E,2014-08-08,+GDN:398 SFCPS 1 ON G/F ,blank,"+GDN:398 SFCPS 1 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,398,False,,False,,False,True,False,False,,
1043,"RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺_1_F","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺",1,F,2020-07-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1044,"RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺_1_G","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺",1,G,2007-09-13,CPS 3 ON G/F ,blank,"CPS 3 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1045,"RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺_2_A","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺",2,A,2006-06-12,CPS 6 ON G/F ,blank,"CPS 6 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1046,"RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺_2_B","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺",2,B,2011-06-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1047,"RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺_2_C","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺",2,C,2013-02-21,CPS 8 ON G/F ,blank,"CPS 8 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1048,"RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺_2_D","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺",2,D,2017-05-05,SINGLE CPS 16 ON G/F ,blank,"SINGLE CPS 16 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1049,"RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺_2_E","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺",2,E,2012-10-16,CPS 10 ON G/F ,blank,"CPS 10 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1050,"RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺_2_F","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺",2,F,2020-02-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1051,"RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺_2_G","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺",2,G,2020-06-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1052,"RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺_3_A","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺",3,A,2006-10-26,+RF:1130 SFCPS 13 ON G/F ,blank,"+RF:1130 SFCPS 13 ON G/F ,blank",,False,,False,,,False,1130,False,,,False,,False,,False,,False,,False,True,False,False,,
1053,"RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺_3_B","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺",3,B,2010-01-21,+RF:1360 SFCPS 18 ON G/F ,blank,"+RF:1360 SFCPS 18 ON G/F ,blank",,False,,False,,,False,1360,False,,,False,,False,,False,,False,,False,True,False,False,,
1054,"RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺_3_C","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺",3,C,2016-07-12,+RF:1153 SFCPS 15 ON G/F ,blank,"+RF:1153 SFCPS 15 ON G/F ,blank",,False,,False,,,False,1153,False,,,False,,False,,False,,False,,False,True,False,False,,
1055,"RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺_3_D","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺",3,D,2017-04-07,+RF:968 SFSINGLE CPS 21 ON G/F ,blank,"+RF:968 SFSINGLE CPS 21 ON G/F ,blank",,False,,False,,,False,968,False,,,False,,False,,False,,False,,False,True,False,False,,
1056,"RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺_3_E","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺",3,E,2016-04-14,+RF:656 SFCPS 11 ON G/F ,blank,"+RF:656 SFCPS 11 ON G/F ,blank",,False,,False,,,False,656,False,,,False,,False,,False,,False,,False,True,False,False,,
1057,"RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺_3_F","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺",3,F,2019-03-20,blank,RF:746 SF / ,"blank,RF:746 SF / ",,False,,False,,,False,746,False,,,False,,False,,False,,False,,False,False,False,False,,
1058,"RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺_3_G","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺",3,G,2000-04-17,CPS 23 ON G/F+RF:1278 SF ,blank,"CPS 23 ON G/F+RF:1278 SF ,blank",,False,,False,,,False,1278,False,,,False,,False,,False,,False,,False,True,False,False,,
1059,"RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺_16_A","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺",16,A,2002-03-21,CPS 1 ON G/F ,blank,"CPS 1 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1060,"RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺_1_B","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺",1,B,2002-03-21,CPS 4 ON G/F ,blank,"CPS 4 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1061,"RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺_2_A","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺",2,A,2018-09-28,+TERR                                                                           ,blank,"+TERR                                                                           ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1062,"RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺_2_B","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺",2,B,2006-09-22,+TERRCPS 36 ON G/F ,blank,"+TERRCPS 36 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1063,"RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺_3_A","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺",3,A,2004-10-08,CPS 7 ON G/F+RF+TERR ,blank,"CPS 7 ON G/F+RF+TERR ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1064,"RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺_3_B","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺",3,B,2018-05-21,+TERR                                                                           ,blank,"+TERR                                                                           ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1065,"SHIU FAI TERR GARDEN,SHIU FAI TERR|肇輝臺花園,肇輝臺_10_A","SHIU FAI TERR GARDEN,SHIU FAI TERR|肇輝臺花園,肇輝臺",10,A,2010-02-10,CPS 16 ON LG/F ,blank,"CPS 16 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1066,"SHIU FAI TERR GARDEN,SHIU FAI TERR|肇輝臺花園,肇輝臺_10_B","SHIU FAI TERR GARDEN,SHIU FAI TERR|肇輝臺花園,肇輝臺",10,B,1997-04-21,CPS 2 ON G/F ,blank,"CPS 2 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1067,"SHIU FAI TERR GARDEN,SHIU FAI TERR|肇輝臺花園,肇輝臺_11_A","SHIU FAI TERR GARDEN,SHIU FAI TERR|肇輝臺花園,肇輝臺",11,A,2015-03-18,CPS 8 ON LG/F ,blank,"CPS 8 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1068,"SHIU FAI TERR GARDEN,SHIU FAI TERR|肇輝臺花園,肇輝臺_12_A","SHIU FAI TERR GARDEN,SHIU FAI TERR|肇輝臺花園,肇輝臺",12,A,2005-05-12,+RF:1306 SF+GDNCPS 8 ON G/F ,blank,"+RF:1306 SF+GDNCPS 8 ON G/F ,blank",,False,,False,,,False,1306,False,,,False,,False,,False,,False,,False,True,False,False,,
1069,"SHIU FAI TERR GARDEN,SHIU FAI TERR|肇輝臺花園,肇輝臺_12_B","SHIU FAI TERR GARDEN,SHIU FAI TERR|肇輝臺花園,肇輝臺",12,B,2018-05-30,+RF                                                                             ,blank,"+RF                                                                             ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
