,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
3304,10110202210315,ASP,2010-10-08,RES,blank,2010/01,8.396,1124,844,7470,9947.8672985782,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,3277441,10110202210315,E,20.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|20|Econsid8.396",20,21050.73682041737,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3305,10110202210324,ASP,2010-10-08,RES,blank,2010/01,8.441,1168,875,7227,9646.857142857143,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,3277442,10110202210324,F,20.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|20|Fconsid8.441",20,20413.76757081123,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3306,10110202210339,ASP,2010-10-08,RES,blank,2010/01,9.69,1124,844,8621,11481.042654028435,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,3277443,10110202210339,E,40.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|40|Econsid9.69",40,24295.09764052457,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3307,10110202210340,ASP,2010-10-08,RES,blank,2010/01,12.365,1332,999,9283,12377.377377377376,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3277444,10110202210340,A,26.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|26|Aconsid12.365",26,26191.83648895261,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3308,10110202210357,ASP,2010-10-08,RES,blank,2010/01,15.57,1332,999,11689,15585.585585585586,GFA INCL BW:30 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SFCPS RP18 ON 3/F ,blank,3278329,10110202210357,A,39.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|39|Aconsid15.57",39,32980.74356109924,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3309,10110202210365,ASP,2010-10-08,RES,blank,2010/01,14.183,1214,915,11683,15500.546448087433,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF ,blank,3277445,10110202210365,C,39.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|39|Cconsid14.183",39,32800.79177352717,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3310,10110202210378,ASP,2010-10-08,RES,blank,2010/01,10.569,1332,999,7935,10579.57957957958,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3277446,10110202210378,B,23.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|23|Bconsid10.569",23,22387.506660067946,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3311,10110202210384,ASP,2010-10-08,RES,blank,2010/01,13.378,1214,915,11020,14620.765027322404,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3277447,10110202210384,C,35.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|35|Cconsid13.378",35,30939.08145993418,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3312,10110202210398,ASP,2010-10-08,RES,blank,2010/01,9.447000000000001,1124,844,8405,11193.127962085307,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,3277448,10110202210398,E,35.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|35|Econsid9.447",35,23685.839773997486,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3313,10110202210408,ASP,2010-10-08,RES,blank,2010/01,12.450999999999999,1214,915,10256,13607.650273224042,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3277449,10110202210408,C,29.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|29|Cconsid12.451",29,28795.22374477803,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3314,10110202210410,ASP,2010-10-08,RES,blank,2010/01,12.365,1214,915,10185,13513.66120218579,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3277450,10110202210410,C,28.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|28|Cconsid12.365",28,28596.332953512192,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3315,10110202210422,ASP,2010-10-08,RES,blank,2010/01,9.977,1214,915,8218,10903.825136612022,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3277451,10110202210422,D,26.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|26|Dconsid9.977",26,23073.64447045622,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3316,10110202210436,ASP,2010-10-08,RES,blank,2010/01,8.533,1168,875,7306,9752.0,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,3277452,10110202210436,F,27.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|27|Fconsid8.533",27,20636.260950329608,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3317,10110202210444,ASP,2010-10-08,RES,blank,2010/01,11.802999999999999,1332,999,8861,11814.814814814818,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3277453,10110202210444,A,18.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|18|Aconsid11.803",18,25001.39474962456,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3318,10110202210452,ASP,2010-10-08,RES,blank,2010/01,8.634,1124,844,7681,10229.857819905214,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,3277454,10110202210452,E,29.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|29|Econsid8.634",29,21647.458516851304,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3319,10110202210461,ASP,2010-10-08,RES,blank,2010/01,11.597999999999999,1214,915,9554,12675.409836065572,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3277455,10110202210461,C,19.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|19|Cconsid11.598",19,26822.50461745527,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3320,10110202210479,ASP,2010-10-08,RES,blank,2010/01,8.4,1168,875,7192,9600.0,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,3277456,10110202210479,F,19.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|19|Fconsid8.4",19,20314.6129125476,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3321,10110202210483,ASP,2010-10-08,RES,blank,2010/01,8.347000000000001,1124,844,7426,9889.810426540284,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,3277457,10110202210483,E,19.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|19|Econsid8.347000000000001",19,20927.882353504498,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3322,10110202250015,ASP,2010-10-07,RES,blank,2010/01,8.311,1168,875,7116,9498.285714285714,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,3277470,10110202250015,F,15.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|15|Fconsid8.311",15,20099.374751926563,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3323,10110202250020,ASP,2010-10-08,RES,blank,2010/01,8.482000000000001,1168,875,7262,9693.714285714288,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,3277471,10110202250020,F,21.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|21|Fconsid8.482000000000001",21,20512.92222907486,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3324,10110202250039,ASP,2010-10-08,RES,blank,2010/01,8.618,1168,875,7378,9849.142857142857,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,3277472,10110202250039,F,28.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|28|Fconsid8.618",28,20841.825485754198,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3325,10110202740011,ASP,2010-10-08,RES,blank,2010/01,8.207,1168,875,7027,9379.428571428572,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,3277547,10110202740011,F,12.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|12|Fconsid8.207",12,19847.860496818834,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3326,10110300180070,ASP,2010-10-08,RES,blank,2010/01,10.495999999999999,1332,999,7880,10506.506506506506,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3278660,10110300180070,B,22.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|22|Bconsid10.496",22,22232.876327379425,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3327,10110300530012,ASP,2010-10-08,RES,blank,2010/01,7.867000000000001,1114,883,7062,8909.399773499435,AREA INCL BAL:23 SFUTILITY PLATFORM16SF& COVERED F/R:11 SF ,blank,3278754,10110300530012,E,7.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|7|Econsid7.867000000000001",7,18853.229966852115,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3328,10110300540103,ASP,2010-10-18,RES,blank,2010/01,9.833,1124,844,8748,11650.47393364929,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,3278755,10110300540103,E,43.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|43|Econsid9.833",43,24653.63210518866,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3329,10110301500096,ASP,2010-10-15,RES,blank,2010/01,10.901,1214,915,8979,11913.66120218579,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3278887,10110301500096,D,33.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|33|Dconsid10.901",33,25210.56413475426,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3330,10110302300039,ASP,2010-10-08,RES,blank,2010/01,9.722999999999999,1214,915,8009,10626.22950819672,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3278987,10110302300039,D,23.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|23|Dconsid9.723",23,22486.222831136198,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3331,10110302330372,ASP,2010-10-12,RES,blank,2010/01,8.67,1168,875,7423,9908.57142857143,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,3278998,10110302330372,F,30.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|30|Fconsid8.67",30,20967.582613308063,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
