,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1376,18041101580020,ASP,2018-03-13,RES,blank,2000/08,6.5,698,526,9312,12357.414448669202,blank,blank,5333788,18041101580020,3,5.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|5|3,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|5|3consid6.5,5,123.57414448669202
1378,18050400640158,ASP,2018-04-20,RES,blank,2000/08,5.31,559,421,9499,12612.826603325415,blank,blank,5349511,18050400640158,8,6.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|6|8,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|6|8consid5.31,6,126.12826603325415
1379,18050401980026,ASP,2018-04-17,RES,blank,1976/07,4.7,440,395,10682,11898.73417721519,blank,blank,5349852,18050401980026,B,4.0,blank,blank,NEW TOWN MANS,新城樓,blank,,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50 (AT REAR),|NEW TOWN MANS新城樓|Phase |Block ,赤柱大街NEW TOWN MANS新城樓|Phase|Block,赤柱大街NEW TOWN MANS新城樓|Phase|Block|4|B,NEW TOWN MANS新城樓,26 STANLEY MAIN ST赤柱大街,NEW TOWN MANS新城樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankNEW TOWN MANS新城樓|Phaseblank|Blockblank|4|Bconsid4.7,4,118.98734177215191
1381,18052901120043,ASP,2018-05-18,RES,blank,1978/02,3.8,0,285,0,13333.333333333334,blank,blank,5364713,18052901120043,D,4.0,blank,blank,YAU SHING LAU,友誠樓,blank,,STANLEY MAIN ST,赤柱大街,52,56,HSL,STL441 / STL440 / STL439,|YAU SHING LAU友誠樓|Phase |Block ,赤柱大街YAU SHING LAU友誠樓|Phase|Block,赤柱大街YAU SHING LAU友誠樓|Phase|Block|4|D,YAU SHING LAU友誠樓,52-56 STANLEY MAIN ST赤柱大街,YAU SHING LAU友誠樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankYAU SHING LAU友誠樓|Phaseblank|Blockblank|4|Dconsid3.8,4,133.33333333333334
1383,18060600900258,ASP,2018-05-28,RES,blank,2000/08,5.0,559,421,8945,11876.484560570072,blank,blank,5370018,18060600900258,24,8.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|8|24,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|8|24consid5.0,8,118.76484560570071
1386,18062001950384,ASP,2018-05-30,RES,blank,1976/07,5.45,440,395,12386,13797.468354430379,blank,blank,5378638,18062001950384,B,3.0,blank,blank,NEW TOWN MANS,新城樓,blank,,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50 (AT REAR),|NEW TOWN MANS新城樓|Phase |Block ,赤柱大街NEW TOWN MANS新城樓|Phase|Block,赤柱大街NEW TOWN MANS新城樓|Phase|Block|3|B,NEW TOWN MANS新城樓,26 STANLEY MAIN ST赤柱大街,NEW TOWN MANS新城樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankNEW TOWN MANS新城樓|Phaseblank|Blockblank|3|Bconsid5.45,3,137.9746835443038
1390,18071602250110,MEM-ASP,2018-06-26,RES,blank,2000/08,3.3,283,214,11661,15420.56074766355,blank,blank,5396481,18071602250110,1,4.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|4|1,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|4|1consid3.3,4,154.2056074766355
1391,18072602030011,ASP,2018-07-13,RES,blank,1988/12,3.98,0,282,0,14113.475177304965,blank,blank,5403803,18072602030011,A,4.0,blank,blank,REALFOUND MANS,倫輝樓,blank,,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STIL77 / STIL79,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|4|A,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST赤柱大街,REALFOUND MANS倫輝樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankREALFOUND MANS倫輝樓|Phaseblank|Blockblank|4|Aconsid3.98,4,141.13475177304966
1393,18080101950025,ASP,2018-07-26,RES,blank,1992/11,2.688,0,179,0,15016.759776536313,blank,blank,5407175,18080101950025,A,3.0,blank,blank,blank,blank,blank,,STANLEY MAIN ST,赤柱大街,130,blank,HSL,STL476RP / STL477RP /,||Phase |Block ,赤柱大街|Phase|Block,赤柱大街|Phase|Block|3|A,blankblank,130 STANLEY MAIN ST赤柱大街,130 STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankblankblank|Phaseblank|Blockblank|3|Aconsid2.688,3,150.16759776536313
1394,18082100340010,PRO-ASP,2018-07-23,RES,blank,1974/03,4.7,0,346,0,13583.815028901734,blank,blank,5418201,18082100340010,B,3.0,blank,blank,blank,blank,blank,,STANLEY MAIN ST,赤柱大街,18,blank,HSL,STIL51 / STL510RP,||Phase |Block ,赤柱大街|Phase|Block,赤柱大街|Phase|Block|3|B,blankblank,18 STANLEY MAIN ST赤柱大街,18 STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankblankblank|Phaseblank|Blockblank|3|Bconsid4.7,3,135.83815028901734
1395,18082402210031,ASP,2018-08-15,RES,CP,1989/12,34.0,1710,1518,19883,22397.891963109356,blank,RF:1281 SF / ,5420629,18082402210031,B,3.0,blank,blank,PARISIAN,海寧雅舍,blank,,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,|PARISIAN海寧雅舍|Phase |Block ,赤柱崗道PARISIAN海寧雅舍|Phase|Block,赤柱崗道PARISIAN海寧雅舍|Phase|Block|3|B,PARISIAN海寧雅舍,8 STANLEY MOUND RD赤柱崗道,PARISIAN海寧雅舍|STANLEY MOUND RD赤柱崗道,STANLEY MOUND RDblankPARISIAN海寧雅舍|Phaseblank|Blockblank|3|Bconsid34.0,3,223.97891963109356
1396,18082700450083,ASP,2018-08-17,RES,blank,2000/08,5.8,552,417,10507,13908.872901678656,blank,blank,5420782,18082700450083,12,4.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|4|12,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|4|12consid5.8,4,139.08872901678657
1397,18082800150063,ASP,2018-08-22,RES,blank,2000/08,8.08,839,632,9631,12784.810126582279,blank,blank,5421443,18082800150063,9,7.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|7|9,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|7|9consid8.08,7,127.84810126582279
1400,18091900530024,ASP,2018-08-31,RES,blank,2000/08,6.4,552,417,11594,15347.721822541966,blank,blank,5432980,18091900530024,19,7.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|7|19,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|7|19consid6.4,7,153.47721822541965
1402,18100201350115,ASP,2018-09-14,RES,blank,2000/08,3.68,283,214,13004,17196.26168224299,blank,blank,5438466,18100201350115,20,5.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|5|20,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|5|20consid3.68,5,171.9626168224299
1403,18101501670012,ASP,2018-09-26,RES,blank,1978/09,3.75,0,269,0,13940.520446096654,blank,blank,5445154,18101501670012,B,4.0,blank,blank,YAU WING LAU,友榮樓,blank,,STANLEY MAIN ST,赤柱大街,34,38,HSL,STIL63,|YAU WING LAU友榮樓|Phase |Block ,赤柱大街YAU WING LAU友榮樓|Phase|Block,赤柱大街YAU WING LAU友榮樓|Phase|Block|4|B,YAU WING LAU友榮樓,34-38 STANLEY MAIN ST赤柱大街,YAU WING LAU友榮樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankYAU WING LAU友榮樓|Phaseblank|Blockblank|4|Bconsid3.75,4,139.40520446096653
1404,18102201350095,MEM-ASP,2018-10-09,RES,PT,1992/11,2.5,0,179,0,13966.480446927375,blank,RF:118 SF / ,5448824,18102201350095,A,5.0,blank,blank,blank,blank,blank,,STANLEY MAIN ST,赤柱大街,130,blank,HSL,STL476RP / STL477RP /,||Phase |Block ,赤柱大街|Phase|Block,赤柱大街|Phase|Block|5|A,blankblank,130 STANLEY MAIN ST赤柱大街,130 STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankblankblank|Phaseblank|Blockblank|5|Aconsid2.5,5,139.66480446927375
1405,18103101550132,ASP,2018-10-16,RES,blank,2000/08,5.0,552,417,9058,11990.407673860911,blank,blank,5453812,18103101550132,17,,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|LG|17,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|LG|17consid5.0,LG,119.9040767386091
1406,18121400400042,ASP,2018-12-07,RES,blank,1988/12,3.88,0,305,0,12721.311475409837,blank,blank,5473382,18121400400042,C,3.0,blank,blank,REALFOUND MANS,倫輝樓,blank,,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STIL77 / STIL79,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|3|C,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST赤柱大街,REALFOUND MANS倫輝樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankREALFOUND MANS倫輝樓|Phaseblank|Blockblank|3|Cconsid3.88,3,127.21311475409837
1408,19011401320018,ASP,2019-01-02,RES,blank,2000/08,5.86,552,417,10616,14052.757793764988,blank,blank,5484221,19011401320018,2,2.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|2|2,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|2|2consid5.86,2,140.52757793764988
1409,19012200510189,ASP,2019-01-03,RES,blank,2000/08,3.82,559,421,6834,9073.634204275535,blank,blank,5488167,19012200510189,28,5.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|5|28,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|5|28consid3.82,5,90.73634204275535
1410,19030802130116,PRO-ASP,2019-02-18,RES,blank,2000/08,5.6,559,421,10018,13301.662707838479,blank,blank,5508096,19030802130116,18,5.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|5|18,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|5|18consid5.6,5,133.0166270783848
1413,19032600950032,ASP,2019-03-12,RES,blank,2000/08,7.0,699,527,10014,13282.732447817836,blank,blank,5515592,19032600950032,6,4.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|4|6,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|4|6consid7.0,4,132.82732447817835
1414,19032801520036,ASP,2019-03-25,RES,blank,2000/08,4.0,559,421,7156,9501.187648456056,blank,blank,5517102,19032801520036,32,1.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|1|32,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|1|32consid4.0,1,95.01187648456056
1416,19040800960219,ASP,2019-04-01,RES,blank,1969/10,3.2,0,249,0,12851.40562248996,RF,blank,5522266,19040800960219,F.P.,2.0,blank,blank,blank,blank,blank,,STANLEY MARKET RD,赤柱市場道,12,blank,HSL,STIL33,||Phase |Block ,赤柱市場道|Phase|Block,赤柱市場道|Phase|Block|2|F.P.,blankblank,12 STANLEY MARKET RD赤柱市場道,12 STANLEY MARKET RD赤柱市場道,STANLEY MARKET RDblankblankblank|Phaseblank|Blockblank|2|F.P.consid3.2,2,128.5140562248996
1418,19050301170286,ASP,2019-04-17,RES,blank,2000/08,3.75,283,214,13251,17523.364485981307,blank,blank,5536276,19050301170286,34,3.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|3|34,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|3|34consid3.75,3,175.23364485981307
1419,19050901000115,ASP,2019-04-26,RES,blank,2000/08,5.0,698,526,7163,9505.703422053231,blank,blank,5540321,19050901000115,24,8.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|8|24,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|8|24consid5.0,8,95.05703422053232
1420,19051500580038,PRO-ASP,2019-04-17,RES,blank,2000/08,5.6,552,417,10145,13429.25659472422,blank,blank,5543484,19051500580038,17,,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|G|17,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|G|17consid5.6,G,134.2925659472422
1421,19051600720027,ASP,2019-05-09,RES,blank,2000/08,5.7,559,421,10197,13539.192399049882,blank,blank,5544597,19051600720027,8,1.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|1|8,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|1|8consid5.7,1,135.3919239904988
1422,19052400740107,ASP,2019-05-16,RES,blank,1993/12,5.33,626,427,8514,12482.435597189695,blank,blank,5551238,19052400740107,12,9.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|9|12,LUNG TAN HSE龍騰閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG TAN HSE龍騰閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|9|12consid5.33,9,124.82435597189695
1426,19070200400032,ASP,2019-06-18,RES,blank,1993/12,5.3,626,427,8466,12412.177985948478,blank,blank,5574516,19070200400032,11,,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|G|11,LUNG CHUN HSE龍駿閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG CHUN HSE龍駿閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|G|11consid5.3,G,124.12177985948477
1428,19072301310020,ASP,2019-07-08,RES,blank,2000/08,5.9,559,421,10555,14014.251781472683,blank,blank,5585843,19072301310020,7,1.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|1|7,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|1|7consid5.9,1,140.14251781472683
1431,19090501230018,PRO-ASP,2019-08-07,RES,blank,2000/08,5.337999999999999,698,526,7648,10148.28897338403,blank,blank,5608355,19090501230018,14,3.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|3|14,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|3|14consid5.337999999999999,3,101.4828897338403
1433,19092400590024,ASP,2019-09-09,RES,blank,1974/03,4.5,0,304,0,14802.631578947368,RF,blank,5615795,19092400590024,B,5.0,blank,blank,blank,blank,blank,,STANLEY MAIN ST,赤柱大街,18,blank,HSL,STIL51 / STL510RP,||Phase |Block ,赤柱大街|Phase|Block,赤柱大街|Phase|Block|5|B,blankblank,18 STANLEY MAIN ST赤柱大街,18 STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankblankblank|Phaseblank|Blockblank|5|Bconsid4.5,5,148.02631578947367
1435,19093000400087,ASP,2019-09-18,RES,blank,1979/09,3.9,0,283,0,13780.918727915194,blank,blank,5618769,19093000400087,blank,3.0,blank,blank,blank,blank,blank,,STANLEY MAIN ST,赤柱大街,58,blank,HSL,STL438,||Phase |Block ,赤柱大街|Phase|Block,赤柱大街|Phase|Block|3|,blankblank,58 STANLEY MAIN ST赤柱大街,58 STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankblankblank|Phaseblank|Blockblank|3|blankconsid3.9,3,137.80918727915193
1436,19100400430066,ASP,2019-09-26,RES,blank,2000/08,3.8,283,214,13428,17757.00934579439,blank,blank,5620481,19100400430066,34,2.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|2|34,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|2|34consid3.8,2,177.57009345794393
1437,19102202520082,PRO-ASP,2019-09-26,RES,blank,1993/12,6.5,776,530,8376,12264.150943396226,blank,blank,5630288,19102202520082,11,5.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|5|11,LUNG CHUN HSE龍駿閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG CHUN HSE龍駿閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|5|11consid6.5,5,122.64150943396226
1439,19102501040067,ASP,2019-10-10,RES,blank,2000/08,5.5,552,417,9964,13189.448441247003,blank,blank,5631866,19102501040067,22,7.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|7|22,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|7|22consid5.5,7,131.89448441247004
1441,19111901170057,PRO-ASP,2019-10-23,RES,blank,2000/08,5.3,559,421,9481,12589.073634204275,blank,blank,5641464,19111901170057,13,2.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|2|13,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|2|13consid5.3,2,125.89073634204274
1444,19120501960014,MEM-ASP,2019-11-09,RES,CP,1966/07,11.9,1750,1510,6800,7880.794701986755,INCL BAL                                                                        ,blank,5649964,19120501960014,B,8.0,blank,blank,SEA AND SKY COURT,海天別墅,blank,,STANLEY MAIN ST,赤柱大街,92,blank,HSL,STIL8,|SEA AND SKY COURT海天別墅|Phase |Block ,赤柱大街SEA AND SKY COURT海天別墅|Phase|Block,赤柱大街SEA AND SKY COURT海天別墅|Phase|Block|8|B,SEA AND SKY COURT海天別墅,92 STANLEY MAIN ST赤柱大街,SEA AND SKY COURT海天別墅|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankSEA AND SKY COURT海天別墅|Phaseblank|Blockblank|8|Bconsid11.9,8,78.80794701986756
1445,20011300050011,PRO-ASP,2019-12-17,RES,blank,1978/09,3.88,0,254,0,15275.590551181102,blank,blank,5661759,20011300050011,A,4.0,blank,blank,YAU WING LAU,友榮樓,blank,,STANLEY MAIN ST,赤柱大街,34,38,HSL,STIL63,|YAU WING LAU友榮樓|Phase |Block ,赤柱大街YAU WING LAU友榮樓|Phase|Block,赤柱大街YAU WING LAU友榮樓|Phase|Block|4|A,YAU WING LAU友榮樓,34-38 STANLEY MAIN ST赤柱大街,YAU WING LAU友榮樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankYAU WING LAU友榮樓|Phaseblank|Blockblank|4|Aconsid3.88,4,152.75590551181102
1448,20020701080096,ASP,2020-01-31,RES,blank,2000/08,3.65,283,214,12898,17056.07476635514,blank,blank,5671309,20020701080096,14,3.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|3|14,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|3|14consid3.65,3,170.5607476635514
1449,20021001370011,PRO-ASP,2020-01-21,RES,blank,2000/08,6.4,699,527,9156,12144.212523719165,blank,blank,5672181,20021001370011,16,5.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|5|16,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|5|16consid6.4,5,121.44212523719165
1450,20022401180021,PRO-ASP,2020-02-07,RES,blank,2000/08,5.38,552,417,9746,12901.67865707434,blank,blank,5677957,20022401180021,22,5.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|5|22,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|5|22consid5.38,5,129.01678657074342
