,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1773,16082501980015,ASP,2016-07-29,RES,blank,1988/04,72.0,1395,1213,51613,59356.96619950536,+RF:1389 SFCPS 27.28 ON G/F ,blank,4551801,16082501980015,E,3.0,blank,blank,BEACH POINTE,海灣閣,blank,blank,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,|BEACH POINTE海灣閣|Phase |Block ,赤柱灘道BEACH POINTE海灣閣|Phase|Block,赤柱灘道BEACH POINTE海灣閣|Phase|Block|3|E,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD,16 赤柱灘道,16 STANLEY BEACH RD|16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",STANLEY BEACH RDblankBEACH POINTE海灣閣|Phaseblank|Blockblank|3|Econsid72.0,3,303.72755992178446
1774,16083001290135,PRO-ASP,2016-08-05,RES,blank,1989/12,23.38,1710,1518,13673,15401.844532279314,CPS 4 ,blank,4553817,16083001290135,B,1.0,blank,blank,PARISIAN,海寧雅舍,blank,blank,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,|PARISIAN海寧雅舍|Phase |Block ,赤柱崗道PARISIAN海寧雅舍|Phase|Block,赤柱崗道PARISIAN海寧雅舍|Phase|Block|1|B,赤柱,1989,31,PARISIAN海寧雅舍,8 STANLEY MOUND RD,8 赤柱崗道,8 STANLEY MOUND RD|8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",STANLEY MOUND RDblankPARISIAN海寧雅舍|Phaseblank|Blockblank|1|Bconsid23.38,1,77.12760744189791
1776,16090500590022,ASP,2016-08-06,RES,blank,1988/12,4.5,0,316,0,14240.506329113925,+RF ,blank,4555641,16090500590022,B,5.0,blank,blank,REALFOUND MANS,倫輝樓,blank,blank,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STIL77 / STIL79,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|5|B,赤柱,1988,32,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST,30A 赤柱大街,30A STANLEY MAIN ST|30A 赤柱大街,"倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST","REALFOUND MANS,STANLEY MAIN ST|倫輝樓,赤柱大街",STANLEY MAIN STblankREALFOUND MANS倫輝樓|Phaseblank|Blockblank|5|Bconsid4.5,5,71.31198991288734
1778,16092101600016,ASP,2016-09-12,RES,blank,2000/08,4.3,559,421,7692,10213.77672209026,blank,blank,4563528,16092101600016,23,3.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|3|23,赤柱,2000,20,blankblank,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|3|23consid4.3,3,48.841953730041496
1780,16092601620037,ASP,2016-09-15,RES,blank,2000/08,4.15,839,632,4946,6566.455696202533,blank,blank,4566176,16092601620037,9,3.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|3|9,赤柱,2000,20,blankblank,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|3|9consid4.15,3,31.400581196438775
1781,16092900380068,PRO-ASP,2016-09-02,RES,blank,1969/10,2.9,0,249,0,11646.586345381525,+RF ,blank,4569967,16092900380068,R.P.,2.0,blank,blank,blank,blank,blank,blank,STANLEY MARKET RD,赤柱市場道,12,blank,HSL,STIL33,||Phase |Block ,赤柱市場道|Phase|Block,赤柱市場道|Phase|Block|2|R.P.,赤柱,1969,51,blankblank,12 STANLEY MARKET RD,12 赤柱市場道,12 STANLEY MARKET RD|12 赤柱市場道,12 赤柱市場道,12 STANLEY MARKET RD,12 STANLEY MARKET RD|12 赤柱市場道,STANLEY MARKET RDblankblankblank|Phaseblank|Blockblank|2|R.P.consid2.9,2,55.69360353881355
1786,16100702640057,ASP,2016-09-12,RES,blank,1993/12,6.88,939,640,7327,10750.0,blank,blank,4575114,16100702640057,16,6.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|6|16,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍騰閣(龍欣苑),環角道","LUNG TAN HSE,LUNG YAN COURT,CAPE RD","LUNG TAN HSE,LUNG YAN COURT,CAPE RD|龍騰閣(龍欣苑),環角道",CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|6|16consid6.88,6,51.40615630086868
1787,16101701590124,ASP,2016-10-07,RES,blank,2000/08,4.225,559,421,7558,10035.62945368171,blank,blank,4579629,16101701590124,15,1.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|1|15,赤柱,2000,20,blankblank,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|1|15consid4.225,1,46.65168961142386
1788,16102400360107,ASP,2016-10-14,RES,blank,2000/08,2.87,283,214,10141,13411.214953271028,blank,blank,4583454,16102400360107,20,5.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|5|20,赤柱,2000,20,blankblank,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|5|20consid2.87,5,62.34345739843513
1789,16102602040010,ASP,2016-10-04,RES,blank,1993/12,4.0,626,427,6390,9367.68149882904,blank,blank,4585523,16102602040010,12,10.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|10|12,赤柱,1993,27,LUNG CHUN HSE龍駿閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍駿閣(龍欣苑),環角道","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD|龍駿閣(龍欣苑),環角道",CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|10|12consid4.0,10,43.54666258644336
1790,16110900300090,ASP,2016-10-19,RES,blank,1993/12,4.0,626,427,6390,9367.68149882904,blank,blank,4593606,16110900300090,12,6.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|6|12,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍騰閣(龍欣苑),環角道","LUNG TAN HSE,LUNG YAN COURT,CAPE RD","LUNG TAN HSE,LUNG YAN COURT,CAPE RD|龍騰閣(龍欣苑),環角道",CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|6|12consid4.0,6,43.54666258644336
1791,16111701740015,ASP,2016-11-10,RES,blank,1979/09,3.98,0,283,0,14063.604240282686,blank,blank,4598962,16111701740015,blank,4.0,blank,blank,blank,blank,blank,blank,STANLEY MAIN ST,赤柱大街,58,blank,HSL,STL438,||Phase |Block ,赤柱大街|Phase|Block,赤柱大街|Phase|Block|4|,赤柱,1979,41,blankblank,58 STANLEY MAIN ST,58 赤柱大街,58 STANLEY MAIN ST|58 赤柱大街,58 赤柱大街,58 STANLEY MAIN ST,58 STANLEY MAIN ST|58 赤柱大街,STANLEY MAIN STblankblankblank|Phaseblank|Blockblank|4|blankconsid3.98,4,66.83918913555873
1792,16112401820011,ASP,2016-11-09,RES,blank,2000/08,4.65,699,527,6652,8823.529411764706,blank,blank,4603335,16112401820011,6,,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|LG1|6,赤柱,2000,20,blankblank,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|LG1|6consid4.65,LG1,41.935021856406564
1793,16121200880049,PRO-ASP,2016-11-25,RES,blank,1993/12,7.0,939,640,7455,10937.5,blank,blank,4613131,16121200880049,16,9.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|9|16,赤柱,1993,27,LUNG CHUN HSE龍駿閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍駿閣(龍欣苑),環角道","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD|龍駿閣(龍欣苑),環角道",CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|9|16consid7.0,9,51.98195417617063
1795,16122302260072,ASP,2016-12-06,RES,blank,2000/08,5.5,699,527,7868,10436.432637571157,blank,blank,4620180,16122302260072,5,3.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|3|5,赤柱,2000,20,blankblank,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|3|5consid5.5,3,47.793689013483615
1797,17011202090240,ASP,2016-12-15,RES,blank,2000/08,2.9,283,214,10247,13551.401869158879,blank,blank,4630398,17011202090240,11,4.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|4|11,赤柱,2000,20,blankblank,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|4|11consid2.9,4,62.05870426449194
1798,17011601710147,PRO-ASP,2016-12-16,RES,blank,1964/05,50.0,0,1344,0,37202.380952380954,CPS 611 ,blank,4632667,17011601710147,8,,blank,blank,GORDON TERR,歌敦臺,blank,blank,CARMEL RD,佳美道,4,8A,HSL,RBL243SA,|GORDON TERR歌敦臺|Phase |Block ,佳美道GORDON TERR歌敦臺|Phase|Block,佳美道GORDON TERR歌敦臺|Phase|Block|G|8,赤柱,1964,56,GORDON TERR歌敦臺,4-8A CARMEL RD,4-8A 佳美道,4-8A CARMEL RD|4-8A 佳美道,"歌敦臺,佳美道","GORDON TERR,CARMEL RD","GORDON TERR,CARMEL RD|歌敦臺,佳美道",CARMEL RDblankGORDON TERR歌敦臺|Phaseblank|Blockblank|G|8consid50.0,G,170.36846665385463
1800,17021402150122,ASP,2017-02-06,RES,blank,2000/08,3.268,559,421,5846,7762.470308788598,blank,blank,4648106,17021402150122,24,9.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|9|24,赤柱,2000,20,blankblank,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|9|24consid3.268,9,36.077893868482
1801,17021601680017,ASP,2017-02-03,RES,blank,2000/08,4.38,559,421,7835,10403.800475059383,blank,blank,4649920,17021601680017,4,1.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|1|4,赤柱,2000,20,blankblank,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|1|4consid4.38,1,48.354092761306966
1803,17030201610016,ASP,2017-02-22,RES,blank,1993/12,7.36,939,640,7838,11500.0,blank,blank,4656288,17030201610016,1,5.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|5|1,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍騰閣(龍欣苑),環角道","LUNG TAN HSE,LUNG YAN COURT,CAPE RD","LUNG TAN HSE,LUNG YAN COURT,CAPE RD|龍騰閣(龍欣苑),環角道",CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|5|1consid7.36,5,53.448936096773444
1805,17042001200119,ASP,2017-04-13,RES,blank,2000/08,5.06,552,417,9167,12134.292565947242,blank,blank,4684174,17042001200119,33,3.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|3|33,赤柱,2000,20,blankblank,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|3|33consid5.06,3,54.70442354905152
1806,17042701730147,ASP,2017-04-13,RES,blank,2000/08,4.4,559,421,7871,10451.306413301663,blank,blank,4689538,17042701730147,14,3.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|3|14,赤柱,2000,20,blankblank,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|3|14consid4.4,3,47.11710135279249
1809,17061500880076,ASP,2017-06-01,RES,blank,2000/08,2.98,283,214,10530,13925.233644859813,blank,blank,4718741,17061500880076,20,8.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|8|20,赤柱,2000,20,blankblank,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|8|20consid2.98,8,59.202242665791815
1810,17061900370022,ASP,2017-05-29,RES,blank,1993/12,6.9,939,640,7348,10781.25,blank,blank,4720687,17061900370022,16,10.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|10|16,赤柱,1993,27,LUNG CHUN HSE龍駿閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍駿閣(龍欣苑),環角道","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD|龍駿閣(龍欣苑),環角道",CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|10|16consid6.9,10,47.996227643363326
1811,17070401400021,ASP,2017-06-23,RES,blank,1993/12,4.2,776,530,5412,7924.528301886792,blank,blank,4730961,17070401400021,15,9.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|9|15,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍騰閣(龍欣苑),環角道","LUNG TAN HSE,LUNG YAN COURT,CAPE RD","LUNG TAN HSE,LUNG YAN COURT,CAPE RD|龍騰閣(龍欣苑),環角道",CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|9|15consid4.2,9,33.69062663543984
1812,17071001420182,ASP,2017-06-30,RES,blank,2000/08,3.88,698,526,5559,7376.425855513308,blank,blank,4733923,17071001420182,3,7.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|7|3,赤柱,2000,20,blankblank,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|7|3consid3.88,7,31.360404043598813
1813,17080702130262,ASP,2017-07-12,RES,blank,1978/09,3.42,0,235,0,14553.191489361701,blank,blank,4749773,17080702130262,D,5.0,blank,blank,YAU WING LAU,友榮樓,blank,blank,STANLEY MAIN ST,赤柱大街,34,38,HSL,STIL63,|YAU WING LAU友榮樓|Phase |Block ,赤柱大街YAU WING LAU友榮樓|Phase|Block,赤柱大街YAU WING LAU友榮樓|Phase|Block|5|D,赤柱,1978,42,YAU WING LAU友榮樓,34-38 STANLEY MAIN ST,34-38 赤柱大街,34-38 STANLEY MAIN ST|34-38 赤柱大街,"友榮樓,赤柱大街","YAU WING LAU,STANLEY MAIN ST","YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街",STANLEY MAIN STblankYAU WING LAU友榮樓|Phaseblank|Blockblank|5|Dconsid3.42,5,62.81260155897763
1814,17080702130274,ASP,2017-07-12,RES,blank,1978/09,3.68,0,269,0,13680.297397769516,blank,blank,4749774,17080702130274,B,5.0,blank,blank,YAU WING LAU,友榮樓,blank,blank,STANLEY MAIN ST,赤柱大街,34,38,HSL,STIL63,|YAU WING LAU友榮樓|Phase |Block ,赤柱大街YAU WING LAU友榮樓|Phase|Block,赤柱大街YAU WING LAU友榮樓|Phase|Block|5|B,赤柱,1978,42,YAU WING LAU友榮樓,34-38 STANLEY MAIN ST,34-38 赤柱大街,34-38 STANLEY MAIN ST|34-38 赤柱大街,"友榮樓,赤柱大街","YAU WING LAU,STANLEY MAIN ST","YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街",STANLEY MAIN STblankYAU WING LAU友榮樓|Phaseblank|Blockblank|5|Bconsid3.68,5,59.045129055201045
1816,17081702320263,PRE-ASP,2017-04-12,RES,blank,1978/02,3.28,0,285,0,11508.771929824561,+F/R ,blank,4755994,17081702320263,C,1.0,blank,blank,YAU SHING LAU,友誠樓,blank,blank,STANLEY MAIN ST,赤柱大街,52,56,HSL,STL441 / STL440 / STL439,|YAU SHING LAU友誠樓|Phase |Block ,赤柱大街YAU SHING LAU友誠樓|Phase|Block,赤柱大街YAU SHING LAU友誠樓|Phase|Block|1|C,赤柱,1978,42,YAU SHING LAU友誠樓,52-56 STANLEY MAIN ST,52-56 赤柱大街,52-56 STANLEY MAIN ST|52-56 赤柱大街,"友誠樓,赤柱大街","YAU SHING LAU,STANLEY MAIN ST","YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",STANLEY MAIN STblankYAU SHING LAU友誠樓|Phaseblank|Blockblank|1|Cconsid3.28,1,51.88442018823292
1818,17090400440014,ASP,2017-08-24,RES,blank,2000/08,5.56,699,527,7954,10550.284629981024,blank,blank,4763202,17090400440014,29,5.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|5|29,赤柱,2000,20,blankblank,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|5|29consid5.56,5,45.40183583602641
1819,17090401990053,PRO-ASP,2017-08-20,RES,blank,2000/08,3.0,283,214,10601,14018.691588785046,blank,blank,4763203,17090401990053,20,6.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|6|20,赤柱,2000,20,blankblank,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|6|20consid3.0,6,60.32769318291346
1820,17090700840017,ASP,2017-08-29,RES,blank,2000/08,4.78,552,417,8659,11462.829736211032,blank,blank,4765306,17090700840017,12,5.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|5|12,赤柱,2000,20,blankblank,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|5|12consid4.78,5,49.32886004050027
1825,17092800400011,PRO-ASP,2017-09-02,RES,blank,1974/03,4.56,0,365,0,12493.150684931506,blank,blank,5224620,17092800400011,A,3.0,blank,blank,blank,blank,blank,blank,STANLEY MAIN ST,赤柱大街,18,blank,HSL,SIL51,||Phase |Block ,赤柱大街|Phase|Block,赤柱大街|Phase|Block|3|A,赤柱,1974,46,blankblank,18 STANLEY MAIN ST,18 赤柱大街,18 STANLEY MAIN ST|18 赤柱大街,18 赤柱大街,18 STANLEY MAIN ST,18 STANLEY MAIN ST|18 赤柱大街,STANLEY MAIN STblankblankblank|Phaseblank|Blockblank|3|Aconsid4.56,3,53.82381237053796
1828,17101100660065,ASP,2017-09-22,RES,blank,2000/08,4.88,559,421,8730,11591.448931116389,blank,blank,5230054,17101100660065,16,1.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|1|16,赤柱,2000,20,blankblank,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|1|16consid4.88,1,49.939041648123826
