,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
1879,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",5,22,2016-05-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_5_22"
1880,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",5,22,2016-05-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_5_22"
1881,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",3,24,2016-06-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_3_24"
1882,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",2,34,2016-05-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_2_34"
1884,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",7,A,2016-06-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_7_A"
1887,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",6,14,2016-07-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_6_14"
1888,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",7,23,2016-07-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_7_23"
1889,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",1,7,2016-07-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_1_7"
1890,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",7,A,2016-08-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_7_A"
1891,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",1,7,2016-08-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_1_7"
1892,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",3,E,2016-07-29,+RF:1389 SFCPS 27.28 ON G/F ,blank,"+RF:1389 SFCPS 27.28 ON G/F ,blank",,False,,False,,,False,1389,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_3_E"
1893,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",1,B,2016-08-05,CPS 4 ,blank,"CPS 4 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_1_B"
1894,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",3,10,2016-08-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_3_10"
1895,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街",5,B,2016-08-06,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街_5_B"
1896,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",1,B,2016-08-24,CPS 4 ,blank,"CPS 4 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_1_B"
1897,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",3,23,2016-09-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_3_23"
1898,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",8,24,2016-09-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_8_24"
1899,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",3,9,2016-09-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_3_9"
1900,12 STANLEY MARKET RD|12 赤柱市場道,2,R.P.,2016-09-02,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,,12 STANLEY MARKET RD|12 赤柱市場道_2_R.P.
1901,12 STANLEY MARKET RD|12 赤柱市場道,2,R.P.,2016-09-19,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,,12 STANLEY MARKET RD|12 赤柱市場道_2_R.P.
1902,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",10,11,2016-09-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_10_11"
1905,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",6,16,2016-09-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_6_16"
1906,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",1,15,2016-10-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_1_15"
1907,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",5,20,2016-10-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_5_20"
1908,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",10,12,2016-10-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_10_12"
1909,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",6,12,2016-10-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_6_12"
1910,58 STANLEY MAIN ST|58 赤柱大街,4,whole floor,2016-11-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,58 STANLEY MAIN ST|58 赤柱大街_4_whole floor
1911,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",LG1,6,2016-11-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_LG1_6"
1912,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",9,16,2016-11-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_9_16"
1913,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",9,16,2016-12-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_9_16"
1914,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",3,5,2016-12-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_3_5"
1915,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",2,18,2016-12-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_2_18"
1916,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",4,11,2016-12-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_4_11"
1917,"GORDON TERR,CARMEL RD|歌敦臺,佳美道",G,8,2016-12-16,CPS 611 ,blank,"CPS 611 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GORDON TERR,CARMEL RD|歌敦臺,佳美道_G_8"
1918,"GORDON TERR,CARMEL RD|歌敦臺,佳美道",G,8,2017-01-09,CPS 611 ,blank,"CPS 611 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GORDON TERR,CARMEL RD|歌敦臺,佳美道_G_8"
1919,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",9,24,2017-02-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_9_24"
1920,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",1,4,2017-02-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_1_4"
1922,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",5,1,2017-02-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_5_1"
1923,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",1,7,2017-03-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_1_7"
1924,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",3,33,2017-04-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_3_33"
1925,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",3,14,2017-04-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_3_14"
1928,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",8,20,2017-06-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_8_20"
1929,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",10,16,2017-05-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_10_16"
1930,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",9,15,2017-06-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_9_15"
1931,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",7,3,2017-06-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_7_3"
1932,"YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街",5,D,2017-07-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街_5_D"
1933,"YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街",5,B,2017-07-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街_5_B"
1934,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",6,15,2017-07-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_6_15"
1935,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",1,C,2017-04-12,+F/R ,blank,"+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街_1_C"
1936,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",G,6,2017-08-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_G_6"
1937,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",5,29,2017-08-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_5_29"
1938,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",6,20,2017-08-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_6_20"
1939,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",5,12,2017-08-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_5_12"
1940,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",2,16,2017-08-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_2_16"
1941,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",6,20,2017-09-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_6_20"
1944,18 STANLEY MAIN ST|18 赤柱大街,3,A,2017-09-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,18 STANLEY MAIN ST|18 赤柱大街_3_A
1945,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",2,1,2017-09-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_2_1"
1946,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",2,1,2017-09-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_2_1"
1947,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",1,16,2017-09-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_1_16"
1948,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",3,13,2017-09-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_3_13"
1949,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",G,6,2017-10-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_G_6"
1950,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",7,13,2017-10-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_7_13"
1952,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",2,7,2017-11-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_2_7"
1953,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",4,B,2017-12-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_4_B"
1955,130 STANLEY MAIN ST|130 赤柱大街,4,A,2017-12-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,130 STANLEY MAIN ST|130 赤柱大街_4_A
1956,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",2,7,2017-12-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_2_7"
1957,"NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街",4,A,2017-12-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街_4_A"
1958,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",3,8,2017-12-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_3_8"
1959,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,21,2018-01-17,blank,RF:600 SF / GDN:480 SF / YARD:200 SF / ,"blank,RF:600 SF / GDN:480 SF / YARD:200 SF / ",,False,,False,,,False,600,False,,,False,,False,480,False,,False,,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_21"
1961,18 STANLEY MAIN ST|18 赤柱大街,4,A,2018-01-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,18 STANLEY MAIN ST|18 赤柱大街_4_A
1962,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",7,29,2018-02-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_7_29"
1963,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",7,10,2018-02-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_7_10"
1964,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,21,2018-02-06,blank,RF:600 SF / GDN:480 SF / YARD:200 SF / ,"blank,RF:600 SF / GDN:480 SF / YARD:200 SF / ",,False,,False,,,False,600,False,,,False,,False,480,False,,False,,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_21"
1966,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",LG,4,2018-02-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_LG_4"
1967,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",5,34,2018-03-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_5_34"
1968,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",3,7,2018-03-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_3_7"
1969,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",4,21,2018-03-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_4_21"
1970,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",11,15,2018-03-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_11_15"
1971,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",5,3,2018-03-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_5_3"
1973,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",6,8,2018-04-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_6_8"
