,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
1703,8993580,ASP,2003-08-13,RES,blank,1974/00,10.0,2500,1891,4000,5288.207297726071,CPS 510 ON G/F+TERR ,blank,1149229,8993580,B,3.0,blank,blank,RICHERY PALACE,德信豪庭,blank,,TUNG SHAN TERR,東山臺,16,blank,HME,IL2948,東半山,1974,46,RICHERY PALACE德信豪庭,16 TUNG SHAN TERR,16 東山臺,"16 TUNG SHAN TERR,Hong Kong",16 TUNG SHAN TERR|16 東山臺,"德信豪庭,東山臺","RICHERY PALACE,TUNG SHAN TERR","德信豪庭,東山臺,香港","RICHERY PALACE,TUNG SHAN TERR,Hong Kong","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺|3|Bconsid10.0",3,28398.19091022337,POINT Z (22.268168 114.181419 0),22.268168,114.18141899999999
1704,9362593,ASP,2004-10-08,RES,blank,1974/09,13.8,2500,1891,5520,7297.726070861978,CPS 7 ON G/F+RF+TERR ,blank,1441531,9362593,A,3.0,blank,blank,RICHERY PALACE,德信豪庭,blank,,TUNG SHAN TERR,東山臺,16,blank,HME,IL2948,東半山,1974,46,RICHERY PALACE德信豪庭,16 TUNG SHAN TERR,16 東山臺,"16 TUNG SHAN TERR,Hong Kong",16 TUNG SHAN TERR|16 東山臺,"德信豪庭,東山臺","RICHERY PALACE,TUNG SHAN TERR","德信豪庭,東山臺,香港","RICHERY PALACE,TUNG SHAN TERR,Hong Kong","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺|3|Aconsid13.8",3,25475.143258241736,POINT Z (22.268168 114.181419 0),22.268168,114.18141899999999
1705,7110602340013,ASP,2007-10-22,RES,blank,1974/09,16.8,2500,1891,6720,8884.188260179799,+TERRCPS 27 ON G/F ,blank,2292868,7110602340013,A,2.0,blank,blank,RICHERY PALACE,德信豪庭,blank,,TUNG SHAN TERR,東山臺,16,blank,HME,IL2948,東半山,1974,46,RICHERY PALACE德信豪庭,16 TUNG SHAN TERR,16 東山臺,"16 TUNG SHAN TERR,Hong Kong",16 TUNG SHAN TERR|16 東山臺,"德信豪庭,東山臺","RICHERY PALACE,TUNG SHAN TERR","德信豪庭,東山臺,香港","RICHERY PALACE,TUNG SHAN TERR,Hong Kong","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺|2|Aconsid16.8",2,24560.818649108867,POINT Z (22.268168 114.181419 0),22.268168,114.18141899999999
1706,10101802440011,ASP,2010-09-30,RES,blank,1974/09,23.6,2500,1891,9440,12480.169222633527,CPS 27 ON G/F ,blank,3259357,10101802440011,A,2.0,blank,blank,RICHERY PALACE,德信豪庭,blank,,TUNG SHAN TERR,東山臺,16,blank,HME,IL2948,東半山,1974,46,RICHERY PALACE德信豪庭,16 TUNG SHAN TERR,16 東山臺,"16 TUNG SHAN TERR,Hong Kong",16 TUNG SHAN TERR|16 東山臺,"德信豪庭,東山臺","RICHERY PALACE,TUNG SHAN TERR","德信豪庭,東山臺,香港","RICHERY PALACE,TUNG SHAN TERR,Hong Kong","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺|2|Aconsid23.6",2,24884.23921633445,POINT Z (22.268168 114.181419 0),22.268168,114.18141899999999
1707,12010300350249,ASP,2011-12-06,RES,blank,1974/00,25.18,2500,1891,10072,13315.705975674246,CPS 510 ON G/F ,blank,3632290,12010300350249,B,3.0,blank,blank,RICHERY PALACE,德信豪庭,blank,,TUNG SHAN TERR,東山臺,16,blank,HME,IL2948,東半山,1974,46,RICHERY PALACE德信豪庭,16 TUNG SHAN TERR,16 東山臺,"16 TUNG SHAN TERR,Hong Kong",16 TUNG SHAN TERR|16 東山臺,"德信豪庭,東山臺","RICHERY PALACE,TUNG SHAN TERR","德信豪庭,東山臺,香港","RICHERY PALACE,TUNG SHAN TERR,Hong Kong","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺|3|Bconsid25.18",3,24082.347130628204,POINT Z (22.268168 114.181419 0),22.268168,114.18141899999999
1708,15101401160047,ASP,2015-09-16,RES,blank,1974/09,28.6,2500,1891,11440,15124.272871496565,+TERRCPS 27 ON G/F ,blank,4428173,15101401160047,A,2.0,blank,blank,RICHERY PALACE,德信豪庭,blank,,TUNG SHAN TERR,東山臺,16,blank,HME,IL2948,東半山,1974,46,RICHERY PALACE德信豪庭,16 TUNG SHAN TERR,16 東山臺,"16 TUNG SHAN TERR,Hong Kong",16 TUNG SHAN TERR|16 東山臺,"德信豪庭,東山臺","RICHERY PALACE,TUNG SHAN TERR","德信豪庭,東山臺,香港","RICHERY PALACE,TUNG SHAN TERR,Hong Kong","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺|2|Aconsid28.6",2,17640.907523128375,POINT Z (22.268168 114.181419 0),22.268168,114.18141899999999
1709,18042700870020,PRO-ASP,2018-03-28,RES,CP,1974/09,34.5,2500,1891,13800,18244.315177154946,+TERR                                                                           ,blank,5346986,18042700870020,B,3.0,blank,blank,RICHERY PALACE,德信豪庭,blank,,TUNG SHAN TERR,東山臺,16,blank,HME,IL2948,東半山,1974,46,RICHERY PALACE德信豪庭,16 TUNG SHAN TERR,16 東山臺,"16 TUNG SHAN TERR,Hong Kong",16 TUNG SHAN TERR|16 東山臺,"德信豪庭,東山臺","RICHERY PALACE,TUNG SHAN TERR","德信豪庭,東山臺,香港","RICHERY PALACE,TUNG SHAN TERR,Hong Kong","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺|3|Bconsid34.5",3,18589.12434634037,POINT Z (22.268168 114.181419 0),22.268168,114.18141899999999
1710,18101801160018,ASP,2018-09-28,RES,CP,1974/09,34.5,2500,1891,13800,18244.315177154946,+TERR                                                                           ,blank,5446768,18101801160018,A,2.0,blank,blank,RICHERY PALACE,德信豪庭,blank,,TUNG SHAN TERR,東山臺,16,blank,HME,IL2948,東半山,1974,46,RICHERY PALACE德信豪庭,16 TUNG SHAN TERR,16 東山臺,"16 TUNG SHAN TERR,Hong Kong",16 TUNG SHAN TERR|16 東山臺,"德信豪庭,東山臺","RICHERY PALACE,TUNG SHAN TERR","德信豪庭,東山臺,香港","RICHERY PALACE,TUNG SHAN TERR,Hong Kong","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺|2|Aconsid34.5",2,18044.18163147598,POINT Z (22.268168 114.181419 0),22.268168,114.18141899999999
1711,9075773,ASP,2003-11-17,RES,blank,2003/10,15.28,2142,1671,7134,9144.225014961099,AREA INCL BAL &UTILITY PLATFORMCPS P27 ON G/F+RF:995 SF ,blank,1219648,9075773,C,15.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR,8 肇輝臺,"8 SHIU FAI TERR,Hong Kong",8 SHIU FAI TERR|8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","肇輝臺8號,肇輝臺,香港","NO.8 SHIU FAI TERR,SHIU FAI TERR,Hong Kong","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺|15|Cconsid15.28",15,42727.16059752904,POINT Z (22.2721819 114.1762426 0),22.2721819,114.1762426
1712,9075774,ASP,2003-11-15,RES,blank,2003/10,17.65,3076,2398,5738,7360.300250208507,AREA INCL BAL &UTILITY PLATFORMCPS P3 ON G/FDUPLEX UNIT ,blank,1219649,9075774,D,7.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR,8 肇輝臺,"8 SHIU FAI TERR,Hong Kong",8 SHIU FAI TERR|8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","肇輝臺8號,肇輝臺,香港","NO.8 SHIU FAI TERR,SHIU FAI TERR,Hong Kong","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺|7|Dconsid17.65",7,34391.62206990265,POINT Z (22.2721819 114.1762426 0),22.2721819,114.1762426
1713,9075775,ASP,2003-11-14,RES,blank,2003/10,15.356,2428,1894,6325,8107.7085533262925,AREA INCL BAL &UTILITY PLATFORMCPS P20 ON G/F ,blank,1219650,9075775,A,10.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR,8 肇輝臺,"8 SHIU FAI TERR,Hong Kong",8 SHIU FAI TERR|8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","肇輝臺8號,肇輝臺,香港","NO.8 SHIU FAI TERR,SHIU FAI TERR,Hong Kong","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺|10|Aconsid15.356",10,37883.95023844522,POINT Z (22.2721819 114.1762426 0),22.2721819,114.1762426
1714,9075776,ASP,2003-11-15,RES,blank,2003/10,15.0,2428,1894,6178,7919.74656810982,CPS P30 ON G/FAREA INCL BAL &UTILITY PLATFORM ,blank,1219651,9075776,A,9.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR,8 肇輝臺,"8 SHIU FAI TERR,Hong Kong",8 SHIU FAI TERR|8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","肇輝臺8號,肇輝臺,香港","NO.8 SHIU FAI TERR,SHIU FAI TERR,Hong Kong","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺|9|Aconsid15.0",9,37005.68205109914,POINT Z (22.2721819 114.1762426 0),22.2721819,114.1762426
1715,9075778,ASP,2003-11-14,RES,blank,2003/10,15.73,2428,1894,6479,8305.174234424498,CPS P32 ON G/FAREA INCL BAL &UTILITY PLATFORM ,blank,1219653,9075778,A,12.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR,8 肇輝臺,"8 SHIU FAI TERR,Hong Kong",8 SHIU FAI TERR|8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","肇輝臺8號,肇輝臺,香港","NO.8 SHIU FAI TERR,SHIU FAI TERR,Hong Kong","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺|12|Aconsid15.73",12,38806.625244252624,POINT Z (22.2721819 114.1762426 0),22.2721819,114.1762426
1716,9075779,ASP,2003-11-17,RES,blank,2003/10,17.192999999999998,3074,2398,5593,7169.7247706421995,CPS P47 ON G/FAREA INCL BAL &UTILITY PLATFORMDUPLEX UNIT ,blank,1219654,9075779,B,5.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR,8 肇輝臺,"8 SHIU FAI TERR,Hong Kong",8 SHIU FAI TERR|8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","肇輝臺8號,肇輝臺,香港","NO.8 SHIU FAI TERR,SHIU FAI TERR,Hong Kong","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺|5|Bconsid17.192999999999998",5,33501.14211035898,POINT Z (22.2721819 114.1762426 0),22.2721819,114.1762426
1717,9075780,ASP,2003-11-14,RES,blank,2003/10,18.7,3076,2398,6079,7798.165137614679,CPS P38 ON G/FAREA INCL BAL &UTILITY PLATFORMDUPLEX UNIT ,blank,1219655,9075780,D,11.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR,8 肇輝臺,"8 SHIU FAI TERR,Hong Kong",8 SHIU FAI TERR|8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","肇輝臺8號,肇輝臺,香港","NO.8 SHIU FAI TERR,SHIU FAI TERR,Hong Kong","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺|11|Dconsid18.7",11,36437.5825896419,POINT Z (22.2721819 114.1762426 0),22.2721819,114.1762426
1718,9075781,ASP,2003-11-15,RES,blank,2003/10,15.03,2428,1894,6190,7935.58606124604,CPS P11 ON G/FAREA INCL BAL:52 SFUTILITY PLATFORM:16 SF+RF:1328 SF ,blank,1219656,9075781,E,15.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR,8 肇輝臺,"8 SHIU FAI TERR,Hong Kong",8 SHIU FAI TERR|8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","肇輝臺8號,肇輝臺,香港","NO.8 SHIU FAI TERR,SHIU FAI TERR,Hong Kong","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺|15|Econsid15.03",15,37079.693415201335,POINT Z (22.2721819 114.1762426 0),22.2721819,114.1762426
1719,9075782,ASP,2003-11-15,RES,blank,2003/10,19.559,3074,2398,6363,8156.380316930777,CPS P12 ON G/FAREA INCL BAL &UTILITY PLATFORMDUPLEX UNIT ,blank,1219657,9075782,B,11.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR,8 肇輝臺,"8 SHIU FAI TERR,Hong Kong",8 SHIU FAI TERR|8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","肇輝臺8號,肇輝臺,香港","NO.8 SHIU FAI TERR,SHIU FAI TERR,Hong Kong","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺|11|Bconsid19.559",11,38111.37314817144,POINT Z (22.2721819 114.1762426 0),22.2721819,114.1762426
1720,9075783,ASP,2003-11-15,RES,blank,2003/10,17.22,3074,2398,5602,7180.984153461218,CPS P8 ON G/FAREA INCL BAL &UTILITY PLATFORMDUPLEX UNIT ,blank,1219658,9075783,B,9.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR,8 肇輝臺,"8 SHIU FAI TERR,Hong Kong",8 SHIU FAI TERR|8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","肇輝臺8號,肇輝臺,香港","NO.8 SHIU FAI TERR,SHIU FAI TERR,Hong Kong","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺|9|Bconsid17.22",9,33553.75252372371,POINT Z (22.2721819 114.1762426 0),22.2721819,114.1762426
1721,9075784,ASP,2003-11-15,RES,blank,2003/10,12.78,2428,1894,5264,6747.624076029567,CPS P7 ON G/FAREA INCL BAL &UTILITY PLATFORM ,blank,1219659,9075784,E,9.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR,8 肇輝臺,"8 SHIU FAI TERR,Hong Kong",8 SHIU FAI TERR|8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","肇輝臺8號,肇輝臺,香港","NO.8 SHIU FAI TERR,SHIU FAI TERR,Hong Kong","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺|9|Econsid12.78",9,31528.841107536464,POINT Z (22.2721819 114.1762426 0),22.2721819,114.1762426
1722,9075785,ASP,2003-11-15,RES,blank,2003/10,11.709000000000001,2428,1894,4822,6182.154171066526,AREA INCL BAL &UTILITY PLATFORM ,blank,1219660,9075785,E,5.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR,8 肇輝臺,"8 SHIU FAI TERR,Hong Kong",8 SHIU FAI TERR|8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","肇輝臺8號,肇輝臺,香港","NO.8 SHIU FAI TERR,SHIU FAI TERR,Hong Kong","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺|5|Econsid11.709",5,28886.635409087987,POINT Z (22.2721819 114.1762426 0),22.2721819,114.1762426
1723,9075787,ASP,2003-11-15,RES,blank,2003/10,14.347999999999999,2428,1894,5909,7575.501583949314,CPS P21 ON G/FAREA INCL BAL &UTILITY PLATFORM ,blank,1219662,9075787,A,5.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR,8 肇輝臺,"8 SHIU FAI TERR,Hong Kong",8 SHIU FAI TERR|8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","肇輝臺8號,肇輝臺,香港","NO.8 SHIU FAI TERR,SHIU FAI TERR,Hong Kong","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺|5|Aconsid14.348",5,35397.168404611366,POINT Z (22.2721819 114.1762426 0),22.2721819,114.1762426
1724,9075788,ASP,2003-11-14,RES,blank,2003/10,11.169,2428,1894,4600,5897.043294614571,AREA INCL BAL &UTILITY PLATFORM ,blank,1219663,9075788,E,3.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR,8 肇輝臺,"8 SHIU FAI TERR,Hong Kong",8 SHIU FAI TERR|8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","肇輝臺8號,肇輝臺,香港","NO.8 SHIU FAI TERR,SHIU FAI TERR,Hong Kong","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺|3|Econsid11.169",3,27554.430855248414,POINT Z (22.2721819 114.1762426 0),22.2721819,114.1762426
1725,9075789,ASP,2003-11-14,RES,blank,2003/10,15.43,2428,1894,6355,8146.7793030623025,CPS P45 ON G/FAREA INCL BAL &UTILITY PLATFORM ,blank,1219664,9075789,A,11.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR,8 肇輝臺,"8 SHIU FAI TERR,Hong Kong",8 SHIU FAI TERR|8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","肇輝臺8號,肇輝臺,香港","NO.8 SHIU FAI TERR,SHIU FAI TERR,Hong Kong","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺|11|Aconsid15.43",11,38066.51160323065,POINT Z (22.2721819 114.1762426 0),22.2721819,114.1762426
1726,9075790,ASP,2003-11-14,RES,blank,2003/10,17.2,2428,1894,7084,9081.309398099262,CPS P22 ON G/FAREA INCL BAL &UTILITY PLATFORM+RF:1328 SF ,blank,1219665,9075790,A,15.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR,8 肇輝臺,"8 SHIU FAI TERR,Hong Kong",8 SHIU FAI TERR|8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","肇輝臺8號,肇輝臺,香港","NO.8 SHIU FAI TERR,SHIU FAI TERR,Hong Kong","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺|15|Aconsid17.2",15,42433.182085260334,POINT Z (22.2721819 114.1762426 0),22.2721819,114.1762426
1727,9075791,ASP,2003-11-15,RES,blank,2003/10,11.0,2428,1894,4530,5807.814149947201,AREA INCL BAL &UTILITY PLATFORM ,blank,1219666,9075791,E,2.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR,8 肇輝臺,"8 SHIU FAI TERR,Hong Kong",8 SHIU FAI TERR|8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","肇輝臺8號,肇輝臺,香港","NO.8 SHIU FAI TERR,SHIU FAI TERR,Hong Kong","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺|2|Econsid11.0",2,27137.50017080603,POINT Z (22.2721819 114.1762426 0),22.2721819,114.1762426
1728,9076916,ASP,2003-11-17,RES,blank,2003/10,17.522000000000002,3074,2398,5700,7306.922435362804,+BAL &UTILITY PLATFORMDUPLEX UNIT ,blank,1220632,9076916,B,7.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR,8 肇輝臺,"8 SHIU FAI TERR,Hong Kong",8 SHIU FAI TERR|8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","肇輝臺8號,肇輝臺,香港","NO.8 SHIU FAI TERR,SHIU FAI TERR,Hong Kong","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺|7|Bconsid17.522000000000002",7,34142.2097398773,POINT Z (22.2721819 114.1762426 0),22.2721819,114.1762426
1729,9077004,ASP,2003-11-17,RES,blank,2003/10,16.38,2428,1894,6746,8648.363252375922,+BAL &UTILITY PLATFORMCPS P23 ,blank,1220640,9077004,A,13.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR,8 肇輝臺,"8 SHIU FAI TERR,Hong Kong",8 SHIU FAI TERR|8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","肇輝臺8號,肇輝臺,香港","NO.8 SHIU FAI TERR,SHIU FAI TERR,Hong Kong","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺|13|Aconsid16.38",13,40410.20479980025,POINT Z (22.2721819 114.1762426 0),22.2721819,114.1762426
1730,9079437,ASP,2003-11-20,RES,blank,2003/10,13.0,2428,1894,5354,6863.780359028511,+BAL &UTILITY PLATFORMCPS P2 ON G/F ,blank,1222923,9079437,E,10.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR,8 肇輝臺,"8 SHIU FAI TERR,Hong Kong",8 SHIU FAI TERR|8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","肇輝臺8號,肇輝臺,香港","NO.8 SHIU FAI TERR,SHIU FAI TERR,Hong Kong","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺|10|Econsid13.0",10,32071.591110952584,POINT Z (22.2721819 114.1762426 0),22.2721819,114.1762426
