,final_address,ch_address,en_address,d_code,code_chinese
"KWONG ON BLDG,WAN TAU ST|廣安大廈,運頭街","KWONG ON BLDG,WAN TAU ST|廣安大廈,運頭街","廣安大廈,運頭街","KWONG ON BLDG,WAN TAU ST",NTP,大埔
"CRANSTOWN BLDG,SUI ON ST|康城樓,瑞安街","CRANSTOWN BLDG,SUI ON ST|康城樓,瑞安街","康城樓,瑞安街","CRANSTOWN BLDG,SUI ON ST",NTP,大埔
"SERENITY PARK(Block 11),TAI PO TAU RD|太湖花園11座,大埔頭路","SERENITY PARK(Block 11),TAI PO TAU RD|太湖花園11座,大埔頭路","太湖花園11座,大埔頭路","SERENITY PARK(Block 11),TAI PO TAU RD",NTP,大埔
"SERENITY PARK(Block 2),TAI PO TAU RD|太湖花園2座,大埔頭路","SERENITY PARK(Block 2),TAI PO TAU RD|太湖花園2座,大埔頭路","太湖花園2座,大埔頭路","SERENITY PARK(Block 2),TAI PO TAU RD",NTP,大埔
"YEE TAK COURT(Block 3,TAI PO PLAZA),ON TAI RD|大埔廣場,3座(宜德閣),安泰路","YEE TAK COURT(Block 3,TAI PO PLAZA),ON TAI RD|大埔廣場,3座(宜德閣),安泰路","大埔廣場,3座(宜德閣),安泰路","YEE TAK COURT(Block 3,TAI PO PLAZA),ON TAI RD",NTP,大埔
"TAI WO CTR(Block 1),TAI PO TAI WO RD|太和中心1座,大埔太和路","TAI WO CTR(Block 1),TAI PO TAI WO RD|太和中心1座,大埔太和路","太和中心1座,大埔太和路","TAI WO CTR(Block 1),TAI PO TAI WO RD",NTP,大埔
"PLOVER COVE GARDEN(Block C),PLOVER COVE RD|寶湖花園C座,寶湖道","PLOVER COVE GARDEN(Block C),PLOVER COVE RD|寶湖花園C座,寶湖道","寶湖花園C座,寶湖道","PLOVER COVE GARDEN(Block C),PLOVER COVE RD",NTP,大埔
"EVERGREEN COURT(Block 2),CHUI LOK ST|翠林閣2座,翠樂街","EVERGREEN COURT(Block 2),CHUI LOK ST|翠林閣2座,翠樂街","翠林閣2座,翠樂街","EVERGREEN COURT(Block 2),CHUI LOK ST",NTP,大埔
"FULL SCENE GARDEN(Block 2),TING KOK RD|富善花園2座,汀角路","FULL SCENE GARDEN(Block 2),TING KOK RD|富善花園2座,汀角路","富善花園2座,汀角路","FULL SCENE GARDEN(Block 2),TING KOK RD",NTP,大埔
"LAGOON COURT,PLOVER COVE RD|麗湖閣,寶湖道","LAGOON COURT,PLOVER COVE RD|麗湖閣,寶湖道","麗湖閣,寶湖道","LAGOON COURT,PLOVER COVE RD",NTP,大埔
"PARC VERSAILLES(Block 1),MUI SHU HANG RD|帝欣苑1座,梅樹坑路","PARC VERSAILLES(Block 1),MUI SHU HANG RD|帝欣苑1座,梅樹坑路","帝欣苑1座,梅樹坑路","PARC VERSAILLES(Block 1),MUI SHU HANG RD",NTP,大埔
"TREASURE GARDEN(Block B),ON CHEE RD|海寶花園B座,安慈路","TREASURE GARDEN(Block B),ON CHEE RD|海寶花園B座,安慈路","海寶花園B座,安慈路","TREASURE GARDEN(Block B),ON CHEE RD",NTP,大埔
"HONG MAN COURT(Block 5,SUN HING GARDEN),ON PO LANE|新興花園,5座(康民閣),安埔里","HONG MAN COURT(Block 5,SUN HING GARDEN),ON PO LANE|新興花園,5座(康民閣),安埔里","新興花園,5座(康民閣),安埔里","HONG MAN COURT(Block 5,SUN HING GARDEN),ON PO LANE",NTP,大埔
"UPTOWN PLAZA(Block 6),NAM WAN RD|新達廣場6座,南運路","UPTOWN PLAZA(Block 6),NAM WAN RD|新達廣場6座,南運路","新達廣場6座,南運路","UPTOWN PLAZA(Block 6),NAM WAN RD",NTP,大埔
"HONG SHING COURT(Block 4,SUN HING GARDEN),ON PO LANE|新興花園,4座(康誠閣),安埔里","HONG SHING COURT(Block 4,SUN HING GARDEN),ON PO LANE|新興花園,4座(康誠閣),安埔里","新興花園,4座(康誠閣),安埔里","HONG SHING COURT(Block 4,SUN HING GARDEN),ON PO LANE",NTP,大埔
"PARC VERSAILLES(Block 10),MUI SHU HANG RD|帝欣苑10座,梅樹坑路","PARC VERSAILLES(Block 10),MUI SHU HANG RD|帝欣苑10座,梅樹坑路","帝欣苑10座,梅樹坑路","PARC VERSAILLES(Block 10),MUI SHU HANG RD",NTP,大埔
"NAM SHING MANSION,NAM SHING ST|南盛大廈,南盛街","NAM SHING MANSION,NAM SHING ST|南盛大廈,南盛街","南盛大廈,南盛街","NAM SHING MANSION,NAM SHING ST",NTP,大埔
"SERENITY PARK(Block 12),TAI PO TAU RD|太湖花園12座,大埔頭路","SERENITY PARK(Block 12),TAI PO TAU RD|太湖花園12座,大埔頭路","太湖花園12座,大埔頭路","SERENITY PARK(Block 12),TAI PO TAU RD",NTP,大埔
"LUEN FUNG BLDG,PO HEUNG ST|聯豐大廈,寶鄉街","LUEN FUNG BLDG,PO HEUNG ST|聯豐大廈,寶鄉街","聯豐大廈,寶鄉街","LUEN FUNG BLDG,PO HEUNG ST",NTP,大埔
"PARC VERSAILLES(Block 5),MUI SHU HANG RD|帝欣苑5座,梅樹坑路","PARC VERSAILLES(Block 5),MUI SHU HANG RD|帝欣苑5座,梅樹坑路","帝欣苑5座,梅樹坑路","PARC VERSAILLES(Block 5),MUI SHU HANG RD",NTP,大埔
"PARC VERSAILLES(Block 34),MUI SHU HANG RD|帝欣苑34座,梅樹坑路","PARC VERSAILLES(Block 34),MUI SHU HANG RD|帝欣苑34座,梅樹坑路","帝欣苑34座,梅樹坑路","PARC VERSAILLES(Block 34),MUI SHU HANG RD",NTP,大埔
"FULL SCENE GARDEN(Block 1),TING KOK RD|富善花園1座,汀角路","FULL SCENE GARDEN(Block 1),TING KOK RD|富善花園1座,汀角路","富善花園1座,汀角路","FULL SCENE GARDEN(Block 1),TING KOK RD",NTP,大埔
"GREENERY PLAZA(Block C),CHUI YI ST|翠怡花園C座,翠怡街","GREENERY PLAZA(Block C),CHUI YI ST|翠怡花園C座,翠怡街","翠怡花園C座,翠怡街","GREENERY PLAZA(Block C),CHUI YI ST",NTP,大埔
"TAI PO GARDEN(Block J),MUI SHU HANG RD|大埔花園J座,梅樹坑路","TAI PO GARDEN(Block J),MUI SHU HANG RD|大埔花園J座,梅樹坑路","大埔花園J座,梅樹坑路","TAI PO GARDEN(Block J),MUI SHU HANG RD",NTP,大埔
"EIGHTLAND GARDEN(Block 4),ON CHEE RD|八號花園4座,安慈路","EIGHTLAND GARDEN(Block 4),ON CHEE RD|八號花園4座,安慈路","八號花園4座,安慈路","EIGHTLAND GARDEN(Block 4),ON CHEE RD",NTP,大埔
"TAI PO GARDEN(Block B),MUI SHU HANG RD|大埔花園B座,梅樹坑路","TAI PO GARDEN(Block B),MUI SHU HANG RD|大埔花園B座,梅樹坑路","大埔花園B座,梅樹坑路","TAI PO GARDEN(Block B),MUI SHU HANG RD",NTP,大埔
"SERENITY PARK(Block 10),TAI PO TAU RD|太湖花園10座,大埔頭路","SERENITY PARK(Block 10),TAI PO TAU RD|太湖花園10座,大埔頭路","太湖花園10座,大埔頭路","SERENITY PARK(Block 10),TAI PO TAU RD",NTP,大埔
"SERENITY PARK(Block 1),TAI PO TAU RD|太湖花園1座,大埔頭路","SERENITY PARK(Block 1),TAI PO TAU RD|太湖花園1座,大埔頭路","太湖花園1座,大埔頭路","SERENITY PARK(Block 1),TAI PO TAU RD",NTP,大埔
"PLOVER COVE GARDEN(Block B),PLOVER COVE RD|寶湖花園B座,寶湖道","PLOVER COVE GARDEN(Block B),PLOVER COVE RD|寶湖花園B座,寶湖道","寶湖花園B座,寶湖道","PLOVER COVE GARDEN(Block B),PLOVER COVE RD",NTP,大埔
"TREASURE GARDEN(Block C),ON CHEE RD|海寶花園C座,安慈路","TREASURE GARDEN(Block C),ON CHEE RD|海寶花園C座,安慈路","海寶花園C座,安慈路","TREASURE GARDEN(Block C),ON CHEE RD",NTP,大埔
"BONG HING BLDG,SUI ON ST|邦興大樓,瑞安街","BONG HING BLDG,SUI ON ST|邦興大樓,瑞安街","邦興大樓,瑞安街","BONG HING BLDG,SUI ON ST",NTP,大埔
"MEE LEE BLDG,KAU HUI CHIK ST|美利大廈,舊墟直街","MEE LEE BLDG,KAU HUI CHIK ST|美利大廈,舊墟直街","美利大廈,舊墟直街","MEE LEE BLDG,KAU HUI CHIK ST",NTP,大埔
"SHUN KING BLDG,KAU HUI CHIK ST|順景樓,舊墟直街","SHUN KING BLDG,KAU HUI CHIK ST|順景樓,舊墟直街","順景樓,舊墟直街","SHUN KING BLDG,KAU HUI CHIK ST",NTP,大埔
"TAI PO GARDEN(Block H),MUI SHU HANG RD|大埔花園H座,梅樹坑路","TAI PO GARDEN(Block H),MUI SHU HANG RD|大埔花園H座,梅樹坑路","大埔花園H座,梅樹坑路","TAI PO GARDEN(Block H),MUI SHU HANG RD",NTP,大埔
"PARC VERSAILLES(Block 24),MUI SHU HANG RD|帝欣苑24座,梅樹坑路","PARC VERSAILLES(Block 24),MUI SHU HANG RD|帝欣苑24座,梅樹坑路","帝欣苑24座,梅樹坑路","PARC VERSAILLES(Block 24),MUI SHU HANG RD",NTP,大埔
"RICHWOOD PARK,LO FAI RD|嘉豐花園,露輝路","RICHWOOD PARK,LO FAI RD|嘉豐花園,露輝路","嘉豐花園,露輝路","RICHWOOD PARK,LO FAI RD",NTP,大埔
"TAI PO GARDEN(Block C),MUI SHU HANG RD|大埔花園C座,梅樹坑路","TAI PO GARDEN(Block C),MUI SHU HANG RD|大埔花園C座,梅樹坑路","大埔花園C座,梅樹坑路","TAI PO GARDEN(Block C),MUI SHU HANG RD",NTP,大埔
"TAI PO GARDEN(Block G),MUI SHU HANG RD|大埔花園G座,梅樹坑路","TAI PO GARDEN(Block G),MUI SHU HANG RD|大埔花園G座,梅樹坑路","大埔花園G座,梅樹坑路","TAI PO GARDEN(Block G),MUI SHU HANG RD",NTP,大埔
"PARC VERSAILLES(Block 9),MUI SHU HANG RD|帝欣苑9座,梅樹坑路","PARC VERSAILLES(Block 9),MUI SHU HANG RD|帝欣苑9座,梅樹坑路","帝欣苑9座,梅樹坑路","PARC VERSAILLES(Block 9),MUI SHU HANG RD",NTP,大埔
"PARC VERSAILLES(Block 32),MUI SHU HANG RD|帝欣苑32座,梅樹坑路","PARC VERSAILLES(Block 32),MUI SHU HANG RD|帝欣苑32座,梅樹坑路","帝欣苑32座,梅樹坑路","PARC VERSAILLES(Block 32),MUI SHU HANG RD",NTP,大埔
"SERENITY PARK(Block 9),TAI PO TAU RD|太湖花園9座,大埔頭路","SERENITY PARK(Block 9),TAI PO TAU RD|太湖花園9座,大埔頭路","太湖花園9座,大埔頭路","SERENITY PARK(Block 9),TAI PO TAU RD",NTP,大埔
"SERENITY PARK(Block 7),TAI PO TAU RD|太湖花園7座,大埔頭路","SERENITY PARK(Block 7),TAI PO TAU RD|太湖花園7座,大埔頭路","太湖花園7座,大埔頭路","SERENITY PARK(Block 7),TAI PO TAU RD",NTP,大埔
"PARC VERSAILLES(Block 23),MUI SHU HANG RD|帝欣苑23座,梅樹坑路","PARC VERSAILLES(Block 23),MUI SHU HANG RD|帝欣苑23座,梅樹坑路","帝欣苑23座,梅樹坑路","PARC VERSAILLES(Block 23),MUI SHU HANG RD",NTP,大埔
"PARC VERSAILLES(Block 7),MUI SHU HANG RD|帝欣苑7座,梅樹坑路","PARC VERSAILLES(Block 7),MUI SHU HANG RD|帝欣苑7座,梅樹坑路","帝欣苑7座,梅樹坑路","PARC VERSAILLES(Block 7),MUI SHU HANG RD",NTP,大埔
"TAI WAN BLDG,TAI KWONG LANE|大運大廈,大光里","TAI WAN BLDG,TAI KWONG LANE|大運大廈,大光里","大運大廈,大光里","TAI WAN BLDG,TAI KWONG LANE",NTP,大埔
"UPTOWN PLAZA(Block 2),NAM WAN RD|新達廣場2座,南運路","UPTOWN PLAZA(Block 2),NAM WAN RD|新達廣場2座,南運路","新達廣場2座,南運路","UPTOWN PLAZA(Block 2),NAM WAN RD",NTP,大埔
"FOREST HILL,LO FAI RD|倚龍山莊,露輝路","FOREST HILL,LO FAI RD|倚龍山莊,露輝路","倚龍山莊,露輝路","FOREST HILL,LO FAI RD",NTP,大埔
"WING FAI GARDEN,TING KOK RD|榮暉花園,汀角路","WING FAI GARDEN,TING KOK RD|榮暉花園,汀角路","榮暉花園,汀角路","WING FAI GARDEN,TING KOK RD",NTP,大埔
"TAI PO GARDEN(Block L),MUI SHU HANG RD|大埔花園L座,梅樹坑路","TAI PO GARDEN(Block L),MUI SHU HANG RD|大埔花園L座,梅樹坑路","大埔花園L座,梅樹坑路","TAI PO GARDEN(Block L),MUI SHU HANG RD",NTP,大埔
"RICHWOOD PARK(Block 8),LO FAI RD|嘉豐花園8座,露輝路","RICHWOOD PARK(Block 8),LO FAI RD|嘉豐花園8座,露輝路","嘉豐花園8座,露輝路","RICHWOOD PARK(Block 8),LO FAI RD",NTP,大埔
"PARC VERSAILLES(Block 29),MUI SHU HANG RD|帝欣苑29座,梅樹坑路","PARC VERSAILLES(Block 29),MUI SHU HANG RD|帝欣苑29座,梅樹坑路","帝欣苑29座,梅樹坑路","PARC VERSAILLES(Block 29),MUI SHU HANG RD",NTP,大埔
"SAVANNA GARDEN(Block 45),TAI PO RD TAI PO KAU|翡翠花園45座,大埔公路大埔滘段","SAVANNA GARDEN(Block 45),TAI PO RD TAI PO KAU|翡翠花園45座,大埔公路大埔滘段","翡翠花園45座,大埔公路大埔滘段","SAVANNA GARDEN(Block 45),TAI PO RD TAI PO KAU",NTP,大埔
"CENTRAL PLAZA,KWONG FUK RD|中嘉閣,廣福道","CENTRAL PLAZA,KWONG FUK RD|中嘉閣,廣福道","中嘉閣,廣福道","CENTRAL PLAZA,KWONG FUK RD",NTP,大埔
"PARC VERSAILLES(Block 21),MUI SHU HANG RD|帝欣苑21座,梅樹坑路","PARC VERSAILLES(Block 21),MUI SHU HANG RD|帝欣苑21座,梅樹坑路","帝欣苑21座,梅樹坑路","PARC VERSAILLES(Block 21),MUI SHU HANG RD",NTP,大埔
"MEI CHEONG BLDG,YAN HING ST|美昌大廈,仁興街","MEI CHEONG BLDG,YAN HING ST|美昌大廈,仁興街","美昌大廈,仁興街","MEI CHEONG BLDG,YAN HING ST",NTP,大埔
"SAVANNA GARDEN(Block 44),TAI PO RD TAI PO KAU|翡翠花園44座,大埔公路大埔滘段","SAVANNA GARDEN(Block 44),TAI PO RD TAI PO KAU|翡翠花園44座,大埔公路大埔滘段","翡翠花園44座,大埔公路大埔滘段","SAVANNA GARDEN(Block 44),TAI PO RD TAI PO KAU",NTP,大埔
"PARC VERSAILLES(Block 37),MUI SHU HANG RD|帝欣苑37座,梅樹坑路","PARC VERSAILLES(Block 37),MUI SHU HANG RD|帝欣苑37座,梅樹坑路","帝欣苑37座,梅樹坑路","PARC VERSAILLES(Block 37),MUI SHU HANG RD",NTP,大埔
"TREASURE GARDEN(Block D),ON CHEE RD|海寶花園D座,安慈路","TREASURE GARDEN(Block D),ON CHEE RD|海寶花園D座,安慈路","海寶花園D座,安慈路","TREASURE GARDEN(Block D),ON CHEE RD",NTP,大埔
"HILLTOP GARDEN,PUN SHAN CHAU|山頂花園,半山洲","HILLTOP GARDEN,PUN SHAN CHAU|山頂花園,半山洲","山頂花園,半山洲","HILLTOP GARDEN,PUN SHAN CHAU",NTP,大埔
"HONG LOK YUEN,HONG LOK YUEN 24TH ST|康樂園,康樂園第24街","HONG LOK YUEN,HONG LOK YUEN 24TH ST|康樂園,康樂園第24街","康樂園,康樂園第24街","HONG LOK YUEN,HONG LOK YUEN 24TH ST",NTP,大埔
"GRANDVILLE COURT,YAN HING ST|嘉賢閣,仁興街","GRANDVILLE COURT,YAN HING ST|嘉賢閣,仁興街","嘉賢閣,仁興街","GRANDVILLE COURT,YAN HING ST",NTP,大埔
"SAVANNA GARDEN(Block 47),TAI PO RD TAI PO KAU|翡翠花園47座,大埔公路大埔滘段","SAVANNA GARDEN(Block 47),TAI PO RD TAI PO KAU|翡翠花園47座,大埔公路大埔滘段","翡翠花園47座,大埔公路大埔滘段","SAVANNA GARDEN(Block 47),TAI PO RD TAI PO KAU",NTP,大埔
"MEI SUN BLDG,KAU HUI CHIK ST|美新大廈,舊墟直街","MEI SUN BLDG,KAU HUI CHIK ST|美新大廈,舊墟直街","美新大廈,舊墟直街","MEI SUN BLDG,KAU HUI CHIK ST",NTP,大埔
"TAI PO GARDEN(Block K),MUI SHU HANG RD|大埔花園K座,梅樹坑路","TAI PO GARDEN(Block K),MUI SHU HANG RD|大埔花園K座,梅樹坑路","大埔花園K座,梅樹坑路","TAI PO GARDEN(Block K),MUI SHU HANG RD",NTP,大埔
"YEE SING COURT(Block 5,TAI PO PLAZA),ON TAI RD|大埔廣場,5座(宜盛閣),安泰路","YEE SING COURT(Block 5,TAI PO PLAZA),ON TAI RD|大埔廣場,5座(宜盛閣),安泰路","大埔廣場,5座(宜盛閣),安泰路","YEE SING COURT(Block 5,TAI PO PLAZA),ON TAI RD",NTP,大埔
"CHEONG HING BLDG,YAN HING ST|昌興樓,仁興街","CHEONG HING BLDG,YAN HING ST|昌興樓,仁興街","昌興樓,仁興街","CHEONG HING BLDG,YAN HING ST",NTP,大埔
"SAVANNA GARDEN(Block 41),TAI PO RD TAI PO KAU|翡翠花園41座,大埔公路大埔滘段","SAVANNA GARDEN(Block 41),TAI PO RD TAI PO KAU|翡翠花園41座,大埔公路大埔滘段","翡翠花園41座,大埔公路大埔滘段","SAVANNA GARDEN(Block 41),TAI PO RD TAI PO KAU",NTP,大埔
"YEE FAI COURT(Block 2,TAI PO PLAZA),ON TAI RD|大埔廣場,2座(宜輝閣),安泰路","YEE FAI COURT(Block 2,TAI PO PLAZA),ON TAI RD|大埔廣場,2座(宜輝閣),安泰路","大埔廣場,2座(宜輝閣),安泰路","YEE FAI COURT(Block 2,TAI PO PLAZA),ON TAI RD",NTP,大埔
"HONG LOK YUEN,HONG LOK YUEN 11TH ST|康樂園,康樂園第11街","HONG LOK YUEN,HONG LOK YUEN 11TH ST|康樂園,康樂園第11街","康樂園,康樂園第11街","HONG LOK YUEN,HONG LOK YUEN 11TH ST",NTP,大埔
"FOOK ON BLDG(Block B),WAN TAU ST|福安樓B座,運頭街","FOOK ON BLDG(Block B),WAN TAU ST|福安樓B座,運頭街","福安樓B座,運頭街","FOOK ON BLDG(Block B),WAN TAU ST",NTP,大埔
"MEE TAK BLDG,KWONG FUK RD|美德大廈,廣福道","MEE TAK BLDG,KWONG FUK RD|美德大廈,廣福道","美德大廈,廣福道","MEE TAK BLDG,KWONG FUK RD",NTP,大埔
"PARC VERSAILLES(Block 12),MUI SHU HANG RD|帝欣苑12座,梅樹坑路","PARC VERSAILLES(Block 12),MUI SHU HANG RD|帝欣苑12座,梅樹坑路","帝欣苑12座,梅樹坑路","PARC VERSAILLES(Block 12),MUI SHU HANG RD",NTP,大埔
"HONG LOK YUEN,HONG LOK YUEN 12TH ST|康樂園,康樂園第12街","HONG LOK YUEN,HONG LOK YUEN 12TH ST|康樂園,康樂園第12街","康樂園,康樂園第12街","HONG LOK YUEN,HONG LOK YUEN 12TH ST",NTP,大埔
"SAVANNA GARDEN(Block 42),TAI PO RD TAI PO KAU|翡翠花園42座,大埔公路大埔滘段","SAVANNA GARDEN(Block 42),TAI PO RD TAI PO KAU|翡翠花園42座,大埔公路大埔滘段","翡翠花園42座,大埔公路大埔滘段","SAVANNA GARDEN(Block 42),TAI PO RD TAI PO KAU",NTP,大埔
"RICHWOOD PARK(Block 7),LO FAI RD|嘉豐花園7座,露輝路","RICHWOOD PARK(Block 7),LO FAI RD|嘉豐花園7座,露輝路","嘉豐花園7座,露輝路","RICHWOOD PARK(Block 7),LO FAI RD",NTP,大埔
"HONG LOK YUEN,HONG LOK YUEN 26TH ST|康樂園,康樂園第26街","HONG LOK YUEN,HONG LOK YUEN 26TH ST|康樂園,康樂園第26街","康樂園,康樂園第26街","HONG LOK YUEN,HONG LOK YUEN 26TH ST",NTP,大埔
"MEI HING MANSION,YAN HING ST|美馨大廈,仁興街","MEI HING MANSION,YAN HING ST|美馨大廈,仁興街","美馨大廈,仁興街","MEI HING MANSION,YAN HING ST",NTP,大埔
"PARC VERSAILLES(Block 30),MUI SHU HANG RD|帝欣苑30座,梅樹坑路","PARC VERSAILLES(Block 30),MUI SHU HANG RD|帝欣苑30座,梅樹坑路","帝欣苑30座,梅樹坑路","PARC VERSAILLES(Block 30),MUI SHU HANG RD",NTP,大埔
"PROSPERITY MANSION,WAN TAU KOK LANE|順景大廈,運頭角里","PROSPERITY MANSION,WAN TAU KOK LANE|順景大廈,運頭角里","順景大廈,運頭角里","PROSPERITY MANSION,WAN TAU KOK LANE",NTP,大埔
"HONG LOK YUEN,HONG LOK YUEN 5TH ST|康樂園,康樂園第5街","HONG LOK YUEN,HONG LOK YUEN 5TH ST|康樂園,康樂園第5街","康樂園,康樂園第5街","HONG LOK YUEN,HONG LOK YUEN 5TH ST",NTP,大埔
"RICHWOOD PARK(Block 4),LO FAI RD|嘉豐花園4座,露輝路","RICHWOOD PARK(Block 4),LO FAI RD|嘉豐花園4座,露輝路","嘉豐花園4座,露輝路","RICHWOOD PARK(Block 4),LO FAI RD",NTP,大埔
"PARC VERSAILLES(Block 4),MUI SHU HANG RD|帝欣苑4座,梅樹坑路","PARC VERSAILLES(Block 4),MUI SHU HANG RD|帝欣苑4座,梅樹坑路","帝欣苑4座,梅樹坑路","PARC VERSAILLES(Block 4),MUI SHU HANG RD",NTP,大埔
"WING FU BLDG,FU SHIN ST|永富大廈,富善街","WING FU BLDG,FU SHIN ST|永富大廈,富善街","永富大廈,富善街","WING FU BLDG,FU SHIN ST",NTP,大埔
"TAI PO GARDEN(Block N),MUI SHU HANG RD|大埔花園N座,梅樹坑路","TAI PO GARDEN(Block N),MUI SHU HANG RD|大埔花園N座,梅樹坑路","大埔花園N座,梅樹坑路","TAI PO GARDEN(Block N),MUI SHU HANG RD",NTP,大埔
"WINNYE TOWER,KAU HUI CHIK ST|榮麗苑,舊墟直街","WINNYE TOWER,KAU HUI CHIK ST|榮麗苑,舊墟直街","榮麗苑,舊墟直街","WINNYE TOWER,KAU HUI CHIK ST",NTP,大埔
"PARC VERSAILLES(Block 26),MUI SHU HANG RD|帝欣苑26座,梅樹坑路","PARC VERSAILLES(Block 26),MUI SHU HANG RD|帝欣苑26座,梅樹坑路","帝欣苑26座,梅樹坑路","PARC VERSAILLES(Block 26),MUI SHU HANG RD",NTP,大埔
"TAI PO GARDEN(Block F),MUI SHU HANG RD|大埔花園F座,梅樹坑路","TAI PO GARDEN(Block F),MUI SHU HANG RD|大埔花園F座,梅樹坑路","大埔花園F座,梅樹坑路","TAI PO GARDEN(Block F),MUI SHU HANG RD",NTP,大埔
"HONG LOK YUEN,HONG LOK RD E|康樂園,康樂東路","HONG LOK YUEN,HONG LOK RD E|康樂園,康樂東路","康樂園,康樂東路","HONG LOK YUEN,HONG LOK RD E",NTP,大埔
"SHUN ON BLDG,ON FU RD|順安樓,安富道","SHUN ON BLDG,ON FU RD|順安樓,安富道","順安樓,安富道","SHUN ON BLDG,ON FU RD",NTP,大埔
"YEE HING COURT(Block 4,TAI PO PLAZA),ON TAI RD|大埔廣場,4座(宜興閣),安泰路","YEE HING COURT(Block 4,TAI PO PLAZA),ON TAI RD|大埔廣場,4座(宜興閣),安泰路","大埔廣場,4座(宜興閣),安泰路","YEE HING COURT(Block 4,TAI PO PLAZA),ON TAI RD",NTP,大埔
"FOOK ON BLDG(Block A),HEUNG SZE WUI ST|福安樓A座,鄉事會街","FOOK ON BLDG(Block A),HEUNG SZE WUI ST|福安樓A座,鄉事會街","福安樓A座,鄉事會街","FOOK ON BLDG(Block A),HEUNG SZE WUI ST",NTP,大埔
"VILLA CASTELL(Block 38),YAU KING LANE|新翠山莊38座,優景里","VILLA CASTELL(Block 38),YAU KING LANE|新翠山莊38座,優景里","新翠山莊38座,優景里","VILLA CASTELL(Block 38),YAU KING LANE",NTP,大埔
"YEE FU COURT(Block 1,TAI PO PLAZA),ON TAI RD|大埔廣場,1座(宜富閣),安泰路","YEE FU COURT(Block 1,TAI PO PLAZA),ON TAI RD|大埔廣場,1座(宜富閣),安泰路","大埔廣場,1座(宜富閣),安泰路","YEE FU COURT(Block 1,TAI PO PLAZA),ON TAI RD",NTP,大埔
"MEI FUNG BLDG,WAN TAU KOK LANE|美楓大廈,運頭角里","MEI FUNG BLDG,WAN TAU KOK LANE|美楓大廈,運頭角里","美楓大廈,運頭角里","MEI FUNG BLDG,WAN TAU KOK LANE",NTP,大埔
"PARC VERSAILLES(Block 35),MUI SHU HANG RD|帝欣苑35座,梅樹坑路","PARC VERSAILLES(Block 35),MUI SHU HANG RD|帝欣苑35座,梅樹坑路","帝欣苑35座,梅樹坑路","PARC VERSAILLES(Block 35),MUI SHU HANG RD",NTP,大埔
"TAI PO GARDEN(Block M),MUI SHU HANG RD|大埔花園M座,梅樹坑路","TAI PO GARDEN(Block M),MUI SHU HANG RD|大埔花園M座,梅樹坑路","大埔花園M座,梅樹坑路","TAI PO GARDEN(Block M),MUI SHU HANG RD",NTP,大埔
"PARC VERSAILLES(Block 22),MUI SHU HANG RD|帝欣苑22座,梅樹坑路","PARC VERSAILLES(Block 22),MUI SHU HANG RD|帝欣苑22座,梅樹坑路","帝欣苑22座,梅樹坑路","PARC VERSAILLES(Block 22),MUI SHU HANG RD",NTP,大埔
"FOOK ON BLDG(Block C),WAN TAU ST|福安樓C座,運頭街","FOOK ON BLDG(Block C),WAN TAU ST|福安樓C座,運頭街","福安樓C座,運頭街","FOOK ON BLDG(Block C),WAN TAU ST",NTP,大埔
"TAI PO BLDG,KWONG FUK RD|大埔大廈,廣福道","TAI PO BLDG,KWONG FUK RD|大埔大廈,廣福道","大埔大廈,廣福道","TAI PO BLDG,KWONG FUK RD",NTP,大埔
"HONG LOK YUEN,HONG LOK YUEN 18TH ST|康樂園,康樂園第18街","HONG LOK YUEN,HONG LOK YUEN 18TH ST|康樂園,康樂園第18街","康樂園,康樂園第18街","HONG LOK YUEN,HONG LOK YUEN 18TH ST",NTP,大埔
"MING HOI HSE(Block A,MING NGA COURT),ON PO LANE|明雅苑,A座(明凱閣),安埔里","MING HOI HSE(Block A,MING NGA COURT),ON PO LANE|明雅苑,A座(明凱閣),安埔里","明雅苑,A座(明凱閣),安埔里","MING HOI HSE(Block A,MING NGA COURT),ON PO LANE",NTP,大埔
"MING CHEONG HSE(Block C,MING NGA COURT),ON PO LANE|明雅苑,C座(明昌閣),安埔里","MING CHEONG HSE(Block C,MING NGA COURT),ON PO LANE|明雅苑,C座(明昌閣),安埔里","明雅苑,C座(明昌閣),安埔里","MING CHEONG HSE(Block C,MING NGA COURT),ON PO LANE",NTP,大埔
"PAK CHEUNG COURT,FU SHIN ST|伯祥閣,富善街","PAK CHEUNG COURT,FU SHIN ST|伯祥閣,富善街","伯祥閣,富善街","PAK CHEUNG COURT,FU SHIN ST",NTP,大埔
"MING YAN HSE(Block B,MING NGA COURT),ON PO LANE|明雅苑,B座(明欣閣),安埔里","MING YAN HSE(Block B,MING NGA COURT),ON PO LANE|明雅苑,B座(明欣閣),安埔里","明雅苑,B座(明欣閣),安埔里","MING YAN HSE(Block B,MING NGA COURT),ON PO LANE",NTP,大埔
"HONG SHUN COURT(Block 3,SUN HING GARDEN),ON PO LANE|新興花園,3座(康信閣),安埔里","HONG SHUN COURT(Block 3,SUN HING GARDEN),ON PO LANE|新興花園,3座(康信閣),安埔里","新興花園,3座(康信閣),安埔里","HONG SHUN COURT(Block 3,SUN HING GARDEN),ON PO LANE",NTP,大埔
