,final_address,ch_address,en_address,d_code,code_chinese
"THE CAPITOL BANFF (L WING)(LOHAS PARK),Block 1,Phase 1,1 LOHAS PARK RD|首都(日出康城),第1期,第1座,1 康城路","THE CAPITOL BANFF (L WING)(LOHAS PARK),Block 1,Phase 1,1 LOHAS PARK RD|首都(日出康城),第1期,第1座,1 康城路","首都(日出康城),第1期,第1座,1 康城路","THE CAPITOL BANFF (L WING)(LOHAS PARK),Block 1,Phase 1,1 LOHAS PARK RD",NTKO,將軍澳
"THE CAPITOL MILAN (L WING)(LOHAS PARK),Block 3,Phase 1,1 LOHAS PARK RD|首都(日出康城),第1期,第3座,1 康城路","THE CAPITOL MILAN (L WING)(LOHAS PARK),Block 3,Phase 1,1 LOHAS PARK RD|首都(日出康城),第1期,第3座,1 康城路","首都(日出康城),第1期,第3座,1 康城路","THE CAPITOL MILAN (L WING)(LOHAS PARK),Block 3,Phase 1,1 LOHAS PARK RD",NTKO,將軍澳
"THE CAPITOL MONTREAL (R WING)(LOHAS PARK),Block 3,Phase 1,1 LOHAS PARK RD|首都(日出康城),第1期,第3座,1 康城路","THE CAPITOL MONTREAL (R WING)(LOHAS PARK),Block 3,Phase 1,1 LOHAS PARK RD|首都(日出康城),第1期,第3座,1 康城路","首都(日出康城),第1期,第3座,1 康城路","THE CAPITOL MONTREAL (R WING)(LOHAS PARK),Block 3,Phase 1,1 LOHAS PARK RD",NTKO,將軍澳
"THE CAPITOL LUCERNE (L WING)(LOHAS PARK),Block 2,Phase 1,1 LOHAS PARK RD|首都(日出康城),第1期,第2座,1 康城路","THE CAPITOL LUCERNE (L WING)(LOHAS PARK),Block 2,Phase 1,1 LOHAS PARK RD|首都(日出康城),第1期,第2座,1 康城路","首都(日出康城),第1期,第2座,1 康城路","THE CAPITOL LUCERNE (L WING)(LOHAS PARK),Block 2,Phase 1,1 LOHAS PARK RD",NTKO,將軍澳
"THE CAPITOL MADRID (R WING)(LOHAS PARK),Block 2,Phase 1,1 LOHAS PARK RD|首都(日出康城),第1期,第2座,1 康城路","THE CAPITOL MADRID (R WING)(LOHAS PARK),Block 2,Phase 1,1 LOHAS PARK RD|首都(日出康城),第1期,第2座,1 康城路","首都(日出康城),第1期,第2座,1 康城路","THE CAPITOL MADRID (R WING)(LOHAS PARK),Block 2,Phase 1,1 LOHAS PARK RD",NTKO,將軍澳
"THE CAPITOL VENICE (R WING)(LOHAS PARK),Block 5,Phase 1,1 LOHAS PARK RD|首都(日出康城),第1期,第5座,1 康城路","THE CAPITOL VENICE (R WING)(LOHAS PARK),Block 5,Phase 1,1 LOHAS PARK RD|首都(日出康城),第1期,第5座,1 康城路","首都(日出康城),第1期,第5座,1 康城路","THE CAPITOL VENICE (R WING)(LOHAS PARK),Block 5,Phase 1,1 LOHAS PARK RD",NTKO,將軍澳
"THE CAPITOL OSLO (L WING)(LOHAS PARK),Block 5,Phase 1,1 LOHAS PARK RD|首都(日出康城),第1期,第5座,1 康城路","THE CAPITOL OSLO (L WING)(LOHAS PARK),Block 5,Phase 1,1 LOHAS PARK RD|首都(日出康城),第1期,第5座,1 康城路","首都(日出康城),第1期,第5座,1 康城路","THE CAPITOL OSLO (L WING)(LOHAS PARK),Block 5,Phase 1,1 LOHAS PARK RD",NTKO,將軍澳
"FU NING GDN(Block 3),PO NING RD|富寧花園3座,寶寧路","FU NING GDN(Block 3),PO NING RD|富寧花園3座,寶寧路","富寧花園3座,寶寧路","FU NING GDN(Block 3),PO NING RD",NTKO,將軍澳
"KWONG NING HSE(KWONG MING COURT),PO HONG RD|廣寧閣(廣明苑),寶康路","KWONG NING HSE(KWONG MING COURT),PO HONG RD|廣寧閣(廣明苑),寶康路","廣寧閣(廣明苑),寶康路","KWONG NING HSE(KWONG MING COURT),PO HONG RD",NTKO,將軍澳
"CHOI LAU HSE(CHOI MING COURT),CHOI MING ST|彩柳閣(彩明苑),彩明街","CHOI LAU HSE(CHOI MING COURT),CHOI MING ST|彩柳閣(彩明苑),彩明街","彩柳閣(彩明苑),彩明街","CHOI LAU HSE(CHOI MING COURT),CHOI MING ST",NTKO,將軍澳
"ON NING GDN(Block 1),SHEUNG NING RD|安寧花園1座,常寧路","ON NING GDN(Block 1),SHEUNG NING RD|安寧花園1座,常寧路","安寧花園1座,常寧路","ON NING GDN(Block 1),SHEUNG NING RD",NTKO,將軍澳
"TONG WONG HSE(TONG MING COURT),TONG MING ST|唐煌閣(唐明苑),唐明街","TONG WONG HSE(TONG MING COURT),TONG MING ST|唐煌閣(唐明苑),唐明街","唐煌閣(唐明苑),唐明街","TONG WONG HSE(TONG MING COURT),TONG MING ST",NTKO,將軍澳
"BAUHINIA GDN(Block 7),TONG CHUN ST|寶盈花園7座,唐俊街","BAUHINIA GDN(Block 7),TONG CHUN ST|寶盈花園7座,唐俊街","寶盈花園7座,唐俊街","BAUHINIA GDN(Block 7),TONG CHUN ST",NTKO,將軍澳
"BAUHINIA GDN(Block 3),TONG CHUN ST|寶盈花園3座,唐俊街","BAUHINIA GDN(Block 3),TONG CHUN ST|寶盈花園3座,唐俊街","寶盈花園3座,唐俊街","BAUHINIA GDN(Block 3),TONG CHUN ST",NTKO,將軍澳
"BAUHINIA GDN(Block 4),TONG CHUN ST|寶盈花園4座,唐俊街","BAUHINIA GDN(Block 4),TONG CHUN ST|寶盈花園4座,唐俊街","寶盈花園4座,唐俊街","BAUHINIA GDN(Block 4),TONG CHUN ST",NTKO,將軍澳
"HONG SING GDN(Block 4),PO LAM RD N|康盛花園4座,寶琳北路","HONG SING GDN(Block 4),PO LAM RD N|康盛花園4座,寶琳北路","康盛花園4座,寶琳北路","HONG SING GDN(Block 4),PO LAM RD N",NTKO,將軍澳
"WO YAT HSE(WO MING COURT),Block A,Phase 1,8 NGAN O RD|和逸閣(和明苑),第1期,第A座,8 銀澳路","WO YAT HSE(WO MING COURT),Block A,Phase 1,8 NGAN O RD|和逸閣(和明苑),第1期,第A座,8 銀澳路","和逸閣(和明苑),第1期,第A座,8 銀澳路","WO YAT HSE(WO MING COURT),Block A,Phase 1,8 NGAN O RD",NTKO,將軍澳
"BAUHINIA GDN(Block 8),TONG CHUN ST|寶盈花園8座,唐俊街","BAUHINIA GDN(Block 8),TONG CHUN ST|寶盈花園8座,唐俊街","寶盈花園8座,唐俊街","BAUHINIA GDN(Block 8),TONG CHUN ST",NTKO,將軍澳
"LE PRESTIGE(LOHAS PARK),Block 2,Phase 2A,1 LOHAS PARK RD|領都(日出康城),第2A期,第2座,1 康城路","LE PRESTIGE(LOHAS PARK),Block 2,Phase 2A,1 LOHAS PARK RD|領都(日出康城),第2A期,第2座,1 康城路","領都(日出康城),第2A期,第2座,1 康城路","LE PRESTIGE(LOHAS PARK),Block 2,Phase 2A,1 LOHAS PARK RD",NTKO,將軍澳
"LE PRESTIGE(LOHAS PARK),Block 5,Phase 2A,1 LOHAS PARK RD|領都(日出康城),第2A期,第5座,1 康城路","LE PRESTIGE(LOHAS PARK),Block 5,Phase 2A,1 LOHAS PARK RD|領都(日出康城),第2A期,第5座,1 康城路","領都(日出康城),第2A期,第5座,1 康城路","LE PRESTIGE(LOHAS PARK),Block 5,Phase 2A,1 LOHAS PARK RD",NTKO,將軍澳
"LE PRESTIGE(LOHAS PARK),Block 1,Phase 2A,1 LOHAS PARK RD|領都(日出康城),第2A期,第1座,1 康城路","LE PRESTIGE(LOHAS PARK),Block 1,Phase 2A,1 LOHAS PARK RD|領都(日出康城),第2A期,第1座,1 康城路","領都(日出康城),第2A期,第1座,1 康城路","LE PRESTIGE(LOHAS PARK),Block 1,Phase 2A,1 LOHAS PARK RD",NTKO,將軍澳
"LE PRESTIGE(LOHAS PARK),Block 3,Phase 2A,1 LOHAS PARK RD|領都(日出康城),第2A期,第3座,1 康城路","LE PRESTIGE(LOHAS PARK),Block 3,Phase 2A,1 LOHAS PARK RD|領都(日出康城),第2A期,第3座,1 康城路","領都(日出康城),第2A期,第3座,1 康城路","LE PRESTIGE(LOHAS PARK),Block 3,Phase 2A,1 LOHAS PARK RD",NTKO,將軍澳
"CHOI TO HSE(CHOI MING COURT),CHOI MING ST|彩桃閣(彩明苑),彩明街","CHOI TO HSE(CHOI MING COURT),CHOI MING ST|彩桃閣(彩明苑),彩明街","彩桃閣(彩明苑),彩明街","CHOI TO HSE(CHOI MING COURT),CHOI MING ST",NTKO,將軍澳
"HONG SING GDN(Block 5),PO LAM RD N|康盛花園5座,寶琳北路","HONG SING GDN(Block 5),PO LAM RD N|康盛花園5座,寶琳北路","康盛花園5座,寶琳北路","HONG SING GDN(Block 5),PO LAM RD N",NTKO,將軍澳
"PO TAI HSE(PO LAM EST),PO LAM RD N|寶泰樓(寶林村),寶琳北路","PO TAI HSE(PO LAM EST),PO LAM RD N|寶泰樓(寶林村),寶琳北路","寶泰樓(寶林村),寶琳北路","PO TAI HSE(PO LAM EST),PO LAM RD N",NTKO,將軍澳
"KING LUI HSE(KING LAM EST),PO LAM RD N|景櫚樓(景林村),寶琳北路","KING LUI HSE(KING LAM EST),PO LAM RD N|景櫚樓(景林村),寶琳北路","景櫚樓(景林村),寶琳北路","KING LUI HSE(KING LAM EST),PO LAM RD N",NTKO,將軍澳
"CHOI CHUNG HSE(CHOI MING COURT),CHOI MING ST|彩松閣(彩明苑),彩明街","CHOI CHUNG HSE(CHOI MING COURT),CHOI MING ST|彩松閣(彩明苑),彩明街","彩松閣(彩明苑),彩明街","CHOI CHUNG HSE(CHOI MING COURT),CHOI MING ST",NTKO,將軍澳
"KING CHUNG HSE(KING LAM EST),PO LAM RD N|景松樓(景林村),寶琳北路","KING CHUNG HSE(KING LAM EST),PO LAM RD N|景松樓(景林村),寶琳北路","景松樓(景林村),寶琳北路","KING CHUNG HSE(KING LAM EST),PO LAM RD N",NTKO,將軍澳
"KING YUNG HSE(KING LAM EST),PO LAM RD N|景榕樓(景林村),寶琳北路","KING YUNG HSE(KING LAM EST),PO LAM RD N|景榕樓(景林村),寶琳北路","景榕樓(景林村),寶琳北路","KING YUNG HSE(KING LAM EST),PO LAM RD N",NTKO,將軍澳
"KING NAM HSE(KING LAM EST),PO LAM RD N|景楠樓(景林村),寶琳北路","KING NAM HSE(KING LAM EST),PO LAM RD N|景楠樓(景林村),寶琳北路","景楠樓(景林村),寶琳北路","KING NAM HSE(KING LAM EST),PO LAM RD N",NTKO,將軍澳
"WO HUI HSE(WO MING COURT),Block D,Phase 2,8 NGAN O RD|和煦閣(和明苑),第2期,第D座,8 銀澳路","WO HUI HSE(WO MING COURT),Block D,Phase 2,8 NGAN O RD|和煦閣(和明苑),第2期,第D座,8 銀澳路","和煦閣(和明苑),第2期,第D座,8 銀澳路","WO HUI HSE(WO MING COURT),Block D,Phase 2,8 NGAN O RD",NTKO,將軍澳
"WO CHEONG HSE(WO MING COURT),Block C,Phase 2,8 NGAN O RD|和暢閣(和明苑),第2期,第C座,8 銀澳路","WO CHEONG HSE(WO MING COURT),Block C,Phase 2,8 NGAN O RD|和暢閣(和明苑),第2期,第C座,8 銀澳路","和暢閣(和明苑),第2期,第C座,8 銀澳路","WO CHEONG HSE(WO MING COURT),Block C,Phase 2,8 NGAN O RD",NTKO,將軍澳
"KING TAO HSE(KING LAM EST),PO LAM RD N|景桃樓(景林村),寶琳北路","KING TAO HSE(KING LAM EST),PO LAM RD N|景桃樓(景林村),寶琳北路","景桃樓(景林村),寶琳北路","KING TAO HSE(KING LAM EST),PO LAM RD N",NTKO,將軍澳
"FAI LAM HSE(TSUI LAM EST),TSUI LAM RD|輝林樓(翠林村),翠琳路","FAI LAM HSE(TSUI LAM EST),TSUI LAM RD|輝林樓(翠林村),翠琳路","輝林樓(翠林村),翠琳路","FAI LAM HSE(TSUI LAM EST),TSUI LAM RD",NTKO,將軍澳
"KING MIN HSE(KING LAM EST),PO LAM RD N|景棉樓(景林村),寶琳北路","KING MIN HSE(KING LAM EST),PO LAM RD N|景棉樓(景林村),寶琳北路","景棉樓(景林村),寶琳北路","KING MIN HSE(KING LAM EST),PO LAM RD N",NTKO,將軍澳
"LA SPLENDEUR(LOHAS PARK),Block 11,Phase 2C,1 LOHAS PARK RD|領凱(日出康城),第2C期,第11座,1 康城路","LA SPLENDEUR(LOHAS PARK),Block 11,Phase 2C,1 LOHAS PARK RD|領凱(日出康城),第2C期,第11座,1 康城路","領凱(日出康城),第2C期,第11座,1 康城路","LA SPLENDEUR(LOHAS PARK),Block 11,Phase 2C,1 LOHAS PARK RD",NTKO,將軍澳
"LA SPLENDEUR(LOHAS PARK),Block 9,Phase 2C,1 LOHAS PARK RD|領凱(日出康城),第2C期,第9座,1 康城路","LA SPLENDEUR(LOHAS PARK),Block 9,Phase 2C,1 LOHAS PARK RD|領凱(日出康城),第2C期,第9座,1 康城路","領凱(日出康城),第2C期,第9座,1 康城路","LA SPLENDEUR(LOHAS PARK),Block 9,Phase 2C,1 LOHAS PARK RD",NTKO,將軍澳
"LA SPLENDEUR(LOHAS PARK),Block 10,Phase 2C,1 LOHAS PARK RD|領凱(日出康城),第2C期,第10座,1 康城路","LA SPLENDEUR(LOHAS PARK),Block 10,Phase 2C,1 LOHAS PARK RD|領凱(日出康城),第2C期,第10座,1 康城路","領凱(日出康城),第2C期,第10座,1 康城路","LA SPLENDEUR(LOHAS PARK),Block 10,Phase 2C,1 LOHAS PARK RD",NTKO,將軍澳
"YAN LAM HSE(TSUI LAM EST),TSUI LAM RD|欣林樓(翠林村),翠琳路","YAN LAM HSE(TSUI LAM EST),TSUI LAM RD|欣林樓(翠林村),翠琳路","欣林樓(翠林村),翠琳路","YAN LAM HSE(TSUI LAM EST),TSUI LAM RD",NTKO,將軍澳
"PO NING HSE(PO LAM EST),PO LAM RD N|寶寧樓(寶林村),寶琳北路","PO NING HSE(PO LAM EST),PO LAM RD N|寶寧樓(寶林村),寶琳北路","寶寧樓(寶林村),寶琳北路","PO NING HSE(PO LAM EST),PO LAM RD N",NTKO,將軍澳
"ROYAL DIAMOND(THE WINGS),TONG YIN ST|皇鑽海(天晉),唐賢街","ROYAL DIAMOND(THE WINGS),TONG YIN ST|皇鑽海(天晉),唐賢街","皇鑽海(天晉),唐賢街","ROYAL DIAMOND(THE WINGS),TONG YIN ST",NTKO,將軍澳
"STAR DIAMOND(THE WINGS),TONG YIN ST|星鑽海(天晉),唐賢街","STAR DIAMOND(THE WINGS),TONG YIN ST|星鑽海(天晉),唐賢街","星鑽海(天晉),唐賢街","STAR DIAMOND(THE WINGS),TONG YIN ST",NTKO,將軍澳
"ASTER DIAMOND(THE WINGS),TONG YIN ST|彗鑽海(天晉),唐賢街","ASTER DIAMOND(THE WINGS),TONG YIN ST|彗鑽海(天晉),唐賢街","彗鑽海(天晉),唐賢街","ASTER DIAMOND(THE WINGS),TONG YIN ST",NTKO,將軍澳
"LUNA DIAMOND(THE WINGS),TONG YIN ST|月鑽海(天晉),唐賢街","LUNA DIAMOND(THE WINGS),TONG YIN ST|月鑽海(天晉),唐賢街","月鑽海(天晉),唐賢街","LUNA DIAMOND(THE WINGS),TONG YIN ST",NTKO,將軍澳
"SKY DIAMOND(THE WINGS),TONG YIN ST|天鑽海(天晉),唐賢街","SKY DIAMOND(THE WINGS),TONG YIN ST|天鑽海(天晉),唐賢街","天鑽海(天晉),唐賢街","SKY DIAMOND(THE WINGS),TONG YIN ST",NTKO,將軍澳
"SUN DIAMOND(THE WINGS),TONG YIN ST|日鑽海(天晉),唐賢街","SUN DIAMOND(THE WINGS),TONG YIN ST|日鑽海(天晉),唐賢街","日鑽海(天晉),唐賢街","SUN DIAMOND(THE WINGS),TONG YIN ST",NTKO,將軍澳
"LE PRIME(LOHAS PARK),Block 6,Phase 2B,1 LOHAS PARK RD|領峰(日出康城),第2B期,第6座,1 康城路","LE PRIME(LOHAS PARK),Block 6,Phase 2B,1 LOHAS PARK RD|領峰(日出康城),第2B期,第6座,1 康城路","領峰(日出康城),第2B期,第6座,1 康城路","LE PRIME(LOHAS PARK),Block 6,Phase 2B,1 LOHAS PARK RD",NTKO,將軍澳
"LE PRIME(LOHAS PARK),Block 8,Phase 2B,1 LOHAS PARK RD|領峰(日出康城),第2B期,第8座,1 康城路","LE PRIME(LOHAS PARK),Block 8,Phase 2B,1 LOHAS PARK RD|領峰(日出康城),第2B期,第8座,1 康城路","領峰(日出康城),第2B期,第8座,1 康城路","LE PRIME(LOHAS PARK),Block 8,Phase 2B,1 LOHAS PARK RD",NTKO,將軍澳
"LE PRIME(LOHAS PARK),Block 7,Phase 2B,1 LOHAS PARK RD|領峰(日出康城),第2B期,第7座,1 康城路","LE PRIME(LOHAS PARK),Block 7,Phase 2B,1 LOHAS PARK RD|領峰(日出康城),第2B期,第7座,1 康城路","領峰(日出康城),第2B期,第7座,1 康城路","LE PRIME(LOHAS PARK),Block 7,Phase 2B,1 LOHAS PARK RD",NTKO,將軍澳
"FAI MING HSE(CHUNG MING COURT),PO SHUN RD|輝明閣(頌明苑),寶順路","FAI MING HSE(CHUNG MING COURT),PO SHUN RD|輝明閣(頌明苑),寶順路","輝明閣(頌明苑),寶順路","FAI MING HSE(CHUNG MING COURT),PO SHUN RD",NTKO,將軍澳
"TSUI MING HSE(CHUNG MING COURT),PO SHUN RD|翠明閣(頌明苑),寶順路","TSUI MING HSE(CHUNG MING COURT),PO SHUN RD|翠明閣(頌明苑),寶順路","翠明閣(頌明苑),寶順路","TSUI MING HSE(CHUNG MING COURT),PO SHUN RD",NTKO,將軍澳
"PIK LAM HSE(TSUI LAM EST),TSUI LAM RD|碧林樓(翠林村),翠琳路","PIK LAM HSE(TSUI LAM EST),TSUI LAM RD|碧林樓(翠林村),翠琳路","碧林樓(翠林村),翠琳路","PIK LAM HSE(TSUI LAM EST),TSUI LAM RD",NTKO,將軍澳
"THE BEAUMOUNT(Block 7),SHEK KOK RD|峻瀅7座,石角路","THE BEAUMOUNT(Block 7),SHEK KOK RD|峻瀅7座,石角路","峻瀅7座,石角路","THE BEAUMOUNT(Block 7),SHEK KOK RD",NTKO,將軍澳
"THE BEAUMOUNT(Block 3),SHEK KOK RD|峻瀅3座,石角路","THE BEAUMOUNT(Block 3),SHEK KOK RD|峻瀅3座,石角路","峻瀅3座,石角路","THE BEAUMOUNT(Block 3),SHEK KOK RD",NTKO,將軍澳
"THE BEAUMOUNT(Block 1),SHEK KOK RD|峻瀅1座,石角路","THE BEAUMOUNT(Block 1),SHEK KOK RD|峻瀅1座,石角路","峻瀅1座,石角路","THE BEAUMOUNT(Block 1),SHEK KOK RD",NTKO,將軍澳
"THE BEAUMOUNT(Block 2),SHEK KOK RD|峻瀅2座,石角路","THE BEAUMOUNT(Block 2),SHEK KOK RD|峻瀅2座,石角路","峻瀅2座,石角路","THE BEAUMOUNT(Block 2),SHEK KOK RD",NTKO,將軍澳
"KAR MING HSE(CHUNG MING COURT),PO SHUN RD|嘉明閣(頌明苑),寶順路","KAR MING HSE(CHUNG MING COURT),PO SHUN RD|嘉明閣(頌明苑),寶順路","嘉明閣(頌明苑),寶順路","KAR MING HSE(CHUNG MING COURT),PO SHUN RD",NTKO,將軍澳
"THE BEAUMOUNT(Block 5),SHEK KOK RD|峻瀅5座,石角路","THE BEAUMOUNT(Block 5),SHEK KOK RD|峻瀅5座,石角路","峻瀅5座,石角路","THE BEAUMOUNT(Block 5),SHEK KOK RD",NTKO,將軍澳
"THE BEAUMOUNT(Block 6),SHEK KOK RD|峻瀅6座,石角路","THE BEAUMOUNT(Block 6),SHEK KOK RD|峻瀅6座,石角路","峻瀅6座,石角路","THE BEAUMOUNT(Block 6),SHEK KOK RD",NTKO,將軍澳
"TONG FAI HSE(TONG MING COURT),TONG MING ST|唐輝閣(唐明苑),唐明街","TONG FAI HSE(TONG MING COURT),TONG MING ST|唐輝閣(唐明苑),唐明街","唐輝閣(唐明苑),唐明街","TONG FAI HSE(TONG MING COURT),TONG MING ST",NTKO,將軍澳
"ON LAM HSE(TSUI LAM EST),TSUI LAM RD|安林樓(翠林村),翠琳路","ON LAM HSE(TSUI LAM EST),TSUI LAM RD|安林樓(翠林村),翠琳路","安林樓(翠林村),翠琳路","ON LAM HSE(TSUI LAM EST),TSUI LAM RD",NTKO,將軍澳
"TONG FU HSE(TONG MING COURT),TONG MING ST|唐富閣(唐明苑),唐明街","TONG FU HSE(TONG MING COURT),TONG MING ST|唐富閣(唐明苑),唐明街","唐富閣(唐明苑),唐明街","TONG FU HSE(TONG MING COURT),TONG MING ST",NTKO,將軍澳
"PO TAK HSE(PO LAM EST),PO LAM RD N|寶德樓(寶林村),寶琳北路","PO TAK HSE(PO LAM EST),PO LAM RD N|寶德樓(寶林村),寶琳北路","寶德樓(寶林村),寶琳北路","PO TAK HSE(PO LAM EST),PO LAM RD N",NTKO,將軍澳
"THE WINGS II(Block 1A),TONG CHUN ST|天晉II1A座,唐俊街","THE WINGS II(Block 1A),TONG CHUN ST|天晉II1A座,唐俊街","天晉II1A座,唐俊街","THE WINGS II(Block 1A),TONG CHUN ST",NTKO,將軍澳
"THE WINGS II(Block 2A),TONG CHUN ST|天晉II2A座,唐俊街","THE WINGS II(Block 2A),TONG CHUN ST|天晉II2A座,唐俊街","天晉II2A座,唐俊街","THE WINGS II(Block 2A),TONG CHUN ST",NTKO,將軍澳
"THE WINGS II(Block 2B),TONG CHUN ST|天晉II2B座,唐俊街","THE WINGS II(Block 2B),TONG CHUN ST|天晉II2B座,唐俊街","天晉II2B座,唐俊街","THE WINGS II(Block 2B),TONG CHUN ST",NTKO,將軍澳
"THE WINGS II(Block 3B),TONG CHUN ST|天晉II3B座,唐俊街","THE WINGS II(Block 3B),TONG CHUN ST|天晉II3B座,唐俊街","天晉II3B座,唐俊街","THE WINGS II(Block 3B),TONG CHUN ST",NTKO,將軍澳
"THE WINGS II(Block 3A),TONG CHUN ST|天晉II3A座,唐俊街","THE WINGS II(Block 3A),TONG CHUN ST|天晉II3A座,唐俊街","天晉II3A座,唐俊街","THE WINGS II(Block 3A),TONG CHUN ST",NTKO,將軍澳
"THE WINGS II(Block 5A),TONG CHUN ST|天晉II5A座,唐俊街","THE WINGS II(Block 5A),TONG CHUN ST|天晉II5A座,唐俊街","天晉II5A座,唐俊街","THE WINGS II(Block 5A),TONG CHUN ST",NTKO,將軍澳
"THE WINGS II(Block 5B),TONG CHUN ST|天晉II5B座,唐俊街","THE WINGS II(Block 5B),TONG CHUN ST|天晉II5B座,唐俊街","天晉II5B座,唐俊街","THE WINGS II(Block 5B),TONG CHUN ST",NTKO,將軍澳
"THE WINGS II(Block 1B),TONG CHUN ST|天晉II1B座,唐俊街","THE WINGS II(Block 1B),TONG CHUN ST|天晉II1B座,唐俊街","天晉II1B座,唐俊街","THE WINGS II(Block 1B),TONG CHUN ST",NTKO,將軍澳
"YIN MING HSE(CHUNG MING COURT),PO SHUN RD|賢明閣(頌明苑),寶順路","YIN MING HSE(CHUNG MING COURT),PO SHUN RD|賢明閣(頌明苑),寶順路","賢明閣(頌明苑),寶順路","YIN MING HSE(CHUNG MING COURT),PO SHUN RD",NTKO,將軍澳
"PO CHI HSE(PO LAM EST),PO LAM RD N|寶智樓(寶林村),寶琳北路","PO CHI HSE(PO LAM EST),PO LAM RD N|寶智樓(寶林村),寶琳北路","寶智樓(寶林村),寶琳北路","PO CHI HSE(PO LAM EST),PO LAM RD N",NTKO,將軍澳
"KING YU HSE(KING LAM EST),PO LAM RD N|景榆樓(景林村),寶琳北路","KING YU HSE(KING LAM EST),PO LAM RD N|景榆樓(景林村),寶琳北路","景榆樓(景林村),寶琳北路","KING YU HSE(KING LAM EST),PO LAM RD N",NTKO,將軍澳
"NGA LAM HSE(TSUI LAM EST),TSUI LAM RD|雅林樓(翠林村),翠琳路","NGA LAM HSE(TSUI LAM EST),TSUI LAM RD|雅林樓(翠林村),翠琳路","雅林樓(翠林村),翠琳路","NGA LAM HSE(TSUI LAM EST),TSUI LAM RD",NTKO,將軍澳
"THE WINGS IIIA(Block 3B),TONG YIN ST|天晉 IIIA3B座,唐賢街","THE WINGS IIIA(Block 3B),TONG YIN ST|天晉 IIIA3B座,唐賢街","天晉 IIIA3B座,唐賢街","THE WINGS IIIA(Block 3B),TONG YIN ST",NTKO,將軍澳
"PO YAN HSE(PO LAM EST),PO LAM RD N|寶仁樓(寶林村),寶琳北路","PO YAN HSE(PO LAM EST),PO LAM RD N|寶仁樓(寶林村),寶琳北路","寶仁樓(寶林村),寶琳北路","PO YAN HSE(PO LAM EST),PO LAM RD N",NTKO,將軍澳
"THE WINGS IIIA(Block 2A),TONG YIN ST|天晉 IIIA2A座,唐賢街","THE WINGS IIIA(Block 2A),TONG YIN ST|天晉 IIIA2A座,唐賢街","天晉 IIIA2A座,唐賢街","THE WINGS IIIA(Block 2A),TONG YIN ST",NTKO,將軍澳
"THE WINGS IIIA(Block 1B),TONG YIN ST|天晉 IIIA1B座,唐賢街","THE WINGS IIIA(Block 1B),TONG YIN ST|天晉 IIIA1B座,唐賢街","天晉 IIIA1B座,唐賢街","THE WINGS IIIA(Block 1B),TONG YIN ST",NTKO,將軍澳
"THE WINGS IIIA(Block 5B),TONG YIN ST|天晉 IIIA5B座,唐賢街","THE WINGS IIIA(Block 5B),TONG YIN ST|天晉 IIIA5B座,唐賢街","天晉 IIIA5B座,唐賢街","THE WINGS IIIA(Block 5B),TONG YIN ST",NTKO,將軍澳
"THE WINGS IIIA(Block 1A),TONG YIN ST|天晉 IIIA1A座,唐賢街","THE WINGS IIIA(Block 1A),TONG YIN ST|天晉 IIIA1A座,唐賢街","天晉 IIIA1A座,唐賢街","THE WINGS IIIA(Block 1A),TONG YIN ST",NTKO,將軍澳
"THE WINGS IIIA(Block 2B),TONG YIN ST|天晉 IIIA2B座,唐賢街","THE WINGS IIIA(Block 2B),TONG YIN ST|天晉 IIIA2B座,唐賢街","天晉 IIIA2B座,唐賢街","THE WINGS IIIA(Block 2B),TONG YIN ST",NTKO,將軍澳
"THE WINGS IIIA(Block 3A),TONG YIN ST|天晉 IIIA3A座,唐賢街","THE WINGS IIIA(Block 3A),TONG YIN ST|天晉 IIIA3A座,唐賢街","天晉 IIIA3A座,唐賢街","THE WINGS IIIA(Block 3A),TONG YIN ST",NTKO,將軍澳
"THE WINGS IIIA(Block 5A),TONG YIN ST|天晉 IIIA5A座,唐賢街","THE WINGS IIIA(Block 5A),TONG YIN ST|天晉 IIIA5A座,唐賢街","天晉 IIIA5A座,唐賢街","THE WINGS IIIA(Block 5A),TONG YIN ST",NTKO,將軍澳
"THE WINGS IIIB(Block 1B),CHI SHIN ST|天晉 IIIB1B座,至善街","THE WINGS IIIB(Block 1B),CHI SHIN ST|天晉 IIIB1B座,至善街","天晉 IIIB1B座,至善街","THE WINGS IIIB(Block 1B),CHI SHIN ST",NTKO,將軍澳
"THE WINGS IIIB(Block 1A),CHI SHIN ST|天晉 IIIB1A座,至善街","THE WINGS IIIB(Block 1A),CHI SHIN ST|天晉 IIIB1A座,至善街","天晉 IIIB1A座,至善街","THE WINGS IIIB(Block 1A),CHI SHIN ST",NTKO,將軍澳
"THE PARKSIDE(Block 2),TONG CHUN ST|THE PARKSIDE2座,唐俊街","THE PARKSIDE(Block 2),TONG CHUN ST|THE PARKSIDE2座,唐俊街","THE PARKSIDE2座,唐俊街","THE PARKSIDE(Block 2),TONG CHUN ST",NTKO,將軍澳
"THE PARKSIDE(Block 3),TONG CHUN ST|THE PARKSIDE3座,唐俊街","THE PARKSIDE(Block 3),TONG CHUN ST|THE PARKSIDE3座,唐俊街","THE PARKSIDE3座,唐俊街","THE PARKSIDE(Block 3),TONG CHUN ST",NTKO,將軍澳
