,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
7838,"KING KUI HSE(Block C,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,C座(瓊琚閣),32 豐盛街",25,4,2020-06-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING KUI HSE(Block C,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,C座(瓊琚閣),32 豐盛街_25_4"
7839,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",12,A,2020-06-15,blank,BW:45 SF (GI/NE) / ,"blank,BW:45 SF (GI/NE) / ",45,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_12_A"
7840,"CHOI HUNG VILLA,LUNG CHI PATH|彩虹花園,龍池徑",1,4,2020-06-19,F/R,blank,"F/R,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHOI HUNG VILLA,LUNG CHI PATH|彩虹花園,龍池徑_1_4"
7841,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",13,F,2020-06-22,blank,BW:16 SF (GI/NE) / ,"blank,BW:16 SF (GI/NE) / ",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_13_F"
7842,"KING YIU HSE(Block E,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,E座(瓊瑤閣),32 豐盛街",18,1,2020-06-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING YIU HSE(Block E,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,E座(瓊瑤閣),32 豐盛街_18_1"
7843,"CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑",25,16,2020-06-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑_25_16"
7844,"ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街",18,B,2020-07-03,blank,BW:18 SF (GI/NE) / BAL:42 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:18 SF (GI/NE) / BAL:42 SF (GI/NI) / UP:16 SF (GI/NI) / ",18,False,42,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街_18_B"
7845,"KING KUI HSE(Block C,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,C座(瓊琚閣),32 豐盛街",17,7,2020-07-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING KUI HSE(Block C,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,C座(瓊琚閣),32 豐盛街_17_7"
7846,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",26,F,2020-06-22,blank,BW:31 SF (GI/NE) / ,"blank,BW:31 SF (GI/NE) / ",31,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_26_F"
7847,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",6,1,2020-06-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_6_1"
7848,"KING TAI HSE(Block B,KING LAI COURT),FUNG SHING ST|瓊麗苑,B座(瓊泰閣),豐盛街",11,6,2020-06-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING TAI HSE(Block B,KING LAI COURT),FUNG SHING ST|瓊麗苑,B座(瓊泰閣),豐盛街_11_6"
7849,"KING YIU HSE(Block E,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,E座(瓊瑤閣),32 豐盛街",16,8,2020-07-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING YIU HSE(Block E,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,E座(瓊瑤閣),32 豐盛街_16_8"
7850,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",11,1,2020-06-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街_11_1"
7851,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",5,E,2020-07-10,blank,BW:16 SF (GI/NE) / ,"blank,BW:16 SF (GI/NE) / ",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_5_E"
7852,"KING KUI HSE(Block C,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,C座(瓊琚閣),32 豐盛街",25,4,2020-06-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING KUI HSE(Block C,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,C座(瓊琚閣),32 豐盛街_25_4"
7853,"KING WAI HSE(Block F,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,F座(瓊瑋閣),32 豐盛街",5,7,2020-07-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING WAI HSE(Block F,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,F座(瓊瑋閣),32 豐盛街_5_7"
7854,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",15,7,2020-07-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街_15_7"
7855,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",17,H,2020-07-03,blank,BW:34 SF (GI/NE) / ,"blank,BW:34 SF (GI/NE) / ",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_17_H"
7856,"KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街",6,E,2020-07-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街_6_E"
7857,"KING KUI HSE(Block C,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,C座(瓊琚閣),32 豐盛街",17,2,2020-07-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING KUI HSE(Block C,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,C座(瓊琚閣),32 豐盛街_17_2"
7858,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",15,E,2020-07-17,blank,BW:8 SF (GI/NE) / ,"blank,BW:8 SF (GI/NE) / ",8,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_15_E"
7859,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",25,2,2020-07-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_25_2"
7860,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",17,H,2020-07-23,blank,BW:34 SF (GI/NE) / ,"blank,BW:34 SF (GI/NE) / ",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_17_H"
7861,"ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街",35,D,2020-07-11,blank,BW:18 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:18 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ",18,False,21,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街_35_D"
7862,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",3,A,2020-07-17,blank,BW:38 SF (GI/NE) / ,"blank,BW:38 SF (GI/NE) / ",38,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街_3_A"
7863,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",1,F,2020-07-17,blank,BW:8 SF (GI/NE) / ,"blank,BW:8 SF (GI/NE) / ",8,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_1_F"
7864,"KINGSFORD TERR(Phase 1),Block 4,KING TUNG ST|嘉峰臺1期,4座,瓊東街",17,H,2020-07-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 4,KING TUNG ST|嘉峰臺1期,4座,瓊東街_17_H"
7865,"KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街",13,A,2020-07-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街_13_A"
7866,"ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街",22,B,2020-07-14,blank,BW:18 SF (GI/NE) / BAL:39 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:18 SF (GI/NE) / BAL:39 SF (GI/NI) / UP:16 SF (GI/NI) / ",18,False,39,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街_22_B"
7867,"ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街",35,D,2020-07-24,blank,BW:18 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:18 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ",18,False,21,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街_35_D"
7868,"ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街",8,C,2020-07-22,blank,BW:25 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:25 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ",25,False,21,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街_8_C"
7869,"KINGSFORD TERR(Phase 1),Block 2,KING TUNG ST|嘉峰臺1期,2座,瓊東街",24,G,2020-07-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 2,KING TUNG ST|嘉峰臺1期,2座,瓊東街_24_G"
7870,"KINGSFORD TERR(Phase 1),Block 2,KING TUNG ST|嘉峰臺1期,2座,瓊東街",15,C,2020-08-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 2,KING TUNG ST|嘉峰臺1期,2座,瓊東街_15_C"
7871,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",4,1,2020-08-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街_4_1"
7872,"ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街",33,E,2020-07-30,blank,BW:26 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:26 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",26,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街_33_E"
7873,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",9,6,2020-08-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_9_6"
7874,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",23,B,2020-08-10,blank,BW:38 SF (GI/NE) / ,"blank,BW:38 SF (GI/NE) / ",38,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_23_B"
7875,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",17,G,2020-08-07,blank,BW:42 SF (GI/NE) / ,"blank,BW:42 SF (GI/NE) / ",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_17_G"
7876,"KING YIU HSE(Block E,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,E座(瓊瑤閣),32 豐盛街",18,3,2020-08-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING YIU HSE(Block E,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,E座(瓊瑤閣),32 豐盛街_18_3"
7877,"ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街",28,E,2020-08-19,blank,BW:26 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:26 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",26,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街_28_E"
7878,"KINGSFORD TERR(Phase 1),Block 2,KING TUNG ST|嘉峰臺1期,2座,瓊東街",5,D,2020-08-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 2,KING TUNG ST|嘉峰臺1期,2座,瓊東街_5_D"
7879,"ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街",38,C,2020-05-22,blank,BW:28 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:28 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ",28,False,21,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街_38_C"
7880,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街",11,9,2020-08-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街_11_9"
7881,"ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街",17,C,2020-08-10,blank,BW:27 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:27 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ",27,False,21,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街_17_C"
7882,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",10,F,2020-08-27,blank,BW:30 SF (GI/NE) / ,"blank,BW:30 SF (GI/NE) / ",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_10_F"
7883,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",17,D,2020-08-27,blank,BW:29 SF (GI/NE) / ,"blank,BW:29 SF (GI/NE) / ",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_17_D"
7884,"KINGSFORD TERR(Phase 1),Block 4,KING TUNG ST|嘉峰臺1期,4座,瓊東街",5,K,2020-08-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 4,KING TUNG ST|嘉峰臺1期,4座,瓊東街_5_K"
7885,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",37,A,2020-08-19,blank,BW:38 SF (GI/NE) / ,"blank,BW:38 SF (GI/NE) / ",38,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_37_A"
7886,"ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街",17,C,2020-08-21,blank,BW:27 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:27 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ",27,False,21,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街_17_C"
7887,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",4,C,2020-09-04,blank,BW:42 SF (GI/NE) / ,"blank,BW:42 SF (GI/NE) / ",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_4_C"
7888,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",23,3,2020-08-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_23_3"
7889,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",12,1,2020-08-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街_12_1"
7890,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",12,1,2020-08-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街_12_1"
7891,"KING YING HSE(Block D,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,D座(瓊英閣),32 豐盛街",10,2,2020-09-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING YING HSE(Block D,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,D座(瓊英閣),32 豐盛街_10_2"
7892,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",32,G,2020-09-11,blank,BW:30 SF (GI/NE) / ,"blank,BW:30 SF (GI/NE) / ",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_32_G"
7893,"ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街",23,E,2020-09-10,blank,BW:30 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:30 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",30,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街_23_E"
7894,"KINGSFORD TERR(Phase 1),Block 2,KING TUNG ST|嘉峰臺1期,2座,瓊東街",15,C,2020-09-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 2,KING TUNG ST|嘉峰臺1期,2座,瓊東街_15_C"
7895,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",12,E,2020-09-02,blank,BW:16 SF (GI/NE) / ,"blank,BW:16 SF (GI/NE) / ",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_12_E"
7896,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",15,H,2020-09-10,blank,BW:44 SF (GI/NE) / ,"blank,BW:44 SF (GI/NE) / ",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_15_H"
7897,"KINGSFORD TERR(Block 5),KING TUNG ST|嘉峰臺5座,瓊東街",32,D,2020-09-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Block 5),KING TUNG ST|嘉峰臺5座,瓊東街_32_D"
7898,"KING FUNG HSE(Block A,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,A座(瓊峰閣),32 豐盛街",1,7,2020-09-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING FUNG HSE(Block A,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,A座(瓊峰閣),32 豐盛街_1_7"
7899,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",1,7,2020-09-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_1_7"
7900,"KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街",10,C,2020-08-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街_10_C"
7901,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",8,C,2020-09-18,blank,BW:30 SF (GI/NE) / ,"blank,BW:30 SF (GI/NE) / ",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_8_C"
7902,"ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街",27,E,2020-09-11,blank,BW:30 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:30 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",30,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街_27_E"
7903,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街",1,3,2020-09-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街_1_3"
7904,"KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街",10,C,2020-09-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街_10_C"
7905,"ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街",35,B,2020-09-22,blank,BW:19 SF (GI/NE) / BAL:54 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:19 SF (GI/NE) / BAL:54 SF (GI/NI) / UP:16 SF (GI/NI) / ",19,False,54,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街_35_B"
7906,"KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街",29,H,2020-09-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街_29_H"
7907,"KINGSFORD TERR(Block 1),KING TUNG ST|嘉峰臺1座,瓊東街",15,F,2020-10-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Block 1),KING TUNG ST|嘉峰臺1座,瓊東街_15_F"
7908,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",9,D,2020-09-18,blank,BW:29 SF (GI/NE) / ,"blank,BW:29 SF (GI/NE) / ",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街_9_D"
7909,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",16,C,2020-09-30,blank,BW:35 SF (GI/NE) / ,"blank,BW:35 SF (GI/NE) / ",35,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_16_C"
7910,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",25,F,2020-10-08,blank,BW:35 SF (GI/NE) / ,"blank,BW:35 SF (GI/NE) / ",35,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_25_F"
