,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
8117,17012702520530,ASP,2017-01-06,RES,blank,2014/06,102.133,0,2976,0,34318.88440860215,AREA INCL FLAT A  ON 1/F+BW:85 SFAREA INCL BAL:45 SFUTILITY PLATFORM16SF+A/C RM:33 SF+F/R:299 SFCPS 3637 ON B2/F ,blank,4640876,17012702520530,B,2.0,1,blank,blank,blank,EDEN GATE,雲門,EDE RD,義德道,11,blank,KKL,NKIL6423,EDEN GATE||Phase |Block 1,義德道EDEN GATE|Phase|Block1,義德道EDEN GATE|Phase|Block1|2|B,九龍塘,2014,6,blankblank,11 EDE RD,11 義德道,11 EDE RD|11 義德道,"雲門1座,義德道","EDEN GATE(BLOCK 1),EDE RD","EDEN GATE(Block 1),EDE RD|雲門1座,義德道",EDE RDEDEN GATEblankblank|Phaseblank|Block1|2|Bconsid102.133,2,170.57062768795387
8118,17020101430024,ASP,2017-01-13,RES,blank,1973/09,13.68,1133,990,12074,13818.181818181818,CPS 30 ON G/F ,blank,4641252,17020101430024,E,4.0,blank,blank,AVA COURT,雅華閣,blank,blank,BROADCAST DR,廣播道,44,blank,KKL,NKIL5412,|AVA COURT雅華閣|Phase |Block ,廣播道AVA COURT雅華閣|Phase|Block,廣播道AVA COURT雅華閣|Phase|Block|4|E,九龍塘,1973,47,AVA COURT雅華閣,44 BROADCAST DR,44 廣播道,44 BROADCAST DR|44 廣播道,"雅華閣,廣播道","AVA COURT,BROADCAST DR","AVA COURT,BROADCAST DR|雅華閣,廣播道",BROADCAST DRblankAVA COURT雅華閣|Phaseblank|Blockblank|4|Econsid13.68,4,68.67868775019855
8119,17020202220161,ASP,2017-01-20,RES,blank,1980/12,17.5,1308,1175,13379,14893.617021276596,GFA INCL BW:44 SFCPS 152 ON B/F ,blank,4641861,17020202220161,C,8.0,9,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 9,喇沙利道BEVERLY VILLAS|Phase|Block9,喇沙利道BEVERLY VILLAS|Phase|Block9|8|C,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園9座,喇沙利道","BEVERLY VILLAS(BLOCK 9),LA SALLE RD","BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block9|8|Cconsid17.5,8,74.02378158965969
8120,17020302550185,ASP,2017-01-20,RES,blank,1976/03,8.55,746,635,11461,13464.566929133858,blank,blank,4642179,17020302550185,D,7.0,blank,blank,FESSENDEN COURT,信達閣,blank,blank,FESSENDEN RD,范信達道,3,blank,KKL,NKIL5415,|FESSENDEN COURT信達閣|Phase |Block ,范信達道FESSENDEN COURT信達閣|Phase|Block,范信達道FESSENDEN COURT信達閣|Phase|Block|7|D,九龍塘,1976,44,FESSENDEN COURT信達閣,3 FESSENDEN RD,3 范信達道,3 FESSENDEN RD|3 范信達道,"信達閣,范信達道","FESSENDEN COURT,FESSENDEN RD","FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",FESSENDEN RDblankFESSENDEN COURT信達閣|Phaseblank|Blockblank|7|Dconsid8.55,7,66.92116227627615
8123,17020902030025,ASP,2017-01-26,RES,blank,1977/02,13.28,1085,1000,12240,13280.0,CPS 5 ,blank,4645903,17020902030025,B,8.0,blank,blank,BELMONT HTS,碧滿閣,blank,blank,MARCONI RD,馬可尼道,3,blank,KKL,NKIL5620,|BELMONT HTS碧滿閣|Phase |Block ,馬可尼道BELMONT HTS碧滿閣|Phase|Block,馬可尼道BELMONT HTS碧滿閣|Phase|Block|8|B,九龍塘,1977,43,BELMONT HTS碧滿閣,3 MARCONI RD,3 馬可尼道,3 MARCONI RD|3 馬可尼道,"碧滿閣,馬可尼道","BELMONT HTS,MARCONI RD","BELMONT HTS,MARCONI RD|碧滿閣,馬可尼道",MARCONI RDblankBELMONT HTS碧滿閣|Phaseblank|Blockblank|8|Bconsid13.28,8,66.00383359571714
8124,17021301050016,PRO-ASP,2016-12-29,RES,blank,1962/08,38.8,0,1558,0,24903.72272143774,+RFCPS 37 ON LG/F ,blank,4647795,17021301050016,B,2.0,blank,blank,blank,blank,blank,blank,SAU CHUK YUEN RD,秀竹園道,12,blank,KKL,NKIL2352,||Phase |Block ,秀竹園道|Phase|Block,秀竹園道|Phase|Block|2|B,九龍塘,1962,58,blankblank,12 SAU CHUK YUEN RD,12 秀竹園道,12 SAU CHUK YUEN RD|12 秀竹園道,12 秀竹園道,12 SAU CHUK YUEN RD,12 SAU CHUK YUEN RD|12 秀竹園道,SAU CHUK YUEN RDblankblankblank|Phaseblank|Blockblank|2|Bconsid38.8,2,112.01745762188398
8126,17021401830112,ASP,2017-02-06,RES,blank,1975/10,8.009,615,490,13023,16344.897959183674,CPS 74 ON B/F ,blank,4648641,17021401830112,F,5.0,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,NKIL5392,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|5|F,九龍塘,1975,45,blankblank,12 BROADCAST DR,12 廣播道,12 BROADCAST DR|12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|5|Fconsid8.009,5,70.08059211280779
8127,17021402180474,ASP,2017-02-06,RES,blank,1977/01,8.0,640,530,12500,15094.33962264151,blank,blank,4648015,17021402180474,3,2.0,B,blank,blank,blank,INVERNESS VILLA,賢文別墅,INVERNESS RD,延文禮士道,22,blank,KKL,NKIL5619,INVERNESS VILLA||Phase |Block B,延文禮士道INVERNESS VILLA|Phase|BlockB,延文禮士道INVERNESS VILLA|Phase|BlockB|2|3,九龍塘,1977,43,blankblank,22 INVERNESS RD,22 延文禮士道,22 INVERNESS RD|22 延文禮士道,"賢文別墅B座,延文禮士道","INVERNESS VILLA(BLOCK B),INVERNESS RD","INVERNESS VILLA(Block B),INVERNESS RD|賢文別墅B座,延文禮士道",INVERNESS RDINVERNESS VILLAblankblank|Phaseblank|BlockB|2|3consid8.0,2,64.71868230368348
8128,17021702320343,ASP,2017-01-25,RES,blank,1976/11,9.68,900,830,10756,11662.650602409638,CPS 4748 ON G/F ,blank,4651213,17021702320343,C,6.0,blank,blank,EASTLAND HTS,柏園,blank,blank,BROADCAST DR,廣播道,49,blank,KKL,NKIL5583,|EASTLAND HTS柏園|Phase |Block ,廣播道EASTLAND HTS柏園|Phase|Block,廣播道EASTLAND HTS柏園|Phase|Block|6|C,九龍塘,1976,44,EASTLAND HTS柏園,49 BROADCAST DR,49 廣播道,49 BROADCAST DR|49 廣播道,"柏園,廣播道","EASTLAND HTS,BROADCAST DR","EASTLAND HTS,BROADCAST DR|柏園,廣播道",BROADCAST DRblankEASTLAND HTS柏園|Phaseblank|Blockblank|6|Cconsid9.68,6,57.96533506373765
8129,17022102170380,PRO-ASP,2016-09-04,RES,blank,1975/04,8.68,0,670,0,12955.223880597016,blank,blank,4651953,17022102170380,D,4.0,blank,blank,MARCONI COURT,馬可尼大廈,blank,blank,MARCONI RD,馬可尼道,2,blank,KKL,NKIL5417,|MARCONI COURT馬可尼大廈|Phase |Block ,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block|4|D,九龍塘,1975,45,MARCONI COURT馬可尼大廈,2 MARCONI RD,2 馬可尼道,2 MARCONI RD|2 馬可尼道,"馬可尼大廈,馬可尼道","MARCONI COURT,MARCONI RD","MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",MARCONI RDblankMARCONI COURT馬可尼大廈|Phaseblank|Blockblank|4|Dconsid8.68,4,69.25812146702918
8132,17022801800052,ASP,2017-02-10,RES,blank,1975/03,21.0,0,1300,0,16153.846153846154,CPS 4 ON G/F ,blank,4655464,17022801800052,A,4.0,blank,blank,DEVON COURT,達運閣,blank,blank,CORNWALL ST,歌和老街,16,blank,KKL,NKIL3507,|DEVON COURT達運閣|Phase |Block ,歌和老街DEVON COURT達運閣|Phase|Block,歌和老街DEVON COURT達運閣|Phase|Block|4|A,九龍塘,1975,45,DEVON COURT達運閣,16 CORNWALL ST,16 歌和老街,16 CORNWALL ST|16 歌和老街,"達運閣,歌和老街","DEVON COURT,CORNWALL ST","DEVON COURT,CORNWALL ST|達運閣,歌和老街",CORNWALL STblankDEVON COURT達運閣|Phaseblank|Blockblank|4|Aconsid21.0,4,69.26143596538435
8133,17030901790057,ASP,2017-02-15,RES,blank,2014/06,49.81,0,1432,0,34783.51955307263,+BW:21 SF+F/R:269 SFCPS 21 ON B1/F ,blank,4660117,17030901790057,B,1.0,1,blank,blank,blank,EDEN GATE,雲門,EDE RD,義德道,11,blank,KKL,NKIL6423,EDEN GATE||Phase |Block 1,義德道EDEN GATE|Phase|Block1,義德道EDEN GATE|Phase|Block1|1|B,九龍塘,2014,6,blankblank,11 EDE RD,11 義德道,11 EDE RD|11 義德道,"雲門1座,義德道","EDEN GATE(BLOCK 1),EDE RD","EDEN GATE(Block 1),EDE RD|雲門1座,義德道",EDE RDEDEN GATEblankblank|Phaseblank|Block1|1|Bconsid49.81,1,149.13826027755164
8134,17030901860016,PRE-ASP,2017-02-11,RES,blank,2011/12,106.8,0,2188,0,48811.70018281536,+BW:54 SFAREA INCL BAL:95 SFUTILITY PLATFORM16SF+A/C RM:25 SF+F/R:1855 SF+STAIRHOOD:68 SFCPS 24 ON B1/F ,blank,4660115,17030901860016,A,10.0,5,blank,blank,blank,ONE MAYFAIR,逸瓏,BROADCAST DR,廣播道,1,blank,KKL,NKIL6374,ONE MAYFAIR||Phase |Block 5,廣播道ONE MAYFAIR|Phase|Block5,廣播道ONE MAYFAIR|Phase|Block5|10|A,九龍塘,2011,9,blankblank,1 BROADCAST DR,1 廣播道,1 BROADCAST DR|1 廣播道,"逸瓏5座,廣播道","ONE MAYFAIR(BLOCK 5),BROADCAST DR","ONE MAYFAIR(Block 5),BROADCAST DR|逸瓏5座,廣播道",BROADCAST DRONE MAYFAIRblankblank|Phaseblank|Block5|10|Aconsid106.8,10,209.28566574027082
8136,17031600580057,ASP,2017-02-28,RES,blank,2014/06,45.485,0,1260,0,36099.206349206346,+BW:35 SFAREA INCL BAL:36 SFUTILITY PLATFORM16SF+A/C RM:14 SFCPS 38 ON B2/F ,blank,4663847,17031600580057,B,9.0,2,blank,blank,blank,EDEN GATE,雲門,EDE RD,義德道,11,blank,KKL,NKIL6423,EDEN GATE||Phase |Block 2,義德道EDEN GATE|Phase|Block2,義德道EDEN GATE|Phase|Block2|9|B,九龍塘,2014,6,blankblank,11 EDE RD,11 義德道,11 EDE RD|11 義德道,"雲門2座,義德道","EDEN GATE(BLOCK 2),EDE RD","EDEN GATE(Block 2),EDE RD|雲門2座,義德道",EDE RDEDEN GATEblankblank|Phaseblank|Block2|9|Bconsid45.485,9,154.7794156973227
8137,17031601250019,ASP,2017-03-09,RES,blank,1988/02,19.2,1312,1165,14634,16480.68669527897,CPS 21 ON G/F ,blank,4663832,17031601250019,A,3.0,blank,blank,LOCKOO GDNS,樂古花園,blank,blank,CORNWALL ST,歌和老街,6,blank,KKL,NKIL2398,|LOCKOO GDNS樂古花園|Phase |Block ,歌和老街LOCKOO GDNS樂古花園|Phase|Block,歌和老街LOCKOO GDNS樂古花園|Phase|Block|3|A,九龍塘,1988,32,LOCKOO GDNS樂古花園,6 CORNWALL ST,6 歌和老街,6 CORNWALL ST|6 歌和老街,"樂古花園,歌和老街","LOCKOO GDNS,CORNWALL ST","LOCKOO GDNS,CORNWALL ST|樂古花園,歌和老街",CORNWALL STblankLOCKOO GDNS樂古花園|Phaseblank|Blockblank|3|Aconsid19.2,3,76.30510654061457
8138,17031602350585,ASP,2017-03-03,RES,blank,1978/11,13.5,0,750,0,18000.0,CPS 23 ON G/F ,blank,4663834,17031602350585,B3,3.0,blank,blank,blank,blank,COLLEGE CREST,博文閣,COLLEGE RD,書院道,5,7,KKL,NKIL3774,COLLEGE CREST||Phase |Block ,書院道COLLEGE CREST|Phase|Block,書院道COLLEGE CREST|Phase|Block|3|B3,九龍塘,1978,42,blankblank,5-7 COLLEGE RD,5-7 書院道,5-7 COLLEGE RD|5-7 書院道,"博文閣,書院道","COLLEGE CREST,COLLEGE RD","COLLEGE CREST,COLLEGE RD|博文閣,書院道",COLLEGE RDCOLLEGE CRESTblankblank|Phaseblank|Blockblank|3|B3consid13.5,3,83.33948354982748
8139,17032200840195,ASP,2017-03-10,RES,blank,1976/02,10.38,800,700,12975,14828.57142857143,CPS 81 ON B/F ,blank,4667154,17032200840195,A,6.0,blank,blank,KWONG FAI COURT,光輝園,blank,blank,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,|KWONG FAI COURT光輝園|Phase |Block ,范信達道KWONG FAI COURT光輝園|Phase|Block,范信達道KWONG FAI COURT光輝園|Phase|Block|6|A,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",FESSENDEN RDblankKWONG FAI COURT光輝園|Phaseblank|Blockblank|6|Aconsid10.38,6,68.65586025771502
8140,17032202110066,ASP,2017-03-14,RES,blank,1976/03,9.3,746,635,12466,14645.669291338583,CPS 24 ON LG/F ,blank,4667153,17032202110066,E,4.0,blank,blank,FESSENDEN COURT,信達閣,blank,blank,FESSENDEN RD,范信達道,3,blank,KKL,NKIL5415,|FESSENDEN COURT信達閣|Phase |Block ,范信達道FESSENDEN COURT信達閣|Phase|Block,范信達道FESSENDEN COURT信達閣|Phase|Block|4|E,九龍塘,1976,44,FESSENDEN COURT信達閣,3 FESSENDEN RD,3 范信達道,3 FESSENDEN RD|3 范信達道,"信達閣,范信達道","FESSENDEN COURT,FESSENDEN RD","FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",FESSENDEN RDblankFESSENDEN COURT信達閣|Phaseblank|Blockblank|4|Econsid9.3,4,67.80902861009585
8142,17032400690059,ASP,2017-03-17,RES,blank,1977/09,14.0,995,866,14070,16166.281755196305,CPS 26 ON G/F ,blank,4668901,17032400690059,D,1.0,blank,blank,CARLTON COURT,康泰閣,blank,blank,MARCONI RD,馬可尼道,5,blank,KKL,NKIL5396,|CARLTON COURT康泰閣|Phase |Block ,馬可尼道CARLTON COURT康泰閣|Phase|Block,馬可尼道CARLTON COURT康泰閣|Phase|Block|1|D,九龍塘,1977,43,CARLTON COURT康泰閣,5 MARCONI RD,5 馬可尼道,5 MARCONI RD|5 馬可尼道,"康泰閣,馬可尼道","CARLTON COURT,MARCONI RD","CARLTON COURT,MARCONI RD|康泰閣,馬可尼道",MARCONI RDblankCARLTON COURT康泰閣|Phaseblank|Blockblank|1|Dconsid14.0,1,74.84942068883659
8143,17032401900034,ASP,2017-03-09,RES,blank,2014/06,51.441,0,1464,0,35137.29508196721,+BW:60 SFAREA INCL BAL:45 SFUTILITY PLATFORM16SF+A/C RM:18 SFCPS 16 ON B2/F ,blank,4668915,17032401900034,B,7.0,1,blank,blank,blank,EDEN GATE,雲門,EDE RD,義德道,11,blank,KKL,NKIL6423,EDEN GATE||Phase |Block 1,義德道EDEN GATE|Phase|Block1,義德道EDEN GATE|Phase|Block1|7|B,九龍塘,2014,6,blankblank,11 EDE RD,11 義德道,11 EDE RD|11 義德道,"雲門1座,義德道","EDEN GATE(BLOCK 1),EDE RD","EDEN GATE(Block 1),EDE RD|雲門1座,義德道",EDE RDEDEN GATEblankblank|Phaseblank|Block1|7|Bconsid51.441,7,162.68466808161335
8144,17032402520102,ASP,2017-03-03,RES,blank,1977/10,8.9,747,620,11914,14354.838709677419,CPS 22 ON G/F ,blank,4668902,17032402520102,2,7.0,H,blank,blank,blank,PHOENIX COURT,碧麗閣,FESSENDEN RD,范信達道,7,blank,KKL,NKIL5435,PHOENIX COURT||Phase |Block H,范信達道PHOENIX COURT|Phase|BlockH,范信達道PHOENIX COURT|Phase|BlockH|7|2,九龍塘,1977,43,blankblank,7 FESSENDEN RD,7 范信達道,7 FESSENDEN RD|7 范信達道,"碧麗閣H座,范信達道","PHOENIX COURT(BLOCK H),FESSENDEN RD","PHOENIX COURT(Block H),FESSENDEN RD|碧麗閣H座,范信達道",FESSENDEN RDPHOENIX COURTblankblank|Phaseblank|BlockH|7|2consid8.9,7,66.46249136142154
8145,17032701390010,ASP,2017-03-15,RES,blank,1980/01,14.98,1199,1026,12494,14600.389863547758,CPS 42 ON B/F ,blank,4669812,17032701390010,D,3.0,5,blank,blank,blank,KENT COURT,根德閣,BOUNDARY ST,界限街,139,blank,KKL,NKIL2506SB / NKIL2506SC /,KENT COURT||Phase |Block 5,界限街KENT COURT|Phase|Block5,界限街KENT COURT|Phase|Block5|3|D,九龍塘,1980,40,blankblank,139 BOUNDARY ST,139 界限街,139 BOUNDARY ST|139 界限街,"根德閣5座,界限街","KENT COURT(BLOCK 5),BOUNDARY ST","KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",BOUNDARY STKENT COURTblankblank|Phaseblank|Block5|3|Dconsid14.98,3,67.59938615856701
8146,17032701600036,ASP,2017-03-13,RES,blank,1973/09,9.8,853,730,11489,13424.657534246575,CPS 7 ON G/F ,blank,4669788,17032701600036,B,1.0,blank,blank,AVA COURT,雅華閣,blank,blank,BROADCAST DR,廣播道,44,blank,KKL,NKIL5412,|AVA COURT雅華閣|Phase |Block ,廣播道AVA COURT雅華閣|Phase|Block,廣播道AVA COURT雅華閣|Phase|Block|1|B,九龍塘,1973,47,AVA COURT雅華閣,44 BROADCAST DR,44 廣播道,44 BROADCAST DR|44 廣播道,"雅華閣,廣播道","AVA COURT,BROADCAST DR","AVA COURT,BROADCAST DR|雅華閣,廣播道",BROADCAST DRblankAVA COURT雅華閣|Phaseblank|Blockblank|1|Bconsid9.8,1,62.155779207633884
8149,17040300930030,ASP,2017-03-10,RES,blank,1977/10,9.58,907,797,10562,12020.075282308657,CPS 16 ON LG/F ,blank,4673893,17040300930030,2,3.0,B,blank,blank,blank,PHOENIX COURT,碧麗閣,BROADCAST DR,廣播道,32,blank,KKL,NKIL5437,PHOENIX COURT||Phase |Block B,廣播道PHOENIX COURT|Phase|BlockB,廣播道PHOENIX COURT|Phase|BlockB|3|2,九龍塘,1977,43,blankblank,32 BROADCAST DR,32 廣播道,32 BROADCAST DR|32 廣播道,"碧麗閣B座,廣播道","PHOENIX COURT(BLOCK B),BROADCAST DR","PHOENIX COURT(Block B),BROADCAST DR|碧麗閣B座,廣播道",BROADCAST DRPHOENIX COURTblankblank|Phaseblank|BlockB|3|2consid9.58,3,55.65260368098056
8150,17040301620025,ASP,2017-03-22,RES,blank,1976/11,12.9,1100,1010,11727,12772.277227722772,CPS 35 ON G/FDUPLEX UNIT ,blank,4673896,17040301620025,H,1.0,blank,blank,EASTLAND HTS,柏園,blank,blank,BROADCAST DR,廣播道,49,blank,KKL,NKIL5583,|EASTLAND HTS柏園|Phase |Block ,廣播道EASTLAND HTS柏園|Phase|Block,廣播道EASTLAND HTS柏園|Phase|Block|1|H,九龍塘,1976,44,EASTLAND HTS柏園,49 BROADCAST DR,49 廣播道,49 BROADCAST DR|49 廣播道,"柏園,廣播道","EASTLAND HTS,BROADCAST DR","EASTLAND HTS,BROADCAST DR|柏園,廣播道",BROADCAST DRblankEASTLAND HTS柏園|Phaseblank|Blockblank|1|Hconsid12.9,1,59.135277106313225
8151,17040502380012,ASP,2017-03-10,RES,blank,1978/11,23.5,0,1650,0,14242.424242424242,CPS 5658 ON 1/F ,blank,4674780,17040502380012,A1A2,1.0,blank,blank,blank,blank,COLLEGE CREST,博文閣,COLLEGE RD,書院道,5,7,KKL,NKIL3774,COLLEGE CREST||Phase |Block ,書院道COLLEGE CREST|Phase|Block,書院道COLLEGE CREST|Phase|Block|1|A1A2,九龍塘,1978,42,blankblank,5-7 COLLEGE RD,5-7 書院道,5-7 COLLEGE RD|5-7 書院道,"博文閣,書院道","COLLEGE CREST,COLLEGE RD","COLLEGE CREST,COLLEGE RD|博文閣,書院道",COLLEGE RDCOLLEGE CRESTblankblank|Phaseblank|Blockblank|1|A1A2consid23.5,1,65.94201560339884
8154,17040702410011,ASP,2017-03-17,RES,blank,1974/01,8.5,691,585,12301,14529.91452991453,CPS 43 ,blank,4676929,17040702410011,B,9.0,blank,blank,AVON COURT,雅芳園,blank,blank,FESSENDEN RD,范信達道,2,blank,KKL,NKIL5413,|AVON COURT雅芳園|Phase |Block ,范信達道AVON COURT雅芳園|Phase|Block,范信達道AVON COURT雅芳園|Phase|Block|9|B,九龍塘,1974,46,AVON COURT雅芳園,2 FESSENDEN RD,2 范信達道,2 FESSENDEN RD|2 范信達道,"雅芳園,范信達道","AVON COURT,FESSENDEN RD","AVON COURT,FESSENDEN RD|雅芳園,范信達道",FESSENDEN RDblankAVON COURT雅芳園|Phaseblank|Blockblank|9|Bconsid8.5,9,67.27308738590061
8155,17040702420031,ASP,2017-03-23,RES,blank,1981/10,31.0,1811,1645,17118,18844.984802431612,CPS 36 ON G/F ,blank,4676935,17040702420031,F,5.0,blank,blank,ALBION GDN,愛賓花園,blank,blank,LA SALLE RD,喇沙利道,17,21,KKL,NKIL5769,|ALBION GDN愛賓花園|Phase |Block ,喇沙利道ALBION GDN愛賓花園|Phase|Block,喇沙利道ALBION GDN愛賓花園|Phase|Block|5|F,九龍塘,1981,39,ALBION GDN愛賓花園,17-21 LA SALLE RD,17-21 喇沙利道,17-21 LA SALLE RD|17-21 喇沙利道,"愛賓花園,喇沙利道","ALBION GDN,LA SALLE RD","ALBION GDN,LA SALLE RD|愛賓花園,喇沙利道",LA SALLE RDblankALBION GDN愛賓花園|Phaseblank|Blockblank|5|Fconsid31.0,5,87.25173894105545
8156,17040702600205,ASP,2017-03-16,RES,blank,2014/06,39.988,0,1223,0,32696.64758789861,+BW:22 SFAREA INCLUTILITY PLATFORM16SF+ A/C RM:14 SF+F/R:146 SF ,blank,4676970,17040702600205,B,1.0,2,blank,blank,blank,EDEN GATE,雲門,EDE RD,義德道,11,blank,KKL,NKIL6423,EDEN GATE||Phase |Block 2,義德道EDEN GATE|Phase|Block2,義德道EDEN GATE|Phase|Block2|1|B,九龍塘,2014,6,blankblank,11 EDE RD,11 義德道,11 EDE RD|11 義德道,"雲門2座,義德道","EDEN GATE(BLOCK 2),EDE RD","EDEN GATE(Block 2),EDE RD|雲門2座,義德道",EDE RDEDEN GATEblankblank|Phaseblank|Block2|1|Bconsid39.988,1,151.38454021034346
8158,17041100880041,ASP,2017-03-13,RES,blank,2016/06,73.0,0,2077,0,35146.84641309581,AREA INCL BAL:54 SFCPS P08 ON B/F ,blank,4679441,17041100880041,B,6.0,blank,blank,THE GRAMPIAN,blank,blank,blank,GRAMPIAN RD,嘉林邊道,11,blank,KKL,NKIL6511,|THE GRAMPIAN|Phase |Block ,嘉林邊道THE GRAMPIAN|Phase|Block,嘉林邊道THE GRAMPIAN|Phase|Block|6|B,九龍塘,2016,4,THE GRAMPIANblank,11 GRAMPIAN RD,11 嘉林邊道,11 GRAMPIAN RD|11 嘉林邊道,"blank,嘉林邊道","THE GRAMPIAN,GRAMPIAN RD","THE GRAMPIAN,GRAMPIAN RD|blank,嘉林邊道",GRAMPIAN RDblankTHE GRAMPIANblank|Phaseblank|Blockblank|6|Bconsid73.0,6,162.72889047069506
8159,17041102170017,PRO-ASP,2017-03-16,RES,blank,2000/03,20.78,1431,1121,14521,18537.020517395184,AREA EXCL BW:26 SFCPS 38 ON B1/F ,blank,4679389,17041102170017,6,6.0,A,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|6|6,九龍塘,2000,20,blankblank,63 BROADCAST DR,63 廣播道,63 BROADCAST DR|63 廣播道,"星輝豪庭A座,廣播道","PENINSULA HTS(BLOCK A),BROADCAST DR","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockA|6|6consid20.78,6,85.82587313734835
8160,17041200440632,ASP,2017-03-27,RES,blank,2014/06,44.468,0,1260,0,35292.06349206349,+BW:35 SFAREA INCL BAL:36 SFUTILITY PLATFORM16SF+A/C RM:14 SF ,blank,4680416,17041200440632,B,8.0,2,blank,blank,blank,EDEN GATE,雲門,EDE RD,義德道,11,blank,KKL,NKIL6423,EDEN GATE||Phase |Block 2,義德道EDEN GATE|Phase|Block2,義德道EDEN GATE|Phase|Block2|8|B,九龍塘,2014,6,blankblank,11 EDE RD,11 義德道,11 EDE RD|11 義德道,"雲門2座,義德道","EDEN GATE(BLOCK 2),EDE RD","EDEN GATE(Block 2),EDE RD|雲門2座,義德道",EDE RDEDEN GATEblankblank|Phaseblank|Block2|8|Bconsid44.468,8,163.401241379794
8161,17041201780355,ASP,2017-03-29,RES,blank,2014/06,53.543,0,1464,0,36573.08743169399,+BW:60 SFAREA INCL BAL:45 SFUTILITY PLATFORM16SF+A/C RM:18 SFCPS 13 ON B2/F ,blank,4680417,17041201780355,B,6.0,1,blank,blank,blank,EDEN GATE,雲門,EDE RD,義德道,11,blank,KKL,NKIL6423,EDEN GATE||Phase |Block 1,義德道EDEN GATE|Phase|Block1,義德道EDEN GATE|Phase|Block1|6|B,九龍塘,2014,6,blankblank,11 EDE RD,11 義德道,11 EDE RD|11 義德道,"雲門1座,義德道","EDEN GATE(BLOCK 1),EDE RD","EDEN GATE(Block 1),EDE RD|雲門1座,義德道",EDE RDEDEN GATEblankblank|Phaseblank|Block1|6|Bconsid53.543,6,169.33234546555906
8162,17041300270024,ASP,2017-03-16,RES,blank,1976/03,5.7,432,350,13194,16285.714285714286,CPS 3 ON LG/F ,blank,4681970,17041300270024,F,8.0,blank,blank,FESSENDEN COURT,信達閣,blank,blank,FESSENDEN RD,范信達道,3,blank,KKL,NKIL5415,|FESSENDEN COURT信達閣|Phase |Block ,范信達道FESSENDEN COURT信達閣|Phase|Block,范信達道FESSENDEN COURT信達閣|Phase|Block|8|F,九龍塘,1976,44,FESSENDEN COURT信達閣,3 FESSENDEN RD,3 范信達道,3 FESSENDEN RD|3 范信達道,"信達閣,范信達道","FESSENDEN COURT,FESSENDEN RD","FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",FESSENDEN RDblankFESSENDEN COURT信達閣|Phaseblank|Blockblank|8|Fconsid5.7,8,75.40238987841533
