,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
9625,19101500930106,ASP,2019-09-25,RES,blank,2016/03,40.206,0,1342,0,29959.761549925483,+STAIRHOOD:83 SF                                                                ,UP:16 SF (NI) / RF:918 SF / ,5625848,19101500930106,C,10.0,1,blank,blank,,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 1,延文禮士道PARC INVERNESS|Phase|Block1,延文禮士道PARC INVERNESS|Phase|Block1|10|C,九龍塘,2016,4,,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士1座,延文禮士道","PARC INVERNESS(Block 1),INVERNESS RD","PARC INVERNESS(Block 1),INVERNESS RD|賢文禮士1座,延文禮士道","PARC INVERNESS(Block 1),INVERNESS RD|賢文禮士1座,延文禮士道|10|Cconsid40.206",10,35755.790690953334
9626,19101601630265,ASP,2019-10-04,RES,CP,1977/10,11.75,768,670,15299,17537.31343283582,blank,blank,5627383,19101601630265,4,8.0,D,blank,blank,,PHOENIX COURT,碧麗閣,MARCONI RD,馬可尼道,8,10,KKL,NKIL5436,PHOENIX COURT||Phase |Block D,馬可尼道PHOENIX COURT|Phase|BlockD,馬可尼道PHOENIX COURT|Phase|BlockD|8|4,九龍塘,1977,43,,8-10 MARCONI RD,8-10 馬可尼道,8-10 MARCONI RD|8-10 馬可尼道,"碧麗閣D座,馬可尼道","PHOENIX COURT(Block D),MARCONI RD","PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道","PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道|8|4consid11.75",8,14966.899943582213
9627,19101601900020,ASP,2019-10-08,RES,CP,1978/08,12.38,760,688,16289,17994.18604651163,blank,blank,5627385,19101601900020,D,4.0,A,blank,ROCKFORD MANS,嘉柏園,blank,,BROADCAST DR,廣播道,38,blank,KKL,NKIL5714,|ROCKFORD MANS嘉柏園|Phase |Block A,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA|4|D,九龍塘,1978,42,ROCKFORD MANS嘉柏園,38 BROADCAST DR,38 廣播道,38 BROADCAST DR|38 廣播道,"嘉柏園,廣播道","ROCKFORD MANS,BROADCAST DR","ROCKFORD MANS,BROADCAST DR|嘉柏園,廣播道","ROCKFORD MANS,BROADCAST DR|嘉柏園,廣播道|4|Dconsid12.38",4,15356.809533898693
9629,19101802520204,PRO-ASP,2019-10-03,RES,PT,1975/04,11.28,0,665,0,16962.406015037595,blank,RF:470 SF / ,5628883,19101802520204,F,9.0,blank,blank,MARCONI COURT,馬可尼大廈,blank,,MARCONI RD,馬可尼道,2,blank,KKL,NKIL5417,|MARCONI COURT馬可尼大廈|Phase |Block ,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block|9|F,九龍塘,1975,45,MARCONI COURT馬可尼大廈,2 MARCONI RD,2 馬可尼道,2 MARCONI RD|2 馬可尼道,"馬可尼大廈,馬可尼道","MARCONI COURT,MARCONI RD","MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道","MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道|9|Fconsid11.28",9,14476.255704830197
9632,19102800240024,ASP,2019-10-10,RES,CP,2016/06,59.0,0,2077,0,28406.355320173327,blank,BAL:54 SF (NI) / RM:41 SF (NE) / ,5632363,19102800240024,A,5.0,blank,blank,THE GRAMPIAN,THE GRAMPIAN,blank,,GRAMPIAN RD,嘉林邊道,11,blank,KKL,NKIL6511,|THE GRAMPIAN|Phase |Block ,嘉林邊道THE GRAMPIAN|Phase|Block,嘉林邊道THE GRAMPIAN|Phase|Block|5|A,九龍塘,2016,4,THE GRAMPIANTHE GRAMPIAN,11 GRAMPIAN RD,11 嘉林邊道,11 GRAMPIAN RD|11 嘉林邊道,"THE GRAMPIAN,嘉林邊道","THE GRAMPIAN,GRAMPIAN RD","THE GRAMPIAN,GRAMPIAN RD|THE GRAMPIAN,嘉林邊道","THE GRAMPIAN,GRAMPIAN RD|THE GRAMPIAN,嘉林邊道|5|Aconsid59.0",5,24242.88528953605
9633,19102800240042,ASP,2019-10-10,RES,CP,2016/06,93.5,0,2134,0,43814.43298969072,+STAIRHOOD:97 SF                                                                ,BAL:54 SF (NI) / RM:41 SF (NE) / RF:1672 SF / ,5632365,19102800240042,B,8.0,blank,blank,THE GRAMPIAN,THE GRAMPIAN,blank,,GRAMPIAN RD,嘉林邊道,11,blank,KKL,NKIL6511,|THE GRAMPIAN|Phase |Block ,嘉林邊道THE GRAMPIAN|Phase|Block,嘉林邊道THE GRAMPIAN|Phase|Block|8|B,九龍塘,2016,4,THE GRAMPIANTHE GRAMPIAN,11 GRAMPIAN RD,11 嘉林邊道,11 GRAMPIAN RD|11 嘉林邊道,"THE GRAMPIAN,嘉林邊道","THE GRAMPIAN,GRAMPIAN RD","THE GRAMPIAN,GRAMPIAN RD|THE GRAMPIAN,嘉林邊道","THE GRAMPIAN,GRAMPIAN RD|THE GRAMPIAN,嘉林邊道|8|Bconsid93.5",8,37392.62784764234
9634,19102800240062,ASP,2019-10-10,RES,CP,2016/06,123.0,0,2134,0,57638.23805060919,+STAIRHOOD:97 SF                                                                ,BAL:54 SF (NI) / RM:41 SF (NE) / RF:1672 SF / ,5632367,19102800240062,A,8.0,blank,blank,THE GRAMPIAN,THE GRAMPIAN,blank,,GRAMPIAN RD,嘉林邊道,11,blank,KKL,NKIL6511,|THE GRAMPIAN|Phase |Block ,嘉林邊道THE GRAMPIAN|Phase|Block,嘉林邊道THE GRAMPIAN|Phase|Block|8|A,九龍塘,2016,4,THE GRAMPIANTHE GRAMPIAN,11 GRAMPIAN RD,11 嘉林邊道,11 GRAMPIAN RD|11 嘉林邊道,"THE GRAMPIAN,嘉林邊道","THE GRAMPIAN,GRAMPIAN RD","THE GRAMPIAN,GRAMPIAN RD|THE GRAMPIAN,嘉林邊道","THE GRAMPIAN,GRAMPIAN RD|THE GRAMPIAN,嘉林邊道|8|Aconsid123.0",8,49190.301874438584
9635,19102800240086,ASP,2019-10-10,RES,CP,2016/06,68.0,0,2077,0,32739.528165623495,blank,BAL:54 SF (NI) / RM:41 SF (NE) / ,5632369,19102800240086,B,7.0,blank,blank,THE GRAMPIAN,THE GRAMPIAN,blank,,GRAMPIAN RD,嘉林邊道,11,blank,KKL,NKIL6511,|THE GRAMPIAN|Phase |Block ,嘉林邊道THE GRAMPIAN|Phase|Block,嘉林邊道THE GRAMPIAN|Phase|Block|7|B,九龍塘,2016,4,THE GRAMPIANTHE GRAMPIAN,11 GRAMPIAN RD,11 嘉林邊道,11 GRAMPIAN RD|11 嘉林邊道,"THE GRAMPIAN,嘉林邊道","THE GRAMPIAN,GRAMPIAN RD","THE GRAMPIAN,GRAMPIAN RD|THE GRAMPIAN,嘉林邊道","THE GRAMPIAN,GRAMPIAN RD|THE GRAMPIAN,嘉林邊道|7|Bconsid68.0",7,27940.9525370924
9636,19102801800050,ASP,2019-10-02,RES,CP,1968/02,25.1572,0,1009,0,24932.80475718533,blank,blank,5632798,19102801800050,2,3.0,D,blank,blank,,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block D,義本道DRAGON COURT|Phase|BlockD,義本道DRAGON COURT|Phase|BlockD|3|2,九龍塘,1968,52,,6 EASTBOURNE RD,6 義本道,6 EASTBOURNE RD|6 義本道,"龍圃別墅D座,義本道","DRAGON COURT(Block D),EASTBOURNE RD","DRAGON COURT(Block D),EASTBOURNE RD|龍圃別墅D座,義本道","DRAGON COURT(Block D),EASTBOURNE RD|龍圃別墅D座,義本道|3|2consid25.1572",3,21278.446983502516
9638,19110401300016,PRO-ASP,2019-10-09,RES,CP,1966/09,30.0,0,1133,0,26478.375992939098,blank,blank,5635447,19110401300016,B,1.0,blank,blank,EVERGREEN MANS,翠亨園,blank,,CORNWALL ST,歌和老街,14,blank,KKL,NKIL2732,|EVERGREEN MANS翠亨園|Phase |Block ,歌和老街EVERGREEN MANS翠亨園|Phase|Block,歌和老街EVERGREEN MANS翠亨園|Phase|Block|1|B,九龍塘,1966,54,EVERGREEN MANS翠亨園,14 CORNWALL ST,14 歌和老街,14 CORNWALL ST|14 歌和老街,"翠亨園,歌和老街","EVERGREEN MANS,CORNWALL ST","EVERGREEN MANS,CORNWALL ST|翠亨園,歌和老街","EVERGREEN MANS,CORNWALL ST|翠亨園,歌和老街|1|Bconsid30.0",1,22597.486534788266
9639,19110401300027,PRO-ASP,2019-10-09,RES,CP,1966/09,30.0,0,1133,0,26478.375992939098,blank,blank,5635448,19110401300027,B,2.0,blank,blank,EVERGREEN MANS,翠亨園,blank,,CORNWALL ST,歌和老街,14,blank,KKL,NKIL2732,|EVERGREEN MANS翠亨園|Phase |Block ,歌和老街EVERGREEN MANS翠亨園|Phase|Block,歌和老街EVERGREEN MANS翠亨園|Phase|Block|2|B,九龍塘,1966,54,EVERGREEN MANS翠亨園,14 CORNWALL ST,14 歌和老街,14 CORNWALL ST|14 歌和老街,"翠亨園,歌和老街","EVERGREEN MANS,CORNWALL ST","EVERGREEN MANS,CORNWALL ST|翠亨園,歌和老街","EVERGREEN MANS,CORNWALL ST|翠亨園,歌和老街|2|Bconsid30.0",2,22597.486534788266
9640,19110401300035,PRO-ASP,2019-10-09,RES,CP,1966/09,30.0,0,1133,0,26478.375992939098,blank,blank,5635159,19110401300035,B,3.0,blank,blank,EVERGREEN MANS,翠亨園,blank,,CORNWALL ST,歌和老街,14,blank,KKL,NKIL2732,|EVERGREEN MANS翠亨園|Phase |Block ,歌和老街EVERGREEN MANS翠亨園|Phase|Block,歌和老街EVERGREEN MANS翠亨園|Phase|Block|3|B,九龍塘,1966,54,EVERGREEN MANS翠亨園,14 CORNWALL ST,14 歌和老街,14 CORNWALL ST|14 歌和老街,"翠亨園,歌和老街","EVERGREEN MANS,CORNWALL ST","EVERGREEN MANS,CORNWALL ST|翠亨園,歌和老街","EVERGREEN MANS,CORNWALL ST|翠亨園,歌和老街|3|Bconsid30.0",3,22597.486534788266
9641,19111200660134,ASP,2019-10-31,RES,blank,2016/03,33.53,0,1514,0,22146.63143989432,blank,BW:41 SF (NE) / BAL:44 SF (NI) / UP:16 SF (NI) / ,5638444,19111200660134,A,8.0,3,blank,blank,,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 3,延文禮士道PARC INVERNESS|Phase|Block3,延文禮士道PARC INVERNESS|Phase|Block3|8|A,九龍塘,2016,4,,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士3座,延文禮士道","PARC INVERNESS(Block 3),INVERNESS RD","PARC INVERNESS(Block 3),INVERNESS RD|賢文禮士3座,延文禮士道","PARC INVERNESS(Block 3),INVERNESS RD|賢文禮士3座,延文禮士道|8|Aconsid33.53",8,18900.63823730677
9642,19111500700013,MEM-ASP,2019-10-18,RES,CP,1977/09,7.5,1067,938,7029,7995.735607675906,blank,blank,5640479,19111500700013,F,5.0,blank,blank,CARLTON COURT,康泰閣,blank,,MARCONI RD,馬可尼道,5,blank,KKL,NKIL5396,|CARLTON COURT康泰閣|Phase |Block ,馬可尼道CARLTON COURT康泰閣|Phase|Block,馬可尼道CARLTON COURT康泰閣|Phase|Block|5|F,九龍塘,1977,43,CARLTON COURT康泰閣,5 MARCONI RD,5 馬可尼道,5 MARCONI RD|5 馬可尼道,"康泰閣,馬可尼道","CARLTON COURT,MARCONI RD","CARLTON COURT,MARCONI RD|康泰閣,馬可尼道","CARLTON COURT,MARCONI RD|康泰閣,馬可尼道|5|Fconsid7.5",5,6823.814563943259
9644,19111801470028,PRO-ASP,2019-10-23,RES,CP,1966/10,17.5,0,1160,0,15086.206896551725,blank,blank,5640977,19111801470028,D,4.0,blank,blank,PEARL COURT,麗景樓,blank,,RHONDDA RD,朗德道,5,11,KKL,NKIL4773,|PEARL COURT麗景樓|Phase |Block ,朗德道PEARL COURT麗景樓|Phase|Block,朗德道PEARL COURT麗景樓|Phase|Block|4|D,九龍塘,1966,54,PEARL COURT麗景樓,5-11 RHONDDA RD,5-11 朗德道,5-11 RHONDDA RD|5-11 朗德道,"麗景樓,朗德道","PEARL COURT,RHONDDA RD","PEARL COURT,RHONDDA RD|麗景樓,朗德道","PEARL COURT,RHONDDA RD|麗景樓,朗德道|4|Dconsid17.5",4,12875.047823807885
9645,19111801560018,ASP,2019-10-31,RES,blank,2016/03,27.343000000000004,0,898,0,30448.775055679293,blank,BW:28 SF (NE) / BAL:29 SF (NI) / UP:16 SF (NI) / ,5641001,19111801560018,C,10.0,5,blank,blank,,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 5,延文禮士道PARC INVERNESS|Phase|Block5,延文禮士道PARC INVERNESS|Phase|Block5|10|C,九龍塘,2016,4,,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士5座,延文禮士道","PARC INVERNESS(Block 5),INVERNESS RD","PARC INVERNESS(Block 5),INVERNESS RD|賢文禮士5座,延文禮士道","PARC INVERNESS(Block 5),INVERNESS RD|賢文禮士5座,延文禮士道|10|Cconsid27.343000000000004",10,25985.95112120902
9646,19111801700056,ASP,2019-10-31,RES,blank,2016/03,56.608,0,1719,0,32930.773705642816,+STAIRHOOD:56 SF                                                                ,BW:39 SF (NE) / BAL:53 SF (NI) / UP:16 SF (NI) / RF:1570 SF / ,5641057,19111801700056,A,10.0,5,blank,blank,,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 5,延文禮士道PARC INVERNESS|Phase|Block5,延文禮士道PARC INVERNESS|Phase|Block5|10|A,九龍塘,2016,4,,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士5座,延文禮士道","PARC INVERNESS(Block 5),INVERNESS RD","PARC INVERNESS(Block 5),INVERNESS RD|賢文禮士5座,延文禮士道","PARC INVERNESS(Block 5),INVERNESS RD|賢文禮士5座,延文禮士道|10|Aconsid56.608",10,28104.167551358278
9647,19111900150109,ASP,2019-10-31,RES,blank,2016/03,36.743,0,1507,0,24381.55275381553,blank,BAL:43 SF (NI) / UP:15 SF (NI) / FR:76 SF / ,5641181,19111900150109,B,9.0,2,blank,blank,,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 2,延文禮士道PARC INVERNESS|Phase|Block2,延文禮士道PARC INVERNESS|Phase|Block2|9|B,九龍塘,2016,4,,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士2座,延文禮士道","PARC INVERNESS(Block 2),INVERNESS RD","PARC INVERNESS(Block 2),INVERNESS RD|賢文禮士2座,延文禮士道","PARC INVERNESS(Block 2),INVERNESS RD|賢文禮士2座,延文禮士道|9|Bconsid36.743",9,20807.991026281194
9648,19111900550280,ASP,2019-10-24,RES,blank,2016/03,42.6358,0,1499,0,28442.828552368246,+STAIRHOOD:74 SF                                                                ,BAL:43 SF (NI) / UP:15 SF (NI) / RF:991 SF / ,5641358,19111900550280,B,10.0,2,blank,blank,,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 2,延文禮士道PARC INVERNESS|Phase|Block2,延文禮士道PARC INVERNESS|Phase|Block2|10|B,九龍塘,2016,4,,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士2座,延文禮士道","PARC INVERNESS(Block 2),INVERNESS RD","PARC INVERNESS(Block 2),INVERNESS RD|賢文禮士2座,延文禮士道","PARC INVERNESS(Block 2),INVERNESS RD|賢文禮士2座,延文禮士道|10|Bconsid42.6358",10,24274.012703604978
9650,19112200520130,PRO-ASP,2019-11-05,RES,CP,1974/05,9.718,0,537,0,18096.83426443203,blank,blank,5643413,19112200520130,G,6.0,1,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 1,范信達道MERRY COURT|Phase|Block1,范信達道MERRY COURT|Phase|Block1|6|G,九龍塘,1974,46,,4-6 FESSENDEN RD,4-6 范信達道,4-6 FESSENDEN RD|4-6 范信達道,"真能閣1座,范信達道","MERRY COURT(Block 1),FESSENDEN RD","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道|6|Gconsid9.718",6,21234.584454355947
9652,19112802200028,ASP,2019-11-06,RES,blank,2004/02,23.0,1326,1025,17345,22439.024390243903,blank,BW:29 SF (GI/NE) / BAL:28 SF (GI/NI) / UP:16 SF (GI/NI) / ,5647106,19112802200028,D,3.0,11,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 11,筆架山道ONE BEACON HILL|Phase|Block11,筆架山道ONE BEACON HILL|Phase|Block11|3|D,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號11座,筆架山道","ONE BEACON HILL(Block 11),BEACON HILL RD","ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道","ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道|3|Dconsid23.0",3,26329.65255279369
9654,19112901870026,ASP,2019-11-05,RES,CP,1976/06,12.0,979,900,12257,13333.333333333334,blank,blank,5647627,19112901870026,C,1.0,blank,blank,JUMBO COURT,珍寶閣,blank,,BROADCAST DR,廣播道,45,blank,KKL,NKIL5588,|JUMBO COURT珍寶閣|Phase |Block ,廣播道JUMBO COURT珍寶閣|Phase|Block,廣播道JUMBO COURT珍寶閣|Phase|Block|1|C,九龍塘,1976,44,JUMBO COURT珍寶閣,45 BROADCAST DR,45 廣播道,45 BROADCAST DR|45 廣播道,"珍寶閣,廣播道","JUMBO COURT,BROADCAST DR","JUMBO COURT,BROADCAST DR|珍寶閣,廣播道","JUMBO COURT,BROADCAST DR|珍寶閣,廣播道|1|Cconsid12.0",1,15645.155864703496
9657,19120600810028,PRE-ASP,2019-11-15,RES,CP,2004/02,48.0,1953,1507,24578,31851.3603185136,blank,BW:46 SF (GI/NE) / BAL:44 SF (GI/NI) / UP:16 SF (GI/NI) / ,5650148,19120600810028,B,10.0,18,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 18,筆架山道ONE BEACON HILL|Phase|Block18,筆架山道ONE BEACON HILL|Phase|Block18|10|B,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號18座,筆架山道","ONE BEACON HILL(Block 18),BEACON HILL RD","ONE BEACON HILL(Block 18),BEACON HILL RD|畢架山一號18座,筆架山道","ONE BEACON HILL(Block 18),BEACON HILL RD|畢架山一號18座,筆架山道|10|Bconsid48.0",10,37373.9622514483
9659,19120602040014,ASP,2019-11-29,RES,CP,1977/03,7.68,530,440,14491,17454.545454545456,blank,blank,5650385,19120602040014,1,3.0,C,blank,blank,,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,NKIL5419,FABER GDN||Phase |Block C,馬可尼道FABER GDN|Phase|BlockC,馬可尼道FABER GDN|Phase|BlockC|3|1,九龍塘,1977,43,,6 MARCONI RD,6 馬可尼道,6 MARCONI RD|6 馬可尼道,"百美花園C座,馬可尼道","FABER GDN(Block C),MARCONI RD","FABER GDN(Block C),MARCONI RD|百美花園C座,馬可尼道","FABER GDN(Block C),MARCONI RD|百美花園C座,馬可尼道|3|1consid7.68",3,20480.93131379367
9660,19120900720015,ASP,2019-11-26,RES,CP,2004/02,40.0,1954,1508,20471,26525.19893899204,blank,BW:46 SF (GI/NE) / BAL:44 SF (GI/NI) / UP:16 SF (GI/NI) / ,5650680,19120900720015,A,9.0,18,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 18,筆架山道ONE BEACON HILL|Phase|Block18,筆架山道ONE BEACON HILL|Phase|Block18|9|A,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號18座,筆架山道","ONE BEACON HILL(Block 18),BEACON HILL RD","ONE BEACON HILL(Block 18),BEACON HILL RD|畢架山一號18座,筆架山道","ONE BEACON HILL(Block 18),BEACON HILL RD|畢架山一號18座,筆架山道|9|Aconsid40.0",9,31124.31538070987
9661,19121101520045,PRE-ASP,2019-11-15,RES,CP,2003/09,37.5,1954,1508,19191,24867.37400530504,blank,BW:46 SF (GI/NE) / BAL:44 SF (GI/NI) / UP:16 SF (GI/NI) / ,5651777,19121101520045,A,2.0,15,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 15,筆架山道ONE BEACON HILL|Phase|Block15,筆架山道ONE BEACON HILL|Phase|Block15|2|A,九龍塘,2003,17,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號15座,筆架山道","ONE BEACON HILL(Block 15),BEACON HILL RD","ONE BEACON HILL(Block 15),BEACON HILL RD|畢架山一號15座,筆架山道","ONE BEACON HILL(Block 15),BEACON HILL RD|畢架山一號15座,筆架山道|2|Aconsid37.5",2,29179.045669415504
9662,19121201630026,ASP,2019-12-09,RES,CP,1976/11,16.68,1080,980,15444,17020.408163265307,blank,blank,5652401,19121201630026,B,3.0,blank,blank,WESTLAND HTS,慧園,blank,,BROADCAST DR,廣播道,47,blank,KKL,NKIL5584,|WESTLAND HTS慧園|Phase |Block ,廣播道WESTLAND HTS慧園|Phase|Block,廣播道WESTLAND HTS慧園|Phase|Block|3|B,九龍塘,1976,44,WESTLAND HTS慧園,47 BROADCAST DR,47 廣播道,47 BROADCAST DR|47 廣播道,"慧園,廣播道","WESTLAND HTS,BROADCAST DR","WESTLAND HTS,BROADCAST DR|慧園,廣播道","WESTLAND HTS,BROADCAST DR|慧園,廣播道|3|Bconsid16.68",3,23252.503514320357
9665,19121801980075,ASP,2019-12-10,RES,blank,2000/03,19.7,1405,1101,14021,17892.824704813807,blank,BW:31 SF (GE/NE) / ,5654294,19121801980075,3,8.0,B,blank,blank,,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block B,廣播道PENINSULA HTS|Phase|BlockB,廣播道PENINSULA HTS|Phase|BlockB|8|3,九龍塘,2000,20,,63 BROADCAST DR,63 廣播道,63 BROADCAST DR|63 廣播道,"星輝豪庭B座,廣播道","PENINSULA HTS(Block B),BROADCAST DR","PENINSULA HTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道","PENINSULA HTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道|8|3consid19.7",8,24444.35910930486
9666,19122000140023,ASP,2019-12-06,RES,blank,2002/09,16.5,900,691,18333,23878.437047756874,blank,BW:24 SF (GI/NE) / BAL:22 SF (GI/NI) / ,5654967,19122000140023,B,22.0,blank,blank,THE PALACE,嘉皇臺,blank,,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|22|B,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR,83 廣播道,83 BROADCAST DR|83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道","THE PALACE,BROADCAST DR|嘉皇臺,廣播道|22|Bconsid16.5",22,32621.62904928388
9667,19122402100081,ASP,2019-12-13,RES,blank,2011/04,25.28,2086,1602,12119,15780.27465667915,blank,BW:56 SF (GI/NE) / BAL:46 SF (GI/NI) / UP:16 SF (GI/NI) / ,5656577,19122402100081,A,6.0,3,blank,blank,,MERIDIAN HILL,尚御,BROADCAST DR,廣播道,81,blank,KKL,NKIL5099,MERIDIAN HILL||Phase |Block 3,廣播道MERIDIAN HILL|Phase|Block3,廣播道MERIDIAN HILL|Phase|Block3|6|A,九龍塘,2011,9,,81 BROADCAST DR,81 廣播道,81 BROADCAST DR|81 廣播道,"尚御3座,廣播道","MERIDIAN HILL(Block 3),BROADCAST DR","MERIDIAN HILL(Block 3),BROADCAST DR|尚御3座,廣播道","MERIDIAN HILL(Block 3),BROADCAST DR|尚御3座,廣播道|6|Aconsid25.28",6,21558.289812538664
9669,19123100890107,ASP,2019-12-16,RES,CP,2004/02,25.5,1326,1025,19231,24878.048780487807,blank,BW:29 SF (GI/NE) / BAL:28 SF (GI/NI) / UP:16 SF (GI/NI) / ,5657728,19123100890107,D,6.0,11,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 11,筆架山道ONE BEACON HILL|Phase|Block11,筆架山道ONE BEACON HILL|Phase|Block11|6|D,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號11座,筆架山道","ONE BEACON HILL(Block 11),BEACON HILL RD","ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道","ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道|6|Dconsid25.5",6,33987.25289950668
9672,20010900420020,ASP,2020-01-03,RES,CP,1977/03,18.28,1550,1150,11794,15895.652173913044,blank,blank,5660630,20010900420020,D,8.0,blank,blank,COMFORT COURT,康樂閣,blank,,MARCONI RD,馬可尼道,1,blank,KKL,NKIL5391,|COMFORT COURT康樂閣|Phase |Block ,馬可尼道COMFORT COURT康樂閣|Phase|Block,馬可尼道COMFORT COURT康樂閣|Phase|Block|8|D,九龍塘,1977,43,COMFORT COURT康樂閣,1 MARCONI RD,1 馬可尼道,1 MARCONI RD|1 馬可尼道,"康樂閣,馬可尼道","COMFORT COURT,MARCONI RD","COMFORT COURT,MARCONI RD|康樂閣,馬可尼道","COMFORT COURT,MARCONI RD|康樂閣,馬可尼道|8|Dconsid18.28",8,17914.52825869712
