,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
5419,18010801450032,ASP,2017-12-29,RES,CP,1973/05,9.6,0,570,0,16842.105263157893,blank,blank,5279970,18010801450032,3,9.0,B,blank,blank,blank,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,NKIL5395,BROADWAY TOWERS||Phase |Block B,廣播道BROADWAY TOWERS|Phase|BlockB,廣播道BROADWAY TOWERS|Phase|BlockB|9|3,blankblank,6 BROADCAST DR廣播道,BROADWAY TOWERS百樂園 Block B|BROADCAST DR廣播道,BROADCAST DRBROADWAY TOWERSblankblank|Phaseblank|BlockB|9|3consid9.6,9,51.394659722054435
5420,18011002180656,ASP,2017-12-18,RES,blank,2000/03,18.0,1593,1248,11299,14423.076923076924,blank,BW:39 SF (GE/NE) / ,5281744,18011002180656,1,9.0,A,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|9|1,blankblank,63 BROADCAST DR廣播道,PENINSULA HTS星輝豪庭 Block A|BROADCAST DR廣播道,BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockA|9|1consid18.0,9,44.01285462976417
5421,18011200370082,ASP,2017-12-19,RES,CP,1980/12,19.7,1308,1175,15061,16765.957446808512,blank,BW:44 SF (GE/NE) / ,5283044,18011200370082,C,8.0,4,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 4,喇沙利道BEVERLY VILLAS|Phase|Block4,喇沙利道BEVERLY VILLAS|Phase|Block4|8|C,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 4|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block4|8|Cconsid19.7,8,51.16229024990685
5424,18011601370126,ASP,2017-12-27,RES,blank,2011/04,20.0,1293,990,15468,20202.0202020202,blank,BW:38 SF (GI/NE) / BAL:29 SF (GI/NI) / UP:16 SF (GI/NI) / ,5284960,18011601370126,C,2.0,2,blank,blank,blank,MERIDIAN HILL,尚御,BROADCAST DR,廣播道,81,blank,KKL,NKIL5099,MERIDIAN HILL||Phase |Block 2,廣播道MERIDIAN HILL|Phase|Block2,廣播道MERIDIAN HILL|Phase|Block2|2|C,blankblank,81 BROADCAST DR廣播道,MERIDIAN HILL尚御 Block 2|BROADCAST DR廣播道,BROADCAST DRMERIDIAN HILLblankblank|Phaseblank|Block2|2|Cconsid20.0,2,61.6476347676158
5425,18011602320010,PRO-ASP,2017-12-16,RES,CP,1968/02,16.9304,0,636,0,26620.12578616352,blank,blank,5285318,18011602320010,3,3.0,C,blank,blank,blank,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block C,義本道DRAGON COURT|Phase|BlockC,義本道DRAGON COURT|Phase|BlockC|3|3,blankblank,6 EASTBOURNE RD義本道,DRAGON COURT龍圃別墅 Block C|EASTBOURNE RD義本道,EASTBOURNE RDDRAGON COURTblankblank|Phaseblank|BlockC|3|3consid16.9304,3,81.23285570070331
5426,18011602320025,PRO-ASP,2017-12-16,RES,CP,1968/02,20.7753,0,787,0,26398.094027954256,+RF                                                                                ,blank,5285319,18011602320025,4,4.0,C,blank,blank,blank,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block C,義本道DRAGON COURT|Phase|BlockC,義本道DRAGON COURT|Phase|BlockC|4|4,blankblank,6 EASTBOURNE RD義本道,DRAGON COURT龍圃別墅 Block C|EASTBOURNE RD義本道,EASTBOURNE RDDRAGON COURTblankblank|Phaseblank|BlockC|4|4consid20.7753,4,80.55531293022695
5427,18011602320037,PRO-ASP,2017-12-16,RES,CP,1968/02,16.6043,0,660,0,25158.0303030303,blank,blank,5285320,18011602320037,1,2.0,C,blank,blank,blank,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block C,義本道DRAGON COURT|Phase|BlockC,義本道DRAGON COURT|Phase|BlockC|2|1,blankblank,6 EASTBOURNE RD義本道,DRAGON COURT龍圃別墅 Block C|EASTBOURNE RD義本道,EASTBOURNE RDDRAGON COURTblankblank|Phaseblank|BlockC|2|1consid16.6043,2,76.77118664789423
5428,18011602320046,PRO-ASP,2017-12-16,RES,CP,1968/02,19.0372,0,785,0,24251.210191082802,blank,blank,5285321,18011602320046,2,1.0,B,blank,blank,blank,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block B,義本道DRAGON COURT|Phase|BlockB,義本道DRAGON COURT|Phase|BlockB|1|2,blankblank,6 EASTBOURNE RD義本道,DRAGON COURT龍圃別墅 Block B|EASTBOURNE RD義本道,EASTBOURNE RDDRAGON COURTblankblank|Phaseblank|BlockB|1|2consid19.0372,1,74.00397255236146
5429,18011602320053,PRO-ASP,2017-12-16,RES,CP,1968/02,18.8867,0,787,0,23998.348157560355,blank,blank,5285322,18011602320053,4,1.0,C,blank,blank,blank,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block C,義本道DRAGON COURT|Phase|BlockC,義本道DRAGON COURT|Phase|BlockC|1|4,blankblank,6 EASTBOURNE RD義本道,DRAGON COURT龍圃別墅 Block C|EASTBOURNE RD義本道,EASTBOURNE RDDRAGON COURTblankblank|Phaseblank|BlockC|1|4consid18.8867,1,73.23234941104664
5430,18011602320067,PRO-ASP,2017-12-16,RES,CP,1968/02,24.3797,0,926,0,26327.969762419005,blank,blank,5285323,18011602320067,1,2.0,A,blank,blank,blank,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block A,義本道DRAGON COURT|Phase|BlockA,義本道DRAGON COURT|Phase|BlockA|2|1,blankblank,6 EASTBOURNE RD義本道,DRAGON COURT龍圃別墅 Block A|EASTBOURNE RD義本道,EASTBOURNE RDDRAGON COURTblankblank|Phaseblank|BlockA|2|1consid24.3797,2,80.34132467227874
5431,18011602320071,PRO-ASP,2017-12-16,RES,CP,1968/02,27.6153,0,1094,0,25242.504570383913,blank,blank,5285324,18011602320071,3,1.0,D,blank,blank,blank,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block D,義本道DRAGON COURT|Phase|BlockD,義本道DRAGON COURT|Phase|BlockD|1|3,blankblank,6 EASTBOURNE RD義本道,DRAGON COURT龍圃別墅 Block D|EASTBOURNE RD義本道,EASTBOURNE RDDRAGON COURTblankblank|Phaseblank|BlockD|1|3consid27.6153,1,77.02896476755755
5432,18011602320085,PRO-ASP,2017-12-16,RES,CP,1968/02,22.8748,0,904,0,25303.982300884956,blank,blank,5285325,18011602320085,2,2.0,A,blank,blank,blank,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block A,義本道DRAGON COURT|Phase|BlockA,義本道DRAGON COURT|Phase|BlockA|2|2,blankblank,6 EASTBOURNE RD義本道,DRAGON COURT龍圃別墅 Block A|EASTBOURNE RD義本道,EASTBOURNE RDDRAGON COURTblankblank|Phaseblank|BlockA|2|2consid22.8748,2,77.21656762303293
5433,18011602320097,PRO-ASP,2017-12-16,RES,CP,1968/02,22.8748,0,904,0,25303.982300884956,blank,blank,5285326,18011602320097,2,1.0,A,blank,blank,blank,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block A,義本道DRAGON COURT|Phase|BlockA,義本道DRAGON COURT|Phase|BlockA|1|2,blankblank,6 EASTBOURNE RD義本道,DRAGON COURT龍圃別墅 Block A|EASTBOURNE RD義本道,EASTBOURNE RDDRAGON COURTblankblank|Phaseblank|BlockA|1|2consid22.8748,1,77.21656762303293
5434,18011602320107,PRO-ASP,2017-12-16,RES,CP,1968/02,24.3797,0,926,0,26327.969762419005,blank,blank,5285327,18011602320107,1,1.0,A,blank,blank,blank,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block A,義本道DRAGON COURT|Phase|BlockA,義本道DRAGON COURT|Phase|BlockA|1|1,blankblank,6 EASTBOURNE RD義本道,DRAGON COURT龍圃別墅 Block A|EASTBOURNE RD義本道,EASTBOURNE RDDRAGON COURTblankblank|Phaseblank|BlockA|1|1consid24.3797,1,80.34132467227874
5435,18011602320118,PRO-ASP,2017-12-16,RES,CP,1968/02,16.9304,0,636,0,26620.12578616352,blank,blank,5285328,18011602320118,3,2.0,C,blank,blank,blank,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block C,義本道DRAGON COURT|Phase|BlockC,義本道DRAGON COURT|Phase|BlockC|2|3,blankblank,6 EASTBOURNE RD義本道,DRAGON COURT龍圃別墅 Block C|EASTBOURNE RD義本道,EASTBOURNE RDDRAGON COURTblankblank|Phaseblank|BlockC|2|3consid16.9304,2,81.23285570070331
5436,18011602320128,PRO-ASP,2017-12-16,RES,CP,1968/02,16.6043,0,660,0,25158.0303030303,blank,blank,5285329,18011602320128,1,3.0,C,blank,blank,blank,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block C,義本道DRAGON COURT|Phase|BlockC,義本道DRAGON COURT|Phase|BlockC|3|1,blankblank,6 EASTBOURNE RD義本道,DRAGON COURT龍圃別墅 Block C|EASTBOURNE RD義本道,EASTBOURNE RDDRAGON COURTblankblank|Phaseblank|BlockC|3|1consid16.6043,3,76.77118664789423
5437,18011602320136,PRO-ASP,2017-12-16,RES,CP,1968/02,30.3766,0,1094,0,27766.54478976234,+RF                                                                                ,blank,5285330,18011602320136,3,4.0,D,blank,blank,blank,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block D,義本道DRAGON COURT|Phase|BlockD,義本道DRAGON COURT|Phase|BlockD|4|3,blankblank,6 EASTBOURNE RD義本道,DRAGON COURT龍圃別墅 Block D|EASTBOURNE RD義本道,EASTBOURNE RDDRAGON COURTblankblank|Phaseblank|BlockD|4|3consid30.3766,4,84.73121969191676
5438,18011602320140,PRO-ASP,2017-12-16,RES,CP,1968/02,24.3797,0,926,0,26327.969762419005,blank,blank,5285331,18011602320140,1,3.0,A,blank,blank,blank,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block A,義本道DRAGON COURT|Phase|BlockA,義本道DRAGON COURT|Phase|BlockA|3|1,blankblank,6 EASTBOURNE RD義本道,DRAGON COURT龍圃別墅 Block A|EASTBOURNE RD義本道,EASTBOURNE RDDRAGON COURTblankblank|Phaseblank|BlockA|3|1consid24.3797,3,80.34132467227874
5439,18011602320156,PRO-ASP,2017-12-16,RES,CP,1968/02,17.7956,0,636,0,27980.50314465409,+RF                                                                                ,blank,5285332,18011602320156,2,4.0,C,blank,blank,blank,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block C,義本道DRAGON COURT|Phase|BlockC,義本道DRAGON COURT|Phase|BlockC|4|2,blankblank,6 EASTBOURNE RD義本道,DRAGON COURT龍圃別墅 Block C|EASTBOURNE RD義本道,EASTBOURNE RDDRAGON COURTblankblank|Phaseblank|BlockC|4|2consid17.7956,4,85.38412600455015
5440,18011602320345,PRO-ASP,2017-12-16,RES,CP,1968/02,20.9408,0,785,0,26676.178343949046,+RF,blank,5285591,18011602320345,2,4.0,B,blank,blank,blank,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block B,義本道DRAGON COURT|Phase|BlockB,義本道DRAGON COURT|Phase|BlockB|4|2,blankblank,6 EASTBOURNE RD義本道,DRAGON COURT龍圃別墅 Block B|EASTBOURNE RD義本道,EASTBOURNE RDDRAGON COURTblankblank|Phaseblank|BlockB|4|2consid20.9408,4,81.40390332740587
5441,18011602320354,PRO-ASP,2017-12-16,RES,CP,1968/02,18.8867,0,787,0,23998.348157560355,blank,blank,5285340,18011602320354,4,2.0,C,blank,blank,blank,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block C,義本道DRAGON COURT|Phase|BlockC,義本道DRAGON COURT|Phase|BlockC|2|4,blankblank,6 EASTBOURNE RD義本道,DRAGON COURT龍圃別墅 Block C|EASTBOURNE RD義本道,EASTBOURNE RDDRAGON COURTblankblank|Phaseblank|BlockC|2|4consid18.8867,2,73.23234941104664
5443,18011902040419,ASP,2018-01-10,RES,CP,1975/08,11.2,760,670,14737,16716.417910447763,blank,blank,5287733,18011902040419,A,3.0,2,blank,blank,blank,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 2,范信達道MERRY COURT|Phase|Block2,范信達道MERRY COURT|Phase|Block2|3|A,blankblank,4-6 FESSENDEN RD范信達道,MERRY COURT真能閣 Block 2|FESSENDEN RD范信達道,FESSENDEN RDMERRY COURTblankblank|Phaseblank|Block2|3|Aconsid11.2,3,71.91794519139664
5445,18011902350062,PRO-ASP,2017-12-16,RES,CP,1968/02,16.6043,0,660,0,25158.0303030303,blank,blank,5288018,18011902350062,1,1.0,C,blank,blank,blank,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block C,義本道DRAGON COURT|Phase|BlockC,義本道DRAGON COURT|Phase|BlockC|1|1,blankblank,6 EASTBOURNE RD義本道,DRAGON COURT龍圃別墅 Block C|EASTBOURNE RD義本道,EASTBOURNE RDDRAGON COURTblankblank|Phaseblank|BlockC|1|1consid16.6043,1,76.77118664789423
5446,18011902350076,PRO-ASP,2017-12-16,RES,CP,1968/02,27.6153,0,1094,0,25242.504570383913,blank,blank,5288019,18011902350076,3,2.0,D,blank,blank,blank,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block D,義本道DRAGON COURT|Phase|BlockD,義本道DRAGON COURT|Phase|BlockD|2|3,blankblank,6 EASTBOURNE RD義本道,DRAGON COURT龍圃別墅 Block D|EASTBOURNE RD義本道,EASTBOURNE RDDRAGON COURTblankblank|Phaseblank|BlockD|2|3consid27.6153,2,77.02896476755755
5447,18012200300105,ASP,2018-01-12,RES,CP,1980/12,19.0,1308,1175,14526,16170.212765957447,blank,BW:44 SF (GE/NE) / ,5288104,18012200300105,D,4.0,4,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 4,喇沙利道BEVERLY VILLAS|Phase|Block4,喇沙利道BEVERLY VILLAS|Phase|Block4|4|D,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 4|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block4|4|Dconsid19.0,4,69.5680427269361
5448,18012202160149,ASP,2018-01-05,RES,blank,2004/02,28.0,1469,1136,19061,24647.88732394366,blank,BW:32 SF (GI/NE) / BAL:32 SF (GI/NI) / UP:16 SF (GI/NI) / ,5288580,18012202160149,B,8.0,11,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 11,筆架山道ONE BEACON HILL|Phase|Block11,筆架山道ONE BEACON HILL|Phase|Block11|8|B,blankblank,1 BEACON HILL RD筆架山道,ONE BEACON HILL畢架山一號 Block 11|BEACON HILL RD筆架山道,BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block11|8|Bconsid28.0,8,106.0409843271033
5449,18012302040038,ASP,2018-01-03,RES,CP,1988/02,23.2,1312,1165,17683,19914.163090128757,blank,blank,5289365,18012302040038,A,7.0,blank,blank,LOCKOO GDNS,樂古花園,blank,,CORNWALL ST,歌和老街,6,blank,KKL,NKIL2398,|LOCKOO GDNS樂古花園|Phase |Block ,歌和老街LOCKOO GDNS樂古花園|Phase|Block,歌和老街LOCKOO GDNS樂古花園|Phase|Block|7|A,LOCKOO GDNS樂古花園,6 CORNWALL ST歌和老街,LOCKOO GDNS樂古花園|CORNWALL ST歌和老街,CORNWALL STblankLOCKOO GDNS樂古花園|Phaseblank|Blockblank|7|Aconsid23.2,7,85.67539393432475
5450,18012302220018,PRO-ASP,2017-12-16,RES,CP,1968/02,27.6153,0,1094,0,25242.504570383913,blank,blank,5289372,18012302220018,3,3.0,D,blank,blank,blank,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block D,義本道DRAGON COURT|Phase|BlockD,義本道DRAGON COURT|Phase|BlockD|3|3,blankblank,6 EASTBOURNE RD義本道,DRAGON COURT龍圃別墅 Block D|EASTBOURNE RD義本道,EASTBOURNE RDDRAGON COURTblankblank|Phaseblank|BlockD|3|3consid27.6153,3,77.02896476755755
5451,18012502030030,ASP,2018-01-08,RES,CP,2002/05,16.2,955,711,16963,22784.810126582277,blank,BW:30 SF (GI/NE) / ,5290697,18012502030030,B,17.0,blank,blank,THE BLOOMSVILLE,陶源,blank,,NGA TSIN WAI RD,衙前圍道,51,blank,KKL,NKIL6231,|THE BLOOMSVILLE陶源|Phase |Block ,衙前圍道THE BLOOMSVILLE陶源|Phase|Block,衙前圍道THE BLOOMSVILLE陶源|Phase|Block|17|B,THE BLOOMSVILLE陶源,51 NGA TSIN WAI RD衙前圍道,THE BLOOMSVILLE陶源|NGA TSIN WAI RD衙前圍道,NGA TSIN WAI RDblankTHE BLOOMSVILLE陶源|Phaseblank|Blockblank|17|Bconsid16.2,17,98.02558985174541
5452,18012602560771,ASP,2018-01-19,RES,CP,1969/04,13.8,830,730,16627,18904.109589041094,blank,blank,5291707,18012602560771,D1,3.0,2,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 2,義本道CHERMAIN HTS|Phase|Block2,義本道CHERMAIN HTS|Phase|Block2|3|D1,blankblank,9 EASTBOURNE RD義本道,CHERMAIN HTS霞明閣 Block 2|EASTBOURNE RD義本道,EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block2|3|D1consid13.8,3,81.32990719663077
5453,18013001510607,ASP,2018-01-22,RES,CP,1971/11,10.18,0,680,0,14970.588235294117,blank,blank,5293160,18013001510607,G,5.0,blank,blank,WELCOME GDN,偉錦園,blank,,BROADCAST DR,廣播道,39,blank,KKL,NKIL5292,|WELCOME GDN偉錦園|Phase |Block ,廣播道WELCOME GDN偉錦園|Phase|Block,廣播道WELCOME GDN偉錦園|Phase|Block|5|G,WELCOME GDN偉錦園,39 BROADCAST DR廣播道,WELCOME GDN偉錦園|BROADCAST DR廣播道,BROADCAST DRblankWELCOME GDN偉錦園|Phaseblank|Blockblank|5|Gconsid10.18,5,64.4069770184401
5454,18020100290078,ASP,2018-01-12,RES,CP,1974/05,8.93,0,537,0,16629.422718808193,blank,blank,5294016,18020100290078,H,2.0,1,blank,blank,blank,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 1,范信達道MERRY COURT|Phase|Block1,范信達道MERRY COURT|Phase|Block1|2|H,blankblank,4-6 FESSENDEN RD范信達道,MERRY COURT真能閣 Block 1|FESSENDEN RD范信達道,FESSENDEN RDMERRY COURTblankblank|Phaseblank|Block1|2|Hconsid8.93,2,71.54367150083885
5460,18020702260107,ASP,2018-01-12,RES,CP,1968/02,16.1779,0,636,0,25436.949685534593,blank,blank,5298150,18020702260107,2,2.0,C,blank,blank,blank,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block C,義本道DRAGON COURT|Phase|BlockC,義本道DRAGON COURT|Phase|BlockC|2|2,blankblank,6 EASTBOURNE RD義本道,DRAGON COURT龍圃別墅 Block C|EASTBOURNE RD義本道,EASTBOURNE RDDRAGON COURTblankblank|Phaseblank|BlockC|2|2consid16.1779,2,109.43571542185677
5466,18021201980335,ASP,2018-01-17,RES,CP,1980/12,19.0,1308,1175,14526,16170.212765957447,blank,BW:44 SF (GE/NE) / ,5300799,18021201980335,D,12.0,6,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 6,喇沙利道BEVERLY VILLAS|Phase|Block6,喇沙利道BEVERLY VILLAS|Phase|Block6|12|D,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 6|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block6|12|Dconsid19.0,12,69.5680427269361
5469,18021500740480,PRO-ASP,2018-01-22,RES,CP,1970/03,11.68,0,803,0,14545.454545454546,blank,blank,5304474,18021500740480,3B,2.0,1,blank,blank,blank,LUNG CHEUNG COURT,龍翔苑,BROADCAST DR,廣播道,15,blank,KKL,NKIL5195RP,LUNG CHEUNG COURT||Phase |Block 1,廣播道LUNG CHEUNG COURT|Phase|Block1,廣播道LUNG CHEUNG COURT|Phase|Block1|2|3B,blankblank,15 BROADCAST DR廣播道,LUNG CHEUNG COURT龍翔苑 Block 1|BROADCAST DR廣播道,BROADCAST DRLUNG CHEUNG COURTblankblank|Phaseblank|Block1|2|3Bconsid11.68,2,62.57795230939707
5470,18021502030010,PRE-ASP,2018-01-21,RES,CP,1962/05,19.32,0,1111,0,17389.73897389739,blank,blank,5304451,18021502030010,blank,,blank,blank,YEE YUEN,怡苑,blank,,DUMBARTON RD,東寶庭道,18,blank,KKL,NKIL6122,|YEE YUEN怡苑|Phase |Block ,東寶庭道YEE YUEN怡苑|Phase|Block,東寶庭道YEE YUEN怡苑|Phase|Block|G|,YEE YUEN怡苑,18 DUMBARTON RD東寶庭道,YEE YUEN怡苑|DUMBARTON RD東寶庭道,DUMBARTON RDblankYEE YUEN怡苑|Phaseblank|Blockblank|G|blankconsid19.32,G,74.81473011247225
5471,18022101410274,ASP,2018-02-06,RES,blank,1977/03,6.85,530,440,12925,15568.181818181818,blank,blank,5305437,18022101410274,3,3.0,A,blank,blank,blank,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,NKIL5419,FABER GDN||Phase |Block A,馬可尼道FABER GDN|Phase|BlockA,馬可尼道FABER GDN|Phase|BlockA|3|3,blankblank,6 MARCONI RD馬可尼道,FABER GDN百美花園 Block A|MARCONI RD馬可尼道,MARCONI RDFABER GDNblankblank|Phaseblank|BlockA|3|3consid6.85,3,60.989698676021234
5472,18022600810228,ASP,2018-02-02,RES,CP,2004/02,35.0,1473,1138,23761,30755.711775043936,blank,BW:33 SF (GI/NE) / BAL:33 SF (GI/NI) / UP:16 SF (GI/NI) / ,5308311,18022600810228,A,8.0,10,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 10,筆架山道ONE BEACON HILL|Phase|Block10,筆架山道ONE BEACON HILL|Phase|Block10|8|A,blankblank,1 BEACON HILL RD筆架山道,ONE BEACON HILL畢架山一號 Block 10|BEACON HILL RD筆架山道,BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block10|8|Aconsid35.0,8,120.48816076491309
5473,18022700840012,ASP,2018-02-14,RES,CP,2016/03,39.4449,0,1286,0,30672.550544323483,blank,BW:39 SF (NE) / BAL:38 SF (NI) / UP:16 SF (NI) / ,5309416,18022700840012,A,8.0,2,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 2,延文禮士道PARC INVERNESS|Phase|Block2,延文禮士道PARC INVERNESS|Phase|Block2|8|A,blankblank,38 INVERNESS RD延文禮士道,PARC INVERNESS賢文禮士 Block 2|INVERNESS RD延文禮士道,INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block2|8|Aconsid39.4449,8,120.16236945142496
5474,18022700930112,ASP,2018-02-01,RES,blank,2004/02,29.8,1509,1166,19748,25557.46140651801,blank,BW:34 SF (GI/NE) / BAL:33 SF (GI/NI) / UP:16 SF (GI/NI) / ,5309436,18022700930112,B,3.0,5,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|3|B,blankblank,1 BEACON HILL RD筆架山道,ONE BEACON HILL畢架山一號 Block 5|BEACON HILL RD筆架山道,BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block5|3|Bconsid29.8,3,100.12356537917272
5475,18022701240019,ASP,2018-01-11,RES,blank,2000/03,25.8,1581,1239,16319,20823.244552058113,blank,BW:33 SF (GE/NE) / GDN:1724 SF / ,5309496,18022701240019,7,,A,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|G|7,blankblank,63 BROADCAST DR廣播道,PENINSULA HTS星輝豪庭 Block A|BROADCAST DR廣播道,BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockA|G|7consid25.8,G,89.58647530976035
5476,18022701710014,ASP,2018-02-12,RES,CP,2004/02,30.6,1473,1133,20774,27007.943512797883,blank,BW:38 SF (GI/NE) / BAL:32 SF (GI/NI) / UP:16 SF (GI/NI) / ,5309635,18022701710014,E,5.0,5,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|5|E,blankblank,1 BEACON HILL RD筆架山道,ONE BEACON HILL畢架山一號 Block 5|BEACON HILL RD筆架山道,BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block5|5|Econsid30.6,5,105.80595447445255
