,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
8749,16041502260136,ASP,2016-04-06,RES,blank,2014/06,55.511,0,1575,0,35245.079365079364,+BW:40 SFAREA INCL BAL:47 SFUTILITY PLATFORM16SF+A/C RM:21 SF ,blank,4495865,16041502260136,A,8.0,1,blank,blank,,EDEN GATE,雲門,EDE RD,義德道,11,blank,KKL,NKIL6423,EDEN GATE||Phase |Block 1,義德道EDEN GATE|Phase|Block1,義德道EDEN GATE|Phase|Block1|8|A,九龍塘,2014,6,,11 EDE RD,11 義德道,11 EDE RD|11 義德道,"雲門1座,義德道","EDEN GATE(BLOCK 1),EDE RD","EDEN GATE(Block 1),EDE RD|雲門1座,義德道","EDEN GATE(Block 1),EDE RD|雲門1座,義德道|8|Aconsid55.511",8,49683.51477332864
8752,16042800240163,ASP,2016-04-18,RES,blank,1966/07,8.04,0,610,0,13180.327868852457,CPS 16 ON G/F ,blank,4500686,16042800240163,B,5.0,blank,blank,blank,,blank,,GRAMPIAN RD,嘉林邊道,15,blank,KKL,NKIL1538sA,||Phase |Block ,嘉林邊道|Phase|Block,嘉林邊道|Phase|Block|5|B,九龍塘,1966,54,,15 GRAMPIAN RD,15 嘉林邊道,15 GRAMPIAN RD|15 嘉林邊道,15 嘉林邊道,15 GRAMPIAN RD,15 GRAMPIAN RD|15 嘉林邊道,15 GRAMPIAN RD|15 嘉林邊道|5|Bconsid8.04,5,18579.757123153573
8755,16050900160047,PRO-ASP,2016-04-17,RES,blank,1974/05,7.28,0,570,0,12771.929824561403,CPS A35 ON L/F ,blank,4504088,16050900160047,C,7.0,1,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 1,范信達道MERRY COURT|Phase|Block1,范信達道MERRY COURT|Phase|Block1|7|C,九龍塘,1974,46,,4-6 FESSENDEN RD,4-6 范信達道,4-6 FESSENDEN RD|4-6 范信達道,"真能閣1座,范信達道","MERRY COURT(BLOCK 1),FESSENDEN RD","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道|7|Cconsid7.28",7,18004.05547536449
8756,16050900310034,ASP,2016-04-28,RES,blank,1974/05,6.82,0,537,0,12700.186219739293,CPS A3 ON G/F ,blank,4504089,16050900310034,H,3.0,1,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 1,范信達道MERRY COURT|Phase|Block1,范信達道MERRY COURT|Phase|Block1|3|H,九龍塘,1974,46,,4-6 FESSENDEN RD,4-6 范信達道,4-6 FESSENDEN RD|4-6 范信達道,"真能閣1座,范信達道","MERRY COURT(BLOCK 1),FESSENDEN RD","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道|3|Hconsid6.82",3,17902.92151526898
8757,16051001260023,PRO-ASP,2016-04-16,RES,blank,2002/05,12.0,954,710,12579,16901.408450704224,GFA INCL BW:30 SFCPS P30 ON 1/F ,blank,4504620,16051001260023,B,9.0,blank,blank,THE BLOOMSVILLE,陶源,blank,,NGA TSIN WAI RD,衙前圍道,51,blank,KKL,NKIL6231,|THE BLOOMSVILLE陶源|Phase |Block ,衙前圍道THE BLOOMSVILLE陶源|Phase|Block,衙前圍道THE BLOOMSVILLE陶源|Phase|Block|9|B,九龍塘,2002,18,THE BLOOMSVILLE陶源,51 NGA TSIN WAI RD,51 衙前圍道,51 NGA TSIN WAI RD|51 衙前圍道,"陶源,衙前圍道","THE BLOOMSVILLE,NGA TSIN WAI RD","THE BLOOMSVILLE,NGA TSIN WAI RD|陶源,衙前圍道","THE BLOOMSVILLE,NGA TSIN WAI RD|陶源,衙前圍道|9|Bconsid12.0",9,23825.20883986479
8759,16051601400012,ASP,2016-04-20,RES,blank,2014/06,121.56,0,3039,0,40000.0,+BW:100 SFAREA INCL BAL:92 SFUTILITY PLATFORM32SF+A/C RM:45 SFCPS 78 ON B2/F ,blank,4507045,16051601400012,AB,11.0,1,blank,blank,,EDEN GATE,雲門,EDE RD,義德道,11,blank,KKL,NKIL6423,EDEN GATE||Phase |Block 1,義德道EDEN GATE|Phase|Block1,義德道EDEN GATE|Phase|Block1|11|AB,九龍塘,2014,6,,11 EDE RD,11 義德道,11 EDE RD|11 義德道,"雲門1座,義德道","EDEN GATE(BLOCK 1),EDE RD","EDEN GATE(Block 1),EDE RD|雲門1座,義德道","EDEN GATE(Block 1),EDE RD|雲門1座,義德道|11|ABconsid121.56",11,56386.32758768001
8761,16051900220133,ASP,2016-05-06,RES,blank,1975/10,5.4,507,405,10651,13333.333333333334,CPS 75 ON B/F ,blank,4508958,16051900220133,D,1.0,blank,2,blank,,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,NKIL5392,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|1|D,九龍塘,1975,45,,12 BROADCAST DR,12 廣播道,12 BROADCAST DR|12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道|1|Dconsid5.4",1,21041.499237949425
8763,16052302050080,ASP,2016-05-10,RES,blank,2014/06,55.07899999999999,0,1575,0,34970.79365079365,+BW:40 SFAREA INCL BAL:47 SFUTILITY PLATFORM16SF+A/C RM:21 SFCPS 1 ON B1/F ,blank,4510384,16052302050080,A,5.0,1,blank,blank,,EDEN GATE,雲門,EDE RD,義德道,11,blank,KKL,NKIL6423,EDEN GATE||Phase |Block 1,義德道EDEN GATE|Phase|Block1,義德道EDEN GATE|Phase|Block1|5|A,九龍塘,2014,6,,11 EDE RD,11 義德道,11 EDE RD|11 義德道,"雲門1座,義德道","EDEN GATE(BLOCK 1),EDE RD","EDEN GATE(Block 1),EDE RD|雲門1座,義德道","EDEN GATE(Block 1),EDE RD|雲門1座,義德道|5|Aconsid55.07899999999999",5,55187.84459652457
8764,16053002190044,MEM-ASP,2016-05-10,RES,blank,1966/09,11.7,0,1097,0,10665.451230628989,CPS 616053002190044 ,blank,4513092,16053002190044,E,1.0,blank,blank,EVERGREEN MANS,翠亨園,blank,,CORNWALL ST,歌和老街,14,blank,KKL,NKIL2732,|EVERGREEN MANS翠亨園|Phase |Block ,歌和老街EVERGREEN MANS翠亨園|Phase|Block,歌和老街EVERGREEN MANS翠亨園|Phase|Block|1|E,九龍塘,1966,54,EVERGREEN MANS翠亨園,14 CORNWALL ST,14 歌和老街,14 CORNWALL ST|14 歌和老街,"翠亨園,歌和老街","EVERGREEN MANS,CORNWALL ST","EVERGREEN MANS,CORNWALL ST|翠亨園,歌和老街","EVERGREEN MANS,CORNWALL ST|翠亨園,歌和老街|1|Econsid11.7",1,16831.281295624995
8766,16060700480015,ASP,2016-05-12,RES,blank,2014/06,53.555,0,1575,0,34003.1746031746,+BW:40 SFAREA INCL BAL:47 SFUTILITY PLATFORM16SF+A/C RM:21 SFCPS 4 ON B1/F ,blank,4516866,16060700480015,A,3.0,1,blank,blank,,EDEN GATE,雲門,EDE RD,義德道,11,blank,KKL,NKIL6423,EDEN GATE||Phase |Block 1,義德道EDEN GATE|Phase|Block1,義德道EDEN GATE|Phase|Block1|3|A,九龍塘,2014,6,,11 EDE RD,11 義德道,11 EDE RD|11 義德道,"雲門1座,義德道","EDEN GATE(BLOCK 1),EDE RD","EDEN GATE(Block 1),EDE RD|雲門1座,義德道","EDEN GATE(Block 1),EDE RD|雲門1座,義德道|3|Aconsid53.555",3,53660.83293754196
8769,16061500550582,ASP,2016-06-03,RES,blank,2014/04,55.822,0,1409,0,39618.16891412349,+BW:21 SFAREA INCL BAL:73 SFUTILITY PLATFORM16SFCPS 1 ON B1/F ,blank,4519993,16061500550582,B,6.0,2,blank,blank,,1 & 3 EDE RD,1 & 3 EDE RD,EDE RD,義德道,3,blank,KKL,NKIL6306,1 & 3 EDE RD||Phase |Block 2,義德道1 & 3 EDE RD|Phase|Block2,義德道1 & 3 EDE RD|Phase|Block2|6|B,九龍塘,2014,6,,3 EDE RD,3 義德道,3 EDE RD|3 義德道,"1 & 3 EDE RD2座,義德道","1 & 3 EDE RD(BLOCK 2),EDE RD","1 & 3 EDE RD(Block 2),EDE RD|1 & 3 EDE RD2座,義德道","1 & 3 EDE RD(Block 2),EDE RD|1 & 3 EDE RD2座,義德道|6|Bconsid55.822",6,47267.37597288083
8770,16062102070105,ASP,2016-05-31,RES,blank,1973/09,12.5,1133,990,11033,12626.262626262625,CPS 19 ON G/F ,blank,4522285,16062102070105,E,8.0,blank,blank,AVA COURT,雅華閣,blank,,BROADCAST DR,廣播道,44,blank,KKL,NKIL5412,|AVA COURT雅華閣|Phase |Block ,廣播道AVA COURT雅華閣|Phase|Block,廣播道AVA COURT雅華閣|Phase|Block|8|E,九龍塘,1973,47,AVA COURT雅華閣,44 BROADCAST DR,44 廣播道,44 BROADCAST DR|44 廣播道,"雅華閣,廣播道","AVA COURT,BROADCAST DR","AVA COURT,BROADCAST DR|雅華閣,廣播道","AVA COURT,BROADCAST DR|雅華閣,廣播道|8|Econsid12.5",8,19925.662157149076
8771,16062300950015,ASP,2016-06-06,RES,blank,1977/05,4.29,0,345,0,12434.782608695652,+F/R:20 SFCPS 42 ON LG/F ,blank,4523523,16062300950015,3,0.0,A,blank,blank,,JADE COURT,金翠苑,BROADCAST DR,廣播道,36,blank,KKL,NKIL5432,JADE COURT||Phase |Block A,廣播道JADE COURT|Phase|BlockA,廣播道JADE COURT|Phase|BlockA|G|3,九龍塘,1977,43,,36 BROADCAST DR,36 廣播道,36 BROADCAST DR|36 廣播道,"金翠苑A座,廣播道","JADE COURT(BLOCK A),BROADCAST DR","JADE COURT(Block A),BROADCAST DR|金翠苑A座,廣播道","JADE COURT(Block A),BROADCAST DR|金翠苑A座,廣播道|G|3consid4.29",G,14835.606006433243
8774,16062701480116,ASP,2016-06-16,RES,blank,1976/02,9.768,850,760,11492,12852.631578947368,CPS 62 ON B/F ,blank,4524849,16062701480116,F,8.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,|KWONG FAI COURT光輝園|Phase |Block ,范信達道KWONG FAI COURT光輝園|Phase|Block,范信達道KWONG FAI COURT光輝園|Phase|Block|8|F,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|8|Fconsid9.768",8,15334.13041879517
8775,16070501520109,PRO-ASP,2016-06-11,RES,blank,1978/04,11.8,1100,1003,10727,11764.70588235294,blank,blank,4527699,16070501520109,A,7.0,blank,blank,LILAC COURT,昌蔚苑,blank,,BOUNDARY ST,界限街,175,blank,KKL,NKIL1269RP / NKIL1269SB /,|LILAC COURT昌蔚苑|Phase |Block ,界限街LILAC COURT昌蔚苑|Phase|Block,界限街LILAC COURT昌蔚苑|Phase|Block|7|A,九龍塘,1978,42,LILAC COURT昌蔚苑,175 BOUNDARY ST,175 界限街,175 BOUNDARY ST|175 界限街,"昌蔚苑,界限街","LILAC COURT,BOUNDARY ST","LILAC COURT,BOUNDARY ST|昌蔚苑,界限街","LILAC COURT,BOUNDARY ST|昌蔚苑,界限街|7|Aconsid11.8",7,14036.15541538316
8778,16071401590014,ASP,2016-07-08,RES,blank,1981/01,15.8,1308,1175,12080,13446.808510638299,GFA INCL BW:44 SFCPS 93 ON G/F ,blank,4532162,16071401590014,C,2.0,3,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 3,喇沙利道BEVERLY VILLAS|Phase|Block3,喇沙利道BEVERLY VILLAS|Phase|Block3|2|C,九龍塘,1981,39,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園3座,喇沙利道","BEVERLY VILLAS(BLOCK 3),LA SALLE RD","BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道","BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道|2|Cconsid15.8",2,19474.78261014583
8779,16072102070035,ASP,2016-07-15,RES,blank,2002/05,14.0,1078,787,12987,17789.07242693774,GFA INCL BW:51 SFCPS P43 ON 1/F ,blank,4535400,16072102070035,C,17.0,blank,blank,THE BLOOMSVILLE,陶源,blank,,NGA TSIN WAI RD,衙前圍道,51,blank,KKL,NKIL6231,|THE BLOOMSVILLE陶源|Phase |Block ,衙前圍道THE BLOOMSVILLE陶源|Phase|Block,衙前圍道THE BLOOMSVILLE陶源|Phase|Block|17|C,九龍塘,2002,18,THE BLOOMSVILLE陶源,51 NGA TSIN WAI RD,51 衙前圍道,51 NGA TSIN WAI RD|51 衙前圍道,"陶源,衙前圍道","THE BLOOMSVILLE,NGA TSIN WAI RD","THE BLOOMSVILLE,NGA TSIN WAI RD|陶源,衙前圍道","THE BLOOMSVILLE,NGA TSIN WAI RD|陶源,衙前圍道|17|Cconsid14.0",17,25763.609117856537
8780,16072500120245,PRO-ASP,2016-06-30,RES,blank,1980/12,20.0,1742,1601,11481,12492.192379762648,GFA INCL BW:62 SFCPS 12 ON B/F ,blank,4536633,16072500120245,B,1.0,1,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 1,喇沙利道BEVERLY VILLAS|Phase|Block1,喇沙利道BEVERLY VILLAS|Phase|Block1|1|B,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園1座,喇沙利道","BEVERLY VILLAS(BLOCK 1),LA SALLE RD","BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道","BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道|1|Bconsid20.0",1,14904.100066303168
8782,16072700790011,ASP,2016-07-19,RES,blank,1971/10,6.96,0,540,0,12888.888888888889,CPS 35 ON G/F ,blank,4538200,16072700790011,D,6.0,A,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,ALICE COURT||Phase |Block A,廣播道ALICE COURT|Phase|BlockA,廣播道ALICE COURT|Phase|BlockA|6|D,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,43 BROADCAST DR|43 廣播道,"雅麗園A座,廣播道","ALICE COURT(BLOCK A),BROADCAST DR","ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道","ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道|6|Dconsid6.96",6,18666.757171328245
8784,16080101740079,ASP,2016-07-21,RES,blank,1975/08,8.58,760,670,11289,12805.970149253732,CPS 7 ON G/F ,blank,4540014,16080101740079,C,7.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 2,范信達道MERRY COURT|Phase|Block2,范信達道MERRY COURT|Phase|Block2|7|C,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(BLOCK 2),FESSENDEN RD","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|7|Cconsid8.58",7,18546.66737995326
8785,16080301500078,ASP,2016-07-25,RES,blank,1977/02,8.66,789,630,10976,13746.031746031746,CPS 27 ,blank,4540823,16080301500078,E,8.0,blank,blank,BELMONT HTS,碧滿閣,blank,,MARCONI RD,馬可尼道,3,blank,KKL,NKIL5620,|BELMONT HTS碧滿閣|Phase |Block ,馬可尼道BELMONT HTS碧滿閣|Phase|Block,馬可尼道BELMONT HTS碧滿閣|Phase|Block|8|E,九龍塘,1977,43,BELMONT HTS碧滿閣,3 MARCONI RD,3 馬可尼道,3 MARCONI RD|3 馬可尼道,"碧滿閣,馬可尼道","BELMONT HTS,MARCONI RD","BELMONT HTS,MARCONI RD|碧滿閣,馬可尼道","BELMONT HTS,MARCONI RD|碧滿閣,馬可尼道|8|Econsid8.66",8,19908.142500455986
8786,16080301510026,ASP,2016-07-18,RES,blank,1972/04,8.4,0,670,0,12537.313432835821,CPS 15 ON G/F ,blank,4540820,16080301510026,D,7.0,blank,blank,MARPLE COURT,萬寶閣,blank,,BROADCAST DR,廣播道,41,blank,KKL,NKIL5291,|MARPLE COURT萬寶閣|Phase |Block ,廣播道MARPLE COURT萬寶閣|Phase|Block,廣播道MARPLE COURT萬寶閣|Phase|Block|7|D,九龍塘,1972,48,MARPLE COURT萬寶閣,41 BROADCAST DR,41 廣播道,41 BROADCAST DR|41 廣播道,"萬寶閣,廣播道","MARPLE COURT,BROADCAST DR","MARPLE COURT,BROADCAST DR|萬寶閣,廣播道","MARPLE COURT,BROADCAST DR|萬寶閣,廣播道|7|Dconsid8.4",7,18157.576455898296
8787,16080301990018,ASP,2016-07-12,RES,blank,1980/01,19.38,1459,1274,13283,15211.93092621664,CPS 9 ON B/F ,blank,4540881,16080301990018,A,9.0,1,blank,blank,,KENT COURT,根德閣,BOUNDARY ST,界限街,133,blank,KKL,NKIL2506SB / NKIL2506SC /,KENT COURT||Phase |Block 1,界限街KENT COURT|Phase|Block1,界限街KENT COURT|Phase|Block1|9|A,九龍塘,1980,40,,133 BOUNDARY ST,133 界限街,133 BOUNDARY ST|133 界限街,"根德閣1座,界限街","KENT COURT(BLOCK 1),BOUNDARY ST","KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街","KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街|9|Aconsid19.38",9,22031.17919276155
8788,16080402280035,ASP,2016-07-11,RES,blank,1971/10,10.0,0,780,0,12820.51282051282,CPS 46 ON G/F ,blank,4541429,16080402280035,B,4.0,A,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,ALICE COURT||Phase |Block A,廣播道ALICE COURT|Phase|BlockA,廣播道ALICE COURT|Phase|BlockA|4|B,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,43 BROADCAST DR|43 廣播道,"雅麗園A座,廣播道","ALICE COURT(BLOCK A),BROADCAST DR","ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道","ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道|4|Bconsid10.0",4,18567.72928182518
8789,16080502060045,ASP,2016-07-28,RES,blank,1980/12,28.28,1742,1601,16234,17663.960024984386,GFA INCL BW:62 SFCPS 83 ON G/F ,blank,4542221,16080502060045,B,9.0,4,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 4,喇沙利道BEVERLY VILLAS|Phase|Block4,喇沙利道BEVERLY VILLAS|Phase|Block4|9|B,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園4座,喇沙利道","BEVERLY VILLAS(BLOCK 4),LA SALLE RD","BEVERLY VILLAS(Block 4),LA SALLE RD|碧華花園4座,喇沙利道","BEVERLY VILLAS(Block 4),LA SALLE RD|碧華花園4座,喇沙利道|9|Bconsid28.28",9,25582.410967533575
8790,16081102150229,ASP,2016-07-28,RES,blank,2014/06,49.574,0,1575,0,31475.555555555555,+BW:40 SFAREA INCL BAL:47 SFUTILITY PLATFORM16SF+A/C RM:21 SF ,blank,4544740,16081102150229,A,2.0,1,blank,blank,,EDEN GATE,雲門,EDE RD,義德道,11,blank,KKL,NKIL6423,EDEN GATE||Phase |Block 1,義德道EDEN GATE|Phase|Block1,義德道EDEN GATE|Phase|Block1|2|A,九龍塘,2014,6,,11 EDE RD,11 義德道,11 EDE RD|11 義德道,"雲門1座,義德道","EDEN GATE(BLOCK 1),EDE RD","EDEN GATE(Block 1),EDE RD|雲門1座,義德道","EDEN GATE(Block 1),EDE RD|雲門1座,義德道|2|Aconsid49.574",2,45585.508374947116
8792,16081602180039,ASP,2016-08-04,RES,blank,1980/12,18.28,1308,1175,13976,15557.446808510638,GFA INCL BW:44 SFCPS 98 ON B/F ,blank,4546648,16081602180039,D,11.0,2,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 2,喇沙利道BEVERLY VILLAS|Phase|Block2,喇沙利道BEVERLY VILLAS|Phase|Block2|11|D,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園2座,喇沙利道","BEVERLY VILLAS(BLOCK 2),LA SALLE RD","BEVERLY VILLAS(Block 2),LA SALLE RD|碧華花園2座,喇沙利道","BEVERLY VILLAS(Block 2),LA SALLE RD|碧華花園2座,喇沙利道|11|Dconsid18.28",11,21264.412231431656
8793,16081800700230,ASP,2016-07-22,RES,blank,2003/09,60.5,2221,1766,27240,34258.21064552661,AREA INCLUTILITY PLATFORM16SF+RF:862 SFDUPLEX UNITCPS 30 ON CARPARK A ,blank,4548205,16081800700230,D,7.0,1,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 1,筆架山道ONE BEACON HILL|Phase|Block1,筆架山道ONE BEACON HILL|Phase|Block1|7|D,九龍塘,2003,17,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號1座,筆架山道","ONE BEACON HILL(BLOCK 1),BEACON HILL RD","ONE BEACON HILL(Block 1),BEACON HILL RD|畢架山一號1座,筆架山道","ONE BEACON HILL(Block 1),BEACON HILL RD|畢架山一號1座,筆架山道|7|Dconsid60.5",7,49615.580113778604
8795,16081900560046,ASP,2016-08-12,RES,blank,2002/09,23.6,1368,1052,17251,22433.460076045627,GFA INCL BW:41 SFAREA INCL BAL:30 SFCPS 63 ON 3/F ,blank,4549043,16081900560046,A,16.0,blank,blank,THE PALACE,嘉皇臺,blank,,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|16|A,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR,83 廣播道,83 BROADCAST DR|83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道","THE PALACE,BROADCAST DR|嘉皇臺,廣播道|16|Aconsid23.6",16,30662.765472123527
8796,16082300280017,ASP,2016-07-25,RES,blank,1987/01,14.38,1140,1009,12614,14251.73439048563,CPS 52 ON LG/F ,blank,4550391,16082300280017,A,3.0,D1,blank,blank,,TANG COURT,怡德花園,NGA TSIN WAI RD,衙前圍道,168,blank,KKL,NKIL5914,TANG COURT||Phase |Block D1,衙前圍道TANG COURT|Phase|BlockD1,衙前圍道TANG COURT|Phase|BlockD1|3|A,九龍塘,1987,33,,168 NGA TSIN WAI RD,168 衙前圍道,168 NGA TSIN WAI RD|168 衙前圍道,"怡德花園D1座,衙前圍道","TANG COURT(BLOCK D1),NGA TSIN WAI RD","TANG COURT(Block D1),NGA TSIN WAI RD|怡德花園D1座,衙前圍道","TANG COURT(Block D1),NGA TSIN WAI RD|怡德花園D1座,衙前圍道|3|Aconsid14.38",3,20640.542984803164
8797,16082302250063,PRO-ASP,2016-08-05,RES,blank,2002/09,43.5,2300,1790,18913,24301.67597765363,GFA INCL BW:56 SFAREA INCL BAL:49 SFCPS 67 ON 3/F ,blank,4550398,16082302250063,A,36.0,blank,blank,THE PALACE,嘉皇臺,blank,,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|36|A,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR,83 廣播道,83 BROADCAST DR|83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道","THE PALACE,BROADCAST DR|嘉皇臺,廣播道|36|Aconsid43.5",36,33216.302280449694
8798,16082401960024,ASP,2016-08-10,RES,blank,1966/09,12.5,0,1133,0,11032.656663724625,CPS 18,blank,4550564,16082401960024,B,3.0,blank,blank,EVERGREEN MANS,翠亨園,blank,,CORNWALL ST,歌和老街,14,blank,KKL,NKIL2732,|EVERGREEN MANS翠亨園|Phase |Block ,歌和老街EVERGREEN MANS翠亨園|Phase|Block,歌和老街EVERGREEN MANS翠亨園|Phase|Block|3|B,九龍塘,1966,54,EVERGREEN MANS翠亨園,14 CORNWALL ST,14 歌和老街,14 CORNWALL ST|14 歌和老街,"翠亨園,歌和老街","EVERGREEN MANS,CORNWALL ST","EVERGREEN MANS,CORNWALL ST|翠亨園,歌和老街","EVERGREEN MANS,CORNWALL ST|翠亨園,歌和老街|3|Bconsid12.5",3,15079.785403923303
8800,16083002090030,ASP,2016-08-10,RES,blank,1977/05,7.1,0,653,0,10872.894333843798,blank,blank,4553355,16083002090030,D2,0.0,blank,blank,blank,,JADE COURT,金翠苑,BROADCAST DR,廣播道,36,blank,KKL,NKIL5432,JADE COURT||Phase |Block ,廣播道JADE COURT|Phase|Block,廣播道JADE COURT|Phase|Block|G|D2,九龍塘,1977,43,,36 BROADCAST DR,36 廣播道,36 BROADCAST DR|36 廣播道,"金翠苑,廣播道","JADE COURT,BROADCAST DR","JADE COURT,BROADCAST DR|金翠苑,廣播道","JADE COURT,BROADCAST DR|金翠苑,廣播道|G|D2consid7.1",G,14861.417179146121
8801,16090200340058,ASP,2016-08-12,RES,blank,1980/12,22.88,1742,1601,13134,14291.06808244847,GFA INCL BW:62 SFCPS 64 ON B/F ,blank,4555334,16090200340058,A,1.0,5,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 5,喇沙利道BEVERLY VILLAS|Phase|Block5,喇沙利道BEVERLY VILLAS|Phase|Block5|1|A,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(BLOCK 5),LA SALLE RD","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道|1|Aconsid22.88",1,19533.485582377012
