,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
8486,17060602170046,ASP,2017-05-11,RES,blank,2016/03,40.392,0,1514,0,26678.996036988112,+BW:41 SFAREA INCL BAL:44 SFUTILITY PLATFORM16SF ,blank,4712643,17060602170046,A,7.0,3,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 3,延文禮士道PARC INVERNESS|Phase|Block3,延文禮士道PARC INVERNESS|Phase|Block3|7|A,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士3座,延文禮士道","PARC INVERNESS(BLOCK 3),INVERNESS RD","PARC INVERNESS(Block 3),INVERNESS RD|賢文禮士3座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block3|7|Aconsid40.392,7,30438.38910589801
8487,17060602200014,ASP,2017-05-11,RES,blank,2016/03,37.55,0,1583,0,23720.7833228048,+BW:40 SFAREA INCL BAL:48 SFUTILITY PLATFORM16SF ,blank,4712644,17060602200014,D,6.0,1,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 1,延文禮士道PARC INVERNESS|Phase|Block1,延文禮士道PARC INVERNESS|Phase|Block1|6|D,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士1座,延文禮士道","PARC INVERNESS(BLOCK 1),INVERNESS RD","PARC INVERNESS(Block 1),INVERNESS RD|賢文禮士1座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block1|6|Dconsid37.55,6,27063.328457907763
8488,17060701340156,ASP,2017-05-29,RES,blank,2016/03,33.103,0,1489,0,22231.699126930827,+BW:32 SFAREA INCL BAL:44 SFUTILITY PLATFORM16SF ,blank,4713460,17060701340156,C,6.0,1,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 1,延文禮士道PARC INVERNESS|Phase|Block1,延文禮士道PARC INVERNESS|Phase|Block1|6|C,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士1座,延文禮士道","PARC INVERNESS(BLOCK 1),INVERNESS RD","PARC INVERNESS(Block 1),INVERNESS RD|賢文禮士1座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block1|6|Cconsid33.103,6,25364.414297021965
8489,17060801060053,ASP,2017-05-31,RES,blank,1969/04,12.375,880,790,14063,15664.556962025317,blank,blank,4714778,17060801060053,A3,3.0,1,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 1,義本道CHERMAIN HTS|Phase|Block1,義本道CHERMAIN HTS|Phase|Block1|3|A3,九龍塘,1969,51,blankblank,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣1座,義本道","CHERMAIN HTS(BLOCK 1),EASTBOURNE RD","CHERMAIN HTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道",EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block1|3|A3consid12.375,3,17871.88240968974
8490,17060802420162,ASP,2017-05-22,RES,blank,2016/03,26.022,0,898,0,28977.728285077952,+BW:28 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,4714203,17060802420162,C,7.0,5,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 5,延文禮士道PARC INVERNESS|Phase|Block5,延文禮士道PARC INVERNESS|Phase|Block5|7|C,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士5座,延文禮士道","PARC INVERNESS(BLOCK 5),INVERNESS RD","PARC INVERNESS(Block 5),INVERNESS RD|賢文禮士5座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block5|7|Cconsid26.022,7,33061.04051754136
8491,17061300830045,ASP,2017-05-29,RES,blank,1971/11,8.9,0,705,0,12624.113475177304,CPS 33 ,blank,4717467,17061300830045,A,8.0,1,blank,WELCOME GDN,偉錦園,blank,blank,BROADCAST DR,廣播道,39,blank,KKL,NKIL5292,|WELCOME GDN偉錦園|Phase |Block 1,廣播道WELCOME GDN偉錦園|Phase|Block1,廣播道WELCOME GDN偉錦園|Phase|Block1|8|A,九龍塘,1971,49,WELCOME GDN偉錦園,39 BROADCAST DR,39 廣播道,39 BROADCAST DR|39 廣播道,"偉錦園,廣播道","WELCOME GDN,BROADCAST DR","WELCOME GDN,BROADCAST DR|偉錦園,廣播道",BROADCAST DRblankWELCOME GDN偉錦園|Phaseblank|Block1|8|Aconsid8.9,8,14403.00367906338
8492,17061500140013,PRE-ASP,2017-05-14,RES,blank,1974/01,14.7,1023,910,14370,16153.846153846154,CPS 29 ,blank,4719230,17061500140013,G,6.0,blank,blank,AVON COURT,雅芳園,blank,blank,FESSENDEN RD,范信達道,2,blank,KKL,NKIL5413,|AVON COURT雅芳園|Phase |Block ,范信達道AVON COURT雅芳園|Phase|Block,范信達道AVON COURT雅芳園|Phase|Block|6|G,九龍塘,1974,46,AVON COURT雅芳園,2 FESSENDEN RD,2 范信達道,2 FESSENDEN RD|2 范信達道,"雅芳園,范信達道","AVON COURT,FESSENDEN RD","AVON COURT,FESSENDEN RD|雅芳園,范信達道",FESSENDEN RDblankAVON COURT雅芳園|Phaseblank|Blockblank|6|Gconsid14.7,6,18430.11836374532
8494,17061502580109,PRO-ASP,2017-05-16,RES,blank,1980/12,18.2,1742,1601,10448,11367.89506558401,GFA INCL BW:62 SF ,blank,4718847,17061502580109,B,1.0,7,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 7,喇沙利道BEVERLY VILLAS|Phase|Block7,喇沙利道BEVERLY VILLAS|Phase|Block7|1|B,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(BLOCK 7),LA SALLE RD","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block7|1|Bconsid18.2,1,12969.7689089026
8495,17061600400087,ASP,2017-05-24,RES,blank,2002/05,17.398,1080,789,16109,22050.697084917618,GFA INCL BW:51 SFCPS P3 ON G/F ,blank,4720169,17061600400087,A,31.0,blank,blank,THE BLOOMSVILLE,陶源,blank,blank,NGA TSIN WAI RD,衙前圍道,51,blank,KKL,NKIL6231,|THE BLOOMSVILLE陶源|Phase |Block ,衙前圍道THE BLOOMSVILLE陶源|Phase|Block,衙前圍道THE BLOOMSVILLE陶源|Phase|Block|31|A,九龍塘,2002,18,THE BLOOMSVILLE陶源,51 NGA TSIN WAI RD,51 衙前圍道,51 NGA TSIN WAI RD|51 衙前圍道,"陶源,衙前圍道","THE BLOOMSVILLE,NGA TSIN WAI RD","THE BLOOMSVILLE,NGA TSIN WAI RD|陶源,衙前圍道",NGA TSIN WAI RDblankTHE BLOOMSVILLE陶源|Phaseblank|Blockblank|31|Aconsid17.398,31,25157.90687912206
8498,17061602260294,ASP,2017-05-19,RES,blank,1980/12,25.5,1742,1601,14638,15927.545284197377,GFA INCL BW:62 SFCPS 225 ON B/F ,blank,4720323,17061602260294,A,12.0,4,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 4,喇沙利道BEVERLY VILLAS|Phase|Block4,喇沙利道BEVERLY VILLAS|Phase|Block4|12|A,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園4座,喇沙利道","BEVERLY VILLAS(BLOCK 4),LA SALLE RD","BEVERLY VILLAS(Block 4),LA SALLE RD|碧華花園4座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block4|12|Aconsid25.5,12,18171.928965770123
8500,17061602590040,ASP,2017-05-24,RES,blank,1978/08,10.0,815,735,12270,13605.442176870749,CPS 9 ON G/F ,blank,4720167,17061602590040,C,2.0,B,blank,CLIFFORD MANS,嘉翠園,blank,blank,BROADCAST DR,廣播道,40,blank,KKL,NKIL5714,|CLIFFORD MANS嘉翠園|Phase |Block B,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB|2|C,九龍塘,1978,42,CLIFFORD MANS嘉翠園,40 BROADCAST DR,40 廣播道,40 BROADCAST DR|40 廣播道,"嘉翠園,廣播道","CLIFFORD MANS,BROADCAST DR","CLIFFORD MANS,BROADCAST DR|嘉翠園,廣播道",BROADCAST DRblankCLIFFORD MANS嘉翠園|Phaseblank|BlockB|2|Cconsid10.0,2,15522.613458288899
8501,17061900940012,ASP,2017-05-26,RES,blank,1971/11,9.0,0,695,0,12949.640287769784,CPS 4 ,blank,4721175,17061900940012,B,1.0,1,blank,WELCOME GDN,偉錦園,blank,blank,BROADCAST DR,廣播道,39,blank,KKL,NKIL5292,|WELCOME GDN偉錦園|Phase |Block 1,廣播道WELCOME GDN偉錦園|Phase|Block1,廣播道WELCOME GDN偉錦園|Phase|Block1|1|B,九龍塘,1971,49,WELCOME GDN偉錦園,39 BROADCAST DR,39 廣播道,39 BROADCAST DR|39 廣播道,"偉錦園,廣播道","WELCOME GDN,BROADCAST DR","WELCOME GDN,BROADCAST DR|偉錦園,廣播道",BROADCAST DRblankWELCOME GDN偉錦園|Phaseblank|Block1|1|Bconsid9.0,1,14774.401154903751
8502,17061902120068,ASP,2017-05-31,RES,blank,1968/02,15.8,0,1120,0,14107.142857142857,CPS 8 ON G/F ,blank,4721174,17061902120068,2,2.0,B,blank,blank,blank,MOONBEAM TERR,映月臺,ALNWICK RD,安域道,2,blank,KKL,NKIL4783,MOONBEAM TERR||Phase |Block B,安域道MOONBEAM TERR|Phase|BlockB,安域道MOONBEAM TERR|Phase|BlockB|2|2,九龍塘,1968,52,blankblank,2 ALNWICK RD,2 安域道,2 ALNWICK RD|2 安域道,"映月臺B座,安域道","MOONBEAM TERR(BLOCK B),ALNWICK RD","MOONBEAM TERR(Block B),ALNWICK RD|映月臺B座,安域道",ALNWICK RDMOONBEAM TERRblankblank|Phaseblank|BlockB|2|2consid15.8,2,16095.009829563303
8503,17061902170103,ASP,2017-05-24,RES,blank,2016/03,32.91,0,1462,0,22510.259917920655,+BW:31 SFAREA INCL BAL:43 SFUTILITY PLATFORM15SF ,blank,4720547,17061902170103,B,6.0,2,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 2,延文禮士道PARC INVERNESS|Phase|Block2,延文禮士道PARC INVERNESS|Phase|Block2|6|B,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士2座,延文禮士道","PARC INVERNESS(BLOCK 2),INVERNESS RD","PARC INVERNESS(Block 2),INVERNESS RD|賢文禮士2座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block2|6|Bconsid32.91,6,25682.22767103498
8504,17062000630153,ASP,2017-05-29,RES,blank,1966/09,13.38,0,1097,0,12196.90063810392,+RF ECPS 20 ,blank,4721468,17062000630153,E,4.0,blank,blank,EVERGREEN MANS,翠亨園,blank,blank,CORNWALL ST,歌和老街,14,blank,KKL,NKIL2732,|EVERGREEN MANS翠亨園|Phase |Block ,歌和老街EVERGREEN MANS翠亨園|Phase|Block,歌和老街EVERGREEN MANS翠亨園|Phase|Block|4|E,九龍塘,1966,54,EVERGREEN MANS翠亨園,14 CORNWALL ST,14 歌和老街,14 CORNWALL ST|14 歌和老街,"翠亨園,歌和老街","EVERGREEN MANS,CORNWALL ST","EVERGREEN MANS,CORNWALL ST|翠亨園,歌和老街",CORNWALL STblankEVERGREEN MANS翠亨園|Phaseblank|Blockblank|4|Econsid13.38,4,13915.59138859166
8507,17062701480042,ASP,2017-06-14,RES,blank,1966/07,28.5,0,1626,0,17527.67527675277,CPS C22 ,blank,4726564,17062701480042,B1,8.0,blank,blank,blank,blank,VISTA PANORAMA,蟠龍閣,RHONDDA RD,朗德道,15,21,KKL,NKIL4774,VISTA PANORAMA||Phase |Block ,朗德道VISTA PANORAMA|Phase|Block,朗德道VISTA PANORAMA|Phase|Block|8|B1,九龍塘,1966,54,blankblank,15-21 RHONDDA RD,15-21 朗德道,15-21 RHONDDA RD|15-21 朗德道,"蟠龍閣,朗德道","VISTA PANORAMA,RHONDDA RD","VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道",RHONDDA RDVISTA PANORAMAblankblank|Phaseblank|Blockblank|8|B1consid28.5,8,17554.942353601844
8511,17070702460125,ASP,2017-06-21,RES,blank,1978/02,8.8,752,600,11702,14666.666666666666,CPS 10 ON G/F ,blank,4733645,17070702460125,B,4.0,blank,blank,BOUNDARY CREST,新利大廈,blank,blank,BOUNDARY ST,界限街,177,177A,KKL,NKIL2122,|BOUNDARY CREST新利大廈|Phase |Block ,界限街BOUNDARY CREST新利大廈|Phase|Block,界限街BOUNDARY CREST新利大廈|Phase|Block|4|B,九龍塘,1978,42,BOUNDARY CREST新利大廈,177-177A BOUNDARY ST,177-177A 界限街,177-177A BOUNDARY ST|177-177A 界限街,"新利大廈,界限街","BOUNDARY CREST,BOUNDARY ST","BOUNDARY CREST,BOUNDARY ST|新利大廈,界限街",BOUNDARY STblankBOUNDARY CREST新利大廈|Phaseblank|Blockblank|4|Bconsid8.8,4,14689.482991182342
8513,17071300560322,ASP,2017-06-22,RES,blank,1977/03,6.55,530,440,12358,14886.363636363636,blank,blank,4736607,17071300560322,3,2.0,B,blank,blank,blank,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,NKIL5419,FABER GDN||Phase |Block B,馬可尼道FABER GDN|Phase|BlockB,馬可尼道FABER GDN|Phase|BlockB|2|3,九龍塘,1977,43,blankblank,6 MARCONI RD,6 馬可尼道,6 MARCONI RD|6 馬可尼道,"百美花園B座,馬可尼道","FABER GDN(BLOCK B),MARCONI RD","FABER GDN(Block B),MARCONI RD|百美花園B座,馬可尼道",MARCONI RDFABER GDNblankblank|Phaseblank|BlockB|2|3consid6.55,2,14909.521734335383
8514,17071301880036,ASP,2017-07-10,RES,blank,2000/03,19.0,1431,1121,13277,16949.15254237288,AREA EXCL BW:26 SFCPS 16 ON B1/F ,blank,4736606,17071301880036,6,6.0,B,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block B,廣播道PENINSULA HTS|Phase|BlockB,廣播道PENINSULA HTS|Phase|BlockB|6|6,九龍塘,2000,20,blankblank,63 BROADCAST DR,63 廣播道,63 BROADCAST DR|63 廣播道,"星輝豪庭B座,廣播道","PENINSULA HTS(BLOCK B),BROADCAST DR","PENINSULA HTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道",BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockB|6|6consid19.0,6,22421.214718865307
8515,17071302081011,ASP,2017-07-04,RES,blank,1980/12,17.1,1308,1175,13073,14553.191489361701,GFA INCL BW:44 SFCPS 249 ON G/F ,blank,4736514,17071302081011,C,3.0,7,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 7,喇沙利道BEVERLY VILLAS|Phase|Block7,喇沙利道BEVERLY VILLAS|Phase|Block7|3|C,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(BLOCK 7),LA SALLE RD","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block7|3|Cconsid17.1,3,19251.71364243677
8516,17071402370069,ASP,2017-07-03,RES,blank,2004/02,22.8,1326,1025,17195,22243.90243902439,GFA INCL BW:29 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank,4736818,17071402370069,D,11.0,11,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 11,筆架山道ONE BEACON HILL|Phase|Block11,筆架山道ONE BEACON HILL|Phase|Block11|11|D,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號11座,筆架山道","ONE BEACON HILL(BLOCK 11),BEACON HILL RD","ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block11|11|Dconsid22.8,11,29425.383453480594
8517,17071701720025,PRO-ASP,2017-07-04,RES,blank,1987/12,52.968,2673,1950,19816,27163.076923076922,+RF:2162 SFCPS 4 ON LG/F ,blank,4738051,17071701720025,C,2.0,blank,blank,KOWLOON TONG GDN,九龍塘花園,blank,blank,CAMBRIDGE RD,劍橋道,1,blank,KKL,NKIL6004,|KOWLOON TONG GDN九龍塘花園|Phase |Block ,劍橋道KOWLOON TONG GDN九龍塘花園|Phase|Block,劍橋道KOWLOON TONG GDN九龍塘花園|Phase|Block|2|C,九龍塘,1987,33,KOWLOON TONG GDN九龍塘花園,1 CAMBRIDGE RD,1 劍橋道,1 CAMBRIDGE RD|1 劍橋道,"九龍塘花園,劍橋道","KOWLOON TONG GDN,CAMBRIDGE RD","KOWLOON TONG GDN,CAMBRIDGE RD|九龍塘花園,劍橋道",CAMBRIDGE RDblankKOWLOON TONG GDN九龍塘花園|Phaseblank|Blockblank|2|Cconsid52.968,2,35932.72162692441
8518,17071801770014,ASP,2017-07-13,RES,blank,2010/05,83.0,3046,2217,27249,37437.97925124042,GFA INCL BW:46 SF& A/C RM:73 SFAREAINCL BAL:81 SFUTILITY PLATFORM16SFCPS 15 ,blank,4738759,17071801770014,A,7.0,blank,blank,ONE LASALLE,blank,blank,blank,LA SALLE RD,喇沙利道,1E,blank,KKL,NKIL2617,|ONE LASALLE|Phase |Block ,喇沙利道ONE LASALLE|Phase|Block,喇沙利道ONE LASALLE|Phase|Block|7|A,九龍塘,2010,10,ONE LASALLEblank,1E LA SALLE RD,1E 喇沙利道,1E LA SALLE RD|1E 喇沙利道,"blank,喇沙利道","ONE LASALLE,LA SALLE RD","ONE LASALLE,LA SALLE RD|blank,喇沙利道",LA SALLE RDblankONE LASALLEblank|Phaseblank|Blockblank|7|Aconsid83.0,7,49524.89331451665
8519,17072001690022,PRO-ASP,2017-06-22,RES,blank,1988/07,93.0,0,3742,0,24853.019775521112,+RFDUPLEX UNITTURNING SPACE ON B/F ,blank,4740271,17072001690022,D,2.0,blank,blank,blank,blank,blank,blank,HEREFORD RD,禧福道,16,blank,KKL,NKIL4110,||Phase |Block ,禧福道|Phase|Block,禧福道|Phase|Block|2|D,九龍塘,1988,32,blankblank,16 HEREFORD RD,16 禧福道,16 HEREFORD RD|16 禧福道,16 禧福道,16 HEREFORD RD,16 HEREFORD RD|16 禧福道,HEREFORD RDblankblankblank|Phaseblank|Blockblank|2|Dconsid93.0,2,24891.682586729712
8521,17072002070046,ASP,2017-06-30,RES,blank,1975/06,8.0,601,480,13311,16666.666666666668,CPS 12 ON G/F ,blank,4740273,17072002070046,4,5.0,B,blank,blank,blank,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,NKIL5418,TWILIGHT COURT||Phase |Block B,馬可尼道TWILIGHT COURT|Phase|BlockB,馬可尼道TWILIGHT COURT|Phase|BlockB|5|4,九龍塘,1975,45,blankblank,4 MARCONI RD,4 馬可尼道,4 MARCONI RD|4 馬可尼道,"翠麗苑B座,馬可尼道","TWILIGHT COURT(BLOCK B),MARCONI RD","TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道",MARCONI RDTWILIGHT COURTblankblank|Phaseblank|BlockB|5|4consid8.0,5,16692.59430816175
8522,17072402050036,ASP,2017-07-18,RES,blank,1981/10,34.48,2125,1850,16226,18637.837837837837,CPS 45 ON G/F ,blank,4742003,17072402050036,D,2.0,blank,blank,ALBION GDN,愛賓花園,blank,blank,LA SALLE RD,喇沙利道,17,21,KKL,NKIL5769,|ALBION GDN愛賓花園|Phase |Block ,喇沙利道ALBION GDN愛賓花園|Phase|Block,喇沙利道ALBION GDN愛賓花園|Phase|Block|2|D,九龍塘,1981,39,ALBION GDN愛賓花園,17-21 LA SALLE RD,17-21 喇沙利道,17-21 LA SALLE RD|17-21 喇沙利道,"愛賓花園,喇沙利道","ALBION GDN,LA SALLE RD","ALBION GDN,LA SALLE RD|愛賓花園,喇沙利道",LA SALLE RDblankALBION GDN愛賓花園|Phaseblank|Blockblank|2|Dconsid34.48,2,24655.09487939571
8523,17072500100221,ASP,2017-06-30,RES,blank,1970/03,9.8,0,803,0,12204.23412204234,1 CPS ,blank,4742792,17072500100221,6F,5.0,1,blank,blank,blank,LUNG CHEUNG COURT,龍翔苑,BROADCAST DR,廣播道,27,blank,KKL,NKIL5195RP,LUNG CHEUNG COURT||Phase |Block 1,廣播道LUNG CHEUNG COURT|Phase|Block1,廣播道LUNG CHEUNG COURT|Phase|Block1|5|6F,九龍塘,1970,50,blankblank,27 BROADCAST DR,27 廣播道,27 BROADCAST DR|27 廣播道,"龍翔苑1座,廣播道","LUNG CHEUNG COURT(BLOCK 1),BROADCAST DR","LUNG CHEUNG COURT(Block 1),BROADCAST DR|龍翔苑1座,廣播道",BROADCAST DRLUNG CHEUNG COURTblankblank|Phaseblank|Block1|5|6Fconsid9.8,5,12223.219742464644
8524,17072500170012,PRE-ASP,2017-07-03,RES,blank,2000/03,22.82,1431,1121,15947,20356.824264049956,AREA EXCL BW:26 SFCPS 43 ON B2/F ,blank,4742947,17072500170012,6,15.0,A,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|15|6,九龍塘,2000,20,blankblank,63 BROADCAST DR,63 廣播道,63 BROADCAST DR|63 廣播道,"星輝豪庭A座,廣播道","PENINSULA HTS(BLOCK A),BROADCAST DR","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockA|15|6consid22.82,15,26929.058941289808
8525,17072700670072,PRO-ASP,2017-07-01,RES,blank,2004/02,43.68,1954,1508,22354,28965.51724137931,GFA INCL BW:46 SFAREA INCL BAL:44 SFUTILITY PLATFORM16SFCPS 14 ON CAR PARKD2 ,blank,4744526,17072700670072,A,10.0,18,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 18,筆架山道ONE BEACON HILL|Phase|Block18,筆架山道ONE BEACON HILL|Phase|Block18|10|A,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號18座,筆架山道","ONE BEACON HILL(BLOCK 18),BEACON HILL RD","ONE BEACON HILL(Block 18),BEACON HILL RD|畢架山一號18座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block18|10|Aconsid43.68,10,38317.082809205676
8526,17073100590047,ASP,2017-07-19,RES,blank,1983/10,19.0,1245,1109,15261,17132.551848512172,CPS 6 ON G/F ,blank,4746212,17073100590047,B,4.0,blank,blank,SAU CHUK YUEN,秀竹苑,blank,blank,SAU CHUK YUEN RD,秀竹園道,17,19,KKL,NKIL2495RP / NKIL2495sA,|SAU CHUK YUEN秀竹苑|Phase |Block ,秀竹園道SAU CHUK YUEN秀竹苑|Phase|Block,秀竹園道SAU CHUK YUEN秀竹苑|Phase|Block|4|B,九龍塘,1983,37,SAU CHUK YUEN秀竹苑,17-19 SAU CHUK YUEN RD,17-19 秀竹園道,17-19 SAU CHUK YUEN RD|17-19 秀竹園道,"秀竹苑,秀竹園道","SAU CHUK YUEN,SAU CHUK YUEN RD","SAU CHUK YUEN,SAU CHUK YUEN RD|秀竹苑,秀竹園道",SAU CHUK YUEN RDblankSAU CHUK YUEN秀竹苑|Phaseblank|Blockblank|4|Bconsid19.0,4,22663.824796977464
8528,17080400380010,ASP,2017-07-24,RES,blank,1975/06,9.975,769,625,12971,15960.0,CPS 78 ON LG/F ,blank,4749463,17080400380010,2,7.0,B,blank,blank,blank,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,NKIL5418,TWILIGHT COURT||Phase |Block B,馬可尼道TWILIGHT COURT|Phase|BlockB,馬可尼道TWILIGHT COURT|Phase|BlockB|7|2,九龍塘,1975,45,blankblank,4 MARCONI RD,4 馬可尼道,4 MARCONI RD|4 馬可尼道,"翠麗苑B座,馬可尼道","TWILIGHT COURT(BLOCK B),MARCONI RD","TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道",MARCONI RDTWILIGHT COURTblankblank|Phaseblank|BlockB|7|2consid9.975,7,21112.71262787233
8531,17081102040018,ASP,2017-07-28,RES,blank,2011/04,32.0,2094,1609,15282,19888.129272840273,GFA INCL BW:56 SFAREA INCL BAL:46 SFUTILITY PLATFORM16SF ,blank,4752533,17081102040018,B,8.0,3,blank,blank,blank,MERIDIAN HILL,尚御,BROADCAST DR,廣播道,81,blank,KKL,NKIL5099,MERIDIAN HILL||Phase |Block 3,廣播道MERIDIAN HILL|Phase|Block3,廣播道MERIDIAN HILL|Phase|Block3|8|B,九龍塘,2011,9,blankblank,81 BROADCAST DR,81 廣播道,81 BROADCAST DR|81 廣播道,"尚御3座,廣播道","MERIDIAN HILL(BLOCK 3),BROADCAST DR","MERIDIAN HILL(Block 3),BROADCAST DR|尚御3座,廣播道",BROADCAST DRMERIDIAN HILLblankblank|Phaseblank|Block3|8|Bconsid32.0,8,26309.04499019124
