,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
11700,17092901500056,ASP,2017-09-16,RES,blank,1959/06,4.0,0,358,0,11173.184357541899,blank,blank,5225791,17092901500056,blank,12.0,blank,blank,LEI HA COURT,禮希大樓,blank,,HAVEN ST,希雲街,17,blank,HCB,IL2147SISS1,|LEI HA COURT禮希大樓|Phase |Block ,希雲街LEI HA COURT禮希大樓|Phase|Block,希雲街LEI HA COURT禮希大樓|Phase|Block|12|,LEI HA COURT禮希大樓,17 HAVEN ST希雲街,LEI HA COURT禮希大樓|HAVEN ST希雲街,HAVEN STblankLEI HA COURT禮希大樓|Phaseblank|Blockblank|12|blankconsid4.0,12,45.276024018615864
11701,17100300570062,ASP,2017-09-18,RES,CP,2006/11,35.5,1908,1426,18606,24894.810659186536,blank,BW:70 SF (GU/NU) / BAL:37 SF (GU/NU) / UP:16 SF (GU/NU) / ,5226416,17100300570062,B,22.0,2,blank,blank,blank,THE LEGEND,名門,TAI HANG DR,大坑徑,23,blank,HCB,IL8972RP,THE LEGEND||Phase |Block 2,大坑徑THE LEGEND|Phase|Block2,大坑徑THE LEGEND|Phase|Block2|22|B,blankblank,23 TAI HANG DR大坑徑,THE LEGEND名門 Block 2|TAI HANG DR大坑徑,TAI HANG DRTHE LEGENDblankblank|Phaseblank|Block2|22|Bconsid35.5,22,100.87885505830805
11705,17100402210069,ASP,2017-09-18,RES,blank,2016/11,49.18,0,1098,0,44790.528233151184,+STAIRHOOD:41 SF                                                                ,BAL:30 SF (NI) / UP:16 SF (NI) / RF:1171 SF / ,5227654,17100402210069,A,41.0,blank,blank,JONES HIVE,雋琚,blank,,JONES ST,重士街,8,blank,HCB,THIL165,|JONES HIVE雋琚|Phase |Block ,重士街JONES HIVE雋琚|Phase|Block,重士街JONES HIVE雋琚|Phase|Block|41|A,JONES HIVE雋琚,8 JONES ST重士街,JONES HIVE雋琚|JONES ST重士街,JONES STblankJONES HIVE雋琚|Phaseblank|Blockblank|41|Aconsid49.18,41,181.50036437211276
11706,17101001510016,ASP,2017-09-15,RES,blank,1959/12,10.28,0,740,0,13891.891891891892,blank,blank,5229479,17101001510016,1,16.0,A,blank,blank,blank,PATERSON BLDG,百德大廈,PATERSON ST,百德新街,47,blank,HCB,IL469sAss1sA /,PATERSON BLDG||Phase |Block A,百德新街PATERSON BLDG|Phase|BlockA,百德新街PATERSON BLDG|Phase|BlockA|16|1,blankblank,47 PATERSON ST百德新街,PATERSON BLDG百德大廈 Block A|PATERSON ST百德新街,PATERSON STPATERSON BLDGblankblank|Phaseblank|BlockA|16|1consid10.28,16,56.292781971037456
11707,17101001770013,PRO-ASP,2017-09-11,RES,blank,1966/10,5.4,0,362,0,14917.127071823204,+F/R,blank,5229532,17101001770013,D,3.0,blank,blank,blank,blank,MALAHON APTS,美漢大廈,JAFFE RD,謝斐道,509,blank,HCB,IL2836sDRP / ML52sLRP&EXT,MALAHON APTS||Phase |Block ,謝斐道MALAHON APTS|Phase|Block,謝斐道MALAHON APTS|Phase|Block|3|D,blankblank,509 JAFFE RD謝斐道,MALAHON APTS美漢大廈|JAFFE RD謝斐道,JAFFE RDMALAHON APTSblankblank|Phaseblank|Blockblank|3|Dconsid5.4,3,60.44724422153881
11708,17101002140454,ASP,2017-09-15,RES,CP,2001/03,21.0,1175,868,17872,24193.548387096773,blank,BW:37 SF (GI/NE) / FR:934 SF / ,5229873,17101002140454,A,7.0,blank,blank,Y.I,blank,blank,,TAI HANG RD,大坑道,10,blank,HCB,IL8886,|Y.I|Phase |Block ,大坑道Y.I|Phase|Block,大坑道Y.I|Phase|Block|7|A,Y.Iblank,10 TAI HANG RD大坑道,Y.Iblank|TAI HANG RD大坑道,TAI HANG RDblankY.Iblank|Phaseblank|Blockblank|7|Aconsid21.0,7,98.03719716934161
11711,17101600960395,ASP,2017-09-18,RES,CP,1986/07,19.5,1209,970,16129,20103.092783505155,blank,BW:15 SF (GI/NE) / ,5232793,17101600960395,D,30.0,2,blank,blank,blank,RONSDALE GDN,龍華花園,TAI HANG DR,大坑徑,25,blank,HCB,IL5710RP&EXT,RONSDALE GDN||Phase |Block 2,大坑徑RONSDALE GDN|Phase|Block2,大坑徑RONSDALE GDN|Phase|Block2|30|D,blankblank,25 TAI HANG DR大坑徑,RONSDALE GDN龍華花園 Block 2|TAI HANG DR大坑徑,TAI HANG DRRONSDALE GDNblankblank|Phaseblank|Block2|30|Dconsid19.5,30,81.46183599844262
11713,17101702100034,ASP,2017-10-06,RES,blank,1993/05,8.8,696,576,12644,15277.777777777777,blank,BW:33 SF (GI/NE) / ,5233390,17101702100034,F,10.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|10|F,blankblank,7 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 2|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|10|Fconsid8.8,10,62.65902048928576
11714,17101702510201,ASP,2017-09-29,RES,CP,2006/11,37.9,1918,1430,19760,26503.496503496503,blank,BW:74 SF (GU/NU) / BAL:37 SF (GU/NU) / UP:16 SF (GU/NU) / ,5233540,17101702510201,A,33.0,2,blank,blank,blank,THE LEGEND,名門,TAI HANG DR,大坑徑,23,blank,HCB,IL8972RP,THE LEGEND||Phase |Block 2,大坑徑THE LEGEND|Phase|Block2,大坑徑THE LEGEND|Phase|Block2|33|A,blankblank,23 TAI HANG DR大坑徑,THE LEGEND名門 Block 2|TAI HANG DR大坑徑,TAI HANG DRTHE LEGENDblankblank|Phaseblank|Block2|33|Aconsid37.9,33,107.39757851213004
11715,17101802270013,PRO-ASP,2017-09-19,RES,CP,2006/11,42.0,2372,1796,17707,23385.30066815145,blank,BW:77 SF (GU/NU) / BAL:47 SF (GU/NU) / UP:16 SF (GU/NU) / ,5234273,17101802270013,A,36.0,3,blank,blank,blank,THE LEGEND,名門,TAI HANG DR,大坑徑,23,blank,HCB,IL8972RP,THE LEGEND||Phase |Block 3,大坑徑THE LEGEND|Phase|Block3,大坑徑THE LEGEND|Phase|Block3|36|A,blankblank,23 TAI HANG DR大坑徑,THE LEGEND名門 Block 3|TAI HANG DR大坑徑,TAI HANG DRTHE LEGENDblankblank|Phaseblank|Block3|36|Aconsid42.0,36,94.7620124086732
11716,17102000200013,ASP,2017-10-04,RES,blank,1970/08,6.65,0,482,0,13796.680497925312,blank,blank,5235298,17102000200013,C3,8.0,blank,blank,blank,blank,PEARL CITY MANS,珠城大廈,PATERSON ST,百德新街,22,36,HCB,ML231sB / ML231sA,PEARL CITY MANS||Phase |Block ,百德新街PEARL CITY MANS|Phase|Block,百德新街PEARL CITY MANS|Phase|Block|8|C3,blankblank,22-36 PATERSON ST百德新街,PEARL CITY MANS珠城大廈|PATERSON ST百德新街,PATERSON STPEARL CITY MANSblankblank|Phaseblank|Blockblank|8|C3consid6.65,8,56.58456999296496
11717,17102001030172,PRO-ASP,2017-09-22,RES,CP,1967/03,10.0,0,567,0,17636.68430335097,blank,blank,5236102,17102001030172,C,16.0,blank,blank,GOLD KING MANS,高景大廈,blank,,TAI HANG DR,大坑徑,7,blank,HCB,IL7904sA / IL7904RP,|GOLD KING MANS高景大廈|Phase |Block ,大坑徑GOLD KING MANS高景大廈|Phase|Block,大坑徑GOLD KING MANS高景大廈|Phase|Block|16|C,GOLD KING MANS高景大廈,7 TAI HANG DR大坑徑,GOLD KING MANS高景大廈|TAI HANG DR大坑徑,TAI HANG DRblankGOLD KING MANS高景大廈|Phaseblank|Blockblank|16|Cconsid10.0,16,71.46744532039013
11718,17102002330049,ASP,2017-10-04,RES,blank,1993/05,12.3,910,757,13516,16248.348745046234,blank,BW:39 SF (GI/NE) / ,5235855,17102002330049,D,7.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|7|D,blankblank,5 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 1|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|7|Dconsid12.3,7,66.63964038106336
11721,17102600370035,PRE-ASP,2017-10-03,RES,CP,1999/03,21.2,1418,1084,14951,19557.19557195572,blank,BW:41 SF (GI/NE) / ,5238634,17102600370035,A,38.0,blank,blank,GRAND DECO TOWER,帝后臺,blank,,TAI HANG RD,大坑道,26,blank,HCB,IL8838,|GRAND DECO TOWER帝后臺|Phase |Block ,大坑道GRAND DECO TOWER帝后臺|Phase|Block,大坑道GRAND DECO TOWER帝后臺|Phase|Block|38|A,GRAND DECO TOWER帝后臺,26 TAI HANG RD大坑道,GRAND DECO TOWER帝后臺|TAI HANG RD大坑道,TAI HANG RDblankGRAND DECO TOWER帝后臺|Phaseblank|Blockblank|38|Aconsid21.2,38,80.21027245458384
11723,17102601420220,PRO-ASP,2017-09-28,RES,blank,1959/12,5.5,0,414,0,13285.024154589371,blank,blank,5238895,17102601420220,5,2.0,B,blank,blank,blank,PATERSON BLDG,百德大廈,PATERSON ST,百德新街,47,blank,HCB,IL469sAss1sA /,PATERSON BLDG||Phase |Block B,百德新街PATERSON BLDG|Phase|BlockB,百德新街PATERSON BLDG|Phase|BlockB|2|5,blankblank,47 PATERSON ST百德新街,PATERSON BLDG百德大廈 Block B|PATERSON ST百德新街,PATERSON STPATERSON BLDGblankblank|Phaseblank|BlockB|2|5consid5.5,2,53.833630007641695
11724,17102602240139,ASP,2017-09-28,RES,blank,1977/12,5.2,403,350,12903,14857.142857142857,blank,blank,5239241,17102602240139,4,27.0,A,blank,blank,blank,LOK SING CTR,樂聲大廈,YEE WO ST,怡和街,19,31,HCB,IL8347,LOK SING CTR||Phase |Block A,怡和街LOK SING CTR|Phase|BlockA,怡和街LOK SING CTR|Phase|BlockA|27|4,blankblank,19-31 YEE WO ST怡和街,LOK SING CTR樂聲大廈 Block A|YEE WO ST怡和街,YEE WO STLOK SING CTRblankblank|Phaseblank|BlockA|27|4consid5.2,27,60.20417593789664
11726,17102701050154,ASP,2017-10-06,RES,blank,1993/05,15.4,989,820,15571,18780.48780487805,blank,blank,5239654,17102701050154,B,11.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|11|B,blankblank,5 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 1|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|11|Bconsid15.4,11,77.02474713804884
11728,17103001120084,ASP,2017-10-03,RES,blank,2012/09,7.6,522,387,14559,19638.242894056846,blank,BW:10 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5240456,17103001120084,D,9.0,blank,blank,WARRENWOODS,尚巒,blank,,WARREN ST,華倫街,23,blank,HCB,IL2040sFRP /,|WARRENWOODS尚巒|Phase |Block ,華倫街WARRENWOODS尚巒|Phase|Block,華倫街WARRENWOODS尚巒|Phase|Block|9|D,WARRENWOODS尚巒,23 WARREN ST華倫街,WARRENWOODS尚巒|WARREN ST華倫街,WARREN STblankWARRENWOODS尚巒|Phaseblank|Blockblank|9|Dconsid7.6,9,80.54267327164004
11730,17103100700019,PRO-ASP,2017-10-10,RES,blank,1990/10,10.5,715,570,14685,18421.052631578947,blank,BW:27 SF (GI/NE) / ,5240984,17103100700019,D,16.0,blank,blank,blank,blank,blank,,TAI HANG RD,大坑道,1,blank,HCB,IL8717,||Phase |Block ,大坑道|Phase|Block,大坑道|Phase|Block|16|D,blankblank,1 TAI HANG RD大坑道,1 TAI HANG RD大坑道,TAI HANG RDblankblankblank|Phaseblank|Blockblank|16|Dconsid10.5,16,75.55058929808618
11731,17110200340098,ASP,2017-10-20,RES,CP,2006/11,38.5,1918,1430,20073,26923.076923076922,blank,BW:74 SF (GU/NU) / BAL:37 SF (GU/NU) / UP:16 SF (GU/NU) / ,5242282,17110200340098,A,43.0,2,blank,blank,blank,THE LEGEND,名門,TAI HANG DR,大坑徑,23,blank,HCB,IL8972RP,THE LEGEND||Phase |Block 2,大坑徑THE LEGEND|Phase|Block2,大坑徑THE LEGEND|Phase|Block2|43|A,blankblank,23 TAI HANG DR大坑徑,THE LEGEND名門 Block 2|TAI HANG DR大坑徑,TAI HANG DRTHE LEGENDblankblank|Phaseblank|Block2|43|Aconsid38.5,43,110.42009205104902
11732,17110300790024,ASP,2017-10-26,RES,blank,1966/03,6.66,0,609,0,10935.960591133005,blank,blank,5242990,17110300790024,C,17.0,blank,blank,blank,blank,HONG KONG MANS,香港大廈,YEE WO ST,怡和街,1,blank,HCB,IL7742,HONG KONG MANS||Phase |Block ,怡和街HONG KONG MANS|Phase|Block,怡和街HONG KONG MANS|Phase|Block|17|C,blankblank,1 YEE WO ST怡和街,HONG KONG MANS香港大廈|YEE WO ST怡和街,YEE WO STHONG KONG MANSblankblank|Phaseblank|Blockblank|17|Cconsid6.66,17,44.851848790897606
11735,17110701820115,PRO-ASP,2017-10-17,RES,CP,1971/05,56.8,0,2750,0,20654.545454545456,blank,blank,5244909,17110701820115,25,20.0,A,blank,blank,blank,FONTANA GDN,豪園,KA NING PATH,嘉寧徑,1,12,HCB,IL7885sE,FONTANA GDN||Phase |Block A,嘉寧徑FONTANA GDN|Phase|BlockA,嘉寧徑FONTANA GDN|Phase|BlockA|20|25,blankblank,1-12 KA NING PATH嘉寧徑,FONTANA GDN豪園 Block A|KA NING PATH嘉寧徑,KA NING PATHFONTANA GDNblankblank|Phaseblank|BlockA|20|25consid56.8,20,84.71085295635804
11738,17111000690011,ASP,2017-10-23,RES,blank,1966/01,9.5,0,745,0,12751.677852348994,blank,blank,5246598,17111000690011,F,10.0,blank,blank,HOI KUNG COURT,海宮大廈,blank,,GLOUCESTER RD,告士打道,264,269,HCB,ML52SH&EXT,|HOI KUNG COURT海宮大廈|Phase |Block ,告士打道HOI KUNG COURT海宮大廈|Phase|Block,告士打道HOI KUNG COURT海宮大廈|Phase|Block|10|F,HOI KUNG COURT海宮大廈,264-269 GLOUCESTER RD告士打道,HOI KUNG COURT海宮大廈|GLOUCESTER RD告士打道,GLOUCESTER RDblankHOI KUNG COURT海宮大廈|Phaseblank|Blockblank|10|Fconsid9.5,10,52.298682141148824
11739,17111300250056,ASP,2017-11-03,RES,blank,1966/10,4.9,0,362,0,13535.911602209944,blank,blank,5247218,17111300250056,D,12.0,blank,blank,blank,blank,MALAHON APTS,美漢大廈,JAFFE RD,謝斐道,509,blank,HCB,IL2836sDRP / ML52sLRP&EXT,MALAHON APTS||Phase |Block ,謝斐道MALAHON APTS|Phase|Block,謝斐道MALAHON APTS|Phase|Block|12|D,blankblank,509 JAFFE RD謝斐道,MALAHON APTS美漢大廈|JAFFE RD謝斐道,JAFFE RDMALAHON APTSblankblank|Phaseblank|Blockblank|12|Dconsid4.9,12,97.81193602306497
11740,17111300970242,ASP,2017-10-20,RES,blank,1990/10,10.1,715,570,14126,17719.298245614034,blank,BW:27 SF (GI/NE) / ,5247411,17111300970242,D,18.0,blank,blank,blank,blank,blank,,TAI HANG RD,大坑道,1,blank,HCB,IL8717,||Phase |Block ,大坑道|Phase|Block,大坑道|Phase|Block|18|D,blankblank,1 TAI HANG RD大坑道,1 TAI HANG RD大坑道,TAI HANG RDblankblankblank|Phaseblank|Blockblank|18|Dconsid10.1,18,72.67247161054003
11741,17111401100018,ASP,2017-10-23,RES,blank,1963/08,11.0,0,612,0,17973.856209150326,blank,blank,5248111,17111401100018,B,8.0,blank,blank,HOI DEEN COURT,海殿大廈,blank,,GLOUCESTER RD,告士打道,276,279,HCB,ML52SI&EXT,|HOI DEEN COURT海殿大廈|Phase |Block ,告士打道HOI DEEN COURT海殿大廈|Phase|Block,告士打道HOI DEEN COURT海殿大廈|Phase|Block|8|B,HOI DEEN COURT海殿大廈,276-279 GLOUCESTER RD告士打道,HOI DEEN COURT海殿大廈|GLOUCESTER RD告士打道,GLOUCESTER RDblankHOI DEEN COURT海殿大廈|Phaseblank|Blockblank|8|Bconsid11.0,8,73.71649469327735
11742,17111501960047,PRO-ASP,2017-10-22,RES,blank,1972/04,7.289,630,550,11570,13252.727272727272,blank,blank,5249126,17111501960047,B,5.0,blank,blank,YEE ON BLDG,怡安大廈,blank,,EAST POINT RD,東角道,26,blank,HCB,ML52SGSS1&EXT,|YEE ON BLDG怡安大廈|Phase |Block ,東角道YEE ON BLDG怡安大廈|Phase|Block,東角道YEE ON BLDG怡安大廈|Phase|Block|5|B,YEE ON BLDG怡安大廈,26 EAST POINT RD東角道,YEE ON BLDG怡安大廈|EAST POINT RD東角道,EAST POINT RDblankYEE ON BLDG怡安大廈|Phaseblank|Blockblank|5|Bconsid7.289,5,54.353644999902606
11743,17111602100018,ASP,2017-11-03,RES,blank,2012/09,8.13,543,403,14972,20173.697270471468,blank,BW:10 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5249937,17111602100018,F,16.0,blank,blank,WARRENWOODS,尚巒,blank,,WARREN ST,華倫街,23,blank,HCB,IL2040sFRP /,|WARRENWOODS尚巒|Phase |Block ,華倫街WARRENWOODS尚巒|Phase|Block,華倫街WARRENWOODS尚巒|Phase|Block|16|F,WARRENWOODS尚巒,23 WARREN ST華倫街,WARRENWOODS尚巒|WARREN ST華倫街,WARREN STblankWARRENWOODS尚巒|Phaseblank|Blockblank|16|Fconsid8.13,16,145.77728081837324
11744,17111701390029,ASP,2017-11-10,RES,blank,1972/09,6.6,550,480,12000,13750.0,blank,blank,5250570,17111701390029,L,6.0,blank,blank,CHEE ON BLDG,置安大廈,blank,,EAST POINT RD,東角道,24,blank,HCB,ML52SASS1SB&EXT,|CHEE ON BLDG置安大廈|Phase |Block ,東角道CHEE ON BLDG置安大廈|Phase|Block,東角道CHEE ON BLDG置安大廈|Phase|Block|6|L,CHEE ON BLDG置安大廈,24 EAST POINT RD東角道,CHEE ON BLDG置安大廈|EAST POINT RD東角道,EAST POINT RDblankCHEE ON BLDG置安大廈|Phaseblank|Blockblank|6|Lconsid6.6,6,99.35896154179713
11745,17111701980099,ASP,2017-10-31,RES,blank,1993/05,16.36,910,757,17978,21611.624834874503,blank,BW:39 SF (GI/NE) / ,5250692,17111701980099,A,43.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|43|A,blankblank,5 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 1|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|43|Aconsid16.36,43,88.63613956375582
11746,17111702230260,ASP,2017-10-27,RES,blank,2016/11,21.274,0,554,0,38400.72202166065,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5250766,17111702230260,B,40.0,blank,blank,JONES HIVE,雋琚,blank,,JONES ST,重士街,8,blank,HCB,THIL165,|JONES HIVE雋琚|Phase |Block ,重士街JONES HIVE雋琚|Phase|Block,重士街JONES HIVE雋琚|Phase|Block|40|B,JONES HIVE雋琚,8 JONES ST重士街,JONES HIVE雋琚|JONES ST重士街,JONES STblankJONES HIVE雋琚|Phaseblank|Blockblank|40|Bconsid21.274,40,157.49356110274482
11747,17112000160065,PRO-ASP,2017-10-24,RES,blank,1988/05,8.8,685,536,12847,16417.910447761195,blank,BW:15 SF (GU/NU) / ,5250965,17112000160065,B,18.0,blank,blank,KESWICK COURT,敬誠閣,blank,,KESWICK ST,敬誠街,3,blank,HCB,IL7227 / IL7226 /,|KESWICK COURT敬誠閣|Phase |Block ,敬誠街KESWICK COURT敬誠閣|Phase|Block,敬誠街KESWICK COURT敬誠閣|Phase|Block|18|B,KESWICK COURT敬誠閣,3 KESWICK ST敬誠街,KESWICK COURT敬誠閣|KESWICK ST敬誠街,KESWICK STblankKESWICK COURT敬誠閣|Phaseblank|Blockblank|18|Bconsid8.8,18,67.33506679445634
11748,17112001510017,MEM-ASP,2017-11-04,RES,blank,1960/07,6.0,0,429,0,13986.013986013986,blank,blank,5251233,17112001510017,K,5.0,blank,blank,HENNESSY APTS,軒尼詩大廈,blank,,PERCIVAL ST,波斯富街,48,blank,HCB,ML365sAss1 / ML365sCss1,|HENNESSY APTS軒尼詩大廈|Phase |Block ,波斯富街HENNESSY APTS軒尼詩大廈|Phase|Block,波斯富街HENNESSY APTS軒尼詩大廈|Phase|Block|5|K,HENNESSY APTS軒尼詩大廈,48 PERCIVAL ST波斯富街,HENNESSY APTS軒尼詩大廈|PERCIVAL ST波斯富街,PERCIVAL STblankHENNESSY APTS軒尼詩大廈|Phaseblank|Blockblank|5|Kconsid6.0,5,101.06442369159275
11749,17112001670045,ASP,2017-11-09,RES,blank,2012/09,6.2,349,265,17765,23396.22641509434,blank,BAL:22 SF (GI/NI) / ,5251263,17112001670045,C,29.0,blank,blank,WARRENWOODS,尚巒,blank,,WARREN ST,華倫街,23,blank,HCB,IL2040sFRP /,|WARRENWOODS尚巒|Phase |Block ,華倫街WARRENWOODS尚巒|Phase|Block,華倫街WARRENWOODS尚巒|Phase|Block|29|C,WARRENWOODS尚巒,23 WARREN ST華倫街,WARRENWOODS尚巒|WARREN ST華倫街,WARREN STblankWARRENWOODS尚巒|Phaseblank|Blockblank|29|Cconsid6.2,29,169.0636189527663
11751,17112200460074,PRO-ASP,2017-11-07,RES,blank,1964/04,5.188,0,365,0,14213.698630136987,blank,blank,5252479,17112200460074,O,6.0,blank,blank,PO FOO BLDG,寶富大廈,blank,,FOO MING ST,富明街,1,blank,HCB,IL29sYss1sA,|PO FOO BLDG寶富大廈|Phase |Block ,富明街PO FOO BLDG寶富大廈|Phase|Block,富明街PO FOO BLDG寶富大廈|Phase|Block|6|O,PO FOO BLDG寶富大廈,1 FOO MING ST富明街,PO FOO BLDG寶富大廈|FOO MING ST富明街,FOO MING STblankPO FOO BLDG寶富大廈|Phaseblank|Blockblank|6|Oconsid5.188,6,102.70969713152547
11752,17112202100035,ASP,2017-11-17,RES,blank,1965/12,9.5,0,697,0,13629.842180774749,blank,blank,5253014,17112202100035,2,11.0,A,blank,blank,blank,KINGSTON BLDG,京士頓大廈,KINGSTON ST,京士頓街,2,4,HCB,ML231sYY&EXT,KINGSTON BLDG||Phase |Block A,京士頓街KINGSTON BLDG|Phase|BlockA,京士頓街KINGSTON BLDG|Phase|BlockA|11|2,blankblank,2-4 KINGSTON ST京士頓街,KINGSTON BLDG京士頓大廈 Block A|KINGSTON ST京士頓街,KINGSTON STKINGSTON BLDGblankblank|Phaseblank|BlockA|11|2consid9.5,11,98.49068836802637
11753,17112301800056,ASP,2017-11-13,RES,blank,1958/10,6.9,0,604,0,11423.84105960265,blank,blank,5253620,17112301800056,C,6.0,blank,blank,FAIRVIEW MANS,華爾大廈,blank,,PATERSON ST,百德新街,51,blank,HCB,ML52sAss4 / ML231sE /,|FAIRVIEW MANS華爾大廈|Phase |Block ,百德新街FAIRVIEW MANS華爾大廈|Phase|Block,百德新街FAIRVIEW MANS華爾大廈|Phase|Block|6|C,FAIRVIEW MANS華爾大廈,51 PATERSON ST百德新街,FAIRVIEW MANS華爾大廈|PATERSON ST百德新街,PATERSON STblankFAIRVIEW MANS華爾大廈|Phaseblank|Blockblank|6|Cconsid6.9,6,82.54988978186637
11754,17112400320177,PRO-ASP,2017-11-02,RES,CP,1976/05,17.38,1155,984,15048,17662.60162601626,blank,blank,5254054,17112400320177,C,8.0,blank,blank,MORENGO COURT,昍逵閣,blank,,TAI HANG RD,大坑道,25,blank,HCB,IL8349RP,|MORENGO COURT昍逵閣|Phase |Block ,大坑道MORENGO COURT昍逵閣|Phase|Block,大坑道MORENGO COURT昍逵閣|Phase|Block|8|C,MORENGO COURT昍逵閣,25 TAI HANG RD大坑道,MORENGO COURT昍逵閣|TAI HANG RD大坑道,TAI HANG RDblankMORENGO COURT昍逵閣|Phaseblank|Blockblank|8|Cconsid17.38,8,127.63183677726786
11755,17112400490034,ASP,2017-11-03,RES,blank,2016/11,14.7744,0,441,0,33502.04081632653,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5254152,17112400490034,B,41.0,blank,blank,JONES HIVE,雋琚,blank,,JONES ST,重士街,8,blank,HCB,THIL165,|JONES HIVE雋琚|Phase |Block ,重士街JONES HIVE雋琚|Phase|Block,重士街JONES HIVE雋琚|Phase|Block|41|B,JONES HIVE雋琚,8 JONES ST重士街,JONES HIVE雋琚|JONES ST重士街,JONES STblankJONES HIVE雋琚|Phaseblank|Blockblank|41|Bconsid14.7744,41,242.08930800298947
11756,17112401880016,ASP,2017-11-08,RES,blank,1964/07,11.18,0,725,0,15420.689655172413,blank,blank,5254515,17112401880016,B,13.0,blank,blank,WALDORF MANS,華都大廈,blank,,CAUSEWAY RD,高士威道,2,6A,HCB,IL1149SE,|WALDORF MANS華都大廈|Phase |Block ,高士威道WALDORF MANS華都大廈|Phase|Block,高士威道WALDORF MANS華都大廈|Phase|Block|13|B,WALDORF MANS華都大廈,2-6A CAUSEWAY RD高士威道,WALDORF MANS華都大廈|CAUSEWAY RD高士威道,CAUSEWAY RDblankWALDORF MANS華都大廈|Phaseblank|Blockblank|13|Bconsid11.18,13,111.43154257427378
11757,17112800370059,ASP,2017-11-13,RES,CP,1976/05,17.5,1155,984,15152,17784.552845528455,blank,blank,5255684,17112800370059,D,7.0,blank,blank,MORENGO COURT,昍逵閣,blank,,TAI HANG RD,大坑道,25,blank,HCB,IL8349RP,|MORENGO COURT昍逵閣|Phase |Block ,大坑道MORENGO COURT昍逵閣|Phase|Block,大坑道MORENGO COURT昍逵閣|Phase|Block|7|D,MORENGO COURT昍逵閣,25 TAI HANG RD大坑道,MORENGO COURT昍逵閣|TAI HANG RD大坑道,TAI HANG RDblankMORENGO COURT昍逵閣|Phaseblank|Blockblank|7|Dconsid17.5,7,128.51306925213967
11759,17113002050163,ASP,2017-11-15,RES,blank,1970/08,6.88,0,535,0,12859.81308411215,blank,blank,5257799,17113002050163,B6,6.0,blank,blank,blank,blank,PEARL CITY MANS,珠城大廈,PATERSON ST,百德新街,22,36,HCB,ML231sB / ML231sA,PEARL CITY MANS||Phase |Block ,百德新街PEARL CITY MANS|Phase|Block,百德新街PEARL CITY MANS|Phase|Block|6|B6,blankblank,22-36 PATERSON ST百德新街,PEARL CITY MANS珠城大廈|PATERSON ST百德新街,PATERSON STPEARL CITY MANSblankblank|Phaseblank|Blockblank|6|B6consid6.88,6,92.92637626610897
