,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
505,12111302400049,PRE-ASP,2012-10-15,RES,blank,1985/08,25.0,1350,1140,18519,21929.824561403508,CPS 68 ON L4/F ,blank,3851448,12111302400049,B,7.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|7|B,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|7|Bconsid25.0",7,16380.402159683385
506,12111401030040,ASP,2012-11-09,RES,blank,1989/09,22.72,1102,885,20617,25672.31638418079,GFA INCL BW:34 SF ,blank,3851864,12111401030040,C,32.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|32|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|32|Cconsid22.72",32,19273.481049493974
507,12111600480064,PRO-ASP,2012-10-24,RES,blank,1989/09,21.8,1102,885,19782,24632.768361581922,GFA INCL BW:34 SF ,blank,3854279,12111600480064,C,30.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|30|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|30|Cconsid21.8",30,18399.35613434809
511,13070301410063,ASP,2013-06-19,RES,blank,1971/05,3.9,420,335,9286,11641.791044776119,blank,blank,4000894,13070301410063,C,16.0,blank,blank,HUNG KEI MANS,鴻基大廈,blank,,QUEEN VICTORIA ST,域多利皇后街,5,8,HC,IL1622s8,|HUNG KEI MANS鴻基大廈|Phase |Block ,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block|16|C,中環,1971,49,HUNG KEI MANS鴻基大廈,5-8 QUEEN VICTORIA ST,5-8 域多利皇后街,5-8 QUEEN VICTORIA ST|5-8 域多利皇后街,"鴻基大廈,域多利皇后街","HUNG KEI MANS,QUEEN VICTORIA ST","HUNG KEI MANS,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街","HUNG KEI MANS,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街|16|Cconsid3.9",16,13377.998990766395
514,13102501860025,PRE-ASP,2013-09-27,RES,blank,1953/07,16.288,0,858,0,18983.682983682982,blank,blank,4051456,13102501860025,A,0.0,blank,blank,blank,,blank,,TRAMWAY PATH,纜車徑,2,blank,HC,IL1939,||Phase |Block ,纜車徑|Phase|Block,纜車徑|Phase|Block|G|A,中環,1953,67,,2 TRAMWAY PATH,2 纜車徑,2 TRAMWAY PATH|2 纜車徑,2 纜車徑,2 TRAMWAY PATH,2 TRAMWAY PATH|2 纜車徑,2 TRAMWAY PATH|2 纜車徑|G|Aconsid16.288,G,8034.559078583033
516,13110800860029,PRO-ASP,2013-10-15,RES,blank,1971/05,3.4,420,335,8095,10149.253731343284,blank,blank,4056533,13110800860029,C,9.0,blank,blank,HUNG KEI MANS,鴻基大廈,blank,,QUEEN VICTORIA ST,域多利皇后街,5,8,HC,IL1622s8,|HUNG KEI MANS鴻基大廈|Phase |Block ,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block|9|C,中環,1971,49,HUNG KEI MANS鴻基大廈,5-8 QUEEN VICTORIA ST,5-8 域多利皇后街,5-8 QUEEN VICTORIA ST|5-8 域多利皇后街,"鴻基大廈,域多利皇后街","HUNG KEI MANS,QUEEN VICTORIA ST","HUNG KEI MANS,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街","HUNG KEI MANS,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街|9|Cconsid3.4",9,10149.253731343284
520,14022500400245,ASP,2014-02-13,RES,blank,1989/09,23.8,1428,1157,16667,20570.440795159895,GFA INCL BW:32 SF ,blank,4101472,14022500400245,A,12.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|12|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|12|Aconsid23.8",12,16051.105727589942
521,14051901650011,ASP,2014-05-05,RES,blank,1989/09,28.8,1428,1157,20168,24891.961970613655,GFA INCL BW:32 SF ,blank,4136571,14051901650011,B,26.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|26|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|26|Bconsid28.8",26,19728.68904200227
524,14123002010017,ASP,2014-12-09,RES,blank,1985/08,31.2,1350,1140,23111,27368.42105263158,CPS 29 ON 4/F ,blank,4268305,14123002010017,B,32.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|32|B,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|32|Bconsid31.2",32,27368.421052631576
525,15030200190040,ASP,2015-02-13,RES,blank,1985/08,28.0,1350,1140,20741,24561.40350877193,CPS 58 ON L4/F ,blank,4308638,15030200190040,B,1.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|1|B,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|1|Bconsid28.0",1,16511.40035394184
526,15030602650077,ASP,2015-02-16,RES,blank,1989/09,22.5,1102,885,20417,25423.728813559323,GFA INCL BW:34 SF ,blank,4311171,15030602650077,C,12.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|12|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|12|Cconsid22.5",12,17091.098429322363
527,15043000410017,ASP,2015-04-16,RES,blank,1985/08,23.0,1350,1140,17037,20175.43859649123,CPS 15 ON L4/F ,blank,4341601,15043000410017,B,6.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|6|B,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|6|Bconsid23.0",6,16661.766244195067
528,15052100230016,ASP,2015-04-30,RES,blank,1985/08,66.0,2720,2176,24265,30330.882352941175,CPS 3436 ON 4/F ,blank,4353990,15052100230016,A,16.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|16|A,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|16|Aconsid66.0",16,25048.579208224837
529,15061201040026,ASP,2015-06-02,RES,blank,1971/05,6.38,527,435,12106,14666.666666666666,blank,blank,4365647,15061201040026,D,16.0,blank,blank,HUNG KEI MANS,鴻基大廈,blank,,QUEEN VICTORIA ST,域多利皇后街,5,8,HC,IL1622s8,|HUNG KEI MANS鴻基大廈|Phase |Block ,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block|16|D,中環,1971,49,HUNG KEI MANS鴻基大廈,5-8 QUEEN VICTORIA ST,5-8 域多利皇后街,5-8 QUEEN VICTORIA ST|5-8 域多利皇后街,"鴻基大廈,域多利皇后街","HUNG KEI MANS,QUEEN VICTORIA ST","HUNG KEI MANS,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街","HUNG KEI MANS,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街|16|Dconsid6.38",16,10887.303318170445
530,15061602000023,ASP,2015-06-04,RES,blank,1989/09,24.8,1428,1157,17367,21434.745030250648,GFA INCL BW:32 SF ,blank,4367062,15061602000023,B,8.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|8|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|8|Bconsid24.8",8,15911.357092635362
532,15072301880019,ASP,2015-07-08,RES,blank,1985/08,29.5,1350,1140,21852,25877.19298245614,CPS 7 ON L4/F ,blank,4388802,15072301880019,B,9.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|9|B,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|9|Bconsid29.5",9,23821.887042105736
535,16070802140076,ASP,2016-07-04,RES,blank,1989/09,25.6,1428,1157,17927,22126.18841832325,GFA INCL BW:32 SF ,blank,4529205,16070802140076,A,23.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|23|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|23|Aconsid25.6",23,19880.66122083578
536,16082901400060,ASP,2016-08-05,RES,blank,1989/09,29.8,1428,1157,20868,25756.266205704407,GFA INCL BW:32 SF ,blank,4552598,16082901400060,B,28.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|28|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|28|Bconsid29.8",28,18790.138439861486
537,16090202260039,ASP,2016-08-16,RES,blank,1971/05,6.2,527,435,11765,14252.87356321839,blank,blank,4554667,16090202260039,B,13.0,blank,blank,HUNG KEI MANS,鴻基大廈,blank,,QUEEN VICTORIA ST,域多利皇后街,5,8,HC,IL1622s8,|HUNG KEI MANS鴻基大廈|Phase |Block ,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block|13|B,中環,1971,49,HUNG KEI MANS鴻基大廈,5-8 QUEEN VICTORIA ST,5-8 域多利皇后街,5-8 QUEEN VICTORIA ST|5-8 域多利皇后街,"鴻基大廈,域多利皇后街","HUNG KEI MANS,QUEEN VICTORIA ST","HUNG KEI MANS,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街","HUNG KEI MANS,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街|13|Bconsid6.2",13,10397.992677968246
539,16111602320023,PRE-ASP,2016-10-18,RES,blank,1989/09,20.8,1102,885,18875,23502.824858757063,GFA INCL BW:34 SF ,blank,4597539,16111602320023,C,11.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|11|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|11|Cconsid20.8",11,16510.33362879974
541,17012702460096,PRE-ASP,2017-01-17,RES,blank,1985/08,29.0,1350,1140,21481,25438.59649122807,CPS 48 ON L3/F ,blank,4640823,17012702460096,B,4.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|4|B,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|4|Bconsid29.0",4,25438.59649122807
542,17092800790028,MEM-ASP,2017-09-07,RES,blank,1953/07,12.0,0,858,0,13986.013986013986,blank,blank,5224784,17092800790028,A,0.0,blank,blank,blank,,blank,,TRAMWAY PATH,纜車徑,2,blank,HC,IL1939,||Phase |Block ,纜車徑|Phase|Block,纜車徑|Phase|Block|G|A,中環,1953,67,,2 TRAMWAY PATH,2 纜車徑,2 TRAMWAY PATH|2 纜車徑,2 纜車徑,2 TRAMWAY PATH,2 TRAMWAY PATH|2 纜車徑,2 TRAMWAY PATH|2 纜車徑|G|Aconsid12.0,G,8032.874799180766
545,17112902150024,PRE-ASP,2017-11-01,RES,CP,1985/08,68.0,2720,2176,25000,31250.0,blank,blank,5257016,17112902150024,A,6.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|6|A,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|6|Aconsid68.0",6,31250.0
547,17121501790516,ASP,2017-12-05,RES,blank,1989/09,34.9,1428,1157,24440,30164.21780466724,blank,BW:32 SF (GI/NE) / ,5266970,17121501790516,B,15.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|15|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|15|Bconsid34.9",15,18242.0011992086
548,18011702250280,PRO-ASP,2018-01-02,RES,blank,1989/09,37.8,1428,1157,26471,32670.700086430425,blank,BW:32 SF (GI/NE) / ,5286186,18011702250280,B,23.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|23|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|23|Bconsid37.8",23,19772.356991139968
549,18011800850031,ASP,2017-12-22,RES,CP,1985/08,32.0,1350,1140,23704,28070.175438596492,blank,blank,5286590,18011800850031,B,9.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|9|B,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|9|Bconsid32.0",9,16975.61585481072
550,18020900130049,ASP,2018-01-22,RES,blank,1971/05,6.8,420,335,16190,20298.507462686568,blank,blank,5299090,18020900130049,A,17.0,blank,blank,HUNG KEI MANS,鴻基大廈,blank,,QUEEN VICTORIA ST,域多利皇后街,5,8,HC,IL1622s8,|HUNG KEI MANS鴻基大廈|Phase |Block ,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block|17|A,中環,1971,49,HUNG KEI MANS鴻基大廈,5-8 QUEEN VICTORIA ST,5-8 域多利皇后街,5-8 QUEEN VICTORIA ST|5-8 域多利皇后街,"鴻基大廈,域多利皇后街","HUNG KEI MANS,QUEEN VICTORIA ST","HUNG KEI MANS,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街","HUNG KEI MANS,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街|17|Aconsid6.8",17,12284.687346086457
551,18021301990017,PRO-ASP,2018-01-15,RES,blank,1989/09,25.8,1102,885,23412,29152.542372881355,blank,BW:34 SF (GI/NE) / ,5301838,18021301990017,C,21.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|21|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|21|Cconsid25.8",21,17643.162634135133
557,18080300970056,ASP,2018-07-11,RES,CP,1985/08,85.0,2720,2300,31250,36956.52173913043,blank,blank,5408122,18080300970056,A,33.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|33|A,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|33|Aconsid85.0",33,19616.574734884616
558,18100900580197,ASP,2018-09-21,RES,blank,1953/07,15.2,0,1051,0,14462.416745956232,blank,blank,5442543,18100900580197,B,2.0,blank,blank,blank,,blank,,TRAMWAY PATH,纜車徑,2,blank,HC,IL1939,||Phase |Block ,纜車徑|Phase|Block,纜車徑|Phase|Block|2|B,中環,1953,67,,2 TRAMWAY PATH,2 纜車徑,2 TRAMWAY PATH|2 纜車徑,2 纜車徑,2 TRAMWAY PATH,2 TRAMWAY PATH|2 纜車徑,2 TRAMWAY PATH|2 纜車徑|2|Bconsid15.2,2,14462.416745956232
559,18121002070030,ASP,2018-12-05,RES,blank,1989/09,28.8,1428,1157,20168,24891.961970613655,blank,BW:32 SF (GI/NE) / ,5471609,18121002070030,A,14.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|14|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|14|Aconsid28.8",14,17322.32463285125
560,19041601230116,ASP,2019-04-01,RES,CP,1985/08,38.0,1350,1140,28148,33333.333333333336,blank,blank,5527234,19041601230116,B,14.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|14|B,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|14|Bconsid38.0",14,18753.15327142288
561,19062701930024,ASP,2019-06-10,RES,blank,1971/05,5.63,420,335,13405,16805.97014925373,blank,blank,5573101,19062701930024,A,10.0,blank,blank,HUNG KEI MANS,鴻基大廈,blank,,QUEEN VICTORIA ST,域多利皇后街,5,8,HC,IL1622s8,|HUNG KEI MANS鴻基大廈|Phase |Block ,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block|10|A,中環,1971,49,HUNG KEI MANS鴻基大廈,5-8 QUEEN VICTORIA ST,5-8 域多利皇后街,5-8 QUEEN VICTORIA ST|5-8 域多利皇后街,"鴻基大廈,域多利皇后街","HUNG KEI MANS,QUEEN VICTORIA ST","HUNG KEI MANS,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街","HUNG KEI MANS,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街|10|Aconsid5.63",10,12182.827978299933
