,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
4094,15052600010094,ASP,2015-05-08,RES,blank,1986/06,4.28,567,415,7549,10313.253012048193,blank,blank,4355545,15052600010094,15,23.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|23|15,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN FEI HSE駿飛閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|23|15consid4.28,23,103.13253012048193
4095,15052600220207,ASP,2015-05-18,RES,blank,1993/01,5.03,740,577,6797,8717.504332755632,blank,blank,4355379,15052600220207,2,7.0,B,2,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112sB,FU KEUNG COURT|FU NING HSE富寧閣|Phase 2|Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|7|2,FU NING HSE富寧閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU NING HSE富寧閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|7|2consid5.03,7,87.17504332755632
4096,15052600800118,ASP,2015-05-12,RES,blank,1986/06,3.6,462,338,7792,10650.887573964497,blank,blank,4355546,15052600800118,12,19.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|19|12,CHUN WAI HSE駿威閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN WAI HSE駿威閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN WAI HSE駿威閣|Phaseblank|BlockB|19|12consid3.6,19,106.50887573964498
4098,15052902250010,ASP,2015-05-11,RES,blank,1986/06,3.83,495,363,7737,10550.964187327823,blank,blank,4358257,15052902250010,1,24.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|24|1,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN FEI HSE駿飛閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|24|1consid3.83,24,105.50964187327823
4100,15060101870021,ASP,2015-05-20,RES,blank,2006/12,9.08,0,799,0,11364.205256570713,+BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,4358979,15060101870021,D,33.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|33|D,blankblank,46 SA PO RD沙浦道,LE BILLIONNAIRE豪門 Phase 1|SA PO RD沙浦道,SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|33|Dconsid9.08,33,113.64205256570713
4101,15060102200575,ASP,2015-05-21,RES,blank,1989/09,4.158,478,430,8699,9669.767441860466,blank,blank,4358960,15060102200575,F,24.0,12,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 12,翠竹街TSUI CHUK GDN|Phase|Block12,翠竹街TSUI CHUK GDN|Phase|Block12|24|F,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 12|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block12|24|Fconsid4.158,24,96.69767441860466
4102,15060200190054,ASP,2015-05-13,RES,blank,1986/06,3.9,495,363,7879,10743.801652892562,blank,blank,4359900,15060200190054,1,20.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|20|1,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN FEI HSE駿飛閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|20|1consid3.9,20,107.43801652892562
4103,15060200190167,ASP,2015-05-22,RES,blank,1990/08,4.0,0,428,0,9345.794392523365,blank,blank,4360296,15060200190167,2,21.0,15,blank,LUNG HONG HSE,龍康樓,LOWER WONG TAI SIN EST,黃大仙下村,TAI SHING ST,大成街,3,blank,KWTH,NKIL6373,LOWER WONG TAI SIN EST|LUNG HONG HSE龍康樓|Phase |Block 15,大成街LOWER WONG TAI SIN ESTLUNG HONG HSE龍康樓|Phase|Block15,大成街LOWER WONG TAI SIN ESTLUNG HONG HSE龍康樓|Phase|Block15|21|2,LUNG HONG HSE龍康樓,3 TAI SHING ST大成街,LOWER WONG TAI SIN EST黃大仙下村 LUNG HONG HSE龍康樓|TAI SHING ST大成街,TAI SHING STLOWER WONG TAI SIN ESTLUNG HONG HSE龍康樓|Phaseblank|Block15|21|2consid4.0,21,93.45794392523365
4104,15060200220060,ASP,2015-05-26,RES,blank,1986/11,3.95,495,363,7980,10881.542699724518,blank,blank,4359901,15060200220060,13,35.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|35|13,CHUN HONG HSE駿康閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN HONG HSE駿康閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN HONG HSE駿康閣|Phaseblank|BlockE|35|13consid3.95,35,108.81542699724518
4105,15060201230045,ASP,2015-05-08,RES,blank,1991/11,3.92,583,443,6724,8848.758465011286,blank,blank,4359903,15060201230045,18,22.0,A,blank,blank,blank,PANG CHING COURT,鵬程苑,CHUI CHUK ST,翠竹街,6,blank,KWTH,NKIL6121RP,PANG CHING COURT||Phase |Block A,翠竹街PANG CHING COURT|Phase|BlockA,翠竹街PANG CHING COURT|Phase|BlockA|22|18,blankblank,6 CHUI CHUK ST翠竹街,PANG CHING COURT鵬程苑 Block A|CHUI CHUK ST翠竹街,CHUI CHUK STPANG CHING COURTblankblank|Phaseblank|BlockA|22|18consid3.92,22,88.48758465011286
4106,15060201990020,ASP,2015-05-27,RES,blank,1999/07,5.15,855,634,6023,8123.028391167192,blank,blank,4359708,15060201990020,1,31.0,blank,blank,HONG KEUNG COURT,康強苑,blank,,HENG LAM ST,杏林街,23,blank,KWTH,NKIL6239sA,|HONG KEUNG COURT康強苑|Phase |Block ,杏林街HONG KEUNG COURT康強苑|Phase|Block,杏林街HONG KEUNG COURT康強苑|Phase|Block|31|1,HONG KEUNG COURT康強苑,23 HENG LAM ST杏林街,HONG KEUNG COURT康強苑|HENG LAM ST杏林街,HENG LAM STblankHONG KEUNG COURT康強苑|Phaseblank|Blockblank|31|1consid5.15,31,81.23028391167192
4107,15060300830033,ASP,2015-05-27,RES,blank,1965/07,2.01,0,235,0,8553.191489361701,blank,blank,4360976,15060300830033,B9,5.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|5|B9,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD聯合道,LUEN HOP BLDG聯合大樓|JUNCTION RD聯合道,JUNCTION RDblankLUEN HOP BLDG聯合大樓|Phaseblank|Blockblank|5|B9consid2.01,5,85.53191489361701
4109,15060900190077,ASP,2015-05-18,RES,blank,1974/01,4.14,530,487,7811,8501.026694045173,blank,blank,4363377,15060900190077,G,4.0,blank,blank,KAM KWOK BLDG,金國大樓,blank,,JUNCTION RD,聯合道,182,188,KWTH,NKIL4639,|KAM KWOK BLDG金國大樓|Phase |Block ,聯合道KAM KWOK BLDG金國大樓|Phase|Block,聯合道KAM KWOK BLDG金國大樓|Phase|Block|4|G,KAM KWOK BLDG金國大樓,182-188 JUNCTION RD聯合道,KAM KWOK BLDG金國大樓|JUNCTION RD聯合道,JUNCTION RDblankKAM KWOK BLDG金國大樓|Phaseblank|Blockblank|4|Gconsid4.14,4,85.01026694045173
4110,15061602030274,ASP,2015-06-08,RES,blank,1989/09,5.65,659,590,8574,9576.271186440677,blank,blank,4367156,15061602030274,H,12.0,12,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 12,翠竹街TSUI CHUK GDN|Phase|Block12,翠竹街TSUI CHUK GDN|Phase|Block12|12|H,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 12|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block12|12|Hconsid5.65,12,95.76271186440677
4111,15061902530215,ASP,2015-05-22,RES,blank,1986/11,3.8,479,351,7933,10826.210826210827,blank,blank,4369777,15061902530215,8,11.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|11|8,CHUN HONG HSE駿康閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN HONG HSE駿康閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN HONG HSE駿康閣|Phaseblank|BlockE|11|8consid3.8,11,108.26210826210827
4112,15062400370223,ASP,2015-06-11,RES,blank,1989/09,5.25,660,590,7955,8898.305084745763,blank,blank,4371836,15062400370223,C,25.0,9,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 9,翠竹街TSUI CHUK GDN|Phase|Block9,翠竹街TSUI CHUK GDN|Phase|Block9|25|C,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 9|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block9|25|Cconsid5.25,25,88.98305084745763
4113,15062501480151,ASP,2015-06-17,RES,blank,1998/03,4.5,718,583,6267,7718.6963979416805,blank,blank,4372843,15062501480151,7,18.0,A,1,blank,blank,KA KEUNG COURT,嘉強苑,FU MEI ST,富美街,3,blank,KWTH,NKIL6226,KA KEUNG COURT||Phase 1|Block A,富美街KA KEUNG COURT|Phase1|BlockA,富美街KA KEUNG COURT|Phase1|BlockA|18|7,blankblank,3 FU MEI ST富美街,KA KEUNG COURT嘉強苑 Block A|FU MEI ST富美街,FU MEI STKA KEUNG COURTblankblank|Phase1|BlockA|18|7consid4.5,18,77.1869639794168
4116,15063000430035,ASP,2015-06-23,RES,blank,2001/07,3.38,509,404,6640,8366.336633663366,blank,blank,4376072,15063000430035,3,13.0,A,blank,blank,blank,TAK KEUNG COURT,德強苑,FU KEUNG ST,富強街,9,blank,KWTH,NKIL6169 (PORTION),TAK KEUNG COURT||Phase |Block A,富強街TAK KEUNG COURT|Phase|BlockA,富強街TAK KEUNG COURT|Phase|BlockA|13|3,blankblank,9 FU KEUNG ST富強街,TAK KEUNG COURT德強苑 Block A|FU KEUNG ST富強街,FU KEUNG STTAK KEUNG COURTblankblank|Phaseblank|BlockA|13|3consid3.38,13,83.66336633663366
4117,15063002140062,ASP,2015-06-23,RES,blank,1995/02,5.93,825,645,7188,9193.798449612403,blank,blank,4376231,15063002140062,9,14.0,E,3,FU YAT HSE,富逸閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112sC,FU KEUNG COURT|FU YAT HSE富逸閣|Phase 3|Block E,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE|14|9,FU YAT HSE富逸閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU YAT HSE富逸閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE|14|9consid5.93,14,91.93798449612403
4118,15070701360073,ASP,2015-06-10,RES,blank,1989/09,4.08,550,490,7418,8326.530612244898,blank,blank,4379388,15070701360073,B,1.0,7,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 7,翠竹街TSUI CHUK GDN|Phase|Block7,翠竹街TSUI CHUK GDN|Phase|Block7|1|B,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 7|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block7|1|Bconsid4.08,1,83.26530612244898
4119,15071300970013,ASP,2015-06-11,RES,blank,1985/10,3.2,0,443,0,7223.476297968397,blank,blank,4382250,15071300970013,7,9.0,blank,blank,FU TUNG HSE,富東樓,TUNG TAU EST,東頭村,TUNG TAU TSUEN RD,東頭村道,183,blank,KWTH,NKIL6413,TUNG TAU EST|FU TUNG HSE富東樓|Phase |Block ,東頭村道TUNG TAU ESTFU TUNG HSE富東樓|Phase|Block,東頭村道TUNG TAU ESTFU TUNG HSE富東樓|Phase|Block|9|7,FU TUNG HSE富東樓,183 TUNG TAU TSUEN RD東頭村道,TUNG TAU EST東頭村 FU TUNG HSE富東樓|TUNG TAU TSUEN RD東頭村道,TUNG TAU TSUEN RDTUNG TAU ESTFU TUNG HSE富東樓|Phaseblank|Blockblank|9|7consid3.2,9,72.23476297968398
4120,15071401130184,ASP,2015-07-06,RES,blank,1985/10,3.48,0,424,0,8207.547169811322,blank,blank,4383185,15071401130184,3,16.0,blank,blank,FU TUNG HSE,富東樓,TUNG TAU EST,東頭村,TUNG TAU TSUEN RD,東頭村道,183,blank,KWTH,NKIL6413,TUNG TAU EST|FU TUNG HSE富東樓|Phase |Block ,東頭村道TUNG TAU ESTFU TUNG HSE富東樓|Phase|Block,東頭村道TUNG TAU ESTFU TUNG HSE富東樓|Phase|Block|16|3,FU TUNG HSE富東樓,183 TUNG TAU TSUEN RD東頭村道,TUNG TAU EST東頭村 FU TUNG HSE富東樓|TUNG TAU TSUEN RD東頭村道,TUNG TAU TSUEN RDTUNG TAU ESTFU TUNG HSE富東樓|Phaseblank|Blockblank|16|3consid3.48,16,82.07547169811322
4121,15071500100017,ASP,2015-06-25,RES,blank,1965/07,1.95,0,200,0,9750.0,blank,blank,4383946,15071500100017,F29,5.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|5|F29,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD聯合道,LUEN HOP BLDG聯合大樓|JUNCTION RD聯合道,JUNCTION RDblankLUEN HOP BLDG聯合大樓|Phaseblank|Blockblank|5|F29consid1.95,5,97.5
4122,15071702320074,ASP,2015-07-13,RES,blank,1989/09,3.1,659,590,4704,5254.237288135593,blank,blank,4385087,15071702320074,H,3.0,2,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 2,翠竹街TSUI CHUK GDN|Phase|Block2,翠竹街TSUI CHUK GDN|Phase|Block2|3|H,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 2|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block2|3|Hconsid3.1,3,52.54237288135593
4123,15072101250346,ASP,2015-07-10,RES,blank,1986/03,4.2,567,415,7407,10120.481927710844,blank,blank,4387086,15072101250346,10,21.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|21|10,CHUN ON HSE駿安閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN ON HSE駿安閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN ON HSE駿安閣|Phaseblank|BlockD|21|10consid4.2,21,101.20481927710844
4124,15072200410010,MEM-ASP,2015-07-09,RES,blank,2006/12,6.5,766,582,8486,11168.384879725087,GFA INCL BW:26 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,4387702,15072200410010,F,21.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|21|F,blankblank,46 SA PO RD沙浦道,LE BILLIONNAIRE豪門 Phase 1|SA PO RD沙浦道,SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|21|Fconsid6.5,21,111.68384879725086
4125,15072801170083,ASP,2015-07-10,RES,blank,1986/11,3.95,495,363,7980,10881.542699724518,blank,blank,4390913,15072801170083,9,27.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|27|9,CHUN HONG HSE駿康閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN HONG HSE駿康閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN HONG HSE駿康閣|Phaseblank|BlockE|27|9consid3.95,27,108.81542699724518
4126,15073100330324,ASP,2015-07-14,RES,blank,1993/03,1.832,0,241,0,7601.659751037344,blank,blank,4393361,15073100330324,13,17.0,blank,blank,CHOI TUNG HSE,彩東樓,TUNG TAU EST,東頭村,TUNG TAU TSUEN RD,東頭村道,183,blank,KWTH,NKIL6413,TUNG TAU EST|CHOI TUNG HSE彩東樓|Phase |Block ,東頭村道TUNG TAU ESTCHOI TUNG HSE彩東樓|Phase|Block,東頭村道TUNG TAU ESTCHOI TUNG HSE彩東樓|Phase|Block|17|13,CHOI TUNG HSE彩東樓,183 TUNG TAU TSUEN RD東頭村道,TUNG TAU EST東頭村 CHOI TUNG HSE彩東樓|TUNG TAU TSUEN RD東頭村道,TUNG TAU TSUEN RDTUNG TAU ESTCHOI TUNG HSE彩東樓|Phaseblank|Blockblank|17|13consid1.832,17,76.01659751037344
4127,15080402230015,ASP,2014-01-23,RES,blank,1986/03,2.75,462,338,5952,8136.094674556213,blank,blank,4394419,15080402230015,5,6.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|6|5,CHUN ON HSE駿安閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN ON HSE駿安閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN ON HSE駿安閣|Phaseblank|BlockD|6|5consid2.75,6,81.36094674556213
4128,15080502100064,ASP,2015-07-29,RES,blank,1991/07,5.2,659,590,7891,8813.559322033898,blank,blank,4394925,15080502100064,C,14.0,11,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 11,翠竹街TSUI CHUK GDN|Phase|Block11,翠竹街TSUI CHUK GDN|Phase|Block11|14|C,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 11|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block11|14|Cconsid5.2,14,88.13559322033898
4129,15080600200159,ASP,2015-07-27,RES,blank,1990/04,1.98,0,439,0,4510.250569476082,blank,blank,4396241,15080600200159,3,3.0,7,blank,LUNG WAH HSE,龍華樓,LOWER WONG TAI SIN EST,黃大仙下村,TAI SHING ST,大成街,3,blank,KWTH,NKIL6373,LOWER WONG TAI SIN EST|LUNG WAH HSE龍華樓|Phase |Block 7,大成街LOWER WONG TAI SIN ESTLUNG WAH HSE龍華樓|Phase|Block7,大成街LOWER WONG TAI SIN ESTLUNG WAH HSE龍華樓|Phase|Block7|3|3,LUNG WAH HSE龍華樓,3 TAI SHING ST大成街,LOWER WONG TAI SIN EST黃大仙下村 LUNG WAH HSE龍華樓|TAI SHING ST大成街,TAI SHING STLOWER WONG TAI SIN ESTLUNG WAH HSE龍華樓|Phaseblank|Block7|3|3consid1.98,3,45.10250569476082
4131,15080600290014,ASP,2015-07-20,RES,blank,1965/07,1.768,0,220,0,8036.363636363636,blank,blank,4396237,15080600290014,G31,5.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|5|G31,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD聯合道,LUEN HOP BLDG聯合大樓|JUNCTION RD聯合道,JUNCTION RDblankLUEN HOP BLDG聯合大樓|Phaseblank|Blockblank|5|G31consid1.768,5,80.36363636363636
4132,15080701670143,ASP,2015-07-29,RES,blank,1986/06,3.88,462,338,8398,11479.289940828403,blank,blank,4396656,15080701670143,4,12.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|12|4,CHUN WAI HSE駿威閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN WAI HSE駿威閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN WAI HSE駿威閣|Phaseblank|BlockB|12|4consid3.88,12,114.79289940828403
4133,15080702580030,PRO-ASP,2015-07-14,RES,blank,1986/11,3.92,479,351,8184,11168.091168091169,blank,blank,4396657,15080702580030,16,32.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|32|16,CHUN HONG HSE駿康閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN HONG HSE駿康閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN HONG HSE駿康閣|Phaseblank|BlockE|32|16consid3.92,32,111.68091168091169
4135,15081001800309,ASP,2015-07-23,RES,blank,1989/09,4.1,540,484,7593,8471.074380165288,blank,blank,4397253,15081001800309,K,4.0,1,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 1,翠竹街TSUI CHUK GDN|Phase|Block1,翠竹街TSUI CHUK GDN|Phase|Block1|4|K,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 1|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block1|4|Kconsid4.1,4,84.71074380165288
4136,15081101320093,ASP,2015-07-29,RES,blank,2001/04,4.383,798,645,5492,6795.3488372093025,blank,blank,4397911,15081101320093,9,1.0,B,2,blank,blank,KA KEUNG COURT,嘉強苑,FU MEI ST,富美街,3,blank,KWTH,NKIL6226,KA KEUNG COURT||Phase 2|Block B,富美街KA KEUNG COURT|Phase2|BlockB,富美街KA KEUNG COURT|Phase2|BlockB|1|9,blankblank,3 FU MEI ST富美街,KA KEUNG COURT嘉強苑 Block B|FU MEI ST富美街,FU MEI STKA KEUNG COURTblankblank|Phase2|BlockB|1|9consid4.383,1,67.95348837209302
4137,15081101930029,ASP,2015-07-24,RES,blank,1993/01,5.4,740,577,7297,9358.752166377817,blank,blank,4397944,15081101930029,2,1.0,B,2,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112sB,FU KEUNG COURT|FU NING HSE富寧閣|Phase 2|Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|1|2,FU NING HSE富寧閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU NING HSE富寧閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|1|2consid5.4,1,93.58752166377818
