,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
7179,18040400450068,ASP,2018-03-15,RES,blank,1986/11,4.33,495,363,8747,11928.374655647383,blank,blank,5329026,18040400450068,1,2.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|2|1,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道|2|1consid4.33",2,0.0
7180,18040601670012,ASP,2018-03-29,RES,blank,1982/01,3.1,0,284,0,10915.492957746479,blank,blank,5330686,18040601670012,4,5.0,blank,blank,HONG TUNG HSE,康東樓,TUNG TAU EST,東頭村,TUNG TAU TSUEN RD,東頭村道,183,blank,KWTH,NKIL6413,TUNG TAU EST|HONG TUNG HSE康東樓|Phase |Block ,東頭村道TUNG TAU ESTHONG TUNG HSE康東樓|Phase|Block,東頭村道TUNG TAU ESTHONG TUNG HSE康東樓|Phase|Block|5|4,橫頭磡/黃大仙,1982,38,HONG TUNG HSE康東樓,183 TUNG TAU TSUEN RD,183 東頭村道,183 TUNG TAU TSUEN RD|183 東頭村道,"康東樓(東頭村),東頭村道","HONG TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD","HONG TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD|康東樓(東頭村),東頭村道","HONG TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD|康東樓(東頭村),東頭村道|5|4consid3.1",5,0.0
7181,18040602210159,ASP,2018-03-23,RES,blank,1986/11,4.83,462,338,10455,14289.940828402367,blank,blank,5330892,18040602210159,4,31.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|31|4,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道|31|4consid4.83",31,0.0
7182,18040602520017,ASP,2018-03-12,RES,blank,1991/10,3.85,0,377,0,10212.201591511935,blank,blank,5331117,18040602520017,7,10.0,9,blank,LUNG CHAK HSE,龍澤樓,LOWER WONG TAI SIN EST,黃大仙下村,TAI SHING ST,大成街,3,blank,KWTH,NKIL6373,LOWER WONG TAI SIN EST|LUNG CHAK HSE龍澤樓|Phase |Block 9,大成街LOWER WONG TAI SIN ESTLUNG CHAK HSE龍澤樓|Phase|Block9,大成街LOWER WONG TAI SIN ESTLUNG CHAK HSE龍澤樓|Phase|Block9|10|7,橫頭磡/黃大仙,1991,29,LUNG CHAK HSE龍澤樓,3 TAI SHING ST,3 大成街,3 TAI SHING ST|3 大成街,"龍澤樓(黃大仙下村),大成街","LUNG CHAK HSE,LOWER WONG TAI SIN EST,TAI SHING ST","LUNG CHAK HSE,LOWER WONG TAI SIN EST,TAI SHING ST|龍澤樓(黃大仙下村),大成街","LUNG CHAK HSE,LOWER WONG TAI SIN EST,TAI SHING ST|龍澤樓(黃大仙下村),大成街|10|7consid3.85",10,0.0
7183,18040602720032,ASP,2018-03-23,RES,blank,1986/06,4.9,495,363,9899,13498.62258953168,blank,blank,5331221,18040602720032,13,17.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|17|13,橫頭磡/黃大仙,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道|17|13consid4.9",17,0.0
7184,18040602790033,ASP,2018-03-29,RES,blank,2010/01,15.28,0,929,0,16447.79332615716,blank,BW:35 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ,5331261,18040602790033,D,33.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|33|D,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|33|Dconsid15.28",33,0.0
7185,18040900600193,ASP,2018-03-16,RES,blank,1986/06,4.5,462,338,9740,13313.60946745562,blank,blank,5331582,18040900600193,4,32.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|32|4,橫頭磡/黃大仙,1986,34,CHUN WAI HSE駿威閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿威閣(天馬苑),竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣(天馬苑),竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣(天馬苑),竹園道|32|4consid4.5",32,0.0
7186,18041001580107,ASP,2018-03-26,RES,blank,1991/07,5.4,540,484,10000,11157.02479338843,blank,blank,5332855,18041001580107,B,21.0,14,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 14,翠竹街TSUI CHUK GDN|Phase|Block14,翠竹街TSUI CHUK GDN|Phase|Block14|21|B,橫頭磡/黃大仙,1991,29,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園14座,翠竹街","TSUI CHUK GDN(BLOCK 14),CHUI CHUK ST","TSUI CHUK GDN(Block 14),CHUI CHUK ST|翠竹花園14座,翠竹街","TSUI CHUK GDN(Block 14),CHUI CHUK ST|翠竹花園14座,翠竹街|21|Bconsid5.4",21,0.0
7187,18041100660057,ASP,2018-03-23,RES,blank,1991/10,4.8,0,494,0,9716.599190283401,blank,blank,5333565,18041100660057,11,2.0,9,blank,LUNG CHAK HSE,龍澤樓,LOWER WONG TAI SIN EST,黃大仙下村,TAI SHING ST,大成街,3,blank,KWTH,NKIL6373,LOWER WONG TAI SIN EST|LUNG CHAK HSE龍澤樓|Phase |Block 9,大成街LOWER WONG TAI SIN ESTLUNG CHAK HSE龍澤樓|Phase|Block9,大成街LOWER WONG TAI SIN ESTLUNG CHAK HSE龍澤樓|Phase|Block9|2|11,橫頭磡/黃大仙,1991,29,LUNG CHAK HSE龍澤樓,3 TAI SHING ST,3 大成街,3 TAI SHING ST|3 大成街,"龍澤樓(黃大仙下村),大成街","LUNG CHAK HSE,LOWER WONG TAI SIN EST,TAI SHING ST","LUNG CHAK HSE,LOWER WONG TAI SIN EST,TAI SHING ST|龍澤樓(黃大仙下村),大成街","LUNG CHAK HSE,LOWER WONG TAI SIN EST,TAI SHING ST|龍澤樓(黃大仙下村),大成街|2|11consid4.8",2,0.0
7188,18041102720098,PRO-ASP,2018-03-14,RES,blank,1986/03,4.8,495,363,9697,13223.140495867769,blank,blank,5334275,18041102720098,16,5.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|5|16,橫頭磡/黃大仙,1986,34,CHUN ON HSE駿安閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿安閣(天馬苑),竹園道","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD|駿安閣(天馬苑),竹園道","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD|駿安閣(天馬苑),竹園道|5|16consid4.8",5,0.0
7192,18041301760021,ASP,2018-03-22,RES,blank,1986/06,5.2,567,415,9171,12530.12048192771,blank,blank,5336042,18041301760021,15,9.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|9|15,橫頭磡/黃大仙,1986,34,CHUN WAI HSE駿威閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿威閣(天馬苑),竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣(天馬苑),竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣(天馬苑),竹園道|9|15consid5.2",9,0.0
7193,18041701550035,ASP,2018-04-03,RES,blank,1965/07,2.93,0,300,0,9766.666666666666,blank,blank,5338244,18041701550035,D16,3.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|3|D16,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|3|D16consid2.93",3,0.0
7194,18041900310177,ASP,2018-03-28,RES,blank,1989/09,6.26,660,590,9485,10610.169491525423,blank,blank,5339936,18041900310177,J,21.0,8,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 8,翠竹街TSUI CHUK GDN|Phase|Block8,翠竹街TSUI CHUK GDN|Phase|Block8|21|J,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園8座,翠竹街","TSUI CHUK GDN(BLOCK 8),CHUI CHUK ST","TSUI CHUK GDN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街","TSUI CHUK GDN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街|21|Jconsid6.26",21,0.0
7195,18041901090352,ASP,2018-03-21,RES,blank,2010/01,42.2562,0,1581,0,26727.51423149905,+STAIRHOOD:74 SF                                                                ,FR:15 SF / RF:764 SF / ,5340239,18041901090352,C,60.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|60|C,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|60|Cconsid42.2562",60,0.0
7196,18042002620142,PRO-ASP,2018-03-24,RES,blank,1991/07,5.15,550,493,9364,10446.247464503043,blank,blank,5342039,18042002620142,B,0.0,14,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 14,翠竹街TSUI CHUK GDN|Phase|Block14,翠竹街TSUI CHUK GDN|Phase|Block14|G|B,橫頭磡/黃大仙,1991,29,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園14座,翠竹街","TSUI CHUK GDN(BLOCK 14),CHUI CHUK ST","TSUI CHUK GDN(Block 14),CHUI CHUK ST|翠竹花園14座,翠竹街","TSUI CHUK GDN(Block 14),CHUI CHUK ST|翠竹花園14座,翠竹街|G|Bconsid5.15",G,0.0
7197,18042400280135,ASP,2018-04-06,RES,blank,1974/01/07,3.18,330,295,9636,10779.661016949152,blank,blank,5343186,18042400280135,K,1.0,blank,blank,KAM KWOK BLDG,金國大樓,blank,,JUNCTION RD,聯合道,182,188,KWTH,NKIL4639,|KAM KWOK BLDG金國大樓|Phase |Block ,聯合道KAM KWOK BLDG金國大樓|Phase|Block,聯合道KAM KWOK BLDG金國大樓|Phase|Block|1|K,橫頭磡/黃大仙,1974,46,KAM KWOK BLDG金國大樓,182-188 JUNCTION RD,182-188 聯合道,182-188 JUNCTION RD|182-188 聯合道,"金國大樓,聯合道","KAM KWOK BLDG,JUNCTION RD","KAM KWOK BLDG,JUNCTION RD|金國大樓,聯合道","KAM KWOK BLDG,JUNCTION RD|金國大樓,聯合道|1|Kconsid3.18",1,0.0
7198,18042402110019,ASP,2018-04-12,RES,blank,1986/06,4.748,495,363,9592,13079.889807162534,blank,blank,5343752,18042402110019,5,20.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|20|5,橫頭磡/黃大仙,1986,34,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿飛閣(天馬苑),竹園道","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD|駿飛閣(天馬苑),竹園道","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD|駿飛閣(天馬苑),竹園道|20|5consid4.748",20,0.0
7199,18042501770019,ASP,2018-04-18,RES,blank,1991/07,6.0,659,590,9105,10169.49152542373,blank,blank,5344469,18042501770019,J,19.0,11,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 11,翠竹街TSUI CHUK GDN|Phase|Block11,翠竹街TSUI CHUK GDN|Phase|Block11|19|J,橫頭磡/黃大仙,1991,29,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園11座,翠竹街","TSUI CHUK GDN(BLOCK 11),CHUI CHUK ST","TSUI CHUK GDN(Block 11),CHUI CHUK ST|翠竹花園11座,翠竹街","TSUI CHUK GDN(Block 11),CHUI CHUK ST|翠竹花園11座,翠竹街|19|Jconsid6.0",19,0.0
7200,18042502590065,ASP,2018-04-18,RES,blank,1986/03,4.98,495,363,10061,13719.00826446281,blank,blank,5344832,18042502590065,12,37.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|37|12,橫頭磡/黃大仙,1986,34,CHUN ON HSE駿安閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿安閣(天馬苑),竹園道","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD|駿安閣(天馬苑),竹園道","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD|駿安閣(天馬苑),竹園道|37|12consid4.98",37,0.0
7201,18042600160017,PRO-ASP,2018-03-31,RES,blank,1986/06,5.5,567,415,9700,13253.012048192772,blank,blank,5345092,18042600160017,6,28.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|28|6,橫頭磡/黃大仙,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道|28|6consid5.5",28,0.0
7202,18042601980028,ASP,2018-04-18,RES,blank,1992/12,5.68,720,554,7889,10252.707581227436,blank,blank,5345648,18042601980028,4,18.0,A,blank,WANG KING HSE,宏景閣,TIN WANG COURT,天宏苑,CHUK YUEN RD,竹園道,51,blank,KWTH,NKIL6131sA,TIN WANG COURT|WANG KING HSE宏景閣|Phase |Block A,竹園道TIN WANG COURTWANG KING HSE宏景閣|Phase|BlockA,竹園道TIN WANG COURTWANG KING HSE宏景閣|Phase|BlockA|18|4,橫頭磡/黃大仙,1992,28,WANG KING HSE宏景閣,51 CHUK YUEN RD,51 竹園道,51 CHUK YUEN RD|51 竹園道,"宏景閣(天宏苑),竹園道","WANG KING HSE,TIN WANG COURT,CHUK YUEN RD","WANG KING HSE,TIN WANG COURT,CHUK YUEN RD|宏景閣(天宏苑),竹園道","WANG KING HSE,TIN WANG COURT,CHUK YUEN RD|宏景閣(天宏苑),竹園道|18|4consid5.68",18,0.0
7203,18042701070057,ASP,2018-04-06,RES,blank,1986/06,4.5,462,338,9740,13313.60946745562,blank,blank,5346269,18042701070057,12,2.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|2|12,橫頭磡/黃大仙,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道|2|12consid4.5",2,0.0
7204,18043000320014,ASP,2018-04-20,RES,blank,2010/01,15.5,0,927,0,16720.604099244876,blank,BW:35 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ,5347086,18043000320014,D,53.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|53|D,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|53|Dconsid15.5",53,0.0
7205,18050202170051,ASP,2018-04-19,RES,blank,1989/09,6.85,660,590,10379,11610.169491525423,blank,blank,5348535,18050202170051,C,27.0,9,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 9,翠竹街TSUI CHUK GDN|Phase|Block9,翠竹街TSUI CHUK GDN|Phase|Block9|27|C,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GDN(BLOCK 9),CHUI CHUK ST","TSUI CHUK GDN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GDN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|27|Cconsid6.85",27,0.0
7206,18050300040059,PRO-ASP,2018-04-06,RES,blank,1986/11,5.63,567,415,9929,13566.265060240963,blank,blank,5348632,18050300040059,7,21.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|21|7,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道|21|7consid5.63",21,0.0
7208,18050400040017,ASP,2018-04-25,RES,blank,1986/06,5.2,567,415,9171,12530.12048192771,blank,blank,5349334,18050400040017,14,12.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|12|14,橫頭磡/黃大仙,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道|12|14consid5.2",12,0.0
7209,18050400800229,MEM-ASP,2018-03-29,RES,blank,1991/09,3.2,0,376,0,8510.63829787234,blank,blank,5349572,18050400800229,16,22.0,blank,blank,KWAI TUNG HSE,貴東樓,TUNG TAU EST,東頭村,TUNG TAU TSUEN RD,東頭村道,183,blank,KWTH,NKIL6413,TUNG TAU EST|KWAI TUNG HSE貴東樓|Phase |Block ,東頭村道TUNG TAU ESTKWAI TUNG HSE貴東樓|Phase|Block,東頭村道TUNG TAU ESTKWAI TUNG HSE貴東樓|Phase|Block|22|16,橫頭磡/黃大仙,1991,29,KWAI TUNG HSE貴東樓,183 TUNG TAU TSUEN RD,183 東頭村道,183 TUNG TAU TSUEN RD|183 東頭村道,"貴東樓(東頭村),東頭村道","KWAI TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD","KWAI TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD|貴東樓(東頭村),東頭村道","KWAI TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD|貴東樓(東頭村),東頭村道|22|16consid3.2",22,0.0
7211,18051001900203,ASP,2018-04-30,RES,blank,1989/03,3.27,0,428,0,7640.186915887851,blank,blank,5353549,18051001900203,6,6.0,blank,blank,MAU TUNG HSE,茂東樓,TUNG TAU EST,東頭村,TUNG TAU TSUEN RD,東頭村道,183,blank,KWTH,NKIL6413,TUNG TAU EST|MAU TUNG HSE茂東樓|Phase |Block ,東頭村道TUNG TAU ESTMAU TUNG HSE茂東樓|Phase|Block,東頭村道TUNG TAU ESTMAU TUNG HSE茂東樓|Phase|Block|6|6,橫頭磡/黃大仙,1989,31,MAU TUNG HSE茂東樓,183 TUNG TAU TSUEN RD,183 東頭村道,183 TUNG TAU TSUEN RD|183 東頭村道,"茂東樓(東頭村),東頭村道","MAU TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD","MAU TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD|茂東樓(東頭村),東頭村道","MAU TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD|茂東樓(東頭村),東頭村道|6|6consid3.27",6,0.0
7212,18051400200124,ASP,2018-04-23,RES,blank,2006/12,15.05,0,888,0,16948.1981981982,blank,BW:33 SF (NE) / BAL:21 SF (NI) / UP:16 SF (NI) / ,5354939,18051400200124,B,48.0,blank,1,blank,,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|48|B,橫頭磡/黃大仙,2006,14,,46 SA PO RD,46 沙浦道,46 SA PO RD|46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道|48|Bconsid15.05",48,0.0
