,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
4757,9111200830165,ASP,2009-10-28,RES,blank,2010/09,4.06,533,419,7617,9689.737470167065,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2913430,9111200830165,D,29,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|29|Dconsid4.06",29,15952.920759273356,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4758,9111200830178,ASP,2009-10-20,RES,blank,2010/09,7.08,930,719,7613,9847.009735744088,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2913431,9111200830178,E,29,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|29|Econsid7.08",29,16211.849548428514,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4759,9111200830186,ASP,2009-10-20,RES,blank,2010/09,17.84,1578,1246,11305,14317.817014446227,GFA INCL BW:17 SFAREA INCL BAL:43 SFUTILITY PLATFORM16SF ,blank,2913432,9111200830186,A,35,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|35|Aconsid17.84",35,23572.46529954732,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4760,9111200830197,ASP,2009-10-19,RES,blank,2010/09,7.268,947,733,7675,9915.416098226466,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2913433,9111200830197,C,35,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|35|Cconsid7.268",35,16324.471926843957,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4761,9111200830208,ASP,2009-10-27,RES,blank,2010/09,4.104,533,419,7700,9794.74940334129,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2913434,9111200830208,D,35,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|35|Dconsid4.104",35,16125.809555679281,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4762,9111200830305,ASP,2009-10-21,RES,blank,2010/09,6.212999999999999,930,719,6681,8641.168289290681,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2913435,9111200830305,E,12,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|12|Econsid6.212999999999999",12,14226.584921523496,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4763,9111200830315,ASP,2009-10-19,RES,blank,2010/09,3.677,533,419,6899,8775.656324582338,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2913436,9111200830315,D,19,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|19|Dconsid3.677",19,14448.00237237639,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4764,9111200830336,ASP,2009-10-21,RES,blank,2010/09,6.76,930,719,7269,9401.947148817802,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2914127,9111200830336,E,19,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|19|Econsid6.76",19,15479.110585787676,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4765,9111200830363,ASP,2009-10-28,RES,blank,2010/09,12.464,1322,1040,9428,11984.615384615383,GFA INCL BW:18 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,2913437,9111200830363,B,21,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|21|Bconsid12.464",21,19731.145467023813,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4766,9111202560205,ASP,2009-10-21,RES,blank,2010/09,6.43,947,733,6790,8772.169167803548,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2913441,9111202560205,C,5,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|5|Cconsid6.43",5,14442.26121210879,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4767,9111202590078,ASP,2009-10-21,RES,blank,2010/09,15.077,1555,1227,9696,12287.693561532193,GFA INCL BW:17 SFAREA INCL BAL:43 SFUTILITY PLATFORM16SF ,blank,2913442,9111202590078,A,27,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|27|Aconsid15.077",27,20230.125150952805,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4768,9111202710119,ASP,2009-10-21,RES,blank,2010/09,6.35,930,719,6828,8831.710709318499,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2914132,9111202710119,E,7,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|7|Econsid6.35",7,14540.288789904103,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4769,9111202800010,ASP,2009-10-21,RES,blank,2010/09,3.64,533,419,6829,8687.350835322195,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2913445,9111202800010,D,7,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|7|Dconsid3.64",7,14302.61861176232,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4770,9111202800037,ASP,2009-10-21,RES,blank,2010/09,3.77,533,419,7073,8997.613365155132,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2913446,9111202800037,D,15,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|15|Dconsid3.77",15,14813.426419325264,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4771,9111301120188,ASP,2009-10-27,RES,blank,2010/09,6.669,947,733,7042,9098.226466575716,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2914719,9111301120188,C,25,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|25|Cconsid6.669",25,14979.073098530871,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4772,9111301120199,ASP,2009-10-30,RES,blank,2010/09,6.88,947,733,7265,9386.084583901773,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2914720,9111301120199,C,19,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|19|Cconsid6.88",19,15452.994889472544,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4773,9111301120208,ASP,2009-10-28,RES,blank,2010/09,3.753,533,419,7041,8957.040572792363,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2914721,9111301120208,D,25,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|25|Dconsid3.753",25,14746.62847525934,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4774,9111301120215,ASP,2009-10-29,RES,blank,2010/09,7.28,947,733,7687,9931.787175989086,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2914722,9111301120215,C,30,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|30|Cconsid7.28",30,16351.424824906997,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4775,9111301120221,ASP,2009-10-22,RES,blank,2010/09,7.362999999999999,947,733,7775,10045.020463847202,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2914723,9111301120221,C,36,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|36|Cconsid7.362999999999999",36,16537.84903650964,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4776,9111301120238,ASP,2009-10-22,RES,blank,2010/09,12.36,1322,1040,9349,11884.615384615383,GFA INCL BW:18 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,2914724,9111301120238,B,19,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|19|Bconsid12.36",19,19566.50818135545,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4777,9111301120249,ASP,2009-10-30,RES,blank,2010/09,15.238,1555,1227,9799,12418.907905460474,GFA INCL BW:17 SFAREA INCL BAL:43 SFUTILITY PLATFORM16SF ,blank,2914725,9111301120249,A,29,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|29|Aconsid15.238",29,20446.152885203875,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4778,9111301170059,ASP,2009-10-21,RES,blank,2010/09,16.958,1555,1227,10905,13820.700896495515,GFA INCL BW:17 SFAREA INCL BAL:43 SFUTILITY PLATFORM16SF ,blank,2914726,9111301170059,A,32,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|32|Aconsid16.958",32,22754.02681633333,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4779,9111301260034,ASP,2009-10-21,RES,blank,2010/09,15.45,1555,1227,9936,12591.687041564792,GFA INCL BW:17 SFAREA INCL BAL:43 SFUTILITY PLATFORM16SF ,blank,2914728,9111301260034,A,18,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|18|Aconsid15.45",18,20730.61176508727,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4780,9111302210116,ASP,2009-10-23,RES,blank,2010/09,6.185,930,719,6651,8602.225312934632,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2914731,9111302210116,E,11,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|11|Econsid6.185",11,14162.470262292425,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4781,9111302430057,ASP,2009-10-21,RES,blank,2010/09,3.534,533,419,6630,8434.367541766109,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2914732,9111302430057,D,11,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|11|Dconsid3.534",11,13886.113784057157,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4782,9111302430065,ASP,2009-10-21,RES,blank,2010/09,3.5439999999999996,533,419,6649,8458.233890214797,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2915791,9111302430065,D,12,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|12|Dconsid3.544",12,13925.406692331228,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4783,9111302660135,ASP,2009-10-17,RES,blank,2010/09,6.87,930,719,7387,9554.937413073714,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2914735,9111302660135,E,23,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|23|Econsid6.87",23,15730.989604195463,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4784,9111602190086,ASP,2009-10-21,RES,blank,2010/09,6.92,930,719,7441,9624.478442280946,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2916316,9111602190086,E,26,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|26|Econsid6.92",26,15845.480067108094,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4785,9111602530075,ASP,2009-10-21,RES,blank,2010/09,14.81,1322,1040,11203,14240.384615384617,GFA INCL BW:18 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,2916940,9111602530075,B,33,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|33|Bconsid14.81",33,23444.98269950439,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4786,9111701260011,ASP,2009-10-21,RES,blank,2010/09,6.39,947,733,6748,8717.598908594815,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2917631,9111701260011,C,27,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|27|Cconsid6.39",27,14352.418218565343,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4787,9111702030116,ASP,2009-10-21,RES,blank,2010/09,6.888,930,719,7406,9579.972183588316,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2917634,9111702030116,E,31,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|31|Econsid6.888",31,15772.20617084401,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
