,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
1275,15031201580144,ASP,2015-02-26,RES,blank,1992/07,32.606,0,1575,0,20702.222222222223,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 162163ON CPL1/F ,blank,4314907,15031201580144,A,7.0,7,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 7,白筆山道THE REDHILL PENINSULA|Phase4|Block7,白筆山道THE REDHILL PENINSULA|Phase4|Block7|7|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島7座,白筆山道","THE REDHILL PENINSULA(BLOCK 7),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 7),PAK PAT SHAN RD|紅山半島7座,白筆山道","THE REDHILL PENINSULA(Block 7),PAK PAT SHAN RD|紅山半島7座,白筆山道|7|Aconsid32.606",7,24622.155609092708
1276,15031901570012,ASP,2015-02-25,RES,blank,1990/12,18.0,1334,1102,13493,16333.93829401089,GFA INCL BW:7 SFCPS 39 ON CP5/F ,blank,4317960,15031901570012,A,19.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|19|A,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|19|Aconsid18.0",19,19426.74395373599
1277,15032301160386,ASP,2015-02-26,RES,blank,1992/07,19.389,0,1017,0,19064.89675516224,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 159 ON CPL1/F ,blank,4319540,15032301160386,B,4.0,6,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|4|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島6座,白筆山道","THE REDHILL PENINSULA(BLOCK 6),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道|4|Bconsid19.389",4,22674.805126620988
1278,15032301820143,ASP,2015-02-27,RES,blank,1992/07,32.838,0,1582,0,20757.269279393175,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 82 ON CPL2/F ,blank,4319541,15032301820143,B,9.0,7,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 7,白筆山道THE REDHILL PENINSULA|Phase4|Block7,白筆山道THE REDHILL PENINSULA|Phase4|Block7|9|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島7座,白筆山道","THE REDHILL PENINSULA(BLOCK 7),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 7),PAK PAT SHAN RD|紅山半島7座,白筆山道","THE REDHILL PENINSULA(Block 7),PAK PAT SHAN RD|紅山半島7座,白筆山道|9|Bconsid32.838",9,24687.625740411797
1279,15032401720235,ASP,2015-02-27,RES,blank,1992/07,21.0,0,1017,0,20648.96755162242,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 17 ON CPL2/F ,blank,4320294,15032401720235,A,9.0,2,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|9|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道|9|Aconsid21.0",9,24558.817249937634
1280,15032402470073,ASP,2015-03-10,RES,blank,1990/12,26.0,1772,1477,14673,17603.249830737983,GFA INCL BW:7 SFCPS 93 ON CP3/F ,blank,4320295,15032402470073,A,11.0,1,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|11|A,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道|11|Aconsid26.0",11,20354.187802425808
1281,15032501120014,ASP,2015-02-26,RES,blank,1992/07,19.721,0,1017,0,19391.3470993117,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SF ,blank,4320867,15032501120014,B,11.0,6,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|11|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島6座,白筆山道","THE REDHILL PENINSULA(BLOCK 6),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道|11|Bconsid19.721",11,23063.068332667623
1282,15032501870010,ASP,2015-03-13,RES,blank,1992/07,37.142,0,1582,0,23477.87610619469,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 120121 ON L2/F ,blank,4321139,15032501870010,A,9.0,1,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|9|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島1座,白筆山道","THE REDHILL PENINSULA(BLOCK 1),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道|9|Aconsid37.142",9,27146.86799667708
1286,15042001780197,ASP,2015-04-09,RES,blank,1992/07,35.683,0,1582,0,22555.625790139064,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 126 ON CPL1/F ,blank,4333320,15042001780197,A,7.0,1,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|7|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島1座,白筆山道","THE REDHILL PENINSULA(BLOCK 1),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道|7|Aconsid35.683",7,23772.084717404752
1287,15042102330080,ASP,2015-04-13,RES,blank,1992/07,36.367,0,1575,0,23090.15873015873,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 128129 ON CP2/F ,blank,4334358,15042102330080,B,5.0,1,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|5|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島1座,白筆山道","THE REDHILL PENINSULA(BLOCK 1),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道|5|Bconsid36.367",5,24335.445825299452
1288,15050602130028,ASP,2015-04-17,RES,blank,1992/07,35.754,0,1575,0,22700.95238095238,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 171172ON CPL2/F ,blank,4343959,15050602130028,B,3.0,1,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|3|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島1座,白筆山道","THE REDHILL PENINSULA(BLOCK 1),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道|3|Bconsid35.754",3,23925.248990506683
1289,15050802040013,ASP,2015-05-06,RES,blank,1990/12,26.68,1772,1477,15056,18063.64251861882,GFA INCL BW:7 SFCPS 41 ON CP3/F ,blank,4345909,15050802040013,B,17.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|17|B,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|17|Bconsid26.68",17,22421.062760307625
1290,15052202210018,PRE-ASP,2015-04-27,RES,blank,1990/12,19.0,1334,1102,14243,17241.379310344826,GFA INCL BW:7 SFCPS 70 ON CP2/F ,blank,4355110,15052202210018,B,22.0,1,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|22|B,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道|22|Bconsid19.0",22,18171.232907650567
1292,15061900650119,ASP,2015-05-28,RES,blank,1992/07,45.99100000000001,0,1575,0,29200.634920634926,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 121122ON CPL1/F ,blank,4370280,15061900650119,B,14.0,1,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|14|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島1座,白筆山道","THE REDHILL PENINSULA(BLOCK 1),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道|14|Bconsid45.99100000000001",14,36244.587298578044
1294,15062300410074,ASP,2015-06-12,RES,blank,1990/12,19.25,1334,1102,14430,17468.239564428313,GFA INCL BW:7 SFCPS 84 ON CP4/F ,blank,4371678,15062300410074,A,20.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|20|A,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|20|Aconsid19.25",20,18732.08984063082
1295,15070600380049,ASP,2015-06-29,RES,blank,1992/07,32.6,0,1575,0,20698.4126984127,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 166167ON CPL2/F ,blank,4378774,15070600380049,B,7.0,5,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|7|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道|7|Bconsid32.6",7,22195.97028052378
1296,15070900660296,ASP,2015-06-19,RES,blank,1992/07,37.397,0,1582,0,23639.064475347663,+BW:25 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 1415 ON CPL1/F ,blank,4380923,15070900660296,A,10.0,1,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|10|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島1座,白筆山道","THE REDHILL PENINSULA(BLOCK 1),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道|10|Aconsid37.397",10,25349.38210959719
1297,15071501440022,ASP,2015-06-26,RES,blank,1992/07,35.265,0,1582,0,22291.403286978508,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 78 ON L2/F ,blank,4384041,15071501440022,A,3.0,1,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|3|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島1座,白筆山道","THE REDHILL PENINSULA(BLOCK 1),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道|3|Aconsid35.265",3,23904.215848729706
1298,15072300510019,ASP,2015-07-10,RES,blank,1992/07,21.704,0,1017,0,21341.199606686332,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 111 ON CPL2/F ,blank,4388940,15072300510019,A,5.0,3,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|5|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島3座,白筆山道","THE REDHILL PENINSULA(BLOCK 3),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道|5|Aconsid21.704",5,31054.838045348115
1299,15072300510020,ASP,2015-07-10,RES,blank,1992/07,26.879,0,1017,0,26429.695181907573,+BW:17 SFAREA INCL BAL:31 SF+RF:816 SF+A/C RM:52 SFCPS 8485 ON CPL1/F ,blank,4388941,15072300510020,A,13.0,6,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|13|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島6座,白筆山道","THE REDHILL PENINSULA(BLOCK 6),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道|13|Aconsid26.879",13,38459.40802713381
1300,15072301080305,ASP,2015-07-10,RES,blank,1992/07,33.722,0,1582,0,21316.05562579014,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 170171ON CPL1/F ,blank,4388942,15072301080305,B,7.0,7,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 7,白筆山道THE REDHILL PENINSULA|Phase4|Block7,白筆山道THE REDHILL PENINSULA|Phase4|Block7|7|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島7座,白筆山道","THE REDHILL PENINSULA(BLOCK 7),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 7),PAK PAT SHAN RD|紅山半島7座,白筆山道","THE REDHILL PENINSULA(Block 7),PAK PAT SHAN RD|紅山半島7座,白筆山道|7|Bconsid33.722",7,31018.24955599713
1301,15072400400028,ASP,2015-07-02,RES,blank,1992/07,68.96600000000001,0,2466,0,27966.747769667483,+BW:34 SF+A/C RM:160 SF+F/R:237 SF+RF:976 SF+STAIRHOOD:114 SFCPS 7980 ON CPL2/F ,blank,4389804,15072400400028,B,11.0,7,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 7,白筆山道THE REDHILL PENINSULA|Phase4|Block7,白筆山道THE REDHILL PENINSULA|Phase4|Block7|11|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島7座,白筆山道","THE REDHILL PENINSULA(BLOCK 7),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 7),PAK PAT SHAN RD|紅山半島7座,白筆山道","THE REDHILL PENINSULA(Block 7),PAK PAT SHAN RD|紅山半島7座,白筆山道|11|Bconsid68.96600000000001",11,40696.06388808702
1302,15072402290016,ASP,2015-07-10,RES,blank,1992/07,33.857,0,1575,0,21496.507936507936,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 7273 ON CPL1/F ,blank,4389805,15072402290016,A,9.0,7,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 7,白筆山道THE REDHILL PENINSULA|Phase4|Block7,白筆山道THE REDHILL PENINSULA|Phase4|Block7|9|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島7座,白筆山道","THE REDHILL PENINSULA(BLOCK 7),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 7),PAK PAT SHAN RD|紅山半島7座,白筆山道","THE REDHILL PENINSULA(Block 7),PAK PAT SHAN RD|紅山半島7座,白筆山道|9|Aconsid33.857",9,31280.83635465554
1303,15072702500038,ASP,2015-07-10,RES,blank,1992/07,20.072,0,1017,0,19736.479842674533,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 64 ON CPL1/F ,blank,4390396,15072702500038,B,3.0,6,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|3|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島6座,白筆山道","THE REDHILL PENINSULA(BLOCK 6),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道|3|Bconsid20.072",3,28719.715685874835
1304,15072800210024,ASP,2015-07-17,RES,blank,1992/07,21.236,0,1017,0,20881.02261553589,+BW:17 SFAREA INCL BAL:31 SF+F/R:85 SF+A/C RM:52 SFCPS 229 ON CPL1/F ,blank,4391269,15072800210024,B,1.0,3,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|1|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島3座,白筆山道","THE REDHILL PENINSULA(BLOCK 3),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道|1|Bconsid21.236",1,30385.207368734456
1305,15072901230018,ASP,2015-07-10,RES,blank,1992/07,21.17,0,1017,0,20816.12586037365,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 109 ON CPL1/F ,blank,4391928,15072901230018,A,2.0,3,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|2|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島3座,白筆山道","THE REDHILL PENINSULA(BLOCK 3),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道|2|Aconsid21.17",2,30290.772273314586
1306,15072902160012,PRE-ASP,2015-07-03,RES,blank,1992/07,21.5,0,1017,0,21140.609636184858,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 111 ON CPL1/F ,blank,4392008,15072902160012,A,13.0,2,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|13|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道|13|Aconsid21.5",13,30762.947750413958
1308,15073101970038,ASP,2015-07-10,RES,blank,1992/07,23.123,0,1017,0,22736.479842674533,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 165 ON CPL1/F ,blank,4393449,15073101970038,A,9.0,6,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|9|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島6座,白筆山道","THE REDHILL PENINSULA(BLOCK 6),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道|9|Aconsid23.123",9,33085.19259687544
