,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
956,16110700770071,ASP,2016-10-19,RES,blank,1992/07,22.707,0,1017,0,22327.433628318584,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 134 ON CPL1/F ,blank,4592338,16110700770071,B,7.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|7|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 3|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|7|Bconsid22.707,7,223.27433628318585
957,16111000560039,ASP,2016-10-25,RES,blank,1992/07,22.955,0,1017,0,22571.288102261555,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 105 ON CPL1/F ,blank,4594817,16111000560039,B,8.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|8|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 3|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|8|Bconsid22.955,8,225.71288102261553
958,16111101920078,ASP,2016-10-14,RES,blank,1992/07,21.29,0,1017,0,20934.119960668635,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 65 ON CPL1/F ,blank,4595761,16111101920078,B,7.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|7|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 6|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|7|Bconsid21.29,7,209.34119960668636
959,16111101920080,ASP,2016-10-28,RES,blank,1992/07,22.898000000000003,0,1017,0,22515.240904621438,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 62 ON CPL1/F ,blank,4595762,16111101920080,A,6.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|6|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 6|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|6|Aconsid22.898000000000003,6,225.1524090462144
960,16111500910018,ASP,2016-10-31,RES,blank,1992/07,22.145,0,1017,0,21774.8279252704,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 108 ON CP2/F ,blank,4597311,16111500910018,B,4.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|4|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 3|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|4|Bconsid22.145,4,217.748279252704
961,16111601740014,ASP,2016-11-01,RES,blank,1992/07,21.869,0,1017,0,21503.441494591938,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SF ,blank,4597950,16111601740014,A,5.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|5|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 6|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|5|Aconsid21.869,5,215.03441494591937
962,16111701330022,ASP,2016-11-03,RES,blank,1992/07,23.13,0,1017,0,22743.36283185841,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 57 ON CPL1/F ,blank,4598997,16111701330022,A,7.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|7|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 6|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|7|Aconsid23.13,7,227.43362831858408
963,16111701790046,ASP,2016-11-01,RES,blank,1992/07,22.442,0,1017,0,22066.863323500493,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 85 ON CPL2/F ,blank,4598998,16111701790046,A,4.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|4|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 6|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|4|Aconsid22.442,4,220.66863323500493
964,16112100180015,ASP,2016-11-02,RES,blank,1992/07,23.741,0,1017,0,23344.149459193708,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 63 ON CPL2/F ,blank,4600746,16112100180015,A,10.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|10|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 6|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|10|Aconsid23.741,10,233.44149459193707
965,16112800310130,ASP,2016-11-03,RES,blank,1992/07,19.301,0,950,0,20316.842105263157,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:50 SF ,blank,4604777,16112800310130,A,4.0,10,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 10,白筆山道THE REDHILL PENINSULA|Phase4|Block10,白筆山道THE REDHILL PENINSULA|Phase4|Block10|4|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 10|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block10|4|Aconsid19.301,4,203.16842105263157
966,17011301960049,ASP,2016-12-23,RES,blank,1990/12,19.5,1334,1102,14618,17695.099818511797,GFA INCL BW:7 SFCPS 64 ON CP4/F ,blank,4631866,17011301960049,A,14.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|14|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|14|Aconsid19.5,14,156.76989570919736
967,17032001490045,ASP,2017-03-10,RES,blank,1990/12,19.8,1334,1102,14843,17967.33212341198,GFA INCL BW:7 SF ,blank,4665158,17032001490045,A,17.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|17|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|17|Aconsid19.8,17,125.22002433231167
968,17033000570088,ASP,2017-03-20,RES,blank,1990/12,17.85,1334,1102,13381,16197.822141560799,GFA INCL BW:7 SFCPS 49 ON CP4/F ,blank,4671804,17033000570088,A,2.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|2|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|2|Aconsid17.85,2,112.8877492086749
969,17041100510012,ASP,2017-03-24,RES,blank,1992/07,22.5,0,1017,0,22123.893805309734,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 21 ON CPL2/F ,blank,4679598,17041100510012,B,10.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|10|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 2|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|10|Bconsid22.5,10,154.1884182692047
971,17051100420064,ASP,2017-04-18,RES,blank,1990/12,20.9,1334,1102,15667,18965.51724137931,GFA INCL BW:7 SFCPS 23 ON CP4/F ,blank,4697852,17051100420064,A,25.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|25|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|25|Aconsid20.9,25,189.6551724137931
973,17052901090473,ASP,2017-05-04,RES,blank,1990/12,40.4,2054,1717,19669,23529.41176470588,GFA INCL BW:9 SF& A/C RM:40 SFCPS 34 ON CP5/F ,blank,4708907,17052901090473,A,35.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|35|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|35|Aconsid40.4,35,158.81974657569373
976,17071201170102,ASP,2017-06-30,RES,blank,1990/12,34.0,1906,1598,17838,21276.59574468085,GFA INCLA/C PLANT RM:40 SFCPS 35 ON CP3/F ,blank,4735886,17071201170102,B,24.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|24|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|24|Bconsid34.0,24,149.0829692515103
978,17120400970010,PRO-ASP,2017-11-16,RES,CP,1992/07,20.5,0,950,0,21578.947368421053,blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ,5259145,17120400970010,B,5.0,8,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 8,白筆山道THE REDHILL PENINSULA|Phase4|Block8,白筆山道THE REDHILL PENINSULA|Phase4|Block8|5|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 8|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block8|5|Bconsid20.5,5,182.10080734504223
979,17120602150098,PRE-ASP,2017-11-15,RES,CP,1990/12,28.3,1772,1477,15971,19160.46039268788,blank,BW:7 SF (GU/NU) / ,5260875,17120602150098,B,7.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|7|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|7|Bconsid28.3,7,161.69163616002973
980,17120701260071,PRO-ASP,2017-11-21,RES,CP,1992/07,19.8,0,950,0,20842.105263157893,blank,BW:9 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ,5261431,17120701260071,B,6.0,8,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 8,白筆山道THE REDHILL PENINSULA|Phase4|Block8,白筆山道THE REDHILL PENINSULA|Phase4|Block8|6|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 8|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block8|6|Bconsid19.8,6,175.88273099667492
988,18010501580029,ASP,2017-12-19,RES,CP,1990/12,38.3,2054,1717,18647,22306.34828188701,blank,BW:9 SF (GU/NU) / RM:40 SF (GI/NE) / ,5279011,18010501580029,A,16.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|16|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|16|Aconsid38.3,16,155.19173104618466
989,18011702310017,PRO-ASP,2017-12-20,RES,CP,1990/12,36.5,1906,1598,19150,22841.051314142678,blank,RM:40 SF (GI/NE) / ,5286238,18011702310017,B,26.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|26|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|26|Bconsid36.5,26,158.91181503854224
991,18020200260011,ASP,2018-01-25,RES,CP,1992/07,22.0,0,958,0,22964.509394572025,blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ,5294713,18020200260011,A,1.0,8,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 8,白筆山道THE REDHILL PENINSULA|Phase4|Block8,白筆山道THE REDHILL PENINSULA|Phase4|Block8|1|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 8|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block8|1|Aconsid22.0,1,145.7220533328772
992,18021300540077,ASP,2018-01-26,RES,CP,1990/12,30.5,1772,1477,17212,20649.96614759648,blank,BW:7 SF (GU/NU) / ,5301264,18021300540077,A,24.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|24|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|24|Aconsid30.5,24,131.03504266428692
993,18040400290036,ASP,2018-03-16,RES,CP,1992/07,25.7,0,1017,0,25270.40314650934,blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:52 SF (NE) / ,5328959,18040400290036,B,17.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|17|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 2|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|17|Bconsid25.7,17,252.7040314650934
994,18042301190037,ASP,2018-03-28,RES,CP,1992/07,36.5,0,1582,0,23072.060682680152,blank,BW:25 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ,5342602,18042301190037,A,8.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|8|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 5|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|8|Aconsid36.5,8,230.72060682680151
995,18043000560148,ASP,2018-04-20,RES,CP,1992/07,23.2,0,958,0,24217.118997912316,blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ,5347165,18043000560148,A,4.0,8,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 8,白筆山道THE REDHILL PENINSULA|Phase4|Block8,白筆山道THE REDHILL PENINSULA|Phase4|Block8|4|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 8|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block8|4|Aconsid23.2,4,242.17118997912314
997,18052101890013,ASP,2018-05-04,RES,CP,1990/12,26.7,1772,1477,15068,18077.18348002708,blank,BW:7 SF (GU/NU) / ,5360207,18052101890013,A,1.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|1|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|1|Aconsid26.7,1,127.18887098868146
998,18060501480019,PRE-ASP,2018-05-07,RES,CP,1990/12,32.8,1772,1477,18510,22207.176709546377,blank,BW:7 SF (GU/NU) / ,5369274,18060501480019,A,20.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|20|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|20|Aconsid32.8,20,156.2470025628746
999,18061100420017,PRO-ASP,2018-05-16,RES,CP,1997/06,68.0,2500,1874,27200,36286.01921024547,blank,blank,5373361,18061100420017,B,5.0,blank,blank,BLUEWATER,blank,blank,,TAI TAM RD,大潭道,25,blank,HTT,RBL1105RP,|BLUEWATER|Phase |Block ,大潭道BLUEWATER|Phase|Block,大潭道BLUEWATER|Phase|Block|5|B,BLUEWATERblank,25 TAI TAM RD大潭道,BLUEWATERblank|TAI TAM RD大潭道,TAI TAM RDblankBLUEWATERblank|Phaseblank|Blockblank|5|Bconsid68.0,5,255.3040312460121
1000,18062200820331,PRE-ASP,2018-06-01,RES,CP,1990/12,24.6,1334,1102,18441,22323.04900181488,blank,BW:7 SF (GU/NU) / ,5380159,18062200820331,B,22.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|22|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|22|Bconsid24.6,22,135.15282773497918
1003,18081301940144,ASP,2018-08-06,RES,CP,1992/07,24.28,0,958,0,25344.46764091858,blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ,5413244,18081301940144,B,8.0,8,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 8,白筆山道THE REDHILL PENINSULA|Phase4|Block8,白筆山道THE REDHILL PENINSULA|Phase4|Block8|8|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 8|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block8|8|Bconsid24.28,8,253.4446764091858
1005,18102500710014,ASP,2018-10-18,RES,CP,1997/06,66.0,2500,1874,26400,35218.7833511206,blank,blank,5451128,18102500710014,B,3.0,blank,blank,BLUEWATER,blank,blank,,TAI TAM RD,大潭道,25,blank,HTT,RBL1105RP,|BLUEWATER|Phase |Block ,大潭道BLUEWATER|Phase|Block,大潭道BLUEWATER|Phase|Block|3|B,BLUEWATERblank,25 TAI TAM RD大潭道,BLUEWATERblank|TAI TAM RD大潭道,TAI TAM RDblankBLUEWATERblank|Phaseblank|Blockblank|3|Bconsid66.0,3,236.36115197163835
1006,18102901560027,ASP,2018-10-12,RES,CP,1992/07,41.0,0,1582,0,25916.561314791405,blank,BW:33 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ,5452446,18102901560027,A,4.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|4|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 5|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|4|Aconsid41.0,4,173.93185410287
1008,19010301290014,PRO-ASP,2018-12-05,RES,CP,1978/03,75.0,2877,2534,26069,29597.474348855565,blank,blank,5479700,19010301290014,A,1.0,blank,blank,BELGRAVIA HTS,碧濤閣,blank,,TAI TAM RD,大潭道,27,blank,HTT,RBL841,|BELGRAVIA HTS碧濤閣|Phase |Block ,大潭道BELGRAVIA HTS碧濤閣|Phase|Block,大潭道BELGRAVIA HTS碧濤閣|Phase|Block|1|A,BELGRAVIA HTS碧濤閣,27 TAI TAM RD大潭道,BELGRAVIA HTS碧濤閣|TAI TAM RD大潭道,TAI TAM RDblankBELGRAVIA HTS碧濤閣|Phaseblank|Blockblank|1|Aconsid75.0,1,295.97474348855565
1010,19011401710239,PRO-ASP,2018-12-17,RES,CP,1992/07,35.0,0,1582,0,22123.893805309734,blank,BW:33 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ,5484352,19011401710239,A,1.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|1|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 5|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|1|Aconsid35.0,1,221.23893805309734
1012,19031401180016,PRE-ASP,2019-02-20,RES,blank,1990/08,79.38,0,2588,0,30672.333848531685,+ENT:189 SF; +CPS:604 SF; ALSO KNOWN AS HSE G4A                                 ,FR:529 SF / GDN:857 SF / ,5510171,19031401180016,36,,blank,D,PALM DR,棕櫚徑,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050sA /,THE REDHILL PENINSULA|PALM DR棕櫚徑|Phase D|Block ,白筆山道THE REDHILL PENINSULAPALM DR棕櫚徑|PhaseD|Block,白筆山道THE REDHILL PENINSULAPALM DR棕櫚徑|PhaseD|Block||36,PALM DR棕櫚徑,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 PALM DR棕櫚徑|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAPALM DR棕櫚徑|PhaseD|Blockblank|blank|36consid79.38,blank,306.72333848531684
