,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1169,15050602130028,ASP,2015-04-17,RES,blank,1992/07,35.754,0,1575,0,22700.95238095238,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 171172ON CPL2/F ,blank,4343959,15050602130028,B,3.0,1,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|3|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島1座,白筆山道","THE REDHILL PENINSULA(BLOCK 1),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block1|3|Bconsid35.754,3,28436.6784818519
1170,15050802040013,ASP,2015-05-06,RES,blank,1990/12,26.68,1772,1477,15056,18063.64251861882,GFA INCL BW:7 SFCPS 41 ON CP3/F ,blank,4345909,15050802040013,B,17.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|17|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|17|Bconsid26.68,17,22823.130705298554
1171,15052202210018,PRE-ASP,2015-04-27,RES,blank,1990/12,19.0,1334,1102,14243,17241.379310344826,GFA INCL BW:7 SFCPS 70 ON CP2/F ,blank,4355110,15052202210018,B,22.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|22|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|22|Bconsid19.0,22,21597.664794156975
1173,15061900650119,ASP,2015-05-28,RES,blank,1992/07,45.99100000000001,0,1575,0,29200.634920634926,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 121122ON CPL1/F ,blank,4370280,15061900650119,B,14.0,1,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|14|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島1座,白筆山道","THE REDHILL PENINSULA(BLOCK 1),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block1|14|Bconsid45.99100000000001,14,36894.54697658145
1175,15062300410074,ASP,2015-06-12,RES,blank,1990/12,19.25,1334,1102,14430,17468.239564428313,GFA INCL BW:7 SFCPS 84 ON CP4/F ,blank,4371678,15062300410074,A,20.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|20|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|20|Aconsid19.25,20,21331.14014921386
1176,15070600380049,ASP,2015-06-29,RES,blank,1992/07,32.6,0,1575,0,20698.4126984127,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 166167ON CPL2/F ,blank,4378774,15070600380049,B,7.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|7|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|7|Bconsid32.6,7,25275.628978389206
1177,15070900660296,ASP,2015-06-19,RES,blank,1992/07,37.397,0,1582,0,23639.064475347663,+BW:25 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 1415 ON CPL1/F ,blank,4380923,15070900660296,A,10.0,1,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|10|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島1座,白筆山道","THE REDHILL PENINSULA(BLOCK 1),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block1|10|Aconsid37.397,10,28866.57212709495
1178,15071501440022,ASP,2015-06-26,RES,blank,1992/07,35.265,0,1582,0,22291.403286978508,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 78 ON L2/F ,blank,4384041,15071501440022,A,3.0,1,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|3|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島1座,白筆山道","THE REDHILL PENINSULA(BLOCK 1),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block1|3|Aconsid35.265,3,27220.89114265859
1179,15072300510019,ASP,2015-07-10,RES,blank,1992/07,21.704,0,1017,0,21341.199606686332,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 111 ON CPL2/F ,blank,4388940,15072300510019,A,5.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|5|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島3座,白筆山道","THE REDHILL PENINSULA(BLOCK 3),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|5|Aconsid21.704,5,25373.598547785652
1180,15072300510020,ASP,2015-07-10,RES,blank,1992/07,26.879,0,1017,0,26429.695181907573,+BW:17 SFAREA INCL BAL:31 SF+RF:816 SF+A/C RM:52 SFCPS 8485 ON CPL1/F ,blank,4388941,15072300510020,A,13.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|13|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島6座,白筆山道","THE REDHILL PENINSULA(BLOCK 6),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|13|Aconsid26.879,13,31423.56042047229
1181,15072301080305,ASP,2015-07-10,RES,blank,1992/07,33.722,0,1582,0,21316.05562579014,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 170171ON CPL1/F ,blank,4388942,15072301080305,B,7.0,7,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 7,白筆山道THE REDHILL PENINSULA|Phase4|Block7,白筆山道THE REDHILL PENINSULA|Phase4|Block7|7|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島7座,白筆山道","THE REDHILL PENINSULA(BLOCK 7),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 7),PAK PAT SHAN RD|紅山半島7座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block7|7|Bconsid33.722,7,25343.703636116614
1182,15072400400028,ASP,2015-07-02,RES,blank,1992/07,68.96600000000001,0,2466,0,27966.747769667483,+BW:34 SF+A/C RM:160 SF+F/R:237 SF+RF:976 SF+STAIRHOOD:114 SFCPS 7980 ON CPL2/F ,blank,4389804,15072400400028,B,11.0,7,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 7,白筆山道THE REDHILL PENINSULA|Phase4|Block7,白筆山道THE REDHILL PENINSULA|Phase4|Block7|11|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島7座,白筆山道","THE REDHILL PENINSULA(BLOCK 7),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 7),PAK PAT SHAN RD|紅山半島7座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block7|11|Bconsid68.96600000000001,11,33251.03760204721
1183,15072402290016,ASP,2015-07-10,RES,blank,1992/07,33.857,0,1575,0,21496.507936507936,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 7273 ON CPL1/F ,blank,4389805,15072402290016,A,9.0,7,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 7,白筆山道THE REDHILL PENINSULA|Phase4|Block7,白筆山道THE REDHILL PENINSULA|Phase4|Block7|9|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島7座,白筆山道","THE REDHILL PENINSULA(BLOCK 7),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 7),PAK PAT SHAN RD|紅山半島7座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block7|9|Aconsid33.857,9,25558.25223570607
1184,15072702500038,ASP,2015-07-10,RES,blank,1992/07,20.072,0,1017,0,19736.479842674533,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 64 ON CPL1/F ,blank,4390396,15072702500038,B,3.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|3|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島6座,白筆山道","THE REDHILL PENINSULA(BLOCK 6),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|3|Bconsid20.072,3,23465.668542718096
1185,15072800210024,ASP,2015-07-17,RES,blank,1992/07,21.236,0,1017,0,20881.02261553589,+BW:17 SFAREA INCL BAL:31 SF+F/R:85 SF+A/C RM:52 SFCPS 229 ON CPL1/F ,blank,4391269,15072800210024,B,1.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|1|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島3座,白筆山道","THE REDHILL PENINSULA(BLOCK 3),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|1|Bconsid21.236,1,24826.47156103834
1186,15072901230018,ASP,2015-07-10,RES,blank,1992/07,21.17,0,1017,0,20816.12586037365,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 109 ON CPL1/F ,blank,4391928,15072901230018,A,2.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|2|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島3座,白筆山道","THE REDHILL PENINSULA(BLOCK 3),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|2|Aconsid21.17,2,24749.312627009873
1187,15072902160012,PRE-ASP,2015-07-03,RES,blank,1992/07,21.5,0,1017,0,21140.609636184858,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 111 ON CPL1/F ,blank,4392008,15072902160012,A,13.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|13|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|13|Aconsid21.5,13,25135.107297152208
1189,15073101970038,ASP,2015-07-10,RES,blank,1992/07,23.123,0,1017,0,22736.479842674533,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 165 ON CPL1/F ,blank,4393449,15073101970038,A,9.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|9|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島6座,白筆山道","THE REDHILL PENINSULA(BLOCK 6),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|9|Aconsid23.123,9,27032.515629397698
1190,15080502270026,ASP,2015-07-24,RES,blank,1992/07,32.111999999999995,0,1582,0,20298.35651074589,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 173 ON CPL2/F ,blank,4395348,15080502270026,B,2.0,7,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 7,白筆山道THE REDHILL PENINSULA|Phase4|Block7,白筆山道THE REDHILL PENINSULA|Phase4|Block7|2|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島7座,白筆山道","THE REDHILL PENINSULA(BLOCK 7),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 7),PAK PAT SHAN RD|紅山半島7座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block7|2|Bconsid32.111999999999995,2,24133.711261579287
1191,15080601570027,ASP,2015-07-24,RES,blank,1992/07,19.014,0,950,0,20014.736842105263,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:50 SFCPS 261 ON CPL1/F ,blank,4396129,15080601570027,A,1.0,10,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 10,白筆山道THE REDHILL PENINSULA|Phase4|Block10,白筆山道THE REDHILL PENINSULA|Phase4|Block10|1|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島10座,白筆山道","THE REDHILL PENINSULA(BLOCK 10),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 10),PAK PAT SHAN RD|紅山半島10座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block10|1|Aconsid19.014,1,23796.501931974
1192,15080602280045,ASP,2015-07-24,RES,blank,1992/07,20.674,0,1017,0,20328.416912487708,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 164 ON CPL1/F ,blank,4396130,15080602280045,B,6.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|6|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島6座,白筆山道","THE REDHILL PENINSULA(BLOCK 6),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|6|Bconsid20.674,6,24169.45154703836
1193,15080700410027,ASP,2015-07-24,RES,blank,1992/07,33.683,0,1582,0,21291.403286978508,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 178 ON CPL2/F ,blank,4397070,15080700410027,B,6.0,7,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 7,白筆山道THE REDHILL PENINSULA|Phase4|Block7,白筆山道THE REDHILL PENINSULA|Phase4|Block7|6|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島7座,白筆山道","THE REDHILL PENINSULA(BLOCK 7),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 7),PAK PAT SHAN RD|紅山半島7座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block7|6|Bconsid33.683,6,25314.39326182658
1194,15080700840126,ASP,2015-07-10,RES,blank,1992/07,31.271,0,1575,0,19854.603174603173,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 66 ON CPL1/F ,blank,4397071,15080700840126,A,3.0,7,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 7,白筆山道THE REDHILL PENINSULA|Phase4|Block7,白筆山道THE REDHILL PENINSULA|Phase4|Block7|3|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島7座,白筆山道","THE REDHILL PENINSULA(BLOCK 7),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 7),PAK PAT SHAN RD|紅山半島7座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block7|3|Aconsid31.271,3,23606.111163504283
1195,15080701040050,ASP,2015-07-24,RES,blank,1992/07,21.97300000000001,0,958,0,22936.32567849688,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:50 SF+RF:821 SFCPS 262 ON CPL1/F ,blank,4397072,15080701040050,B,5.0,10,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 10,白筆山道THE REDHILL PENINSULA|Phase4|Block10,白筆山道THE REDHILL PENINSULA|Phase4|Block10|5|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島10座,白筆山道","THE REDHILL PENINSULA(BLOCK 10),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 10),PAK PAT SHAN RD|紅山半島10座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block10|5|Bconsid21.973000000000006,5,27270.12214182703
1196,15081001730031,ASP,2015-07-24,RES,blank,1992/07,32.474000000000004,0,1575,0,20618.4126984127,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 6869 ON CPL2/F ,blank,4397709,15081001730031,A,2.0,7,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 7,白筆山道THE REDHILL PENINSULA|Phase4|Block7,白筆山道THE REDHILL PENINSULA|Phase4|Block7|2|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島7座,白筆山道","THE REDHILL PENINSULA(BLOCK 7),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 7),PAK PAT SHAN RD|紅山半島7座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block7|2|Aconsid32.474000000000004,2,24514.241755097
1197,15081101190251,ASP,2015-07-24,RES,blank,1992/07,35.572,0,1582,0,22485.461441213654,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 7081 ON CPL2/F ,blank,4398304,15081101190251,B,10.0,7,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 7,白筆山道THE REDHILL PENINSULA|Phase4|Block7,白筆山道THE REDHILL PENINSULA|Phase4|Block7|10|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島7座,白筆山道","THE REDHILL PENINSULA(BLOCK 7),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 7),PAK PAT SHAN RD|紅山半島7座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block7|10|Bconsid35.572,10,26734.067544746464
1198,15081300400015,ASP,2015-07-24,RES,blank,1992/07,46.237,0,2034,0,22732.05506391347,+BW:34 SFAREA INCL BAL:62 SF+A/C RM:104 SFCPS 3536 ON CPL1/F ,blank,4399755,15081300400015,AB,13.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|13|AB,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島3座,白筆山道","THE REDHILL PENINSULA(BLOCK 3),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|13|ABconsid46.237,13,27027.254792986667
1199,15081302050059,ASP,2015-07-24,RES,blank,1992/07,21.709,0,1017,0,21346.116027531956,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 169 ON CPL2/F ,blank,4399756,15081302050059,B,12.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|12|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島6座,白筆山道","THE REDHILL PENINSULA(BLOCK 6),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|12|Bconsid21.709,12,25379.443921575687
