,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
8148,"TROPICANA(Block 3,DYNASTY HEIGHTS),YIN PING RD|帝景峰,3座(帝景軒),延坪道",10,E,2010-06-22,GFA INCL BW:32 SF+RF:819 SF ,blank,"GFA INCL BW:32 SF+RF:819 SF ,blank",32,False,,False,,,False,819,False,,,False,,False,,False,,False,,False,False,False,False,,,"TROPICANA(Block 3,DYNASTY HEIGHTS),YIN PING RD|帝景峰,3座(帝景軒),延坪道_10_E"
8149,"SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道",10,A,2010-06-15,GFA INCL BW:42 SFCPS 23 ON 3/F ,blank,"GFA INCL BW:42 SFCPS 23 ON 3/F ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道_10_A"
8150,"TROPICANA(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景軒),延坪道",6,E,2010-06-25,GFA INCL BW:39 SF ,blank,"GFA INCL BW:39 SF ,blank",39,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TROPICANA(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景軒),延坪道_6_E"
8151,"PAK YUK HSE,WAI CHI LANE|白玉樓,偉智里",5,F,2010-06-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PAK YUK HSE,WAI CHI LANE|白玉樓,偉智里_5_F"
8152,"BEACON HEIGHTS(Phase 1),Block 1,LUNG PING RD|畢架山花園1期,1座,龍坪道",5,C,2010-06-07,CPS 50 ON B1/F ,blank,"CPS 50 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACON HEIGHTS(Phase 1),Block 1,LUNG PING RD|畢架山花園1期,1座,龍坪道_5_C"
8154,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",2,F,2010-06-15,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路_2_F"
8155,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",9,F,2010-06-18,+PLANTER:13 SF ,blank,"+PLANTER:13 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道_9_F"
8156,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",10,B,2010-06-08,+F/R:131 SFDUPLEX UNIT ,blank,"+F/R:131 SFDUPLEX UNIT ,blank",,False,,False,131,,False,,False,,,False,,False,,False,,False,,False,False,True,False,131,,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路_10_B"
8157,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",1,F,2010-06-16,+PLANTER:13 SF ,blank,"+PLANTER:13 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道_1_F"
8158,"SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道",10,A,2010-06-29,GFA INCL BW:42 SFCPS 23 ON 3/F ,blank,"GFA INCL BW:42 SFCPS 23 ON 3/F ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道_10_A"
8159,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",7,A,2010-06-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路_7_A"
8160,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",7,A,2010-06-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路_7_A"
8161,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",2,F,2010-06-29,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路_2_F"
8162,"BEACON HEIGHTS(Phase 4),Block 2,LUNG PING RD|畢架山花園4期,2座,龍坪道",1,E,2010-07-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEACON HEIGHTS(Phase 4),Block 2,LUNG PING RD|畢架山花園4期,2座,龍坪道_1_E"
8163,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",8,D,2010-07-09,+PLANTER:10 SF ,blank,"+PLANTER:10 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道_8_D"
8164,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",11,H,2010-06-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_11_H"
8165,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路",2,F,2010-07-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路_2_F"
8167,"VILLAGE GARDENS(Phase B),Block B7,FA PO ST|又一村花園B期,B7座,花圃街",7,B,2010-06-17,CPS 131 ON B/F ,blank,"CPS 131 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLAGE GARDENS(Phase B),Block B7,FA PO ST|又一村花園B期,B7座,花圃街_7_B"
8168,"PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路",1,A,2010-07-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路_1_A"
8169,"PARC OASIS(Block 13),PARC OASIS RD|又一居13座,又一居道",7,B,2010-07-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 13),PARC OASIS RD|又一居13座,又一居道_7_B"
8170,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",6,D,2010-06-23,+PLANTER:10 SF ,blank,"+PLANTER:10 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道_6_D"
8171,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",2,J,2010-07-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_2_J"
8172,"BEACON HEIGHTS(Phase 2),Block 19,LUNG PING RD|畢架山花園2期,19座,龍坪道",3,D,2010-06-21,CPS 38 ON L4/F ,blank,"CPS 38 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACON HEIGHTS(Phase 2),Block 19,LUNG PING RD|畢架山花園2期,19座,龍坪道_3_D"
8173,"TROPICANA(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景軒),延坪道",2,A,2010-07-09,GFA INCL BW:16 SF ,blank,"GFA INCL BW:16 SF ,blank",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TROPICANA(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景軒),延坪道_2_A"
8174,"BEACON HEIGHTS(Phase 1),Block 1,LUNG PING RD|畢架山花園1期,1座,龍坪道",5,A,2010-05-08,CPS 66 ON B2/F ,blank,"CPS 66 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACON HEIGHTS(Phase 1),Block 1,LUNG PING RD|畢架山花園1期,1座,龍坪道_5_A"
8175,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",2,F,2010-07-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_2_F"
8176,"BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道",14,E,2010-07-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道_14_E"
8178,"TROPICANA(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景軒),延坪道",2,A,2010-06-25,GFA INCL BW:16 SF ,blank,"GFA INCL BW:16 SF ,blank",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TROPICANA(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景軒),延坪道_2_A"
8179,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",G,A,2010-07-19,+GDN:484 SF ,blank,"+GDN:484 SF ,blank",,False,,False,,,False,,False,,,False,,False,484,False,,False,,False,False,False,False,,,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路_G_A"
8182,"TROPICANA(Block 5,DYNASTY HEIGHTS),YIN PING RD|帝景峰,5座(帝景軒),延坪道",3,F,2010-07-05,GFA INCL BW:21 SFCPS 114 ON CPL/F ,blank,"GFA INCL BW:21 SFCPS 114 ON CPL/F ,blank",21,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TROPICANA(Block 5,DYNASTY HEIGHTS),YIN PING RD|帝景峰,5座(帝景軒),延坪道_3_F"
8184,"BEACON HEIGHTS(Phase 2),Block 15,LUNG PING RD|畢架山花園2期,15座,龍坪道",6,C,2010-06-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEACON HEIGHTS(Phase 2),Block 15,LUNG PING RD|畢架山花園2期,15座,龍坪道_6_C"
8185,"BEACON HEIGHTS(Phase 2),Block 15,LUNG PING RD|畢架山花園2期,15座,龍坪道",6,C,2010-07-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEACON HEIGHTS(Phase 2),Block 15,LUNG PING RD|畢架山花園2期,15座,龍坪道_6_C"
8186,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",10,D,2010-06-29,DUPLEX UNIT ,blank,"DUPLEX UNIT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,True,False,,,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道_10_D"
8188,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路",6,B,2010-07-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路_6_B"
8190,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",1,E,2010-06-27,+PLANTER:13 SF ,blank,"+PLANTER:13 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道_1_E"
8191,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",9,A,2010-07-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路_9_A"
8192,"BEACON HEIGHTS(Phase 1),Block 1,LUNG PING RD|畢架山花園1期,1座,龍坪道",3,C,2010-07-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEACON HEIGHTS(Phase 1),Block 1,LUNG PING RD|畢架山花園1期,1座,龍坪道_3_C"
8193,"FOOK SUN VILLA,FA PO ST|福新苑,花圃街",G,C,2010-07-15,CPS 14 ON LG/F ,blank,"CPS 14 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FOOK SUN VILLA,FA PO ST|福新苑,花圃街_G_C"
8194,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",5,G,2010-07-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道_5_G"
8195,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",1,C,2010-07-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路_1_C"
8196,"PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路",4,E,2010-07-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路_4_E"
8197,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",6,D,2010-07-16,+PLANTER:10 SF ,blank,"+PLANTER:10 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道_6_D"
8198,"SKY LODGE(Block 3,DYNASTY HEIGHTS),YIN PING RD|帝景峰,3座(帝景居),延坪道",7,C,2010-07-14,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SKY LODGE(Block 3,DYNASTY HEIGHTS),YIN PING RD|帝景峰,3座(帝景居),延坪道_7_C"
8199,"BEACON HEIGHTS(Phase 1),Block 7,LUNG PING RD|畢架山花園1期,7座,龍坪道",10,B,2010-02-05,CPS 13 ON B1/F ,blank,"CPS 13 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACON HEIGHTS(Phase 1),Block 7,LUNG PING RD|畢架山花園1期,7座,龍坪道_10_B"
8200,"PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路",3,F,2010-07-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路_3_F"
8201,"PO TIN BLDG,WAI CHI ST|寶田大廈,偉智街",9,E,2010-07-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO TIN BLDG,WAI CHI ST|寶田大廈,偉智街_9_E"
8203,"PARC OASIS(Block 13),PARC OASIS RD|又一居13座,又一居道",G,C,2010-07-14,+GDN:1012 SF ,blank,"+GDN:1012 SF ,blank",,False,,False,,,False,,False,,,False,,False,1012,False,,False,,False,False,False,False,,,"PARC OASIS(Block 13),PARC OASIS RD|又一居13座,又一居道_G_C"
8204,"TROPICANA(Block 6,DYNASTY HEIGHTS),YIN PING RD|帝景峰,6座(帝景軒),延坪道",10,C,2010-07-16,GFA INCL BW:11 SF+RF:286 SF ,blank,"GFA INCL BW:11 SF+RF:286 SF ,blank",11,False,,False,,,False,286,False,,,False,,False,,False,,False,,False,False,False,False,,,"TROPICANA(Block 6,DYNASTY HEIGHTS),YIN PING RD|帝景峰,6座(帝景軒),延坪道_10_C"
8205,"TROPICANA(Block 7,DYNASTY HEIGHTS),YIN PING RD|帝景峰,7座(帝景軒),延坪道",9,C,2010-07-16,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TROPICANA(Block 7,DYNASTY HEIGHTS),YIN PING RD|帝景峰,7座(帝景軒),延坪道_9_C"
8206,"PAK YUK HSE,WAI CHI LANE|白玉樓,偉智里",8,E,2010-06-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PAK YUK HSE,WAI CHI LANE|白玉樓,偉智里_8_E"
8207,"SKY LODGE(Block 2,DYNASTY HEIGHTS),YIN PING RD|帝景峰,2座(帝景居),延坪道",8,B,2010-07-09,GFA INCL BW:36 SFCPS 4 ON 1/F ,blank,"GFA INCL BW:36 SFCPS 4 ON 1/F ,blank",36,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SKY LODGE(Block 2,DYNASTY HEIGHTS),YIN PING RD|帝景峰,2座(帝景居),延坪道_8_B"
8208,"MAY FAIR COURT,MAGNOLIA RD|美華閣,玉蘭路",2,A,2010-07-06,CPS 9 ON G/F ,blank,"CPS 9 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MAY FAIR COURT,MAGNOLIA RD|美華閣,玉蘭路_2_A"
8209,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",9,C,2010-07-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道_9_C"
8210,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",9,B,2010-07-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_9_B"
8211,"PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路",1,A,2010-07-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路_1_A"
8212,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",3,Q,2010-07-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_3_Q"
8213,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",10,E,2010-07-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_10_E"
8214,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",7,D,2010-07-09,+PLANTER:10 SF ,blank,"+PLANTER:10 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道_7_D"
8215,"SKY LODGE(Block 2,DYNASTY HEIGHTS),YIN PING RD|帝景峰,2座(帝景居),延坪道",8,C,2010-07-09,GFA INCL BW:42 SFCPS 8 ON 2/F ,blank,"GFA INCL BW:42 SFCPS 8 ON 2/F ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SKY LODGE(Block 2,DYNASTY HEIGHTS),YIN PING RD|帝景峰,2座(帝景居),延坪道_8_C"
8216,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",2,F,2010-07-08,+PLANTER:13 SF ,blank,"+PLANTER:13 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道_2_F"
8217,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",5,B,2010-07-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_5_B"
8218,"BEACON HEIGHTS(Phase 2),Block 15,LUNG PING RD|畢架山花園2期,15座,龍坪道",4,D,2010-07-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEACON HEIGHTS(Phase 2),Block 15,LUNG PING RD|畢架山花園2期,15座,龍坪道_4_D"
8219,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",G,F,2010-07-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道_G_F"
8220,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",9,C,2010-07-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路_9_C"
8221,"MARIGOLD COURT,MARIGOLD RD|萬金閣,壽菊路",1,A,2010-08-03,CPS 18 ON G/F ,blank,"CPS 18 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARIGOLD COURT,MARIGOLD RD|萬金閣,壽菊路_1_A"
8222,"SKY LODGE(Block 3,DYNASTY HEIGHTS),YIN PING RD|帝景峰,3座(帝景居),延坪道",9,D,2010-07-31,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SKY LODGE(Block 3,DYNASTY HEIGHTS),YIN PING RD|帝景峰,3座(帝景居),延坪道_9_D"
8223,"TO YUEN MANSION,TO YUEN ST|桃苑,桃源街",7,C,2010-07-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TO YUEN MANSION,TO YUEN ST|桃苑,桃源街_7_C"
8224,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",2,C,2010-07-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_2_C"
8225,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",3,D,2010-07-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_3_D"
8226,"BEACON HEIGHTS(Phase 4),Block 4,LUNG PING RD|畢架山花園4期,4座,龍坪道",7,F,2010-08-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEACON HEIGHTS(Phase 4),Block 4,LUNG PING RD|畢架山花園4期,4座,龍坪道_7_F"
8227,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",6,C,2010-07-23,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路_6_C"
8228,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",2,G,2010-08-06,+PLANTER:10 SF ,blank,"+PLANTER:10 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道_2_G"
8229,"ELITE VILLA(Block D),TAT CHEE AVE|雅麗苑D座,達之路",3,1,2010-08-11,+RF:490 SFCPS 8 ON G/F ,blank,"+RF:490 SFCPS 8 ON G/F ,blank",,False,,False,,,False,490,False,,,False,,False,,False,,False,,False,True,False,False,,,"ELITE VILLA(Block D),TAT CHEE AVE|雅麗苑D座,達之路_3_1"
8230,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",3,A,2010-07-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路_3_A"
8231,"MOUNT BEACON(Block 2),CORNWALL ST|畢架山峰2座,歌和老街",6,B,2010-07-19,AREA INCL BW:21 SF& BAL:36 SF &UTILITY PLATFORM16SF ,blank,"AREA INCL BW:21 SF& BAL:36 SF &UTILITY PLATFORM16SF ,blank",21,False,36,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MOUNT BEACON(Block 2),CORNWALL ST|畢架山峰2座,歌和老街_6_B"
8232,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",10,F,2010-07-28,+RF:505 SF ,blank,"+RF:505 SF ,blank",,False,,False,,,False,505,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路_10_F"
8233,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",2,E,2010-07-24,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路_2_E"
