,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1885,18101801160018,ASP,2018-09-28,RES,CP,1974/09,34.5,2500,1891,13800,18244.315177154946,+TERR                                                                           ,blank,5446768,18101801160018,A,2.0,blank,blank,RICHERY PALACE,德信豪庭,blank,,TUNG SHAN TERR,東山臺,16,blank,HME,IL2948,|RICHERY PALACE德信豪庭|Phase |Block ,東山臺RICHERY PALACE德信豪庭|Phase|Block,東山臺RICHERY PALACE德信豪庭|Phase|Block|2|A,RICHERY PALACE德信豪庭,16 TUNG SHAN TERR東山臺,RICHERY PALACE德信豪庭|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankRICHERY PALACE德信豪庭|Phaseblank|Blockblank|2|Aconsid34.5,2,68.64341406284657
1886,18102600630373,PRE-ASP,2018-10-06,RES,CP,1996/11,15.3,1208,955,12666,16020.942408376963,blank,blank,5451400,18102600630373,M,3.0,blank,blank,CRESCENT HTS,月陶居,blank,,TUNG SHAN TERR,東山臺,3,blank,HME,IL2943 / IL2944sA /,|CRESCENT HTS月陶居|Phase |Block ,東山臺CRESCENT HTS月陶居|Phase|Block,東山臺CRESCENT HTS月陶居|Phase|Block|3|M,CRESCENT HTS月陶居,3 TUNG SHAN TERR東山臺,CRESCENT HTS月陶居|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankCRESCENT HTS月陶居|Phaseblank|Blockblank|3|Mconsid15.3,3,67.21583397478906
1887,18110901840201,ASP,2018-11-02,RES,CP,1973/05,11.1,0,612,0,18137.254901960783,blank,blank,5458339,18110901840201,6,4.0,W,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302sS&EXT,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|4|6,blankblank,10 SHIU FAI TERR肇輝臺,MANDARIN VILLA文華新村 Block W|SHIU FAI TERR肇輝臺,SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockW|4|6consid11.1,4,73.60661853699165
1889,18111902030037,ASP,2018-11-13,RES,CP,1980/12,23.23,1340,1200,17336,19358.333333333332,blank,blank,5461951,18111902030037,3,19.0,D,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|19|3,blankblank,17 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block D|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockD|19|3consid23.23,19,78.5621343957929
1891,18121101570205,ASP,2018-11-12,RES,CP,1964/11,44.5,0,2603,0,17095.658855167116,RF & PORTION OF LOWER BASEMENT,blank,5472262,18121101570205,A,2.0,blank,blank,blank,blank,blank,,TUNG SHAN TERR,東山臺,9,9A,HME,IL2941,||Phase |Block ,東山臺|Phase|Block,東山臺|Phase|Block|2|A,blankblank,9-9A TUNG SHAN TERR東山臺,9-9A TUNG SHAN TERR東山臺,TUNG SHAN TERRblankblankblank|Phaseblank|Blockblank|2|Aconsid44.5,2,69.37949798868355
1892,18121101570211,ASP,2018-11-12,RES,CP,1964/11,40.5,0,2603,0,15558.970418747598,YD,blank,5472263,18121101570211,B,,blank,blank,blank,blank,blank,,TUNG SHAN TERR,東山臺,9,9A,HME,IL2941,||Phase |Block ,東山臺|Phase|Block,東山臺|Phase|Block|G|B,blankblank,9-9A TUNG SHAN TERR東山臺,9-9A TUNG SHAN TERR東山臺,TUNG SHAN TERRblankblankblank|Phaseblank|Blockblank|G|Bconsid40.5,G,63.14313861891424
1893,19012401490113,PRO-ASP,2019-01-07,RES,CP,1978/02,15.9,862,755,18445,21059.60264900662,blank,blank,5489556,19012401490113,4,9.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|9|4,blankblank,128 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block B|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|9|4consid15.9,9,73.41312220856949
1895,19030501690032,ASP,2019-02-15,RES,blank,1973/05,9.6,0,612,0,15686.274509803921,blank,blank,5506623,19030501690032,7,2.0,E,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302sS&EXT,MANDARIN VILLA||Phase |Block E,肇輝臺MANDARIN VILLA|Phase|BlockE,肇輝臺MANDARIN VILLA|Phase|BlockE|2|7,blankblank,10 SHIU FAI TERR肇輝臺,MANDARIN VILLA文華新村 Block E|SHIU FAI TERR肇輝臺,SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockE|2|7consid9.6,2,156.86274509803923
1896,19032101750014,ASP,2019-03-18,RES,CP,1972/08,53.98,1930,1780,27969,30325.842696629214,blank,blank,5513706,19032101750014,B,8.0,blank,blank,CRAIGMOUNT,紀園,blank,,STUBBS RD,司徒拔道,34,blank,HME,IL8279,|CRAIGMOUNT紀園|Phase |Block ,司徒拔道CRAIGMOUNT紀園|Phase|Block,司徒拔道CRAIGMOUNT紀園|Phase|Block|8|B,CRAIGMOUNT紀園,34 STUBBS RD司徒拔道,CRAIGMOUNT紀園|STUBBS RD司徒拔道,STUBBS RDblankCRAIGMOUNT紀園|Phaseblank|Blockblank|8|Bconsid53.98,8,129.09580320510656
1897,19032801730012,ASP,2019-03-20,RES,CP,1997/02,14.65,953,763,15373,19200.524246395806,blank,RF:746 SF / ,5517396,19032801730012,F,3.0,blank,blank,RICHERY GDN,德信花園,blank,,TUNG SHAN TERR,東山臺,19,blank,HME,IL2933sA / IL2945,|RICHERY GDN德信花園|Phase |Block ,東山臺RICHERY GDN德信花園|Phase|Block,東山臺RICHERY GDN德信花園|Phase|Block|3|F,RICHERY GDN德信花園,19 TUNG SHAN TERR東山臺,RICHERY GDN德信花園|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankRICHERY GDN德信花園|Phaseblank|Blockblank|3|Fconsid14.65,3,81.73580283799018
1898,19040201390013,ASP,2019-03-27,RES,CP,1965/07,23.0,0,1119,0,20554.06613047364,blank,blank,5519766,19040201390013,blank,6.0,blank,blank,SILVER FAIR MANS,銀輝大廈,blank,,SHIU FAI TERR,肇輝臺,2F,blank,HME,IL2302sJ&EXT,|SILVER FAIR MANS銀輝大廈|Phase |Block ,肇輝臺SILVER FAIR MANS銀輝大廈|Phase|Block,肇輝臺SILVER FAIR MANS銀輝大廈|Phase|Block|6|,SILVER FAIR MANS銀輝大廈,2F SHIU FAI TERR肇輝臺,SILVER FAIR MANS銀輝大廈|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankSILVER FAIR MANS銀輝大廈|Phaseblank|Blockblank|6|blankconsid23.0,6,87.49777220665025
1899,19040400470018,PRO-ASP,2019-03-27,RES,CP,1979/08,26.8,1510,1238,17748,21647.819063004845,blank,blank,5520733,19040400470018,A,5.0,blank,blank,CAMELOT HTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|5|A,CAMELOT HTS金鑾閣,66 KENNEDY RD堅尼地道,CAMELOT HTS金鑾閣|KENNEDY RD堅尼地道,KENNEDY RDblankCAMELOT HTS金鑾閣|Phaseblank|Blockblank|5|Aconsid26.8,5,92.15383122356097
1900,19040902160055,ASP,2019-03-25,RES,CP,1974/01,23.5,0,1130,0,20796.46017699115,blank,blank,5523116,19040902160055,G,9.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|9|G,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR肇輝臺,MOON FAIR MANS滿輝大廈|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|Blockblank|9|Gconsid23.5,9,88.5296331986217
1901,19041200290316,ASP,2019-04-08,RES,CP,1978/02,19.38,935,820,20727,23634.146341463416,blank,blank,5524828,19041200290316,1,16.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|16|1,blankblank,130 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block A|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|16|1consid19.38,16,89.00030504037267
1902,19041601530033,MEM-ASP,2019-03-26,RES,CP,1978/06,6.8,1485,1235,4579,5506.072874493927,blank,blank,5527321,19041601530033,B,5.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,|EWAN COURT倚雲閣|Phase |Block ,堅尼地道EWAN COURT倚雲閣|Phase|Block,堅尼地道EWAN COURT倚雲閣|Phase|Block|5|B,EWAN COURT倚雲閣,54-56 KENNEDY RD堅尼地道,EWAN COURT倚雲閣|KENNEDY RD堅尼地道,KENNEDY RDblankEWAN COURT倚雲閣|Phaseblank|Blockblank|5|Bconsid6.8,5,23.439114531767046
1905,19043000640498,ASP,2019-04-04,RES,blank,2002/06,5.18,390,278,13282,18633.093525179855,blank,blank,5534371,19043000640498,B,2.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,|THE NOTTING HILL摘星閣|Phase |Block ,東山臺THE NOTTING HILL摘星閣|Phase|Block,東山臺THE NOTTING HILL摘星閣|Phase|Block|2|B,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR東山臺,THE NOTTING HILL摘星閣|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankTHE NOTTING HILL摘星閣|Phaseblank|Blockblank|2|Bconsid5.18,2,70.16758649232074
1906,19051501930353,ASP,2019-04-25,RES,blank,1997/08,18.5,1166,1003,15866,18444.666001994017,blank,blank,5544013,19051501930353,A,1.0,blank,blank,22 TUNG SHAN TERR,東山臺22號,blank,,TUNG SHAN TERR,東山臺,22,blank,HME,IL2954,|22 TUNG SHAN TERR東山臺22號|Phase |Block ,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block|1|A,22 TUNG SHAN TERR東山臺22號,22 TUNG SHAN TERR東山臺,22 TUNG SHAN TERR東山臺22號|TUNG SHAN TERR東山臺,TUNG SHAN TERRblank22 TUNG SHAN TERR東山臺22號|Phaseblank|Blockblank|1|Aconsid18.5,1,69.45801539974777
1907,19051702270045,ASP,2019-05-08,RES,CP,1979/08,36.0,1520,1246,23684,28892.455858747995,+PORTION OF RF                                                                  ,blank,5546059,19051702270045,B,21.0,blank,blank,CAMELOT HTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|21|B,CAMELOT HTS金鑾閣,66 KENNEDY RD堅尼地道,CAMELOT HTS金鑾閣|KENNEDY RD堅尼地道,KENNEDY RDblankCAMELOT HTS金鑾閣|Phaseblank|Blockblank|21|Bconsid36.0,21,85.05284464903492
1908,19052000200161,ASP,2019-05-10,RES,CP,1966/08,28.18,1447,1254,19475,22472.089314194578,blank,blank,5546349,19052000200161,A,4.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|4|A,MONTICELLO滿峰台,48 KENNEDY RD堅尼地道,MONTICELLO滿峰台|KENNEDY RD堅尼地道,KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|4|Aconsid28.18,4,66.15274003441024
1909,19052101340032,ASP,2019-05-14,RES,CP,1974/08,26.5,0,1207,0,21955.26097763049,blank,blank,5547755,19052101340032,1,5.0,A,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,14,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block A,肇輝臺GREENVILLE GDNS|Phase|BlockA,肇輝臺GREENVILLE GDNS|Phase|BlockA|5|1,blankblank,14 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block A|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockA|5|1consid26.5,5,64.63131449568452
1910,19060302020012,ASP,2019-05-08,RES,blank,1966/08,27.2,1447,1254,18798,21690.590111642745,blank,blank,5558697,19060302020012,A,16.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|16|A,MONTICELLO滿峰台,48 KENNEDY RD堅尼地道,MONTICELLO滿峰台|KENNEDY RD堅尼地道,KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|16|Aconsid27.2,16,63.852183425690505
1911,19060601590041,ASP,2019-05-21,RES,CP,1979/08,32.0,1520,1246,21053,25682.182985553773,blank,blank,5561183,19060601590041,B,16.0,blank,blank,CAMELOT HTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|16|B,CAMELOT HTS金鑾閣,66 KENNEDY RD堅尼地道,CAMELOT HTS金鑾閣|KENNEDY RD堅尼地道,KENNEDY RDblankCAMELOT HTS金鑾閣|Phaseblank|Blockblank|16|Bconsid32.0,16,75.60252857691992
1912,19061001360016,PRE-ASP,2019-05-16,RES,CP,1978/02,19.7,910,785,21648,25095.541401273884,blank,blank,5562155,19061001360016,1,14.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|14|1,blankblank,128 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block B|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|14|1consid19.7,14,73.8755886526589
1913,19061700920019,ASP,2019-06-10,RES,blank,1997/08,20.8,1166,1003,17839,20737.78664007976,+GDN                                                                            ,blank,5566057,19061700920019,A,,blank,blank,22 TUNG SHAN TERR,東山臺22號,blank,,TUNG SHAN TERR,東山臺,22,blank,HME,IL2954,|22 TUNG SHAN TERR東山臺22號|Phase |Block ,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block|G|A,22 TUNG SHAN TERR東山臺22號,22 TUNG SHAN TERR東山臺,22 TUNG SHAN TERR東山臺22號|TUNG SHAN TERR東山臺,TUNG SHAN TERRblank22 TUNG SHAN TERR東山臺22號|Phaseblank|Blockblank|G|Aconsid20.8,G,74.30092851234936
1914,19070501510013,ASP,2019-06-06,RES,CP,1966/08,26.68,1261,1064,21158,25075.187969924813,blank,blank,5576746,19070501510013,F,17.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|17|F,MONTICELLO滿峰台,48 KENNEDY RD堅尼地道,MONTICELLO滿峰台|KENNEDY RD堅尼地道,KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|17|Fconsid26.68,17,89.8413018285321
1915,19071000880015,ASP,2019-06-25,RES,blank,1989/10,9.28,591,488,15702,19016.39344262295,blank,blank,5578793,19071000880015,G,,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|G|G,GREENCLIFF翠壁,23 TUNG SHAN TERR東山臺,GREENCLIFF翠壁|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankGREENCLIFF翠壁|Phaseblank|Blockblank|G|Gconsid9.28,G,68.13338926982048
1916,19071800320028,ASP,2019-07-11,RES,CP,2003/10,39.0,2142,1671,18207,23339.317773788152,blank,BAL:39 SF (GI/NI) / UP:16 SF (GI/NI) / ,5583109,19071800320028,C,5.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302sQRP&EXT /,|NO.8 SHIU FAI TERR肇輝臺8號|Phase |Block ,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block|5|C,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR肇輝臺,NO.8 SHIU FAI TERR肇輝臺8號|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankNO.8 SHIU FAI TERR肇輝臺8號|Phaseblank|Blockblank|5|Cconsid39.0,5,66.43444065978188
1917,19071801720121,ASP,2019-06-28,RES,CP,1975/05,25.0,0,1191,0,20990.764063811923,blank,blank,5583473,19071801720121,3,8.0,B,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|8|3,blankblank,15 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block B|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockB|8|3consid25.0,8,75.2073153800604
1918,19072400900017,PRO-ASP,2019-06-27,RES,CP,1980/12,26.0,1344,1200,19345,21666.666666666668,blank,blank,5586368,19072400900017,4,8.0,D,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|8|4,blankblank,17 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block D|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockD|8|4consid26.0,8,77.62899093529835
1919,19080101620051,ASP,2019-07-03,RES,CP,1975/05,28.23,0,1191,0,23702.770780856423,blank,blank,5591097,19080101620051,3,20.0,B,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|20|3,blankblank,15 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block B|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockB|20|3consid28.23,20,67.46899520266633
1923,19091901900142,ASP,2019-09-11,RES,CP,1975/05,26.0,0,1191,0,21830.3946263644,blank,blank,5613803,19091901900142,3,18.0,B,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|18|3,blankblank,15 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block B|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockB|18|3consid26.0,18,63.842836917911235
1924,19092700820031,ASP,2019-09-20,RES,CP,1974/01,17.0,0,1050,0,16190.47619047619,blank,blank,5618099,19092700820031,C,4.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|4|C,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR肇輝臺,MOON FAIR MANS滿輝大廈|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|Blockblank|4|Cconsid17.0,4,47.348934764723396
1925,19101100440159,ASP,2019-09-25,RES,CP,1981/09,16.0,1563,1110,10237,14414.414414414414,blank,blank,5624834,19101100440159,A,7.0,blank,blank,SHIU FAI TERR GDN,肇輝臺花園,blank,,SHIU FAI TERR,肇輝臺,3,4,HME,IL2302sE&EXT/IL2302sD&EXT,|SHIU FAI TERR GDN肇輝臺花園|Phase |Block ,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block|7|A,SHIU FAI TERR GDN肇輝臺花園,3-4 SHIU FAI TERR肇輝臺,SHIU FAI TERR GDN肇輝臺花園|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankSHIU FAI TERR GDN肇輝臺花園|Phaseblank|Blockblank|7|Aconsid16.0,7,42.15485448051685
1926,19101502400023,ASP,2019-10-04,RES,CP,1964/11,40.0,0,2603,0,15366.884364195159,blank,blank,5626371,19101502400023,B,2.0,blank,blank,blank,blank,blank,,TUNG SHAN TERR,東山臺,9,9A,HME,IL2941,||Phase |Block ,東山臺|Phase|Block,東山臺|Phase|Block|2|B,blankblank,9-9A TUNG SHAN TERR東山臺,9-9A TUNG SHAN TERR東山臺,TUNG SHAN TERRblankblankblank|Phaseblank|Blockblank|2|Bconsid40.0,2,51.57727452416809
1927,19110500770073,ASP,2019-10-22,RES,CP,1969/07,13.28,0,868,0,15299.539170506912,blank,blank,5635977,19110500770073,5,4.0,E,blank,blank,blank,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302sV&EXT/IL2302sU&EXT,MIRAMAR VILLA||Phase |Block E,肇輝臺MIRAMAR VILLA|Phase|BlockE,肇輝臺MIRAMAR VILLA|Phase|BlockE|4|5,blankblank,2B SHIU FAI TERR肇輝臺,MIRAMAR VILLA美麗村 Block E|SHIU FAI TERR肇輝臺,SHIU FAI TERRMIRAMAR VILLAblankblank|Phaseblank|BlockE|4|5consid13.28,4,51.35123771277416
1928,19112100930116,ASP,2019-11-08,RES,CP,1974/01,18.8,0,1050,0,17904.761904761905,blank,blank,5643233,19112100930116,H,9.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|9|H,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR肇輝臺,MOON FAIR MANS滿輝大廈|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|Blockblank|9|Hconsid18.8,9,56.947562754854125
1929,19112500450031,PRE-ASP,2019-11-02,RES,CP,1980/12,33.28,1340,1200,24836,27733.333333333332,blank,RF:1052 SF / ,5644195,19112500450031,3,23.0,D,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|23|3,blankblank,17 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block D|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockD|23|3consid33.28,23,88.2081397564549
1932,19120201110014,ASP,2019-11-18,RES,CP,1972/07,21.8,0,964,0,22614.10788381743,blank,blank,5648437,19120201110014,3,11.0,B,blank,blank,blank,MERRY GDN,豐樂新村,KENNEDY RD,堅尼地道,90,blank,HME,IL7980,MERRY GDN||Phase |Block B,堅尼地道MERRY GDN|Phase|BlockB,堅尼地道MERRY GDN|Phase|BlockB|11|3,blankblank,90 KENNEDY RD堅尼地道,MERRY GDN豐樂新村 Block B|KENNEDY RD堅尼地道,KENNEDY RDMERRY GDNblankblank|Phaseblank|BlockB|11|3consid21.8,11,71.92602363040804
1934,19120602090014,ASP,2019-11-22,RES,CP,1979/08,25.6,1510,1238,16954,20678.513731825526,blank,blank,5650413,19120602090014,A,1.0,blank,blank,CAMELOT HTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|1|A,CAMELOT HTS金鑾閣,66 KENNEDY RD堅尼地道,CAMELOT HTS金鑾閣|KENNEDY RD堅尼地道,KENNEDY RDblankCAMELOT HTS金鑾閣|Phaseblank|Blockblank|1|Aconsid25.6,1,65.76970778410954
1935,19121900680017,PRO-ASP,2019-11-21,RES,CP,1973/05,19.5,0,1195,0,16317.991631799163,blank,blank,5654955,19121900680017,1,7.0,W,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302sS&EXT,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|7|1,blankblank,10 SHIU FAI TERR肇輝臺,MANDARIN VILLA文華新村 Block W|SHIU FAI TERR肇輝臺,SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockW|7|1consid19.5,7,51.90070984624047
