,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
2838,15102900690017,ASP,2015-10-11,RES,blank,1973/05,9.9,0,612,0,16176.470588235294,CPS 35 ,blank,4434778,15102900690017,5,10.0,W,blank,blank,,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|10|5,東半山,1973,47,,10 SHIU FAI TERR,10 肇輝臺,"10 SHIU FAI TERR,Hong Kong",10 SHIU FAI TERR|10 肇輝臺,"文華新村W座,肇輝臺","MANDARIN VILLA(Block W),SHIU FAI TERR","文華新村,W座,肇輝臺,香港","MANDARIN VILLA,Block W,SHIU FAI TERR,Hong Kong","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺|10|5consid9.9",10,19883.754517121295
2839,15110200640015,ASP,2015-10-13,RES,blank,1997/02,11.0,1301,1041,8455,10566.762728146014,CPS 7 ON G/F ,blank,4435903,15110200640015,B,1.0,blank,blank,RICHERY GARDEN,德信花園,blank,,TUNG SHAN TERR,東山臺,19,blank,HME,IL2933sA / IL2945,|RICHERY GDN德信花園|Phase |Block ,東山臺RICHERY GDN德信花園|Phase|Block,東山臺RICHERY GDN德信花園|Phase|Block|1|B,東半山,1997,23,RICHERY GARDEN德信花園,19 TUNG SHAN TERR,19 東山臺,"19 TUNG SHAN TERR,Hong Kong",19 TUNG SHAN TERR|19 東山臺,"德信花園,東山臺","RICHERY GARDEN,TUNG SHAN TERR","德信花園,東山臺,香港","RICHERY GARDEN,TUNG SHAN TERR,Hong Kong","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺|1|Bconsid11.0",1,12988.427542403919
2842,15120800800012,ASP,2015-11-25,RES,blank,1978/02,14.9,853,745,17468,20000.0,CPS 21 ON G5/F ,blank,4450094,15120800800012,3,26.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|26|3,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|26|3consid14.9",26,24078.115784849775
2843,16012501400039,ASP,2015-12-28,RES,blank,1981/07,32.0,1732,1470,18476,21768.7074829932,CPS 413414 ON 4/F ,blank,4469075,16012501400039,C,24.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|24|C,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|24|Cconsid32.0",24,26685.257178993197
2844,16032302240140,PRO-ASP,2016-03-01,RES,blank,2002/06,7.18,761,544,9435,13198.529411764706,+RF:406 SF ,blank,4487692,16032302240140,A,3.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,|THE NOTTING HILL摘星閣|Phase |Block ,東山臺THE NOTTING HILL摘星閣|Phase|Block,東山臺THE NOTTING HILL摘星閣|Phase|Block|3|A,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR,1 東山臺,"1 TUNG SHAN TERR,Hong Kong",1 TUNG SHAN TERR|1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","摘星閣,東山臺,香港","THE NOTTING HILL,TUNG SHAN TERR,Hong Kong","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺|3|Aconsid7.18",3,17451.808743223544
2846,16041202030034,ASP,2016-03-18,RES,blank,1978/02,15.6,910,785,17143,19872.61146496815,CPS 17 ON G3/F ,blank,4494055,16041202030034,1,28.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|28|1,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,"128 KENNEDY RD,Hong Kong",128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD","慧景臺,B座,堅尼地道,香港","GRANDVIEW TOWER,Block B,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|28|1consid15.6",28,26276.640654062463
2847,16041801260018,PRO-ASP,2016-03-23,RES,blank,1997/02,9.3,882,706,10544,13172.804532577904,+RF:656 SFCPS 11 ON G/F ,blank,4496323,16041801260018,E,3.0,blank,blank,RICHERY GARDEN,德信花園,blank,,TUNG SHAN TERR,東山臺,19,blank,HME,IL2933sA / IL2945,|RICHERY GDN德信花園|Phase |Block ,東山臺RICHERY GDN德信花園|Phase|Block,東山臺RICHERY GDN德信花園|Phase|Block|3|E,東半山,1997,23,RICHERY GARDEN德信花園,19 TUNG SHAN TERR,19 東山臺,"19 TUNG SHAN TERR,Hong Kong",19 TUNG SHAN TERR|19 東山臺,"德信花園,東山臺","RICHERY GARDEN,TUNG SHAN TERR","德信花園,東山臺,香港","RICHERY GARDEN,TUNG SHAN TERR,Hong Kong","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺|3|Econsid9.3",3,17417.793917972598
2849,16050900760068,ASP,2016-04-13,RES,blank,1969/10,13.8,0,868,0,15898.617511520737,CPS A-32 ON G/F ,blank,4503945,16050900760068,1,6.0,W,blank,blank,,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302sV&EXT/IL2302sU&EXT,MIRAMAR VILLA||Phase |Block W,肇輝臺MIRAMAR VILLA|Phase|BlockW,肇輝臺MIRAMAR VILLA|Phase|BlockW|6|1,東半山,1969,51,,2B SHIU FAI TERR,2B 肇輝臺,"2B SHIU FAI TERR,Hong Kong",2B SHIU FAI TERR|2B 肇輝臺,"美麗村W座,肇輝臺","MIRAMAR VILLA(Block W),SHIU FAI TERR","美麗村,W座,肇輝臺,香港","MIRAMAR VILLA,Block W,SHIU FAI TERR,Hong Kong","MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺","MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺|6|1consid13.8",6,21181.94547863996
2850,16051701570216,PRO-ASP,2016-04-21,RES,blank,1980/12,19.68,1340,1200,14687,16400.0,CPS C168 ON 6/F ,blank,4507618,16051701570216,3,7.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|7|3,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,"17 SHIU FAI TERR,Hong Kong",17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|7|3consid19.68",7,21849.94422300982
2851,16051901610026,ASP,2016-05-05,RES,blank,1996/11,16.0,1534,1230,10430,13008.130081300813,CPS 17 ,blank,4508929,16051901610026,K,3.0,blank,blank,CRESCENT HEIGHTS,月陶居,blank,,TUNG SHAN TERR,東山臺,3,blank,HME,IL2943 / IL2944sA /,|CRESCENT HTS月陶居|Phase |Block ,東山臺CRESCENT HTS月陶居|Phase|Block,東山臺CRESCENT HTS月陶居|Phase|Block|3|K,東半山,1996,24,CRESCENT HEIGHTS月陶居,3 TUNG SHAN TERR,3 東山臺,"3 TUNG SHAN TERR,Hong Kong",3 TUNG SHAN TERR|3 東山臺,"月陶居,東山臺","CRESCENT HEIGHTS,TUNG SHAN TERR","月陶居,東山臺,香港","CRESCENT HEIGHTS,TUNG SHAN TERR,Hong Kong","CRESCENT HEIGHTS,TUNG SHAN TERR|月陶居,東山臺","CRESCENT HEIGHTS,TUNG SHAN TERR|月陶居,東山臺|3|Kconsid16.0",3,17148.043941281532
2853,16053101340070,ASP,2016-05-05,RES,blank,1981/07,31.8,1732,1470,18360,21632.65306122449,CPS 211212 ON 2/F ,blank,4513996,16053101340070,D,32.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|32|D,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|32|Dconsid31.8",32,28517.37205439141
2854,16060100800018,ASP,2016-05-20,RES,blank,1974/08,19.28,0,1190,0,16201.680672268907,CPS 19 ON G/F ,blank,4514502,16060100800018,3,3.0,A,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,14,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block A,肇輝臺GREENVILLE GDNS|Phase|BlockA,肇輝臺GREENVILLE GDNS|Phase|BlockA|3|3,東半山,1974,46,,14 SHIU FAI TERR,14 肇輝臺,"14 SHIU FAI TERR,Hong Kong",14 SHIU FAI TERR|14 肇輝臺,"嘉苑A座,肇輝臺","GREENVILLE GARDENS(Block A),SHIU FAI TERR","嘉苑,A座,肇輝臺,香港","GREENVILLE GARDENS,Block A,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block A),SHIU FAI TERR|嘉苑A座,肇輝臺","GREENVILLE GARDENS(Block A),SHIU FAI TERR|嘉苑A座,肇輝臺|3|3consid19.28",3,21357.960779470945
2855,16060601580185,PRO-ASP,2016-05-07,RES,blank,1966/08,21.68,1447,1254,14983,17288.676236044656,CPS 12A12B ON LG/F ,blank,4516275,16060601580185,A,9.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|9|A,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,"48 KENNEDY RD,Hong Kong",48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","滿峰台,堅尼地道,香港","MONTICELLO,KENNEDY RD,Hong Kong","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|9|Aconsid21.68",9,22790.89907076305
2856,16061301050066,ASP,2016-05-23,RES,blank,1981/07,31.5,1732,1470,18187,21428.571428571428,CPS 501502 ON 5/F ,blank,4518718,16061301050066,B,23.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|23|B,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|23|Bconsid31.5",23,28248.340242557526
2857,16061401350066,ASP,2016-06-03,RES,blank,1980/12,23.0,1462,1300,15732,17692.30769230769,CPS C134 ON 6/F ,blank,4519331,16061401350066,2,9.0,C,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|9|2,東半山,1980,40,,16 SHIU FAI TERR,16 肇輝臺,"16 SHIU FAI TERR,Hong Kong",16 SHIU FAI TERR|16 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GARDENS(Block C),SHIU FAI TERR","嘉苑,C座,肇輝臺,香港","GREENVILLE GARDENS,Block C,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺|9|2consid23.0",9,23181.53829252715
2858,16062400600071,ASP,2016-06-16,RES,blank,2002/06,4.1,387,274,10594,14963.503649635035,blank,blank,4523854,16062400600071,B,1.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,|THE NOTTING HILL摘星閣|Phase |Block ,東山臺THE NOTTING HILL摘星閣|Phase|Block,東山臺THE NOTTING HILL摘星閣|Phase|Block|1|B,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR,1 東山臺,"1 TUNG SHAN TERR,Hong Kong",1 TUNG SHAN TERR|1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","摘星閣,東山臺,香港","THE NOTTING HILL,TUNG SHAN TERR,Hong Kong","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺|1|Bconsid4.1",1,19606.09316076955
2859,16062701180111,PRO-ASP,2016-06-03,RES,blank,1981/07,30.8,1732,1470,17783,20952.380952380954,CPS 233234 ON 2/F ,blank,4524812,16062701180111,C,13.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|13|C,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|13|Cconsid30.8",13,27453.084685974187
2861,16063001970011,ASP,2016-06-27,RES,blank,1974/08,19.78,0,1190,0,16621.8487394958,CPS 34 ON G/F ,blank,4526886,16063001970011,3,5.0,A,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,14,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block A,肇輝臺GREENVILLE GDNS|Phase|BlockA,肇輝臺GREENVILLE GDNS|Phase|BlockA|5|3,東半山,1974,46,,14 SHIU FAI TERR,14 肇輝臺,"14 SHIU FAI TERR,Hong Kong",14 SHIU FAI TERR|14 肇輝臺,"嘉苑A座,肇輝臺","GREENVILLE GARDENS(Block A),SHIU FAI TERR","嘉苑,A座,肇輝臺,香港","GREENVILLE GARDENS,Block A,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block A),SHIU FAI TERR|嘉苑A座,肇輝臺","GREENVILLE GARDENS(Block A),SHIU FAI TERR|嘉苑A座,肇輝臺|5|3consid19.78",5,21778.957824407866
2864,16071400220067,ASP,2016-07-04,RES,blank,1978/02,15.2,910,785,16703,19363.057324840764,CPS 9 ON G4/F ,blank,4532202,16071400220067,2,24.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|24|2,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|24|2consid15.2",24,25271.85652020268
2865,16071501190034,ASP,2016-07-05,RES,blank,1989/10,18.1,1395,1152,12975,15711.805555555555,blank,blank,4532911,16071501190034,I,0.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|G|I,東半山,1989,31,GREENCLIFF翠壁,23 TUNG SHAN TERR,23 東山臺,"23 TUNG SHAN TERR,Hong Kong",23 TUNG SHAN TERR|23 東山臺,"翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR","翠壁,東山臺,香港","GREENCLIFF,TUNG SHAN TERR,Hong Kong","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺|G|Iconsid18.1",G,20506.394677865712
2866,16071901020022,ASP,2016-07-12,RES,blank,1997/02,17.5,1302,1042,13441,16794.625719769672,+RF:1153 SFCPS 15 ON G/F ,blank,4534151,16071901020022,C,3.0,blank,blank,RICHERY GARDEN,德信花園,blank,,TUNG SHAN TERR,東山臺,19,blank,HME,IL2933sA / IL2945,|RICHERY GDN德信花園|Phase |Block ,東山臺RICHERY GDN德信花園|Phase|Block,東山臺RICHERY GDN德信花園|Phase|Block|3|C,東半山,1997,23,RICHERY GARDEN德信花園,19 TUNG SHAN TERR,19 東山臺,"19 TUNG SHAN TERR,Hong Kong",19 TUNG SHAN TERR|19 東山臺,"德信花園,東山臺","RICHERY GARDEN,TUNG SHAN TERR","德信花園,東山臺,香港","RICHERY GARDEN,TUNG SHAN TERR,Hong Kong","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺|3|Cconsid17.5",3,21919.64648867842
2867,16072201550030,ASP,2016-06-24,RES,blank,1975/05,25.28,0,1476,0,17127.37127371274,CPS B79 ON UG/F ,blank,4536089,16072201550030,1,5.0,B,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|5|1,東半山,1975,45,,15 SHIU FAI TERR,15 肇輝臺,"15 SHIU FAI TERR,Hong Kong",15 SHIU FAI TERR|15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GARDENS(Block B),SHIU FAI TERR","嘉苑,B座,肇輝臺,香港","GREENVILLE GARDENS,Block B,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺","GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺|5|1consid25.28",5,22441.3242148466
2869,16081001310019,ASP,2016-07-29,RES,blank,1981/07,34.0,1732,1470,19630,23129.251700680274,CPS 207208 ON 2/F ,blank,4544109,16081001310019,B,32.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|32|B,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|32|Bconsid34.0",32,30187.336668645254
2870,16081701550018,PRO-ASP,2016-07-20,RES,blank,1966/08,23.4,1329,1129,17607,20726.306465899026,+RFCPS 30 ON LG/F ,blank,4547372,16081701550018,D,21.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|21|D,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,"48 KENNEDY RD,Hong Kong",48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","滿峰台,堅尼地道,香港","MONTICELLO,KENNEDY RD,Hong Kong","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|21|Dconsid23.4",21,27051.112559997382
2874,16082300980015,ASP,2016-08-02,RES,blank,1980/12,24.8,1506,1365,16467,18168.49816849817,CPS C73 ON 5/F ,blank,4550359,16082300980015,1,17.0,C,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|17|1,東半山,1980,40,,16 SHIU FAI TERR,16 肇輝臺,"16 SHIU FAI TERR,Hong Kong",16 SHIU FAI TERR|16 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GARDENS(Block C),SHIU FAI TERR","嘉苑,C座,肇輝臺,香港","GREENVILLE GARDENS,Block C,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺|17|1consid24.8",17,23141.649026790576
2875,16082301890291,ASP,2016-08-05,RES,blank,1966/08,23.0,1447,1254,15895,18341.307814992026,CPS 86 ON UG/F ,blank,4550357,16082301890291,A,20.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|20|A,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,"48 KENNEDY RD,Hong Kong",48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","滿峰台,堅尼地道,香港","MONTICELLO,KENNEDY RD,Hong Kong","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|20|Aconsid23.0",20,23361.76079114865
2876,16082401350018,PRO-ASP,2016-07-28,RES,blank,1966/08,20.0,1447,1254,13822,15948.96331738437,CPS 109 ON UG/F ,blank,4551030,16082401350018,A,3.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|3|A,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,"48 KENNEDY RD,Hong Kong",48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","滿峰台,堅尼地道,香港","MONTICELLO,KENNEDY RD,Hong Kong","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|3|Aconsid20.0",3,20815.92311797942
2879,16082900280045,ASP,2016-08-19,RES,blank,1969/07,13.5,0,960,0,14062.5,CPS B-33 ON G/F ,blank,4553211,16082900280045,8,10.0,E,blank,blank,,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302sV&EXT/IL2302sU&EXT,MIRAMAR VILLA||Phase |Block E,肇輝臺MIRAMAR VILLA|Phase|BlockE,肇輝臺MIRAMAR VILLA|Phase|BlockE|10|8,東半山,1969,51,,2B SHIU FAI TERR,2B 肇輝臺,"2B SHIU FAI TERR,Hong Kong",2B SHIU FAI TERR|2B 肇輝臺,"美麗村E座,肇輝臺","MIRAMAR VILLA(Block E),SHIU FAI TERR","美麗村,E座,肇輝臺,香港","MIRAMAR VILLA,Block E,SHIU FAI TERR,Hong Kong","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺|10|8consid13.5",10,17911.74132397443
