,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
2619,12032300330182,ASP,2012-03-13,RES,blank,1979/08,17.48,1510,1238,11576,14119.547657512116,CPS 5 ON LG2/F ,blank,3673819,12032300330182,A,5.0,blank,blank,CAMELOT HTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|5|A,東半山,1979,41,CAMELOT HTS金鑾閣,66 KENNEDY RD,66 堅尼地道,66 KENNEDY RD|66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD","CAMELOT HTS,KENNEDY RD|金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD|金鑾閣,堅尼地道|5|Aconsid17.48",5,20165.70356202063
2620,12032301720012,ASP,2012-03-12,RES,blank,1972/07,15.5,0,964,0,16078.838174273858,CPS 47 ON UB/F+RF ,blank,3673937,12032301720012,4,12.0,B,blank,blank,,MERRY GDN,豐樂新村,KENNEDY RD,堅尼地道,90,blank,HME,IL7980,MERRY GDN||Phase |Block B,堅尼地道MERRY GDN|Phase|BlockB,堅尼地道MERRY GDN|Phase|BlockB|12|4,東半山,1972,48,,90 KENNEDY RD,90 堅尼地道,90 KENNEDY RD|90 堅尼地道,"豐樂新村B座,堅尼地道","MERRY GDN(BLOCK B),KENNEDY RD","MERRY GDN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道","MERRY GDN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道|12|4consid15.5",12,22963.985257105564
2622,12033002180011,PRO-ASP,2012-03-08,RES,blank,1997/02,11.38,1181,945,9636,12042.328042328043,CPS 2 ON G/F ,blank,3679906,12033002180011,G,2.0,blank,blank,RICHERY GDN,德信花園,blank,,TUNG SHAN TERR,東山臺,19,blank,HME,IL2933sA / IL2945,|RICHERY GDN德信花園|Phase |Block ,東山臺RICHERY GDN德信花園|Phase|Block,東山臺RICHERY GDN德信花園|Phase|Block|2|G,東半山,1997,23,RICHERY GDN德信花園,19 TUNG SHAN TERR,19 東山臺,19 TUNG SHAN TERR|19 東山臺,"德信花園,東山臺","RICHERY GDN,TUNG SHAN TERR","RICHERY GDN,TUNG SHAN TERR|德信花園,東山臺","RICHERY GDN,TUNG SHAN TERR|德信花園,東山臺|2|Gconsid11.38",2,17198.994145467164
2623,12033002450016,ASP,2012-03-23,RES,blank,1969/10,11.38,0,868,0,13110.599078341014,CPS A-33 ON G/F ,blank,3679919,12033002450016,1,10.0,W,blank,blank,,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302sV&EXT/IL2302sU&EXT,MIRAMAR VILLA||Phase |Block W,肇輝臺MIRAMAR VILLA|Phase|BlockW,肇輝臺MIRAMAR VILLA|Phase|BlockW|10|1,東半山,1969,51,,2B SHIU FAI TERR,2B 肇輝臺,2B SHIU FAI TERR|2B 肇輝臺,"美麗村W座,肇輝臺","MIRAMAR VILLA(BLOCK W),SHIU FAI TERR","MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺","MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺|10|1consid11.38",10,18724.71136804893
2624,12040202270297,ASP,2012-02-29,RES,blank,1969/07,10.38,0,868,0,11958.52534562212,CPS B-25 ON G/F ,blank,3681090,12040202270297,5,4.0,E,blank,blank,,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302sV&EXT/IL2302sU&EXT,MIRAMAR VILLA||Phase |Block E,肇輝臺MIRAMAR VILLA|Phase|BlockE,肇輝臺MIRAMAR VILLA|Phase|BlockE|4|5,東半山,1969,51,,2B SHIU FAI TERR,2B 肇輝臺,2B SHIU FAI TERR|2B 肇輝臺,"美麗村E座,肇輝臺","MIRAMAR VILLA(BLOCK E),SHIU FAI TERR","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺|4|5consid10.38",4,14848.460595404951
2625,12041000590164,ASP,2012-03-23,RES,blank,1980/12,18.0,1340,1200,13433,15000.0,CPS C115 ON 5/F ,blank,3684006,12041000590164,3,22.0,D,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|22|3,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GDNS(BLOCK D),SHIU FAI TERR","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|22|3consid18.0",22,21423.17592372558
2627,12041200170279,ASP,2012-03-30,RES,blank,1989/10,6.0,591,488,10152,12295.081967213115,blank,blank,3685295,12041200170279,G,1.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|1|G,東半山,1989,31,GREENCLIFF翠壁,23 TUNG SHAN TERR,23 東山臺,23 TUNG SHAN TERR|23 東山臺,"翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺|1|Gconsid6.0",1,17559.980265348833
2628,12041900780044,ASP,2012-03-30,RES,blank,1975/05,18.2,0,1191,0,15281.27623845508,CPS B43 ON G/F ,blank,3691670,12041900780044,3,17.0,B,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|17|3,東半山,1975,45,,15 SHIU FAI TERR,15 肇輝臺,15 SHIU FAI TERR|15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺|17|3consid18.2",17,21824.89794636471
2630,12042601430047,ASP,2012-04-11,RES,blank,1996/11,11.0,1208,930,9106,11827.956989247312,blank,blank,3696854,12042601430047,M,2.0,blank,blank,CRESCENT HTS,月陶居,blank,,TUNG SHAN TERR,東山臺,3,blank,HME,IL2943 / IL2944sA /,|CRESCENT HTS月陶居|Phase |Block ,東山臺CRESCENT HTS月陶居|Phase|Block,東山臺CRESCENT HTS月陶居|Phase|Block|2|M,東半山,1996,24,CRESCENT HTS月陶居,3 TUNG SHAN TERR,3 東山臺,3 TUNG SHAN TERR|3 東山臺,"月陶居,東山臺","CRESCENT HTS,TUNG SHAN TERR","CRESCENT HTS,TUNG SHAN TERR|月陶居,東山臺","CRESCENT HTS,TUNG SHAN TERR|月陶居,東山臺|2|Mconsid11.0",2,18107.076588132488
2633,12042702820010,ASP,2012-04-18,RES,blank,1978/02,10.8,827,715,13059,15104.895104895106,CPS 17 ON G4/F ,blank,3699029,12042702820010,4,22.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|22|4,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|22|4consid10.8",22,23123.64618578547
2637,12052200520036,PRO-ASP,2012-04-30,RES,blank,1979/08,21.2,1520,1246,13947,17014.446227929373,CPS 23 ON LG1/F ,blank,3718326,12052200520036,B,16.0,blank,blank,CAMELOT HTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|16|B,東半山,1979,41,CAMELOT HTS金鑾閣,66 KENNEDY RD,66 堅尼地道,66 KENNEDY RD|66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD","CAMELOT HTS,KENNEDY RD|金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD|金鑾閣,堅尼地道|16|Bconsid21.2",16,26046.922662455865
2638,12052300900046,ASP,2012-05-17,RES,blank,1989/10,10.3,900,743,11444,13862.718707940781,blank,blank,3718522,12052300900046,F,1.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|1|F,東半山,1989,31,GREENCLIFF翠壁,23 TUNG SHAN TERR,23 東山臺,23 TUNG SHAN TERR|23 東山臺,"翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺|1|Fconsid10.3",1,20720.467644315224
2639,12052400700013,PRO-ASP,2012-05-05,RES,blank,1966/08,21.0,1447,1254,14513,16746.41148325359,CPS 109 ON UG/F ,blank,3720624,12052400700013,A,3.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|3|A,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|3|Aconsid21.0",3,25030.694527357147
2642,12061401330033,ASP,2012-06-01,RES,blank,1978/06,24.4,1468,1220,16621,20000.0,CPS 45 ,blank,3737406,12061401330033,A,11.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,|EWAN COURT倚雲閣|Phase |Block ,堅尼地道EWAN COURT倚雲閣|Phase|Block,堅尼地道EWAN COURT倚雲閣|Phase|Block|11|A,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|11|Aconsid24.4",11,26197.260670535004
2644,12062002570024,ASP,2012-06-15,RES,blank,1973/05,9.03,0,612,0,14754.901960784313,CPS 12 ,blank,3741343,12062002570024,6,6.0,W,blank,blank,,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|6|6,東半山,1973,47,,10 SHIU FAI TERR,10 肇輝臺,10 SHIU FAI TERR|10 肇輝臺,"文華新村W座,肇輝臺","MANDARIN VILLA(BLOCK W),SHIU FAI TERR","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺|6|6consid9.03",6,19326.900641742737
2645,12062500380066,ASP,2012-06-13,RES,blank,1965/07,15.2,0,1119,0,13583.556747095621,CPS 17 ,blank,3744429,12062500380066,whole floor,6.0,blank,blank,SILVER FAIR MANS,銀輝大廈,blank,,SHIU FAI TERR,肇輝臺,2F,blank,HME,IL2302sJ&EXT,|SILVER FAIR MANS銀輝大廈|Phase |Block ,肇輝臺SILVER FAIR MANS銀輝大廈|Phase|Block,肇輝臺SILVER FAIR MANS銀輝大廈|Phase|Block|6|,東半山,1965,55,SILVER FAIR MANS銀輝大廈,2F SHIU FAI TERR,2F 肇輝臺,2F SHIU FAI TERR|2F 肇輝臺,"銀輝大廈,肇輝臺","SILVER FAIR MANS,SHIU FAI TERR","SILVER FAIR MANS,SHIU FAI TERR|銀輝大廈,肇輝臺","SILVER FAIR MANS,SHIU FAI TERR|銀輝大廈,肇輝臺|6|whole floorconsid15.2",6,17792.598846833425
2646,12062901100014,ASP,2012-06-20,RES,blank,1974/08,17.6,0,1190,0,14789.915966386554,CPS 32 ON G/F ,blank,3748843,12062901100014,3,6.0,A,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,14,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block A,肇輝臺GREENVILLE GDNS|Phase|BlockA,肇輝臺GREENVILLE GDNS|Phase|BlockA|6|3,東半山,1974,46,,14 SHIU FAI TERR,14 肇輝臺,14 SHIU FAI TERR|14 肇輝臺,"嘉苑A座,肇輝臺","GREENVILLE GDNS(BLOCK A),SHIU FAI TERR","GREENVILLE GDNS(Block A),SHIU FAI TERR|嘉苑A座,肇輝臺","GREENVILLE GDNS(Block A),SHIU FAI TERR|嘉苑A座,肇輝臺|6|3consid17.6",6,19372.764193336807
2648,12071102600031,ASP,2012-06-27,RES,blank,1974/08,17.5,0,1207,0,14498.757249378625,CPS 36 ON G/F ,blank,3756191,12071102600031,2,8.0,A,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,14,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block A,肇輝臺GREENVILLE GDNS|Phase|BlockA,肇輝臺GREENVILLE GDNS|Phase|BlockA|8|2,東半山,1974,46,,14 SHIU FAI TERR,14 肇輝臺,14 SHIU FAI TERR|14 肇輝臺,"嘉苑A座,肇輝臺","GREENVILLE GDNS(BLOCK A),SHIU FAI TERR","GREENVILLE GDNS(Block A),SHIU FAI TERR|嘉苑A座,肇輝臺","GREENVILLE GDNS(Block A),SHIU FAI TERR|嘉苑A座,肇輝臺|8|2consid17.5",8,18991.386153039046
2650,12072302130066,ASP,2012-07-09,RES,blank,1974/01,11.5,0,845,0,13609.467455621301,CPS 92 ON G/F ,blank,3764257,12072302130066,D,10.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|10|D,東半山,1974,46,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR,11 肇輝臺,11 SHIU FAI TERR|11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺|10|Dconsid11.5",10,19997.158733068878
2651,12080602490077,ASP,2012-07-30,RES,blank,1981/07,26.1,1732,1470,15069,17755.102040816328,CPS 501502 ON 5/F ,blank,3773857,12080602490077,B,23.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|23|B,東半山,1981,39,AMBER GDN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GDN,KENNEDY RD","AMBER GDN,KENNEDY RD|柏苑,堅尼地道","AMBER GDN,KENNEDY RD|柏苑,堅尼地道|23|Bconsid26.1",23,26088.5736337455
2652,12082000810056,ASP,2012-08-06,RES,blank,1981/07,28.5,1732,1470,16455,19387.755102040817,CPS 447448 ON 4/F ,blank,3783568,12082000810056,A,29.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|29|A,東半山,1981,39,AMBER GDN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GDN,KENNEDY RD","AMBER GDN,KENNEDY RD|柏苑,堅尼地道","AMBER GDN,KENNEDY RD|柏苑,堅尼地道|29|Aconsid28.5",29,25393.61215900134
2653,12082200910044,PRO-ASP,2012-07-23,RES,blank,1978/02,10.43,862,755,12100,13814.569536423842,CPS 12 ON G4/F ,blank,3785427,12082200910044,4,3.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|3|4,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|3|4consid10.43",3,20298.52679759201
2655,12082800420016,ASP,2012-08-08,RES,blank,1979/08,18.48,1510,1238,12238,14927.30210016155,CPS 3 ON LG1/F ,blank,3789258,12082800420016,A,17.0,blank,blank,CAMELOT HTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|17|A,東半山,1979,41,CAMELOT HTS金鑾閣,66 KENNEDY RD,66 堅尼地道,66 KENNEDY RD|66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD","CAMELOT HTS,KENNEDY RD|金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD|金鑾閣,堅尼地道|17|Aconsid18.48",17,19551.418826816505
2656,12082900910018,ASP,2012-08-02,RES,blank,1997/08,14.0,1155,990,12121,14141.414141414141,+GDN ,blank,3790282,12082900910018,C,0.0,blank,blank,22 TUNG SHAN TERR,東山臺22號,blank,,TUNG SHAN TERR,東山臺,22,blank,HME,IL2954,|22 TUNG SHAN TERR東山臺22號|Phase |Block ,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block|G|C,東半山,1997,23,22 TUNG SHAN TERR東山臺22號,22 TUNG SHAN TERR,22 東山臺,22 TUNG SHAN TERR|22 東山臺,"東山臺22號,東山臺","22 TUNG SHAN TERR,TUNG SHAN TERR","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺|G|Cconsid14.0",G,18522.0818086921
2657,12083100780018,ASP,2012-08-20,RES,blank,2002/06,6.7,640,433,10469,15473.441108545034,+GDN:167 SF ,blank,3791609,12083100780018,K,0.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,|THE NOTTING HILL摘星閣|Phase |Block ,東山臺THE NOTTING HILL摘星閣|Phase|Block,東山臺THE NOTTING HILL摘星閣|Phase|Block|G|K,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR,1 東山臺,1 TUNG SHAN TERR|1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺|G|Kconsid6.7",G,20266.73847526471
2658,12090400480017,ASP,2012-08-14,RES,blank,1965/07,15.5,0,1119,0,13851.65326184093,CPS 1 ,blank,3794195,12090400480017,whole floor,4.0,blank,blank,SILVER FAIR MANS,銀輝大廈,blank,,SHIU FAI TERR,肇輝臺,2F,blank,HME,IL2302sJ&EXT,|SILVER FAIR MANS銀輝大廈|Phase |Block ,肇輝臺SILVER FAIR MANS銀輝大廈|Phase|Block,肇輝臺SILVER FAIR MANS銀輝大廈|Phase|Block|4|,東半山,1965,55,SILVER FAIR MANS銀輝大廈,2F SHIU FAI TERR,2F 肇輝臺,2F SHIU FAI TERR|2F 肇輝臺,"銀輝大廈,肇輝臺","SILVER FAIR MANS,SHIU FAI TERR","SILVER FAIR MANS,SHIU FAI TERR|銀輝大廈,肇輝臺","SILVER FAIR MANS,SHIU FAI TERR|銀輝大廈,肇輝臺|4|whole floorconsid15.5",4,18142.56002517428
2660,12090501280093,ASP,2012-08-13,RES,blank,1975/05,19.0,0,1191,0,15952.980688497062,CPS B42 ON G/F ,blank,3795182,12090501280093,4,15.0,B,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|15|4,東半山,1975,45,,15 SHIU FAI TERR,15 肇輝臺,15 SHIU FAI TERR|15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺|15|4consid19.0",15,20894.827805055676
2661,12090600230468,ASP,2012-08-19,RES,blank,1978/06,21.25,1468,1220,14475,17418.032786885247,CPS 3839 ,blank,3796083,12090600230468,A,4.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,|EWAN COURT倚雲閣|Phase |Block ,堅尼地道EWAN COURT倚雲閣|Phase|Block,堅尼地道EWAN COURT倚雲閣|Phase|Block|4|A,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|4|Aconsid21.25",4,22813.71756735129
2663,12092000350583,ASP,2012-09-04,RES,blank,1974/01,15.8,0,1090,0,14495.412844036697,CPS 50 ON G/F ,blank,3807030,12092000350583,B,8.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|8|B,東半山,1974,46,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR,11 肇輝臺,11 SHIU FAI TERR|11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺|8|Bconsid15.8",8,20441.01937104027
2664,12092100270049,ASP,2012-09-06,RES,blank,1981/07,28.952,1732,1470,16716,19695.238095238095,CPS 209210 ON 2/F ,blank,3808306,12092100270049,C,32.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|32|C,東半山,1981,39,AMBER GDN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GDN,KENNEDY RD","AMBER GDN,KENNEDY RD|柏苑,堅尼地道","AMBER GDN,KENNEDY RD|柏苑,堅尼地道|32|Cconsid28.952",32,27773.665210759074
2666,12092601200260,ASP,2012-09-07,RES,blank,1978/02,12.2,910,785,13407,15541.40127388535,CPS 41 ON G5/F ,blank,3811886,12092601200260,2,17.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|17|2,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|17|2consid12.2",17,21916.042537780664
2667,12092701140078,ASP,2012-09-17,RES,blank,1975/05,23.0,0,1476,0,15582.655826558266,CPS B109 ON UG/F ,blank,3813104,12092701140078,1,13.0,B,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|13|1,東半山,1975,45,,15 SHIU FAI TERR,15 肇輝臺,15 SHIU FAI TERR|15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺|13|1consid23.0",13,21974.218535898413
2668,12100801690114,ASP,2012-09-28,RES,blank,1980/12,21.72,1462,1300,14856,16707.69230769231,CPS C87 ON 5/F ,blank,3818709,12100801690114,1,17.0,D,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|17|1,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GDNS(BLOCK D),SHIU FAI TERR","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|17|1consid21.72",17,23560.713018768467
