,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
276,12030900200016,ASP,2012-03-02,RES,blank,1989/09,21.08,1428,1157,14762,18219.533275713053,GFA INCL BW:32 SF ,blank,3661864,12030900200016,A,11.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|11|Aconsid21.08",11,30375.78736496248,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
277,12031301090014,ASP,2012-02-22,RES,blank,1989/09,15.2,1102,885,13793,17175.141242937854,GFA INCL BW:34 SF ,blank,3664326,12031301090014,C,8.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|8|Cconsid15.2",8,29782.427942957973,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
278,12032702610576,ASP,2012-03-12,RES,blank,1989/09,21.5,1428,1157,15056,18582.541054451165,GFA INCL BW:32 SF ,blank,3675855,12032702610576,A,7.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|7|Aconsid21.5",7,30980.99754965338,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
279,12051000770041,ASP,2012-05-02,RES,blank,1989/09,20.0,1102,885,18149,22598.870056497177,GFA INCL BW:34 SF ,blank,3706774,12051000770041,C,16.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|16|Cconsid20.0",16,36039.78171445996,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
280,12101601490293,PRO-ASP,2012-09-19,RES,blank,1989/09,25.38,1428,1157,17773,21936.041486603284,GFA INCL BW:32 SF ,blank,3826106,12101601490293,A,15.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|15|Aconsid25.38",15,33279.62217276592,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
281,12110202430074,PRE-ASP,2012-10-15,RES,blank,1989/09,31.6,1428,1157,22129,27312.013828867763,GFA INCL BW:32 SF ,blank,3842199,12110202430074,A,33.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|33|Aconsid31.6",33,40583.553424083446,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
282,12111401030040,ASP,2012-11-09,RES,blank,1989/09,22.72,1102,885,20617,25672.31638418079,GFA INCL BW:34 SF ,blank,3851864,12111401030040,C,32.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|32|Cconsid22.72",32,37434.59922559124,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
283,12111600480064,PRO-ASP,2012-10-24,RES,blank,1989/09,21.8,1102,885,19782,24632.76836158192,GFA INCL BW:34 SF ,blank,3854279,12111600480064,C,30.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|30|Cconsid21.8",30,36602.40057907055,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
284,14022500400245,ASP,2014-02-13,RES,blank,1989/09,23.8,1428,1157,16667,20570.44079515989,GFA INCL BW:32 SF ,blank,4101472,14022500400245,A,12.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|12|Aconsid23.8",12,28888.382960192044,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
285,14051901650011,ASP,2014-05-05,RES,blank,1989/09,28.8,1428,1157,20168,24891.96197061365,GFA INCL BW:32 SF ,blank,4136571,14051901650011,B,26.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|26|Bconsid28.8",26,34852.56844132865,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
286,15030602650077,ASP,2015-02-16,RES,blank,1989/09,22.5,1102,885,20417,25423.728813559326,GFA INCL BW:34 SF ,blank,4311171,15030602650077,C,12.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|12|Cconsid22.5",12,31799.355751188617,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
287,15061602000023,ASP,2015-06-04,RES,blank,1989/09,24.8,1428,1157,17367,21434.745030250648,GFA INCL BW:32 SF ,blank,4367062,15061602000023,B,8.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|8|Bconsid24.8",8,26059.241895692583,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
288,16070802140076,ASP,2016-07-04,RES,blank,1989/09,25.6,1428,1157,17927,22126.18841832325,GFA INCL BW:32 SF ,blank,4529205,16070802140076,A,23.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|23|Aconsid25.6",23,28878.180220510912,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
289,16082901400060,ASP,2016-08-05,RES,blank,1989/09,29.8,1428,1157,20868,25756.26620570441,GFA INCL BW:32 SF ,blank,4552598,16082901400060,B,28.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|28|Bconsid29.8",28,32806.369973191235,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
290,16111602320023,PRE-ASP,2016-10-18,RES,blank,1989/09,20.8,1102,885,18875,23502.824858757067,GFA INCL BW:34 SF ,blank,4597539,16111602320023,C,11.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|11|Cconsid20.8",11,27897.58400573604,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
291,17121501790516,ASP,2017-12-05,RES,blank,1989/09,34.9,1428,1157,24440,30164.217804667238,blank,BW:32 SF (GI/NE) / ,5266970,17121501790516,B,15.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|15|Bconsid34.9",15,31439.334540750184,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
292,18011702250280,PRO-ASP,2018-01-02,RES,blank,1989/09,37.8,1428,1157,26471,32670.700086430425,blank,BW:32 SF (GI/NE) / ,5286186,18011702250280,B,23.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|23|Bconsid37.8",23,34490.62155281744,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
293,18021301990017,PRO-ASP,2018-01-15,RES,blank,1989/09,25.8,1102,885,23412,29152.54237288136,blank,BW:34 SF (GI/NE) / ,5301838,18021301990017,C,21.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|21|Cconsid25.8",21,30776.48485112044,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
294,18121002070030,ASP,2018-12-05,RES,blank,1989/09,28.8,1428,1157,20168,24891.96197061365,blank,BW:32 SF (GI/NE) / ,5471609,18121002070030,A,14.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|14|Aconsid28.8",14,26707.00688025606,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
295,19071002150017,PRE-ASP,2019-06-15,RES,blank,1989/09,59.0,2334,1758,25278,33560.8646188851,DUPLEX UNIT                                                                     ,blank,5579122,19071002150017,C,36.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|36|Cconsid59.0",36,32127.946737723203,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
296,20030500310049,PRE-ASP,2020-02-09,RES,blank,1989/09,25.1,1102,885,22777,28361.581920903955,blank,BW:34 SF (GI/NE) / ,5681307,20030500310049,C,12.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|12|Cconsid25.1",12,29359.519644508448,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
297,9421245,PRO-ASP,2004-11-24,RES,blank,1953/07,4.3,0,858,0,5011.6550116550125,blank,blank,1490295,9421245,A,0.0,blank,blank,blank,,blank,,TRAMWAY PATH,纜車徑,2,blank,HC,IL1939,中環,1953,67,,2 TRAMWAY PATH,2 纜車徑,"2 TRAMWAY PATH,Hong Kong",2 TRAMWAY PATH|2 纜車徑,2 纜車徑,2 TRAMWAY PATH,"纜車徑,香港","TRAMWAY PATH,Hong Kong",2 TRAMWAY PATH|2 纜車徑,2 TRAMWAY PATH|2 纜車徑|G|Aconsid4.3,G,17898.65996621726,POINT Z (22.2760936 114.1577357 0),22.276093600000003,114.1577357
298,7061401720188,PRO-ASP,2007-05-17,RES,blank,1953/07,7.7,0,858,0,8974.358974358975,blank,blank,2159975,7061401720188,A,0.0,blank,blank,blank,,blank,,TRAMWAY PATH,纜車徑,2,blank,HC,IL1939,中環,1953,67,,2 TRAMWAY PATH,2 纜車徑,"2 TRAMWAY PATH,Hong Kong",2 TRAMWAY PATH|2 纜車徑,2 纜車徑,2 TRAMWAY PATH,"纜車徑,香港","TRAMWAY PATH,Hong Kong",2 TRAMWAY PATH|2 纜車徑,2 TRAMWAY PATH|2 纜車徑|G|Aconsid7.7,G,27353.715828511704,POINT Z (22.2760936 114.1577357 0),22.276093600000003,114.1577357
299,13102501860025,PRE-ASP,2013-09-27,RES,blank,1953/07,16.288,0,858,0,18983.682983682982,blank,blank,4051456,13102501860025,A,0.0,blank,blank,blank,,blank,,TRAMWAY PATH,纜車徑,2,blank,HC,IL1939,中環,1953,67,,2 TRAMWAY PATH,2 纜車徑,"2 TRAMWAY PATH,Hong Kong",2 TRAMWAY PATH|2 纜車徑,2 纜車徑,2 TRAMWAY PATH,"纜車徑,香港","TRAMWAY PATH,Hong Kong",2 TRAMWAY PATH|2 纜車徑,2 TRAMWAY PATH|2 纜車徑|G|Aconsid16.288,G,26641.780351885423,POINT Z (22.2760936 114.1577357 0),22.276093600000003,114.1577357
300,17092800790028,MEM-ASP,2017-09-07,RES,blank,1953/07,12.0,0,858,0,13986.013986013986,blank,blank,5224784,17092800790028,A,0.0,blank,blank,blank,,blank,,TRAMWAY PATH,纜車徑,2,blank,HC,IL1939,中環,1953,67,,2 TRAMWAY PATH,2 纜車徑,"2 TRAMWAY PATH,Hong Kong",2 TRAMWAY PATH|2 纜車徑,2 纜車徑,2 TRAMWAY PATH,"纜車徑,香港","TRAMWAY PATH,Hong Kong",2 TRAMWAY PATH|2 纜車徑,2 TRAMWAY PATH|2 纜車徑|G|Aconsid12.0,G,15316.807514161734,POINT Z (22.2760936 114.1577357 0),22.276093600000003,114.1577357
301,18100900580197,ASP,2018-09-21,RES,blank,1953/07,15.2,0,1051,0,14462.416745956232,blank,blank,5442543,18100900580197,B,2.0,blank,blank,blank,,blank,,TRAMWAY PATH,纜車徑,2,blank,HC,IL1939,中環,1953,67,,2 TRAMWAY PATH,2 纜車徑,"2 TRAMWAY PATH,Hong Kong",2 TRAMWAY PATH|2 纜車徑,2 纜車徑,2 TRAMWAY PATH,"纜車徑,香港","TRAMWAY PATH,Hong Kong",2 TRAMWAY PATH|2 纜車徑,2 TRAMWAY PATH|2 纜車徑|2|Bconsid15.2,2,14303.769259637898,POINT Z (22.2760936 114.1577357 0),22.276093600000003,114.1577357
302,20010801170057,ASP,2019-12-20,RES,blank,1953/07,12.2,0,1051,0,11607.992388201712,blank,blank,5660560,20010801170057,B2,3.0,blank,blank,blank,,blank,,TRAMWAY PATH,纜車徑,2,blank,HC,IL1939,中環,1953,67,,2 TRAMWAY PATH,2 纜車徑,"2 TRAMWAY PATH,Hong Kong",2 TRAMWAY PATH|2 纜車徑,2 纜車徑,2 TRAMWAY PATH,"纜車徑,香港","TRAMWAY PATH,Hong Kong",2 TRAMWAY PATH|2 纜車徑,2 TRAMWAY PATH|2 纜車徑|3|B2consid12.2,3,12014.019057125824,POINT Z (22.2760936 114.1577357 0),22.276093600000003,114.1577357
303,5042002130351,PRO-ASP,2005-03-21,RES,blank,1971/05,1.05,420,335,2500,3134.3283582089557,blank,blank,1589332,5042002130351,C,9.0,blank,blank,HUNG KEI MANSION,鴻基大廈,blank,,QUEEN VICTORIA ST,域多利皇后街,5,8,HC,IL1622S8,中環,1971,49,HUNG KEI MANSION鴻基大廈,5-8 QUEEN VICTORIA ST,5-8 域多利皇后街,"5-8 QUEEN VICTORIA ST,Hong Kong",5-8 QUEEN VICTORIA ST|5-8 域多利皇后街,"鴻基大廈,域多利皇后街","HUNG KEI MANSION,QUEEN VICTORIA ST","鴻基大廈,域多利皇后街,香港","HUNG KEI MANSION,QUEEN VICTORIA ST,Hong Kong","HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街","HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街|9|Cconsid1.05",9,10764.24718199391,POINT Z (22.2837831 114.1558955 0),22.2837831,114.15589550000001
304,5050901050053,ASP,2005-04-09,RES,blank,1971/05,1.05,420,335,2500,3134.3283582089557,blank,blank,1606903,5050901050053,C,12.0,blank,blank,HUNG KEI MANSION,鴻基大廈,blank,,QUEEN VICTORIA ST,域多利皇后街,5,8,HC,IL1622S8,中環,1971,49,HUNG KEI MANSION鴻基大廈,5-8 QUEEN VICTORIA ST,5-8 域多利皇后街,"5-8 QUEEN VICTORIA ST,Hong Kong",5-8 QUEEN VICTORIA ST|5-8 域多利皇后街,"鴻基大廈,域多利皇后街","HUNG KEI MANSION,QUEEN VICTORIA ST","鴻基大廈,域多利皇后街,香港","HUNG KEI MANSION,QUEEN VICTORIA ST,Hong Kong","HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街","HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街|12|Cconsid1.05",12,10645.49937730676,POINT Z (22.2837831 114.1558955 0),22.2837831,114.15589550000001
305,8093002600170,ASP,2008-09-23,RES,blank,1971/05,1.3,420,335,3095,3880.597014925373,blank,blank,2613866,8093002600170,C,12.0,blank,blank,HUNG KEI MANSION,鴻基大廈,blank,,QUEEN VICTORIA ST,域多利皇后街,5,8,HC,IL1622S8,中環,1971,49,HUNG KEI MANSION鴻基大廈,5-8 QUEEN VICTORIA ST,5-8 域多利皇后街,"5-8 QUEEN VICTORIA ST,Hong Kong",5-8 QUEEN VICTORIA ST|5-8 域多利皇后街,"鴻基大廈,域多利皇后街","HUNG KEI MANSION,QUEEN VICTORIA ST","鴻基大廈,域多利皇后街,香港","HUNG KEI MANSION,QUEEN VICTORIA ST,Hong Kong","HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街","HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街|12|Cconsid1.3",12,9669.615522691909,POINT Z (22.2837831 114.1558955 0),22.2837831,114.15589550000001
306,8122200300017,PRO-ASP,2008-11-27,RES,blank,1971/05,1.5,420,335,3571,4477.611940298509,blank,blank,2652650,8122200300017,C,9.0,blank,blank,HUNG KEI MANSION,鴻基大廈,blank,,QUEEN VICTORIA ST,域多利皇后街,5,8,HC,IL1622S8,中環,1971,49,HUNG KEI MANSION鴻基大廈,5-8 QUEEN VICTORIA ST,5-8 域多利皇后街,"5-8 QUEEN VICTORIA ST,Hong Kong",5-8 QUEEN VICTORIA ST|5-8 域多利皇后街,"鴻基大廈,域多利皇后街","HUNG KEI MANSION,QUEEN VICTORIA ST","鴻基大廈,域多利皇后街,香港","HUNG KEI MANSION,QUEEN VICTORIA ST,Hong Kong","HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街","HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街|9|Cconsid1.5",9,13574.275376130381,POINT Z (22.2837831 114.1558955 0),22.2837831,114.15589550000001
307,11092200520014,ASP,2011-09-12,RES,blank,1971/05,3.18,420,335,7571,9492.537313432837,blank,blank,3575927,11092200520014,C,9.0,blank,blank,HUNG KEI MANSION,鴻基大廈,blank,,QUEEN VICTORIA ST,域多利皇后街,5,8,HC,IL1622S8,中環,1971,49,HUNG KEI MANSION鴻基大廈,5-8 QUEEN VICTORIA ST,5-8 域多利皇后街,"5-8 QUEEN VICTORIA ST,Hong Kong",5-8 QUEEN VICTORIA ST|5-8 域多利皇后街,"鴻基大廈,域多利皇后街","HUNG KEI MANSION,QUEEN VICTORIA ST","鴻基大廈,域多利皇后街,香港","HUNG KEI MANSION,QUEEN VICTORIA ST,Hong Kong","HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街","HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街|9|Cconsid3.18",9,16423.2431355283,POINT Z (22.2837831 114.1558955 0),22.2837831,114.15589550000001
