,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1131,18021401500083,PRO-ASP,2018-01-17,RES,CP,1965/10,110.0,3160,2820,34810,39007.09219858156,blank,blank,5303312,18021401500083,C,4.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|4|C,EREDINE七重天大廈,38 MOUNT KELLETT RD加列山道,EREDINE七重天大廈|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankEREDINE七重天大廈|Phaseblank|Blockblank|4|Cconsid110.0,4,224.08588220997262
1132,18021501790016,ASP,2018-01-26,RES,blank,2016/02,547.8099,0,4266,0,128413.00984528832,blank,BAL:182 SF (NI) / UP:16 SF (NI) / ,5303939,18021501790016,blank,11.0,C,3,blank,blank,MOUNT NICHOLSON,,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block C,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC|11|,blankblank,8 MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSONnan Block C|MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase3|BlockC|11|blankconsid547.8099,11,737.7002738867502
1133,18021501790023,ASP,2018-01-26,RES,blank,2016/02,590.1901,0,4596,0,128413.85987815492,blank,BAL:182 SF (NI) / ,5303940,18021501790023,blank,11.0,D,3,blank,blank,MOUNT NICHOLSON,,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block D,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD|11|,blankblank,8 MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSONnan Block D|MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase3|BlockD|11|blankconsid590.1901,11,737.7051571106483
1136,18030801790026,ASP,2018-02-09,RES,CP,1964/12,57.1,0,2270,0,25154.18502202643,blank,blank,5315718,18030801790026,62,7.0,C,blank,blank,blank,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,BELLEVUE COURT||Phase |Block C,司徒拔道BELLEVUE COURT|Phase|BlockC,司徒拔道BELLEVUE COURT|Phase|BlockC|7|62,blankblank,41 STUBBS RD司徒拔道,BELLEVUE COURT碧蕙園 Block C|STUBBS RD司徒拔道,STUBBS RDBELLEVUE COURTblankblank|Phaseblank|BlockC|7|62consid57.1,7,251.5418502202643
1137,18031400970024,ASP,2018-02-26,RES,CP,1965/10,116.8,0,2980,0,39194.63087248322,blank,blank,5318479,18031400970024,A,7.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|7|A,EREDINE七重天大廈,38 MOUNT KELLETT RD加列山道,EREDINE七重天大廈|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankEREDINE七重天大廈|Phaseblank|Blockblank|7|Aconsid116.8,7,391.9463087248322
1138,18032801080016,ASP,2018-03-15,RES,CP,1965/04,65.7,0,2580,0,25465.116279069767,blank,blank,5326381,18032801080016,1,20.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|20|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block A|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|20|1consid65.7,20,254.65116279069767
1140,18041101110018,ASP,2018-04-04,RES,blank,1965/04,56.0,2217,2074,25259,27000.96432015429,blank,blank,5333729,18041101110018,1,19.0,D,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|19|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block D|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockD|19|1consid56.0,19,270.0096432015429
1141,18050302030076,ASP,2018-04-10,RES,CP,1990/11,58.0,1993,1662,29102,34897.71359807461,blank,BW:63 SF (GI/NE) / ,5349104,18050302030076,1,11.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|11|1,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block A|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|11|1consid58.0,11,348.9771359807461
1142,18051702030013,ASP,2018-04-23,RES,CP,1965/10,120.0,3135,2800,38278,42857.142857142855,blank,blank,5358346,18051702030013,B,1.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|1|B,EREDINE七重天大廈,38 MOUNT KELLETT RD加列山道,EREDINE七重天大廈|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankEREDINE七重天大廈|Phaseblank|Blockblank|1|Bconsid120.0,1,428.57142857142856
1143,18060100250077,ASP,2018-05-18,RES,CP,1972/03,70.0,2547,2280,27483,30701.754385964912,blank,blank,5367999,18060100250077,2,8.0,C,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block C,司徒拔道EVERGREEN VILLA|Phase|BlockC,司徒拔道EVERGREEN VILLA|Phase|BlockC|8|2,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block C|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockC|8|2consid70.0,8,307.0175438596491
1146,18071301430419,PRO-ASP,2018-06-14,RES,CP,1965/04,56.7,0,2062,0,27497.575169738117,blank,blank,5395788,18071301430419,2,18.0,E,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block E,司徒拔道VILLA MONTE ROSA|Phase|BlockE,司徒拔道VILLA MONTE ROSA|Phase|BlockE|18|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block E|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockE|18|2consid56.7,18,274.97575169738116
1147,18071600450096,ASP,2018-06-19,RES,CP,1965/10,116.8,3160,2820,36962,41418.43971631206,blank,blank,5395959,18071600450096,C,7.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|7|C,EREDINE七重天大廈,38 MOUNT KELLETT RD加列山道,EREDINE七重天大廈|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankEREDINE七重天大廈|Phaseblank|Blockblank|7|Cconsid116.8,7,414.1843971631206
1148,18072701130014,ASP,2018-07-11,RES,CP,1972/08,33.5,1720,1520,19477,22039.473684210527,blank,blank,5405020,18072701130014,2,18.0,E,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|18|2,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block E|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockE|18|2consid33.5,18,220.39473684210526
1151,18100901770066,ASP,2018-09-21,RES,CP,1964/05,94.0,0,2448,0,38398.69281045752,blank,blank,5442546,18100901770066,32,3.0,C,blank,blank,blank,CAROLINA GDNS,嘉樂園,COOMBE RD,甘道,28,34,HP,RBL765RP,CAROLINA GDNS||Phase |Block C,甘道CAROLINA GDNS|Phase|BlockC,甘道CAROLINA GDNS|Phase|BlockC|3|32,blankblank,28-34 COOMBE RD甘道,CAROLINA GDNS嘉樂園 Block C|COOMBE RD甘道,COOMBE RDCAROLINA GDNSblankblank|Phaseblank|BlockC|3|32consid94.0,3,383.9869281045752
1152,18101800430212,ASP,2018-10-02,RES,blank,2016/02,519.99,0,4596,0,113139.68668407311,blank,BAL:182 SF (NI) / ,5446544,18101800430212,blank,8.0,D,3,blank,blank,MOUNT NICHOLSON,,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block D,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD|8|,blankblank,8 MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSONnan Block D|MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase3|BlockD|8|blankconsid519.99,8,1131.396866840731
1153,18110700830016,MEM-ASP,2018-10-03,RES,CP,1964/12,50.0,0,2270,0,22026.431718061674,blank,blank,5457005,18110700830016,1,1.0,A,blank,blank,blank,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303sA,BELLEVUE COURT||Phase |Block A,司徒拔道BELLEVUE COURT|Phase|BlockA,司徒拔道BELLEVUE COURT|Phase|BlockA|1|1,blankblank,41 STUBBS RD司徒拔道,BELLEVUE COURT碧蕙園 Block A|STUBBS RD司徒拔道,STUBBS RDBELLEVUE COURTblankblank|Phaseblank|BlockA|1|1consid50.0,1,220.26431718061676
1154,18110700830030,MEM-ASP,2018-10-03,RES,CP,1964/12,50.0,0,2270,0,22026.431718061674,blank,blank,5456610,18110700830030,6,3.0,A,blank,blank,blank,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303sA,BELLEVUE COURT||Phase |Block A,司徒拔道BELLEVUE COURT|Phase|BlockA,司徒拔道BELLEVUE COURT|Phase|BlockA|3|6,blankblank,41 STUBBS RD司徒拔道,BELLEVUE COURT碧蕙園 Block A|STUBBS RD司徒拔道,STUBBS RDBELLEVUE COURTblankblank|Phaseblank|BlockA|3|6consid50.0,3,220.26431718061676
1156,19020100870033,ASP,2019-01-25,RES,blank,2016/02,490.0,0,4289,0,114245.74492888786,blank,BAL:183 SF (NI) / UP:16 SF (NI) / ,5493550,19020100870033,blank,8.0,B,2,blank,blank,MOUNT NICHOLSON,,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 2|Block B,聶歌信山道MOUNT NICHOLSON|Phase2|BlockB,聶歌信山道MOUNT NICHOLSON|Phase2|BlockB|8|,blankblank,8 MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSONnan Block B|MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase2|BlockB|8|blankconsid490.0,8,1142.4574492888785
1158,19032500500014,MEM-ASP,2019-02-28,RES,CP,1970/08,140.0,0,2549,0,54923.499411533936,blank,blank,5515259,19032500500014,1,10.0,B,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL805,VILLA VERDE||Phase |Block B,僑福道VILLA VERDE|Phase|BlockB,僑福道VILLA VERDE|Phase|BlockB|10|1,blankblank,4-18 GUILDFORD RD僑福道,VILLA VERDE環翠園 Block B|GUILDFORD RD僑福道,GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockB|10|1consid140.0,10,549.2349941153393
1159,19032500500031,MEM-ASP,2019-02-28,RES,CP,1970/08,140.0,0,2268,0,61728.39506172839,blank,blank,5515261,19032500500031,2,10.0,B,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL805,VILLA VERDE||Phase |Block B,僑福道VILLA VERDE|Phase|BlockB,僑福道VILLA VERDE|Phase|BlockB|10|2,blankblank,4-18 GUILDFORD RD僑福道,VILLA VERDE環翠園 Block B|GUILDFORD RD僑福道,GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockB|10|2consid140.0,10,617.283950617284
1160,19032501340032,ASP,2019-03-18,RES,CP,1990/11,70.0,1993,1662,35123,42117.9302045728,blank,BW:63 SF (GI/NE) / ,5514952,19032501340032,1,18.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|18|1,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block A|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|18|1consid70.0,18,249.71074044117466
1162,19040800330022,ASP,2019-03-22,RES,CP,1965/10,97.0,0,2980,0,32550.335570469797,blank,blank,5521716,19040800330022,A,3.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|3|A,EREDINE七重天大廈,38 MOUNT KELLETT RD加列山道,EREDINE七重天大廈|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankEREDINE七重天大廈|Phaseblank|Blockblank|3|Aconsid97.0,3,192.98594108093735
1163,19040801340045,ASP,2019-03-15,RES,blank,1970/11,82.0,2600,2380,31538,34453.78151260504,blank,blank,5522050,19040801340045,2,15.0,A,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block A,司徒拔道EVERGREEN VILLA|Phase|BlockA,司徒拔道EVERGREEN VILLA|Phase|BlockA|15|2,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block A|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockA|15|2consid82.0,15,204.27117977361974
1164,19041701840016,PRO-ASP,2019-03-29,RES,CP,1965/10,100.5,3135,2800,32057,35892.857142857145,blank,blank,5528399,19041701840016,B,7.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|7|B,EREDINE七重天大廈,38 MOUNT KELLETT RD加列山道,EREDINE七重天大廈|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankEREDINE七重天大廈|Phaseblank|Blockblank|7|Bconsid100.5,7,212.80323819709108
1165,19042400490020,ASP,2019-04-04,RES,CP,1965/04,80.0,0,2920,0,27397.260273972603,blank,blank,5530701,19042400490020,2,9.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|9|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block F|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|9|2consid80.0,9,163.04215267154612
1168,19050300300059,ASP,2019-04-09,RES,blank,1972/08,31.818,1720,1520,18499,20932.894736842107,blank,blank,5536000,19050300300059,1,14.0,E,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|14|1,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block E|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockE|14|1consid31.818,14,124.57246401326894
1169,19051401590015,PRE-ASP,2019-04-25,RES,CP,1970/03,40.0,0,1075,0,37209.3023255814,blank,blank,5543239,19051401590015,2,8.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|8|2,blankblank,4-18 GUILDFORD RD僑福道,VILLA VERDE環翠園 Block C|GUILDFORD RD僑福道,GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|8|2consid40.0,8,221.43399339577428
1172,19052302040057,PRO-ASP,2019-04-24,RES,CP,1964/05,115.0,0,2448,0,46977.124183006534,blank,blank,5550858,19052302040057,41,4.0,C,blank,blank,blank,CAROLINA GDNS,嘉樂園,COOMBE RD,甘道,28,34,HP,RBL765RP,CAROLINA GDNS||Phase |Block C,甘道CAROLINA GDNS|Phase|BlockC,甘道CAROLINA GDNS|Phase|BlockC|4|41,blankblank,28-34 COOMBE RD甘道,CAROLINA GDNS嘉樂園 Block C|COOMBE RD甘道,COOMBE RDCAROLINA GDNSblankblank|Phaseblank|BlockC|4|41consid115.0,4,279.5626780387315
1173,19052902220010,ASP,2019-05-02,RES,CP,1983/11,280.0,2847,2580,98349,108527.13178294574,blank,blank,5555928,19052902220010,B,7.0,blank,blank,CAMERON HSE,嘉樂苑,blank,,MAGAZINE GAP RD,馬己仙峽道,40,blank,HP,RBL569,|CAMERON HSE嘉樂苑|Phase |Block ,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block|7|B,CAMERON HSE嘉樂苑,40 MAGAZINE GAP RD馬己仙峽道,CAMERON HSE嘉樂苑|MAGAZINE GAP RD馬己仙峽道,MAGAZINE GAP RDblankCAMERON HSE嘉樂苑|Phaseblank|Blockblank|7|Bconsid280.0,7,1085.2713178294573
1178,19062101800079,ASP,2019-06-11,RES,CP,1965/10,105.0,3135,2800,33493,37500.0,blank,blank,5569464,19062101800079,B,5.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|5|B,EREDINE七重天大廈,38 MOUNT KELLETT RD加列山道,EREDINE七重天大廈|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankEREDINE七重天大廈|Phaseblank|Blockblank|5|Bconsid105.0,5,312.3999839948779
1179,19070900590011,ASP,2019-06-25,RES,blank,2016/02,455.004,0,4596,0,99000.0,blank,BAL:182 SF (NI) / ,5578012,19070900590011,blank,5.0,D,3,blank,blank,MOUNT NICHOLSON,,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block D,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD|5|,blankblank,8 MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSONnan Block D|MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase3|BlockD|5|blankconsid455.004,5,824.7359577464778
1180,19070900590025,ASP,2019-06-25,RES,blank,2016/02,422.334,0,4266,0,99000.0,blank,BAL:182 SF (NI) / UP:16 SF (NI) / ,5578013,19070900590025,blank,5.0,C,3,blank,blank,MOUNT NICHOLSON,,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block C,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC|5|,blankblank,8 MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSONnan Block C|MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase3|BlockC|5|blankconsid422.334,5,824.7359577464778
1182,19071802260061,PRO-ASP,2019-06-30,RES,CP,1965/04,50.0,0,2062,0,24248.302618816684,blank,blank,5583771,19071802260061,2,2.0,E,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block E,司徒拔道VILLA MONTE ROSA|Phase|BlockE,司徒拔道VILLA MONTE ROSA|Phase|BlockE|2|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block E|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockE|2|2consid50.0,2,202.0045160005677
1183,19072502070104,PRO-ASP,2019-07-01,RES,CP,1965/04,72.5,0,2590,0,27992.277992277992,blank,blank,5587688,19072502070104,2,11.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|11|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block A|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|11|2consid72.5,11,197.27007190158673
1184,19080701480018,ASP,2019-07-22,RES,CP,1965/04,57.98,0,2138,0,27118.802619270347,blank,blank,5593702,19080701480018,2,19.0,B,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block B,司徒拔道VILLA MONTE ROSA|Phase|BlockB,司徒拔道VILLA MONTE ROSA|Phase|BlockB|19|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block B|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockB|19|2consid57.98,19,191.11442605936492
1189,19111500670019,ASP,2019-10-30,RES,CP,1972/08,31.5,1720,1520,18314,20723.684210526317,blank,blank,5640477,19111500670019,2,15.0,E,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|15|2,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block E|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockE|15|2consid31.5,15,207.23684210526318
1190,19111501230012,ASP,2019-10-23,RES,CP,1970/11,69.0,2600,2380,26538,28991.59663865546,blank,blank,5640476,19111501230012,1,5.0,A,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block A,司徒拔道EVERGREEN VILLA|Phase|BlockA,司徒拔道EVERGREEN VILLA|Phase|BlockA|5|1,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block A|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockA|5|1consid69.0,5,289.9159663865546
1191,19122400680041,ASP,2019-12-16,RES,CP,1970/03,35.5,0,0,0,inf,blank,blank,5656661,19122400680041,1,4.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|4|1,blankblank,4-18 GUILDFORD RD僑福道,VILLA VERDE環翠園 Block C|GUILDFORD RD僑福道,GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|4|1consid35.5,4,inf
1192,20010901750036,ASP,2019-12-24,RES,CP,1972/09,85.0,0,2213,0,38409.39900587438,blank,blank,5661163,20010901750036,A,9.0,blank,blank,MOUNTAIN LODGE,崑廬,blank,,MOUNT KELLETT RD,加列山道,44,blank,HP,RBL199,|MOUNTAIN LODGE崑廬|Phase |Block ,加列山道MOUNTAIN LODGE崑廬|Phase|Block,加列山道MOUNTAIN LODGE崑廬|Phase|Block|9|A,MOUNTAIN LODGE崑廬,44 MOUNT KELLETT RD加列山道,MOUNTAIN LODGE崑廬|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankMOUNTAIN LODGE崑廬|Phaseblank|Blockblank|9|Aconsid85.0,9,384.0939900587438
1193,20012202220154,ASP,2019-12-24,RES,blank,2016/02,528.54,0,4596,0,114999.99999999999,blank,BAL:182 SF (NI) / ,5666098,20012202220154,blank,9.0,D,3,blank,blank,MOUNT NICHOLSON,,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block D,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD|9|,blankblank,8 MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSONnan Block D|MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase3|BlockD|9|blankconsid528.54,9,1149.9999999999998
1194,20020500870014,PRO-ASP,2020-01-14,RES,CP,1972/08,31.35,1720,1520,18227,20625.0,blank,blank,5670337,20020500870014,2,5.0,E,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|5|2,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block E|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockE|5|2consid31.35,5,206.25
