,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
1920,17092700990042,PRE-ASP,2017-08-28,RES,CP,1990/11,56.5,1993,1662,28349,33995.18652226233,blank,BW:63 SF (GI/NE) / ,5224472,17092700990042,1,20.0,A,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|20|1,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道|20|1consid56.5",20,84788.45345219722
1922,17102002330060,ASP,2017-09-28,RES,blank,1970/11,70.0,2600,2380,26923,29411.764705882353,blank,blank,5235857,17102002330060,2,15.0,A,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block A,司徒拔道EVERGREEN VILLA|Phase|BlockA,司徒拔道EVERGREEN VILLA|Phase|BlockA|15|2,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村A座,司徒拔道","EVERGREEN VILLA(BLOCK A),STUBBS RD","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道|15|2consid70.0",15,28300.559386810284
1923,17102002660127,PRO-ASP,2017-09-21,RES,CP,2005/08,92.0,2891,2061,31823,44638.52498786997,blank,BW:55 SF (GI/NE) / BAL:40 SF (GI/NI) / ,5236145,17102002660127,B,2.0,A2,blank,blank,,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|2|B,山頂,2005,15,,8 PEAK RD,8 山頂道,8 PEAK RD|8 山頂道,"山頂道8-12號A2座,山頂道","8-12 PEAK RD(BLOCK A2),PEAK RD","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道|2|Bconsid92.0",2,42952.03773020018
1926,17112302340012,PRE-ASP,2017-10-22,RES,PT,1990/11,52.0,1993,1662,26091,31287.605294825513,blank,blank,5253820,17112302340012,1,12.0,B,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|12|1,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道|12|1consid52.0",12,78035.39078786294
1931,17121302110067,ASP,2017-11-30,RES,blank,2016/02,412.3772,0,4266,0,96666.01031411158,blank,BAL:182 SF (N1) / UP:16 SF (N1) / ,5265290,17121302110067,whole floor,7.0,C,3,blank,,MOUNT NICHOLSON,MOUNT NICHOLSON,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block C,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC|7|,山頂,2016,4,,8 MOUNT NICHOLSON RD,8 聶歌信山道,8 MOUNT NICHOLSON RD|8 聶歌信山道,"MOUNT NICHOLSONC座,聶歌信山道","MOUNT NICHOLSON(BLOCK C),MOUNT NICHOLSON RD","MOUNT NICHOLSON(Block C),MOUNT NICHOLSON RD|MOUNT NICHOLSONC座,聶歌信山道","MOUNT NICHOLSON(Block C),MOUNT NICHOLSON RD|MOUNT NICHOLSONC座,聶歌信山道|7|whole floorconsid412.3772",7,241097.7068933059
1932,17121302110074,ASP,2017-11-30,RES,blank,2016/02,444.2769,0,4596,0,96665.99216710182,blank,BAL:182 SF (NI) / ,5265291,17121302110074,whole floor,7.0,D,3,blank,,MOUNT NICHOLSON,MOUNT NICHOLSON,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block D,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD|7|,山頂,2016,4,,8 MOUNT NICHOLSON RD,8 聶歌信山道,8 MOUNT NICHOLSON RD|8 聶歌信山道,"MOUNT NICHOLSOND座,聶歌信山道","MOUNT NICHOLSON(BLOCK D),MOUNT NICHOLSON RD","MOUNT NICHOLSON(Block D),MOUNT NICHOLSON RD|MOUNT NICHOLSOND座,聶歌信山道","MOUNT NICHOLSON(Block D),MOUNT NICHOLSON RD|MOUNT NICHOLSOND座,聶歌信山道|7|whole floorconsid444.2769",7,241097.66163228368
1933,17121902010011,ASP,2017-12-01,RES,blank,2016/02,498.888,0,4266,0,116945.14767932489,blank,BAL:182 SF (N1) / UP:16 SF (N1) / ,5269117,17121902010011,whole floor,10.0,C,3,blank,,MOUNT NICHOLSON,MOUNT NICHOLSON,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block C,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC|10|,山頂,2016,4,,8 MOUNT NICHOLSON RD,8 聶歌信山道,8 MOUNT NICHOLSON RD|8 聶歌信山道,"MOUNT NICHOLSONC座,聶歌信山道","MOUNT NICHOLSON(BLOCK C),MOUNT NICHOLSON RD","MOUNT NICHOLSON(Block C),MOUNT NICHOLSON RD|MOUNT NICHOLSONC座,聶歌信山道","MOUNT NICHOLSON(Block C),MOUNT NICHOLSON RD|MOUNT NICHOLSONC座,聶歌信山道|10|whole floorconsid498.888",10,113721.32066837381
1934,17122201350017,ASP,2017-11-27,RES,blank,2016/02,604.7,0,4579,0,132059.4016160734,blank,BAL:182 SF (NI) / ,5272215,17122201350017,whole floor,12.0,D,3,blank,,MOUNT NICHOLSON,MOUNT NICHOLSON,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block D,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD|12|,山頂,2016,4,,8 MOUNT NICHOLSON RD,8 聶歌信山道,8 MOUNT NICHOLSON RD|8 聶歌信山道,"MOUNT NICHOLSOND座,聶歌信山道","MOUNT NICHOLSON(BLOCK D),MOUNT NICHOLSON RD","MOUNT NICHOLSON(Block D),MOUNT NICHOLSON RD|MOUNT NICHOLSOND座,聶歌信山道","MOUNT NICHOLSON(Block D),MOUNT NICHOLSON RD|MOUNT NICHOLSOND座,聶歌信山道|12|whole floorconsid604.7",12,329373.4664322796
1935,17122201350027,ASP,2017-11-27,RES,blank,2016/02,560.2,0,4242,0,132060.34889203205,blank,BAL:182 SF (NI) / UP:16 SF (NI) / ,5272216,17122201350027,whole floor,12.0,C,3,blank,,MOUNT NICHOLSON,MOUNT NICHOLSON,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block C,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC|12|,山頂,2016,4,,8 MOUNT NICHOLSON RD,8 聶歌信山道,8 MOUNT NICHOLSON RD|8 聶歌信山道,"MOUNT NICHOLSONC座,聶歌信山道","MOUNT NICHOLSON(BLOCK C),MOUNT NICHOLSON RD","MOUNT NICHOLSON(Block C),MOUNT NICHOLSON RD|MOUNT NICHOLSONC座,聶歌信山道","MOUNT NICHOLSON(Block C),MOUNT NICHOLSON RD|MOUNT NICHOLSONC座,聶歌信山道|12|whole floorconsid560.2",12,329375.82906275016
1936,17122901070028,ASP,2017-12-14,RES,blank,2016/02,408.1112,0,4266,0,95666.01031411158,blank,BAL:182 SF (NI) / UP:16 SF (NI) / ,5275158,17122901070028,whole floor,6.0,C,3,blank,,MOUNT NICHOLSON,MOUNT NICHOLSON,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block C,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC|6|,山頂,2016,4,,8 MOUNT NICHOLSON RD,8 聶歌信山道,8 MOUNT NICHOLSON RD|8 聶歌信山道,"MOUNT NICHOLSONC座,聶歌信山道","MOUNT NICHOLSON(BLOCK C),MOUNT NICHOLSON RD","MOUNT NICHOLSON(Block C),MOUNT NICHOLSON RD|MOUNT NICHOLSONC座,聶歌信山道","MOUNT NICHOLSON(Block C),MOUNT NICHOLSON RD|MOUNT NICHOLSONC座,聶歌信山道|6|whole floorconsid408.1112",6,93028.78530562941
1937,18010201130041,ASP,2017-12-13,RES,blank,2016/02,441.216,0,4596,0,96000.0,blank,BAL:182 SF (NI) / ,5276171,18010201130041,whole floor,6.0,D,3,blank,,MOUNT NICHOLSON,MOUNT NICHOLSON,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block D,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD|6|,山頂,2016,4,,8 MOUNT NICHOLSON RD,8 聶歌信山道,8 MOUNT NICHOLSON RD|8 聶歌信山道,"MOUNT NICHOLSOND座,聶歌信山道","MOUNT NICHOLSON(BLOCK D),MOUNT NICHOLSON RD","MOUNT NICHOLSON(Block D),MOUNT NICHOLSON RD|MOUNT NICHOLSOND座,聶歌信山道","MOUNT NICHOLSON(Block D),MOUNT NICHOLSON RD|MOUNT NICHOLSOND座,聶歌信山道|6|whole floorconsid441.216",6,93353.5678974903
1938,18010500860026,PRE-ASP,2017-12-19,RES,CP,1990/11,59.0,1993,1662,29604,35499.39831528279,blank,blank,5278852,18010500860026,1,20.0,B,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|20|1,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道|20|1consid59.0",20,34520.7863640188
1940,18010901790185,ASP,2017-12-14,RES,blank,2016/02,491.0593,0,4266,0,115110.00937646507,blank,BAL:182 SF (NI) / UP:16 SF (NI) / ,5280805,18010901790185,whole floor,9.0,C,3,blank,,MOUNT NICHOLSON,MOUNT NICHOLSON,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block C,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC|9|,山頂,2016,4,,8 MOUNT NICHOLSON RD,8 聶歌信山道,8 MOUNT NICHOLSON RD|8 聶歌信山道,"MOUNT NICHOLSONC座,聶歌信山道","MOUNT NICHOLSON(BLOCK C),MOUNT NICHOLSON RD","MOUNT NICHOLSON(Block C),MOUNT NICHOLSON RD|MOUNT NICHOLSONC座,聶歌信山道","MOUNT NICHOLSON(Block C),MOUNT NICHOLSON RD|MOUNT NICHOLSONC座,聶歌信山道|9|whole floorconsid491.0593",9,111936.7716250685
1941,18011100500023,ASP,2017-12-22,RES,CP,1990/11,50.0,1993,1662,25088,30084.235860409146,blank,blank,5282162,18011100500023,1,6.0,B,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|6|1,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道|6|1consid50.0",6,29254.903698321017
1943,18012600750024,PRE-ASP,2017-12-29,RES,CP,1965/04,64.0,0,2590,0,24710.42471042471,blank,blank,5291847,18012600750024,2,20.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|20|2,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(BLOCK A),STUBBS RD","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|20|2consid64.0",20,24029.232406046413
1945,18021300690013,ASP,2018-01-18,RES,CP,1965/10,115.0,0,2980,0,38590.604026845635,blank,blank,5302191,18021300690013,A,4.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|4|A,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|4|Aconsid115.0",4,29218.748806983156
1946,18021401500083,PRO-ASP,2018-01-17,RES,CP,1965/10,110.0,3160,2820,34810,39007.09219858156,blank,blank,5303312,18021401500083,C,4.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|4|C,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|4|Cconsid110.0",4,29534.0914552238
1947,18021501790016,ASP,2018-01-26,RES,blank,2016/02,547.8099,0,4266,0,128413.00984528832,blank,BAL:182 SF (NI) / UP:16 SF (NI) / ,5303939,18021501790016,whole floor,11.0,C,3,blank,,MOUNT NICHOLSON,MOUNT NICHOLSON,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block C,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC|11|,山頂,2016,4,,8 MOUNT NICHOLSON RD,8 聶歌信山道,8 MOUNT NICHOLSON RD|8 聶歌信山道,"MOUNT NICHOLSONC座,聶歌信山道","MOUNT NICHOLSON(BLOCK C),MOUNT NICHOLSON RD","MOUNT NICHOLSON(Block C),MOUNT NICHOLSON RD|MOUNT NICHOLSONC座,聶歌信山道","MOUNT NICHOLSON(Block C),MOUNT NICHOLSON RD|MOUNT NICHOLSONC座,聶歌信山道|11|whole floorconsid547.8099",11,97227.48769643513
1948,18021501790023,ASP,2018-01-26,RES,blank,2016/02,590.1901,0,4596,0,128413.85987815492,blank,BAL:182 SF (NI) / ,5303940,18021501790023,whole floor,11.0,D,3,blank,,MOUNT NICHOLSON,MOUNT NICHOLSON,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block D,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD|11|,山頂,2016,4,,8 MOUNT NICHOLSON RD,8 聶歌信山道,8 MOUNT NICHOLSON RD|8 聶歌信山道,"MOUNT NICHOLSOND座,聶歌信山道","MOUNT NICHOLSON(BLOCK D),MOUNT NICHOLSON RD","MOUNT NICHOLSON(Block D),MOUNT NICHOLSON RD|MOUNT NICHOLSOND座,聶歌信山道","MOUNT NICHOLSON(Block D),MOUNT NICHOLSON RD|MOUNT NICHOLSOND座,聶歌信山道|11|whole floorconsid590.1901",11,97228.13129602197
1951,18030801790026,ASP,2018-02-09,RES,CP,1964/12,57.1,0,2270,0,25154.18502202643,blank,blank,5315718,18030801790026,62,7.0,C,blank,blank,,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,BELLEVUE COURT||Phase |Block C,司徒拔道BELLEVUE COURT|Phase|BlockC,司徒拔道BELLEVUE COURT|Phase|BlockC|7|62,山頂,1964,56,,41 STUBBS RD,41 司徒拔道,41 STUBBS RD|41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(BLOCK C),STUBBS RD","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道|7|62consid57.1",7,53047.04017187569
1952,18031400970024,ASP,2018-02-26,RES,CP,1965/10,116.8,0,2980,0,39194.63087248322,blank,blank,5318479,18031400970024,A,7.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|7|A,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|7|Aconsid116.8",7,82656.59001052217
1953,18032801080016,ASP,2018-03-15,RES,CP,1965/04,65.7,0,2580,0,25465.116279069767,blank,blank,5326381,18032801080016,1,20.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|20|1,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(BLOCK A),STUBBS RD","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|20|1consid65.7",20,63513.339597908714
1955,18041101110018,ASP,2018-04-04,RES,blank,1965/04,56.0,2217,2074,25259,27000.96432015429,blank,blank,5333729,18041101110018,1,19.0,D,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|19|1,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(BLOCK D),STUBBS RD","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道|19|1consid56.0",19,67343.94602967119
1956,18050302030076,ASP,2018-04-10,RES,CP,1990/11,58.0,1993,1662,29102,34897.71359807461,blank,BW:63 SF (GI/NE) / ,5349104,18050302030076,1,11.0,A,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|11|1,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道|11|1consid58.0",11,87039.47434030866
1957,18051702030013,ASP,2018-04-23,RES,CP,1965/10,120.0,3135,2800,38278,42857.142857142855,blank,blank,5358346,18051702030013,B,1.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|1|B,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|1|Bconsid120.0",1,106891.33474403423
1958,18060100250077,ASP,2018-05-18,RES,CP,1972/03,70.0,2547,2280,27483,30701.754385964912,blank,blank,5367999,18060100250077,2,8.0,C,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block C,司徒拔道EVERGREEN VILLA|Phase|BlockC,司徒拔道EVERGREEN VILLA|Phase|BlockC|8|2,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村C座,司徒拔道","EVERGREEN VILLA(BLOCK C),STUBBS RD","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道|8|2consid70.0",8,76574.20179031692
1961,18071301430419,PRO-ASP,2018-06-14,RES,CP,1965/04,56.7,0,2062,0,27497.575169738117,blank,blank,5395788,18071301430419,2,18.0,E,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block E,司徒拔道VILLA MONTE ROSA|Phase|BlockE,司徒拔道VILLA MONTE ROSA|Phase|BlockE|18|2,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(BLOCK E),STUBBS RD","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道|18|2consid56.7",18,68582.55861608015
1962,18071600450096,ASP,2018-06-19,RES,CP,1965/10,116.8,3160,2820,36962,41418.43971631206,blank,blank,5395959,18071600450096,C,7.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|7|C,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|7|Cconsid116.8",7,103303.02043347801
1963,18072701130014,ASP,2018-07-11,RES,CP,1972/08,33.5,1720,1520,19477,22039.473684210527,blank,blank,5405020,18072701130014,2,18.0,E,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|18|2,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村E座,司徒拔道","EVERGREEN VILLA(BLOCK E),STUBBS RD","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道|18|2consid33.5",18,54969.33771376322
1966,18100901770066,ASP,2018-09-21,RES,CP,1964/05,94.0,0,2448,0,38398.69281045752,blank,blank,5442546,18100901770066,32,3.0,C,blank,blank,,CAROLINA GDNS,嘉樂園,COOMBE RD,甘道,28,34,HP,RBL765RP,CAROLINA GDNS||Phase |Block C,甘道CAROLINA GDNS|Phase|BlockC,甘道CAROLINA GDNS|Phase|BlockC|3|32,山頂,1964,56,,28-34 COOMBE RD,28-34 甘道,28-34 COOMBE RD|28-34 甘道,"嘉樂園C座,甘道","CAROLINA GDNS(BLOCK C),COOMBE RD","CAROLINA GDNS(Block C),COOMBE RD|嘉樂園C座,甘道","CAROLINA GDNS(Block C),COOMBE RD|嘉樂園C座,甘道|3|32consid94.0",3,95771.37562850563
