,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
479,18100901770066,ASP,2018-09-21,RES,CP,1964/05,94.0,0,2448,0,38398.69281045752,blank,blank,5442546,18100901770066,32,3.0,C,blank,blank,,CAROLINA GARDENS,嘉樂園,COOMBE RD,甘道,28,34,HP,RBL765RP,山頂,1964,56,,28-34 COOMBE RD,28-34 甘道,"28-34 COOMBE RD,Hong Kong",28-34 COOMBE RD|28-34 甘道,"嘉樂園C座,甘道","CAROLINA GARDENS(Block C),COOMBE RD","嘉樂園,C座,甘道,香港","CAROLINA GARDENS,Block C,COOMBE RD,Hong Kong","CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道","CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道|3|32consid94.0",3,37977.47302407622,POINT Z (22.2667141 114.1672514 0),22.2667141,114.1672514
480,19052302040057,PRO-ASP,2019-04-24,RES,CP,1964/05,115.0,0,2448,0,46977.12418300653,blank,blank,5550858,19052302040057,41,4.0,C,blank,blank,,CAROLINA GARDENS,嘉樂園,COOMBE RD,甘道,28,34,HP,RBL765RP,山頂,1964,56,,28-34 COOMBE RD,28-34 甘道,"28-34 COOMBE RD,Hong Kong",28-34 COOMBE RD|28-34 甘道,"嘉樂園C座,甘道","CAROLINA GARDENS(Block C),COOMBE RD","嘉樂園,C座,甘道,香港","CAROLINA GARDENS,Block C,COOMBE RD,Hong Kong","CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道","CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道|4|41consid115.0",4,46361.71925823374,POINT Z (22.2667141 114.1672514 0),22.2667141,114.1672514
481,8238035,ASP,2000-10-27,RES,blank,1972/00,20.8,0,2338,0,8896.492728828058,CPS 16 ,blank,565769,8238035,A,5.0,blank,blank,GUILDFORD COURT,GUILDFORD COURT,blank,,GUILDFORD RD,僑福道,5,blank,HP,RBL874,山頂,1972,48,GUILDFORD COURTGUILDFORD COURT,5 GUILDFORD RD,5 僑福道,"5 GUILDFORD RD,Hong Kong",5 GUILDFORD RD|5 僑福道,"GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD","GUILDFORD COURT,僑福道,香港","GUILDFORD COURT,GUILDFORD RD,Hong Kong","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道|5|Aconsid20.8",5,34271.44952414931,POINT Z (22.2672337 114.1631178 0),22.2672337,114.16311780000001
482,8452716,ASP,2001-07-11,RES,blank,1972/00,21.7,0,2429,0,8933.71757925072,CPS A4 ,blank,731813,8452716,A7,6.0,blank,blank,GUILDFORD COURT,GUILDFORD COURT,blank,,GUILDFORD RD,僑福道,5,blank,HP,RBL874,山頂,1972,48,GUILDFORD COURTGUILDFORD COURT,5 GUILDFORD RD,5 僑福道,"5 GUILDFORD RD,Hong Kong",5 GUILDFORD RD|5 僑福道,"GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD","GUILDFORD COURT,僑福道,香港","GUILDFORD COURT,GUILDFORD RD,Hong Kong","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道|6|A7consid21.7",6,36513.82154664985,POINT Z (22.2672337 114.1631178 0),22.2672337,114.16311780000001
483,8456671,ASP,2001-07-20,RES,blank,1972/00,18.3,0,2308,0,7928.942807625649,CPS A1 ,blank,735042,8456671,A2,1.0,blank,blank,GUILDFORD COURT,GUILDFORD COURT,blank,,GUILDFORD RD,僑福道,5,blank,HP,RBL874,山頂,1972,48,GUILDFORD COURTGUILDFORD COURT,5 GUILDFORD RD,5 僑福道,"5 GUILDFORD RD,Hong Kong",5 GUILDFORD RD|5 僑福道,"GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD","GUILDFORD COURT,僑福道,香港","GUILDFORD COURT,GUILDFORD RD,Hong Kong","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道|1|A2consid18.3",1,32407.113854109302,POINT Z (22.2672337 114.1631178 0),22.2672337,114.16311780000001
484,8776359,ASP,2002-08-27,RES,blank,1972/00,14.0,0,2053,0,6819.288845591816,CPS B10 ,blank,979244,8776359,B7,6.0,blank,blank,GUILDFORD COURT,GUILDFORD COURT,blank,,GUILDFORD RD,僑福道,5,blank,HP,RBL874,山頂,1972,48,GUILDFORD COURTGUILDFORD COURT,5 GUILDFORD RD,5 僑福道,"5 GUILDFORD RD,Hong Kong",5 GUILDFORD RD|5 僑福道,"GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD","GUILDFORD COURT,僑福道,香港","GUILDFORD COURT,GUILDFORD RD,Hong Kong","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道|6|B7consid14.0",6,31152.660412991434,POINT Z (22.2672337 114.1631178 0),22.2672337,114.16311780000001
485,6010400190051,PRO-ASP,2005-12-14,RES,blank,1971/11,43.8,0,2308,0,18977.46967071057,CPS B1B2 ,blank,1794985,6010400190051,A1,0.0,blank,blank,GUILDFORD COURT,GUILDFORD COURT,blank,,GUILDFORD RD,僑福道,5,blank,HP,RBL874,山頂,1971,49,GUILDFORD COURTGUILDFORD COURT,5 GUILDFORD RD,5 僑福道,"5 GUILDFORD RD,Hong Kong",5 GUILDFORD RD|5 僑福道,"GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD","GUILDFORD COURT,僑福道,香港","GUILDFORD COURT,GUILDFORD RD,Hong Kong","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道|G|A1consid43.8",G,66581.38304356787,POINT Z (22.2672337 114.1631178 0),22.2672337,114.16311780000001
486,7021501050039,ASP,2007-01-31,RES,blank,1971/11,30.68,0,2030,0,15113.300492610835,CPS B6 ,blank,2067396,7021501050039,B2,1.0,blank,blank,GUILDFORD COURT,GUILDFORD COURT,blank,,GUILDFORD RD,僑福道,5,blank,HP,RBL874,山頂,1971,49,GUILDFORD COURTGUILDFORD COURT,5 GUILDFORD RD,5 僑福道,"5 GUILDFORD RD,Hong Kong",5 GUILDFORD RD|5 僑福道,"GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD","GUILDFORD COURT,僑福道,香港","GUILDFORD COURT,GUILDFORD RD,Hong Kong","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道|1|B2consid30.68",1,48428.362863102186,POINT Z (22.2672337 114.1631178 0),22.2672337,114.16311780000001
487,7103002500115,ASP,2007-10-18,RES,blank,1971/11,38.3,0,2308,0,16594.454072790293,CPS A2 ,blank,2285762,7103002500115,A3,2.0,blank,blank,GUILDFORD COURT,GUILDFORD COURT,blank,,GUILDFORD RD,僑福道,5,blank,HP,RBL874,山頂,1971,49,GUILDFORD COURTGUILDFORD COURT,5 GUILDFORD RD,5 僑福道,"5 GUILDFORD RD,Hong Kong",5 GUILDFORD RD|5 僑福道,"GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD","GUILDFORD COURT,僑福道,香港","GUILDFORD COURT,GUILDFORD RD,Hong Kong","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道|2|A3consid38.3",2,45876.265239624714,POINT Z (22.2672337 114.1631178 0),22.2672337,114.16311780000001
488,10060800760052,ASP,2010-05-10,RES,blank,1971/11,62.0,0,2429,0,25524.90736928777,CPS A4 ,blank,3117675,10060800760052,A7,6.0,blank,blank,GUILDFORD COURT,GUILDFORD COURT,blank,,GUILDFORD RD,僑福道,5,blank,HP,RBL874,山頂,1971,49,GUILDFORD COURTGUILDFORD COURT,5 GUILDFORD RD,5 僑福道,"5 GUILDFORD RD,Hong Kong",5 GUILDFORD RD|5 僑福道,"GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD","GUILDFORD COURT,僑福道,香港","GUILDFORD COURT,GUILDFORD RD,Hong Kong","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道|6|A7consid62.0",6,54349.61570288808,POINT Z (22.2672337 114.1631178 0),22.2672337,114.16311780000001
489,11051300860155,ASP,2011-04-30,RES,blank,1971/11,62.0,0,2053,0,30199.707744763764,CPS B4 ,blank,3474090,11051300860155,B6,5.0,blank,blank,GUILDFORD COURT,GUILDFORD COURT,blank,,GUILDFORD RD,僑福道,5,blank,HP,RBL874,山頂,1971,49,GUILDFORD COURTGUILDFORD COURT,5 GUILDFORD RD,5 僑福道,"5 GUILDFORD RD,Hong Kong",5 GUILDFORD RD|5 僑福道,"GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD","GUILDFORD COURT,僑福道,香港","GUILDFORD COURT,GUILDFORD RD,Hong Kong","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道|5|B6consid62.0",5,51944.21003827115,POINT Z (22.2672337 114.1631178 0),22.2672337,114.16311780000001
490,12010600450019,PRE-ASP,2011-12-08,RES,blank,1971/11,85.2,0,2308,0,36915.077989601385,CPS B1B2 ,blank,3634199,12010600450019,A1,0.0,blank,blank,GUILDFORD COURT,GUILDFORD COURT,blank,,GUILDFORD RD,僑福道,5,blank,HP,RBL874,山頂,1971,49,GUILDFORD COURTGUILDFORD COURT,5 GUILDFORD RD,5 僑福道,"5 GUILDFORD RD,Hong Kong",5 GUILDFORD RD|5 僑福道,"GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD","GUILDFORD COURT,僑福道,香港","GUILDFORD COURT,GUILDFORD RD,Hong Kong","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道|G|A1consid85.2",G,66763.3938541346,POINT Z (22.2672337 114.1631178 0),22.2672337,114.16311780000001
491,12101201170044,PRO-ASP,2012-09-19,RES,blank,1971/11,63.0,0,2053,0,30686.799805163173,CPS B10 ,blank,3824180,12101201170044,B7,6.0,blank,blank,GUILDFORD COURT,GUILDFORD COURT,blank,,GUILDFORD RD,僑福道,5,blank,HP,RBL874,山頂,1971,49,GUILDFORD COURTGUILDFORD COURT,5 GUILDFORD RD,5 僑福道,"5 GUILDFORD RD,Hong Kong",5 GUILDFORD RD|5 僑福道,"GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD","GUILDFORD COURT,僑福道,香港","GUILDFORD COURT,GUILDFORD RD,Hong Kong","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道|6|B7consid63.0",6,46555.57858198021,POINT Z (22.2672337 114.1631178 0),22.2672337,114.16311780000001
492,17050401180015,ASP,2017-04-24,RES,blank,1971/11,68.0,0,2030,0,33497.536945812804,COVERED CPS B6 ,blank,4693234,17050401180015,B2,1.0,blank,blank,GUILDFORD COURT,GUILDFORD COURT,blank,,GUILDFORD RD,僑福道,5,blank,HP,RBL874,山頂,1971,49,GUILDFORD COURTGUILDFORD COURT,5 GUILDFORD RD,5 僑福道,"5 GUILDFORD RD,Hong Kong",5 GUILDFORD RD|5 僑福道,"GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD","GUILDFORD COURT,僑福道,香港","GUILDFORD COURT,GUILDFORD RD,Hong Kong","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道|1|B2consid68.0",1,38238.66120500544,POINT Z (22.2672337 114.1631178 0),22.2672337,114.16311780000001
493,17070400490010,PRO-ASP,2017-06-08,RES,blank,1971/11,75.8,0,2308,0,32842.287694974,COVERED CPS A1 ,blank,4731525,17070400490010,A2,1.0,blank,blank,GUILDFORD COURT,GUILDFORD COURT,blank,,GUILDFORD RD,僑福道,5,blank,HP,RBL874,山頂,1971,49,GUILDFORD COURTGUILDFORD COURT,5 GUILDFORD RD,5 僑福道,"5 GUILDFORD RD,Hong Kong",5 GUILDFORD RD|5 僑福道,"GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD","GUILDFORD COURT,僑福道,香港","GUILDFORD COURT,GUILDFORD RD,Hong Kong","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道|1|A2consid75.8",1,35452.11340465859,POINT Z (22.2672337 114.1631178 0),22.2672337,114.16311780000001
494,9386382,ASP,2004-10-28,RES,blank,2003/01,69.1,0,2810,0,24590.74733096085,CPS 1516 ON 4/F ,blank,1461020,9386382,A,36.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,"41D STUBBS RD,Hong Kong",41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","曉廬,司徒拔道,香港","HIGHCLIFF,STUBBS RD,Hong Kong","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道|36|Aconsid69.1",36,85842.1931709283,POINT Z (22.2649085 114.1841115 0),22.2649085,114.1841115
495,9411754,ASP,2004-11-24,RES,blank,2003/01,70.9,0,2810,0,25231.316725978646,CPS 23 ON 4/F ,blank,1481802,9411754,A,39.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,"41D STUBBS RD,Hong Kong",41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","曉廬,司徒拔道,香港","HIGHCLIFF,STUBBS RD,Hong Kong","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道|39|Aconsid70.9",39,90111.30206049174,POINT Z (22.2649085 114.1841115 0),22.2649085,114.1841115
496,5102800890048,ASP,2005-10-21,RES,blank,2003/01,65.0,0,2739,0,23731.288791529754,+A/C RM:71 SFCPS 12 ON 5/F ,blank,1756658,5102800890048,A,45.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,"41D STUBBS RD,Hong Kong",41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","曉廬,司徒拔道,香港","HIGHCLIFF,STUBBS RD,Hong Kong","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道|45|Aconsid65.0",45,80056.11008219558,POINT Z (22.2649085 114.1841115 0),22.2649085,114.1841115
497,6092101640415,ASP,2006-09-09,RES,blank,2003/01,61.8,0,2739,0,22562.97918948521,+A/C RM:71 SFCPS 39 ON 5/F ,blank,1966976,6092101640415,A,42.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,"41D STUBBS RD,Hong Kong",41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","曉廬,司徒拔道,香港","HIGHCLIFF,STUBBS RD,Hong Kong","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道|42|Aconsid61.8",42,75358.00848903452,POINT Z (22.2649085 114.1841115 0),22.2649085,114.1841115
498,7010902080140,ASP,2006-12-22,RES,blank,2003/01,61.5,0,2739,0,22453.45016429354,+A/C RM:71 SFCPS 3536 ON 5/F ,blank,2037068,7010902080140,A,41.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,"41D STUBBS RD,Hong Kong",41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","曉廬,司徒拔道,香港","HIGHCLIFF,STUBBS RD,Hong Kong","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道|41|Aconsid61.5",41,74387.49710792539,POINT Z (22.2649085 114.1841115 0),22.2649085,114.1841115
499,7061300960345,ASP,2007-05-29,RES,blank,2003/01,62.32,0,2739,0,22752.82949981745,+A/C RM:71 SFCPS 4445 ON 5/F ,blank,2158494,7061300960345,A,43.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,"41D STUBBS RD,Hong Kong",41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","曉廬,司徒拔道,香港","HIGHCLIFF,STUBBS RD,Hong Kong","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道|43|Aconsid62.32",43,69350.29389963088,POINT Z (22.2649085 114.1841115 0),22.2649085,114.1841115
500,7062702510029,ASP,2007-06-13,RES,blank,2003/01,64.0,0,2739,0,23366.19204089084,+A/C RM:71 SFCPS 1920 ON 5/F ,blank,2172293,7062702510029,A,46.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,"41D STUBBS RD,Hong Kong",41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","曉廬,司徒拔道,香港","HIGHCLIFF,STUBBS RD,Hong Kong","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道|46|Aconsid64.0",46,71458.32642929054,POINT Z (22.2649085 114.1841115 0),22.2649085,114.1841115
501,7071002030356,ASP,2007-06-18,RES,blank,2003/01,65.8,0,2714,0,24244.657332350773,CPS 2324 ON 5/F ,blank,2184553,7071002030356,B,50.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,"41D STUBBS RD,Hong Kong",41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","曉廬,司徒拔道,香港","HIGHCLIFF,STUBBS RD,Hong Kong","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道|50|Bconsid65.8",50,74144.84289051332,POINT Z (22.2649085 114.1841115 0),22.2649085,114.1841115
502,7071301330058,ASP,2007-06-25,RES,blank,2003/01,127.7,0,5524,0,23117.30629978277,CPS 2447-49 ON 2/F ,blank,2188500,7071301330058,A & B,51.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,"41D STUBBS RD,Hong Kong",41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","曉廬,司徒拔道,香港","HIGHCLIFF,STUBBS RD,Hong Kong","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道|51|A & Bconsid127.7",51,70697.18578212934,POINT Z (22.2649085 114.1841115 0),22.2649085,114.1841115
503,7071902700326,ASP,2007-07-09,RES,blank,2003/01,64.5,0,2810,0,22953.736654804266,CPS 1516 ON 5/F ,blank,2193915,7071902700326,A,47.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,"41D STUBBS RD,Hong Kong",41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","曉廬,司徒拔道,香港","HIGHCLIFF,STUBBS RD,Hong Kong","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道|47|Aconsid64.5",47,69425.14989408955,POINT Z (22.2649085 114.1841115 0),22.2649085,114.1841115
504,7080301710376,ASP,2007-07-19,RES,blank,2003/01,57.9,0,2714,0,21333.82461311717,CPS 45 ON 4/F ,blank,2208409,7080301710376,B,39.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,"41D STUBBS RD,Hong Kong",41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","曉廬,司徒拔道,香港","HIGHCLIFF,STUBBS RD,Hong Kong","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道|39|Bconsid57.9",39,64525.61488588299,POINT Z (22.2649085 114.1841115 0),22.2649085,114.1841115
505,7082101290070,ASP,2007-08-02,RES,blank,2003/01,66.5,0,2810,0,23665.480427046266,CPS 67 ON 5/F ,blank,2224040,7082101290070,A,49.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,"41D STUBBS RD,Hong Kong",41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","曉廬,司徒拔道,香港","HIGHCLIFF,STUBBS RD,Hong Kong","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道|49|Aconsid66.5",49,70977.19017325052,POINT Z (22.2649085 114.1841115 0),22.2649085,114.1841115
506,7100401460017,ASP,2007-09-14,RES,blank,2003/01,70.0,0,2810,0,24911.032028469752,CPS 3132 ON 6/F ,blank,2263700,7100401460017,A,54.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,"41D STUBBS RD,Hong Kong",41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","曉廬,司徒拔道,香港","HIGHCLIFF,STUBBS RD,Hong Kong","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道|54|Aconsid70.0",54,73300.56671877285,POINT Z (22.2649085 114.1841115 0),22.2649085,114.1841115
507,7111502250050,ASP,2007-11-09,RES,blank,2003/01,85.0,0,2739,0,31033.223804308138,CPS 2728 ON 6/F ,blank,2303783,7111502250050,A,55.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,"41D STUBBS RD,Hong Kong",41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","曉廬,司徒拔道,香港","HIGHCLIFF,STUBBS RD,Hong Kong","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道|55|Aconsid85.0",55,83309.42711733376,POINT Z (22.2649085 114.1841115 0),22.2649085,114.1841115
508,7122702460075,ASP,2007-12-11,RES,blank,2003/01,81.1,0,2739,0,29609.34647681636,+A/C RM:71 SFCPS 2728 ON 5/F ,blank,2352843,7122702460075,A,44.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,"41D STUBBS RD,Hong Kong",41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","曉廬,司徒拔道,香港","HIGHCLIFF,STUBBS RD,Hong Kong","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道|44|Aconsid81.1",44,76564.32112662327,POINT Z (22.2649085 114.1841115 0),22.2649085,114.1841115
509,8021400850052,ASP,2008-01-28,RES,blank,2003/01,201.7,0,5524,0,36513.39608979002,CPS 3 ON 5/FCPS 15-18 ON 7/F ,blank,2413706,8021400850052,A & B,66.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,"41D STUBBS RD,Hong Kong",41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","曉廬,司徒拔道,香港","HIGHCLIFF,STUBBS RD,Hong Kong","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道|66|A & Bconsid201.7",66,89857.69398688426,POINT Z (22.2649085 114.1841115 0),22.2649085,114.1841115
510,8021500830212,PRO-ASP,2008-01-16,RES,blank,2003/01,91.1,0,2810,0,32419.928825622777,CPS 2324 ON 6/F ,blank,2415861,8021500830212,A,56.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,"41D STUBBS RD,Hong Kong",41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","曉廬,司徒拔道,香港","HIGHCLIFF,STUBBS RD,Hong Kong","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道|56|Aconsid91.1",56,79783.86990696742,POINT Z (22.2649085 114.1841115 0),22.2649085,114.1841115
