,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
2026,13053100430108,PRE-ASP,2013-05-08,RES,blank,1986/12,35.2,1820,1395,19341,25232.974910394267,GFA INCL BW:46 SFCPS 84 ON LG1/F ,blank,3986615,13053100430108,A,23.0,2,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD","華景園,2座,南灣道,香港","GRAND GARDEN,Block 2,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道|23|Aconsid35.2",23,35040.80700503324,POINT Z (22.227781 114.2010439 0),22.227781,114.2010439
2027,13121001680091,PRO-ASP,2013-11-13,RES,blank,1986/12,32.8,1820,1395,18022,23512.54480286738,GFA INCL BW:46 SFCPS 104105 ON LG1/F ,blank,4069750,13121001680091,A,20.0,2,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD","華景園,2座,南灣道,香港","GRAND GARDEN,Block 2,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道|20|Aconsid32.8",20,33604.1724921387,POINT Z (22.227781 114.2010439 0),22.227781,114.2010439
2028,14111100710043,ASP,2014-11-03,RES,blank,1986/12,23.5,1463,1124,16063,20907.47330960854,GFA INCL BW:33 SFCPS 88 ON LG2/F ,blank,4239552,14111100710043,B,7.0,2,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD","華景園,2座,南灣道,香港","GRAND GARDEN,Block 2,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道|7|Bconsid23.5",7,26898.98080696394,POINT Z (22.227781 114.2010439 0),22.227781,114.2010439
2029,15022600520347,ASP,2015-02-03,RES,blank,1986/12,34.5,1820,1395,18956,24731.182795698925,GFA INCL BW:46 SFCPS 64 ON LG1/F ,blank,4306024,15022600520347,A,13.0,2,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD","華景園,2座,南灣道,香港","GRAND GARDEN,Block 2,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道|13|Aconsid34.5",13,30933.136741478822,POINT Z (22.227781 114.2010439 0),22.227781,114.2010439
2030,15031002050039,PRO-ASP,2015-02-12,RES,blank,1986/12,33.8,1820,1395,18571,24229.390681003584,GFA INCL BW:46 SF ,blank,4313065,15031002050039,A,15.0,2,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD","華景園,2座,南灣道,香港","GRAND GARDEN,Block 2,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道|15|Aconsid33.8",15,30305.507880057514,POINT Z (22.227781 114.2010439 0),22.227781,114.2010439
2031,15031600600088,ASP,2015-02-26,RES,blank,1986/12,27.55,1463,1124,18831,24510.67615658363,GFA INCL BW:33 SFCPS 37 ON LG2/F ,blank,4316344,15031600600088,B,15.0,2,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD","華景園,2座,南灣道,香港","GRAND GARDEN,Block 2,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道|15|Bconsid27.55",15,30657.332625011597,POINT Z (22.227781 114.2010439 0),22.227781,114.2010439
2032,17090400800017,ASP,2017-08-28,RES,blank,1986/12,27.68,1463,1124,18920,24626.334519572953,GFA INCL BW:33 SFCPS 80 ON LG1/F ,blank,4763647,17090400800017,B,23.0,2,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD","華景園,2座,南灣道,香港","GRAND GARDEN,Block 2,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道|23|Bconsid27.68",23,27033.270791418403,POINT Z (22.227781 114.2010439 0),22.227781,114.2010439
2033,17121301800031,ASP,2017-12-06,RES,CP,1986/12,28.8,1463,1124,19686,25622.775800711745,blank,BW:33 SF (GI/NE) / ,5265124,17121301800031,B,12.0,2,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD","華景園,2座,南灣道,香港","GRAND GARDEN,Block 2,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道|12|Bconsid28.8",12,26705.914453931968,POINT Z (22.227781 114.2010439 0),22.227781,114.2010439
2034,19050601510010,ASP,2019-04-12,RES,CP,1986/12,43.8,1820,1395,24066,31397.849462365586,blank,BW:46 SF (GI/NE) / ,5537321,19050601510010,A,11.0,2,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD","華景園,2座,南灣道,香港","GRAND GARDEN,Block 2,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道|11|Aconsid43.8",11,30986.534561284338,POINT Z (22.227781 114.2010439 0),22.227781,114.2010439
2035,20061002190025,ASP,2020-05-26,RES,blank,1986/12,40.0,1820,1395,21978,28673.835125448033,blank,BW:46 SF (GI/NE) / ,5721036,20061002190025,A,15.0,2,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD","華景園,2座,南灣道,香港","GRAND GARDEN,Block 2,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道|15|Aconsid40.0",15,28496.53416091523,POINT Z (22.227781 114.2010439 0),22.227781,114.2010439
2036,9102200490084,ASP,2009-10-08,RES,blank,1987/05,40.0,2200,1865,18182,21447.721179624667,GFA INCL BW:50 SFCPS 1 ON L1/F ,blank,2892335,9102200490084,A,18.0,1,blank,blank,,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,淺水灣/壽臣山,1987,33,,55 SOUTH BAY RD,55 南灣道,"55 SOUTH BAY RD,Hong Kong",55 SOUTH BAY RD|55 南灣道,"嘉麟閣1座,南灣道","RUBY COURT(Block 1),SOUTH BAY RD","嘉麟閣,1座,南灣道,香港","RUBY COURT,Block 1,SOUTH BAY RD,Hong Kong","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道|18|Aconsid40.0",18,49756.28160389632,POINT Z (22.229194 114.199179 0),22.229194,114.199179
2037,9120301590041,ASP,2009-11-11,RES,blank,1987/05,45.0,2200,1865,20455,24128.68632707775,GFA INCL BW:50 SFCPS 15 ON L2/F ,blank,2933809,9120301590041,A,13.0,1,blank,blank,,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,淺水灣/壽臣山,1987,33,,55 SOUTH BAY RD,55 南灣道,"55 SOUTH BAY RD,Hong Kong",55 SOUTH BAY RD|55 南灣道,"嘉麟閣1座,南灣道","RUBY COURT(Block 1),SOUTH BAY RD","嘉麟閣,1座,南灣道,香港","RUBY COURT,Block 1,SOUTH BAY RD,Hong Kong","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道|13|Aconsid45.0",13,55196.44635672492,POINT Z (22.229194 114.199179 0),22.229194,114.199179
2038,12011601880010,PRE-ASP,2011-12-28,RES,blank,1987/05,49.8,2200,1865,22636,26702.41286863271,GFA INCL BW:50 SFCPS 50 ON L2/F ,blank,3638209,12011601880010,B,7.0,1,blank,blank,,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,淺水灣/壽臣山,1987,33,,55 SOUTH BAY RD,55 南灣道,"55 SOUTH BAY RD,Hong Kong",55 SOUTH BAY RD|55 南灣道,"嘉麟閣1座,南灣道","RUBY COURT(Block 1),SOUTH BAY RD","嘉麟閣,1座,南灣道,香港","RUBY COURT,Block 1,SOUTH BAY RD,Hong Kong","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道|7|Bconsid49.8",7,48293.10418107255,POINT Z (22.229194 114.199179 0),22.229194,114.199179
2039,12030101930032,PRO-ASP,2012-02-16,RES,blank,1987/05,48.0,2200,1865,21818,25737.2654155496,GFA INCL BW:50 SFCPS 69-70 ON L1/F ,blank,3657240,12030101930032,B,1.0,1,blank,blank,,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,淺水灣/壽臣山,1987,33,,55 SOUTH BAY RD,55 南灣道,"55 SOUTH BAY RD,Hong Kong",55 SOUTH BAY RD|55 南灣道,"嘉麟閣1座,南灣道","RUBY COURT(Block 1),SOUTH BAY RD","嘉麟閣,1座,南灣道,香港","RUBY COURT,Block 1,SOUTH BAY RD,Hong Kong","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道|1|Bconsid48.0",1,44629.51668607503,POINT Z (22.229194 114.199179 0),22.229194,114.199179
2040,12071701430069,ASP,2012-07-03,RES,blank,1987/05,49.0,2200,1865,22273,26273.45844504021,GFA INCL BW:50 SFCPS 47 ON L2/F ,blank,3760317,12071701430069,A,7.0,1,blank,blank,,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,淺水灣/壽臣山,1987,33,,55 SOUTH BAY RD,55 南灣道,"55 SOUTH BAY RD,Hong Kong",55 SOUTH BAY RD|55 南灣道,"嘉麟閣1座,南灣道","RUBY COURT(Block 1),SOUTH BAY RD","嘉麟閣,1座,南灣道,香港","RUBY COURT,Block 1,SOUTH BAY RD,Hong Kong","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道|7|Aconsid49.0",7,41127.3011212831,POINT Z (22.229194 114.199179 0),22.229194,114.199179
2041,12111502560256,ASP,2012-11-05,RES,blank,1987/05,52.1,2200,1865,23682,27935.656836461127,GFA INCL BW:50 SFCPS 4 ON L1/F ,blank,3854005,12111502560256,B,19.0,1,blank,blank,,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,淺水灣/壽臣山,1987,33,,55 SOUTH BAY RD,55 南灣道,"55 SOUTH BAY RD,Hong Kong",55 SOUTH BAY RD|55 南灣道,"嘉麟閣1座,南灣道","RUBY COURT(Block 1),SOUTH BAY RD","嘉麟閣,1座,南灣道,香港","RUBY COURT,Block 1,SOUTH BAY RD,Hong Kong","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道|19|Bconsid52.1",19,40734.93416515249,POINT Z (22.229194 114.199179 0),22.229194,114.199179
2042,13062000730049,ASP,2013-06-10,RES,blank,1987/05,56.75,2200,1865,25795,30428.95442359249,GFA INCL BW:50 SFCPS 24 ON L2/F ,blank,3995118,13062000730049,A,23.0,1,blank,blank,,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,淺水灣/壽臣山,1987,33,,55 SOUTH BAY RD,55 南灣道,"55 SOUTH BAY RD,Hong Kong",55 SOUTH BAY RD|55 南灣道,"嘉麟閣1座,南灣道","RUBY COURT(Block 1),SOUTH BAY RD","嘉麟閣,1座,南灣道,香港","RUBY COURT,Block 1,SOUTH BAY RD,Hong Kong","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道|23|Aconsid56.75",23,42572.71812237692,POINT Z (22.229194 114.199179 0),22.229194,114.199179
2043,15052201300078,ASP,2015-04-27,RES,blank,1987/05,51.88,2200,1865,23582,27817.69436997319,GFA INCL BW:50 SFCPS 5455 ON L2/F ,blank,4354993,15052201300078,B,2.0,1,blank,blank,,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,淺水灣/壽臣山,1987,33,,55 SOUTH BAY RD,55 南灣道,"55 SOUTH BAY RD,Hong Kong",55 SOUTH BAY RD|55 南灣道,"嘉麟閣1座,南灣道","RUBY COURT(Block 1),SOUTH BAY RD","嘉麟閣,1座,南灣道,香港","RUBY COURT,Block 1,SOUTH BAY RD,Hong Kong","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道|2|Bconsid51.88",2,34664.38966154565,POINT Z (22.229194 114.199179 0),22.229194,114.199179
2044,15090101150054,ASP,2015-08-25,RES,blank,1987/05,59.28,2200,1865,26945,31785.522788203754,GFA INCL BW:50 SFCPS 56 ON L2/F ,blank,4409154,15090101150054,B,23.0,1,blank,blank,,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,淺水灣/壽臣山,1987,33,,55 SOUTH BAY RD,55 南灣道,"55 SOUTH BAY RD,Hong Kong",55 SOUTH BAY RD|55 南灣道,"嘉麟閣1座,南灣道","RUBY COURT(Block 1),SOUTH BAY RD","嘉麟閣,1座,南灣道,香港","RUBY COURT,Block 1,SOUTH BAY RD,Hong Kong","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道|23|Bconsid59.28",23,38215.233277201434,POINT Z (22.229194 114.199179 0),22.229194,114.199179
2045,19012401460250,ASP,2019-01-18,RES,CP,1987/05,66.0,2200,1865,30000,35388.739946380694,blank,BW:50 SF (GI/NE) / ,5489735,19012401460250,A,20.0,1,blank,blank,,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,淺水灣/壽臣山,1987,33,,55 SOUTH BAY RD,55 南灣道,"55 SOUTH BAY RD,Hong Kong",55 SOUTH BAY RD|55 南灣道,"嘉麟閣1座,南灣道","RUBY COURT(Block 1),SOUTH BAY RD","嘉麟閣,1座,南灣道,香港","RUBY COURT,Block 1,SOUTH BAY RD,Hong Kong","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道|20|Aconsid66.0",20,36694.146353341406,POINT Z (22.229194 114.199179 0),22.229194,114.199179
2046,20060800650012,PRO-ASP,2020-05-11,RES,CP,1987/05,51.0,2200,1865,23182,27345.84450402145,blank,BW:50 SF (GI/NE) / ,5719531,20060800650012,B,3.0,1,blank,blank,,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,淺水灣/壽臣山,1987,33,,55 SOUTH BAY RD,55 南灣道,"55 SOUTH BAY RD,Hong Kong",55 SOUTH BAY RD|55 南灣道,"嘉麟閣1座,南灣道","RUBY COURT(Block 1),SOUTH BAY RD","嘉麟閣,1座,南灣道,香港","RUBY COURT,Block 1,SOUTH BAY RD,Hong Kong","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道|3|Bconsid51.0",3,27176.754998368822,POINT Z (22.229194 114.199179 0),22.229194,114.199179
2047,15072001470045,PRO-ASP,2015-06-29,RES,blank,1989/11,76.58,2645,2188,28953,35000.0,blank,blank,4386092,15072001470045,91,17.0,17,blank,PARKVIEW CORNER,眺景台,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,淺水灣/壽臣山,1989,31,PARKVIEW CORNER眺景台,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,17座(眺景台),大潭水塘道","PARKVIEW CORNER(Block 17,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","眺景台,陽明山莊,大潭水塘道,香港","PARKVIEW CORNER,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW CORNER(Block 17,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,17座(眺景台),大潭水塘道","PARKVIEW CORNER(Block 17,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,17座(眺景台),大潭水塘道|17|91consid76.58",17,42551.16937766416,POINT Z (22.257695 114.198495 0),22.257695000000002,114.198495
2048,15072001470052,PRO-ASP,2015-06-29,RES,blank,1989/11,91.91,3225,2626,28499,35000.0,blank,blank,4386093,15072001470052,93,17.0,17,blank,PARKVIEW CORNER,眺景台,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,淺水灣/壽臣山,1989,31,PARKVIEW CORNER眺景台,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,17座(眺景台),大潭水塘道","PARKVIEW CORNER(Block 17,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","眺景台,陽明山莊,大潭水塘道,香港","PARKVIEW CORNER,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW CORNER(Block 17,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,17座(眺景台),大潭水塘道","PARKVIEW CORNER(Block 17,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,17座(眺景台),大潭水塘道|17|93consid91.91",17,42551.16937766416,POINT Z (22.257695 114.198495 0),22.257695000000002,114.198495
2049,17070602230229,ASP,2017-06-20,RES,blank,1989/11,91.91,3225,2626,28499,35000.0,blank,blank,4732423,17070602230229,93,18.0,17,blank,PARKVIEW CORNER,眺景台,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,淺水灣/壽臣山,1989,31,PARKVIEW CORNER眺景台,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,17座(眺景台),大潭水塘道","PARKVIEW CORNER(Block 17,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","眺景台,陽明山莊,大潭水塘道,香港","PARKVIEW CORNER,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW CORNER(Block 17,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,17座(眺景台),大潭水塘道","PARKVIEW CORNER(Block 17,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,17座(眺景台),大潭水塘道|18|93consid91.91",18,37781.289192985765,POINT Z (22.257695 114.198495 0),22.257695000000002,114.198495
2050,17070602230242,ASP,2017-06-20,RES,blank,1989/11,76.58,2645,2188,28953,35000.0,blank,blank,4732424,17070602230242,91,18.0,17,blank,PARKVIEW CORNER,眺景台,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,淺水灣/壽臣山,1989,31,PARKVIEW CORNER眺景台,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,17座(眺景台),大潭水塘道","PARKVIEW CORNER(Block 17,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","眺景台,陽明山莊,大潭水塘道,香港","PARKVIEW CORNER,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW CORNER(Block 17,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,17座(眺景台),大潭水塘道","PARKVIEW CORNER(Block 17,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,17座(眺景台),大潭水塘道|18|91consid76.58",18,37781.289192985765,POINT Z (22.257695 114.198495 0),22.257695000000002,114.198495
2051,17070602230267,ASP,2017-06-20,RES,blank,1989/11,81.51,2645,2188,30817,37253.19926873857,blank,blank,4732425,17070602230267,91,19.0,17,blank,PARKVIEW CORNER,眺景台,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,淺水灣/壽臣山,1989,31,PARKVIEW CORNER眺景台,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,17座(眺景台),大潭水塘道","PARKVIEW CORNER(Block 17,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","眺景台,陽明山莊,大潭水塘道,香港","PARKVIEW CORNER,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW CORNER(Block 17,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,17座(眺景台),大潭水塘道","PARKVIEW CORNER(Block 17,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,17座(眺景台),大潭水塘道|19|91consid81.51",19,40213.539855318224,POINT Z (22.257695 114.198495 0),22.257695000000002,114.198495
2052,18070401930228,ASP,2018-06-19,RES,blank,1989/11,99.788,3225,2626,30942,38000.0,blank,blank,5388157,18070401930228,93,9.0,17,blank,PARKVIEW CORNER,眺景台,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,淺水灣/壽臣山,1989,31,PARKVIEW CORNER眺景台,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,17座(眺景台),大潭水塘道","PARKVIEW CORNER(Block 17,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","眺景台,陽明山莊,大潭水塘道,香港","PARKVIEW CORNER,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW CORNER(Block 17,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,17座(眺景台),大潭水塘道","PARKVIEW CORNER(Block 17,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,17座(眺景台),大潭水塘道|9|93consid99.788",9,37460.19763376437,POINT Z (22.257695 114.198495 0),22.257695000000002,114.198495
2053,18070401930248,ASP,2018-06-19,RES,blank,1989/11,68.702,2645,2188,25974,31399.451553930532,blank,blank,5388159,18070401930248,91,9.0,17,blank,PARKVIEW CORNER,眺景台,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,淺水灣/壽臣山,1989,31,PARKVIEW CORNER眺景台,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,17座(眺景台),大潭水塘道","PARKVIEW CORNER(Block 17,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","眺景台,陽明山莊,大潭水塘道,香港","PARKVIEW CORNER,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW CORNER(Block 17,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,17座(眺景台),大潭水塘道","PARKVIEW CORNER(Block 17,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,17座(眺景台),大潭水塘道|9|91consid68.702",9,30953.41212636966,POINT Z (22.257695 114.198495 0),22.257695000000002,114.198495
