,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_10_B","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",10,B,2015-09-01,CPS 9 ON LG/F ,blank,"CPS 9 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
866,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_16_1612","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",16,1612,2011-07-08,CPS 1S7 ON CP1/F ,blank,"CPS 1S7 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
867,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_16_2","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",16,2,2015-01-08,CPS 3N34 ON 3/F ,blank,"CPS 3N34 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
868,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_16_3","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",16,3,2014-07-09,CPS 4N3 ON CP4/F ,blank,"CPS 4N3 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
869,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_16_4","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",16,4,2020-06-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
870,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_16_5","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",16,5,2015-12-21,CPS 4N14 ON CP4/F ,blank,"CPS 4N14 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
871,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_16_7","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",16,7,2007-10-11,CPS 2N32 ON CP2/F ,blank,"CPS 2N32 ON CP2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
872,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_16_8","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",16,8,2009-05-22,CPS 2S6 ON CP2/F ,blank,"CPS 2S6 ON CP2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
873,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_17_12","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",17,12,2018-07-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
874,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_17_1708","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",17,1708,2011-05-16,CPS 3N18 ON CP3/F ,blank,"CPS 3N18 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
875,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_17_2","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",17,2,2004-01-26,CPS 3N32 ON CP3/F ,blank,"CPS 3N32 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
876,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_17_3","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",17,3,2016-11-18,CPS 3N36 ON S3/F ,blank,"CPS 3N36 ON S3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
877,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_17_4","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",17,4,2004-11-08,CPS 3N33 ON CP3/F ,blank,"CPS 3N33 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
878,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_17_5","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",17,5,2009-08-05,CPS 2N6 ON 2/F ,blank,"CPS 2N6 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
879,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_17_7","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",17,7,2009-11-21,CPS 3N17 ON CP3/F ,blank,"CPS 3N17 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
880,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_17_9","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",17,9,2013-10-03,CPS 3S22 ON CP3/FBELOW MARKET VALUE ,blank,"CPS 3S22 ON CP3/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
881,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_18_10","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",18,10,2016-08-08,CPS 2S1 ON CP2/F ,blank,"CPS 2S1 ON CP2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
882,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_18_12","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",18,12,2012-06-15,CPS 3N24 ON CP3/F ,blank,"CPS 3N24 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
883,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_18_1808","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",18,1808,2011-05-16,CPS 4N1 ON CP4/F ,blank,"CPS 4N1 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
884,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_18_2","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",18,2,2018-04-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
885,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_18_3","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",18,3,2011-02-10,CPS 3N27 ON CP3/F ,blank,"CPS 3N27 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
886,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_18_4","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",18,4,2012-08-23,CPS 3N26 ON CP3/F ,blank,"CPS 3N26 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
887,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_18_5","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",18,5,2019-06-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
888,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_18_6","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",18,6,2006-05-24,CPS 1S25 ON CP1/F ,blank,"CPS 1S25 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
889,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_18_7","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",18,7,2014-08-04,CPS 1S12 ON CP1/F ,blank,"CPS 1S12 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
890,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_18_9","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",18,9,1999-07-15,CPS 3N2 ON CP3/F ,blank,"CPS 3N2 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
891,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_19_1","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",19,1,1999-12-30,CPS 3N15 ON CP3/F ,blank,"CPS 3N15 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
892,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_19_10","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",19,10,2007-01-31,CPS 1N33 ON CP1/F ,blank,"CPS 1N33 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
893,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_19_11","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",19,11,2018-02-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
894,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_19_12","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",19,12,2013-11-12,CPS 1N27 ON CP1/F ,blank,"CPS 1N27 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
895,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_19_2","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",19,2,2016-04-27,CPS 4S12 ON CP4/F ,blank,"CPS 4S12 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
896,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_19_4","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",19,4,2009-08-10,CPS 1N6 ON CP1/F ,blank,"CPS 1N6 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
897,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_19_5","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",19,5,2014-08-26,CPS 3S19 ON CP3/F ,blank,"CPS 3S19 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
898,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_19_7","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",19,7,1999-02-08,CPS 2N26 ON CP2/F ,blank,"CPS 2N26 ON CP2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
899,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_19_9","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",19,9,1999-11-15,CPS 3N3 ON CP3/F ,blank,"CPS 3N3 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
900,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_20_10","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",20,10,2000-10-13,CPS 4N12 ON CP4/F ,blank,"CPS 4N12 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
901,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_20_11","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",20,11,2004-10-16,CPS 2N8 ON 2/F ,blank,"CPS 2N8 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
902,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_20_12","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",20,12,1998-09-28,CPS 1N36 ON CP1/F ,blank,"CPS 1N36 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
903,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_20_2","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",20,2,2019-04-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
904,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_20_4","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",20,4,2008-01-11,CPS 1S13 ON CP1/F ,blank,"CPS 1S13 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
905,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_20_5","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",20,5,2018-10-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
906,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_20_6","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",20,6,2016-09-23,CPS 4S14 ON CP4/F ,blank,"CPS 4S14 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
907,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_20_7","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",20,7,2012-06-21,CPS 3N28 ON CP3/F ,blank,"CPS 3N28 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
908,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_20_8","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",20,8,2014-12-08,CPS 3N7 ON CP3/F ,blank,"CPS 3N7 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
909,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_20_9","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",20,9,2016-10-15,CPS 4S16 ON CP4/F ,blank,"CPS 4S16 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
910,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_21_10","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",21,10,2018-01-25,blank,RF:560 SF / ,"blank,RF:560 SF / ",,False,,False,,,False,560,False,,,False,,False,,False,,False,,False,False,False,False,,
911,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_21_11","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",21,11,2013-08-16,+RF:511 SFCPS 4S20 ON CP4/F ,blank,"+RF:511 SFCPS 4S20 ON CP4/F ,blank",,False,,False,,,False,511,False,,,False,,False,,False,,False,,False,True,False,False,,
912,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_21_2","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",21,2,1999-10-19,CPS 3S28 ON 3/F+RF ,blank,"CPS 3S28 ON 3/F+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,False,,
913,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_21_3","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",21,3,1999-03-19,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
914,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_21_6","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",21,6,2018-06-25,blank,RF:527 SF / ,"blank,RF:527 SF / ",,False,,False,,,False,527,False,,,False,,False,,False,,False,,False,False,False,False,,
915,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_21_8","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",21,8,2007-11-06,CPS 4S24 ON CP4/F+RF ,blank,"CPS 4S24 ON CP4/F+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,False,,
916,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_2_1011","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",2,1011,1996-09-30,+F/RCPS 2N15 ON CP2/FBELOW MARKET VALUE ,blank,"+F/RCPS 2N15 ON CP2/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
917,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_2_11","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",2,11,2008-12-27,+F/RCPS 2S9 ON CP2/F ,blank,"+F/RCPS 2S9 ON CP2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
918,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_2_12","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",2,12,2005-04-02,CPS 2S18 ON CP2/F+F/R ,blank,"CPS 2S18 ON CP2/F+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,True,False,False,,
919,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_2_3","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",2,3,2004-03-03,CPS 3N9 ON CP3/F+F/R ,blank,"CPS 3N9 ON CP3/F+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,True,False,False,,
920,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_2_5","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",2,5,2011-12-05,+F/R:60 SFCPS 2S24 ON 2/F ,blank,"+F/R:60 SFCPS 2S24 ON 2/F ,blank",,False,,False,60,,False,,False,,,False,,False,,False,,False,,False,True,False,False,60,
921,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_2_6","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",2,6,1996-09-20,+F/RCPS 1N281N29 ON CP1/F ,blank,"+F/RCPS 1N281N29 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
922,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_2_7","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",2,7,2003-04-14,CPS 3S17 ON CP3/F+F/R ,blank,"CPS 3S17 ON CP3/F+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,True,False,False,,
923,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_2_8","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",2,8,2008-06-27,+F/RCPS 2N1 ON CP2/F ,blank,"+F/RCPS 2N1 ON CP2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
924,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_2_9","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",2,9,2014-08-19,+F/R:165 SFCPS 4N4 ON CP4/F ,blank,"+F/R:165 SFCPS 4N4 ON CP4/F ,blank",,False,,False,165,,False,,False,,,False,,False,,False,,False,,False,True,False,False,165,
925,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_3_10","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",3,10,1999-03-18,CPS 3S21 ON CP3/F ,blank,"CPS 3S21 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
926,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_3_11","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",3,11,2007-01-12,CPS 2S28 ON CP2/F ,blank,"CPS 2S28 ON CP2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
927,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_3_12","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",3,12,2017-01-12,CPS 3N31 ON CP3/F ,blank,"CPS 3N31 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
928,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_3_2","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",3,2,2019-09-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
929,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_3_3","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",3,3,2000-11-09,CPS 3N30 ON CP3/F ,blank,"CPS 3N30 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
930,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_3_310","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",3,310,2011-03-18,CPS 3S21 ON CP3/F ,blank,"CPS 3S21 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
931,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_3_4","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",3,4,2016-10-14,CPS 3S24 ON CP3/F ,blank,"CPS 3S24 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
932,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_3_5","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",3,5,2014-08-05,CPS 4N13 ON 4/F ,blank,"CPS 4N13 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
933,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_3_8","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",3,8,1996-02-26,CPS 4N6 ON CP4/F ,blank,"CPS 4N6 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
934,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_4_1","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",4,1,2011-02-23,CPS 4S18 ON 4/F ,blank,"CPS 4S18 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
935,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_4_10","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",4,10,2011-03-21,CPS 4N8 ON CP4/F ,blank,"CPS 4N8 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
936,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_4_11","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",4,11,2000-04-18,CPS 2N24 ON CP2/F ,blank,"CPS 2N24 ON CP2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
937,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_4_12","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",4,12,1996-12-31,CPS 2S11 ON CP2/F ,blank,"CPS 2S11 ON CP2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
938,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_4_2","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",4,2,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
939,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_4_3","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",4,3,2012-10-15,CPS 3N29 ON CP/F ,blank,"CPS 3N29 ON CP/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
940,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_4_4","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",4,4,2019-02-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
941,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_4_5","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",4,5,2018-10-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
942,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_4_6","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",4,6,2009-11-26,CPS 4N20 ON CP4/F ,blank,"CPS 4N20 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
943,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_4_7","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",4,7,2010-08-09,CPS 2N35 ON CP2/F ,blank,"CPS 2N35 ON CP2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
944,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_4_9","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",4,9,2006-02-20,CPS 3N25 ON CP3/F ,blank,"CPS 3N25 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
945,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_5_1","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",5,1,2004-10-29,CPS 4S21 ON CP4/F ,blank,"CPS 4S21 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
946,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_5_10","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",5,10,2016-09-30,CPS 1S3 ON CP1/F ,blank,"CPS 1S3 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
947,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_5_11","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",5,11,2002-12-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
948,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_5_12","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",5,12,2015-01-23,CPS 1N26 ON CP1/F ,blank,"CPS 1N26 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
949,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_5_3","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",5,3,2009-10-15,CPS 2N10 ON CP2/F ,blank,"CPS 2N10 ON CP2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
950,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_5_4","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",5,4,1999-07-23,CPS 2S12 ON CP2/F ,blank,"CPS 2S12 ON CP2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
951,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_5_5","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",5,5,1999-12-09,CPS 1S10 ON CP1/F ,blank,"CPS 1S10 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
952,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_5_6","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",5,6,1996-07-29,CPS 2N33 ON CP2/F ,blank,"CPS 2N33 ON CP2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
953,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_5_7","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",5,7,2003-08-01,CPS 4S29 ON CP4/F ,blank,"CPS 4S29 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
