,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路_10_B","CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路",10,B,2019-05-16,blank,BAL:26 SF (NI) / ,"blank,BAL:26 SF (NI) / ",,False,26,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5413,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_9_B6","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",9,B6,2019-04-03,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5414,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_10_A1","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",10,A1,2019-03-27,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5415,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_10_A2","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",10,A2,2019-03-08,blank,BAL:24 SF (NI) / UP:17 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:17 SF (NI) / ",,False,24,False,,,False,,False,,17,False,,False,,False,,False,,False,False,False,False,,17
5416,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_10_A3","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",10,A3,2020-05-15,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5417,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_10_A5","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",10,A5,2019-04-03,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5418,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_10_A6","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",10,A6,2020-05-15,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5419,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_10_B1","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",10,B1,2020-05-08,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:16 SF (NI) / ",,False,24,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5420,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_10_B2","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",10,B2,2019-03-07,blank,BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:25 SF (NI) / UP:16 SF (NI) / ",,False,25,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5421,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_10_B3","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",10,B3,2019-04-12,blank,UP:16 SF (NI) / ,"blank,UP:16 SF (NI) / ",,False,,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5422,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_11_A1","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",11,A1,2019-03-27,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5423,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_11_A2","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",11,A2,2019-03-08,blank,BAL:24 SF (NI) / UP:17 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:17 SF (NI) / ",,False,24,False,,,False,,False,,17,False,,False,,False,,False,,False,False,False,False,,17
5424,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_11_A3","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",11,A3,2019-04-09,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5425,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_11_A5","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",11,A5,2019-04-03,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5426,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_11_A6","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",11,A6,2019-04-08,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5427,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_11_B1","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",11,B1,2020-05-08,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:16 SF (NI) / ",,False,24,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5428,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_11_B2","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",11,B2,2019-03-07,blank,BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:25 SF (NI) / UP:16 SF (NI) / ",,False,25,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5429,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_11_B3","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",11,B3,2019-04-16,blank,UP:16 SF (NI) / ,"blank,UP:16 SF (NI) / ",,False,,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5430,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_12_A1","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",12,A1,2019-03-27,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5431,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_12_A3","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",12,A3,2019-04-09,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5432,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_12_A5","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",12,A5,2019-04-03,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5433,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_12_A6","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",12,A6,2020-05-15,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5434,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_12_B1","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",12,B1,2020-05-08,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:16 SF (NI) / ",,False,24,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5435,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_12_B2","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",12,B2,2019-03-07,blank,BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:25 SF (NI) / UP:16 SF (NI) / ",,False,25,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5436,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_12_B3","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",12,B3,2019-04-23,blank,UP:16 SF (NI) / ,"blank,UP:16 SF (NI) / ",,False,,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5437,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_15_A1","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",15,A1,2019-03-27,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5438,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_15_A2","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",15,A2,2019-03-08,blank,BAL:24 SF (NI) / UP:17 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:17 SF (NI) / ",,False,24,False,,,False,,False,,17,False,,False,,False,,False,,False,False,False,False,,17
5439,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_15_A3","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",15,A3,2019-04-09,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5440,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_15_A5","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",15,A5,2019-04-10,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5441,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_15_A6","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",15,A6,2019-04-08,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5442,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_15_B1","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",15,B1,2020-05-08,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:16 SF (NI) / ",,False,24,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5443,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_15_B2","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",15,B2,2019-03-07,blank,BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:25 SF (NI) / UP:16 SF (NI) / ",,False,25,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5444,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_15_B3","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",15,B3,2019-04-23,blank,UP:16 SF (NI) / ,"blank,UP:16 SF (NI) / ",,False,,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5445,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_16_A1","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",16,A1,2019-03-27,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5446,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_16_A2","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",16,A2,2019-03-08,blank,BAL:24 SF (NI) / UP:17 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:17 SF (NI) / ",,False,24,False,,,False,,False,,17,False,,False,,False,,False,,False,False,False,False,,17
5447,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_16_A3","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",16,A3,2020-05-15,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5448,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_16_A5","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",16,A5,2019-04-03,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5449,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_16_A6","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",16,A6,2019-04-08,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5450,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_16_B1","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",16,B1,2020-05-08,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:16 SF (NI) / ",,False,24,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5451,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_16_B2","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",16,B2,2019-03-07,blank,BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:25 SF (NI) / UP:16 SF (NI) / ",,False,25,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5452,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_16_B3","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",16,B3,2019-04-23,blank,UP:16 SF (NI) / ,"blank,UP:16 SF (NI) / ",,False,,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5453,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_17_A1","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",17,A1,2019-03-27,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5454,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_17_A2","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",17,A2,2019-03-08,blank,BAL:24 SF (NI) / UP:17 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:17 SF (NI) / ",,False,24,False,,,False,,False,,17,False,,False,,False,,False,,False,False,False,False,,17
5455,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_17_A3","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",17,A3,2020-05-15,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5456,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_17_A5","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",17,A5,2020-05-15,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5457,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_17_A6","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",17,A6,2020-05-15,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5458,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_17_B1","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",17,B1,2020-08-17,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:16 SF (NI) / ",,False,24,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5459,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_17_B2","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",17,B2,2019-03-07,blank,BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:25 SF (NI) / UP:16 SF (NI) / ",,False,25,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5460,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_17_B3","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",17,B3,2019-04-16,blank,UP:16 SF (NI) / ,"blank,UP:16 SF (NI) / ",,False,,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5461,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_18_A1","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",18,A1,2019-04-24,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5462,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_18_A2","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",18,A2,2020-05-15,blank,BAL:24 SF (NI) / UP:17 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:17 SF (NI) / ",,False,24,False,,,False,,False,,17,False,,False,,False,,False,,False,False,False,False,,17
5463,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_18_A3","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",18,A3,2020-05-15,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5464,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_18_A5","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",18,A5,2020-05-15,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5465,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_18_A6","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",18,A6,2020-05-15,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5466,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_18_B1","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",18,B1,2020-12-11,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:16 SF (NI) / ",,False,24,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5467,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_18_B2","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",18,B2,2019-03-07,blank,BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:25 SF (NI) / UP:16 SF (NI) / ",,False,25,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5468,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_18_B3","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",18,B3,2019-04-23,blank,UP:16 SF (NI) / ,"blank,UP:16 SF (NI) / ",,False,,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5469,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_19_A1","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",19,A1,2020-05-21,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5470,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_19_A2","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",19,A2,2020-05-15,blank,BAL:24 SF (NI) / UP:17 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:17 SF (NI) / ",,False,24,False,,,False,,False,,17,False,,False,,False,,False,,False,False,False,False,,17
5471,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_1_A1","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",1,A1,2020-07-07,blank,FR:83 SF / ,"blank,FR:83 SF / ",,False,,False,,83,False,,False,,,False,,False,,False,,False,,False,False,False,False,83,
5472,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_1_A2","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",1,A2,2020-07-16,blank,FR:159 SF / ,"blank,FR:159 SF / ",,False,,False,,159,False,,False,,,False,,False,,False,,False,,False,False,False,False,159,
5473,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_1_A3","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",1,A3,2020-06-30,blank,FR:365 SF / ,"blank,FR:365 SF / ",,False,,False,,365,False,,False,,,False,,False,,False,,False,,False,False,False,False,365,
5474,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_1_A5","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",1,A5,2020-06-15,blank,FR:253 SF / ,"blank,FR:253 SF / ",,False,,False,,253,False,,False,,,False,,False,,False,,False,,False,False,False,False,253,
5475,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_1_B1","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",1,B1,2020-05-08,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:16 SF (NI) / ",,False,24,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5476,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_1_B2","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",1,B2,2019-03-29,blank,UP:16 SF (NI) / FR:46 SF / ,"blank,UP:16 SF (NI) / FR:46 SF / ",,False,,False,,46,False,,False,,16,False,,False,,False,,False,,False,False,False,False,46,16
5477,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_1_B3","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",1,B3,2019-04-12,blank,UP:16 SF (NI) / ,"blank,UP:16 SF (NI) / ",,False,,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5478,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_20_A1","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",20,A1,2020-06-30,blank,BAL:23 SF (NI) / RF:188 SF / ,"blank,BAL:23 SF (NI) / RF:188 SF / ",,False,23,False,,,False,188,False,,,False,,False,,False,,False,,False,False,False,False,,
5479,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_20_A2","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",20,A2,2020-05-15,blank,BAL:24 SF (NI) / UP:17 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:17 SF (NI) / ",,False,24,False,,,False,,False,,17,False,,False,,False,,False,,False,False,False,False,,17
5480,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_2_A1","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",2,A1,2019-03-27,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5481,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_2_A2","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",2,A2,2019-03-08,blank,BAL:24 SF (NI) / UP:17 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:17 SF (NI) / ",,False,24,False,,,False,,False,,17,False,,False,,False,,False,,False,False,False,False,,17
5482,"ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路_2_A3","ST MARTIN(Phase 1),Block 5,FO CHUN RD|雲滙1期,5座,科進路",2,A3,2019-04-09,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
