,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
4385,9060201860076,ASP,2009-05-22,RES,blank,2004/02,16.0,1378,1096,11611,14598.540145985402,+F/R:326 SFCPS 41 ONCAR PARK B1 ,blank,2747148,9060201860076,C,1.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|1|Cconsid16.0",1,37469.44967174884,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4386,9062400620050,ASP,2009-06-06,RES,blank,2004/02,13.5,1363,1050,9905,12857.142857142857,GFA INCL BW:34 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SFCPS 18 ON CARPARK B2 ,blank,2769657,9062400620050,A,12.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|12|Aconsid13.5",12,30537.573410282985,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4387,9071003010187,ASP,2009-06-23,RES,blank,2004/02,14.3,1411,1084,10135,13191.881918819186,GFA INCL BW:38 SF+F/R:301 SFCPS 74 ON CAR PARK A ,blank,2786932,9071003010187,E,1.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|1|Econsid14.3",1,31332.627084556436,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4388,9072901120018,ASP,2009-07-15,RES,blank,2004/02,16.18,1489,1145,10866,14131.004366812229,GFA INCL BW:39 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SFCPS 1 ON CAR PARK B3 ,blank,2805754,9072901120018,C,5.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|5|Cconsid16.18",5,33587.97016133169,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4389,9081102580282,PRO-ASP,2009-07-22,RES,blank,2004/02,12.38,1371,1056,9030,11723.484848484848,GFA INCL BW:34 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,2818107,9081102580282,F,11.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|11|Fconsid12.38",11,27865.53942354787,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4390,9101601690015,ASP,2009-09-17,RES,blank,2004/02,20.18,1420,1118,14211,18050.089445438283,GFA INCL BW:11 SF+F/R:763 SFCPS 37 ONCAR PARK B2 ,blank,2887526,9101601690015,B,1.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|1|Bconsid20.18",1,38293.36078797922,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4391,9102702490080,ASP,2009-10-08,RES,blank,2004/02,12.9,1371,1056,9409,12215.909090909092,GFA INCL BW:34 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,2895449,9102702490080,F,12.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|12|Fconsid12.9",12,26161.839349527614,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4392,10010400450115,PRE-ASP,2009-12-13,RES,blank,2004/02,17.28,1468,1131,11771,15278.514588859416,GFA INCL BW:36 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SFCPS 34 ON CAR PARKB2 ,blank,2960332,10010400450115,D,3.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|3|Dconsid17.28",3,31720.905295081568,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4393,10010501270032,ASP,2009-12-21,RES,blank,2004/02,19.2,1489,1145,12895,16768.558951965064,GFA INCL BW:39 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SFCPS 9 ON CAR PARK B3 ,blank,2961734,10010501270032,C,10.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|10|Cconsid19.2",10,34814.501590235086,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4394,10022301280033,ASP,2010-02-12,RES,blank,2004/02,16.0,1473,1133,10862,14121.80052956752,GFA INCL BW:38 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SFCPS 39 ONCAR PARK B2 ,blank,3011244,10022301280033,E,7.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|7|Econsid16.0",7,30331.068065207466,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4395,10040801420132,ASP,2010-03-19,RES,blank,2004/02,15.05,1473,1133,10217,13283.318623124449,GFA INCL BW:38 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,3051945,10040801420132,E,6.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|6|Econsid15.05",6,21518.04417868516,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4396,10082002660017,ASP,2010-08-18,RES,blank,2004/02,16.0,1371,1056,11670,15151.515151515152,GFA INCL BW:34 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SFCPS 15 ON B2/F ,blank,3195913,10082002660017,F,8.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|8|Fconsid16.0",8,28535.045849556784,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4397,10082300800031,ASP,2010-08-19,RES,blank,2004/02,14.8,1371,1056,10795,14015.151515151516,GFA INCL BW:34 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,3196220,10082300800031,F,11.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|11|Fconsid14.8",11,26394.917410840026,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4398,10083001790027,ASP,2010-08-13,RES,blank,2004/02,18.0,1509,1166,11928,15437.39279588336,GFA INCL BW:34 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SFCPS 19 ON CAR PARK B3 ,blank,3205835,10083001790027,B,5.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|5|Bconsid18.0",5,29073.442941057852,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4399,10090900880038,ASP,2010-08-12,RES,blank,2004/02,19.36,1489,1145,13002,16908.296943231442,GFA INCL BW:39 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SFCPS 12 ON CAR PARKB3 ,blank,3218166,10090900880038,C,7.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|7|Cconsid19.36",7,31843.615881859976,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4400,10101500350056,ASP,2010-09-30,RES,blank,2004/02,17.6,1278,1007,13772,17477.656405163852,GFA INCL BW:9 SFAREA INCL BAL:27 SFUTILITY PLATFORM16SF+F/R:524 SFCPS 32 ON CAR PARK B2 ,blank,3257935,10101500350056,A,1.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|1|Aconsid17.6",1,25939.73199776788,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4401,10102600530093,ASP,2010-10-06,RES,blank,2004/02,15.75,1363,1050,11555,15000.0,GFA INCL BW:34 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SFCPS 15 ON CARPARK B3 ,blank,3269853,10102600530093,A,2.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|2|Aconsid15.75",2,26945.392602385917,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4402,11022102690115,ASP,2011-02-11,RES,blank,2004/02,15.8,1371,1056,11524,14962.12121212121,GFA INCL BW:34 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SFCPS 6 ON CARPARK B2 ,blank,3394726,11022102690115,F,3.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|3|Fconsid15.8",3,26616.01564434251,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4403,11060201180029,ASP,2011-05-19,RES,blank,2004/02,23.8,1489,1145,15984,20786.026200873363,GFA INCL BW:39 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SFCPS 8 ON CARPARK B3 ,blank,3494306,11060201180029,C,9.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|9|Cconsid23.8",9,33512.33926917044,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4404,11060800630023,ASP,2011-05-11,RES,blank,2004/02,23.0,1509,1166,15242,19725.55746140652,GFA INCL BW:34 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SFCPS 22 ONCAR PARK B2 ,blank,3498420,11060800630023,B,8.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|8|Bconsid23.0",8,31802.595047840186,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4405,11082201750019,PRO-ASP,2011-08-15,RES,blank,2004/02,16.7,1371,1056,12181,15814.39393939394,GFA INCL BW:34 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SFCPS 11 ON CARPARK B1 ,blank,3557395,11082201750019,F,2.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|2|Fconsid16.7",2,27962.349834171735,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4406,11092601830073,ASP,2011-09-16,RES,blank,2004/02,24.05,1468,1131,16383,21264.367816091955,GFA INCL BW:36 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SFCPS 23 ONCARPARK B2 ,blank,3578685,11092601830073,D,12.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|12|Dconsid24.05",12,35694.348345926766,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4407,12050401060046,ASP,2012-04-27,RES,blank,2004/02,19.0,1473,1133,12899,16769.638128861432,GFA INCL BW:38 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,3702147,12050401060046,E,6.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|6|Econsid19.0",6,25127.466216740664,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4408,12052501670377,ASP,2012-05-10,RES,blank,2004/02,19.68,1509,1166,13042,16878.216123499144,GFA INCL BW:34 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3720917,12052501670377,B,3.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|3|Bconsid19.68",3,28654.528853634078,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4409,12070600670040,ASP,2012-06-11,RES,blank,2004/02,21.3,1473,1133,14460,18799.64695498676,GFA INCL BW:38 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SFCPS 42 ONCAR PARK B2 ,blank,3753250,12070600670040,E,2.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|2|Econsid21.3",2,30889.54142575009,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4410,12072301050113,ASP,2012-07-11,RES,blank,2004/02,21.28,1468,1131,14496,18815.20778072502,GFA INCL BW:36 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SFCPS 34 ONCARPARK B2 ,blank,3764198,12072301050113,D,3.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|3|Dconsid21.28",3,31875.170973257427,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
