,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
2709,17062600390020,MEM-ASP,2017-06-06,RES,blank,1986/12,19.125,2265,1912,8444,10002.615062761506,GFA INCL BW:55 SFCPS 7374 ON B2/FBELOW MARKET VALUE ,blank,4726368,17062600390020,B,19.0,1,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|19|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HTS(BLOCK 1),PERKINS RD","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|19|Bconsid19.125",19,12816.527818250806
2710,17062600420019,MEM-ASP,2017-06-15,RES,blank,1983/11,44.15,2028,1615,21770,27337.4613003096,CPS 44 ON C2/F ,blank,4726184,17062600420019,1,19.0,A,blank,blank,,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|19|1,渣甸山,1983,37,,8 CHUN FAI RD,8 春暉道,8 CHUN FAI RD|8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道|19|1consid44.15",19,35027.97328872145
2711,17062802080017,ASP,2017-06-20,RES,blank,1975/05,11.2,668,580,16766,19310.344827586207,CPS 3S3 ON CP3/F ,blank,4728143,17062802080017,9,5.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|5|9,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|5|9consid11.2",5,24742.686798390812
2712,17070701810014,ASP,2017-06-22,RES,blank,1963/06,27.5,0,1262,0,21790.80824088748,CPS 17 ,blank,4733621,17070701810014,whole floor,2.0,blank,blank,CYPRESS COURT,CYPRESS COURT,blank,,WILSON RD,衛信道,2,blank,HJL,IL7728,|CYPRESS COURT|Phase |Block ,衛信道CYPRESS COURT|Phase|Block,衛信道CYPRESS COURT|Phase|Block|2|,渣甸山,1963,57,CYPRESS COURTCYPRESS COURT,2 WILSON RD,2 衛信道,2 WILSON RD|2 衛信道,"CYPRESS COURT,衛信道","CYPRESS COURT,WILSON RD","CYPRESS COURT,WILSON RD|CYPRESS COURT,衛信道","CYPRESS COURT,WILSON RD|CYPRESS COURT,衛信道|2|whole floorconsid27.5",2,27920.94849688232
2714,17081001740040,ASP,2017-07-11,RES,blank,1983/11,40.8,2028,1615,20118,25263.157894736843,CPS 12 ON C2/F ,blank,4752305,17081001740040,2,21.0,A,blank,blank,,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|21|2,渣甸山,1983,37,,8 CHUN FAI RD,8 春暉道,8 CHUN FAI RD|8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道|21|2consid40.8",21,35016.39141112287
2715,17081101630031,ASP,2017-08-08,RES,blank,1986/12,39.8,1907,1569,20870,25366.475462077757,GFA INCL BW:53 SFCPS 219 ON B1/F ,blank,4753077,17081101630031,B,10.0,7,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|10|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HTS(BLOCK 7),PERKINS RD","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道|10|Bconsid39.8",10,74674.50097182405
2716,17081501630033,ASP,2017-07-24,RES,blank,1975/05,9.5,612,527,15523,18026.565464895637,CPS 3N4 ON CP3/F ,blank,4754494,17081501630033,6,8.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|8|6,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|8|6consid9.5",8,24986.000354631877
2717,17091102270014,ASP,2017-09-04,RES,blank,1968/10,20.5,1350,1005,15185,20398.009950248757,CPS 13 ,blank,4767051,17091102270014,B,3.0,blank,blank,blank,,PINEWOOD GDN,松峰園,PERKINS RD,白建時道,39,blank,HJL,IL7943 (AT REAR),PINEWOOD GDN||Phase |Block ,白建時道PINEWOOD GDN|Phase|Block,白建時道PINEWOOD GDN|Phase|Block|3|B,渣甸山,1968,52,,39 PERKINS RD,39 白建時道,39 PERKINS RD|39 白建時道,"松峰園,白建時道","PINEWOOD GDN,PERKINS RD","PINEWOOD GDN,PERKINS RD|松峰園,白建時道","PINEWOOD GDN,PERKINS RD|松峰園,白建時道|3|Bconsid20.5",3,26615.634994968947
2718,17091201850160,ASP,2017-08-16,RES,blank,1987/10,29.2,1533,1199,19048,24353.628023352794,GFA INCL BW:18 SFCPS B115 ON LG1/F ,blank,4767849,17091201850160,A,14.0,2,blank,blank,,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 2,春暉道FLORA GDN|Phase|Block2,春暉道FLORA GDN|Phase|Block2|14|A,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園2座,春暉道","FLORA GDN(BLOCK 2),CHUN FAI RD","FLORA GDN(Block 2),CHUN FAI RD|慧景園2座,春暉道","FLORA GDN(Block 2),CHUN FAI RD|慧景園2座,春暉道|14|Aconsid29.2",14,71692.85390932822
2719,17092202220231,ASP,2017-09-07,RES,CP,1975/05,9.65,652,559,14801,17262.969588550983,blank,blank,5221768,17092202220231,10,13.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|13|10,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|13|10consid9.65",13,22524.986438322576
2720,17092701840146,PRE-ASP,2017-09-05,RES,CP,1986/12,42.8,1907,1569,22444,27278.521351179093,blank,BW:53 SF (GU/NU) / ,5224486,17092701840146,A,11.0,7,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|11|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HTS(BLOCK 7),PERKINS RD","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道|11|Aconsid42.8",11,35593.43138160376
2723,17100400430159,ASP,2017-09-19,RES,CP,1975/05,13.2,731,627,18057,21052.63157894737,blank,blank,5227727,17100400430159,1,12.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|12|1,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|12|1consid13.2",12,27469.7952964763
2724,17102602140439,PRO-ASP,2017-10-03,RES,CP,1987/10,22.8,1302,1011,17512,22551.928783382788,blank,BW:18 SF (GU/NU) / ,5239325,17102602140439,C,1.0,2,blank,blank,,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 2,春暉道FLORA GDN|Phase|Block2,春暉道FLORA GDN|Phase|Block2|1|C,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園2座,春暉道","FLORA GDN(BLOCK 2),CHUN FAI RD","FLORA GDN(Block 2),CHUN FAI RD|慧景園2座,春暉道","FLORA GDN(Block 2),CHUN FAI RD|慧景園2座,春暉道|1|Cconsid22.8",1,23396.268055099707
2725,17110201820014,ASP,2017-10-18,RES,CP,1987/10,24.8,1302,1011,19048,24530.16815034619,blank,BW:18 SF (GU/NU) / ,5242670,17110201820014,C,6.0,2,blank,blank,,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 2,春暉道FLORA GDN|Phase|Block2,春暉道FLORA GDN|Phase|Block2|6|C,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園2座,春暉道","FLORA GDN(BLOCK 2),CHUN FAI RD","FLORA GDN(Block 2),CHUN FAI RD|慧景園2座,春暉道","FLORA GDN(Block 2),CHUN FAI RD|慧景園2座,春暉道|6|Cconsid24.8",6,25448.572270459335
2726,17111600440026,MEM-ASP,2017-10-20,RES,CP,1986/12,45.5,1907,1569,23859,28999.3626513703,blank,BW:53 SF (GU/NU) / ,5249519,17111600440026,B,20.0,6,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|20|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HTS(BLOCK 6),PERKINS RD","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道|20|Bconsid45.5",20,30085.092434241673
2728,17120601320027,ASP,2017-11-30,RES,CP,1975/05,13.5,731,627,18468,21531.1004784689,blank,blank,5260673,17120601320027,1,11.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|11|1,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|11|1consid13.5",11,63383.70339103793
2730,18010300530070,ASP,2017-12-28,RES,CP,1975/01,22.48,0,960,0,23416.666666666668,blank,blank,5276718,18010300530070,A,6.0,blank,blank,LINDEN HTS,年達園,blank,,BOYCE RD,布思道,11,blank,HJL,IL8238,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|6|A,渣甸山,1975,45,LINDEN HTS年達園,11 BOYCE RD,11 布思道,11 BOYCE RD|11 布思道,"年達園,布思道","LINDEN HTS,BOYCE RD","LINDEN HTS,BOYCE RD|年達園,布思道","LINDEN HTS,BOYCE RD|年達園,布思道|6|Aconsid22.48",6,25659.060817278958
2731,18010802220064,ASP,2018-01-02,RES,CP,1975/05,11.0,595,511,18487,21526.41878669276,blank,blank,5280184,18010802220064,11,12.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|12|11,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|12|11consid11.0",12,21611.70059710172
2732,18012202000054,ASP,2018-01-05,RES,CP,1975/05,11.0,612,527,17974,20872.865275142314,blank,blank,5288527,18012202000054,6,9.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|9|6,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|9|6consid11.0",9,20955.55788447624
2733,18013001840013,ASP,2018-01-02,RES,CP,1986/12,41.75,1907,1569,21893,26609.305289993627,blank,BW:53 SF (GU/NU) / ,5293032,18013001840013,B,1.0,6,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|1|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HTS(BLOCK 6),PERKINS RD","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道|1|Bconsid41.75",1,26714.724112852273
2734,18020900820219,ASP,2018-01-25,RES,CP,1975/05,14.48,652,559,22209,25903.39892665474,blank,RF:560 SF / ,5299336,18020900820219,10,21.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|21|10,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|21|10consid14.48",21,26006.02114069325
2735,18022601230149,ASP,2018-02-13,RES,CP,1975/05,12.0,595,511,20168,23483.365949119372,blank,blank,5308370,18022601230149,11,19.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|19|11,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|19|11consid12.0",19,28196.348962259824
2736,18022801440045,MEM-ASP,2018-02-14,RES,CP,1983/11,48.665,2028,1615,23997,30133.12693498452,blank,blank,5310664,18022801440045,2,29.0,A,blank,blank,,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|29|2,渣甸山,1983,37,,8 CHUN FAI RD,8 春暉道,8 CHUN FAI RD|8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道|29|2consid48.665",29,36180.680581471584
2737,18030100960013,PRO-ASP,2018-02-06,RES,CP,1975/07,25.0,1401,1170,17844,21367.521367521367,blank,BW:26 SF (GU/NU) / BAL:54 SF (GU/NU) / ,5312058,18030100960013,B,14.0,blank,blank,YICK KING BLDG,億景樓,blank,,CHUN FAI RD,春暉道,3,blank,HJL,IL7959,|YICK KING BLDG億景樓|Phase |Block ,春暉道YICK KING BLDG億景樓|Phase|Block,春暉道YICK KING BLDG億景樓|Phase|Block|14|B,渣甸山,1975,45,YICK KING BLDG億景樓,3 CHUN FAI RD,3 春暉道,3 CHUN FAI RD|3 春暉道,"億景樓,春暉道","YICK KING BLDG,CHUN FAI RD","YICK KING BLDG,CHUN FAI RD|億景樓,春暉道","YICK KING BLDG,CHUN FAI RD|億景樓,春暉道|14|Bconsid25.0",14,25655.865953908065
2738,18030602410015,ASP,2018-02-08,RES,CP,1971/06,28.5,0,1286,0,22161.741835147746,blank,blank,5314383,18030602410015,C,16.0,2,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 2,大坑道SWISS TOWERS|Phase|Block2,大坑道SWISS TOWERS|Phase|Block2|16|C,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,113 TAI HANG RD|113 大坑道,"瑞士花園2座,大坑道","SWISS TOWERS(BLOCK 2),TAI HANG RD","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道|16|Cconsid28.5",16,26609.482122334823
2740,18031200480015,MEM-ASP,2018-02-20,RES,CP,1983/11,36.27,2028,1615,17885,22458.204334365324,blank,blank,5317014,18031200480015,2,7.0,A,blank,blank,,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|7|2,渣甸山,1983,37,,8 CHUN FAI RD,8 春暉道,8 CHUN FAI RD|8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道|7|2consid36.27",7,26965.443022500243
2741,18032602040012,PRE-ASP,2018-02-27,RES,CP,1986/12,49.66,1907,1569,26041,31650.732950924157,blank,BW:53 SF (GU/NU) / ,5324710,18032602040012,A,13.0,7,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|13|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HTS(BLOCK 7),PERKINS RD","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道|13|Aconsid49.66",13,38002.86181841064
2743,18050200340055,ASP,2018-04-12,RES,CP,1975/05,14.0,661,570,21180,24561.40350877193,blank,blank,5347891,18050200340055,2,18.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|18|2,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|18|2consid14.0",18,25651.657478936693
2744,18050201160013,ASP,2018-04-16,RES,CP,1986/12,54.0,1907,1569,28317,34416.82600382409,blank,BW:53 SF (GU/NU) / ,5348114,18050201160013,A,18.0,6,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|18|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HTS(BLOCK 6),PERKINS RD","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道|18|Aconsid54.0",18,35944.55145232046
2745,18050301570019,ASP,2018-04-13,RES,blank,1968/10,21.68,1350,1005,16059,21572.13930348259,blank,blank,5348933,18050301570019,D,2.0,blank,blank,blank,,PINEWOOD GDN,松峰園,PERKINS RD,白建時道,39,blank,HJL,IL7943 (AT REAR),PINEWOOD GDN||Phase |Block ,白建時道PINEWOOD GDN|Phase|Block,白建時道PINEWOOD GDN|Phase|Block|2|D,渣甸山,1968,52,,39 PERKINS RD,39 白建時道,39 PERKINS RD|39 白建時道,"松峰園,白建時道","PINEWOOD GDN,PERKINS RD","PINEWOOD GDN,PERKINS RD|松峰園,白建時道","PINEWOOD GDN,PERKINS RD|松峰園,白建時道|2|Dconsid21.68",2,22529.703088962902
2746,18050302170012,MEM-ASP,2018-04-16,RES,CP,1987/10,30.0,1533,1199,19569,25020.850708924103,blank,BW:18 SF (GI/NE) / ,5349164,18050302170012,A,12.0,3,blank,blank,,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 3,春暉道FLORA GDN|Phase|Block3,春暉道FLORA GDN|Phase|Block3|12|A,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園3座,春暉道","FLORA GDN(BLOCK 3),CHUN FAI RD","FLORA GDN(Block 3),CHUN FAI RD|慧景園3座,春暉道","FLORA GDN(Block 3),CHUN FAI RD|慧景園3座,春暉道|12|Aconsid30.0",12,26131.499040260776
2747,18050400420031,PRE-ASP,2018-04-13,RES,CP,1983/11,38.0,2028,1615,18738,23529.41176470588,blank,blank,5349442,18050400420031,1,8.0,A,blank,blank,,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|8|1,渣甸山,1983,37,,8 CHUN FAI RD,8 春暉道,8 CHUN FAI RD|8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道|8|1consid38.0",8,24573.856744527584
2748,18050900740017,PRE-ASP,2018-04-10,RES,CP,1987/10,33.18,1533,1200,21644,27650.0,blank,blank,5352237,18050900740017,A,3.0,1,blank,blank,,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|3|A,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道|3|Aconsid33.18",3,28877.35340691298
2750,18051501870042,ASP,2018-05-04,RES,CP,1975/07,24.88,1401,1190,17759,20907.563025210085,blank,BW:26 SF (GU/NU) / BAL:54 SF (GU/NU) / ,5356476,18051501870042,A,13.0,blank,blank,YICK KING BLDG,億景樓,blank,,CHUN FAI RD,春暉道,3,blank,HJL,IL7959,|YICK KING BLDG億景樓|Phase |Block ,春暉道YICK KING BLDG億景樓|Phase|Block,春暉道YICK KING BLDG億景樓|Phase|Block|13|A,渣甸山,1975,45,YICK KING BLDG億景樓,3 CHUN FAI RD,3 春暉道,3 CHUN FAI RD|3 春暉道,"億景樓,春暉道","YICK KING BLDG,CHUN FAI RD","YICK KING BLDG,CHUN FAI RD|億景樓,春暉道","YICK KING BLDG,CHUN FAI RD|億景樓,春暉道|13|Aconsid24.88",13,24974.805514088177
2752,18061200240033,ASP,2018-05-02,RES,CP,1986/12,40.0,1819,1489,21990,26863.666890530556,blank,BW:47 SF (GU/NU) / ,5373480,18061200240033,A,16.0,4,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|16|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺4座,白建時道","CAVENDISH HTS(BLOCK 4),PERKINS RD","CAVENDISH HTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道","CAVENDISH HTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道|16|Aconsid40.0",16,32089.577115097993
