,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
2532,14071600950242,ASP,2014-07-04,RES,blank,1988/04,32.5,1620,1337,20062,24308.15258040389,CPS 56 ON LG1/F ,blank,4168657,14071600950242,A,11.0,8,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8628,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|11|A,渣甸山,1988,32,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HEIGHTS(Block 8),PERKINS RD","嘉雲臺,8座,白建時道,香港","CAVENDISH HEIGHTS,Block 8,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道","CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道|11|Aconsid32.5",11,33089.5784110035
2534,14073100470041,ASP,2014-07-07,RES,blank,1972/08,23.98,0,1180,0,20322.033898305086,+RFCPS 19 ON G/F ,blank,4177977,14073100470041,D,23.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|23|D,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|23|Dconsid23.98",23,27663.457020223475
2535,14073100930015,ASP,2014-07-09,RES,blank,1975/05,9.7,668,580,14521,16724.137931034482,CPS 4N3 ON CP4/F ,blank,4177978,14073100930015,3,16.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|16|3,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|16|3consid9.7",16,22765.80548830044
2536,14080600790039,ASP,2014-08-04,RES,blank,1975/05,11.68,731,627,15978,18628.389154704942,CPS 1S12 ON CP1/F ,blank,4180629,14080600790039,7,18.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|18|7,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|18|7consid11.68",18,24783.732151581164
2537,14081100340291,PRO-ASP,2014-07-12,RES,blank,1974/08,23.38,0,1260,0,18555.555555555555,CPS 56 ON LG/F ,blank,4182667,14081100340291,A,6.0,2,blank,blank,,WING ON TOWERS,永安閣,BOYCE RD,布思道,7,9,HJL,IL8237,WING ON TOWERS||Phase |Block 2,布思道WING ON TOWERS|Phase|Block2,布思道WING ON TOWERS|Phase|Block2|6|A,渣甸山,1974,46,,7-9 BOYCE RD,7-9 布思道,"7-9 BOYCE RD,Hong Kong",7-9 BOYCE RD|7-9 布思道,"永安閣2座,布思道","WING ON TOWERS(Block 2),BOYCE RD","永安閣,2座,布思道,香港","WING ON TOWERS,Block 2,BOYCE RD,Hong Kong","WING ON TOWERS(Block 2),BOYCE RD|永安閣2座,布思道","WING ON TOWERS(Block 2),BOYCE RD|永安閣2座,布思道|6|Aconsid23.38",6,25258.8306941212
2539,14082101220022,ASP,2014-08-05,RES,blank,1975/05,7.8,595,511,13109,15264.187866927594,CPS 4N13 ON 4/F ,blank,4189309,14082101220022,5,3.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|3|5,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|3|5consid7.8",3,20307.90426717068
2540,14090200310040,ASP,2014-08-15,RES,blank,1961/11,31.5,0,1459,0,21590.13022618232,CPS 11 ,blank,4196282,14090200310040,whole floor,2.0,blank,blank,NEW HAVEN COURT,復園,blank,,WILSON RD,衛信道,9,blank,HJL,IL7635,|NEW HAVEN COURT復園|Phase |Block ,衛信道NEW HAVEN COURT復園|Phase|Block,衛信道NEW HAVEN COURT復園|Phase|Block|2|,渣甸山,1961,59,NEW HAVEN COURT復園,9 WILSON RD,9 衛信道,"9 WILSON RD,Hong Kong",9 WILSON RD|9 衛信道,"復園,衛信道","NEW HAVEN COURT,WILSON RD","復園,衛信道,香港","NEW HAVEN COURT,WILSON RD,Hong Kong","NEW HAVEN COURT,WILSON RD|復園,衛信道","NEW HAVEN COURT,WILSON RD|復園,衛信道|2|whole floorconsid31.5",2,28724.115660226784
2541,14090202050029,ASP,2014-08-19,RES,blank,1975/05,7.98,668,580,11946,13758.620689655172,+F/R:165 SFCPS 4N4 ON CP4/F ,blank,4196283,14090202050029,9,2.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|2|9,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|2|9consid7.98",2,18304.855407290725
2542,14090501980016,PRO-ASP,2014-08-09,RES,blank,1983/11,39.5,2028,1615,19477,24458.204334365324,CPS 40 ON C2/F ,blank,4198860,14090501980016,2,19.0,A,blank,blank,,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|19|2,渣甸山,1983,37,,8 CHUN FAI RD,8 春暉道,"8 CHUN FAI RD,Hong Kong",8 CHUN FAI RD|8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(Block A),CHUN FAI RD","愉富大廈,A座,春暉道,香港","ELM TREE TOWER,Block A,CHUN FAI RD,Hong Kong","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道|19|2consid39.5",19,32539.88201005847
2543,14090502650303,ASP,2014-08-26,RES,blank,1975/05,9.9,668,580,14820,17068.96551724138,CPS 3S8 ON CP3/F ,blank,4198893,14090502650303,9,13.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|13|9,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|13|9consid9.9",13,22709.031144383232
2544,14091201520029,ASP,2014-08-26,RES,blank,1975/05,8.5,595,511,14286,16634.050880626222,CPS 3S19 ON CP3/F ,blank,4202354,14091201520029,5,19.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|19|5,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|19|5consid8.5",19,22130.40849627574
2545,14091500810023,ASP,2014-09-08,RES,blank,1986/12,35.88,1907,1569,18815,22868.068833652007,GFA INCL BW:53 SFCPS 72 ON B1/F ,blank,4203266,14091500810023,B,3.0,7,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|3|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD","嘉雲臺,7座,白建時道,香港","CAVENDISH HEIGHTS,Block 7,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道|3|Bconsid35.88",3,30066.804103377406
2547,14092500910117,ASP,2014-09-15,RES,blank,1974/12,31.5,1650,1492,19091,21112.60053619303,CPS L71 ,blank,4210638,14092500910117,C,6.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|6|C,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,"1-5 BOYCE RD,Hong Kong",1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","柏麗園,布思道,香港","BUTLER TOWER,BOYCE RD,Hong Kong","BUTLER TOWER,BOYCE RD|柏麗園,布思道","BUTLER TOWER,BOYCE RD|柏麗園,布思道|6|Cconsid31.5",6,27758.724580207658
2548,14092601450031,MEM-ASP,2014-08-29,RES,blank,1983/11,43.6,2028,1615,21499,26996.904024767802,CPS 38 ON C2/F ,blank,4211826,14092601450031,2,30.0,A,blank,blank,,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|30|2,渣甸山,1983,37,,8 CHUN FAI RD,8 春暉道,"8 CHUN FAI RD,Hong Kong",8 CHUN FAI RD|8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(Block A),CHUN FAI RD","愉富大廈,A座,春暉道,香港","ELM TREE TOWER,Block A,CHUN FAI RD,Hong Kong","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道|30|2consid43.6",30,35917.439383254416
2549,14101401370019,ASP,2014-09-25,RES,blank,1975/05,11.71,652,559,17960,20948.121645796065,+RF:560 SFCPS 4N11 ON CP4/F ,blank,4221668,14101401370019,10,21.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|21|10,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|21|10consid11.71",21,27542.46869027309
2550,14101602350017,PRO-ASP,2014-09-30,RES,blank,1983/11,30.28,2028,1615,14931,18749.22600619195,CPS 9 ON C2/F ,blank,4223784,14101602350017,1,8.0,A,blank,blank,,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|8|1,渣甸山,1983,37,,8 CHUN FAI RD,8 春暉道,"8 CHUN FAI RD,Hong Kong",8 CHUN FAI RD|8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(Block A),CHUN FAI RD","愉富大廈,A座,春暉道,香港","ELM TREE TOWER,Block A,CHUN FAI RD,Hong Kong","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道|8|1consid30.28",8,24651.37347271556
2552,14102200450111,ASP,2014-10-10,RES,blank,1987/10,24.18,1518,1185,15929,20405.063291139242,CPS B71 ON LG1/F ,blank,4227695,14102200450111,B,3.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|3|B,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|3|Bconsid24.18",3,26574.34388060631
2553,14102200450161,ASP,2014-09-30,RES,blank,1983/11,34.8,2028,1615,17160,21547.98761609907,CPS 27 ON C2/F ,blank,4227694,14102200450161,1,12.0,A,blank,blank,,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|12|1,渣甸山,1983,37,,8 CHUN FAI RD,8 春暉道,"8 CHUN FAI RD,Hong Kong",8 CHUN FAI RD|8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(Block A),CHUN FAI RD","愉富大廈,A座,春暉道,香港","ELM TREE TOWER,Block A,CHUN FAI RD,Hong Kong","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道|12|1consid34.8",12,28331.168984494765
2554,14102701870013,PRO-ASP,2014-09-30,RES,blank,1972/08,24.23,0,1180,0,20533.898305084746,+RFCPS 23 ON G/F ,blank,4230427,14102701870013,A,23.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|23|A,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|23|Aconsid24.23",23,26997.85024737745
2556,14103000840059,ASP,2014-10-20,RES,blank,1987/10,18.8,1302,1000,14439,18800.0,CPS B77 ON LG1/F ,blank,4233100,14103000840059,C,1.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|1|C,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|1|Cconsid18.8",1,24484.00467213182
2559,14112402070095,ASP,2014-11-19,RES,blank,1972/08,21.6,0,1140,0,18947.36842105263,CPS 82 ON LG/F ,blank,4247032,14112402070095,C,17.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|17|C,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|17|Cconsid21.6",17,24377.163703762348
2560,14121900810018,ASP,2014-12-08,RES,blank,1975/05,10.1,661,570,15280,17719.298245614034,CPS 3N7 ON CP3/F ,blank,4263737,14121900810018,8,20.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|20|8,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|20|8consid10.1",20,22424.652584218828
2561,14122302420072,PRO-ASP,2014-11-24,RES,blank,1961/11,30.0,0,1459,0,20562.028786840303,CPS 15 ,blank,4265490,14122302420072,whole floor,0.0,blank,blank,NEW HAVEN COURT,復園,blank,,WILSON RD,衛信道,11,blank,HJL,IL7635,|NEW HAVEN COURT復園|Phase |Block ,衛信道NEW HAVEN COURT復園|Phase|Block,衛信道NEW HAVEN COURT復園|Phase|Block|G|,渣甸山,1961,59,NEW HAVEN COURT復園,11 WILSON RD,11 衛信道,"11 WILSON RD,Hong Kong",11 WILSON RD|11 衛信道,"復園,衛信道","NEW HAVEN COURT,WILSON RD","復園,衛信道,香港","NEW HAVEN COURT,WILSON RD,Hong Kong","NEW HAVEN COURT,WILSON RD|復園,衛信道","NEW HAVEN COURT,WILSON RD|復園,衛信道|G|whole floorconsid30.0",G,26454.541373742555
2563,15012801970044,ASP,2015-01-08,RES,blank,1975/05,10.6,661,570,16036,18596.491228070176,CPS 3N34 ON 3/F ,blank,4286476,15012801970044,2,16.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|16|2,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|16|2consid10.6",16,23580.67376132032
2564,15013001270012,ASP,2015-01-05,RES,blank,1987/10,20.7,1302,1000,15899,20700.0,CPS B6 ON LG1/F ,blank,4288206,15013001270012,C,15.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|15|C,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|15|Cconsid20.7",15,26247.959406586644
2565,15020301940085,PRO-ASP,2015-01-10,RES,blank,1975/05,9.0,612,527,14706,17077.798861480074,CPS 1N26 ON CP1/F ,blank,4289756,15020301940085,12,5.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|5|12,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|5|12consid9.0",5,21654.94547197974
2566,15020500410016,ASP,2015-01-23,RES,blank,1975/05,8.8,612,527,14379,16698.292220113854,CPS 2S13 ON CP2/F ,blank,4291646,15020500410016,12,17.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|17|12,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|17|12consid8.8",17,21173.724461491303
2567,15020900470018,ASP,2015-01-13,RES,blank,1986/12,37.62,1819,1489,20682,25265.27871054399,GFA INCL BW:47 SFCPS 154 ON B2/F ,blank,4293685,15020900470018,B,19.0,3,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|19|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HEIGHTS(Block 3),PERKINS RD","嘉雲臺,3座,白建時道,香港","CAVENDISH HEIGHTS,Block 3,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道|19|Bconsid37.62",19,32036.81207683364
2569,15022301100107,ASP,2015-02-04,RES,blank,1983/11,42.0,2028,1615,20710,26006.191950464396,CPS 47 ON C2/F ,blank,4302999,15022301100107,1,21.0,A,blank,blank,,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|21|1,渣甸山,1983,37,,8 CHUN FAI RD,8 春暉道,"8 CHUN FAI RD,Hong Kong",8 CHUN FAI RD|8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(Block A),CHUN FAI RD","愉富大廈,A座,春暉道,香港","ELM TREE TOWER,Block A,CHUN FAI RD,Hong Kong","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道|21|1consid42.0",21,32527.8858829496
2571,15022601980108,MEM-ASP,2015-02-05,RES,blank,1983/11,27.6,2028,1615,13609,17089.783281733748,CPS 4 ON C1/F ,blank,4305800,15022601980108,2,4.0,A,blank,blank,,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|4|2,渣甸山,1983,37,,8 CHUN FAI RD,8 春暉道,"8 CHUN FAI RD,Hong Kong",8 CHUN FAI RD|8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(Block A),CHUN FAI RD","愉富大廈,A座,春暉道,香港","ELM TREE TOWER,Block A,CHUN FAI RD,Hong Kong","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道|4|2consid27.6",4,21375.46786593831
