,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1485,13061102080017,ASP,2013-06-05,RES,blank,1972/08,19.5,0,1140,0,17105.263157894737,CPS 66 ON LG/F ,blank,3991016,13061102080017,C,7.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|7|C,PARK GDN柏園,6 TAI HANG DR大坑徑,PARK GDN柏園|TAI HANG DR大坑徑,TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|7|Cconsid19.5,7,89.33098123224235
1487,13062100650300,ASP,2013-06-10,RES,blank,1986/12,44.8,2265,1912,19779,23430.962343096235,CPS 94 ON B2/F ,blank,3996097,13062100650300,B,3.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|3|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 1|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|3|Bconsid44.8,3,122.36648088974042
1488,13070801110012,PRE-ASP,2013-06-17,RES,blank,1987/10,23.3,1518,1187,15349,19629.317607413646,GFA INCL BW:18 SFCPS B15 ON LG1/F ,blank,4003505,13070801110012,B,11.0,2,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 2,春暉道FLORA GDN|Phase|Block2,春暉道FLORA GDN|Phase|Block2|11|B,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 2|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block2|11|Bconsid23.3,11,102.51267031693004
1489,13071202220052,ASP,2013-06-28,RES,blank,1971/06,22.8,0,1286,0,17729.393468118196,CPS 43 ON LG/F ,blank,4006131,13071202220052,E,4.0,3,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|4|E,blankblank,113 TAI HANG RD大坑道,SWISS TOWERS瑞士花園 Block 3|TAI HANG RD大坑道,TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block3|4|Econsid22.8,4,92.59045596317117
1491,13072402380032,ASP,2013-07-19,RES,blank,1973/11,20.0,0,1260,0,15873.015873015873,CPS 3 ON G/F ,blank,4011165,13072402380032,A,6.0,blank,blank,BELLEVUE HTS,碧蘭閣,blank,,TAI HANG DR,大坑徑,8,blank,HJL,IL7963,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|6|A,BELLEVUE HTS碧蘭閣,8 TAI HANG DR大坑徑,BELLEVUE HTS碧蘭閣|TAI HANG DR大坑徑,TAI HANG DRblankBELLEVUE HTS碧蘭閣|Phaseblank|Blockblank|6|Aconsid20.0,6,75.61991741517421
1492,13072901630019,PRE-ASP,2013-07-07,RES,blank,1975/05,7.9,595,511,13277,15459.882583170254,CPS 1N34 ON CP1/F ,blank,4013182,13072901630019,5,7.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|7|5,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|7|5consid7.9,7,73.65172778382036
1494,13081901290055,ASP,2013-08-02,RES,blank,1987/10,16.6,1302,1087,12750,15271.389144434224,GFA INCL BW:18 SFCPS B24 ON LG1/F ,blank,4021261,13081901290055,C,1.0,3,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 3,春暉道FLORA GDN|Phase|Block3,春暉道FLORA GDN|Phase|Block3|1|C,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 3|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block3|1|Cconsid16.6,1,57.786006151501134
1495,13083000660173,PRE-ASP,2013-08-01,RES,blank,1987/10,21.8,1518,1185,14361,18396.62447257384,CPS B81 ON LG1/F ,blank,4027084,13083000660173,B,10.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|10|B,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 1|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|10|Bconsid21.8,10,69.61170623606637
1497,13083002430090,ASP,2013-08-07,RES,blank,1975/05,8.4,595,511,14118,16438.35616438356,CPS 1N15 ON CP1/F ,blank,4026983,13083002430090,5,11.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|11|5,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|11|5consid8.4,11,62.20173826045392
1498,13090301710104,ASP,2013-08-26,RES,blank,1986/12,40.3,1907,1569,21133,25685.14977692798,GFA INCL BW:53 SFCPS 261 ON B1/F ,blank,4028096,13090301710104,A,28.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|28|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 6|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|28|Aconsid40.3,28,97.19104195263938
1499,13091102080094,PRO-ASP,2013-08-16,RES,blank,1975/05,9.15,595,511,15378,17906.06653620352,+RF:511 SFCPS 4S20 ON CP4/F ,blank,4032167,13091102080094,11,21.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|21|11,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|21|11consid9.15,21,67.7554648908516
1500,13092400400026,ASP,2013-09-16,RES,blank,1987/10,19.2,1302,1000,14747,19200.0,CPS A4 ON LG2/F ,blank,4037307,13092400400026,D,6.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|6|D,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 1|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|6|Dconsid19.2,6,102.99065339719637
1501,13092502130018,PRO-ASP,2013-09-02,RES,blank,1972/08,21.8,0,1140,0,19122.80701754386,CPS 86 ON LG/F ,blank,4037960,13092502130018,B,6.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|6|B,PARK GDN柏園,6 TAI HANG DR大坑徑,PARK GDN柏園|TAI HANG DR大坑徑,TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|6|Bconsid21.8,6,102.57658278777781
1506,13110800510028,PRE-ASP,2013-10-22,RES,blank,1975/05,9.68,661,570,14644,16982.456140350878,CPS 2N34 ON CP2/F ,blank,4056934,13110800510028,8,13.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|13|8,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|13|8consid9.68,13,74.43653489596633
1508,13112002080010,MEM-ASP,2013-11-12,RES,blank,1975/05,6.5,612,527,10621,12333.965844402277,CPS 1N27 ON CP1/F ,blank,4061463,13112002080010,12,19.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|19|12,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|19|12consid6.5,19,79.26895462500421
1510,13121300280018,ASP,2013-12-06,RES,blank,1987/10,19.3,1302,1000,14823,19300.0,CPS B83 ON LG1/F ,blank,4071325,13121300280018,C,14.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|14|C,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 1|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|14|Cconsid19.3,14,123.4980735179422
1511,13121900140240,ASP,2013-12-03,RES,blank,1987/10,20.5,1533,1200,13372,17083.333333333332,CPS A6 ON LG2/F ,blank,4073696,13121900140240,A,3.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|3|A,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 1|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|3|Aconsid20.5,3,109.31392517779857
1513,14010802380015,PRO-ASP,2013-12-10,RES,blank,1965/03,27.0,0,1401,0,19271.948608137045,CPS 5 ,blank,4082525,14010802380015,blank,2.0,blank,blank,SERENE VILLA,寧苑,blank,,PERKINS RD,白建時道,43,blank,HJL,IL8810,|SERENE VILLA寧苑|Phase |Block ,白建時道SERENE VILLA寧苑|Phase|Block,白建時道SERENE VILLA寧苑|Phase|Block|2|,SERENE VILLA寧苑,43 PERKINS RD白建時道,SERENE VILLA寧苑|PERKINS RD白建時道,PERKINS RDblankSERENE VILLA寧苑|Phaseblank|Blockblank|2|blankconsid27.0,2,123.31857647884522
1517,14021401850048,ASP,2014-01-27,RES,blank,1975/05,7.48,595,511,12571,14637.964774951077,CPS 1N10 ON CP1/F ,blank,4097396,14021401850048,5,14.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|14|5,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|14|5consid7.48,14,146.37964774951078
1518,14030301690083,ASP,2014-02-11,RES,blank,1986/12,47.0,1907,1569,24646,29955.38559592097,GFA INCL BW:53 SFCPS 272 ON B1/F ,blank,4104701,14030301690083,A,21.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|21|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 6|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|21|Aconsid47.0,21,299.55385595920967
1519,14032000200013,ASP,2014-03-04,RES,blank,1974/08,22.8,0,1260,0,18095.238095238095,CPS 4 ON LG/F ,blank,4111513,14032000200013,B,6.0,1,blank,blank,blank,WING ON TOWERS,永安閣,BOYCE RD,布思道,7,9,HJL,IL8237,WING ON TOWERS||Phase |Block 1,布思道WING ON TOWERS|Phase|Block1,布思道WING ON TOWERS|Phase|Block1|6|B,blankblank,7-9 BOYCE RD布思道,WING ON TOWERS永安閣 Block 1|BOYCE RD布思道,BOYCE RDWING ON TOWERSblankblank|Phaseblank|Block1|6|Bconsid22.8,6,98.75789112751265
1520,14041500700014,ASP,2014-04-08,RES,blank,1975/05,8.0,595,511,13445,15655.577299412917,CPS 4N19 ON CP4/F ,blank,4122590,14041500700014,5,15.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|15|5,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|15|5consid8.0,15,99.79748756291654
1521,14041702290024,ASP,2014-04-09,RES,blank,1986/12,28.0,1819,1489,15393,18804.56682337139,GFA INCL BW:47 SFCPS 183 ON B2/F ,blank,4123889,14041702290024,A,1.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|1|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 3|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|1|Aconsid28.0,1,119.87092445015193
1523,14051300510077,ASP,2014-05-02,RES,blank,1983/11,40.0,2329,1972,17175,20283.97565922921,GFA INCL BW:19 SFCPS 8 ON C4/F ,blank,4134009,14051300510077,2,6.0,B,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,10,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|6|2,blankblank,10 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block B|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockB|6|2consid40.0,6,100.39059743598331
1525,14053001030121,ASP,2014-05-16,RES,blank,1986/12,48.25,2242,1894,21521,25475.18479408659,GFA INCL BW:52 SFCPS 203 ON B1/F ,blank,4144333,14053001030121,A,6.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|6|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 1|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|6|Aconsid48.25,6,126.0832227486322
1527,14062600970016,PRO-ASP,2014-06-08,RES,blank,1975/05,8.3,595,511,13950,16242.661448140901,CPS 2N7 ON S2/F ,blank,4157710,14062600970016,11,19.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|19|11,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|19|11consid8.3,19,116.1665075330387
1529,14071600950242,ASP,2014-07-04,RES,blank,1988/04,32.5,1620,1337,20062,24308.15258040389,CPS 56 ON LG1/F ,blank,4168657,14071600950242,A,11.0,8,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8628,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|11|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 8|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block8|11|Aconsid32.5,11,120.0587334440049
1531,14073100470041,ASP,2014-07-07,RES,blank,1972/08,23.98,0,1180,0,20322.033898305086,+RFCPS 19 ON G/F ,blank,4177977,14073100470041,D,23.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|23|D,PARK GDN柏園,6 TAI HANG DR大坑徑,PARK GDN柏園|TAI HANG DR大坑徑,TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|23|Dconsid23.98,23,100.37116735903355
1532,14073100930015,ASP,2014-07-09,RES,blank,1975/05,9.7,668,580,14521,16724.137931034482,CPS 4N3 ON CP4/F ,blank,4177978,14073100930015,3,16.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|16|3,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|16|3consid9.7,16,82.60104552583316
1533,14080600790039,ASP,2014-08-04,RES,blank,1975/05,11.68,731,627,15978,18628.389154704942,CPS 1S12 ON CP1/F ,blank,4180629,14080600790039,7,18.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|18|7,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|18|7consid11.68,18,71.54231963301939
1534,14081100340291,PRO-ASP,2014-07-12,RES,blank,1974/08,23.38,0,1260,0,18555.555555555555,CPS 56 ON LG/F ,blank,4182667,14081100340291,A,6.0,2,blank,blank,blank,WING ON TOWERS,永安閣,BOYCE RD,布思道,7,9,HJL,IL8237,WING ON TOWERS||Phase |Block 2,布思道WING ON TOWERS|Phase|Block2,布思道WING ON TOWERS|Phase|Block2|6|A,blankblank,7-9 BOYCE RD布思道,WING ON TOWERS永安閣 Block 2|BOYCE RD布思道,BOYCE RDWING ON TOWERSblankblank|Phaseblank|Block2|6|Aconsid23.38,6,91.64647502442382
1536,14082101220022,ASP,2014-08-05,RES,blank,1975/05,7.8,595,511,13109,15264.187866927594,CPS 4N13 ON 4/F ,blank,4189309,14082101220022,5,3.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|3|5,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|3|5consid7.8,3,58.622106197431286
1537,14090200310040,ASP,2014-08-15,RES,blank,1961/11,31.5,0,1459,0,21590.13022618232,CPS 11 ,blank,4196282,14090200310040,blank,2.0,blank,blank,NEW HAVEN COURT,復園,blank,,WILSON RD,衛信道,9,blank,HJL,IL7635,|NEW HAVEN COURT復園|Phase |Block ,衛信道NEW HAVEN COURT復園|Phase|Block,衛信道NEW HAVEN COURT復園|Phase|Block|2|,NEW HAVEN COURT復園,9 WILSON RD衛信道,NEW HAVEN COURT復園|WILSON RD衛信道,WILSON RDblankNEW HAVEN COURT復園|Phaseblank|Blockblank|2|blankconsid31.5,2,82.91688480052659
1538,14090202050029,ASP,2014-08-19,RES,blank,1975/05,7.98,668,580,11946,13758.620689655172,+F/R:165 SFCPS 4N4 ON CP4/F ,blank,4196283,14090202050029,9,2.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|2|9,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|2|9consid7.98,2,52.8399761736873
1539,14090501980016,PRO-ASP,2014-08-09,RES,blank,1983/11,39.5,2028,1615,19477,24458.204334365324,CPS 40 ON C2/F ,blank,4198860,14090501980016,2,19.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|19|2,blankblank,8 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block A|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|19|2consid39.5,19,93.93172204033117
1540,14090502650303,ASP,2014-08-26,RES,blank,1975/05,9.9,668,580,14820,17068.96551724138,CPS 3S8 ON CP3/F ,blank,4198893,14090502650303,9,13.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|13|9,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|13|9consid9.9,13,65.55335389968725
1541,14091201520029,ASP,2014-08-26,RES,blank,1975/05,8.5,595,511,14286,16634.050880626222,CPS 3S19 ON CP3/F ,blank,4202354,14091201520029,5,19.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|19|5,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|19|5consid8.5,19,63.8830644459187
1542,14091500810023,ASP,2014-09-08,RES,blank,1986/12,35.88,1907,1569,18815,22868.068833652007,GFA INCL BW:53 SFCPS 72 ON B1/F ,blank,4203266,14091500810023,B,3.0,7,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|3|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 7|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block7|3|Bconsid35.88,3,109.96427731499988
1544,14092500910117,ASP,2014-09-15,RES,blank,1974/12,31.5,1650,1492,19091,21112.60053619303,CPS L71 ,blank,4210638,14092500910117,C,6.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|6|C,BUTLER TOWER柏麗園,1-5 BOYCE RD布思道,BUTLER TOWER柏麗園|BOYCE RD布思道,BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|6|Cconsid31.5,6,101.52286478980233
1545,14092601450031,MEM-ASP,2014-08-29,RES,blank,1983/11,43.6,2028,1615,21499,26996.904024767802,CPS 38 ON C2/F ,blank,4211826,14092601450031,2,30.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|30|2,blankblank,8 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block A|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|30|2consid43.6,30,103.68159698628959
1546,14101401370019,ASP,2014-09-25,RES,blank,1975/05,11.71,652,559,17960,20948.121645796065,+RF:560 SFCPS 4N11 ON CP4/F ,blank,4221668,14101401370019,10,21.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|21|10,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|21|10consid11.71,21,100.73194525708432
1547,14101602350017,PRO-ASP,2014-09-30,RES,blank,1983/11,30.28,2028,1615,14931,18749.22600619195,CPS 9 ON C2/F ,blank,4223784,14101602350017,1,8.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|8|1,blankblank,8 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block A|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|8|1consid30.28,8,90.15825092114876
