,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
13614,"LAI YUEN APTS,RUSSELL ST|麗園大廈,羅素街",9,A,2011-07-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAI YUEN APTS,RUSSELL ST|麗園大廈,羅素街_9_A"
13615,"LAI YUEN APTS,RUSSELL ST|麗園大廈,羅素街",8,D,2011-07-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAI YUEN APTS,RUSSELL ST|麗園大廈,羅素街_8_D"
13616,"KANFIELD MANSIONION,SUN CHUN ST|勤輝大廈,新村街",11,B,2011-07-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KANFIELD MANSIONION,SUN CHUN ST|勤輝大廈,新村街_11_B"
13617,"CAROLINE HILL COURT,CAROLINE HILL RD|加路連大樓,加路連山道",7,whole floor,2011-06-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CAROLINE HILL COURT,CAROLINE HILL RD|加路連大樓,加路連山道_7_whole floor"
13618,"THE LEGEND(Block 5),TAI HANG DR|名門5座,大坑徑",23,D,2011-06-30,BW:36 SFBAL:23 SFUTILITY PLATFORM16SFCPS C19 ON P8/F ,blank,"BW:36 SFBAL:23 SFUTILITY PLATFORM16SFCPS C19 ON P8/F ,blank",36,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"THE LEGEND(Block 5),TAI HANG DR|名門5座,大坑徑_23_D"
13620,"HOI DEEN COURT,GLOUCESTER RD|海殿大廈,告士打道",14,A,2011-07-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HOI DEEN COURT,GLOUCESTER RD|海殿大廈,告士打道_14_A"
13621,"KESWICK COURT,KESWICK ST|敬誠閣,敬誠街",15,A,2011-07-26,BW:15 SF ,blank,"BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KESWICK COURT,KESWICK ST|敬誠閣,敬誠街_15_A"
13622,"GREAT GEORGE BLDG,GREAT GEORGE ST|華登大廈,記利佐治街",8,C3,2011-07-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GREAT GEORGE BLDG,GREAT GEORGE ST|華登大廈,記利佐治街_8_C3"
13623,"HIN WAH BLDG,HENNESSY RD|軒華大廈,軒尼詩道",7,B,2011-07-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HIN WAH BLDG,HENNESSY RD|軒華大廈,軒尼詩道_7_B"
13624,"GRAND DECO TOWER,TAI HANG RD|帝后臺,大坑道",18,B,2011-07-14,GFA INCL BW:39 SFCPS 6 ON 2/F ,blank,"GFA INCL BW:39 SFCPS 6 ON 2/F ,blank",39,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GRAND DECO TOWER,TAI HANG RD|帝后臺,大坑道_18_B"
13625,"PATERSON BLDG(Block C),PATERSON ST|百德大廈C座,百德新街",4,C1,2011-07-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PATERSON BLDG(Block C),PATERSON ST|百德大廈C座,百德新街_4_C1"
13626,"CHEE ON BLDG,EAST POINT RD|置安大廈,東角道",26,K,2011-07-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHEE ON BLDG,EAST POINT RD|置安大廈,東角道_26_K"
13627,"NEWTOWN MANSIONION,CLEVELAND ST|新唐大廈,加寧街",3,B,2011-07-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"NEWTOWN MANSIONION,CLEVELAND ST|新唐大廈,加寧街_3_B"
13628,"JOLLY VILLA,TAI HANG RD|竹麗苑,大坑道",23,A,2011-07-21,GFA INCL BW:46 SFCPS 35 ON 4/F ,blank,"GFA INCL BW:46 SFCPS 35 ON 4/F ,blank",46,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"JOLLY VILLA,TAI HANG RD|竹麗苑,大坑道_23_A"
13629,"THE GRANDEUR,JARDINE'S BAZAAR|采怡閣,渣甸街",23,C,2011-07-22,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"THE GRANDEUR,JARDINE'S BAZAAR|采怡閣,渣甸街_23_C"
13630,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",16,B,2011-08-01,CHT:10.8' ,blank,"CHT:10.8' ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道_16_B"
13631,"THE LEGEND(Block 5),TAI HANG DR|名門5座,大坑徑",26,A,2011-07-13,BW:38 SFBAL:23 SFUTILITY PLATFORM16SF ,blank,"BW:38 SFBAL:23 SFUTILITY PLATFORM16SF ,blank",38,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"THE LEGEND(Block 5),TAI HANG DR|名門5座,大坑徑_26_A"
13632,"THE LEGEND(Block 5),TAI HANG DR|名門5座,大坑徑",26,A,2011-08-02,BW:38 SFBAL:23 SFUTILITY PLATFORM16SF ,blank,"BW:38 SFBAL:23 SFUTILITY PLATFORM16SF ,blank",38,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"THE LEGEND(Block 5),TAI HANG DR|名門5座,大坑徑_26_A"
13633,"THE LEGEND(Block 5),TAI HANG DR|名門5座,大坑徑",20,D,2011-07-19,GFA INCL BW:36 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFCPS C20 ON P8/F ,blank,"GFA INCL BW:36 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFCPS C20 ON P8/F ,blank",36,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"THE LEGEND(Block 5),TAI HANG DR|名門5座,大坑徑_20_D"
13634,"THE LEGEND(Block 5),TAI HANG DR|名門5座,大坑徑",20,D,2011-08-02,GFA INCL BW:36 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFCPS C20 ON P8/F ,blank,"GFA INCL BW:36 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFCPS C20 ON P8/F ,blank",36,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"THE LEGEND(Block 5),TAI HANG DR|名門5座,大坑徑_20_D"
13635,"PO MING BLDG,FOO MING ST|寶明大廈,富明街",4,O,2011-08-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO MING BLDG,FOO MING ST|寶明大廈,富明街_4_O"
13636,"LEE FAT BLDG,JARDINE'S CRES|利發大廈,渣甸坊",5,C,2011-08-10,+F/R:694 SF ,blank,"+F/R:694 SF ,blank",,False,,False,694,,False,,False,,,False,,False,,False,,False,,False,False,False,False,694,,"LEE FAT BLDG,JARDINE'S CRES|利發大廈,渣甸坊_5_C"
13637,"FAIRVIEW MANSIONION,PATERSON ST|華爾大廈,百德新街",9,E,2011-07-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FAIRVIEW MANSIONION,PATERSON ST|華爾大廈,百德新街_9_E"
13638,17-17A SHELTER ST|17-17A 信德街,6,B,2011-08-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,17-17A SHELTER ST|17-17A 信德街_6_B
13639,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",22,whole floor,2011-08-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街_22_whole floor"
13640,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",8,A8,2011-07-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_8_A8"
13641,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",20,whole floor,2011-08-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街_20_whole floor"
13642,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",41,H,2011-08-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_41_H"
13643,"LAI YUEN APTS,RUSSELL ST|麗園大廈,羅素街",9,A,2011-07-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAI YUEN APTS,RUSSELL ST|麗園大廈,羅素街_9_A"
13644,"PHOENIX APTS,LEE GARDEN RD|鳳鳴大廈,利園山道",5,B,2011-08-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PHOENIX APTS,LEE GARDEN RD|鳳鳴大廈,利園山道_5_B"
13645,"HENNESSY APTS,PERCIVAL ST|軒尼詩大廈,波斯富街",13,F,2011-08-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HENNESSY APTS,PERCIVAL ST|軒尼詩大廈,波斯富街_13_F"
13647,"PO MING BLDG,FOO MING ST|寶明大廈,富明街",2,F,2011-08-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO MING BLDG,FOO MING ST|寶明大廈,富明街_2_F"
13648,500 LOCKHART RD|500 駱克道,4,B,2011-08-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,500 LOCKHART RD|500 駱克道_4_B
13649,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",13,P,2011-08-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道_13_P"
13650,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",8,A1,2011-08-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_8_A1"
13651,"THE LEGEND(Block 5),TAI HANG DR|名門5座,大坑徑",31,D,2011-08-26,GFA INCL BW:36 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:36 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank",36,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"THE LEGEND(Block 5),TAI HANG DR|名門5座,大坑徑_31_D"
13652,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",26,A1B,2011-08-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_26_A1B"
13653,"DRAGON RISE,PENNINGTON ST|登龍閣,邊寧頓街",12,A,2011-08-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"DRAGON RISE,PENNINGTON ST|登龍閣,邊寧頓街_12_A"
13654,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",13,P,2011-09-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道_13_P"
13655,"GREAT GEORGE BLDG,GREAT GEORGE ST|華登大廈,記利佐治街",3,C5,2011-08-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GREAT GEORGE BLDG,GREAT GEORGE ST|華登大廈,記利佐治街_3_C5"
13656,"GREAT GEORGE BLDG,GREAT GEORGE ST|華登大廈,記利佐治街",3,C5,2011-08-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GREAT GEORGE BLDG,GREAT GEORGE ST|華登大廈,記利佐治街_3_C5"
13657,"KINGSTON BLDG(Block A),KINGSTON ST|京士頓大廈A座,京士頓街",13,2,2011-08-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSTON BLDG(Block A),KINGSTON ST|京士頓大廈A座,京士頓街_13_2"
13659,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",20,B,2011-08-19,CHT:10.8' ,blank,"CHT:10.8' ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道_20_B"
13660,"EAST SOUTH BLDG,HENNESSY RD|東南大廈,軒尼詩道",13,F,2011-08-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"EAST SOUTH BLDG,HENNESSY RD|東南大廈,軒尼詩道_13_F"
13661,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街",6,4,2011-08-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街_6_4"
13662,"VANCOUVER MANSIONION,KINGSTON ST|漢寧大廈,京士頓街",6,A,2011-08-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VANCOUVER MANSIONION,KINGSTON ST|漢寧大廈,京士頓街_6_A"
13665,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",31,C,2011-08-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_31_C"
13666,"LAI YUEN APTS,RUSSELL ST|麗園大廈,羅素街",4,A,2011-09-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAI YUEN APTS,RUSSELL ST|麗園大廈,羅素街_4_A"
13667,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街",17,4,2011-09-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街_17_4"
13669,"THE LEGEND(Block 3),TAI HANG DR|名門3座,大坑徑",27,B,2011-08-29,GFA INCL BW:34 SFAREA INCL BAL:44 SFUTILITY PLATFORM16SFCPS C23 ON P6/F ,blank,"GFA INCL BW:34 SFAREA INCL BAL:44 SFUTILITY PLATFORM16SFCPS C23 ON P6/F ,blank",34,False,44,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"THE LEGEND(Block 3),TAI HANG DR|名門3座,大坑徑_27_B"
13670,"DRAGON RISE,PENNINGTON ST|登龍閣,邊寧頓街",4,C,2011-09-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"DRAGON RISE,PENNINGTON ST|登龍閣,邊寧頓街_4_C"
13671,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",11,A9,2011-09-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_11_A9"
13672,"GREAT GEORGE BLDG,GREAT GEORGE ST|華登大廈,記利佐治街",13,A1,2011-09-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GREAT GEORGE BLDG,GREAT GEORGE ST|華登大廈,記利佐治街_13_A1"
13673,"THE GRANDEUR,JARDINE'S BAZAAR|采怡閣,渣甸街",5,B,2011-09-15,GFA INCL BW:23 SF+F/R:58 SF ,blank,"GFA INCL BW:23 SF+F/R:58 SF ,blank",23,False,,False,58,,False,,False,,,False,,False,,False,,False,,False,False,False,False,58,,"THE GRANDEUR,JARDINE'S BAZAAR|采怡閣,渣甸街_5_B"
13674,"CAROLINE HILL COURT,CAROLINE HILL RD|加路連大樓,加路連山道",2,whole floor,2011-09-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CAROLINE HILL COURT,CAROLINE HILL RD|加路連大樓,加路連山道_2_whole floor"
13676,"DRAGON RISE,PENNINGTON ST|登龍閣,邊寧頓街",4,C,2011-09-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"DRAGON RISE,PENNINGTON ST|登龍閣,邊寧頓街_4_C"
13677,"THE FIRST MANSIONION,TUNG LO WAN RD|第一閣,銅鑼灣道",9,A,2011-09-30,GFA INCL BW:14 SF ,blank,"GFA INCL BW:14 SF ,blank",14,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"THE FIRST MANSIONION,TUNG LO WAN RD|第一閣,銅鑼灣道_9_A"
13678,"LEI KWA COURT,CAROLINE HILL RD|禮加大樓,加路連山道",2,whole floor,2011-09-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LEI KWA COURT,CAROLINE HILL RD|禮加大樓,加路連山道_2_whole floor"
13679,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街",19,6,2011-09-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街_19_6"
13680,"HAMILTON MANSIONION(Block A1),CLEVELAND ST|美登大廈A1座,加寧街",3,D,2011-09-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HAMILTON MANSIONION(Block A1),CLEVELAND ST|美登大廈A1座,加寧街_3_D"
13681,"PATERSON BLDG(Block D),PATERSON ST|百德大廈D座,百德新街",10,D2,2011-09-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PATERSON BLDG(Block D),PATERSON ST|百德大廈D座,百德新街_10_D2"
13682,"PHOENIX APTS,LEE GARDEN RD|鳳鳴大廈,利園山道",6,D,2011-09-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PHOENIX APTS,LEE GARDEN RD|鳳鳴大廈,利園山道_6_D"
13683,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街",27,6,2011-09-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街_27_6"
13684,"MAYLAND COURT,SHELTER ST|美蘭閣,信德街",4,A,2011-09-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MAYLAND COURT,SHELTER ST|美蘭閣,信德街_4_A"
13687,"KINGSTON BLDG(Block A),KINGSTON ST|京士頓大廈A座,京士頓街",5,2,2011-09-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSTON BLDG(Block A),KINGSTON ST|京士頓大廈A座,京士頓街_5_2"
13689,"GREAT GEORGE BLDG,GREAT GEORGE ST|華登大廈,記利佐治街",2,A4,2011-10-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GREAT GEORGE BLDG,GREAT GEORGE ST|華登大廈,記利佐治街_2_A4"
13690,"THE FIRST MANSIONION,TUNG LO WAN RD|第一閣,銅鑼灣道",22,A,2011-10-03,GFA INCL BW:14 SF ,blank,"GFA INCL BW:14 SF ,blank",14,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"THE FIRST MANSIONION,TUNG LO WAN RD|第一閣,銅鑼灣道_22_A"
13691,"CHEE ON BLDG,EAST POINT RD|置安大廈,東角道",15,I,2011-10-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHEE ON BLDG,EAST POINT RD|置安大廈,東角道_15_I"
13692,"YEE ON BLDG,EAST POINT RD|怡安大廈,東角道",14,C,2011-09-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YEE ON BLDG,EAST POINT RD|怡安大廈,東角道_14_C"
13693,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街",6,4,2011-09-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街_6_4"
13694,"SUN HO COURT,TUNG LO WAN RD|新豪閣,銅鑼灣道",7,A,2011-10-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN HO COURT,TUNG LO WAN RD|新豪閣,銅鑼灣道_7_A"
13695,"PO FOO BLDG,FOO MING ST|寶富大廈,富明街",1,G,2011-09-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO FOO BLDG,FOO MING ST|寶富大廈,富明街_1_G"
13697,"PO FOO BLDG,FOO MING ST|寶富大廈,富明街",3,H,2011-09-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO FOO BLDG,FOO MING ST|寶富大廈,富明街_3_H"
13698,"THE LEGEND(Block 5),TAI HANG DR|名門5座,大坑徑",31,D,2011-08-26,GFA INCL BW:36 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:36 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank",36,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"THE LEGEND(Block 5),TAI HANG DR|名門5座,大坑徑_31_D"
13699,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街",27,6,2011-09-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街_27_6"
13702,"HAMILTON MANSIONION(Block A1),CLEVELAND ST|美登大廈A1座,加寧街",3,D,2011-10-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HAMILTON MANSIONION(Block A1),CLEVELAND ST|美登大廈A1座,加寧街_3_D"
13704,"PO FOO BLDG,FOO MING ST|寶富大廈,富明街",3,H,2011-10-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO FOO BLDG,FOO MING ST|寶富大廈,富明街_3_H"
13706,"CAROLINE HILL COURT,CAROLINE HILL RD|加路連大樓,加路連山道",7,whole floor,2011-10-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CAROLINE HILL COURT,CAROLINE HILL RD|加路連大樓,加路連山道_7_whole floor"
13708,"CAROLINE HILL COURT,CAROLINE HILL RD|加路連大樓,加路連山道",9,whole floor,2011-10-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CAROLINE HILL COURT,CAROLINE HILL RD|加路連大樓,加路連山道_9_whole floor"
