,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
4551,8060301660057,ASP,2008-05-15,RES,blank,1999/01,18.8,1567,1245,11997,15100.401606425703,CPS 5 ON 2/F ,blank,2522828,8060301660057,B,12.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|12|Bconsid18.8",12,34925.910649842335,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4552,9063000480054,ASP,2009-06-05,RES,blank,1999/01,14.8,1528,1174,9686,12606.473594548552,GFA INCL BW:42 SFCPS 42 ON 2/F ,blank,2776851,9063000480054,A,8.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|8|Aconsid14.8",8,30508.29714878884,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4553,9093002790048,ASP,2009-09-02,RES,blank,1999/01,17.8,1570,1213,11338,14674.361088211048,GFA INCL BW:35 SFCPS 75 ON 2/F ,blank,2871850,9093002790048,B,9.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|9|Bconsid17.8",9,34922.5693106233,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4554,9110302750117,ASP,2009-10-30,RES,blank,1999/01,10.5,816,650,12868,16153.846153846154,+GDN:1566 SFCPS 80 ON 3/F ,blank,2903447,9110302750117,C,5.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|5|Cconsid10.5",5,34628.16360608689,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4555,10033001070034,ASP,2010-03-15,RES,blank,1999/01,18.0,1547,1231,11635,14622.25832656377,+F/RCPS 31 ON 2/F ,blank,3046838,10033001070034,A,11.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|11|Aconsid18.0",11,30049.661470641982,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4556,10070500810232,PRE-ASP,2010-06-15,RES,blank,1999/01,17.65,1528,1174,11551,15034.071550255538,GFA INCL BW:42 SFCPS 23 ON 3/F ,blank,3142036,10070500810232,A,10.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|10|Aconsid17.65",10,31749.227035431624,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4557,11022402220021,PRO-ASP,2011-01-31,RES,blank,1999/01,18.5,1564,1248,11829,14823.71794871795,CPS 9 ON 2/F ,blank,3399185,11022402220021,C,18.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|18|Cconsid18.5",18,27066.893508726094,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4558,11091400550010,PRE-ASP,2011-08-20,RES,blank,1999/01,18.08,1564,1187,11560,15231.67649536647,GFA INCL BW:61 SFCPS 5 ON 3/F ,blank,3571311,11091400550010,D,10.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|10|Dconsid18.08",10,26106.95919276049,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4559,13030601400015,ASP,2013-03-01,RES,blank,1999/01,21.2,1528,1174,13874,18057.92163543441,GFA INCL BW:42 SF ,blank,3941798,13030601400015,A,9.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|9|Aconsid21.2",9,26854.135545162597,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4560,13092300280021,PRO-ASP,2013-09-02,RES,blank,1999/01,10.8,833,625,12965,17280.0,GFA INCL BW:42 SFCPS 56 ON 3/F ,blank,4036573,13092300280021,C,19.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|19|Cconsid10.8",19,27824.517416931376,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4561,13092300280032,PRO-ASP,2013-09-03,RES,blank,1999/01,24.2,1570,1213,15414,19950.53586150041,GFA INCL BW:35 SFCPS 74 ON 2/F ,blank,4036574,13092300280032,B,19.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|19|Bconsid24.2",19,32124.654661772696,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4562,14093001580103,ASP,2014-09-15,RES,blank,1999/01,8.8,833,625,10564,14080.0,GFA INCL BW:42 SF ,blank,4213373,14093001580103,C,7.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|7|Cconsid8.8",7,20049.526896752865,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4563,15020201760015,PRO-ASP,2015-01-09,RES,blank,1999/01,24.0,1487,1175,16140,20425.531914893614,+GDN:945 SFCPS 37 ON 1/F ,blank,4288982,15020201760015,B,5.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|5|Bconsid24.0",5,28758.659265088612,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4564,15032500200104,ASP,2015-03-11,RES,blank,1999/01,9.13,833,625,10960,14608.0,GFA INCL BW:42 SF ,blank,4320640,15032500200104,C,9.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|9|Cconsid9.13",9,20188.886089037085,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4565,15050500120022,ASP,2015-04-24,RES,blank,1999/01,21.1,1564,1187,13491,17775.90564448189,GFA INCL BW:61 SFCPS 7 ON 3/F ,blank,4343190,15050500120022,D,19.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|19|Dconsid21.1",19,22501.29557063728,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4566,15051100350026,ASP,2015-04-30,RES,blank,1999/01,29.5,2073,1652,14231,17857.14285714286,GFA INCL BW:70 SF+RF:554 SFDUPLEX UNITCPS 8 ON 1/F ,blank,4346602,15051100350026,C,20.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|20|Cconsid29.5",20,22604.128167185558,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4567,15062300980019,ASP,2015-06-12,RES,blank,1999/01,22.0,1564,1187,14066,18534.119629317607,GFA INCL BW:61 SFCPS 9 ON 2/F ,blank,4371593,15062300980019,C,18.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|18|Cconsid22.0",18,24552.380872361788,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4568,16072101980030,ASP,2016-07-15,RES,blank,1999/01,9.48,833,625,11381,15168.0,GFA INCL BW:42 SF ,blank,4534991,16072101980030,C,12.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|12|Cconsid9.48",12,19896.029385870024,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4569,16092902160018,ASP,2016-09-12,RES,blank,1999/01,24.8,1570,1213,15796,20445.177246496292,GFA INCL BW:35 SF ,blank,4569137,16092902160018,B,10.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|10|Bconsid24.8",10,26595.19408260332,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4570,18122002050029,PRE-ASP,2018-12-04,RES,blank,1999/01,10.0,833,625,12005,16000.0,blank,BW:42 SF (GI/NE) / ,5476066,18122002050029,C,7.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|7|Cconsid10.0",7,18774.533370465448,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4571,19021201380058,ASP,2019-01-12,RES,blank,1999/01,21.5,1528,1174,14071,18313.458262350934,blank,BW:42 SF (GI/NE) / ,5496543,19021201380058,A,9.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|9|Aconsid21.5",9,26410.00155967563,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4572,19061402040020,ASP,2019-06-10,RES,blank,1999/01,10.62,833,625,12749,16992.0,blank,BW:42 SF (GI/NE) / ,5565433,19061402040020,C,6.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|6|Cconsid10.62",6,16637.23658093098,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4573,20060200680033,MEM-ASP,2020-05-28,RES,blank,1999/01,12.0,833,625,14406,19200.0,blank,BW:42 SF (GI/NE) / ,5715816,20060200680033,C,11.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|11|Cconsid12.0",11,20214.527946730468,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4574,20072101250116,ASP,2020-06-18,RES,blank,1999/01,11.8,833,625,14166,18880.0,blank,BW:42 SF (GI/NE) / ,5742634,20072101250116,C,9.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|9|Cconsid11.8",9,19111.691997840982,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4575,7661114,ASP,1998-12-28,RES,blank,1986/04,4.62,1051,926,4396,4989.200863930885,CPS 6 ON L4/F ,blank,121281,7661114,C,3.0,17,2,blank,,BEACON HEIGHTS,畢架山花園,LUNG PING RD,龍坪道,17,blank,KSKM,NKIL5808,石硤尾/又一村,1986,34,,17 LUNG PING RD,17 龍坪道,"17 LUNG PING RD,Hong Kong",17 LUNG PING RD|17 龍坪道,"畢架山花園2期,17座,龍坪道","BEACON HEIGHTS(Phase 2),Block 17,LUNG PING RD","畢架山花園,17座,龍坪道,香港","BEACON HEIGHTS,Block 17,LUNG PING RD,Hong Kong","BEACON HEIGHTS(Phase 2),Block 17,LUNG PING RD|畢架山花園2期,17座,龍坪道","BEACON HEIGHTS(Phase 2),Block 17,LUNG PING RD|畢架山花園2期,17座,龍坪道|3|Cconsid4.62",3,14766.83112981859,POINT Z (22.3426766 114.1667485 0),22.3426766,114.16674850000001
4576,7661121,ASP,1998-12-22,RES,blank,1986/04,4.525,1045,920,4330,4918.478260869565,GDN:326 SF ,blank,121284,7661121,A,0.0,17,2,blank,,BEACON HEIGHTS,畢架山花園,LUNG PING RD,龍坪道,17,blank,KSKM,NKIL5808,石硤尾/又一村,1986,34,,17 LUNG PING RD,17 龍坪道,"17 LUNG PING RD,Hong Kong",17 LUNG PING RD|17 龍坪道,"畢架山花園2期,17座,龍坪道","BEACON HEIGHTS(Phase 2),Block 17,LUNG PING RD","畢架山花園,17座,龍坪道,香港","BEACON HEIGHTS,Block 17,LUNG PING RD,Hong Kong","BEACON HEIGHTS(Phase 2),Block 17,LUNG PING RD|畢架山花園2期,17座,龍坪道","BEACON HEIGHTS(Phase 2),Block 17,LUNG PING RD|畢架山花園2期,17座,龍坪道|G|Aconsid4.525",G,14557.509283504936,POINT Z (22.3426766 114.1667485 0),22.3426766,114.16674850000001
4577,7732000,ASP,1999-03-19,RES,blank,1986/04,4.32,1051,926,4110,4665.226781857451,blank,blank,179169,7732000,E,5.0,17,2,blank,,BEACON HEIGHTS,畢架山花園,LUNG PING RD,龍坪道,17,blank,KSKM,NKIL5808,石硤尾/又一村,1986,34,,17 LUNG PING RD,17 龍坪道,"17 LUNG PING RD,Hong Kong",17 LUNG PING RD|17 龍坪道,"畢架山花園2期,17座,龍坪道","BEACON HEIGHTS(Phase 2),Block 17,LUNG PING RD","畢架山花園,17座,龍坪道,香港","BEACON HEIGHTS,Block 17,LUNG PING RD,Hong Kong","BEACON HEIGHTS(Phase 2),Block 17,LUNG PING RD|畢架山花園2期,17座,龍坪道","BEACON HEIGHTS(Phase 2),Block 17,LUNG PING RD|畢架山花園2期,17座,龍坪道|5|Econsid4.32",5,14660.470070233992,POINT Z (22.3426766 114.1667485 0),22.3426766,114.16674850000001
