,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
17114,18062001790160,ASP,2018-05-29,RES,blank,2016/09,21.528,0,1173,0,18352.941176470587,blank,BAL:41 SF (NI) / UP:35 SF (NI) / ,5378553,18062001790160,D,2.0,5,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 5,清水灣道MOUNT PAVILIA|Phase|Block5,清水灣道MOUNT PAVILIA|Phase|Block5|2|D,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧5座,清水灣道","MOUNT PAVILIA(BLOCK 5),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 5),CLEAR WATER BAY RD|傲瀧5座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block5|2|Dconsid21.528,2,18730.82566053749
17115,18062001790174,ASP,2018-05-31,RES,blank,2016/09,35.661,0,1907,0,18700.052438384897,blank,BAL:74 SF (NI) / UP:17 SF (NI) / ,5378554,18062001790174,A,5.0,5,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 5,清水灣道MOUNT PAVILIA|Phase|Block5,清水灣道MOUNT PAVILIA|Phase|Block5|5|A,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧5座,清水灣道","MOUNT PAVILIA(BLOCK 5),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 5),CLEAR WATER BAY RD|傲瀧5座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block5|5|Aconsid35.661,5,19085.08389463795
17116,18062001790185,ASP,2018-05-28,RES,blank,2016/09,20.275,0,1172,0,17299.488054607507,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5378555,18062001790185,D,3.0,6,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 6,清水灣道MOUNT PAVILIA|Phase|Block6,清水灣道MOUNT PAVILIA|Phase|Block6|3|D,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧6座,清水灣道","MOUNT PAVILIA(BLOCK 6),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 6),CLEAR WATER BAY RD|傲瀧6座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block6|3|Dconsid20.275,3,17655.68208668548
17117,18062001790195,ASP,2018-05-29,RES,blank,2016/09,17.840999999999994,0,968,0,18430.785123966936,blank,BAL:33 SF (NI) / UP:40 SF (NI) / ,5378556,18062001790195,E,2.0,5,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 5,清水灣道MOUNT PAVILIA|Phase|Block5,清水灣道MOUNT PAVILIA|Phase|Block5|2|E,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧5座,清水灣道","MOUNT PAVILIA(BLOCK 5),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 5),CLEAR WATER BAY RD|傲瀧5座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block5|2|Econsid17.840999999999994,2,18810.272403991967
17118,18062001790208,ASP,2018-05-28,RES,blank,2016/09,36.6144,0,1907,0,19200.0,blank,BAL:74 SF (NI) / UP:17 SF (NI) / ,5378557,18062001790208,A,6.0,5,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 5,清水灣道MOUNT PAVILIA|Phase|Block5,清水灣道MOUNT PAVILIA|Phase|Block5|6|A,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧5座,清水灣道","MOUNT PAVILIA(BLOCK 5),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 5),CLEAR WATER BAY RD|傲瀧5座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block5|6|Aconsid36.6144,6,19595.325306408457
17119,18062001790216,ASP,2018-05-29,RES,blank,2016/09,17.889,0,968,0,18480.371900826445,blank,BAL:33 SF (NI) / UP:40 SF (NI) / ,5378558,18062001790216,E,3.0,5,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 5,清水灣道MOUNT PAVILIA|Phase|Block5,清水灣道MOUNT PAVILIA|Phase|Block5|3|E,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧5座,清水灣道","MOUNT PAVILIA(BLOCK 5),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 5),CLEAR WATER BAY RD|傲瀧5座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block5|3|Econsid17.889,3,18860.880165630424
17120,18062001790239,ASP,2018-05-23,RES,blank,2016/09,58.25100000000001,0,2231,0,26109.81622590767,blank,BAL:67 SF (NI) / UP:38 SF (NI) / RM:44 SF (NE) / FR:320 SF / RF:916 SF / ,5378560,18062001790239,P5,1.0,C,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block C,清水灣道MOUNT PAVILIA|Phase|BlockC,清水灣道MOUNT PAVILIA|Phase|BlockC|1|P5,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧C座,清水灣道","MOUNT PAVILIA(BLOCK C),CLEAR WATER BAY RD","MOUNT PAVILIA(Block C),CLEAR WATER BAY RD|傲瀧C座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|BlockC|1|P5consid58.25100000000001,1,26647.41367902097
17121,18062001790252,ASP,2018-05-31,RES,blank,2016/09,21.233,0,1162,0,18272.805507745266,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5378562,18062001790252,B,5.0,18,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 18,清水灣道MOUNT PAVILIA|Phase|Block18,清水灣道MOUNT PAVILIA|Phase|Block18|5|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧18座,清水灣道","MOUNT PAVILIA(BLOCK 18),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 18),CLEAR WATER BAY RD|傲瀧18座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block18|5|Bconsid21.233,5,18649.04000963545
17122,18062001990220,ASP,2018-06-01,RES,blank,2016/09,28.808000000000003,0,1599,0,18016.26016260163,blank,BAL:61 SF (NI) / UP:19 SF (NI) / ,5378646,18062001990220,B,2.0,1,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 1,清水灣道MOUNT PAVILIA|Phase|Block1,清水灣道MOUNT PAVILIA|Phase|Block1|2|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧1座,清水灣道","MOUNT PAVILIA(BLOCK 1),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 1),CLEAR WATER BAY RD|傲瀧1座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block1|2|Bconsid28.808000000000003,2,18769.979619299625
17123,18062002040064,ASP,2018-05-29,RES,blank,2016/09,17.928,0,1162,0,15428.57142857143,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5378672,18062002040064,B,3.0,21,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 21,清水灣道MOUNT PAVILIA|Phase|Block21,清水灣道MOUNT PAVILIA|Phase|Block21|3|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧21座,清水灣道","MOUNT PAVILIA(BLOCK 21),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 21),CLEAR WATER BAY RD|傲瀧21座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block21|3|Bconsid17.928,3,15746.24354979251
17124,18062002040079,ASP,2018-05-31,RES,blank,2016/09,17.555,0,1162,0,15107.573149741824,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5378673,18062002040079,A,1.0,20,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 20,清水灣道MOUNT PAVILIA|Phase|Block20,清水灣道MOUNT PAVILIA|Phase|Block20|1|A,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(BLOCK 20),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block20|1|Aconsid17.555,1,15418.635961435044
17125,18062002430038,ASP,2018-05-30,RES,blank,2016/09,17.928,0,1162,0,15428.57142857143,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5378785,18062002430038,A,3.0,21,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 21,清水灣道MOUNT PAVILIA|Phase|Block21,清水灣道MOUNT PAVILIA|Phase|Block21|3|A,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧21座,清水灣道","MOUNT PAVILIA(BLOCK 21),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 21),CLEAR WATER BAY RD|傲瀧21座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block21|3|Aconsid17.928,3,15746.24354979251
17126,18062002430067,ASP,2018-05-31,RES,blank,2016/09,22.118,0,983,0,22500.508646998984,blank,BAL:37 SF (NI) / RF:604 SF / ,5378788,18062002430067,D,7.0,1,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 1,清水灣道MOUNT PAVILIA|Phase|Block1,清水灣道MOUNT PAVILIA|Phase|Block1|7|D,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧1座,清水灣道","MOUNT PAVILIA(BLOCK 1),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 1),CLEAR WATER BAY RD|傲瀧1座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block1|7|Dconsid22.118,7,22963.79096341674
17127,18062002620115,ASP,2018-06-04,RES,blank,2016/09,18.924,0,1162,0,16285.714285714286,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5378917,18062002620115,B,3.0,19,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 19,清水灣道MOUNT PAVILIA|Phase|Block19,清水灣道MOUNT PAVILIA|Phase|Block19|3|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧19座,清水灣道","MOUNT PAVILIA(BLOCK 19),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 19),CLEAR WATER BAY RD|傲瀧19座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block19|3|Bconsid18.924,3,16967.035470720686
17128,18062002620144,ASP,2018-06-01,RES,blank,2016/09,31.955,0,1837,0,17395.209580838324,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5378920,18062002620144,A,2.0,9,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 9,清水灣道MOUNT PAVILIA|Phase|Block9,清水灣道MOUNT PAVILIA|Phase|Block9|2|A,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧9座,清水灣道","MOUNT PAVILIA(BLOCK 9),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 9),CLEAR WATER BAY RD|傲瀧9座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block9|2|Aconsid31.955,2,18122.9470688678
17129,18062100030020,ASP,2018-05-29,RES,blank,2016/09,16.096,0,983,0,16374.364191251272,blank,BAL:37 SF (NI) / ,5379018,18062100030020,D,5.0,1,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 1,清水灣道MOUNT PAVILIA|Phase|Block1,清水灣道MOUNT PAVILIA|Phase|Block1|5|D,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧1座,清水灣道","MOUNT PAVILIA(BLOCK 1),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 1),CLEAR WATER BAY RD|傲瀧1座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block1|5|Dconsid16.096,5,16711.510052769503
17130,18062100530030,ASP,2018-05-30,RES,blank,1991/12,6.6,666,499,9910,13226.452905811624,blank,BW:11 SF (GE/NE) / ,5379174,18062100530030,C,10.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|10|C,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|10|Cconsid6.6,10,13498.783715586987
17131,18062101270040,ASP,2018-06-01,RES,blank,2016/09,31.505,0,1837,0,17150.24496461622,blank,BAL:74 SF (NI) / UP:30 SF (NI) / ,5379343,18062101270040,B,2.0,8,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 8,清水灣道MOUNT PAVILIA|Phase|Block8,清水灣道MOUNT PAVILIA|Phase|Block8|2|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧8座,清水灣道","MOUNT PAVILIA(BLOCK 8),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 8),CLEAR WATER BAY RD|傲瀧8座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block8|2|Bconsid31.505,2,17867.73423266093
17132,18062101460054,ASP,2018-05-31,RES,blank,1979/09,5.5,508,405,10827,13580.246913580248,blank,blank,5379371,18062101460054,1,8.0,B,blank,blank,blank,SIU YAT BLDG,兆日大樓,SAI KUNG HOI PONG SQUARE,西貢海傍廣場,1,blank,NSK,DD215LOT941,SIU YAT BLDG||Phase |Block B,西貢海傍廣場SIU YAT BLDG|Phase|BlockB,西貢海傍廣場SIU YAT BLDG|Phase|BlockB|8|1,西貢,1979,41,blankblank,1 SAI KUNG HOI PONG SQUARE,1 西貢海傍廣場,1 SAI KUNG HOI PONG SQUARE|1 西貢海傍廣場,"兆日大樓B座,西貢海傍廣場","SIU YAT BLDG(BLOCK B),SAI KUNG HOI PONG SQUARE","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場",SAI KUNG HOI PONG SQUARESIU YAT BLDGblankblank|Phaseblank|BlockB|8|1consid5.5,8,13859.862292341373
17133,18062101730022,ASP,2018-06-04,RES,blank,2016/09,30.51,0,1714,0,17800.466744457408,blank,BAL:106 SF (NI) / ,5379501,18062101730022,B,2.0,16,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 16,清水灣道MOUNT PAVILIA|Phase|Block16,清水灣道MOUNT PAVILIA|Phase|Block16|2|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧16座,清水灣道","MOUNT PAVILIA(BLOCK 16),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 16),CLEAR WATER BAY RD|傲瀧16座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block16|2|Bconsid30.51,2,18545.15837315921
17134,18062101730042,ASP,2018-06-04,RES,blank,2016/09,18.553,0,1162,0,15966.437177280552,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5379503,18062101730042,A,2.0,19,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 19,清水灣道MOUNT PAVILIA|Phase|Block19,清水灣道MOUNT PAVILIA|Phase|Block19|2|A,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧19座,清水灣道","MOUNT PAVILIA(BLOCK 19),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 19),CLEAR WATER BAY RD|傲瀧19座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block19|2|Aconsid18.553,2,16634.40124119007
17135,18062101820031,ASP,2018-06-04,RES,blank,2016/09,18.924,0,1162,0,16285.714285714286,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5379522,18062101820031,A,3.0,19,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 19,清水灣道MOUNT PAVILIA|Phase|Block19,清水灣道MOUNT PAVILIA|Phase|Block19|3|A,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧19座,清水灣道","MOUNT PAVILIA(BLOCK 19),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 19),CLEAR WATER BAY RD|傲瀧19座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block19|3|Aconsid18.924,3,16967.035470720686
17136,18062102360048,ASP,2018-06-01,RES,blank,2016/09,24.06,0,1108,0,21714.80144404332,blank,GDN:548 SF / ,5379666,18062102360048,B,,18,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 18,清水灣道MOUNT PAVILIA|Phase|Block18,清水灣道MOUNT PAVILIA|Phase|Block18|G|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧18座,清水灣道","MOUNT PAVILIA(BLOCK 18),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 18),CLEAR WATER BAY RD|傲瀧18座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block18|G|Bconsid24.06,G,22623.251266536656
17137,18062102360056,ASP,2018-05-29,RES,blank,2016/09,17.938,0,968,0,18530.99173553719,blank,BAL:33 SF (NI) / UP:40 SF (NI) / ,5379667,18062102360056,E,5.0,5,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 5,清水灣道MOUNT PAVILIA|Phase|Block5,清水灣道MOUNT PAVILIA|Phase|Block5|5|E,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧5座,清水灣道","MOUNT PAVILIA(BLOCK 5),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 5),CLEAR WATER BAY RD|傲瀧5座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block5|5|Econsid17.938,5,18912.54225563635
17138,18062102360061,ASP,2018-05-31,RES,blank,2016/09,20.391,0,1161,0,17563.30749354005,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5379668,18062102360061,A,2.0,18,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 18,清水灣道MOUNT PAVILIA|Phase|Block18,清水灣道MOUNT PAVILIA|Phase|Block18|2|A,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧18座,清水灣道","MOUNT PAVILIA(BLOCK 18),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 18),CLEAR WATER BAY RD|傲瀧18座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block18|2|Aconsid20.391,2,17924.933530854094
17139,18062102360272,ASP,2018-05-24,RES,blank,2016/09,33.28,0,1837,0,18116.494284158955,blank,BAL:74 SF (NI) / UP:30 SF (NI) / ,5379681,18062102360272,B,6.0,6,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 6,清水灣道MOUNT PAVILIA|Phase|Block6,清水灣道MOUNT PAVILIA|Phase|Block6|6|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧6座,清水灣道","MOUNT PAVILIA(BLOCK 6),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 6),CLEAR WATER BAY RD|傲瀧6座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block6|6|Bconsid33.28,6,18489.510359884585
17140,18062102360281,ASP,2018-06-01,RES,blank,2016/09,20.409,0,1162,0,17563.68330464716,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5379682,18062102360281,B,2.0,18,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 18,清水灣道MOUNT PAVILIA|Phase|Block18,清水灣道MOUNT PAVILIA|Phase|Block18|2|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧18座,清水灣道","MOUNT PAVILIA(BLOCK 18),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 18),CLEAR WATER BAY RD|傲瀧18座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block18|2|Bconsid20.409,2,18298.46897706291
17141,18062102360294,ASP,2018-06-01,RES,blank,2016/09,17.465999999999998,0,1016,0,17190.94488188976,blank,BAL:34 SF (NI) / UP:16 SF (NI) / ,5379683,18062102360294,D,2.0,17,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 17,清水灣道MOUNT PAVILIA|Phase|Block17,清水灣道MOUNT PAVILIA|Phase|Block17|2|D,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧17座,清水灣道","MOUNT PAVILIA(BLOCK 17),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 17),CLEAR WATER BAY RD|傲瀧17座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block17|2|Dconsid17.465999999999998,2,17910.13685178592
17142,18062102360327,ASP,2018-05-29,RES,blank,2016/09,20.733,0,1172,0,17690.27303754266,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5379686,18062102360327,C,5.0,5,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 5,清水灣道MOUNT PAVILIA|Phase|Block5,清水灣道MOUNT PAVILIA|Phase|Block5|5|C,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧5座,清水灣道","MOUNT PAVILIA(BLOCK 5),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 5),CLEAR WATER BAY RD|傲瀧5座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block5|5|Cconsid20.733,5,18054.513277595564
17143,18062102360345,ASP,2018-06-04,RES,blank,2016/09,19.756,0,1159,0,17045.729076790336,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5379688,18062102360345,B,1.0,18,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 18,清水灣道MOUNT PAVILIA|Phase|Block18,清水灣道MOUNT PAVILIA|Phase|Block18|1|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧18座,清水灣道","MOUNT PAVILIA(BLOCK 18),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 18),CLEAR WATER BAY RD|傲瀧18座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block18|1|Bconsid19.756,1,17758.845869222598
