,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
13328,18041602240606,ASP,2018-03-23,RES,blank,2016/09,16.735,0,968,0,17288.22314049587,blank,BAL:33 SF (NI) / UP:40 SF (NI) / ,5337570,18041602240606,E,2.0,15,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 15,清水灣道MOUNT PAVILIA|Phase|Block15,清水灣道MOUNT PAVILIA|Phase|Block15|2|E,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 15|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block15|2|Econsid16.735,2,65.97878378058319
13329,18041700280113,ASP,2018-03-23,RES,blank,2016/09,19.671,0,1162,0,16928.571428571428,blank,BAL:24 SF (NI) / UP:16 SF (NI) / RF:1008 SF / ,5337759,18041700280113,A,6.0,21,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 21,清水灣道MOUNT PAVILIA|Phase|Block21,清水灣道MOUNT PAVILIA|Phase|Block21|6|A,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 21|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block21|6|Aconsid19.671,6,64.60620880023164
13330,18041701120125,ASP,2018-03-27,RES,blank,2016/09,41.174,0,1730,0,23800.0,blank,GDN:1084 SF / ,5338108,18041701120125,B,,15,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 15,清水灣道MOUNT PAVILIA|Phase|Block15,清水灣道MOUNT PAVILIA|Phase|Block15|G|B,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 15|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block15|G|Bconsid41.174,G,90.83033237230879
13331,18041701570032,ASP,2018-03-26,RES,blank,2017/10,11.4104,0,827,0,13797.339782345829,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,5338250,18041701570032,A,1.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|1|A,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 2|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|1|Aconsid11.4104,1,52.656174717821436
13332,18041901010701,ASP,2018-04-10,RES,blank,2017/10,12.3532,0,827,0,14937.363966142684,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,5340204,18041901010701,A,7.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|7|A,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 2|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|7|Aconsid12.3532,7,49.03900670518732
13333,18041902500275,ASP,2018-04-03,RES,blank,2016/09,19.519,0,1157,0,16870.354364736388,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5340659,18041902500275,C,3.0,9,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 9,清水灣道MOUNT PAVILIA|Phase|Block9,清水灣道MOUNT PAVILIA|Phase|Block9|3|C,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 9|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block9|3|Cconsid19.519,3,55.38496770155565
13334,18042000880397,ASP,2018-04-10,RES,blank,2016/09,19.94,0,1183,0,16855.452240067625,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5341305,18042000880397,D,6.0,16,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 16,清水灣道MOUNT PAVILIA|Phase|Block16,清水灣道MOUNT PAVILIA|Phase|Block16|6|D,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 16|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block16|6|Dconsid19.94,6,55.33604438461637
13335,18042001450137,ASP,2018-03-23,RES,blank,2016/09,33.1,0,1837,0,18018.508437670116,blank,BAL:74 SF (NI) / UP:30 SF (NI) / ,5341514,18042001450137,A,6.0,8,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 8,清水灣道MOUNT PAVILIA|Phase|Block8,清水灣道MOUNT PAVILIA|Phase|Block8|6|A,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 8|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block8|6|Aconsid33.1,6,68.76584496835407
13336,18042402200053,ASP,2018-04-04,RES,blank,2016/09,19.326,0,1157,0,16703.543647363873,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5343812,18042402200053,C,2.0,9,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 9,清水灣道MOUNT PAVILIA|Phase|Block9,清水灣道MOUNT PAVILIA|Phase|Block9|2|C,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 9|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block9|2|Cconsid19.326,2,54.83733212768403
13337,18042402200223,ASP,2018-03-29,RES,blank,2016/09,40.58,0,1841,0,22042.368278109723,blank,BAL:74 SF (NI) / UP:30 SF (NI) / RF:1399 SF / ,5343820,18042402200223,A,7.0,7,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 7,清水灣道MOUNT PAVILIA|Phase|Block7,清水灣道MOUNT PAVILIA|Phase|Block7|7|A,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 7|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block7|7|Aconsid40.58,7,84.12250575519083
13338,18042502180202,ASP,2018-04-10,RES,blank,2017/10,10.6817,0,576,0,18544.618055555555,blank,BAL:22 SF (NI) / UP:16 SF (NI) / GDN:552 SF / ,5344633,18042502180202,D,,1,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 1,康村路PARK MEDITERRANEAN|Phase|Block1,康村路PARK MEDITERRANEAN|Phase|Block1|G|D,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 1|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block1|G|Dconsid10.6817,G,60.88153513784708
13339,18042502180216,ASP,2018-04-10,RES,blank,2017/10,11.2424,0,704,0,15969.318181818182,blank,BAL:26 SF (NI) / UP:16 SF (NI) / GDN:300 SF / ,5344634,18042502180216,N,,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|G|N,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 2|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|G|Nconsid11.2424,G,52.42688758006334
13340,18042600210196,ASP,2018-04-12,RES,blank,1997/06,5.0,588,448,8503,11160.714285714286,blank,BW:26 SF (GI/NE) / ,5345117,18042600210196,C,8.0,5,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 5,翠塘路LAKESIDE GDN|Phase|Block5,翠塘路LAKESIDE GDN|Phase|Block5|8|C,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 5|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block5|8|Cconsid5.0,8,36.640356620643836
13341,18042600410077,ASP,2018-04-10,RES,blank,2016/09,19.593,0,1173,0,16703.324808184145,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5345207,18042600410077,D,2.0,9,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 9,清水灣道MOUNT PAVILIA|Phase|Block9,清水灣道MOUNT PAVILIA|Phase|Block9|2|D,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 9|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block9|2|Dconsid19.593,2,54.83661368391937
13343,18042601840182,ASP,2018-04-10,RES,blank,2016/09,17.554000000000002,0,1016,0,17277.559055118112,blank,BAL:34 SF (NI) / UP:16 SF (NI) / ,5345589,18042601840182,D,3.0,17,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 17,清水灣道MOUNT PAVILIA|Phase|Block17,清水灣道MOUNT PAVILIA|Phase|Block17|3|D,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 17|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block17|3|Dconsid17.554000000000002,3,56.72181090811305
13344,18042602140017,ASP,2018-04-10,RES,blank,2016/09,19.514,0,1172,0,16650.170648464165,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5345670,18042602140017,D,3.0,8,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 8,清水灣道MOUNT PAVILIA|Phase|Block8,清水灣道MOUNT PAVILIA|Phase|Block8|3|D,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 8|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block8|3|Dconsid19.514,3,54.662109855745605
13345,18043000700291,ASP,2018-04-13,RES,blank,2017/10,9.4534,0,589,0,16049.915110356536,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5347218,18043000700291,C,7.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|7|C,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 3|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|7|Cconsid9.4534,7,52.69148535835732
13347,18043002220036,ASP,2018-04-10,RES,blank,2017/10,8.5484,0,592,0,14439.864864864865,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5347597,18043002220036,B,5.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|5|B,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 2|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|5|Bconsid8.5484,5,47.405729118948805
13348,18043002370036,ASP,2018-04-20,RES,blank,2017/10,10.3888,0,566,0,18354.7703180212,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5347627,18043002370036,G,7.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|7|G,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 5|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|7|Gconsid10.3888,7,60.25826958075053
13350,18050302370207,ASP,2018-04-19,RES,blank,2016/09,16.686,0,968,0,17237.603305785124,blank,BAL:33 SF (NI) / UP:40 SF (NI) / ,5349244,18050302370207,E,5.0,7,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 7,清水灣道MOUNT PAVILIA|Phase|Block7,清水灣道MOUNT PAVILIA|Phase|Block7|5|E,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 7|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block7|5|Econsid16.686,5,56.59063714386038
13352,18050402790227,ASP,2018-04-13,RES,blank,2016/09,43.5,0,1841,0,23628.46279196089,blank,BAL:74 SF (NI) / UP:29 SF (NI) / RF:1399 SF / ,5350123,18050402790227,A,7.0,16,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 16,清水灣道MOUNT PAVILIA|Phase|Block16,清水灣道MOUNT PAVILIA|Phase|Block16|7|A,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 16|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block16|7|Aconsid43.5,7,77.57167515731744
13353,18050702350039,ASP,2018-04-11,RES,blank,2017/10,7.9904,0,433,0,18453.579676674366,blank,BAL:22 SF (NI) / UP:16 SF (NI) / RF:359 SF / ,5351067,18050702350039,E,8.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|8|E,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 2|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|8|Econsid7.9904,8,60.58265832916094
13354,18050800680147,PRO-ASP,2018-04-10,RES,blank,1978/09,5.35,0,349,0,15329.512893982808,+F/R,blank,5352073,18050800680147,B,2.0,blank,blank,KING WAH BLDG,經華樓,blank,,KING MAN ST,敬民街,11,blank,NSK,DD215LOT942,|KING WAH BLDG經華樓|Phase |Block ,敬民街KING WAH BLDG經華樓|Phase|Block,敬民街KING WAH BLDG經華樓|Phase|Block|2|B,KING WAH BLDG經華樓,11 KING MAN ST敬民街,KING WAH BLDG經華樓|KING MAN ST敬民街,KING MAN STblankKING WAH BLDG經華樓|Phaseblank|Blockblank|2|Bconsid5.35,2,50.32642220536341
13356,18050800680321,ASP,2018-04-27,RES,blank,2016/09,19.471,0,1119,0,17400.35746201966,blank,UP:19 SF (NI) / FR:68 SF / ,5351431,18050800680321,C,1.0,11,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 11,清水灣道MOUNT PAVILIA|Phase|Block11,清水灣道MOUNT PAVILIA|Phase|Block11|1|C,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 11|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block11|1|Cconsid19.471,1,57.12495512506329
13357,18050801640088,ASP,2018-04-19,RES,blank,2017/10,8.9893,0,585,0,15366.324786324787,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5351658,18050801640088,H,5.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|5|H,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 2|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|5|Hconsid8.9893,5,50.447274762714265
13358,18050801700064,ASP,2018-04-10,RES,blank,2016/09,19.68,0,968,0,20330.578512396693,blank,BAL:33 SF (NI) / UP:40 SF (NI) / ,5351676,18050801700064,E,2.0,3,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 3,清水灣道MOUNT PAVILIA|Phase|Block3,清水灣道MOUNT PAVILIA|Phase|Block3|2|E,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 3|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block3|2|Econsid19.68,2,66.74480037103993
13359,18050801780300,ASP,2018-04-27,RES,blank,2017/10,8.8181,0,585,0,15073.675213675213,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5351711,18050801780300,H,6.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|6|H,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 2|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|6|Hconsid8.8181,6,49.48651325298862
13360,18050900260056,PRE-ASP,2018-04-17,RES,blank,1987/01,4.15,398,299,10427,13879.59866220736,blank,blank,5352118,18050900260056,C,8.0,F,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block F,福民路SAI KUNG TOWN CTR|Phase|BlockF,福民路SAI KUNG TOWN CTR|Phase|BlockF|8|C,blankblank,22-40 FUK MAN RD福民路,SAI KUNG TOWN CTR西貢苑 Block F|FUK MAN RD福民路,FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockF|8|Cconsid4.15,8,45.56638864822811
13362,18050902390199,ASP,2018-04-26,RES,blank,2016/09,19.4,0,1146,0,16928.44677137871,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5352866,18050902390199,C,5.0,7,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 7,清水灣道MOUNT PAVILIA|Phase|Block7,清水灣道MOUNT PAVILIA|Phase|Block7|5|C,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 7|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block7|5|Cconsid19.4,5,55.57568367562647
13363,18051002470551,ASP,2018-04-26,RES,blank,2016/09,20.416,0,1184,0,17243.243243243243,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5353814,18051002470551,D,5.0,12,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 12,清水灣道MOUNT PAVILIA|Phase|Block12,清水灣道MOUNT PAVILIA|Phase|Block12|5|D,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 12|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block12|5|Dconsid20.416,5,56.60915292291299
13364,18051101260061,ASP,2018-05-02,RES,blank,1984/11,6.1,581,479,10499,12734.864300626305,blank,BW:14 SF (GU/NU) / ,5354380,18051101260061,6,7.0,A,blank,blank,blank,SAI KUNG BLDG,西貢大廈,FUK MAN RD,福民路,42,56,NSK,DD215LOT985,SAI KUNG BLDG||Phase |Block A,福民路SAI KUNG BLDG|Phase|BlockA,福民路SAI KUNG BLDG|Phase|BlockA|7|6,blankblank,42-56 FUK MAN RD福民路,SAI KUNG BLDG西貢大廈 Block A|FUK MAN RD福民路,FUK MAN RDSAI KUNG BLDGblankblank|Phaseblank|BlockA|7|6consid6.1,7,49.841019143918366
13365,18051400310156,ASP,2018-04-24,RES,blank,2016/09,19.313,0,1147,0,16837.837837837837,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5354973,18051400310156,C,2.0,8,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 8,清水灣道MOUNT PAVILIA|Phase|Block8,清水灣道MOUNT PAVILIA|Phase|Block8|2|C,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 8|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block8|2|Cconsid19.313,2,55.278216725665814
13366,18051402330014,ASP,2018-04-27,RES,blank,2016/09,20.498,0,1172,0,17489.76109215017,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5355807,18051402330014,D,2.0,8,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 8,清水灣道MOUNT PAVILIA|Phase|Block8,清水灣道MOUNT PAVILIA|Phase|Block8|2|D,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 8|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block8|2|Dconsid20.498,2,57.418465092911404
13367,18051402330038,ASP,2018-04-27,RES,blank,2016/09,19.5611,0,1146,0,17069.022687609075,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5355809,18051402330038,C,2.0,7,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 7,清水灣道MOUNT PAVILIA|Phase|Block7,清水灣道MOUNT PAVILIA|Phase|Block7|2|C,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 7|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block7|2|Cconsid19.5611,2,56.03719102821118
13368,18051402330055,ASP,2018-04-25,RES,blank,2017/10,8.3355,0,528,0,15786.931818181818,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5355811,18051402330055,P,7.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|7|P,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 3|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|7|Pconsid8.3355,7,51.8281175340518
13370,18051500600011,ASP,2018-04-30,RES,blank,2016/09,33.066,0,1837,0,18000.000000000004,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5356081,18051500600011,B,6.0,11,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 11,清水灣道MOUNT PAVILIA|Phase|Block11,清水灣道MOUNT PAVILIA|Phase|Block11|6|B,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 11|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block11|6|Bconsid33.066,6,59.09356715777439
13373,18051600670227,ASP,2018-04-30,RES,blank,2016/09,19.635,0,1183,0,16597.633136094675,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5357040,18051600670227,D,5.0,16,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 16,清水灣道MOUNT PAVILIA|Phase|Block16,清水灣道MOUNT PAVILIA|Phase|Block16|5|D,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 16|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block16|5|Dconsid19.635,5,54.48963046599511
13374,18051601050018,ASP,2018-05-11,RES,CP,1992/03,12.28,1045,856,11751,14345.794392523365,blank,RF:840 SF / ,5357640,18051601050018,4A,2.0,blank,blank,blank,blank,GREENVIEW GDN,綠怡花園,RAZOR HILL RD,碧翠路,31,blank,NSK,DD253LOT1209,GREENVIEW GDN||Phase |Block ,碧翠路GREENVIEW GDN|Phase|Block,碧翠路GREENVIEW GDN|Phase|Block|2|4A,blankblank,31 RAZOR HILL RD碧翠路,GREENVIEW GDN綠怡花園|RAZOR HILL RD碧翠路,RAZOR HILL RDGREENVIEW GDNblankblank|Phaseblank|Blockblank|2|4Aconsid12.28,2,56.14578970561229
