,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
15036,18061102060028,ASP,2018-05-17,RES,blank,2016/09,19.997,0,1133,0,17649.602824360107,blank,UP:19 SF (NI) / FR:105 SF / ,5373122,18061102060028,D,1.0,6,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 6,清水灣道MOUNT PAVILIA|Phase|Block6,清水灣道MOUNT PAVILIA|Phase|Block6|1|D,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧6座,清水灣道","MOUNT PAVILIA(BLOCK 6),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 6),CLEAR WATER BAY RD|傲瀧6座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block6|1|Dconsid19.997,1,69.47833855671776
15037,18061102060040,ASP,2018-05-24,RES,blank,2016/09,19.74,0,1146,0,17225.130890052355,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5373124,18061102060040,C,5.0,6,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 6,清水灣道MOUNT PAVILIA|Phase|Block6,清水灣道MOUNT PAVILIA|Phase|Block6|5|C,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧6座,清水灣道","MOUNT PAVILIA(BLOCK 6),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 6),CLEAR WATER BAY RD|傲瀧6座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block6|5|Cconsid19.74,5,67.80738850457526
15038,18061102060068,ASP,2018-05-25,RES,blank,2016/09,19.5307,0,1096,0,17819.981751824816,blank,FR:53 SF / ,5373126,18061102060068,D,1.0,5,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 5,清水灣道MOUNT PAVILIA|Phase|Block5,清水灣道MOUNT PAVILIA|Phase|Block5|1|D,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧5座,清水灣道","MOUNT PAVILIA(BLOCK 5),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 5),CLEAR WATER BAY RD|傲瀧5座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block5|1|Dconsid19.5307,1,70.14904174041689
15039,18061102280014,ASP,2018-05-25,RES,blank,2016/09,19.933,0,1162,0,17154.044750430294,blank,BAL:24 SF (NI) / UP:16 SF (NI) / RF:959 SF / ,5373263,18061102280014,B,6.0,21,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 21,清水灣道MOUNT PAVILIA|Phase|Block21,清水灣道MOUNT PAVILIA|Phase|Block21|6|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧21座,清水灣道","MOUNT PAVILIA(BLOCK 21),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 21),CLEAR WATER BAY RD|傲瀧21座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block21|6|Bconsid19.933,6,67.52755518908926
15040,18061102410012,ASP,2018-05-31,RES,blank,2016/09,21.634,0,1162,0,18617.90017211704,blank,BAL:24 SF (NI) / UP:16 SF (NI) / RF:959 SF / ,5373342,18061102410012,B,6.0,19,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 19,清水灣道MOUNT PAVILIA|Phase|Block19,清水灣道MOUNT PAVILIA|Phase|Block19|6|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧19座,清水灣道","MOUNT PAVILIA(BLOCK 19),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 19),CLEAR WATER BAY RD|傲瀧19座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block19|6|Bconsid21.634,6,73.29007821004149
15041,18061102410053,ASP,2018-05-31,RES,blank,2016/09,17.743,0,1159,0,15308.88697152718,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5373345,18061102410053,B,1.0,20,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 20,清水灣道MOUNT PAVILIA|Phase|Block20,清水灣道MOUNT PAVILIA|Phase|Block20|1|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(BLOCK 20),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block20|1|Bconsid17.743,1,60.264020812199405
15042,18061102410102,ASP,2018-05-29,RES,blank,2016/09,20.129,0,1157,0,17397.579948141745,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5373347,18061102410102,C,3.0,15,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 15,清水灣道MOUNT PAVILIA|Phase|Block15,清水灣道MOUNT PAVILIA|Phase|Block15|3|C,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧15座,清水灣道","MOUNT PAVILIA(BLOCK 15),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 15),CLEAR WATER BAY RD|傲瀧15座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block15|3|Cconsid20.129,3,68.48624083688864
15043,18061102410228,ASP,2018-05-31,RES,blank,2016/09,20.757,0,1009,0,20571.85332011893,blank,GDN:224 SF / ,5373349,18061102410228,E,,25,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 25,清水灣道MOUNT PAVILIA|Phase|Block25,清水灣道MOUNT PAVILIA|Phase|Block25|G|E,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧25座,清水灣道","MOUNT PAVILIA(BLOCK 25),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 25),CLEAR WATER BAY RD|傲瀧25座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block25|G|Econsid20.757,G,80.98188973077818
15044,18061102410257,ASP,2018-05-18,RES,blank,2016/09,17.23,0,968,0,17799.586776859505,blank,BAL:33 SF (NI) / UP:40 SF (NI) / ,5373350,18061102410257,E,6.0,7,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 7,清水灣道MOUNT PAVILIA|Phase|Block7,清水灣道MOUNT PAVILIA|Phase|Block7|6|E,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧7座,清水灣道","MOUNT PAVILIA(BLOCK 7),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 7),CLEAR WATER BAY RD|傲瀧7座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block7|6|Econsid17.23,6,70.06875613911487
15045,18061200670011,ASP,2018-05-28,RES,blank,2016/09,19.746,0,1127,0,17520.851818988463,blank,BAL:39 SF (NI) / UP:18 SF (NI) / ,5373642,18061200670011,C,6.0,1,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 1,清水灣道MOUNT PAVILIA|Phase|Block1,清水灣道MOUNT PAVILIA|Phase|Block1|6|C,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧1座,清水灣道","MOUNT PAVILIA(BLOCK 1),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 1),CLEAR WATER BAY RD|傲瀧1座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block1|6|Cconsid19.746,6,68.97150528518473
15046,18061200900272,ASP,2018-05-28,RES,blank,2016/09,20.543000000000006,0,1162,0,17679.001721170403,blank,BAL:24 SF (NI) / UP:16 SF (NI) / RF:1008 SF / ,5373704,18061200900272,B,6.0,20,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 20,清水灣道MOUNT PAVILIA|Phase|Block20,清水灣道MOUNT PAVILIA|Phase|Block20|6|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(BLOCK 20),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block20|6|Bconsid20.543000000000006,6,69.59406844175294
15047,18061200910128,ASP,2018-05-28,RES,blank,2016/09,16.165,0,983,0,16444.557477110884,blank,BAL:37 SF (NI) / ,5373712,18061200910128,D,3.0,1,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 1,清水灣道MOUNT PAVILIA|Phase|Block1,清水灣道MOUNT PAVILIA|Phase|Block1|3|D,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧1座,清水灣道","MOUNT PAVILIA(BLOCK 1),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 1),CLEAR WATER BAY RD|傲瀧1座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block1|3|Dconsid16.165,3,64.73463132174123
15048,18061200910185,ASP,2018-05-30,RES,blank,2016/09,31.955,0,1837,0,17395.209580838324,blank,BAL:74 SF (NI) / UP:30 SF (NI) / ,5373718,18061200910185,A,2.0,8,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 8,清水灣道MOUNT PAVILIA|Phase|Block8,清水灣道MOUNT PAVILIA|Phase|Block8|2|A,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧8座,清水灣道","MOUNT PAVILIA(BLOCK 8),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 8),CLEAR WATER BAY RD|傲瀧8座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block8|2|Aconsid31.955,2,68.47690979507145
15049,18061200990026,ASP,2018-05-29,RES,blank,2016/09,20.637,0,1152,0,17914.0625,blank,BAL:55 SF (NI) / UP:22 SF (NI) / ,5373761,18061200990026,C,2.0,25,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 25,清水灣道MOUNT PAVILIA|Phase|Block25,清水灣道MOUNT PAVILIA|Phase|Block25|2|C,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧25座,清水灣道","MOUNT PAVILIA(BLOCK 25),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 25),CLEAR WATER BAY RD|傲瀧25座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block25|2|Cconsid20.637,2,70.51939421454524
15050,18061201250034,ASP,2018-05-24,RES,blank,2016/09,33.4334,0,1837,0,18200.0,blank,BAL:74 SF (NI) / UP:30 SF (NI) / ,5373804,18061201250034,A,6.0,6,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 6,清水灣道MOUNT PAVILIA|Phase|Block6,清水灣道MOUNT PAVILIA|Phase|Block6|6|A,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧6座,清水灣道","MOUNT PAVILIA(BLOCK 6),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 6),CLEAR WATER BAY RD|傲瀧6座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block6|6|Aconsid33.4334,6,71.64499815185548
15051,18061201250086,ASP,2018-05-25,RES,blank,2016/09,16.986,0,894,0,19000.0,blank,FR:126 SF / ,5373809,18061201250086,E,1.0,5,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 5,清水灣道MOUNT PAVILIA|Phase|Block5,清水灣道MOUNT PAVILIA|Phase|Block5|1|E,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧5座,清水灣道","MOUNT PAVILIA(BLOCK 5),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 5),CLEAR WATER BAY RD|傲瀧5座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block5|1|Econsid16.986,1,74.79422883984913
15052,18061201330015,ASP,2018-05-28,RES,blank,2016/09,18.23,0,893,0,20414.333706606943,blank,GDN:199 SF / ,5373826,18061201330015,D,,19,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 19,清水灣道MOUNT PAVILIA|Phase|Block19,清水灣道MOUNT PAVILIA|Phase|Block19|G|D,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧19座,清水灣道","MOUNT PAVILIA(BLOCK 19),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 19),CLEAR WATER BAY RD|傲瀧19座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block19|G|Dconsid18.23,G,80.36180772973711
15053,18061201440048,ASP,2018-05-28,RES,blank,2016/09,20.543000000000006,0,1162,0,17679.001721170403,blank,BAL:24 SF (NI) / UP:16 SF (NI) / RF:959 SF / ,5373841,18061201440048,A,6.0,20,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 20,清水灣道MOUNT PAVILIA|Phase|Block20,清水灣道MOUNT PAVILIA|Phase|Block20|6|A,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(BLOCK 20),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block20|6|Aconsid20.543000000000006,6,69.59406844175294
15054,18061202270344,ASP,2018-05-31,RES,blank,2016/09,33.066,0,1837,0,18000.000000000004,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5374143,18061202270344,B,5.0,11,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 11,清水灣道MOUNT PAVILIA|Phase|Block11,清水灣道MOUNT PAVILIA|Phase|Block11|5|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧11座,清水灣道","MOUNT PAVILIA(BLOCK 11),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 11),CLEAR WATER BAY RD|傲瀧11座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block11|5|Bconsid33.066,5,70.85769047985708
15055,18061202270386,ASP,2018-05-28,RES,blank,2016/09,32.056,0,1837,0,17450.190528034836,blank,BAL:74 SF (NI) / UP:30 SF (NI) / ,5374146,18061202270386,B,3.0,8,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 8,清水灣道MOUNT PAVILIA|Phase|Block8,清水灣道MOUNT PAVILIA|Phase|Block8|3|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧8座,清水灣道","MOUNT PAVILIA(BLOCK 8),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 8),CLEAR WATER BAY RD|傲瀧8座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block8|3|Bconsid32.056,3,68.69334440277922
15056,18061202270402,ASP,2018-05-29,RES,blank,2016/09,17.465,0,978,0,17857.87321063395,blank,FR:372 SF / ,5374148,18061202270402,A,1.0,25,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 25,清水灣道MOUNT PAVILIA|Phase|Block25,清水灣道MOUNT PAVILIA|Phase|Block25|1|A,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧25座,清水灣道","MOUNT PAVILIA(BLOCK 25),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 25),CLEAR WATER BAY RD|傲瀧25座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block25|1|Aconsid17.465,1,70.2982029215351
15057,18061300220289,ASP,2018-05-25,RES,blank,1991/12,5.61,586,439,9573,12779.043280182232,blank,blank,5374335,18061300220289,G,11.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|11|G,西貢,1991,29,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|11|Gconsid5.61,11,50.30519407643611
15058,18061301660088,ASP,2018-05-24,RES,blank,2016/09,22.753,0,1161,0,19597.760551248924,blank,BAL:24 SF (NI) / UP:16 SF (NI) / RF:959 SF / ,5374741,18061301660088,A,6.0,18,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 18,清水灣道MOUNT PAVILIA|Phase|Block18,清水灣道MOUNT PAVILIA|Phase|Block18|6|A,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧18座,清水灣道","MOUNT PAVILIA(BLOCK 18),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 18),CLEAR WATER BAY RD|傲瀧18座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block18|6|Aconsid22.753,6,77.14733617993052
15059,18061301690015,ASP,2018-05-29,RES,blank,2016/09,21.048,0,1077,0,19543.17548746518,blank,GDN:548 SF / ,5374751,18061301690015,A,,20,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 20,清水灣道MOUNT PAVILIA|Phase|Block20,清水灣道MOUNT PAVILIA|Phase|Block20|G|A,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(BLOCK 20),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block20|G|Aconsid21.048,G,76.9324599824632
15060,18061301750068,ASP,2018-05-28,RES,blank,2016/09,17.223,0,983,0,17520.85452695829,blank,BAL:37 SF (NI) / ,5374795,18061301750068,D,6.0,1,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 1,清水灣道MOUNT PAVILIA|Phase|Block1,清水灣道MOUNT PAVILIA|Phase|Block1|6|D,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧1座,清水灣道","MOUNT PAVILIA(BLOCK 1),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 1),CLEAR WATER BAY RD|傲瀧1座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block1|6|Dconsid17.223,6,68.97151594521183
15061,18061301840486,ASP,2018-05-29,RES,blank,2016/09,18.227,0,893,0,20410.974244120942,blank,GDN:237 SF / ,5374833,18061301840486,C,,18,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 18,清水灣道MOUNT PAVILIA|Phase|Block18,清水灣道MOUNT PAVILIA|Phase|Block18|G|C,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧18座,清水灣道","MOUNT PAVILIA(BLOCK 18),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 18),CLEAR WATER BAY RD|傲瀧18座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block18|G|Cconsid18.227,G,80.34858307679201
15062,18061302290028,ASP,2018-05-28,RES,blank,2016/09,18.532,0,1127,0,16443.65572315883,blank,BAL:39 SF (NI) / UP:18 SF (NI) / ,5374965,18061302290028,C,3.0,1,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 1,清水灣道MOUNT PAVILIA|Phase|Block1,清水灣道MOUNT PAVILIA|Phase|Block1|3|C,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧1座,清水灣道","MOUNT PAVILIA(BLOCK 1),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 1),CLEAR WATER BAY RD|傲瀧1座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block1|3|Cconsid18.532,3,64.7310815327177
15063,18061302310010,ASP,2018-05-18,RES,blank,2016/09,33.617,0,1837,0,18299.945563418616,blank,BAL:74 SF (NI) / UP:30 SF (NI) / ,5374975,18061302310010,B,6.0,7,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 7,清水灣道MOUNT PAVILIA|Phase|Block7,清水灣道MOUNT PAVILIA|Phase|Block7|6|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧7座,清水灣道","MOUNT PAVILIA(BLOCK 7),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 7),CLEAR WATER BAY RD|傲瀧7座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block7|6|Bconsid33.617,6,72.03843769616388
15064,18061302450310,ASP,2018-06-01,RES,blank,2016/09,34.536,0,1837,0,18800.217746325532,blank,BAL:74 SF (NI) / UP:30 SF (NI) / ,5375083,18061302450310,A,5.0,7,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 7,清水灣道MOUNT PAVILIA|Phase|Block7,清水灣道MOUNT PAVILIA|Phase|Block7|5|A,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧7座,清水灣道","MOUNT PAVILIA(BLOCK 7),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 7),CLEAR WATER BAY RD|傲瀧7座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block7|5|Aconsid34.536,5,74.4605262308207
15065,18061302450375,ASP,2018-05-29,RES,blank,2016/09,18.287,0,1162,0,15737.521514629949,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5375086,18061302450375,A,5.0,21,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 21,清水灣道MOUNT PAVILIA|Phase|Block21,清水灣道MOUNT PAVILIA|Phase|Block21|5|A,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧21座,清水灣道","MOUNT PAVILIA(BLOCK 21),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 21),CLEAR WATER BAY RD|傲瀧21座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block21|5|Aconsid18.287,5,61.95135713354113
