,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
2023,9081301260071,PRO-ASP,2009-07-28,RES,blank,1993/08,2.1,877,640,2395,3281.25,blank,blank,2820877,9081301260071,1,33,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|33|1,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 HIN TSUI HSE顯翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|33|1consid2.1,33,32.8125
2025,9082402960013,PRO-ASP,2009-06-26,RES,blank,1997/03,2.15,567,484,3792,4442.148760330579,blank,blank,2831948,9082402960013,E,13,6,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 6,小西灣道HARMONY GDN|Phase2|Block6,小西灣道HARMONY GDN|Phase2|Block6|13|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 6|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block6|13|Econsid2.15,13,44.421487603305785
2026,9082500250178,ASP,2009-08-21,RES,blank,1993/08,2.45,823,598,2977,4096.989966555184,blank,blank,2832988,9082500250178,10,38,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|38|10,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 YIU TSUI HSE耀翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|38|10consid2.45,38,40.969899665551836
2027,9082501400085,ASP,2009-08-03,RES,blank,1995/05,2.468,716,592,3447,4168.918918918919,blank,blank,2833145,9082501400085,C,18,3,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 3,小西灣道CHEERFUL GDN|Phase1|Block3,小西灣道CHEERFUL GDN|Phase1|Block3|18|C,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block3|18|Cconsid2.468,18,41.68918918918919
2028,9082502310474,ASP,2009-08-17,RES,blank,1995/05,2.03,586,484,3464,4194.214876033057,blank,blank,2833294,9082502310474,F,32,2,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 2,小西灣道CHEERFUL GDN|Phase1|Block2,小西灣道CHEERFUL GDN|Phase1|Block2|32|F,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block2|32|Fconsid2.03,32,41.942148760330575
2030,9091002490051,ASP,2009-09-02,RES,blank,1997/03,2.0,504,431,3968,4640.371229698376,blank,blank,2850960,9091002490051,E,23,1,1,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 1,小西灣道HARMONY GDN|Phase1|Block1,小西灣道HARMONY GDN|Phase1|Block1|23|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 1|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase1|Block1|23|Econsid2.0,23,46.403712296983755
2031,9091402440024,ASP,2009-08-21,RES,blank,1997/03,1.95,504,431,3869,4524.361948955917,blank,blank,2854041,9091402440024,A,26,5,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 5,小西灣道HARMONY GDN|Phase2|Block5,小西灣道HARMONY GDN|Phase2|Block5|26|A,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 5|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block5|26|Aconsid1.95,26,45.243619489559165
2032,9091600350190,ASP,2009-08-18,RES,blank,1995/05,1.9,521,431,3647,4408.352668213457,blank,blank,2855755,9091600350190,K,34,4,2,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 4,小西灣道CHEERFUL GDN|Phase2|Block4,小西灣道CHEERFUL GDN|Phase2|Block4|34|K,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 4|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase2|Block4|34|Kconsid1.9,34,44.08352668213457
2033,9091601260073,ASP,2009-09-10,RES,blank,1995/05,1.5319999999999998,716,592,2140,2587.8378378378375,blank,blank,2855937,9091601260073,B,33,4,2,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 4,小西灣道CHEERFUL GDN|Phase2|Block4,小西灣道CHEERFUL GDN|Phase2|Block4|33|B,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 4|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase2|Block4|33|Bconsid1.5319999999999998,33,25.878378378378375
2034,9092100980147,ASP,2009-09-14,RES,blank,1995/05,2.3,580,480,3966,4791.666666666667,blank,blank,2860968,9092100980147,B,20,1,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 1,小西灣道CHEERFUL GDN|Phase1|Block1,小西灣道CHEERFUL GDN|Phase1|Block1|20|B,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 1|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block1|20|Bconsid2.3,20,47.91666666666667
2035,9092202500014,PRO-ASP,2009-08-24,RES,blank,1995/05,1.52,716,592,2123,2567.5675675675675,blank,blank,2862671,9092202500014,C,8,5,2,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 5,小西灣道CHEERFUL GDN|Phase2|Block5,小西灣道CHEERFUL GDN|Phase2|Block5|8|C,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 5|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase2|Block5|8|Cconsid1.52,8,25.675675675675674
2036,9092400480056,ASP,2009-09-15,RES,blank,1997/03,1.55,693,592,2237,2618.2432432432433,blank,blank,2865169,9092400480056,J,17,5,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 5,小西灣道HARMONY GDN|Phase2|Block5,小西灣道HARMONY GDN|Phase2|Block5|17|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 5|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block5|17|Jconsid1.55,17,26.182432432432435
2037,9093003110016,ASP,2009-08-14,RES,blank,1997/03,2.233,567,484,3938,4613.636363636364,blank,blank,2871971,9093003110016,E,13,6,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 6,小西灣道HARMONY GDN|Phase2|Block6,小西灣道HARMONY GDN|Phase2|Block6|13|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 6|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block6|13|Econsid2.233,13,46.13636363636364
2038,9100502290053,ASP,2009-09-28,RES,blank,1997/03,1.68,693,592,2424,2837.837837837838,blank,blank,2874292,9100502290053,K,20,5,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 5,小西灣道HARMONY GDN|Phase2|Block5,小西灣道HARMONY GDN|Phase2|Block5|20|K,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 5|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block5|20|Kconsid1.68,20,28.37837837837838
2039,9100601300062,ASP,2009-09-18,RES,blank,1995/05,1.26,586,484,2150,2603.305785123967,blank,blank,2875240,9100601300062,F,31,5,2,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 5,小西灣道CHEERFUL GDN|Phase2|Block5,小西灣道CHEERFUL GDN|Phase2|Block5|31|F,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 5|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase2|Block5|31|Fconsid1.26,31,26.03305785123967
2040,9100700400153,ASP,2009-09-25,RES,blank,1995/05,1.35,716,592,1885,2280.4054054054054,blank,blank,2876498,9100700400153,A,2,2,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 2,小西灣道CHEERFUL GDN|Phase1|Block2,小西灣道CHEERFUL GDN|Phase1|Block2|2|A,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block2|2|Aconsid1.35,2,22.804054054054053
2042,9101400940077,ASP,2009-10-10,RES,blank,1997/03,1.13,504,431,2242,2621.809744779582,blank,blank,2883458,9101400940077,A,21,5,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 5,小西灣道HARMONY GDN|Phase2|Block5,小西灣道HARMONY GDN|Phase2|Block5|21|A,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 5|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block5|21|Aconsid1.13,21,26.21809744779582
2043,9101601790107,ASP,2009-09-30,RES,blank,1995/05,1.95,521,431,3743,4524.361948955917,blank,blank,2886413,9101601790107,E,29,3,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 3,小西灣道CHEERFUL GDN|Phase1|Block3,小西灣道CHEERFUL GDN|Phase1|Block3|29|E,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block3|29|Econsid1.95,29,45.243619489559165
2045,9102201220012,ASP,2009-10-05,RES,blank,1995/05,2.0,584,483,3425,4140.786749482401,blank,blank,2892448,9102201220012,J,16,2,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 2,小西灣道CHEERFUL GDN|Phase1|Block2,小西灣道CHEERFUL GDN|Phase1|Block2|16|J,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block2|16|Jconsid2.0,16,41.40786749482401
2046,9102702880325,ASP,2009-10-16,RES,blank,1995/05,1.68,716,592,2346,2837.837837837838,blank,blank,2895524,9102702880325,A,22,3,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 3,小西灣道CHEERFUL GDN|Phase1|Block3,小西灣道CHEERFUL GDN|Phase1|Block3|22|A,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block3|22|Aconsid1.68,22,28.37837837837838
2047,9110600820073,ASP,2009-10-28,RES,blank,1993/08,1.48,823,598,1798,2474.9163879598664,blank,blank,2907561,9110600820073,3,16,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|16|3,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 HIN TSUI HSE顯翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|16|3consid1.48,16,24.749163879598665
2048,9111202860035,PRO-ASP,2009-10-13,RES,blank,1995/05,1.0,521,431,1919,2320.185614849188,blank,blank,2913401,9111202860035,K,14,4,2,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 4,小西灣道CHEERFUL GDN|Phase2|Block4,小西灣道CHEERFUL GDN|Phase2|Block4|14|K,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 4|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase2|Block4|14|Kconsid1.0,14,23.201856148491878
2049,9111800650148,ASP,2009-11-02,RES,blank,1993/08,1.32,823,598,1604,2207.3578595317726,blank,blank,2918572,9111800650148,2,26,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|26|2,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 HIN TSUI HSE顯翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|26|2consid1.32,26,22.073578595317727
2050,9112300450157,ASP,2009-11-07,RES,blank,1995/05,1.58,716,592,2207,2668.9189189189187,blank,blank,2922768,9112300450157,D,19,4,2,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 4,小西灣道CHEERFUL GDN|Phase2|Block4,小西灣道CHEERFUL GDN|Phase2|Block4|19|D,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 4|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase2|Block4|19|Dconsid1.58,19,26.689189189189186
2054,9120401770041,ASP,2009-11-23,RES,blank,1997/03,1.69,693,592,2439,2854.7297297297296,blank,blank,2934228,9120401770041,J,18,7,1,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 7,小西灣道HARMONY GDN|Phase1|Block7,小西灣道HARMONY GDN|Phase1|Block7|18|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 7|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase1|Block7|18|Jconsid1.69,18,28.547297297297295
2055,9123000750039,ASP,2009-12-11,RES,blank,1995/05,1.56,716,592,2179,2635.135135135135,blank,blank,2956424,9123000750039,B,13,5,2,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 5,小西灣道CHEERFUL GDN|Phase2|Block5,小西灣道CHEERFUL GDN|Phase2|Block5|13|B,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 5|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase2|Block5|13|Bconsid1.56,13,26.35135135135135
2056,9123103160125,ASP,2009-12-02,RES,blank,1997/03,1.35,567,484,2381,2789.2561983471073,blank,blank,2958301,9123103160125,J,26,1,1,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 1,小西灣道HARMONY GDN|Phase1|Block1,小西灣道HARMONY GDN|Phase1|Block1|26|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 1|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase1|Block1|26|Jconsid1.35,26,27.892561983471072
2057,10011201240137,ASP,2010-01-07,RES,blank,1995/05,1.568,716,592,2190,2648.6486486486488,blank,blank,2968289,10011201240137,B,16,5,2,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 5,小西灣道CHEERFUL GDN|Phase2|Block5,小西灣道CHEERFUL GDN|Phase2|Block5|16|B,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 5|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase2|Block5|16|Bconsid1.568,16,26.486486486486488
2058,10011201780030,ASP,2009-12-21,RES,blank,1997/03,1.99,504,431,3948,4617.169373549884,blank,blank,2968364,10011201780030,F,30,8,1,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 8,小西灣道HARMONY GDN|Phase1|Block8,小西灣道HARMONY GDN|Phase1|Block8|30|F,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 8|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase1|Block8|30|Fconsid1.99,30,46.17169373549884
2059,10012201690029,ASP,2010-01-08,RES,blank,1997/03,2.26,504,431,4484,5243.619489559164,blank,blank,2979550,10012201690029,A,21,2,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 2,小西灣道HARMONY GDN|Phase2|Block2,小西灣道HARMONY GDN|Phase2|Block2|21|A,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block2|21|Aconsid2.26,21,52.43619489559164
2060,10012502250038,ASP,2010-01-11,RES,blank,1997/05,1.6,693,592,2309,2702.7027027027025,blank,blank,2981053,10012502250038,J,6,3,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 3,小西灣道HARMONY GDN|Phase2|Block3,小西灣道HARMONY GDN|Phase2|Block3|6|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block3|6|Jconsid1.6,6,27.027027027027025
2061,10012702300073,PRO-ASP,2010-01-02,RES,blank,1995/05,1.88,517,427,3636,4402.810304449648,blank,blank,2983728,10012702300073,A,7,1,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 1,小西灣道CHEERFUL GDN|Phase1|Block1,小西灣道CHEERFUL GDN|Phase1|Block1|7|A,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 1|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block1|7|Aconsid1.88,7,44.02810304449648
2063,10012900530091,ASP,2010-01-18,RES,blank,1995/05,1.83,521,431,3512,4245.939675174014,blank,blank,2986396,10012900530091,K,4,4,2,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 4,小西灣道CHEERFUL GDN|Phase2|Block4,小西灣道CHEERFUL GDN|Phase2|Block4|4|K,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 4|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase2|Block4|4|Kconsid1.83,4,42.459396751740144
2064,10012902310100,ASP,2010-01-12,RES,blank,1993/08,1.82,596,433,3054,4203.233256351039,blank,blank,2986703,10012902310100,7,28,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|28|7,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 YIU TSUI HSE耀翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|28|7consid1.82,28,42.03233256351039
2065,10012903250335,ASP,2010-01-20,RES,blank,1993/08,1.22,740,538,1649,2267.657992565056,GFA INCL BW:4 SF ,blank,2986929,10012903250335,5,11,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|11|5,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 HIN TSUI HSE顯翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|11|5consid1.22,11,22.676579925650557
2066,10020302090274,ASP,2010-01-22,RES,blank,1995/05,1.98,716,592,2765,3344.5945945945946,blank,blank,2991013,10020302090274,A,37,2,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 2,小西灣道CHEERFUL GDN|Phase1|Block2,小西灣道CHEERFUL GDN|Phase1|Block2|37|A,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block2|37|Aconsid1.98,37,33.445945945945944
2067,10020800760082,ASP,2010-01-19,RES,blank,1997/03,2.26,504,431,4484,5243.619489559164,blank,blank,2995468,10020800760082,A,22,2,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 2,小西灣道HARMONY GDN|Phase2|Block2,小西灣道HARMONY GDN|Phase2|Block2|22|A,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block2|22|Aconsid2.26,22,52.43619489559164
2068,10021001030183,ASP,2010-02-01,RES,blank,1993/08,1.72,596,433,2886,3972.2863741339493,blank,blank,2998606,10021001030183,15,8,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|8|15,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 HIN TSUI HSE顯翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|8|15consid1.72,8,39.722863741339495
2070,10021202030223,ASP,2010-02-10,RES,blank,1995/05,1.928,716,592,2693,3256.7567567567567,blank,blank,3002187,10021202030223,A,18,2,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 2,小西灣道CHEERFUL GDN|Phase1|Block2,小西灣道CHEERFUL GDN|Phase1|Block2|18|A,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block2|18|Aconsid1.928,18,32.567567567567565
2071,10021701600022,ASP,2010-01-22,RES,blank,1993/08,2.5,823,598,3038,4180.602006688963,blank,blank,3004233,10021701600022,10,24,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|24|10,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 YIU TSUI HSE耀翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|24|10consid2.5,24,41.80602006688963
