,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
6369,13070401500079,ASP,2013-06-21,RES,blank,1989/12,3.85,712,554,5407,6949.458483754513,blank,blank,4001538,13070401500079,4,5,A,blank,KING CHEONG HSE,瓊昌閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38,blank,KNCW,NKIL5943RP / NKIL5943sA,KING LAI COURT|KING CHEONG HSE瓊昌閣|Phase |Block A,豐盛街KING LAI COURTKING CHEONG HSE瓊昌閣|Phase|BlockA,豐盛街KING LAI COURTKING CHEONG HSE瓊昌閣|Phase|BlockA|5|4,牛池灣,1989,31,KING CHEONG HSE瓊昌閣,38 FUNG SHING ST,38 豐盛街,38 FUNG SHING ST|38 豐盛街,"瓊昌閣(瓊麗苑),豐盛街","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST|瓊昌閣(瓊麗苑),豐盛街","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST|瓊昌閣(瓊麗苑),豐盛街|5|4consid3.85",5,10709.673047926943
6370,13070800220014,ASP,2013-06-21,RES,blank,1990/06,5.08,808,626,6287,8115.015974440895,GFA INCL BW:25 SF ,blank,4003477,13070800220014,A,11,3,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|11|A,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GDNS(BLOCK 3),FUNG SHING ST","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|11|Aconsid5.08",11,12505.89064862112
6371,13070801970135,ASP,2013-06-14,RES,blank,1983/03,3.0,656,548,4573,5474.4525547445255,blank,blank,4003015,13070801970135,1,1,C,2,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase 2|Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|1|1,牛池灣,1983,37,KING KUI HSE瓊琚閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊琚閣(瓊山苑),豐盛街","KING KUI HSE,KING SHAN COURT,FUNG SHING ST","KING KUI HSE,KING SHAN COURT,FUNG SHING ST|瓊琚閣(瓊山苑),豐盛街","KING KUI HSE,KING SHAN COURT,FUNG SHING ST|瓊琚閣(瓊山苑),豐盛街|1|1consid3.0",1,8436.570578090143
6372,13071100030055,ASP,2013-07-02,RES,blank,2003/10,4.018,693,590,5798,6810.169491525424,blank,blank,4004822,13071100030055,F,7,4,1,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 4,瓊東街KINGSFORD TERR|Phase1|Block4,瓊東街KINGSFORD TERR|Phase1|Block4|7|F,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺4座,瓊東街","KINGSFORD TERR(BLOCK 4),KING TUNG ST","KINGSFORD TERR(Block 4),KING TUNG ST|嘉峰臺4座,瓊東街","KINGSFORD TERR(Block 4),KING TUNG ST|嘉峰臺4座,瓊東街|7|Fconsid4.018",7,11077.537135717717
6373,13071100450100,ASP,2013-06-24,RES,blank,1999/09,4.6,608,465,7566,9892.47311827957,GFA INCL BW:35 SF ,blank,4004880,13071100450100,B,12,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|12|B,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(BLOCK 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|12|Bconsid4.6",12,15245.094704838442
6374,13071200260021,ASP,2013-07-08,RES,blank,2003/10,4.17,691,589,6035,7079.796264855688,blank,blank,4005438,13071200260021,B,33,3,1,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 3,瓊東街KINGSFORD TERR|Phase1|Block3,瓊東街KINGSFORD TERR|Phase1|Block3|33|B,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺3座,瓊東街","KINGSFORD TERR(BLOCK 3),KING TUNG ST","KINGSFORD TERR(Block 3),KING TUNG ST|嘉峰臺3座,瓊東街","KINGSFORD TERR(Block 3),KING TUNG ST|嘉峰臺3座,瓊東街|33|Bconsid4.17",33,11516.116615724277
6375,13071502250214,ASP,2013-07-11,RES,blank,1989/12,3.15,827,645,3809,4883.720930232558,blank,blank,4006433,13071502250214,2,20,B,blank,KING TAI HSE,瓊泰閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38,blank,KNCW,NKIL5943RP / NKIL5943sA,KING LAI COURT|KING TAI HSE瓊泰閣|Phase |Block B,豐盛街KING LAI COURTKING TAI HSE瓊泰閣|Phase|BlockB,豐盛街KING LAI COURTKING TAI HSE瓊泰閣|Phase|BlockB|20|2,牛池灣,1989,31,KING TAI HSE瓊泰閣,38 FUNG SHING ST,38 豐盛街,38 FUNG SHING ST|38 豐盛街,"瓊泰閣(瓊麗苑),豐盛街","KING TAI HSE,KING LAI COURT,FUNG SHING ST","KING TAI HSE,KING LAI COURT,FUNG SHING ST|瓊泰閣(瓊麗苑),豐盛街","KING TAI HSE,KING LAI COURT,FUNG SHING ST|瓊泰閣(瓊麗苑),豐盛街|20|2consid3.15",20,7943.943250231084
6376,13071600630068,ASP,2013-06-28,RES,blank,2010/09,4.98,538,423,9257,11773.04964539007,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,4006957,13071600630068,D,26,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|26|D,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|26|Dconsid4.98",26,18143.21400349182
6377,13071600980053,ASP,2013-07-05,RES,blank,1999/09,5.28,659,510,8012,10352.941176470587,GFA INCL BW:30 SF ,blank,4006971,13071600980053,A,37,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|37|A,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(BLOCK 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|37|Aconsid5.28",37,16840.2696128148
6378,13071701320042,ASP,2013-07-02,RES,blank,1989/10,2.5,390,272,6410,9191.176470588236,GFA INCL BW:19 SF ,blank,4007603,13071701320042,A,16,blank,blank,HING YIP BLDG,興業大廈,blank,,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,NKIL6027,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|16|A,牛池灣,1989,31,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD,19 清水灣道,19 CLEAR WATER BAY RD|19 清水灣道,"興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道|16|Aconsid2.5",16,14950.523448876778
6379,13071800260027,ASP,2013-07-09,RES,blank,2003/10,3.3,495,422,6667,7819.905213270142,blank,blank,4008100,13071800260027,K,32,2,1,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 2,瓊東街KINGSFORD TERR|Phase1|Block2,瓊東街KINGSFORD TERR|Phase1|Block2|32|K,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺2座,瓊東街","KINGSFORD TERR(BLOCK 2),KING TUNG ST","KINGSFORD TERR(Block 2),KING TUNG ST|嘉峰臺2座,瓊東街","KINGSFORD TERR(Block 2),KING TUNG ST|嘉峰臺2座,瓊東街|32|Kconsid3.3",32,12719.990376978005
6380,13072400420110,PRE-ASP,2013-06-26,RES,blank,1999/09,4.8,608,465,7895,10322.58064516129,GFA INCL BW:35 SF ,blank,4010694,13072400420110,G,23,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|23|G,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|23|Gconsid4.8",23,15907.924909396635
6381,13072401300095,ASP,2013-07-12,RES,blank,2003/10,3.5,694,592,5043,5912.1621621621625,blank,blank,4010768,13072401300095,H,2,1,blank,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase |Block 1,瓊東街KINGSFORD TERR|Phase|Block1,瓊東街KINGSFORD TERR|Phase|Block1|2|H,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺1座,瓊東街","KINGSFORD TERR(BLOCK 1),KING TUNG ST","KINGSFORD TERR(Block 1),KING TUNG ST|嘉峰臺1座,瓊東街","KINGSFORD TERR(Block 1),KING TUNG ST|嘉峰臺1座,瓊東街|2|Hconsid3.5",2,9616.823191439658
6382,13072401970212,ASP,2013-07-18,RES,blank,2003/10,3.0,505,431,5941,6960.556844547564,blank,blank,4010814,13072401970212,E,3,3,1,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 3,瓊東街KINGSFORD TERR|Phase1|Block3,瓊東街KINGSFORD TERR|Phase1|Block3|3|E,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺3座,瓊東街","KINGSFORD TERR(BLOCK 3),KING TUNG ST","KINGSFORD TERR(Block 3),KING TUNG ST|嘉峰臺3座,瓊東街","KINGSFORD TERR(Block 3),KING TUNG ST|嘉峰臺3座,瓊東街|3|Econsid3.0",3,11322.159753395314
6383,13072901700045,ASP,2013-07-23,RES,blank,2002/03,3.35,702,554,4772,6046.931407942238,AREA INCL BAL:16 SF ,blank,4012890,13072901700045,7,7,blank,blank,KING HIN COURT,瓊軒苑,blank,,KING TUNG ST,瓊東街,1,blank,KNCW,NKIL5779sB,|KING HIN COURT瓊軒苑|Phase |Block ,瓊東街KING HIN COURT瓊軒苑|Phase|Block,瓊東街KING HIN COURT瓊軒苑|Phase|Block|7|7,牛池灣,2002,18,KING HIN COURT瓊軒苑,1 KING TUNG ST,1 瓊東街,1 KING TUNG ST|1 瓊東街,"瓊軒苑,瓊東街","KING HIN COURT,KING TUNG ST","KING HIN COURT,KING TUNG ST|瓊軒苑,瓊東街","KING HIN COURT,KING TUNG ST|瓊軒苑,瓊東街|7|7consid3.35",7,9836.041131131062
6384,13073100150021,ASP,2013-07-22,RES,blank,2003/10,3.168,505,431,6273,7350.348027842228,blank,blank,4013781,13073100150021,K,30,5,blank,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase |Block 5,瓊東街KINGSFORD TERR|Phase|Block5,瓊東街KINGSFORD TERR|Phase|Block5|30|K,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺5座,瓊東街","KINGSFORD TERR(BLOCK 5),KING TUNG ST","KINGSFORD TERR(Block 5),KING TUNG ST|嘉峰臺5座,瓊東街","KINGSFORD TERR(Block 5),KING TUNG ST|嘉峰臺5座,瓊東街|30|Kconsid3.168",30,11956.200699585452
6385,13073101660039,ASP,2013-07-26,RES,blank,2003/10,3.75,694,592,5403,6334.459459459459,blank,blank,4013879,13073101660039,H,9,2,1,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 2,瓊東街KINGSFORD TERR|Phase1|Block2,瓊東街KINGSFORD TERR|Phase1|Block2|9|H,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺2座,瓊東街","KINGSFORD TERR(BLOCK 2),KING TUNG ST","KINGSFORD TERR(Block 2),KING TUNG ST|嘉峰臺2座,瓊東街","KINGSFORD TERR(Block 2),KING TUNG ST|嘉峰臺2座,瓊東街|9|Hconsid3.75",9,10303.739133685345
6386,13080602100267,ASP,2013-07-30,RES,blank,2003/10,3.96,691,589,5731,6723.259762308999,blank,blank,4016004,13080602100267,G,5,3,1,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 3,瓊東街KINGSFORD TERR|Phase1|Block3,瓊東街KINGSFORD TERR|Phase1|Block3|5|G,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺3座,瓊東街","KINGSFORD TERR(BLOCK 3),KING TUNG ST","KINGSFORD TERR(Block 3),KING TUNG ST|嘉峰臺3座,瓊東街","KINGSFORD TERR(Block 3),KING TUNG ST|嘉峰臺3座,瓊東街|5|Gconsid3.96",5,10936.168296946795
6387,13080700290185,ASP,2013-07-29,RES,blank,2003/10,3.45,566,482,6095,7157.676348547718,blank,blank,4016457,13080700290185,D,8,2,1,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 2,瓊東街KINGSFORD TERR|Phase1|Block2,瓊東街KINGSFORD TERR|Phase1|Block2|8|D,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺2座,瓊東街","KINGSFORD TERR(BLOCK 2),KING TUNG ST","KINGSFORD TERR(Block 2),KING TUNG ST|嘉峰臺2座,瓊東街","KINGSFORD TERR(Block 2),KING TUNG ST|嘉峰臺2座,瓊東街|8|Dconsid3.45",8,11642.797680021551
6388,13080901150053,PRO-ASP,2013-07-22,RES,blank,2010/09,8.02,982,758,8167,10580.47493403694,GFA INCL BW:28 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,4017705,13080901150053,C,16,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|16|C,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|16|Cconsid8.02",16,17210.37987985106
6389,13080901610034,ASP,2013-08-05,RES,blank,1982/09,3.88,656,548,5915,7080.291970802919,blank,blank,4017752,13080901610034,1,9,B,1,KING PIK HSE,瓊碧閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING PIK HSE瓊碧閣|Phase 1|Block B,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB|9|1,牛池灣,1982,38,KING PIK HSE瓊碧閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊碧閣(瓊山苑),豐盛街","KING PIK HSE,KING SHAN COURT,FUNG SHING ST","KING PIK HSE,KING SHAN COURT,FUNG SHING ST|瓊碧閣(瓊山苑),豐盛街","KING PIK HSE,KING SHAN COURT,FUNG SHING ST|瓊碧閣(瓊山苑),豐盛街|9|1consid3.88",9,11583.050766114007
6390,13080901890270,ASP,2013-07-26,RES,blank,2003/10,4.148,694,592,5977,7006.756756756756,blank,blank,4017759,13080901890270,H,24,1,blank,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase |Block 1,瓊東街KINGSFORD TERR|Phase|Block1,瓊東街KINGSFORD TERR|Phase|Block1|24|H,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺1座,瓊東街","KINGSFORD TERR(BLOCK 1),KING TUNG ST","KINGSFORD TERR(Block 1),KING TUNG ST|嘉峰臺1座,瓊東街","KINGSFORD TERR(Block 1),KING TUNG ST|嘉峰臺1座,瓊東街|24|Hconsid4.148",24,11397.309313740483
6392,13081301870018,ASP,2013-08-05,RES,blank,1982/09,3.0,519,434,5780,6912.442396313364,blank,blank,4018867,13081301870018,7,25,B,1,KING PIK HSE,瓊碧閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING PIK HSE瓊碧閣|Phase 1|Block B,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB|25|7,牛池灣,1982,38,KING PIK HSE瓊碧閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊碧閣(瓊山苑),豐盛街","KING PIK HSE,KING SHAN COURT,FUNG SHING ST","KING PIK HSE,KING SHAN COURT,FUNG SHING ST|瓊碧閣(瓊山苑),豐盛街","KING PIK HSE,KING SHAN COURT,FUNG SHING ST|瓊碧閣(瓊山苑),豐盛街|25|7consid3.0",25,11308.456137756799
6393,13081500240029,ASP,2013-08-07,RES,blank,2003/10,3.085,495,422,6232,7310.42654028436,blank,blank,4019337,13081500240029,E,6,2,1,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 2,瓊東街KINGSFORD TERR|Phase1|Block2,瓊東街KINGSFORD TERR|Phase1|Block2|6|E,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺2座,瓊東街","KINGSFORD TERR(BLOCK 2),KING TUNG ST","KINGSFORD TERR(Block 2),KING TUNG ST|嘉峰臺2座,瓊東街","KINGSFORD TERR(Block 2),KING TUNG ST|嘉峰臺2座,瓊東街|6|Econsid3.085",6,11959.540946509636
6394,13081501040017,ASP,2013-07-17,RES,blank,1999/09,4.12,608,465,6776,8860.21505376344,GFA INCL BW:35 SF ,blank,4019375,13081501040017,G,2,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|2|G,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|2|Gconsid4.12",2,14412.17599806389
6395,13081502220069,ASP,2013-07-26,RES,blank,1999/09,4.71,608,465,7747,10129.032258064517,GFA INCL BW:35 SF ,blank,4019502,13081502220069,C,30,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|30|C,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(BLOCK 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|30|Cconsid4.71",30,16476.055570602166
6396,13081600200038,ASP,2013-08-08,RES,blank,2003/10,3.188,505,431,6313,7396.7517401392115,blank,blank,4020078,13081600200038,K,7,5,blank,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase |Block 5,瓊東街KINGSFORD TERR|Phase|Block5,瓊東街KINGSFORD TERR|Phase|Block5|7|K,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺5座,瓊東街","KINGSFORD TERR(BLOCK 5),KING TUNG ST","KINGSFORD TERR(Block 5),KING TUNG ST|嘉峰臺5座,瓊東街","KINGSFORD TERR(Block 5),KING TUNG ST|嘉峰臺5座,瓊東街|7|Kconsid3.188",7,12100.765231671465
6397,13081900600020,ASP,2013-08-07,RES,blank,1999/09,6.0,922,712,6508,8426.966292134832,GFA INCL BW:44 SF ,blank,4020780,13081900600020,H,18,3,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|18|H,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園3座,豐盛街","SCENIC VIEW(BLOCK 3),FUNG SHING ST","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街|18|Hconsid6.0",18,13786.151583669805
6398,13081900970087,ASP,2013-08-12,RES,blank,1983/03,3.2,519,434,6166,7373.271889400921,blank,blank,4020812,13081900970087,3,30,C,2,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase 2|Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|30|3,牛池灣,1983,37,KING KUI HSE瓊琚閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊琚閣(瓊山苑),豐盛街","KING KUI HSE,KING SHAN COURT,FUNG SHING ST","KING KUI HSE,KING SHAN COURT,FUNG SHING ST|瓊琚閣(瓊山苑),豐盛街","KING KUI HSE,KING SHAN COURT,FUNG SHING ST|瓊琚閣(瓊山苑),豐盛街|30|3consid3.2",30,12062.353213607252
6399,13082300140026,ASP,2013-08-16,RES,blank,2003/10,3.05,495,422,6162,7227.4881516587675,blank,blank,4023146,13082300140026,K,29,2,1,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 2,瓊東街KINGSFORD TERR|Phase1|Block2,瓊東街KINGSFORD TERR|Phase1|Block2|29|K,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺2座,瓊東街","KINGSFORD TERR(BLOCK 2),KING TUNG ST","KINGSFORD TERR(Block 2),KING TUNG ST|嘉峰臺2座,瓊東街","KINGSFORD TERR(Block 2),KING TUNG ST|嘉峰臺2座,瓊東街|29|Kconsid3.05",29,11823.85733771617
6400,13082301380011,ASP,2013-08-13,RES,blank,2010/09,5.16,533,419,9681,12315.035799522673,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,4023487,13082301380011,D,36,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 5,豐盛街ARIA|Phase|Block5,豐盛街ARIA|Phase|Block5|36|D,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(BLOCK 5),FUNG SHING ST","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|36|Dconsid5.16",36,20146.864767810726
6401,13082302380010,ASP,2013-08-21,RES,blank,1999/09,4.43,608,465,7286,9526.881720430107,GFA INCL BW:35 SF ,blank,4023812,13082302380010,F,26,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|26|F,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|26|Fconsid4.43",26,15585.565548081702
