,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
5924,12030501090024,PRO-ASP,2012-02-09,RES,blank,1989/11,2.86,485,403,5897,7096.774193548387,blank,blank,3658401,12030501090024,F,11,2,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|11|F,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園2座,永定道","BAY VIEW GDN(Block 2),WING TING RD","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道|11|Fconsid2.86",11,11951.386455420754
5926,12030501490052,ASP,2012-02-15,RES,blank,1989/11,3.01,486,409,6193,7359.413202933985,blank,blank,3658458,12030501490052,F,16,1,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|16|F,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道|16|Fconsid3.01",16,12393.686043068576
5927,12030502280081,ASP,2012-02-24,RES,blank,1983/03,1.9,495,414,3838,4589.371980676328,blank,blank,3658623,12030502280081,4,3,C,2,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase 2|Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|3|4,牛池灣,1983,37,KING KUI HSE瓊琚閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊琚閣(瓊山苑),第2期,第C座,32 豐盛街","KING KUI HSE(KING SHAN COURT),Block C,Phase 2,32 FUNG SHING ST","KING KUI HSE(KING SHAN COURT),Block C,Phase 2,32 FUNG SHING ST|瓊琚閣(瓊山苑),第2期,第C座,32 豐盛街","KING KUI HSE(KING SHAN COURT),Block C,Phase 2,32 FUNG SHING ST|瓊琚閣(瓊山苑),第2期,第C座,32 豐盛街|3|4consid1.9",3,7728.773190868273
5928,12030600350184,ASP,2012-02-29,RES,blank,2010/09,5.63,642,496,8769,11350.806451612903,GFA INCL BW:18 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3659175,12030600350184,D,38,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|38|D,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|38|Dconsid5.63",38,19115.427768187168
5929,12030701370049,ASP,2012-02-24,RES,blank,1985/06,2.28,447,386,5101,5906.735751295337,blank,blank,3660288,12030701370049,2,24,B,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block B,瓊東街SUN LAI GDN|Phase|BlockB,瓊東街SUN LAI GDN|Phase|BlockB|24|2,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園B座,瓊東街","SUN LAI GDN(Block B),KING TUNG ST","SUN LAI GDN(Block B),KING TUNG ST|新麗花園B座,瓊東街","SUN LAI GDN(Block B),KING TUNG ST|新麗花園B座,瓊東街|24|2consid2.28",24,9947.291505759995
5930,12030702020083,ASP,2012-02-22,RES,blank,1983/03,2.65,656,548,4040,4835.766423357664,blank,blank,3660364,12030702020083,5,12,F,2,KING WAI HSE,瓊瑋閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING WAI HSE瓊瑋閣|Phase 2|Block F,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF|12|5,牛池灣,1983,37,KING WAI HSE瓊瑋閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊瑋閣(瓊山苑),第2期,第F座,32 豐盛街","KING WAI HSE(KING SHAN COURT),Block F,Phase 2,32 FUNG SHING ST","KING WAI HSE(KING SHAN COURT),Block F,Phase 2,32 FUNG SHING ST|瓊瑋閣(瓊山苑),第2期,第F座,32 豐盛街","KING WAI HSE(KING SHAN COURT),Block F,Phase 2,32 FUNG SHING ST|瓊瑋閣(瓊山苑),第2期,第F座,32 豐盛街|12|5consid2.65",12,8143.715969747966
5931,12030801940034,ASP,2012-02-24,RES,blank,1983/03,2.3,495,414,4646,5555.555555555556,blank,blank,3661257,12030801940034,4,27,C,2,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase 2|Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|27|4,牛池灣,1983,37,KING KUI HSE瓊琚閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊琚閣(瓊山苑),第2期,第C座,32 豐盛街","KING KUI HSE(KING SHAN COURT),Block C,Phase 2,32 FUNG SHING ST","KING KUI HSE(KING SHAN COURT),Block C,Phase 2,32 FUNG SHING ST|瓊琚閣(瓊山苑),第2期,第C座,32 豐盛街","KING KUI HSE(KING SHAN COURT),Block C,Phase 2,32 FUNG SHING ST|瓊琚閣(瓊山苑),第2期,第C座,32 豐盛街|27|4consid2.3",27,9355.883336314226
5932,12030901140028,ASP,2012-03-02,RES,blank,1999/09,4.988,895,686,5573,7271.137026239067,GFA INCL BW:49 SF ,blank,3662029,12030901140028,A,1,5,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 5,豐盛街SCENIC VIEW|Phase|Block5,豐盛街SCENIC VIEW|Phase|Block5|1|A,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園5座,豐盛街","SCENIC VIEW(Block 5),FUNG SHING ST","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街|1|Aconsid4.988",1,11570.590241887658
5933,12030902570241,ASP,2012-03-01,RES,blank,1985/06,2.15,447,386,4810,5569.948186528497,blank,blank,3662319,12030902570241,5,16,C,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|16|5,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園C座,瓊東街","SUN LAI GDN(Block C),KING TUNG ST","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街|16|5consid2.15",16,8863.481447577868
5934,12031200290089,ASP,2012-03-07,RES,blank,2003/10,2.8,505,431,5545,6496.519721577726,blank,blank,3663063,12031200290089,K,3,3,1,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 3,瓊東街KINGSFORD TERR|Phase1|Block3,瓊東街KINGSFORD TERR|Phase1|Block3|3|K,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺1期,3座,瓊東街","KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST","KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街","KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街|3|Kconsid2.8",3,10337.938540486872
5935,12031200520017,PRO-ASP,2012-02-18,RES,blank,1985/06,2.26,447,386,5056,5854.922279792746,blank,blank,3663149,12031200520017,1,13,B,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block B,瓊東街SUN LAI GDN|Phase|BlockB,瓊東街SUN LAI GDN|Phase|BlockB|13|1,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園B座,瓊東街","SUN LAI GDN(Block B),KING TUNG ST","SUN LAI GDN(Block B),KING TUNG ST|新麗花園B座,瓊東街","SUN LAI GDN(Block B),KING TUNG ST|新麗花園B座,瓊東街|13|1consid2.26",13,9860.034562727013
5937,12031300200049,ASP,2012-03-05,RES,blank,1985/06,2.25,447,386,5034,5829.015544041451,blank,blank,3664091,12031300200049,6,9,B,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block B,瓊東街SUN LAI GDN|Phase|BlockB,瓊東街SUN LAI GDN|Phase|BlockB|9|6,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園B座,瓊東街","SUN LAI GDN(Block B),KING TUNG ST","SUN LAI GDN(Block B),KING TUNG ST|新麗花園B座,瓊東街","SUN LAI GDN(Block B),KING TUNG ST|新麗花園B座,瓊東街|9|6consid2.25",9,9275.736398628002
5938,12031300580237,ASP,2012-02-17,RES,blank,1999/09,5.88,922,712,6377,8258.426966292134,GFA INCL BW:44 SFCPS 73 ON CPL3/F ,blank,3665111,12031300580237,E,32,3,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|32|E,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街|32|Econsid5.88",32,13907.678262858113
5939,12031302200246,ASP,2012-03-02,RES,blank,1982/09,2.5,656,548,3811,4562.043795620438,blank,blank,3664486,12031302200246,1,4,B,1,KING PIK HSE,瓊碧閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING PIK HSE瓊碧閣|Phase 1|Block B,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB|4|1,牛池灣,1982,38,KING PIK HSE瓊碧閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊碧閣(瓊山苑),第1期,第B座,32 豐盛街","KING PIK HSE(KING SHAN COURT),Block B,Phase 1,32 FUNG SHING ST","KING PIK HSE(KING SHAN COURT),Block B,Phase 1,32 FUNG SHING ST|瓊碧閣(瓊山苑),第1期,第B座,32 豐盛街","KING PIK HSE(KING SHAN COURT),Block B,Phase 1,32 FUNG SHING ST|瓊碧閣(瓊山苑),第1期,第B座,32 豐盛街|4|1consid2.5",4,7259.599046776984
5940,12031302400282,ASP,2012-03-06,RES,blank,1990/06,3.6,813,620,4428,5806.451612903225,GFA INCL BW:38 SF ,blank,3664985,12031302400282,B,17,1,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 1,豐盛街HILLTOP GDNS|Phase|Block1,豐盛街HILLTOP GDNS|Phase|Block1|17|B,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園1座,豐盛街","HILLTOP GDNS(Block 1),FUNG SHING ST","HILLTOP GDNS(Block 1),FUNG SHING ST|海港花園1座,豐盛街","HILLTOP GDNS(Block 1),FUNG SHING ST|海港花園1座,豐盛街|17|Bconsid3.6",17,9239.830322246215
5941,12031400330057,ASP,2012-03-02,RES,blank,1999/09,3.35,608,465,5510,7204.301075268817,GFA INCL BW:35 SF ,blank,3665232,12031400330057,F,17,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|17|F,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|17|Fconsid3.35",17,11464.233918342527
5942,12032100970070,ASP,2012-03-13,RES,blank,1999/09,3.88,603,465,6434,8344.086021505376,GFA INCL BW:30 SF ,blank,3670823,12032100970070,C,23,3,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|23|C,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街|23|Cconsid3.88",23,13277.978389005673
5943,12032102120025,ASP,2012-02-27,RES,blank,1999/09,3.5,663,510,5279,6862.745098039216,GFA INCL BW:34 SF ,blank,3671004,12032102120025,E,13,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|13|E,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|13|Econsid3.5",13,11557.267650741102
5944,12032202140044,ASP,2012-02-27,RES,blank,2010/09,43.0,3152,2504,13642,17172.523961661343,GFA INCL BW:18 SFAREA INCL BAL:53 SFUTILITY PLATFORM16SFCPS 10-12 ON B1/F ,blank,3672476,12032202140044,A,35,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|35|A,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|35|Aconsid43.0",35,28919.54353956554
5945,12032202440050,PRO-ASP,2012-03-03,RES,blank,1982/09,2.4,519,434,4624,5529.953917050691,blank,blank,3672159,12032202440050,7,31,D,2,KING YING HSE,瓊英閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YING HSE瓊英閣|Phase 2|Block D,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD|31|7,牛池灣,1982,38,KING YING HSE瓊英閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊英閣(瓊山苑),第2期,第D座,32 豐盛街","KING YING HSE(KING SHAN COURT),Block D,Phase 2,32 FUNG SHING ST","KING YING HSE(KING SHAN COURT),Block D,Phase 2,32 FUNG SHING ST|瓊英閣(瓊山苑),第2期,第D座,32 豐盛街","KING YING HSE(KING SHAN COURT),Block D,Phase 2,32 FUNG SHING ST|瓊英閣(瓊山苑),第2期,第D座,32 豐盛街|31|7consid2.4",31,8799.838402139254
5946,12032300480292,ASP,2012-03-16,RES,blank,1994/06,3.55,640,494,5547,7186.234817813765,GFA INCL BW:26 SF ,blank,3672982,12032300480292,A,2,blank,blank,WEALTH GDN,怡富花園,blank,,WING TING RD,永定道,20,blank,KNCW,NKIL6168,|WEALTH GDN怡富花園|Phase |Block ,永定道WEALTH GDN怡富花園|Phase|Block,永定道WEALTH GDN怡富花園|Phase|Block|2|A,牛池灣,1994,26,WEALTH GDN怡富花園,20 WING TING RD,20 永定道,20 WING TING RD|20 永定道,"怡富花園,永定道","WEALTH GDN,WING TING RD","WEALTH GDN,WING TING RD|怡富花園,永定道","WEALTH GDN,WING TING RD|怡富花園,永定道|2|Aconsid3.55",2,11435.485008582953
5947,12032300750160,ASP,2012-03-16,RES,blank,1994/11,2.62,507,387,5168,6770.025839793282,GFA INCL BW:20 SF ,blank,3673861,12032300750160,C,3,blank,blank,FORTUNE GDN,怡發花園,blank,,WING TING RD,永定道,15,blank,KNCW,NKIL6102,|FORTUNE GDN怡發花園|Phase |Block ,永定道FORTUNE GDN怡發花園|Phase|Block,永定道FORTUNE GDN怡發花園|Phase|Block|3|C,牛池灣,1994,26,FORTUNE GDN怡發花園,15 WING TING RD,15 永定道,15 WING TING RD|15 永定道,"怡發花園,永定道","FORTUNE GDN,WING TING RD","FORTUNE GDN,WING TING RD|怡發花園,永定道","FORTUNE GDN,WING TING RD|怡發花園,永定道|3|Cconsid2.62",3,10773.169950801575
5948,12032301410330,ASP,2012-02-28,RES,blank,2010/09,52.221,4017,3196,13000,16339.486858573217,GFA INCL BW:18 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SFCPS 32-34 ON B1/F ,blank,3673913,12032301410330,A,35,1,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 1,豐盛街ARIA|Phase|Block1,豐盛街ARIA|Phase|Block1|35|A,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦1座,豐盛街","ARIA(Block 1),FUNG SHING ST","ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街","ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街|35|Aconsid52.221",35,27516.65990832908
5949,12032600540134,ASP,2012-03-20,RES,blank,1994/06,3.5,640,494,5469,7085.0202429149795,GFA INCL BW:26 SF ,blank,3674258,12032600540134,D,2,blank,blank,WEALTH GDN,怡富花園,blank,,WING TING RD,永定道,20,blank,KNCW,NKIL6168,|WEALTH GDN怡富花園|Phase |Block ,永定道WEALTH GDN怡富花園|Phase|Block,永定道WEALTH GDN怡富花園|Phase|Block|2|D,牛池灣,1994,26,WEALTH GDN怡富花園,20 WING TING RD,20 永定道,20 WING TING RD|20 永定道,"怡富花園,永定道","WEALTH GDN,WING TING RD","WEALTH GDN,WING TING RD|怡富花園,永定道","WEALTH GDN,WING TING RD|怡富花園,永定道|2|Dconsid3.5",2,11274.421839447981
5950,12032601080208,ASP,2012-03-16,RES,blank,2002/03,3.2,702,554,4558,5776.173285198556,blank,blank,3674365,12032601080208,2,7,blank,blank,KING HIN COURT,瓊軒苑,blank,,KING TUNG ST,瓊東街,1,blank,KNCW,NKIL5779sB,|KING HIN COURT瓊軒苑|Phase |Block ,瓊東街KING HIN COURT瓊軒苑|Phase|Block,瓊東街KING HIN COURT瓊軒苑|Phase|Block|7|2,牛池灣,2002,18,KING HIN COURT瓊軒苑,1 KING TUNG ST,1 瓊東街,1 KING TUNG ST|1 瓊東街,"瓊軒苑,瓊東街","KING HIN COURT,KING TUNG ST","KING HIN COURT,KING TUNG ST|瓊軒苑,瓊東街","KING HIN COURT,KING TUNG ST|瓊軒苑,瓊東街|7|2consid3.2",7,9191.64829489395
5951,12032601270018,PRO-ASP,2012-03-03,RES,blank,1990/06,3.86,813,620,4748,6225.806451612903,GFA INCL BW:38 SF ,blank,3675172,12032601270018,B,11,1,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 1,豐盛街HILLTOP GDNS|Phase|Block1,豐盛街HILLTOP GDNS|Phase|Block1|11|B,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園1座,豐盛街","HILLTOP GDNS(Block 1),FUNG SHING ST","HILLTOP GDNS(Block 1),FUNG SHING ST|海港花園1座,豐盛街","HILLTOP GDNS(Block 1),FUNG SHING ST|海港花園1座,豐盛街|11|Bconsid3.86",11,9907.151401075109
5952,12032602490043,ASP,2012-03-21,RES,blank,1990/06,3.2,697,534,4591,5992.509363295881,GFA INCL BW:29 SF ,blank,3675302,12032602490043,D,37,2,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|37|D,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街|37|Dconsid3.2",37,9535.904785339415
5954,12032701360078,ASP,2012-03-19,RES,blank,1999/09,3.68,608,465,6053,7913.978494623656,GFA INCL BW:35 SF ,blank,3675624,12032701360078,C,38,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|38|C,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|38|Cconsid3.68",38,12593.54651328373
5955,12032701360104,ASP,2012-03-16,RES,blank,1999/09,5.55,886,680,6264,8161.764705882353,GFA INCL BW:47 SF ,blank,3675627,12032701360104,B,10,5,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 5,豐盛街SCENIC VIEW|Phase|Block5,豐盛街SCENIC VIEW|Phase|Block5|10|B,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園5座,豐盛街","SCENIC VIEW(Block 5),FUNG SHING ST","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街|10|Bconsid5.55",10,12987.84972992207
5956,12032701360111,ASP,2012-03-15,RES,blank,1990/06,3.6,813,620,4428,5806.451612903225,GFA INCL BW:38 SF ,blank,3676272,12032701360111,B,9,3,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|9|B,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GDNS(Block 3),FUNG SHING ST","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|9|Bconsid3.6",9,9239.830322246215
5957,12032702140221,ASP,2012-03-14,RES,blank,1999/09,3.5,608,465,5757,7526.881720430108,GFA INCL BW:35 SF ,blank,3675749,12032702140221,C,8,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|8|C,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|8|Cconsid3.5",8,11977.557825133985
5959,12032702400040,ASP,2012-03-20,RES,blank,1983/03,2.78,656,548,4238,5072.992700729927,blank,blank,3675793,12032702400040,5,5,F,2,KING WAI HSE,瓊瑋閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING WAI HSE瓊瑋閣|Phase 2|Block F,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF|5|5,牛池灣,1983,37,KING WAI HSE瓊瑋閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊瑋閣(瓊山苑),第2期,第F座,32 豐盛街","KING WAI HSE(KING SHAN COURT),Block F,Phase 2,32 FUNG SHING ST","KING WAI HSE(KING SHAN COURT),Block F,Phase 2,32 FUNG SHING ST|瓊瑋閣(瓊山苑),第2期,第F座,32 豐盛街","KING WAI HSE(KING SHAN COURT),Block F,Phase 2,32 FUNG SHING ST|瓊瑋閣(瓊山苑),第2期,第F座,32 豐盛街|5|5consid2.78",5,8072.674140016006
