,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
4168,15030602420586,PRE-ASP,2015-02-09,RES,blank,2010/09,6.8,642,496,10592,13709.677419354839,GFA INCL BW:18 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,4311349,15030602420586,D,17,2,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|17|D,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 2|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block2|17|Dconsid6.8,17,69.06016658859177
4170,15030902480222,ASP,2015-02-11,RES,blank,1990/06,5.0,813,658,6150,7598.784194528876,GFA INCL BW:38 SF ,blank,4312826,15030902480222,B,7,2,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|7|B,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 2|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block2|7|Bconsid5.0,7,38.277582053394326
4171,15031002030048,ASP,2015-02-18,RES,blank,1983/03,3.9,495,414,7879,9420.289855072464,blank,blank,4313298,15031002030048,4,7,C,2,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase 2|Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|7|4,KING KUI HSE瓊琚閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING KUI HSE瓊琚閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|7|4consid3.9,7,47.45310679488914
4172,15031700720011,ASP,2015-03-03,RES,blank,1999/09,5.768,605,466,9534,12377.682403433477,GFA INCL BW:30 SF ,blank,4316510,15031700720011,E,33,5,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 5,豐盛街SCENIC VIEW|Phase|Block5,豐盛街SCENIC VIEW|Phase|Block5|33|E,blankblank,63 FUNG SHING ST豐盛街,SCENIC VIEW曉暉花園 Block 5|FUNG SHING ST豐盛街,FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block5|33|Econsid5.768,33,59.968007001518245
4173,15031800290174,ASP,2015-03-06,RES,blank,1982/09,5.167999999999998,656,548,7878,9430.656934306566,blank,blank,4317238,15031800290174,1,31,B,1,KING PIK HSE,瓊碧閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING PIK HSE瓊碧閣|Phase 1|Block B,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB|31|1,KING PIK HSE瓊碧閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING PIK HSE瓊碧閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB|31|1consid5.167999999999998,31,45.69011246471607
4174,15031800350184,ASP,2015-02-03,RES,blank,2010/09,8.55,982,758,8707,11279.683377308707,GFA INCL BW:28 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,4317085,15031800350184,C,30,2,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|30|C,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 2|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block2|30|Cconsid8.55,30,56.81948519107946
4175,15032300740137,ASP,2015-03-12,RES,blank,1999/09,5.38,603,465,8922,11569.89247311828,GFA INCL BW:30 SF ,blank,4319079,15032300740137,C,6,3,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|6|C,blankblank,63 FUNG SHING ST豐盛街,SCENIC VIEW曉暉花園 Block 3|FUNG SHING ST豐盛街,FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block3|6|Cconsid5.38,6,56.054386453017145
4176,15032402320029,ASP,2015-03-17,RES,blank,2010/09,5.6679999999999975,538,423,10535,13399.527186761223,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,4319845,15032402320029,D,9,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|9|D,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 6|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block6|9|Dconsid5.667999999999998,9,64.91869107336558
4177,15032601220055,ASP,2015-03-20,RES,blank,2003/10,4.3,694,592,6196,7263.513513513513,blank,blank,4321478,15032601220055,H,1,2,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 2,瓊東街KINGSFORD TERR|Phase1|Block2,瓊東街KINGSFORD TERR|Phase1|Block2|1|H,blankblank,8 KING TUNG ST瓊東街,KINGSFORD TERR嘉峰臺 Block 2|KING TUNG ST瓊東街,KING TUNG STKINGSFORD TERRblankblank|Phase1|Block2|1|Hconsid4.3,1,35.19062899151254
4178,15032701680014,ASP,2015-03-12,RES,blank,1989/11,6.0,790,642,7595,9345.794392523365,GFA INCL BW:42 SF ,blank,4322216,15032701680014,G,1,2,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|1|G,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 2|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block2|1|Gconsid6.0,1,45.27896623120066
4179,15033000180082,ASP,2015-03-19,RES,blank,1990/06,4.72,697,534,6772,8838.951310861423,GFA INCL BW:29 SF ,blank,4323639,15033000180082,C,10,2,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|10|C,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 2|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block2|10|Cconsid4.72,10,42.82338783783817
4180,15033101660036,ASP,2015-03-13,RES,blank,1989/11,4.65,486,409,9568,11369.19315403423,GFA INCL BW:16 SF ,blank,4323864,15033101660036,B,12,3,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|12|B,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 3|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block3|12|Bconsid4.65,12,55.08202848003396
4181,15040101450092,ASP,2015-03-12,RES,blank,1989/10,3.2,379,276,8443,11594.202898550724,GFA INCL BW:17 SF ,blank,4324666,15040101450092,B,12,blank,blank,HING YIP BLDG,興業大廈,blank,,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,NKIL6027,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|12|B,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD清水灣道,HING YIP BLDG興業大廈|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDblankHING YIP BLDG興業大廈|Phaseblank|Blockblank|12|Bconsid3.2,12,56.17216680276488
4183,15040202370474,ASP,2015-03-20,RES,blank,1983/03,4.1,519,434,7900,9447.00460829493,blank,blank,4325777,15040202370474,7,32,E,2,KING YIU HSE,瓊瑤閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YIU HSE瓊瑤閣|Phase 2|Block E,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE|32|7,KING YIU HSE瓊瑤閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING YIU HSE瓊瑤閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE|32|7consid4.1,32,45.769314483013204
4184,15040800360170,ASP,2015-03-27,RES,blank,1982/09,3.935,495,414,7949,9504.830917874397,blank,blank,4326551,15040800360170,8,26,A,1,KING FUNG HSE,瓊峰閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING FUNG HSE瓊峰閣|Phase 1|Block A,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase1|BlockA,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase1|BlockA|26|8,KING FUNG HSE瓊峰閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING FUNG HSE瓊峰閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING FUNG HSE瓊峰閣|Phase1|BlockA|26|8consid3.935,26,46.04947424351663
4185,15040801390055,ASP,2015-03-27,RES,blank,1989/12,3.1,515,401,6019,7730.673316708229,blank,blank,4326554,15040801390055,3,30,A,blank,KING CHEONG HSE,瓊昌閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38,blank,KNCW,NKIL5943RP / NKIL5943sA,KING LAI COURT|KING CHEONG HSE瓊昌閣|Phase |Block A,豐盛街KING LAI COURTKING CHEONG HSE瓊昌閣|Phase|BlockA,豐盛街KING LAI COURTKING CHEONG HSE瓊昌閣|Phase|BlockA|30|3,KING CHEONG HSE瓊昌閣,38 FUNG SHING ST豐盛街,KING LAI COURT瓊麗苑 KING CHEONG HSE瓊昌閣|FUNG SHING ST豐盛街,FUNG SHING STKING LAI COURTKING CHEONG HSE瓊昌閣|Phaseblank|BlockA|30|3consid3.1,30,37.45394787752932
4186,15041300190042,ASP,2015-04-02,RES,blank,1983/03,4.2,519,434,8092,9677.41935483871,blank,blank,4328744,15041300190042,7,12,C,2,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase 2|Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|12|7,KING KUI HSE瓊琚閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING KUI HSE瓊琚閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|12|7consid4.2,12,48.097954521109386
4187,15041702490062,ASP,2015-03-30,RES,blank,1983/03,3.88,519,434,7476,8940.092165898617,blank,blank,4332290,15041702490062,7,4,C,2,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase 2|Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|4|7,KING KUI HSE瓊琚閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING KUI HSE瓊琚閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|4|7consid3.88,4,43.31340004733932
4188,15042002350549,ASP,2015-04-11,RES,blank,1990/06,5.3,813,620,6519,8548.387096774193,GFA INCL BW:38 SF ,blank,4333459,15042002350549,A,5,1,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 1,豐盛街HILLTOP GDNS|Phase|Block1,豐盛街HILLTOP GDNS|Phase|Block1|5|A,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 1|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block1|5|Aconsid5.3,5,42.48652649364662
4189,15042101470082,ASP,2015-04-13,RES,blank,1982/09,4.088,495,414,8259,9874.3961352657,blank,blank,4333975,15042101470082,4,18,B,1,KING PIK HSE,瓊碧閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING PIK HSE瓊碧閣|Phase 1|Block B,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB|18|4,KING PIK HSE瓊碧閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING PIK HSE瓊碧閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB|18|4consid4.088,18,49.07695314453422
4190,15042202530015,ASP,2015-04-01,RES,blank,2010/09,17.0,1696,1340,10024,12686.567164179105,GFA INCL BW:17 SFAREA INCL BAL:46 SFUTILITY PLATFORM16SF ,blank,4334686,15042202530015,A,11,2,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|11|A,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 2|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block2|11|Aconsid17.0,11,63.05378615080758
4191,15042301060084,ASP,2015-04-02,RES,blank,2010/09,10.8,1105,854,9774,12646.370023419204,GFA INCL BW:30 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4335653,15042301060084,C,9,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|9|C,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 6|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block6|9|Cconsid10.8,9,62.85400145849892
4192,15042400690037,ASP,2015-04-17,RES,blank,1989/11,5.35,539,442,9926,12104.072398190045,GFA INCL BW:16 SF ,blank,4336527,15042400690037,C,23,2,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|23|C,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 2|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block2|23|Cconsid5.35,23,60.15871611859722
4193,15050501630093,ASP,2015-04-27,RES,blank,1989/10,3.0,379,276,7916,10869.565217391304,GFA INCL BW:17 SF ,blank,4342546,15050501630093,C,8,blank,blank,HING YIP BLDG,興業大廈,blank,,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,NKIL6027,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|8|C,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD清水灣道,HING YIP BLDG興業大廈|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDblankHING YIP BLDG興業大廈|Phaseblank|Blockblank|8|Cconsid3.0,8,54.02306486066634
4194,15051100160163,ASP,2015-05-06,RES,blank,1983/03,4.08,519,434,7861,9400.921658986175,blank,blank,4346301,15051100160163,3,20,C,2,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase 2|Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|20|3,KING KUI HSE瓊琚閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING KUI HSE瓊琚閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|20|3consid4.08,20,40.53304227798031
4195,15051202770200,ASP,2015-04-22,RES,blank,1982/09,3.468,495,414,7006,8376.811594202898,blank,blank,4347100,15051202770200,4,1,D,2,KING YING HSE,瓊英閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YING HSE瓊英閣|Phase 2|Block D,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD|1|4,KING YING HSE瓊英閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING YING HSE瓊英閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD|1|4consid3.468,1,41.633775319286855
4196,15051300190094,ASP,2015-05-07,RES,blank,1985/06,5.228,491,424,10648,12330.188679245282,CPS 29 ON LG/F ,blank,4348644,15051300190094,8,6,C,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|6|8,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block C|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockC|6|8consid5.228,6,53.16287882833193
4197,15051400740274,MEM-ASP,2015-04-14,RES,blank,1989/10,2.98,390,272,7641,10955.882352941177,GFA INCL BW:19 SF ,blank,4348819,15051400740274,A,10,blank,blank,HING YIP BLDG,興業大廈,blank,,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,NKIL6027,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|10|A,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD清水灣道,HING YIP BLDG興業大廈|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDblankHING YIP BLDG興業大廈|Phaseblank|Blockblank|10|Aconsid2.98,10,54.452071552206924
4198,15051500280073,ASP,2015-04-29,RES,blank,1990/06,5.69,813,620,6999,9177.41935483871,GFA INCL BW:38 SF ,blank,4350419,15051500280073,B,12,3,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|12|B,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 3|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block3|12|Bconsid5.69,12,45.61289353751874
4199,15051800200074,ASP,2015-04-30,RES,blank,1982/09,3.6,495,414,7273,8695.652173913044,blank,blank,4350927,15051800200074,4,25,B,1,KING PIK HSE,瓊碧閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING PIK HSE瓊碧閣|Phase 1|Block B,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB|25|4,KING PIK HSE瓊碧閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING PIK HSE瓊碧閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB|25|4consid3.6,25,43.218451888533075
4200,15051800200110,ASP,2015-05-04,RES,blank,2010/09,6.6,650,501,10154,13173.652694610779,GFA INCL BW:19 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,4350715,15051800200110,D,7,3,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|7|D,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 3|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block3|7|Dconsid6.6,7,56.79956082983385
4201,15051801500010,ASP,2015-05-06,RES,blank,2003/10,5.0,568,484,8803,10330.578512396694,blank,blank,4350711,15051801500010,J,18,4,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 4,瓊東街KINGSFORD TERR|Phase1|Block4,瓊東街KINGSFORD TERR|Phase1|Block4|18|J,blankblank,8 KING TUNG ST瓊東街,KINGSFORD TERR嘉峰臺 Block 4|KING TUNG ST瓊東街,KING TUNG STKINGSFORD TERRblankblank|Phase1|Block4|18|Jconsid5.0,18,44.54135358087084
4202,15052000910418,PRE-ASP,2015-04-25,RES,blank,2010/09,9.28,981,758,9460,12242.744063324539,GFA INCL BW:27 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,4352515,15052000910418,C,25,1,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 1,豐盛街ARIA|Phase|Block1,豐盛街ARIA|Phase|Block1|25|C,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 1|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block1|25|Cconsid9.28,25,60.84793120770778
4204,15052002160010,PRO-ASP,2015-05-04,RES,blank,1997/04,6.944,856,634,8112,10952.681388012617,blank,blank,4353107,15052002160010,9,34,blank,blank,blank,blank,CHOI FUNG COURT,彩峰苑,CHOI FUNG PATH,彩鳳徑,23,blank,KNCW,NKIL6241,CHOI FUNG COURT||Phase |Block ,彩鳳徑CHOI FUNG COURT|Phase|Block,彩鳳徑CHOI FUNG COURT|Phase|Block|34|9,blankblank,23 CHOI FUNG PATH彩鳳徑,CHOI FUNG COURT彩峰苑|CHOI FUNG PATH彩鳳徑,CHOI FUNG PATHCHOI FUNG COURTblankblank|Phaseblank|Blockblank|34|9consid6.944,34,47.22361422225062
4206,15052801320138,ASP,2015-05-19,RES,blank,1989/10,3.57,390,270,9154,13222.222222222223,GFA INCL BW:19 SF+F/R:220 SF ,blank,4357764,15052801320138,A,3,blank,blank,HING YIP BLDG,興業大廈,blank,,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,NKIL6027,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|3|A,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD清水灣道,HING YIP BLDG興業大廈|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDblankHING YIP BLDG興業大廈|Phaseblank|Blockblank|3|Aconsid3.57,3,57.00897335208526
4207,15052801390091,ASP,2015-05-12,RES,blank,2003/10,4.838,691,589,7001,8213.921901528014,blank,blank,4357091,15052801390091,B,24,5,blank,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase |Block 5,瓊東街KINGSFORD TERR|Phase|Block5,瓊東街KINGSFORD TERR|Phase|Block5|24|B,blankblank,8 KING TUNG ST瓊東街,KINGSFORD TERR嘉峰臺 Block 5|KING TUNG ST瓊東街,KING TUNG STKINGSFORD TERRblankblank|Phaseblank|Block5|24|Bconsid4.838,24,35.415170531116644
4208,15060102200260,ASP,2015-05-15,RES,blank,2010/09,8.6,968,747,8884,11512.717536813921,GFA INCL BW:28 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,4358977,15060102200260,E,8,3,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|8|E,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 3|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block3|8|Econsid8.6,8,49.63826777644358
4209,15060400840057,ASP,2015-05-28,RES,blank,1983/03,5.26,680,568,7735,9260.56338028169,blank,blank,4361342,15060400840057,2,12,F,2,KING WAI HSE,瓊瑋閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING WAI HSE瓊瑋閣|Phase 2|Block F,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF|12|2,KING WAI HSE瓊瑋閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING WAI HSE瓊瑋閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF|12|2consid5.26,12,39.92787309870571
