,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
2057,18062701430265,ASP,2018-05-30,RES,blank,2016/09,18.182000000000002,0,1162,0,15647.160068846817,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5383419,18062701430265,B,2.0,20,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD","傲瀧,20座,清水灣道,香港","MOUNT PAVILIA,Block 20,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道|2|Bconsid18.182",2,15599.867082158182,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2058,19101402100340,ASP,2019-09-17,RES,blank,2016/09,15.0,0,903,0,16611.295681063122,blank,BAL:33 SF (NI) / UP:16 SF (NI) / ,5625529,19101402100340,C,3.0,20,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD","傲瀧,20座,清水灣道,香港","MOUNT PAVILIA,Block 20,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道|3|Cconsid15.0",3,19718.095527114052,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2059,17070301190045,ASP,2017-06-20,RES,blank,2016/09,48.861999999999995,0,2201,0,22199.909132212633,AREA INCL BAL:62 SF+A/C RM:33 SF+GDN:564 SF ,blank,4730663,17070301190045,G5,0.0,D,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD","傲瀧,D座,清水灣道,香港","MOUNT PAVILIA,Block D,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道|LG|G5consid48.862",LG,23635.172445547814,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2060,18060602540509,ASP,2018-05-18,RES,blank,2016/09,50.88,0,2201,0,23116.76510676965,blank,BAL:62 SF (NI) / RM:33 SF (NE) / GDN:564 SF / ,5370519,18060602540509,G6,0.0,D,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD","傲瀧,D座,清水灣道,香港","MOUNT PAVILIA,Block D,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道|LG|G6consid50.88",LG,23046.895503616845,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2061,18061400600087,ASP,2018-05-28,RES,blank,2016/09,73.94800000000002,0,2619,0,28235.2042764414,blank,BAL:28 SF (NI) / UP:17 SF (NI) / RM:37 SF (NE) / FR:350 SF / RF:639 SF / ,5376038,18061400600087,P3,1.0,D,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD","傲瀧,D座,清水灣道,香港","MOUNT PAVILIA,Block D,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道|1|P3consid73.94800000000002",1,28149.864372323256,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2062,18062802720215,ASP,2018-06-20,RES,blank,2016/09,60.15,0,2619,0,22966.781214203893,blank,BAL:28 SF (NI) / UP:17 SF (NI) / RM:37 SF (NE) / FR:350 SF / RF:642 SF / ,5384995,18062802720215,P9,1.0,D,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD","傲瀧,D座,清水灣道,香港","MOUNT PAVILIA,Block D,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道|1|P9consid60.15",1,23545.94815725816,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2063,18080602390121,ASP,2018-07-12,RES,blank,2016/09,53.55,0,2201,0,24329.85006815084,blank,BAL:62 SF (NI) / RM:33 SF (NE) / GDN:564 SF / ,5409418,18080602390121,G3,0.0,D,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD","傲瀧,D座,清水灣道,香港","MOUNT PAVILIA,Block D,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道|LG|G3consid53.55",LG,25509.596611781766,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2064,18080702550218,ASP,2018-07-26,RES,blank,2016/09,51.0,0,2201,0,23171.28577919128,blank,BAL:62 SF (NI) / RM:33 SF (NE) / GDN:564 SF / ,5410258,18080702550218,G9,0.0,D,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD","傲瀧,D座,清水灣道,香港","MOUNT PAVILIA,Block D,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道|LG|G9consid51.0",LG,24294.853915982632,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2065,18091102360114,ASP,2018-08-21,RES,blank,2016/09,60.76,0,2619,0,23199.694539900727,blank,BAL:28 SF (NI) / UP:17 SF (NI) / RM:37 SF (NE) / FR:350 SF / RF:639 SF / ,5429221,18091102360114,P8,1.0,D,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD","傲瀧,D座,清水灣道,香港","MOUNT PAVILIA,Block D,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道|1|P8consid60.76",1,19312.8481766807,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2066,18091102360129,ASP,2018-08-21,RES,blank,2016/09,51.063,0,2201,0,23199.909132212633,blank,BAL:62 SF (NI) / RM:33 SF (NE) / GDN:564 SF / ,5429222,18091102360129,G8,0.0,D,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD","傲瀧,D座,清水灣道,香港","MOUNT PAVILIA,Block D,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道|LG|G8consid51.063",LG,19313.026816478414,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2067,18091301760254,ASP,2018-08-24,RES,blank,2016/09,51.063,0,2201,0,23199.909132212633,blank,BAL:62 SF (NI) / RM:33 SF (NE) / GDN:564 SF / ,5430441,18091301760254,G10,0.0,D,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD","傲瀧,D座,清水灣道,香港","MOUNT PAVILIA,Block D,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道|LG|G10consid51.063",LG,19313.026816478414,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2068,19061000990014,ASP,2019-05-20,RES,blank,2016/09,63.3798,0,2619,0,24200.0,blank,BAL:28 SF (NI) / UP:17 SF (NI) / RM:37 SF (NE) / FR:350 SF / RF:642 SF / ,5562061,19061000990014,P7,1.0,D,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD","傲瀧,D座,清水灣道,香港","MOUNT PAVILIA,Block D,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道|1|P7consid63.3798",1,60678.95885301634,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2069,19100400780065,ASP,2019-09-23,RES,blank,2016/09,45.90600000000001,0,2201,0,20856.88323489324,blank,BAL:62 SF (NI) / RM:33 SF (NE) / GDN:564 SF / ,5620551,19100400780065,G16,0.0,D,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD","傲瀧,D座,清水灣道,香港","MOUNT PAVILIA,Block D,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道|LG|G16consid45.90600000000001",LG,24757.732564613998,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2070,19101602000202,ASP,2019-09-27,RES,blank,2016/09,46.217,0,2201,0,20998.18264425261,blank,BAL:62 SF (NI) / RM:33 SF (NE) / GDN:564 SF / ,5627015,19101602000202,G15,0.0,D,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD","傲瀧,D座,清水灣道,香港","MOUNT PAVILIA,Block D,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道|LG|G15consid46.217",LG,24925.459110764707,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2071,19101802110170,ASP,2019-09-27,RES,blank,2016/09,57.20399999999999,0,2619,0,21841.924398625426,blank,BAL:28 SF (NI) / UP:17 SF (NI) / RM:37 SF (NE) / FR:350 SF / RF:639 SF / ,5628806,19101802110170,P12,1.0,D,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD","傲瀧,D座,清水灣道,香港","MOUNT PAVILIA,Block D,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道|1|P12consid57.20399999999999",1,25927.005337643568,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2072,19102500540521,ASP,2019-10-09,RES,blank,2016/09,57.20399999999999,0,2619,0,21841.924398625426,blank,BAL:28 SF (NI) / UP:17 SF (NI) / RM:37 SF (NE) / FR:350 SF / RF:639 SF / ,5631737,19102500540521,P16,1.0,D,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD","傲瀧,D座,清水灣道,香港","MOUNT PAVILIA,Block D,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道|1|P16consid57.20399999999999",1,24838.946488361307,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2073,19102500840013,ASP,2019-09-30,RES,blank,2016/09,57.20399999999999,0,2619,0,21841.924398625426,blank,BAL:28 SF (NI) / UP:17 SF (NI) / RM:37 SF (NE) / FR:350 SF / RF:642 SF / ,5631792,19102500840013,P15,1.0,D,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD","傲瀧,D座,清水灣道,香港","MOUNT PAVILIA,Block D,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道|1|P15consid57.20399999999999",1,25927.005337643568,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2074,19103102120021,ASP,2019-10-14,RES,blank,2016/09,55.148,0,2614,0,21097.16908951798,blank,BAL:24 SF (NI) / UP:19 SF (NI) / RM:37 SF (NE) / FR:349 SF / RF:625 SF / ,5634293,19103102120021,P17,1.0,D,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD","傲瀧,D座,清水灣道,香港","MOUNT PAVILIA,Block D,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道|1|P17consid55.148",1,23992.0001784928,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2075,19110100140015,ASP,2019-10-18,RES,blank,2016/09,53.251999999999995,0,2201,0,24194.45706497047,blank,BAL:62 SF (NI) / RM:33 SF (NE) / GDN:564 SF / ,5634350,19110100140015,G7,0.0,D,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD","傲瀧,D座,清水灣道,香港","MOUNT PAVILIA,Block D,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道|LG|G7consid53.252",LG,27514.280032467148,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2076,19111101220013,ASP,2019-10-21,RES,blank,2016/09,65.005,0,2619,0,24820.54219167621,blank,BAL:28 SF (NI) / UP:17 SF (NI) / RM:37 SF (NE) / FR:350 SF / RF:639 SF / ,5638186,19111101220013,P6,1.0,D,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD","傲瀧,D座,清水灣道,香港","MOUNT PAVILIA,Block D,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道|1|P6consid65.005",1,28226.272926297584,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2077,20031200200107,ASP,2020-03-06,RES,blank,2016/09,54.85,0,2201,0,24920.4906860518,blank,BAL:62 SF (NI) / RM:33 SF (NE) / GDN:564 SF / ,5683613,20031200200107,G2,0.0,D,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD","傲瀧,D座,清水灣道,香港","MOUNT PAVILIA,Block D,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道|LG|G2consid54.85",LG,24538.448263646078,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2078,20031201430019,ASP,2020-02-25,RES,blank,2016/09,65.654,0,2619,0,25068.34669721268,blank,BAL:28 SF (NI) / UP:17 SF (NI) / RM:37 SF (NE) / FR:350 SF / RF:642 SF / ,5683825,20031201430019,P5,1.0,D,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD","傲瀧,D座,清水灣道,香港","MOUNT PAVILIA,Block D,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道|1|P5consid65.654",1,21615.478426539183,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2079,20031601680012,ASP,2020-02-28,RES,blank,2016/09,64.354,0,2619,0,24571.97403589156,blank,BAL:28 SF (NI) / UP:17 SF (NI) / RM:37 SF (NE) / FR:350 SF / RF:639 SF / ,5684742,20031601680012,P10,1.0,D,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD","傲瀧,D座,清水灣道,香港","MOUNT PAVILIA,Block D,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道|1|P10consid64.354",1,21187.475228645664,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2080,20031801990062,ASP,2020-03-11,RES,blank,2016/09,64.354,0,2619,0,24571.97403589156,blank,BAL:28 SF (NI) / UP:17 SF (NI) / RM:37 SF (NE) / FR:350 SF / RF:642 SF / ,5685714,20031801990062,P11,1.0,D,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD","傲瀧,D座,清水灣道,香港","MOUNT PAVILIA,Block D,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道|1|P11consid64.354",1,24195.27453176757,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2081,20032400450222,ASP,2020-03-06,RES,blank,2016/09,53.251999999999995,0,2201,0,24194.45706497047,blank,BAL:62 SF (NI) / RM:33 SF (NE) / GDN:564 SF / ,5687573,20032400450222,G11,0.0,D,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD","傲瀧,D座,清水灣道,香港","MOUNT PAVILIA,Block D,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道|LG|G11consid53.252",LG,23823.54506719565,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2082,20032501420010,ASP,2020-03-06,RES,blank,2016/09,67.604,0,2619,0,25812.905689194347,blank,BAL:28 SF (NI) / UP:17 SF (NI) / RM:37 SF (NE) / FR:350 SF / RF:642 SF / ,5688322,20032501420010,P2,1.0,D,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD","傲瀧,D座,清水灣道,香港","MOUNT PAVILIA,Block D,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道|1|P2consid67.604",1,25417.182140125162,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2083,20050801510013,ASP,2020-04-09,RES,blank,2016/09,80.368,0,2614,0,30745.218056618214,blank,BAL:24 SF (NI) / UP:19 SF (NI) / RM:37 SF (NE) / FR:349 SF / RF:622 SF / ,5704003,20050801510013,P1,1.0,D,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD","傲瀧,D座,清水灣道,香港","MOUNT PAVILIA,Block D,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道|1|P1consid80.368",1,27863.253122056532,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
