,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
5678,12073001070036,ASP,2012-07-19,RES,blank,1967/02,38.0,0,2160,0,17592.59259259259,CPS 4 ON G/F ,blank,3769069,12073001070036,4,2.0,B,blank,blank,,SOUTH BAY VILLA,南灣新村,SOUTH BAY CLOSE,南灣坊,4,blank,HRB,RBL883 / RBL882 /,SOUTH BAY VILLA||Phase |Block B,南灣坊SOUTH BAY VILLA|Phase|BlockB,南灣坊SOUTH BAY VILLA|Phase|BlockB|2|4,淺水灣/壽臣山,1967,53,,4 SOUTH BAY CLOSE,4 南灣坊,4 SOUTH BAY CLOSE|4 南灣坊,"南灣新村B座,南灣坊","SOUTH BAY VILLA(Block B),SOUTH BAY CLOSE","SOUTH BAY VILLA(Block B),SOUTH BAY CLOSE|南灣新村B座,南灣坊","SOUTH BAY VILLA(Block B),SOUTH BAY CLOSE|南灣新村B座,南灣坊|2|4consid38.0",2,10225.95110201631
5680,12080700640060,ASP,2012-07-20,RES,blank,1989/05,29.0,2105,1747,13777,16599.88551803091,CPS 238 ON L3/F ,blank,3774789,12080700640060,31,16.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|16|31,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道|16|31consid29.0",16,9648.92563236679
5681,12080900600017,ASP,2012-08-02,RES,blank,1976/12,37.62,1728,1459,21771,25784.78409869774,CPS G43 ,blank,3776717,12080900600017,whole floor,19.0,12,blank,blank,,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,18,blank,HRB,RBL792,REPULSE BAY GDN||Phase |Block 12,麗景道REPULSE BAY GDN|Phase|Block12,麗景道REPULSE BAY GDN|Phase|Block12|19|,淺水灣/壽臣山,1976,44,,18 BELLEVIEW DR,18 麗景道,18 BELLEVIEW DR|18 麗景道,"淺水灣新村12座,麗景道","REPULSE BAY GDN(Block 12),BELLEVIEW DR","REPULSE BAY GDN(Block 12),BELLEVIEW DR|淺水灣新村12座,麗景道","REPULSE BAY GDN(Block 12),BELLEVIEW DR|淺水灣新村12座,麗景道|19|whole floorconsid37.62",19,12960.615462344293
5684,12081501610033,PRE-ASP,2012-07-23,RES,blank,1982/11,69.2,2250,1862,30756,37164.33941997852,CPS 2224 ON LG/FCPS 24 ON G/F ,blank,3780509,12081501610033,B,10.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|10|B,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|10|Bconsid69.2",10,21602.314476801716
5686,12081701180145,ASP,2012-07-23,RES,blank,2000/01,39.0,0,1903,0,20493.956910141882,CPS 2526 ON G/F ,blank,3782511,12081701180145,A,7.0,1,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,SOUTH BAY PALACE||Phase |Block 1,南灣坊SOUTH BAY PALACE|Phase|Block1,南灣坊SOUTH BAY PALACE|Phase|Block1|7|A,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊|7|Aconsid39.0",7,11912.411439470283
5687,12081701960155,PRO-ASP,2012-07-23,RES,blank,1988/12,30.0,1860,1466,16129,20463.847203274214,CPS 65 ON L2/F ,blank,3782540,12081701960155,47,3.0,7,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7|3|47,淺水灣/壽臣山,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道|3|47consid30.0",3,11894.909733084241
5688,12082201830028,ASP,2012-08-13,RES,blank,1994/02,35.1,1740,1289,20172,27230.411171450738,GFA INCL BW:44 SF+PLANTER:6 SF ,blank,3784715,12082201830028,B,16.0,3,blank,blank,,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|16|B,淺水灣/壽臣山,1994,26,,37 REPULSE BAY RD,37 淺水灣道,37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(Block 3),REPULSE BAY RD","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道|16|Bconsid35.1",16,13687.253952710878
5689,12082700820043,ASP,2012-08-21,RES,blank,1989/05,19.0,1235,1012,15385,18774.703557312252,CPS 13 ON L3/F ,blank,3788437,12082700820043,25,6.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|6|25,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道|6|25consid19.0",6,9437.027368327705
5691,12091001830020,ASP,2012-08-29,RES,blank,1988/08,46.08,2764,2195,16671,20993.166287015945,CPS 176 ON L3/F ,blank,3798364,12091001830020,57,18.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|18|57,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道|18|57consid46.08",18,10552.128516631847
5692,12091002110044,ASP,2012-08-20,RES,blank,1987/05,33.68,1780,1517,18921,22201.713909030983,GFA INCL BW:50 SFCPS 35 ON L2/F ,blank,3798120,12091002110044,B,8.0,2,blank,blank,,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|8|B,淺水灣/壽臣山,1987,33,,55 SOUTH BAY RD,55 南灣道,55 SOUTH BAY RD|55 南灣道,"嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道|8|Bconsid33.68",8,11159.599998142472
5693,12091301180012,PRE-ASP,2012-08-18,RES,blank,1988/12,48.48,2722,2199,17810,22046.38472032742,CPS 141 ON L2/F ,blank,3801284,12091301180012,43,8.0,6,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6|8|43,淺水灣/壽臣山,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道|8|43consid48.48",8,11081.524421586975
5695,12091901270018,ASP,2012-09-05,RES,blank,2000/01,37.68,0,1905,0,19779.527559055117,CPS 67 ON G/F ,blank,3805956,12091901270018,A,3.0,1,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,SOUTH BAY PALACE||Phase |Block 1,南灣坊SOUTH BAY PALACE|Phase|Block1,南灣坊SOUTH BAY PALACE|Phase|Block1|3|A,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊|3|Aconsid37.68",3,10015.1541754732
5696,12092001950078,PRO-ASP,2012-08-22,RES,blank,1989/05,19.3,1312,1051,14710,18363.463368220742,CPS 244 ON L5/F ,blank,3807129,12092001950078,39,9.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|9|39,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道|9|39consid19.3",9,9230.319182093715
5697,12092002200016,PRO-ASP,2012-08-31,RES,blank,1993/08,46.5,0,1272,0,36556.6037735849,CPS 8 ON LG/FCPS 1-2 ON 1/F ,blank,3806882,12092002200016,F,3.0,blank,blank,SPLENDOUR VILLA,雅景閣,blank,,SOUTH BAY RD,南灣道,10,blank,HRB,RBL159,|SPLENDOUR VILLA雅景閣|Phase |Block ,南灣道SPLENDOUR VILLA雅景閣|Phase|Block,南灣道SPLENDOUR VILLA雅景閣|Phase|Block|3|F,淺水灣/壽臣山,1993,27,SPLENDOUR VILLA雅景閣,10 SOUTH BAY RD,10 南灣道,10 SOUTH BAY RD|10 南灣道,"雅景閣,南灣道","SPLENDOUR VILLA,SOUTH BAY RD","SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道","SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道|3|Fconsid46.5",3,18375.02622884662
5700,12100400670068,PRO-ASP,2012-09-17,RES,blank,1962/08,48.5,0,1880,0,25797.872340425532,CPS 6D ON G/F ,blank,3816281,12100400670068,D,7.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21D,blank,HRB,RBL403sCss1 /,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|7|D,淺水灣/壽臣山,1962,58,RIDGE COURT冠園,21D REPULSE BAY RD,21D 淺水灣道,21D REPULSE BAY RD|21D 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道|7|Dconsid48.5",7,13062.479278998506
5701,12100402430024,ASP,2012-09-21,RES,blank,1994/02,20.0,1220,882,16393,22675.736961451246,GFA INCL BW:56 SFBAL:37 SF+PLANTER:6 SF ,blank,3815789,12100402430024,A,3.0,3,blank,blank,,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|3|A,淺水灣/壽臣山,1994,26,,37 REPULSE BAY RD,37 淺水灣道,37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(Block 3),REPULSE BAY RD","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道|3|Aconsid20.0",3,11481.619115186753
5702,12100901220067,ASP,2012-09-24,RES,blank,1985/09,23.28,1542,1296,15097,17962.962962962964,CPS 7486 ,blank,3820168,12100901220067,2,3.0,B,blank,blank,,SOUTH BAY GDN,南灣花園,SOUTH BAY CLOSE,南灣坊,33,blank,HRB,RBL1044&EXT,SOUTH BAY GDN||Phase |Block B,南灣坊SOUTH BAY GDN|Phase|BlockB,南灣坊SOUTH BAY GDN|Phase|BlockB|3|2,淺水灣/壽臣山,1985,35,,33 SOUTH BAY CLOSE,33 南灣坊,33 SOUTH BAY CLOSE|33 南灣坊,"南灣花園B座,南灣坊","SOUTH BAY GDN(Block B),SOUTH BAY CLOSE","SOUTH BAY GDN(Block B),SOUTH BAY CLOSE|南灣花園B座,南灣坊","SOUTH BAY GDN(Block B),SOUTH BAY CLOSE|南灣花園B座,南灣坊|3|2consid23.28",3,9095.355942413773
5705,12101700380180,ASP,2012-10-04,RES,blank,1989/05,17.5,1312,1051,13338,16650.80875356803,blank,blank,3827284,12101700380180,39,18.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|18|39,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道|18|39consid17.5",18,8492.992313993916
5706,12101800980018,PRE-ASP,2012-09-19,RES,blank,1988/12,54.3,2722,2199,19949,24693.042291950886,CPS 145 ON L2/F ,blank,3829759,12101800980018,43,18.0,6,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6|18|43,淺水灣/壽臣山,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道|18|43consid54.3",18,12503.06029185978
5707,12101902290534,ASP,2012-09-21,RES,blank,1989/05,18.0,1275,994,14118,18108.651911468813,CPS 72 ON L3/F ,blank,3831513,12101902290534,27,19.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|19|27,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道|19|27consid18.0",19,9169.12399762097
5711,12102902290038,PRE-ASP,2012-10-05,RES,blank,1987/05,37.5,1780,1517,21067,24719.841793012525,GFA INCL BW:50 SFCPS 1 ON 1/F ,blank,3838159,12102902290038,A,10.0,2,blank,blank,,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|10|A,淺水灣/壽臣山,1987,33,,55 SOUTH BAY RD,55 南灣道,55 SOUTH BAY RD|55 南灣道,"嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道|10|Aconsid37.5",10,12608.72246257784
5712,12110201470012,PRE-ASP,2012-10-10,RES,blank,1989/05,19.2,1290,976,14884,19672.131147540982,blank,blank,3842048,12110201470012,21,11.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|11|21,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道|11|21consid19.2",11,10034.062675793091
5713,12110500730018,PRE-ASP,2012-10-10,RES,blank,1992/10,44.8,1634,1315,27417,34068.441064638784,+RF:1276 SFCPS 19 ,blank,3844297,12110500730018,A,0.0,blank,blank,NO.45 ISLAND RD,香島道45號,blank,,ISLAND RD,香島道,45,blank,HRB,RBL1101,|NO.45 ISLAND RD香島道45號|Phase |Block ,香島道NO.45 ISLAND RD香島道45號|Phase|Block,香島道NO.45 ISLAND RD香島道45號|Phase|Block|L3|A,淺水灣/壽臣山,1992,28,NO.45 ISLAND RD香島道45號,45 ISLAND RD,45 香島道,45 ISLAND RD|45 香島道,"香島道45號,香島道","NO.45 ISLAND RD,ISLAND RD","NO.45 ISLAND RD,ISLAND RD|香島道45號,香島道","NO.45 ISLAND RD,ISLAND RD|香島道45號,香島道|L3|Aconsid44.8",L3,17377.114372881726
5715,12110502540212,PRO-ASP,2012-10-19,RES,blank,1982/12,91.2,3099,2747,29429,33199.85438660357,CPS 2862 ON G/F ,blank,3844171,12110502540212,C,5.0,blank,blank,THE SOMERSET,怡峰,blank,,REPULSE BAY RD,淺水灣道,67,blank,HRB,RBL409&EXT,|THE SOMERSET怡峰|Phase |Block ,淺水灣道THE SOMERSET怡峰|Phase|Block,淺水灣道THE SOMERSET怡峰|Phase|Block|5|C,淺水灣/壽臣山,1982,38,THE SOMERSET怡峰,67 REPULSE BAY RD,67 淺水灣道,67 REPULSE BAY RD|67 淺水灣道,"怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD","THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道|5|Cconsid91.2",5,16934.078836904544
5717,12110601630012,PRO-ASP,2012-10-13,RES,blank,1994/02,39.0,1745,1289,22350,30256.01241272304,GFA INCL BW:44 SFBAL:37 SFCPS 33 ON PL3/F ,blank,3845551,12110601630012,B,3.0,1,blank,blank,,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|3|B,淺水灣/壽臣山,1994,26,,37 REPULSE BAY RD,37 淺水灣道,37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(Block 1),REPULSE BAY RD","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道|3|Bconsid39.0",3,15432.52851416587
5718,12110601730032,PRO-ASP,2012-10-14,RES,blank,1973/12,51.0,0,1630,0,31288.34355828221,CPS 40 ON G/F ,blank,3845558,12110601730032,B,18.0,blank,blank,MING WAI GDN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,|MING WAI GDN明慧園|Phase |Block ,淺水灣道MING WAI GDN明慧園|Phase|Block,淺水灣道MING WAI GDN明慧園|Phase|Block|18|B,淺水灣/壽臣山,1973,47,MING WAI GDN明慧園,45 REPULSE BAY RD,45 淺水灣道,45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GDN,REPULSE BAY RD","MING WAI GDN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GDN,REPULSE BAY RD|明慧園,淺水灣道|18|Bconsid51.0",18,15959.084347848833
5719,12110601840067,ASP,2012-10-22,RES,blank,1988/08,39.5,2366,1915,16695,20626.6318537859,CPS 141 ON L4/F ,blank,3845570,12110601840067,53,15.0,8,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8|15|53,淺水灣/壽臣山,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道|15|53consid39.5",15,10520.919937912731
