,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
5309,15081200520010,ASP,2015-07-30,RES,blank,1989/11,50.0,2700,2308,18519,21663.77816291161,CPS 153 ON L4/F ,blank,4399143,15081200520010,69,20.0,12,blank,PARKVIEW TERR,涵碧苑,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW TERR涵碧苑|Phase |Block 12,大潭水塘道HONG KONG PARKVIEWPARKVIEW TERR涵碧苑|Phase|Block12,大潭水塘道HONG KONG PARKVIEWPARKVIEW TERR涵碧苑|Phase|Block12|20|69,淺水灣/壽臣山,1989,31,PARKVIEW TERR涵碧苑,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"涵碧苑(陽明山莊),大潭水塘道","PARKVIEW TERR,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW TERR,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|涵碧苑(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW TERR涵碧苑|Phaseblank|Block12|20|69consid50.0,20,100.7697678890826
5315,15082100770396,PRE-ASP,2015-07-28,RES,blank,1962/08,46.3,0,1880,0,24627.659574468085,CPS B9 ON B/F ,blank,4404599,15082100770396,B,9.0,blank,blank,RIDGE COURT,冠園,blank,blank,REPULSE BAY RD,淺水灣道,21A,21D,HRB,RBL403sCss1 /,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|9|B,淺水灣/壽臣山,1962,58,RIDGE COURT冠園,21A-21D REPULSE BAY RD,21A-21D 淺水灣道,21A-21D REPULSE BAY RD|21A-21D 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",REPULSE BAY RDblankRIDGE COURT冠園|Phaseblank|Blockblank|9|Bconsid46.3,9,114.5563585588779
5320,15090101150054,ASP,2015-08-25,RES,blank,1987/05,59.28,2200,1865,26945,31785.522788203754,GFA INCL BW:50 SFCPS 56 ON L2/F ,blank,4409154,15090101150054,B,23.0,1,blank,blank,blank,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 1,南灣道RUBY COURT|Phase|Block1,南灣道RUBY COURT|Phase|Block1|23|B,淺水灣/壽臣山,1987,33,blankblank,55 SOUTH BAY RD,55 南灣道,55 SOUTH BAY RD|55 南灣道,"嘉麟閣1座,南灣道","RUBY COURT(BLOCK 1),SOUTH BAY RD","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道",SOUTH BAY RDRUBY COURTblankblank|Phaseblank|Block1|23|Bconsid59.28,23,150.89253643853525
5321,15090202490067,MEM-ASP,2015-08-21,RES,blank,1988/08,50.0,2764,2195,18090,22779.04328018223,CPS 129 ON L3/F ,blank,4409844,15090202490067,57,9.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|9|57,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block9|9|57consid50.0,9,108.13689115931352
5323,15101502380043,PRO-ASP,2015-09-19,RES,blank,1988/12,35.0,1785,1441,19608,24288.688410825816,blank,blank,4428933,15101502380043,81,6.0,14,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|6|81,淺水灣/壽臣山,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block14|6|81consid35.0,6,112.04860514374464
5324,15102000310017,ASP,2015-09-23,RES,blank,1989/05,69.8,2570,2067,27160,33768.74697629415,+RFCPS 105 ON L4/F ,blank,4431400,15102000310017,95,23.0,18,blank,PARKVIEW CORNER,眺景台,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CORNER眺景台|Phase |Block 18,大潭水塘道HONG KONG PARKVIEWPARKVIEW CORNER眺景台|Phase|Block18,大潭水塘道HONG KONG PARKVIEWPARKVIEW CORNER眺景台|Phase|Block18|23|95,淺水灣/壽臣山,1989,31,PARKVIEW CORNER眺景台,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"眺景台(陽明山莊),大潭水塘道","PARKVIEW CORNER,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CORNER,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|眺景台(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CORNER眺景台|Phaseblank|Block18|23|95consid69.8,23,155.78202215560293
5329,15110901110030,PRO-ASP,2015-10-23,RES,blank,1988/08,51.5,2700,2327,19074,22131.49978513107,CPS 125 ON L3/F ,blank,4438495,15110901110030,73,18.0,13,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13|18|73,淺水灣/壽臣山,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block13|18|73consid51.5,18,106.65499685126726
5331,15112000910076,PRO-ASP,2015-11-02,RES,blank,1989/04,75.0,2390,1900,31381,39473.68421052631,AREA INCL BAL:41 SFCPS 12 ON UG/F ,blank,4443337,15112000910076,A,17.0,blank,blank,BELGRAVIA,blank,blank,blank,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,|BELGRAVIA|Phase |Block ,南灣道BELGRAVIA|Phase|Block,南灣道BELGRAVIA|Phase|Block|17|A,淺水灣/壽臣山,1989,31,BELGRAVIAblank,57 SOUTH BAY RD,57 南灣道,57 SOUTH BAY RD|57 南灣道,"blank,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,SOUTH BAY RD|blank,南灣道",SOUTH BAY RDblankBELGRAVIAblank|Phaseblank|Blockblank|17|Aconsid75.0,17,185.89451853247132
5333,15120200370018,ASP,2015-11-06,RES,blank,1989/05,28.8,1903,1579,15134,18239.39202026599,CPS 281 ON L3/F ,blank,4447906,15120200370018,33,7.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|7|33,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block4|7|33consid28.8,7,85.89527594761942
5334,15120801120010,PRO-ASP,2015-11-19,RES,blank,1964/05,62.8,0,1941,0,32354.45646573931,CPS 17 ,blank,4450163,15120801120010,A2,4.0,A,blank,blank,blank,SEA CLIFF MANS,海峰園,REPULSE BAY RD,淺水灣道,19C,19D,HRB,RBL403sB,SEA CLIFF MANS||Phase |Block A,淺水灣道SEA CLIFF MANS|Phase|BlockA,淺水灣道SEA CLIFF MANS|Phase|BlockA|4|A2,淺水灣/壽臣山,1964,56,blankblank,19C-19D REPULSE BAY RD,19C-19D 淺水灣道,19C-19D REPULSE BAY RD|19C-19D 淺水灣道,"海峰園A座,淺水灣道","SEA CLIFF MANS(BLOCK A),REPULSE BAY RD","SEA CLIFF MANS(Block A),REPULSE BAY RD|海峰園A座,淺水灣道",REPULSE BAY RDSEA CLIFF MANSblankblank|Phaseblank|BlockA|4|A2consid62.8,4,152.3677413793198
5336,15122201660020,MEM-ASP,2015-11-26,RES,blank,1989/05,31.0,1903,1579,16290,19632.678910702976,CPS 210 ON L3/F ,blank,4456262,15122201660020,33,20.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|20|33,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block4|20|33consid31.0,20,92.45672063806258
5337,16011302260025,ASP,2015-12-14,RES,blank,1973/12,51.0,0,1630,0,31288.34355828221,CPS 27 ON G/F ,blank,4464938,16011302260025,A,13.0,blank,blank,MING WAI GDN,明慧園,blank,blank,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,|MING WAI GDN明慧園|Phase |Block ,淺水灣道MING WAI GDN明慧園|Phase|Block,淺水灣道MING WAI GDN明慧園|Phase|Block|13|A,淺水灣/壽臣山,1973,47,MING WAI GDN明慧園,45 REPULSE BAY RD,45 淺水灣道,45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GDN,REPULSE BAY RD","MING WAI GDN,REPULSE BAY RD|明慧園,淺水灣道",REPULSE BAY RDblankMING WAI GDN明慧園|Phaseblank|Blockblank|13|Aconsid51.0,13,150.98656514551598
5338,16011502130087,ASP,2015-12-17,RES,blank,1973/12,51.0,0,1630,0,31288.34355828221,CPS 28 ON G/F ,blank,4466100,16011502130087,B,13.0,blank,blank,MING WAI GDN,明慧園,blank,blank,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,|MING WAI GDN明慧園|Phase |Block ,淺水灣道MING WAI GDN明慧園|Phase|Block,淺水灣道MING WAI GDN明慧園|Phase|Block|13|B,淺水灣/壽臣山,1973,47,MING WAI GDN明慧園,45 REPULSE BAY RD,45 淺水灣道,45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GDN,REPULSE BAY RD","MING WAI GDN,REPULSE BAY RD|明慧園,淺水灣道",REPULSE BAY RDblankMING WAI GDN明慧園|Phaseblank|Blockblank|13|Bconsid51.0,13,150.98656514551598
5339,16012200660149,PRO-ASP,2015-12-28,RES,blank,1988/08,51.5,2771,2342,18585,21989.752348420152,CPS 6970 ON L4/F ,blank,4468646,16012200660149,61,20.0,10,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10|20|61,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block10|20|61consid51.5,20,106.11482737345605
5342,16030301230024,PRE-ASP,2016-02-16,RES,blank,1994/02,19.38,1225,882,15820,21972.789115646257,GFA INCL BW:56 SF& PLANTER:6 SF ,blank,4480993,16030301230024,A,10.0,1,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|10|A,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD,37 淺水灣道,37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(BLOCK 1),REPULSE BAY RD","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block1|10|Aconsid19.38,10,112.43182149571737
5343,16033101000024,PRE-ASP,2016-03-03,RES,blank,1988/12,60.0,2490,2067,24096,29027.57619738752,CPS 1035 ON L6/F ,blank,4490147,16033101000024,83,18.0,15,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15|18|83,淺水灣/壽臣山,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block15|18|83consid60.0,18,150.9166174433017
5346,16042000490061,ASP,2016-03-31,RES,blank,1984/11,56.0,2699,2175,20748,25747.126436781607,+RF:1060 SFDUPLEX UNITCPS 201 ON 2/F ,blank,4497413,16042000490061,D,29.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|29|D,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD,59 南灣道,59 SOUTH BAY RD|59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|29|Dconsid56.0,29,133.86130499844487
5348,16042502030016,ASP,2016-04-15,RES,blank,1989/05,22.8,1290,1051,17674,21693.62511893435,CPS 186 ON L3/F ,blank,4499046,16042502030016,23,6.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|6|23,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|6|23consid22.8,6,113.84876584292546
5349,16051000970029,ASP,2016-04-15,RES,blank,1982/04,111.6,0,2480,0,45000.0,AREA INCL BAL:69 SFCPS 3536 ON G/F ,blank,4504509,16051000970029,A,2.0,blank,blank,FORTUNA COURT,福慧大廈,blank,blank,REPULSE BAY RD,淺水灣道,25,blank,HRB,RBL403sAss2&EXT,|FORTUNA COURT福慧大廈|Phase |Block ,淺水灣道FORTUNA COURT福慧大廈|Phase|Block,淺水灣道FORTUNA COURT福慧大廈|Phase|Block|2|A,淺水灣/壽臣山,1982,38,FORTUNA COURT福慧大廈,25 REPULSE BAY RD,25 淺水灣道,25 REPULSE BAY RD|25 淺水灣道,"福慧大廈,淺水灣道","FORTUNA COURT,REPULSE BAY RD","FORTUNA COURT,REPULSE BAY RD|福慧大廈,淺水灣道",REPULSE BAY RDblankFORTUNA COURT福慧大廈|Phaseblank|Blockblank|2|Aconsid111.6,2,236.1612886202263
5350,16051000970038,ASP,2016-04-15,RES,blank,1982/04,111.6,0,2480,0,45000.0,AREA INCL BAL:69 SFCPS 1223 ON G/F ,blank,4504510,16051000970038,B,2.0,blank,blank,FORTUNA COURT,福慧大廈,blank,blank,REPULSE BAY RD,淺水灣道,25,blank,HRB,RBL403sAss2&EXT,|FORTUNA COURT福慧大廈|Phase |Block ,淺水灣道FORTUNA COURT福慧大廈|Phase|Block,淺水灣道FORTUNA COURT福慧大廈|Phase|Block|2|B,淺水灣/壽臣山,1982,38,FORTUNA COURT福慧大廈,25 REPULSE BAY RD,25 淺水灣道,25 REPULSE BAY RD|25 淺水灣道,"福慧大廈,淺水灣道","FORTUNA COURT,REPULSE BAY RD","FORTUNA COURT,REPULSE BAY RD|福慧大廈,淺水灣道",REPULSE BAY RDblankFORTUNA COURT福慧大廈|Phaseblank|Blockblank|2|Bconsid111.6,2,236.1612886202263
5351,16051200150030,ASP,2016-04-29,RES,blank,1994/02,42.0,1635,1236,25688,33980.58252427184,GFA INCL BW:32 SF& BAL:47 SF& PLANTER 12 SFCPS 40 ON PL1/F ,blank,4505817,16051200150030,A,3.0,2,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 2,淺水灣道37 REPULSE BAY RD|Phase|Block2,淺水灣道37 REPULSE BAY RD|Phase|Block2|3|A,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD,37 淺水灣道,37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號2座,淺水灣道","37 REPULSE BAY RD(BLOCK 2),REPULSE BAY RD","37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block2|3|Aconsid42.0,3,178.33107015551064
5352,16051301890018,ASP,2016-05-10,RES,blank,1962/08,46.5,0,1880,0,24734.042553191488,CPS A11 ,blank,4506397,16051301890018,A,11.0,blank,blank,RIDGE COURT,冠園,blank,blank,REPULSE BAY RD,淺水灣道,21A,21D,HRB,RBL403sCss1 /,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|11|A,淺水灣/壽臣山,1962,58,RIDGE COURT冠園,21A-21D REPULSE BAY RD,21A-21D 淺水灣道,21A-21D REPULSE BAY RD|21A-21D 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",REPULSE BAY RDblankRIDGE COURT冠園|Phaseblank|Blockblank|11|Aconsid46.5,11,127.63897701298896
5353,16052601830012,MEM-ASP,2016-05-20,RES,blank,2000/01,28.0,0,1903,0,14713.610089332633,CPS 9 ON G/F ,blank,4512364,16052601830012,A,2.0,1,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,SOUTH BAY PALACE||Phase |Block 1,南灣坊SOUTH BAY PALACE|Phase|Block1,南灣坊SOUTH BAY PALACE|Phase|Block1|2|A,淺水灣/壽臣山,2000,20,blankblank,25 SOUTH BAY CLOSE,25 南灣坊,25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(BLOCK 1),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊",SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block1|2|Aconsid28.0,2,75.92896049772843
5354,16060300850055,MEM-ASP,2016-05-11,RES,blank,1985/09,14.8,1027,850,14411,17411.764705882353,CPS 78 ,blank,4515644,16060300850055,1,2.0,C,blank,blank,blank,SOUTH BAY GDN,南灣花園,SOUTH BAY CLOSE,南灣坊,33,blank,HRB,RBL1044&EXT,SOUTH BAY GDN||Phase |Block C,南灣坊SOUTH BAY GDN|Phase|BlockC,南灣坊SOUTH BAY GDN|Phase|BlockC|2|1,淺水灣/壽臣山,1985,35,blankblank,33 SOUTH BAY CLOSE,33 南灣坊,33 SOUTH BAY CLOSE|33 南灣坊,"南灣花園C座,南灣坊","SOUTH BAY GDN(BLOCK C),SOUTH BAY CLOSE","SOUTH BAY GDN(Block C),SOUTH BAY CLOSE|南灣花園C座,南灣坊",SOUTH BAY CLOSESOUTH BAY GDNblankblank|Phaseblank|BlockC|2|1consid14.8,2,89.85267290093371
5355,16060701980019,ASP,2016-05-23,RES,blank,1962/08,44.5,0,1880,0,23670.212765957447,CPS B-3 ON G/F ,blank,4516937,16060701980019,B,3.0,blank,blank,RIDGE COURT,冠園,blank,blank,REPULSE BAY RD,淺水灣道,21A,21D,HRB,RBL403sCss1 /,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|3|B,淺水灣/壽臣山,1962,58,RIDGE COURT冠園,21A-21D REPULSE BAY RD,21A-21D 淺水灣道,21A-21D REPULSE BAY RD|21A-21D 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",REPULSE BAY RDblankRIDGE COURT冠園|Phaseblank|Blockblank|3|Bconsid44.5,3,122.14912853931202
5356,16061300210014,PRE-ASP,2016-05-19,RES,blank,1988/12,35.28,1924,1517,18337,23256.427158866183,CPS 123 ON L2/F ,blank,4518745,16061300210014,51,19.0,7,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7|19|51,淺水灣/壽臣山,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block7|19|51consid35.28,19,120.01380547280372
