,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
5337,10072301300013,ASP,2010-07-19,RES,blank,1989/11,51.0,2620,2169,19466,23513.13969571231,CPS 1028 ON L6/F ,blank,3163707,10072301300013,85,19.0,15,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15|19|85,淺水灣/壽臣山,1989,31,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,15座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,15座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,15座(摘星樓),大潭水塘道|19|85consid51.0",19,48180.378129252815
5344,10080400600040,PRO-ASP,2010-07-14,RES,blank,1989/05,14.3,1235,1012,11579,14130.434782608696,CPS 21 ON L3/F ,blank,3176607,10080400600040,25,5.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|5|25,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,3座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","陽明居,陽明山莊,大潭水塘道,香港","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道|5|25consid14.3",5,28954.435680105318
5346,10080900180110,PRO-ASP,2010-07-21,RES,blank,1986/12,22.8,1657,1217,13760,18734.593262119968,CPS 25 ON LG2/F ,blank,3181374,10080900180110,B,12.0,3,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|12|B,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園3座,南灣道","GRAND GARDEN(Block 3),SOUTH BAY RD","華景園,3座,南灣道,香港","GRAND GARDEN,Block 3,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道","GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道|12|Bconsid22.8",12,38388.739196377544
5347,10081102180449,ASP,2010-07-27,RES,blank,1988/08,30.8,2366,1915,13018,16083.55091383812,CPS 57 ON L4/F ,blank,3184512,10081102180449,55,16.0,8,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8|16|55,淺水灣/壽臣山,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,8座(凌雲閣),大潭水塘道","PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","凌雲閣,陽明山莊,大潭水塘道,香港","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道","PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道|16|55consid30.8",16,32956.53301592546
5350,10081301050012,PRO-ASP,2010-07-15,RES,blank,1986/12,27.38,1820,1395,15044,19627.240143369174,GFA INCL BW:46 SFCPS 64 ON LG1/F ,blank,3187768,10081301050012,A,15.0,2,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 2,南灣道GRAND GDN|Phase|Block2,南灣道GRAND GDN|Phase|Block2|15|A,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD","華景園,2座,南灣道,香港","GRAND GARDEN,Block 2,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道|15|Aconsid27.38",15,40217.84687111005
5353,10081601900018,PRO-ASP,2010-07-17,RES,blank,1986/12,27.15,1820,1395,14918,19462.36559139785,GFA INCL BW:46 SFCPS 3839 ON LG2/F ,blank,3189591,10081601900018,A,13.0,2,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 2,南灣道GRAND GDN|Phase|Block2,南灣道GRAND GDN|Phase|Block2|13|A,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD","華景園,2座,南灣道,香港","GRAND GARDEN,Block 2,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道|13|Aconsid27.15",13,39880.00520637831
5356,10081901660102,ASP,2010-08-02,RES,blank,1989/11,27.0,1903,1579,14188,17099.430018999366,CPS 218 ON L3/F ,blank,3194027,10081901660102,33,19.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|19|33,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,4座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","陽明居,陽明山莊,大潭水塘道,香港","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道|19|33consid27.0",19,34273.97684856709
5360,10082402900017,PRO-ASP,2010-07-26,RES,blank,1982/12,78.0,3099,2747,25169,28394.612304332,CPS 1112 ON G/F ,blank,3198629,10082402900017,C,8.0,blank,blank,THE SOMERSET,怡峰,blank,,REPULSE BAY RD,淺水灣道,67,blank,HRB,RBL409,|THE SOMERSET怡峰|Phase |Block ,淺水灣道THE SOMERSET怡峰|Phase|Block,淺水灣道THE SOMERSET怡峰|Phase|Block|8|C,淺水灣/壽臣山,1982,38,THE SOMERSET怡峰,67 REPULSE BAY RD,67 淺水灣道,"67 REPULSE BAY RD,Hong Kong",67 REPULSE BAY RD|67 淺水灣道,"怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD","怡峰,淺水灣道,香港","THE SOMERSET,REPULSE BAY RD,Hong Kong","THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道|8|Cconsid78.0",8,58182.92135208641
5363,10082601050025,PRO-ASP,2010-08-10,RES,blank,1986/12,27.38,1657,1217,16524,22497.94576828266,CPS 95 ON LG1/F ,blank,3202041,10082601050025,B,27.0,3,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|27|B,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園3座,南灣道","GRAND GARDEN(Block 3),SOUTH BAY RD","華景園,3座,南灣道,香港","GRAND GARDEN,Block 3,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道","GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道|27|Bconsid27.38",27,45094.72371568331
5368,10083002390113,PRE-ASP,2010-08-06,RES,blank,1988/08,38.0,2628,2087,14460,18207.954000958314,CPS 102 ON L3/F ,blank,3205889,10083002390113,59,17.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|17|59,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,9座(環翠軒),大潭水塘道","PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","環翠軒,陽明山莊,大潭水塘道,香港","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道","PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道|17|59consid38.0",17,36495.894494449276
5374,10090301820148,ASP,2010-08-11,RES,blank,1988/00,29.6,1785,1385,16583,21371.84115523466,CPS 171 ON L4/F ,blank,3211853,10090301820148,81,8.0,14,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|8|81,淺水灣/壽臣山,1988,32,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,14座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道|8|81consid29.6",8,42837.567576923866
5375,10090600850113,ASP,2010-08-13,RES,blank,1988/12,27.3,1556,1135,17545,24052.86343612335,CPS 32 ON G/F ,blank,3212274,10090600850113,B,15.0,blank,blank,THE BRENTWOOD,蔚峰園,blank,,REPULSE BAY RD,淺水灣道,11,blank,HRB,RBL526,|THE BRENTWOOD蔚峰園|Phase |Block ,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block|15|B,淺水灣/壽臣山,1988,32,THE BRENTWOOD蔚峰園,11 REPULSE BAY RD,11 淺水灣道,"11 REPULSE BAY RD,Hong Kong",11 REPULSE BAY RD|11 淺水灣道,"蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD","蔚峰園,淺水灣道,香港","THE BRENTWOOD,REPULSE BAY RD,Hong Kong","THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道|15|Bconsid27.3",15,48211.38971506369
5377,10090602480061,ASP,2010-08-16,RES,blank,1986/12,56.5,3054,2482,18500,22763.900080580177,CPS 31 ON LG2/F ,blank,3213587,10090602480061,A,21.0,1,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|21|A,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園1座,南灣道","GRAND GARDEN(Block 1),SOUTH BAY RD","華景園,1座,南灣道,香港","GRAND GARDEN,Block 1,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道","GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道|21|Aconsid56.5",21,45627.8006622443
5378,10090603030027,ASP,2010-08-26,RES,blank,1986/12,24.0,1657,1217,14484,19720.62448644207,CPS 5787 ON LG1/F ,blank,3213686,10090603030027,B,13.0,3,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|13|B,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園3座,南灣道","GRAND GARDEN(Block 3),SOUTH BAY RD","華景園,3座,南灣道,香港","GRAND GARDEN,Block 3,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道","GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道|13|Bconsid24.0",13,39527.880539678576
5381,10090901390026,PRO-ASP,2010-08-11,RES,blank,1994/02,30.33,1745,1289,17381,23529.868114817687,GFA INCL BW:44 SFBAL:37 SFPLANTER:6 SFCPS 27 ON PL4/F ,blank,3218222,10090901390026,B,2.0,1,blank,blank,,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|2|B,淺水灣/壽臣山,1994,26,,37 REPULSE BAY RD,37 淺水灣道,"37 REPULSE BAY RD,Hong Kong",37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(Block 1),REPULSE BAY RD","淺水灣道 37號,1座,淺水灣道,香港","37 REPULSE BAY RD,Block 1,REPULSE BAY RD,Hong Kong","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道|2|Bconsid30.33",2,47163.101584148084
5385,10091401070026,ASP,2010-08-31,RES,blank,1989/11,43.0,2708,2171,15879,19806.5407646246,blank,blank,3221862,10091401070026,97,22.0,18,blank,PARKVIEW CORNER,眺景台,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CORNER眺景台|Phase |Block 18,大潭水塘道HONG KONG PARKVIEWPARKVIEW CORNER眺景台|Phase|Block18,大潭水塘道HONG KONG PARKVIEWPARKVIEW CORNER眺景台|Phase|Block18|22|97,淺水灣/壽臣山,1989,31,PARKVIEW CORNER眺景台,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,18座(眺景台),大潭水塘道","PARKVIEW CORNER(Block 18,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","眺景台,陽明山莊,大潭水塘道,香港","PARKVIEW CORNER,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW CORNER(Block 18,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,18座(眺景台),大潭水塘道","PARKVIEW CORNER(Block 18,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,18座(眺景台),大潭水塘道|22|97consid43.0",22,39700.090521302
5386,10091401850064,ASP,2010-08-27,RES,blank,1988/08,33.0,2366,1915,13948,17232.375979112272,CPS 53 ON L4/F ,blank,3222911,10091401850064,55,9.0,8,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8|9|55,淺水灣/壽臣山,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,8座(凌雲閣),大潭水塘道","PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","凌雲閣,陽明山莊,大潭水塘道,香港","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道","PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道|9|55consid33.0",9,34540.45279273349
5390,10093000520010,ASP,2010-09-24,RES,blank,1984/11,20.3,1433,1145,14166,17729.2576419214,CPS 134 ON 1/F ,blank,3242412,10093000520010,A,17.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|17|A,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD,59 南灣道,"59 SOUTH BAY RD,Hong Kong",59 SOUTH BAY RD|59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","南灣大廈,南灣道,香港","SOUTH BAY TOWERS,SOUTH BAY RD,Hong Kong","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道|17|Aconsid20.3",17,35350.409150662264
5392,10100701440040,ASP,2010-09-29,RES,blank,1988/12,29.0,1556,1135,18638,25550.66079295154,CPS 16 ON LG/F ,blank,3248446,10100701440040,B,12.0,blank,blank,THE BRENTWOOD,蔚峰園,blank,,REPULSE BAY RD,淺水灣道,11,blank,HRB,RBL526,|THE BRENTWOOD蔚峰園|Phase |Block ,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block|12|B,淺水灣/壽臣山,1988,32,THE BRENTWOOD蔚峰園,11 REPULSE BAY RD,11 淺水灣道,"11 REPULSE BAY RD,Hong Kong",11 REPULSE BAY RD|11 淺水灣道,"蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD","蔚峰園,淺水灣道,香港","THE BRENTWOOD,REPULSE BAY RD,Hong Kong","THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道|12|Bconsid29.0",12,50945.523571439
5393,10100803160071,PRE-ASP,2010-09-14,RES,blank,1999/12,139.38,0,2657,0,52457.65901392548,blank,blank,3250368,10100803160071,12,0.0,blank,blank,blank,,blank,,SHOUSON HILL RD E,壽臣山道東,1,blank,HRB,RBL1130,||Phase |Block ,壽臣山道東|Phase|Block,壽臣山道東|Phase|Block||12,淺水灣/壽臣山,1999,21,,1 SHOUSON HILL RD E,1 壽臣山道東,"1 SHOUSON HILL RD E,Hong Kong",1 SHOUSON HILL RD E|1 壽臣山道東,1 壽臣山道東,1 SHOUSON HILL RD E,"壽臣山道東,香港","SHOUSON HILL RD E,Hong Kong",1 SHOUSON HILL RD E|1 壽臣山道東,1 SHOUSON HILL RD E|1 壽臣山道東|blank|12consid139.38,blank,104595.45157961966
5394,10101101550073,PRO-ASP,2010-09-17,RES,blank,1962/08,38.68,0,1880,0,20574.468085106382,CPS A8 ,blank,3251717,10101101550073,A,8.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21,blank,HRB,RBL403SCSS1,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|8|A,淺水灣/壽臣山,1962,58,RIDGE COURT冠園,21 REPULSE BAY RD,21 淺水灣道,"21 REPULSE BAY RD,Hong Kong",21 REPULSE BAY RD|21 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","冠園,淺水灣道,香港","RIDGE COURT,REPULSE BAY RD,Hong Kong","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道|8|Aconsid38.68",8,41023.481047846675
5395,10101500840012,PRO-ASP,2010-09-18,RES,blank,1988/12,27.5,1556,1135,17674,24229.074889867843,CPS 40 ON G/F ,blank,3257979,10101500840012,A,8.0,blank,blank,THE BRENTWOOD,蔚峰園,blank,,REPULSE BAY RD,淺水灣道,11,blank,HRB,RBL526,|THE BRENTWOOD蔚峰園|Phase |Block ,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block|8|A,淺水灣/壽臣山,1988,32,THE BRENTWOOD蔚峰園,11 REPULSE BAY RD,11 淺水灣道,"11 REPULSE BAY RD,Hong Kong",11 REPULSE BAY RD|11 淺水灣道,"蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD","蔚峰園,淺水灣道,香港","THE BRENTWOOD,REPULSE BAY RD,Hong Kong","THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道|8|Aconsid27.5",8,48310.41028326112
5396,10101901150011,ASP,2010-09-24,RES,blank,1993/12,15.5,969,721,15996,21497.919556171983,GFA INCL BW:23 SFCPS P23 ON G/F ,blank,3259647,10101901150011,C,2.0,A,blank,blank,,THE BEACHSIDE,THE BEACHSIDE,REPULSE BAY RD,淺水灣道,82,blank,HRB,RBL1107,THE BEACHSIDE||Phase |Block A,淺水灣道THE BEACHSIDE|Phase|BlockA,淺水灣道THE BEACHSIDE|Phase|BlockA|2|C,淺水灣/壽臣山,1993,27,,82 REPULSE BAY RD,82 淺水灣道,"82 REPULSE BAY RD,Hong Kong",82 REPULSE BAY RD|82 淺水灣道,"THE BEACHSIDEA座,淺水灣道","THE BEACHSIDE(Block A),REPULSE BAY RD","THE BEACHSIDE,A座,淺水灣道,香港","THE BEACHSIDE,Block A,REPULSE BAY RD,Hong Kong","THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道","THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道|2|Cconsid15.5",2,42864.7531412569
