,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3710,13012801620011,ASP,2013-01-22,RES,blank,1989/05,19.8,1275,994,15529,19919.517102615693,CPS 270 ON L3/F ,blank,3913655,13012801620011,27,21.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|21|27,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|21|27consid19.8,21,99.45345207109862
3711,13013100210201,ASP,2013-01-17,RES,blank,1988/12,45.0,2583,2087,17422,21562.05079060853,CPS 80 ON L2/F ,blank,3916702,13013100210201,45,6.0,6,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6|6|45,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW RISE凌雲閣|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block6|6|45consid45.0,6,107.6542354822843
3713,13020801820055,ASP,2013-02-05,RES,blank,1986/12,27.28,1463,1124,18647,24270.462633451956,GFA INCL BW:33 SFCPS 76 ON LG1/F ,blank,3924414,13020801820055,B,26.0,2,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 2,南灣道GRAND GDN|Phase|Block2,南灣道GRAND GDN|Phase|Block2|26|B,blankblank,61 SOUTH BAY RD南灣道,GRAND GDN華景園 Block 2|SOUTH BAY RD南灣道,SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block2|26|Bconsid27.28,26,114.19176170427019
3714,13020801900044,ASP,2013-01-23,RES,blank,1962/08,40.5,0,1880,0,21542.55319148936,CPS 12D ON G/F ,blank,3924426,13020801900044,D,1.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21D,blank,HRB,RBL403sCss1 /,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|1|D,RIDGE COURT冠園,21D REPULSE BAY RD淺水灣道,RIDGE COURT冠園|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankRIDGE COURT冠園|Phaseblank|Blockblank|1|Dconsid40.5,1,107.55688856722054
3715,13021400840018,ASP,2013-01-31,RES,blank,1988/08,45.0,2700,2327,16667,19338.203695745597,CPS 292 ON L4/F ,blank,3925627,13021400840018,73,3.0,13,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13|3|73,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW HTS摘星樓|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block13|3|73consid45.0,3,96.5510912984647
3716,13022101720012,PRO-ASP,2013-02-01,RES,blank,1982/12,72.0,2464,2184,29221,32967.03296703297,CPS 3738 ON G/F ,blank,3931776,13022101720012,A,6.0,blank,blank,THE SOMERSET,怡峰,blank,,REPULSE BAY RD,淺水灣道,67,blank,HRB,RBL409&EXT,|THE SOMERSET怡峰|Phase |Block ,淺水灣道THE SOMERSET怡峰|Phase|Block,淺水灣道THE SOMERSET怡峰|Phase|Block|6|A,THE SOMERSET怡峰,67 REPULSE BAY RD淺水灣道,THE SOMERSET怡峰|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankTHE SOMERSET怡峰|Phaseblank|Blockblank|6|Aconsid72.0,6,155.10885101463018
3717,13022101970147,ASP,2013-01-31,RES,blank,1987/05,32.5,1780,1517,18258,21423.862887277523,GFA INCL BW:50 SFCPS 6 ON L2/F ,blank,3931796,13022101970147,B,1.0,2,blank,blank,blank,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|1|B,blankblank,55 SOUTH BAY RD南灣道,RUBY COURT嘉麟閣 Block 2|SOUTH BAY RD南灣道,SOUTH BAY RDRUBY COURTblankblank|Phaseblank|Block2|1|Bconsid32.5,1,106.96429586427362
3718,13022200880199,ASP,2013-02-06,RES,blank,1974/09,36.0,1500,1385,24000,25992.7797833935,CPS 1426 ,blank,3933338,13022200880199,F,1.0,blank,blank,BEACONSFIELD COURT,碧麗閣,blank,,SHOUSON HILL RD,壽山村道,7,blank,HRB,RBL344sA,|BEACONSFIELD COURT碧麗閣|Phase |Block ,壽山村道BEACONSFIELD COURT碧麗閣|Phase|Block,壽山村道BEACONSFIELD COURT碧麗閣|Phase|Block|1|F,BEACONSFIELD COURT碧麗閣,7 SHOUSON HILL RD壽山村道,BEACONSFIELD COURT碧麗閣|SHOUSON HILL RD壽山村道,SHOUSON HILL RDblankBEACONSFIELD COURT碧麗閣|Phaseblank|Blockblank|1|Fconsid36.0,1,122.29520960864703
3720,13022501140045,ASP,2013-02-06,RES,blank,1973/11,50.0,2288,2110,21853,23696.682464454978,CPS 182 ,blank,3934575,13022501140045,blank,8.0,7,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,28,blank,HRB,RBL792,REPULSE BAY GDN||Phase |Block 7,麗景道REPULSE BAY GDN|Phase|Block7,麗景道REPULSE BAY GDN|Phase|Block7|8|,blankblank,28 BELLEVIEW DR麗景道,REPULSE BAY GDN淺水灣新村 Block 7|BELLEVIEW DR麗景道,BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block7|8|blankconsid50.0,8,111.49214409424444
3721,13022802310019,PRE-ASP,2013-02-06,RES,blank,1988/12,33.0,2092,1649,15774,20012.128562765312,CPS 114 ON L2/F ,blank,3938536,13022802310019,49,11.0,7,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7|11|49,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW RISE凌雲閣|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block7|11|49consid33.0,11,94.15643412107022
3722,13022802310021,PRE-ASP,2013-02-06,RES,blank,1988/08,50.0,2700,2327,18519,21486.892995272883,CPS 197 ON L4/F ,blank,3938537,13022802310021,75,15.0,13,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13|15|75,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW HTS摘星樓|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block13|15|75consid50.0,15,101.0951542925895
3723,13030602230110,ASP,2013-02-18,RES,blank,1984/11,24.6,1433,1145,17167,21484.71615720524,CPS 153 ON 1/F ,blank,3942339,13030602230110,D,15.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|15|D,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD南灣道,SOUTH BAY TOWERS南灣大廈|SOUTH BAY RD南灣道,SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|15|Dconsid24.6,15,101.08491233809347
3728,13032601740013,ASP,2013-03-15,RES,blank,1988/08,46.2,2700,2327,17111,19853.889127632145,CPS 29 ON L4/F ,blank,3955043,13032601740013,73,8.0,13,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13|8|73,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW HTS摘星樓|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block13|8|73consid46.2,8,99.97309295097237
3733,13052701100018,ASP,2013-05-21,RES,blank,1989/05,19.8,1235,1012,16032,19565.217391304348,CPS 16 ON L3/F ,blank,3984149,13052701100018,25,3.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|3|25,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|3|25consid19.8,3,114.49321005474417
3734,13053100430108,PRE-ASP,2013-05-08,RES,blank,1986/12,35.2,1820,1395,19341,25232.974910394267,GFA INCL BW:46 SFCPS 84 ON LG1/F ,blank,3986615,13053100430108,A,23.0,2,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 2,南灣道GRAND GDN|Phase|Block2,南灣道GRAND GDN|Phase|Block2|23|A,blankblank,61 SOUTH BAY RD南灣道,GRAND GDN華景園 Block 2|SOUTH BAY RD南灣道,SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block2|23|Aconsid35.2,23,147.6602196102284
3737,13062000730049,ASP,2013-06-10,RES,blank,1987/05,56.75,2200,1865,25795,30428.954423592495,GFA INCL BW:50 SFCPS 24 ON L2/F ,blank,3995118,13062000730049,A,23.0,1,blank,blank,blank,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 1,南灣道RUBY COURT|Phase|Block1,南灣道RUBY COURT|Phase|Block1|23|A,blankblank,55 SOUTH BAY RD南灣道,RUBY COURT嘉麟閣 Block 1|SOUTH BAY RD南灣道,SOUTH BAY RDRUBY COURTblankblank|Phaseblank|Block1|23|Aconsid56.75,23,304.28954423592495
3738,13062602480211,PRE-ASP,2013-06-07,RES,blank,1974/00,57.0,0,2474,0,23039.611964430074,AREA INCLFLAT C13 ON 2/F+F/R:1237 SFCPS 322 ,blank,3998353,13062602480211,C12,1.0,C,blank,blank,blank,WOODGREEN EST,木苑,SHOUSON HILL RD,壽山村道,5,blank,HRB,RBL965,WOODGREEN EST||Phase |Block C,壽山村道WOODGREEN EST|Phase|BlockC,壽山村道WOODGREEN EST|Phase|BlockC|1|C12,blankblank,5 SHOUSON HILL RD壽山村道,WOODGREEN EST木苑 Block C|SHOUSON HILL RD壽山村道,SHOUSON HILL RDWOODGREEN ESTblankblank|Phaseblank|BlockC|1|C12consid57.0,1,230.39611964430074
3739,13062602510161,ASP,2013-06-05,RES,blank,1989/05,19.8,1235,1012,16032,19565.217391304348,CPS 26 ON L3/F ,blank,3998356,13062602510161,25,9.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|9|25,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|9|25consid19.8,9,195.65217391304347
3740,13062802160019,ASP,2013-06-13,RES,blank,1994/02,35.08,1680,1255,20881,27952.19123505976,GFA INCL BW:44 SFCPS 56 ON P2/F ,blank,3999971,13062802160019,B,15.0,2,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 2,淺水灣道37 REPULSE BAY RD|Phase|Block2,淺水灣道37 REPULSE BAY RD|Phase|Block2|15|B,blankblank,37 REPULSE BAY RD淺水灣道,37 REPULSE BAY RD淺水灣道 37號 Block 2|REPULSE BAY RD淺水灣道,REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block2|15|Bconsid35.08,15,279.5219123505976
3744,13080201530043,PRO-ASP,2013-07-09,RES,blank,1994/02,37.5,1745,1289,21490,29092.319627618308,GFA INCL BW:44 SF& BAL:37 SF& PLANTER:6 SFCPS 27 ON PL4/F ,blank,4015413,13080201530043,B,2.0,1,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|2|B,blankblank,37 REPULSE BAY RD淺水灣道,37 REPULSE BAY RD淺水灣道 37號 Block 1|REPULSE BAY RD淺水灣道,REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block1|2|Bconsid37.5,2,179.5928397907847
3746,13081501830015,ASP,2013-08-05,RES,blank,1988/08,33.6,2366,1915,14201,17545.69190600522,CPS 137 ON L4/F ,blank,4019998,13081501830015,53,9.0,8,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8|9|53,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW RISE凌雲閣|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block8|9|53consid33.6,9,175.4569190600522
3749,13091700290014,ASP,2013-09-02,RES,blank,1989/05,34.0,1903,1579,17867,21532.615579480684,CPS 209 ON CP4/F ,blank,4034624,13091700290014,33,22.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|22|33,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block4|22|33consid34.0,22,94.3661589864932
3755,13102801560010,ASP,2013-10-15,RES,blank,1982/11,66.88,2250,1862,29724,35918.36734693877,CPS 1010A ON LG/F ,blank,4051985,13102801560010,A,17.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|17|A,PINE CREST松苑,65 REPULSE BAY RD淺水灣道,PINE CREST松苑|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankPINE CREST松苑|Phaseblank|Blockblank|17|Aconsid66.88,17,359.1836734693877
3756,13103000390032,PRO-ASP,2013-10-06,RES,blank,1989/04,69.8,2790,2222,25018,31413.14131413141,AREA INCL BAL:43 SFCPS 1737 ON UG/F ,blank,4053105,13103000390032,B,12.0,blank,blank,BELGRAVIA,blank,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,|BELGRAVIA|Phase |Block ,南灣道BELGRAVIA|Phase|Block,南灣道BELGRAVIA|Phase|Block|12|B,BELGRAVIAblank,57 SOUTH BAY RD南灣道,BELGRAVIAblank|SOUTH BAY RD南灣道,SOUTH BAY RDblankBELGRAVIAblank|Phaseblank|Blockblank|12|Bconsid69.8,12,314.1314131413141
3759,13121001680091,PRO-ASP,2013-11-13,RES,blank,1986/12,32.8,1820,1395,18022,23512.54480286738,GFA INCL BW:46 SFCPS 104105 ON LG1/F ,blank,4069750,13121001680091,A,20.0,2,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 2,南灣道GRAND GDN|Phase|Block2,南灣道GRAND GDN|Phase|Block2|20|A,blankblank,61 SOUTH BAY RD南灣道,GRAND GDN華景園 Block 2|SOUTH BAY RD南灣道,SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block2|20|Aconsid32.8,20,136.62515513875795
3760,13121301740104,ASP,2013-11-29,RES,blank,1987/05,37.668,1780,1517,21162,24830.58668424522,GFA INCL BW:50 SFCPS 1459 ON L1/F ,blank,4071386,13121301740104,A,19.0,2,blank,blank,blank,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|19|A,blankblank,55 SOUTH BAY RD南灣道,RUBY COURT嘉麟閣 Block 2|SOUTH BAY RD南灣道,SOUTH BAY RDRUBY COURTblankblank|Phaseblank|Block2|19|Aconsid37.668,19,144.28394656403432
3761,13121901230011,MEM-ASP,2013-11-28,RES,blank,1973/11,13.6,2288,2110,5944,6445.4976303317535,CPS 138BELOW MARKET VALUE ,blank,4073746,13121901230011,blank,19.0,7,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,28,blank,HRB,RBL792,REPULSE BAY GDN||Phase |Block 7,麗景道REPULSE BAY GDN|Phase|Block7,麗景道REPULSE BAY GDN|Phase|Block7|19|,blankblank,28 BELLEVIEW DR麗景道,REPULSE BAY GDN淺水灣新村 Block 7|BELLEVIEW DR麗景道,BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block7|19|blankconsid13.6,19,37.4530754145838
3762,13122001980122,PRE-ASP,2013-11-26,RES,blank,1964/05,51.0,0,1941,0,26275.115919629057,CPS 4546 ,blank,4074535,13122001980122,A1,1.0,A,blank,blank,blank,SEA CLIFF MANS,海峰園,REPULSE BAY RD,淺水灣道,19C,19D,HRB,RBL403sB,SEA CLIFF MANS||Phase |Block A,淺水灣道SEA CLIFF MANS|Phase|BlockA,淺水灣道SEA CLIFF MANS|Phase|BlockA|1|A1,blankblank,19C-19D REPULSE BAY RD淺水灣道,SEA CLIFF MANS海峰園 Block A|REPULSE BAY RD淺水灣道,REPULSE BAY RDSEA CLIFF MANSblankblank|Phaseblank|BlockA|1|A1consid51.0,1,152.6777224203474
3765,13122302220018,ASP,2013-12-02,RES,blank,1988/08,48.0,2700,2327,17778,20627.41727546197,CPS 165286 ON L4/F ,blank,4075547,13122302220018,75,16.0,13,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13|16|75,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW HTS摘星樓|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block13|16|75consid48.0,16,124.63385376455426
3766,13123000910015,ASP,2013-12-10,RES,blank,1988/12,31.5,1924,1517,16372,20764.66710613052,CPS 150 ON L2/F ,blank,4077946,13123000910015,51,1.0,7,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7|1|51,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW RISE凌雲閣|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block7|1|51consid31.5,1,125.4631371933189
3767,13123001710071,ASP,2013-12-18,RES,blank,1987/05,36.0,1780,1517,20225,23731.048121292024,GFA INCL BW:50 SFCPS 2324 ON L1/F ,blank,4078011,13123001710071,B,12.0,2,blank,blank,blank,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|12|B,blankblank,55 SOUTH BAY RD南灣道,RUBY COURT嘉麟閣 Block 2|SOUTH BAY RD南灣道,SOUTH BAY RDRUBY COURTblankblank|Phaseblank|Block2|12|Bconsid36.0,12,143.38644250665018
3768,14010300150011,PRE-ASP,2013-12-12,RES,blank,1989/05,18.68,1235,1012,15126,18458.498023715416,blank,blank,4079605,14010300150011,25,16.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|16|25,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|16|25consid18.68,16,111.52892835196393
3770,14010900840029,PRE-ASP,2013-12-13,RES,blank,1963/11,70.0,0,2522,0,27755.749405233943,DUPLEX UNITCPS 31 ,blank,4082684,14010900840029,F,11.0,blank,blank,REPULSE BAY TOWERS,保華大廈,blank,,REPULSE BAY RD,淺水灣道,119A,blank,HRB,RBL168sARP /,|REPULSE BAY TOWERS保華大廈|Phase |Block ,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block|11|F,REPULSE BAY TOWERS保華大廈,119A REPULSE BAY RD淺水灣道,REPULSE BAY TOWERS保華大廈|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankREPULSE BAY TOWERS保華大廈|Phaseblank|Blockblank|11|Fconsid70.0,11,167.70427273087037
3771,14011002000017,ASP,2013-12-30,RES,blank,1989/05,19.8,1263,1012,15677,19565.217391304348,CPS 24 ON L3/F ,blank,4083903,14011002000017,37,5.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|5|37,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|5|37consid19.8,5,118.21588765358061
