,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
8283,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",5,A,2013-10-24,CPS 40 ON LG/F ,blank,"CPS 40 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道_5_A"
8284,"JADE COURT(Block A),BROADCAST DR|金翠苑A座,廣播道",4,2,2013-11-22,CPS 4 ON LG/F ,blank,"CPS 4 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"JADE COURT(Block A),BROADCAST DR|金翠苑A座,廣播道_4_2"
8285,"COMFORT COURT,MARCONI RD|康樂閣,馬可尼道",4,A,2013-11-22,CPS 27 ON G/F ,blank,"CPS 27 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"COMFORT COURT,MARCONI RD|康樂閣,馬可尼道_4_A"
8288,"THE PALACE,BROADCAST DR|嘉皇臺,廣播道",9,A,2013-12-06,GFA INCL BW:41 SFAREA INCL BAL:30 SFCPS 35 ON 3/F ,blank,"GFA INCL BW:41 SFAREA INCL BAL:30 SFCPS 35 ON 3/F ,blank",41,False,30,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"THE PALACE,BROADCAST DR|嘉皇臺,廣播道_9_A"
8289,"SHEFFIELD GARDEN(Block A),COLLEGE RD|勝豐園A座,書院道",11,2,2013-12-13,CPS 34 ON G/F ,blank,"CPS 34 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SHEFFIELD GARDEN(Block A),COLLEGE RD|勝豐園A座,書院道_11_2"
8290,"BEVERLY VILLAS(Block 4),LA SALLE RD|碧華花園4座,喇沙利道",4,D,2013-12-19,GFA INCL BW:44 SFCPS 41 ON G/F ,blank,"GFA INCL BW:44 SFCPS 41 ON G/F ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 4),LA SALLE RD|碧華花園4座,喇沙利道_4_D"
8291,"FABER GARDEN(Block A),MARCONI RD|百美花園A座,馬可尼道",4,3,2013-12-06,CPS 59 ON G/F ,blank,"CPS 59 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FABER GARDEN(Block A),MARCONI RD|百美花園A座,馬可尼道_4_3"
8293,"HILLSEA COURT,CORNWALL ST|匯山園,歌和老街",4,D,2013-12-19,CPS 25  ON G/F ,blank,"CPS 25  ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"HILLSEA COURT,CORNWALL ST|匯山園,歌和老街_4_D"
8294,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",5,A,2013-12-16,CPS 40 ON LG/F ,blank,"CPS 40 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道_5_A"
8297,"BELMONT HEIGHTS,MARCONI RD|碧滿閣,馬可尼道",5,D,2014-01-03,CPS 70 ,blank,"CPS 70 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BELMONT HEIGHTS,MARCONI RD|碧滿閣,馬可尼道_5_D"
8300,"PHOENIX COURT(Block B),BROADCAST DR|碧麗閣B座,廣播道",4,4,2014-01-23,CPS 29 ON G/F ,blank,"CPS 29 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PHOENIX COURT(Block B),BROADCAST DR|碧麗閣B座,廣播道_4_4"
8303,"JOY GARDEN(Block 2),ALNWICK RD|天樂園2座,安域道",4,B,2014-02-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"JOY GARDEN(Block 2),ALNWICK RD|天樂園2座,安域道_4_B"
8305,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",5,B,2014-02-11,CPS 17 ON UG/FBELOW MARKET VALUE ,blank,"CPS 17 ON UG/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道_5_B"
8307,"JOY GARDEN(Block 1),ALNWICK RD|天樂園1座,安域道",5,D,2014-02-26,CPS 19 ON G/F ,blank,"CPS 19 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"JOY GARDEN(Block 1),ALNWICK RD|天樂園1座,安域道_5_D"
8308,"ONE MAYFAIR(Block 1),BROADCAST DR|逸瓏1座,廣播道",10,A,2014-03-07,+BW:53 SFAREA INCL BAL:95 SFUTILITY PLATFORM16SF+A/C RM:11 SF+STAIRHOOD:68 SF ,blank,"+BW:53 SFAREA INCL BAL:95 SFUTILITY PLATFORM16SF+A/C RM:11 SF+STAIRHOOD:68 SF ,blank",53,False,95,False,,,False,,False,,,False,,False,,False,11,False,,False,False,False,False,,,"ONE MAYFAIR(Block 1),BROADCAST DR|逸瓏1座,廣播道_10_A"
8309,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",9,6,2014-02-25,AREA EXCL BW:26 SFCPS 35 ON B2/F ,blank,"AREA EXCL BW:26 SFCPS 35 ON B2/F ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道_9_6"
8311,"ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道",5,C,2014-02-25,CPS 36 ON G/F ,blank,"CPS 36 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道_5_C"
8316,"JOY GARDEN(Block 1),ALNWICK RD|天樂園1座,安域道",5,D,2014-03-19,CPS 19 ON G/F ,blank,"CPS 19 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"JOY GARDEN(Block 1),ALNWICK RD|天樂園1座,安域道_5_D"
8317,"WELCOME GARDEN,BROADCAST DR|偉錦園,廣播道",6,A,2014-03-21,CPS 29 ,blank,"CPS 29 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"WELCOME GARDEN,BROADCAST DR|偉錦園,廣播道_6_A"
8318,"THE BLOOMSVILLE,NGA TSIN WAI RD|陶源,衙前圍道",22,C,2014-03-28,GFA INCL BW:51 SFCPS P5 ON G/F ,blank,"GFA INCL BW:51 SFCPS P5 ON G/F ,blank",51,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"THE BLOOMSVILLE,NGA TSIN WAI RD|陶源,衙前圍道_22_C"
8320,"LILAC COURT,BOUNDARY ST|昌蔚苑,界限街",3,A,2014-03-21,CPS 27 ON G/F ,blank,"CPS 27 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"LILAC COURT,BOUNDARY ST|昌蔚苑,界限街_3_A"
8321,"ONE BEACON HILL(Block 12),BEACON HILL RD|畢架山一號12座,筆架山道",5,B,2014-04-07,GFA INCL BW:32 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SFCPS 20 ON C3/F ,blank,"GFA INCL BW:32 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SFCPS 20 ON C3/F ,blank",32,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ONE BEACON HILL(Block 12),BEACON HILL RD|畢架山一號12座,筆架山道_5_B"
8322,"DRAGON COURT(Block D),EASTBOURNE RD|龍圃別墅D座,義本道",3,2,2014-03-11,CPS 7 ON G/F ,blank,"CPS 7 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"DRAGON COURT(Block D),EASTBOURNE RD|龍圃別墅D座,義本道_3_2"
8324,"FABER GARDEN(Block A),MARCONI RD|百美花園A座,馬可尼道",1,3,2014-03-21,CPS 15 ON G/F ,blank,"CPS 15 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FABER GARDEN(Block A),MARCONI RD|百美花園A座,馬可尼道_1_3"
8325,"MERIDIAN HILL(Block 2),BROADCAST DR|尚御2座,廣播道",3,B,2014-03-28,GFA INCL BW:32 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SFCPS P33 ON B1/F ,blank,"GFA INCL BW:32 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SFCPS P33 ON B1/F ,blank",32,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERIDIAN HILL(Block 2),BROADCAST DR|尚御2座,廣播道_3_B"
8326,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道",4,B,2014-03-28,CPS 63 ,blank,"CPS 63 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道_4_B"
8327,"THE PALACE,BROADCAST DR|嘉皇臺,廣播道",22,D,2014-04-15,GFA INCL BW:41 SFAREA INCL BAL:30 SF ,blank,"GFA INCL BW:41 SFAREA INCL BAL:30 SF ,blank",41,False,30,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"THE PALACE,BROADCAST DR|嘉皇臺,廣播道_22_D"
8328,"ONE MAYFAIR(Block 5),BROADCAST DR|逸瓏5座,廣播道",G,B,2014-03-28,GFA INCL BW:28 SF& A/C RM:10 SFAREA INCL BAL:81 SFUTILITY PLATFORM16SF+F/R:521 SF+GDN:176 SF ,blank,"GFA INCL BW:28 SF& A/C RM:10 SFAREA INCL BAL:81 SFUTILITY PLATFORM16SF+F/R:521 SF+GDN:176 SF ,blank",28,False,81,False,521,,False,,False,,,False,,False,176,False,10,False,,False,False,False,False,521,,"ONE MAYFAIR(Block 5),BROADCAST DR|逸瓏5座,廣播道_G_B"
8329,"MARPLE COURT,BROADCAST DR|萬寶閣,廣播道",5,C,2014-03-27,CPS 52 ON G/F ,blank,"CPS 52 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARPLE COURT,BROADCAST DR|萬寶閣,廣播道_5_C"
8330,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道",6,D,2014-03-31,GFA INCL BW:44 SFCPS 6 ON G/F ,blank,"GFA INCL BW:44 SFCPS 6 ON G/F ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道_6_D"
8331,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道",2,A3,2014-04-08,CPS 40 ON G/F ,blank,"CPS 40 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道_2_A3"
8332,"PHOENIX COURT(Block B),BROADCAST DR|碧麗閣B座,廣播道",3,1,2014-04-17,CPS 4 ON G/F ,blank,"CPS 4 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PHOENIX COURT(Block B),BROADCAST DR|碧麗閣B座,廣播道_3_1"
8334,"ONE MAYFAIR(Block 5),BROADCAST DR|逸瓏5座,廣播道",G,A,2014-04-28,GFA INCL BW:27 SF& A/C RM:10 SFAREA INCL BAL:81 SFUTILITY PLATFORM16SF+F/R:413 SF+GDN:261 SF ,blank,"GFA INCL BW:27 SF& A/C RM:10 SFAREA INCL BAL:81 SFUTILITY PLATFORM16SF+F/R:413 SF+GDN:261 SF ,blank",27,False,81,False,413,,False,,False,,,False,,False,261,False,10,False,,False,False,False,False,413,,"ONE MAYFAIR(Block 5),BROADCAST DR|逸瓏5座,廣播道_G_A"
8335,"ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道",9,E,2014-04-17,CPS 51 ON G/F ,blank,"CPS 51 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道_9_E"
8337,"CLIFFORD MANSION,BROADCAST DR|嘉翠園,廣播道",4,E,2014-05-09,CPS 45 ON G/F ,blank,"CPS 45 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CLIFFORD MANSION,BROADCAST DR|嘉翠園,廣播道_4_E"
8338,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",5,H,2014-05-05,CPS 16 ON LG/F ,blank,"CPS 16 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道_5_H"
8339,"ALBION GARDEN,LA SALLE RD|愛賓花園,喇沙利道",1,E,2014-05-19,CPS 44 ON G/F ,blank,"CPS 44 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ALBION GARDEN,LA SALLE RD|愛賓花園,喇沙利道_1_E"
8341,"BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道",10,D,2014-04-28,GFA INCL BW:44 SFCPS 212 ON G/F ,blank,"GFA INCL BW:44 SFCPS 212 ON G/F ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道_10_D"
8342,"MERIDIAN HILL(Block 3),BROADCAST DR|尚御3座,廣播道",9,A,2014-05-06,GFA INCL BW:56 SFAREA INCL BAL:46 SFUTILITY PLATFORM16SF+RF:1420 SFCPS P30 ON B1/F ,blank,"GFA INCL BW:56 SFAREA INCL BAL:46 SFUTILITY PLATFORM16SF+RF:1420 SFCPS P30 ON B1/F ,blank",56,False,46,False,,,False,1420,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERIDIAN HILL(Block 3),BROADCAST DR|尚御3座,廣播道_9_A"
8343,"ONE BEACON HILL(Block 15),BEACON HILL RD|畢架山一號15座,筆架山道",8,B,2014-05-15,GFA INCL BW:46 SFAREA INCL BAL:44 SFUTILITY PLATFORM16SFCPS 19 ONCAR PARK C4 ,blank,"GFA INCL BW:46 SFAREA INCL BAL:44 SFUTILITY PLATFORM16SFCPS 19 ONCAR PARK C4 ,blank",46,False,44,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ONE BEACON HILL(Block 15),BEACON HILL RD|畢架山一號15座,筆架山道_8_B"
8344,"TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道",7,1,2014-05-26,CPS 45 ON G/F ,blank,"CPS 45 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道_7_1"
8345,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道",9,4,2014-05-16,CPS 47 ON G/F ,blank,"CPS 47 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道_9_4"
8347,"ONE BEACON HILL(Block 18),BEACON HILL RD|畢架山一號18座,筆架山道",11,A,2014-06-04,AREA INCL BAL:39 SFUTILITY PLATFORM16SF+F/R:408 SF+RF:941 SF ,blank,"AREA INCL BAL:39 SFUTILITY PLATFORM16SF+F/R:408 SF+RF:941 SF ,blank",,False,39,False,408,,False,941,False,,,False,,False,,False,,False,,False,False,False,False,408,,"ONE BEACON HILL(Block 18),BEACON HILL RD|畢架山一號18座,筆架山道_11_A"
8349,"ONE BEACON HILL(Block 18),BEACON HILL RD|畢架山一號18座,筆架山道",7,B,2014-06-05,GFA INCL BW:46 SFAREA INCL BAL:44 SFUTILITY PLATFORM16SFCPS 31 ONCAR PARK D2 ,blank,"GFA INCL BW:46 SFAREA INCL BAL:44 SFUTILITY PLATFORM16SFCPS 31 ONCAR PARK D2 ,blank",46,False,44,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ONE BEACON HILL(Block 18),BEACON HILL RD|畢架山一號18座,筆架山道_7_B"
8350,"THE PALACE,BROADCAST DR|嘉皇臺,廣播道",15,D,2014-06-05,GFA INCL BW:41 SFAREA INCL BAL:30 SFCPS 88 ON 5/F ,blank,"GFA INCL BW:41 SFAREA INCL BAL:30 SFCPS 88 ON 5/F ,blank",41,False,30,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"THE PALACE,BROADCAST DR|嘉皇臺,廣播道_15_D"
8351,"ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道",15,E,2014-06-03,GFA INCL BW:32 SFAREA INCL BAL:30 SFUTILITY PLATFORM16SF+RF:876 SFCPS 12 ON CARPARK B1 ,blank,"GFA INCL BW:32 SFAREA INCL BAL:30 SFUTILITY PLATFORM16SF+RF:876 SFCPS 12 ON CARPARK B1 ,blank",32,False,30,False,,,False,876,False,,,False,,False,,False,,False,,False,True,False,False,,,"ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道_15_E"
8352,"MERIDIAN HILL(Block 1),BROADCAST DR|尚御1座,廣播道",3,A,2013-12-28,GFA INCL BW:75 SFAREA INCL BAL:47 SFUTILITY PLATFORM16SFCPS P73 ON B2/FBELOW MARKET VALUE ,blank,"GFA INCL BW:75 SFAREA INCL BAL:47 SFUTILITY PLATFORM16SFCPS P73 ON B2/FBELOW MARKET VALUE ,blank",75,False,47,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,,"MERIDIAN HILL(Block 1),BROADCAST DR|尚御1座,廣播道_3_A"
8354,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",3,F,2014-05-19,CPS 12 ON LG/F ,blank,"CPS 12 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道_3_F"
8355,"INVERNESS VILLA(Block A),INVERNESS RD|賢文別墅A座,延文禮士道",1,4,2014-06-04,CPS 13 ON LG/F ,blank,"CPS 13 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"INVERNESS VILLA(Block A),INVERNESS RD|賢文別墅A座,延文禮士道_1_4"
8356,"BELMONT HEIGHTS,MARCONI RD|碧滿閣,馬可尼道",4,F,2014-06-16,CPS 12 ,blank,"CPS 12 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BELMONT HEIGHTS,MARCONI RD|碧滿閣,馬可尼道_4_F"
8357,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",16,1,2014-06-13,AREA EXCL BW:43 SFCPS 58 ON B2/F ,blank,"AREA EXCL BW:43 SFCPS 58 ON B2/F ,blank",43,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道_16_1"
8358,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道",8,F,2014-06-03,CPS 26 ,blank,"CPS 26 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道_8_F"
8359,"EASTLAND HEIGHTS,BROADCAST DR|柏園,廣播道",5,H,2014-06-16,DUPLEX UNITCPS 52 ON G/F ,blank,"DUPLEX UNITCPS 52 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,True,False,,,"EASTLAND HEIGHTS,BROADCAST DR|柏園,廣播道_5_H"
8360,"BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道",10,D,2014-06-04,GFA INCL BW:44 SFCPS 212 ON G/F ,blank,"GFA INCL BW:44 SFCPS 212 ON G/F ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道_10_D"
8361,"FUNG WAH COURT,SAU CHUK YUEN RD|鳳華閣,秀竹園道",6,D,2014-06-18,CPS 21 ON G/F ,blank,"CPS 21 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FUNG WAH COURT,SAU CHUK YUEN RD|鳳華閣,秀竹園道_6_D"
8363,"BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道",2,A,2014-06-12,GFA INCL BW:62 SFCPS 144 ON G/F ,blank,"GFA INCL BW:62 SFCPS 144 ON G/F ,blank",62,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道_2_A"
8365,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",9,2,2014-06-23,AREA EXCL BW:52 SF ,blank,"AREA EXCL BW:52 SF ,blank",52,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道_9_2"
8366,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道",8,C,2014-06-09,GFA INCL BW:44 SFCPS 167 ON G/F ,blank,"GFA INCL BW:44 SFCPS 167 ON G/F ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道_8_C"
8368,"MARPLE COURT,BROADCAST DR|萬寶閣,廣播道",9,D,2014-06-07,CPS 17 ON G/F ,blank,"CPS 17 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARPLE COURT,BROADCAST DR|萬寶閣,廣播道_9_D"
8369,"JOY GARDEN(Block 2),ALNWICK RD|天樂園2座,安域道",2,B,2014-06-26,CPS 11 ON G/F ,blank,"CPS 11 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"JOY GARDEN(Block 2),ALNWICK RD|天樂園2座,安域道_2_B"
8370,"FABER GARDEN(Block C),MARCONI RD|百美花園C座,馬可尼道",3,3,2014-06-17,CPS 37 ON G/F ,blank,"CPS 37 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FABER GARDEN(Block C),MARCONI RD|百美花園C座,馬可尼道_3_3"
8372,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",3,H,2014-07-09,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道_3_H"
8373,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道",8,C,2014-07-02,GFA INCL BW:44 SFCPS 167 ON G/F ,blank,"GFA INCL BW:44 SFCPS 167 ON G/F ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道_8_C"
8374,"MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道",G,D,2014-06-20,CPS A52 ON L/F ,blank,"CPS A52 ON L/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道_G_D"
8375,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",7,E,2014-07-15,CPS 30 ON LG/F ,blank,"CPS 30 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道_7_E"
8376,"FAIRYLAND GARDEN,BROADCAST DR|翠華園,廣播道",6,D,2014-07-03,CPS 2 ON G/F ,blank,"CPS 2 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FAIRYLAND GARDEN,BROADCAST DR|翠華園,廣播道_6_D"
8378,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",8,G,2014-07-17,CPS 2730 ON LG/F ,blank,"CPS 2730 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道_8_G"
8381,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",7,E,2014-07-15,CPS 30 ON LG/F ,blank,"CPS 30 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道_7_E"
8382,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",1,7,2014-07-28,AREA EXCL BW:33 SFCPS 35 ON B3/F ,blank,"AREA EXCL BW:33 SFCPS 35 ON B3/F ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道_1_7"
8383,"CRYSTAL MANSION,EASTBOURNE RD|晶苑,義本道",9,C,2014-08-12,CPS 14 ,blank,"CPS 14 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CRYSTAL MANSION,EASTBOURNE RD|晶苑,義本道_9_C"
8384,"ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道",8,B,2014-07-28,GFA INCL BW:32 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:32 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",32,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道_8_B"
8385,"MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道",2,E,2014-08-07,CPS A18 ,blank,"CPS A18 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道_2_E"
8386,"MOONBEAM TERR(Block B),ALNWICK RD|映月臺B座,安域道",4,2,2014-08-01,CPS 5 ON G/F ,blank,"CPS 5 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MOONBEAM TERR(Block B),ALNWICK RD|映月臺B座,安域道_4_2"
8387,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道",8,4,2014-08-11,CPS 1BELOW MARKET VALUE ,blank,"CPS 1BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道_8_4"
