,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,has_FR,roof,has_roof,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
5785,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道",15,B,2013-09-10,CPS 10 ON B1/FANCILLARY SPACEA5 ON B1/F ,blank,"CPS 10 ON B1/FANCILLARY SPACEA5 ON B1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道_15_B"
5788,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道",15,B,2013-10-15,CPS 10 ON B1/FANCILLARY SPACEA5 ON B1/F ,blank,"CPS 10 ON B1/FANCILLARY SPACEA5 ON B1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道_15_B"
5790,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",17,A,2013-10-15,CPS 1010A ON LG/F ,blank,"CPS 1010A ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道_17_A"
5791,"BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道",12,B,2013-10-06,AREA INCL BAL:43 SFCPS 1737 ON UG/F ,blank,"AREA INCL BAL:43 SFCPS 1737 ON UG/F ,blank",,False,43,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道_12_B"
5792,"REPULSE BAY GARDEN(Block 3),BELLEVIEW DR|淺水灣新村3座,麗景道",6,whole floor,2013-10-07,CPS 218BELOW MARKET VALUE ,blank,"CPS 218BELOW MARKET VALUE ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,True,,,"REPULSE BAY GARDEN(Block 3),BELLEVIEW DR|淺水灣新村3座,麗景道_6_whole floor"
5793,"BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道",12,B,2013-10-28,AREA INCL BAL:43 SFCPS 1737 ON UG/F ,blank,"AREA INCL BAL:43 SFCPS 1737 ON UG/F ,blank",,False,43,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道_12_B"
5794,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道",20,A,2013-11-13,GFA INCL BW:46 SFCPS 104105 ON LG1/F ,blank,"GFA INCL BW:46 SFCPS 104105 ON LG1/F ,blank",46,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道_20_A"
5795,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",19,A,2013-11-29,GFA INCL BW:50 SFCPS 1459 ON L1/F ,blank,"GFA INCL BW:50 SFCPS 1459 ON L1/F ,blank",50,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道_19_A"
5796,"REPULSE BAY GARDEN(Block 7),BELLEVIEW DR|淺水灣新村7座,麗景道",19,whole floor,2013-11-28,CPS 138BELOW MARKET VALUE ,blank,"CPS 138BELOW MARKET VALUE ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,True,,,"REPULSE BAY GARDEN(Block 7),BELLEVIEW DR|淺水灣新村7座,麗景道_19_whole floor"
5797,"SEA CLIFF MANSION(Block A),REPULSE BAY RD|海峰園A座,淺水灣道",1,A1,2013-11-26,CPS 4546 ,blank,"CPS 4546 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SEA CLIFF MANSION(Block A),REPULSE BAY RD|海峰園A座,淺水灣道_1_A1"
5798,"SEA CLIFF MANSION(Block A),REPULSE BAY RD|海峰園A座,淺水灣道",1,A1,2013-12-09,CPS 4546 ,blank,"CPS 4546 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SEA CLIFF MANSION(Block A),REPULSE BAY RD|海峰園A座,淺水灣道_1_A1"
5799,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道",20,A,2013-12-05,GFA INCL BW:46 SFCPS 104105ON LG1/F ,blank,"GFA INCL BW:46 SFCPS 104105ON LG1/F ,blank",46,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道_20_A"
5800,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道",16,75,2013-12-02,CPS 165286 ON L4/F ,blank,"CPS 165286 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道_16_75"
5801,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道",1,51,2013-12-10,CPS 150 ON L2/F ,blank,"CPS 150 ON L2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道_1_51"
5802,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",12,B,2013-12-18,GFA INCL BW:50 SFCPS 2324 ON L1/F ,blank,"GFA INCL BW:50 SFCPS 2324 ON L1/F ,blank",50,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道_12_B"
5803,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",16,25,2013-12-12,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道_16_25"
5804,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",16,25,2013-12-30,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道_16_25"
5805,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道",11,F,2013-12-13,DUPLEX UNITCPS 31 ,blank,"DUPLEX UNITCPS 31 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,True,False,,,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道_11_F"
5806,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",5,37,2013-12-30,CPS 24 ON L3/F ,blank,"CPS 24 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道_5_37"
5807,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道",11,F,2013-12-27,DUPLEX UNITCPS 31 ,blank,"DUPLEX UNITCPS 31 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,True,False,,,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道_11_F"
5808,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道",16,49,2014-01-07,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道_16_49"
5809,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道",blank,31,2014-01-10,CPS P68 ,blank,"CPS P68 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道_blank_31"
5810,"PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,15座(摘星樓),大潭水塘道",3,85,2013-12-27,CPS 1011 ON L6/F ,blank,"CPS 1011 ON L6/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,15座(摘星樓),大潭水塘道_3_85"
5811,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",4,B,2014-01-15,GFA INCL BW:44 SFCPS 12 ON PL3/F ,blank,"GFA INCL BW:44 SFCPS 12 ON PL3/F ,blank",44,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道_4_B"
5812,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",G,A,2014-02-06,CPS 37 ON LG/F ,blank,"CPS 37 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道_G_A"
5814,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",6,25,2014-01-28,CPS 13 ON L3/F ,blank,"CPS 13 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道_6_25"
5816,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",6,25,2014-02-26,CPS 13 ON L3/F ,blank,"CPS 13 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道_6_25"
5817,"PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,15座(摘星樓),大潭水塘道",3,85,2014-03-05,CPS 1011 ON L6/F ,blank,"CPS 1011 ON L6/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,15座(摘星樓),大潭水塘道_3_85"
5818,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",9,A,2014-03-27,GFA INCL BW:32 SFBAL:47 SFPLANTER 12 SFCPS 46 ON PL3/F ,blank,"GFA INCL BW:32 SFBAL:47 SFPLANTER 12 SFCPS 46 ON PL3/F ,blank",32,False,47,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道_9_A"
5820,"PARKVIEW RISE(Block 6,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,6座(凌雲閣),大潭水塘道",9,43,2014-03-27,CPS 79 ON L2/F ,blank,"CPS 79 ON L2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 6,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,6座(凌雲閣),大潭水塘道_9_43"
5821,"PARKVIEW CORNER(Block 18,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,18座(眺景台),大潭水塘道",23,97,2014-04-04,+RF:1962 SFCPS 228 ON L4/F ,blank,"+RF:1962 SFCPS 228 ON L4/F ,blank",,False,,False,False,1962,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW CORNER(Block 18,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,18座(眺景台),大潭水塘道_23_97"
5823,"REPULSE BAY GARDEN(Block 6),BELLEVIEW DR|淺水灣新村6座,麗景道",17,whole floor,2014-03-22,CPS 238 ,blank,"CPS 238 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 6),BELLEVIEW DR|淺水灣新村6座,麗景道_17_whole floor"
5825,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道",10,73,2014-03-31,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道_10_73"
5826,"BEACONSFIELD COURT,SHOUSON HILL RD|碧麗閣,壽山村道",2,B,2014-04-23,+RFCPS 110 ,blank,"+RFCPS 110 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BEACONSFIELD COURT,SHOUSON HILL RD|碧麗閣,壽山村道_2_B"
5827,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",3,B,2014-04-22,GFA INCL BW:50 SFCPS 20 ON L1/F ,blank,"GFA INCL BW:50 SFCPS 20 ON L1/F ,blank",50,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道_3_B"
5829,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",7,C,2014-04-24,GFA INCLBW:107 SFCPS 125CPS 126 ON 1/F ,blank,"GFA INCLBW:107 SFCPS 125CPS 126 ON 1/F ,blank",107,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道_7_C"
5830,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",8,C,2014-04-23,GFA INCLBW:107 SFCPS 236 ON 2/F ,blank,"GFA INCLBW:107 SFCPS 236 ON 2/F ,blank",107,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道_8_C"
5831,"PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,15座(摘星樓),大潭水塘道",12,83,2014-05-09,CPS 1006 ON L6/F ,blank,"CPS 1006 ON L6/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,15座(摘星樓),大潭水塘道_12_83"
5832,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",16,27,2014-05-15,CPS 3 ON L3/F ,blank,"CPS 3 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道_16_27"
5833,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道",1,53,2014-05-13,CPS 157 ON L2/F ,blank,"CPS 157 ON L2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道_1_53"
5834,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",8,C,2014-05-08,GFA INCLBW:107 SFCPS 236 ON 2/F ,blank,"GFA INCLBW:107 SFCPS 236 ON 2/F ,blank",107,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道_8_C"
5835,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道",12,75,2014-05-12,CPS 299 ON L4/F ,blank,"CPS 299 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道_12_75"
5836,"BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道",26,B,2014-05-15,AREA INCL BAL:43 SFCPS 910 ON LG/F ,blank,"AREA INCL BAL:43 SFCPS 910 ON LG/F ,blank",,False,43,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道_26_B"
5837,"BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道",26,B,2014-05-29,AREA INCL BAL:43 SFCPS 910 ON LG/F ,blank,"AREA INCL BAL:43 SFCPS 910 ON LG/F ,blank",,False,43,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道_26_B"
5838,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道",10,81,2014-06-13,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道_10_81"
5839,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道",12,75,2014-06-19,CPS 299 ON L4/F ,blank,"CPS 299 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道_12_75"
5840,"REPULSE BAY GARDEN(Block 8),BELLEVIEW DR|淺水灣新村8座,麗景道",1,whole floor,2014-05-30,CPS G143 ,blank,"CPS G143 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 8),BELLEVIEW DR|淺水灣新村8座,麗景道_1_whole floor"
5841,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",7,41,2014-06-20,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道_7_41"
5843,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",22,B,2014-06-23,+BW:23 SF+F/R:181 SF+RF:844 SFDUPLEX UNITCPS 4950 ON PL2/F ,blank,"+BW:23 SF+F/R:181 SF+RF:844 SFDUPLEX UNITCPS 4950 ON PL2/F ,blank",23,False,,False,False,844,False,False,,False,,False,,False,,False,True,True,False,181,,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_22_B"
5844,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道",3,A,2014-07-09,DUPLEX UNITCPS 8 ,blank,"DUPLEX UNITCPS 8 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,True,False,,,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道_3_A"
5845,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道",10,81,2014-07-15,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道_10_81"
5846,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",22,B,2014-07-07,+BW:23 SF+F/R:181 SF+RF:844 SFDUPLEX UNITCPS 4950 ON PL2/F ,blank,"+BW:23 SF+F/R:181 SF+RF:844 SFDUPLEX UNITCPS 4950 ON PL2/F ,blank",23,False,,False,False,844,False,False,,False,,False,,False,,False,True,True,False,181,,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_22_B"
5849,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",11,A,2014-07-31,GFA INCL BW:13 SFCPS 4344 ON G/F ,blank,"GFA INCL BW:13 SFCPS 4344 ON G/F ,blank",13,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道_11_A"
5850,"REPULSE BAY GARDEN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道",9,whole floor,2014-08-04,CPS G167 ON G/F ,blank,"CPS G167 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道_9_whole floor"
5851,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",11,A,2014-08-26,GFA INCL BW:13 SFCPS 4344 ON G/F ,blank,"GFA INCL BW:13 SFCPS 4344 ON G/F ,blank",13,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道_11_A"
5852,"REPULSE BAY GARDEN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道",9,whole floor,2014-08-22,CPS G167 ON G/F ,blank,"CPS G167 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道_9_whole floor"
5853,"MONTE VERDE,REPULSE BAY RD|南山別墅,淺水灣道",4,A,2014-08-06,CPS 1819 ON G/F ,blank,"CPS 1819 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"MONTE VERDE,REPULSE BAY RD|南山別墅,淺水灣道_4_A"
5854,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",12,C,2014-08-19,CPS 3333A ON G/F ,blank,"CPS 3333A ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道_12_C"
5857,"SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊",5,B,2014-08-22,CPS 11 ON G/F ,blank,"CPS 11 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊_5_B"
5858,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",16,35,2014-09-08,CPS 41 ON L3/F ,blank,"CPS 41 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道_16_35"
5859,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",12,C,2014-09-02,CPS 3333A ON G/F ,blank,"CPS 3333A ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道_12_C"
5860,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道",12,49,2014-09-10,CPS 127 ON L2/F ,blank,"CPS 127 ON L2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道_12_49"
5861,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",7,B,2014-09-11,CPS B7 ON G/F ,blank,"CPS B7 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道_7_B"
5863,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",22,A,2014-09-15,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道_22_A"
5864,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",22,23,2014-09-17,CPS 105 ON L3/F ,blank,"CPS 105 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道_22_23"
5865,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",7,31,2014-09-12,CPS 160 ON L3/F ,blank,"CPS 160 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道_7_31"
5866,"SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊",9,C,2014-09-15,CPS 3 ON G/F ,blank,"CPS 3 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊_9_C"
5867,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",15,23,2014-09-11,CPS 6 ON L3/F ,blank,"CPS 6 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道_15_23"
