,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_10_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",10,B,2016-04-21,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5156,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_25_E","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",25,E,2016-09-07,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5157,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_25_FH","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",25,FH,2016-09-19,AREA INCL BAL:49 SF ,blank,"AREA INCL BAL:49 SF ,blank",,False,49,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5158,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_25_G","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",25,G,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5159,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_25_J","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",25,J,2016-09-09,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5160,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_25_K","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",25,K,2016-09-19,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5161,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_26_A","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",26,A,2016-09-09,AREA INCL BAL:25 SF ,blank,"AREA INCL BAL:25 SF ,blank",,False,25,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5162,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_26_B","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",26,B,2016-09-15,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5163,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_26_C","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",26,C,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5164,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_26_E","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",26,E,2016-09-09,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5165,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_26_F","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",26,F,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5166,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_26_G","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",26,G,2016-09-14,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5167,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_26_H","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",26,H,2016-09-19,AREA INCLFLAT G ON 32/FAREA INCL BAL:49 SF ,blank,"AREA INCLFLAT G ON 32/FAREA INCL BAL:49 SF ,blank",,False,49,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5168,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_26_J","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",26,J,2016-09-09,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5169,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_26_K","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",26,K,2016-09-15,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5170,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_27_A","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",27,A,2016-09-05,AREA INCL BAL:25 SF ,blank,"AREA INCL BAL:25 SF ,blank",,False,25,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5171,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_27_B","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",27,B,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5172,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_27_C","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",27,C,2020-09-29,blank,BAL:21 SF (NI) / ,"blank,BAL:21 SF (NI) / ",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5173,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_27_D","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",27,D,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5174,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_27_E","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",27,E,2016-09-09,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5175,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_27_FG","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",27,FG,2016-09-19,AREA INCL BAL:42 SF ,blank,"AREA INCL BAL:42 SF ,blank",,False,42,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5176,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_27_H","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",27,H,2016-09-14,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5177,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_27_J","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",27,J,2016-09-09,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5178,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_27_K","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",27,K,2016-09-19,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5179,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_28_A","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",28,A,2016-09-07,AREA INCL BAL:25 SF ,blank,"AREA INCL BAL:25 SF ,blank",,False,25,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5180,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_28_B","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",28,B,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5181,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_28_C","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",28,C,2018-06-19,blank,BAL:21 SF (NI) / ,"blank,BAL:21 SF (NI) / ",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5182,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_28_D","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",28,D,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5183,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_28_E","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",28,E,2016-09-09,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5184,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_28_F","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",28,F,2016-09-14,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5185,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_28_G","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",28,G,2020-11-20,blank,BAL:21 SF (NI) / ,"blank,BAL:21 SF (NI) / ",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5186,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_28_H","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",28,H,2016-09-14,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5187,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_28_J","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",28,J,2016-09-15,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5188,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_28_K","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",28,K,2016-09-19,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5189,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_29_A","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",29,A,2016-09-08,AREA INCL BAL:25 SF ,blank,"AREA INCL BAL:25 SF ,blank",,False,25,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5190,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_29_B","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",29,B,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5191,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_29_C","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",29,C,2016-09-14,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5192,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_29_D","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",29,D,2016-11-28,AREA INCL BAL:21 SFNATURE:SUPPLEMENTALAGREEMENT ,blank,"AREA INCL BAL:21 SFNATURE:SUPPLEMENTALAGREEMENT ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5193,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_29_E","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",29,E,2016-09-09,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5194,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_29_F","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",29,F,2020-07-21,blank,BAL:21 SF (NI) / ,"blank,BAL:21 SF (NI) / ",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5195,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_29_G","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",29,G,2016-09-15,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5196,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_29_H","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",29,H,2016-09-19,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5197,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_29_J","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",29,J,2016-09-19,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5198,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_29_K","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",29,K,2016-09-14,AREA I NCL FLAT EON 33/F OF BLK T2AREA INCL BAL:49 SF ,blank,"AREA I NCL FLAT EON 33/F OF BLK T2AREA INCL BAL:49 SF ,blank",,False,49,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5199,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_30_A","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",30,A,2016-09-07,AREA INCL BAL:25 SF ,blank,"AREA INCL BAL:25 SF ,blank",,False,25,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5200,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_30_B","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",30,B,2016-09-14,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5201,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_30_C","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",30,C,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5202,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_30_D","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",30,D,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5203,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_30_E","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",30,E,2016-09-09,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5204,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_30_F","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",30,F,2016-09-15,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5205,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_30_G","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",30,G,2016-09-13,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5206,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_30_H","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",30,H,2016-09-19,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5207,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_30_J","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",30,J,2016-09-19,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5208,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_30_K","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",30,K,2016-09-19,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5209,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_3132_J","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",3132,J,2016-09-19,AREA INCL BAL:59 SF ,blank,"AREA INCL BAL:59 SF ,blank",,False,59,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5210,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_31_A","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",31,A,2016-09-09,AREA INCLFLAT E ON 33/FAREA INCL BAL:46 SF ,blank,"AREA INCLFLAT E ON 33/FAREA INCL BAL:46 SF ,blank",,False,46,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5211,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_31_B","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",31,B,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5212,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_31_CF","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",31,CF,2016-09-15,AREA INCL BAL:42 SF ,blank,"AREA INCL BAL:42 SF ,blank",,False,42,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5213,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_31_D","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",31,D,2016-09-15,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5214,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_31_E","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",31,E,2016-09-09,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5215,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_31_G","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",31,G,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5216,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_31_H","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",31,H,2016-09-19,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5217,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_31_K","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",31,K,2016-09-19,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5218,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_32_A","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",32,A,2016-09-08,AREA INCL BAL:25 SF ,blank,"AREA INCL BAL:25 SF ,blank",,False,25,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5219,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_32_B","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",32,B,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5220,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_32_C","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",32,C,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5221,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_32_D","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",32,D,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5222,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_32_E","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",32,E,2016-09-09,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5223,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_32_F","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",32,F,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5224,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_32_H","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",32,H,2016-09-19,AREA INCLFLAT B ON 35/FAREA INCL BAL:49 SF ,blank,"AREA INCLFLAT B ON 35/FAREA INCL BAL:49 SF ,blank",,False,49,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5225,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_32_K","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",32,K,2016-09-19,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5226,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_3335_D","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",3335,D,2016-09-19,AREA INCL BAL:42 SF ,blank,"AREA INCL BAL:42 SF ,blank",,False,42,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5227,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_33_A","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",33,A,2016-09-09,AREA INCL BAL:25 SF ,blank,"AREA INCL BAL:25 SF ,blank",,False,25,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
