,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
6417,19112701350014,ASP,2019-11-18,RES,blank,2021/06,11.9392,0,859,0,13898.95227008149,blank,BAL:34 SF (NI) / UP:16 SF (NI) / ,5646000,19112701350014,D,2.0,1,blank,blank,blank,MAYFAIR BY THE SEA 8,逸瓏灣8,FO YIN RD,科研路,1,blank,NPSK,TPTL228,MAYFAIR BY THE SEA 8||Phase |Block 1,科研路MAYFAIR BY THE SEA 8|Phase|Block1,科研路MAYFAIR BY THE SEA 8|Phase|Block1|2|D,blankblank,1 FO YIN RD科研路,MAYFAIR BY THE SEA 8逸瓏灣8 Block 1|FO YIN RD科研路,FO YIN RDMAYFAIR BY THE SEA 8blankblank|Phaseblank|Block1|2|Dconsid11.9392,2,138.98952270081492
6418,19112702240340,ASP,2019-11-18,RES,blank,2021/06,9.8504,0,698,0,14112.320916905444,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5646244,19112702240340,A,3.0,3C,blank,blank,blank,MAYFAIR BY THE SEA 8,逸瓏灣8,FO YIN RD,科研路,1,blank,NPSK,TPTL228,MAYFAIR BY THE SEA 8||Phase |Block 3C,科研路MAYFAIR BY THE SEA 8|Phase|Block3C,科研路MAYFAIR BY THE SEA 8|Phase|Block3C|3|A,blankblank,1 FO YIN RD科研路,MAYFAIR BY THE SEA 8逸瓏灣8 Block 3C|FO YIN RD科研路,FO YIN RDMAYFAIR BY THE SEA 8blankblank|Phaseblank|Block3C|3|Aconsid9.8504,3,141.12320916905443
6419,19112702400121,ASP,2019-11-12,RES,blank,2020/11,12.587,0,810,0,15539.506172839507,blank,BAL:31 SF (NI) / ,5646392,19112702400121,J,7.0,10,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 10,創新路CENTRA HORIZON|Phase|Block10,創新路CENTRA HORIZON|Phase|Block10|7|J,blankblank,18 CHONG SAN RD創新路,CENTRA HORIZON海日灣II Block 10|CHONG SAN RD創新路,CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block10|7|Jconsid12.587,7,155.39506172839506
6420,19112800960139,ASP,2019-11-18,RES,blank,2021/06,9.3933,0,701,0,13399.857346647646,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5646693,19112800960139,C,2.0,2,blank,blank,blank,MAYFAIR BY THE SEA 8,逸瓏灣8,FO YIN RD,科研路,1,blank,NPSK,TPTL228,MAYFAIR BY THE SEA 8||Phase |Block 2,科研路MAYFAIR BY THE SEA 8|Phase|Block2,科研路MAYFAIR BY THE SEA 8|Phase|Block2|2|C,blankblank,1 FO YIN RD科研路,MAYFAIR BY THE SEA 8逸瓏灣8 Block 2|FO YIN RD科研路,FO YIN RDMAYFAIR BY THE SEA 8blankblank|Phaseblank|Block2|2|Cconsid9.3933,2,133.99857346647647
6421,19112901620063,ASP,2019-11-18,RES,blank,2021/06,9.6657,0,698,0,13847.707736389684,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5647542,19112901620063,A,2.0,3C,blank,blank,blank,MAYFAIR BY THE SEA 8,逸瓏灣8,FO YIN RD,科研路,1,blank,NPSK,TPTL228,MAYFAIR BY THE SEA 8||Phase |Block 3C,科研路MAYFAIR BY THE SEA 8|Phase|Block3C,科研路MAYFAIR BY THE SEA 8|Phase|Block3C|2|A,blankblank,1 FO YIN RD科研路,MAYFAIR BY THE SEA 8逸瓏灣8 Block 3C|FO YIN RD科研路,FO YIN RDMAYFAIR BY THE SEA 8blankblank|Phaseblank|Block3C|2|Aconsid9.6657,2,138.47707736389685
6422,19112902260065,ASP,2019-11-15,RES,blank,2020/07,6.834,0,389,0,17568.123393316197,blank,BAL:22 SF (NI) / ,5647742,19112902260065,E,7.0,8B,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 8B,科研路ONTOLO|Phase|Block8B,科研路ONTOLO|Phase|Block8B|7|E,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 8B|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block8B|7|Econsid6.834,7,175.68123393316196
6423,19120201400151,ASP,2019-11-07,RES,blank,2015/06,8.0,0,637,0,12558.869701726844,blank,BW:9 SF (NE) / BAL:22 SF (NI) / UP:15 SF (NI) / ,5648226,19120201400151,B,1.0,L15,blank,blank,blank,MAYFAIR BY THE SEA I,逸瓏灣I,FO CHUN RD,科進路,23,blank,NPSK,TPTL201,MAYFAIR BY THE SEA I||Phase |Block L15,科進路MAYFAIR BY THE SEA I|Phase|BlockL15,科進路MAYFAIR BY THE SEA I|Phase|BlockL15|1|B,blankblank,23 FO CHUN RD科進路,MAYFAIR BY THE SEA I逸瓏灣I Block L15|FO CHUN RD科進路,FO CHUN RDMAYFAIR BY THE SEA Iblankblank|Phaseblank|BlockL15|1|Bconsid8.0,1,125.58869701726844
6424,19120201560039,ASP,2019-11-18,RES,blank,2021/06,11.8085,0,711,0,16608.29817158931,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5648288,19120201560039,F,18.0,2,blank,blank,blank,MAYFAIR BY THE SEA 8,逸瓏灣8,FO YIN RD,科研路,1,blank,NPSK,TPTL228,MAYFAIR BY THE SEA 8||Phase |Block 2,科研路MAYFAIR BY THE SEA 8|Phase|Block2,科研路MAYFAIR BY THE SEA 8|Phase|Block2|18|F,blankblank,1 FO YIN RD科研路,MAYFAIR BY THE SEA 8逸瓏灣8 Block 2|FO YIN RD科研路,FO YIN RDMAYFAIR BY THE SEA 8blankblank|Phaseblank|Block2|18|Fconsid11.8085,18,166.0829817158931
6425,19120400190070,ASP,2019-11-22,RES,blank,2020/07,11.392,0,732,0,15562.841530054644,blank,GDN:329 SF / ,5649021,19120400190070,C,,7A,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 7A,科研路ONTOLO|Phase|Block7A,科研路ONTOLO|Phase|Block7A|G|C,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 7A|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block7A|G|Cconsid11.392,G,155.62841530054644
6426,19120501820196,ASP,2019-11-25,RES,blank,2019/05,15.0,0,877,0,17103.76282782212,blank,BAL:33 SF (NI) / ,5649852,19120501820196,A,15.0,1,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 1,科進路THE HORIZONCOURT B|Phase|Block1,科進路THE HORIZONCOURT B|Phase|Block1|15|A,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block1|15|Aconsid15.0,15,171.0376282782212
6427,19120600550156,ASP,2019-11-27,RES,blank,2021/06,8.8351,0,543,0,16270.902394106814,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5650084,19120600550156,K,16.0,2,blank,blank,blank,MAYFAIR BY THE SEA 8,逸瓏灣8,FO YIN RD,科研路,1,blank,NPSK,TPTL228,MAYFAIR BY THE SEA 8||Phase |Block 2,科研路MAYFAIR BY THE SEA 8|Phase|Block2,科研路MAYFAIR BY THE SEA 8|Phase|Block2|16|K,blankblank,1 FO YIN RD科研路,MAYFAIR BY THE SEA 8逸瓏灣8 Block 2|FO YIN RD科研路,FO YIN RDMAYFAIR BY THE SEA 8blankblank|Phaseblank|Block2|16|Kconsid8.8351,16,162.70902394106812
6428,19120601750012,ASP,2019-11-22,RES,blank,2020/07,11.5221,0,597,0,19300.0,blank,BAL:22 SF (NI) / UP:16 SF (NI) / RF:476 SF / ,5650289,19120601750012,D,16.0,8B,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 8B,科研路ONTOLO|Phase|Block8B,科研路ONTOLO|Phase|Block8B|16|D,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 8B|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block8B|16|Dconsid11.5221,16,193.0
6429,19120901400043,ASP,2019-11-15,RES,blank,2021/06,9.701,0,699,0,13878.397711015738,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5650780,19120901400043,B,1.0,3C,blank,blank,blank,MAYFAIR BY THE SEA 8,逸瓏灣8,FO YIN RD,科研路,1,blank,NPSK,TPTL228,MAYFAIR BY THE SEA 8||Phase |Block 3C,科研路MAYFAIR BY THE SEA 8|Phase|Block3C,科研路MAYFAIR BY THE SEA 8|Phase|Block3C|1|B,blankblank,1 FO YIN RD科研路,MAYFAIR BY THE SEA 8逸瓏灣8 Block 3C|FO YIN RD科研路,FO YIN RDMAYFAIR BY THE SEA 8blankblank|Phaseblank|Block3C|1|Bconsid9.701,1,138.78397711015737
6430,19120901400057,ASP,2019-11-14,RES,blank,2021/06,12.0558,0,859,0,14034.691501746216,blank,BAL:34 SF (NI) / UP:16 SF (NI) / ,5650781,19120901400057,D,1.0,1,blank,blank,blank,MAYFAIR BY THE SEA 8,逸瓏灣8,FO YIN RD,科研路,1,blank,NPSK,TPTL228,MAYFAIR BY THE SEA 8||Phase |Block 1,科研路MAYFAIR BY THE SEA 8|Phase|Block1,科研路MAYFAIR BY THE SEA 8|Phase|Block1|1|D,blankblank,1 FO YIN RD科研路,MAYFAIR BY THE SEA 8逸瓏灣8 Block 1|FO YIN RD科研路,FO YIN RDMAYFAIR BY THE SEA 8blankblank|Phaseblank|Block1|1|Dconsid12.0558,1,140.34691501746215
6431,19120901400063,ASP,2019-11-15,RES,blank,2021/06,9.78,0,699,0,13991.416309012875,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5650782,19120901400063,A,2.0,3B,blank,blank,blank,MAYFAIR BY THE SEA 8,逸瓏灣8,FO YIN RD,科研路,1,blank,NPSK,TPTL228,MAYFAIR BY THE SEA 8||Phase |Block 3B,科研路MAYFAIR BY THE SEA 8|Phase|Block3B,科研路MAYFAIR BY THE SEA 8|Phase|Block3B|2|A,blankblank,1 FO YIN RD科研路,MAYFAIR BY THE SEA 8逸瓏灣8 Block 3B|FO YIN RD科研路,FO YIN RDMAYFAIR BY THE SEA 8blankblank|Phaseblank|Block3B|2|Aconsid9.78,2,139.91416309012874
6432,19120901890252,ASP,2019-11-18,RES,blank,2021/06,9.7708,0,694,0,14078.962536023055,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5650873,19120901890252,C,1.0,3B,blank,blank,blank,MAYFAIR BY THE SEA 8,逸瓏灣8,FO YIN RD,科研路,1,blank,NPSK,TPTL228,MAYFAIR BY THE SEA 8||Phase |Block 3B,科研路MAYFAIR BY THE SEA 8|Phase|Block3B,科研路MAYFAIR BY THE SEA 8|Phase|Block3B|1|C,blankblank,1 FO YIN RD科研路,MAYFAIR BY THE SEA 8逸瓏灣8 Block 3B|FO YIN RD科研路,FO YIN RDMAYFAIR BY THE SEA 8blankblank|Phaseblank|Block3B|1|Cconsid9.7708,1,140.78962536023056
6433,19121001760047,ASP,2019-11-22,RES,blank,2021/06,9.8129,0,680,0,14430.735294117647,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5651300,19121001760047,G,11.0,2,blank,blank,blank,MAYFAIR BY THE SEA 8,逸瓏灣8,FO YIN RD,科研路,1,blank,NPSK,TPTL228,MAYFAIR BY THE SEA 8||Phase |Block 2,科研路MAYFAIR BY THE SEA 8|Phase|Block2,科研路MAYFAIR BY THE SEA 8|Phase|Block2|11|G,blankblank,1 FO YIN RD科研路,MAYFAIR BY THE SEA 8逸瓏灣8 Block 2|FO YIN RD科研路,FO YIN RDMAYFAIR BY THE SEA 8blankblank|Phaseblank|Block2|11|Gconsid9.8129,11,144.30735294117648
6434,19121002200234,ASP,2019-11-18,RES,blank,2021/06,9.7508,0,698,0,13969.627507163324,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5651440,19121002200234,B,2.0,3B,blank,blank,blank,MAYFAIR BY THE SEA 8,逸瓏灣8,FO YIN RD,科研路,1,blank,NPSK,TPTL228,MAYFAIR BY THE SEA 8||Phase |Block 3B,科研路MAYFAIR BY THE SEA 8|Phase|Block3B,科研路MAYFAIR BY THE SEA 8|Phase|Block3B|2|B,blankblank,1 FO YIN RD科研路,MAYFAIR BY THE SEA 8逸瓏灣8 Block 3B|FO YIN RD科研路,FO YIN RDMAYFAIR BY THE SEA 8blankblank|Phaseblank|Block3B|2|Bconsid9.7508,2,139.69627507163324
6435,19121100150219,ASP,2019-11-26,RES,blank,2020/07,6.671,0,375,0,17789.333333333332,blank,GDN:106 SF / ,5651530,19121100150219,D,,6A,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 6A,科研路ONTOLO|Phase|Block6A,科研路ONTOLO|Phase|Block6A|G|D,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 6A|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block6A|G|Dconsid6.671,G,177.89333333333332
6436,19121100150255,ASP,2019-11-22,RES,blank,2021/06,10.0768,0,682,0,14775.366568914957,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5651533,19121100150255,E,15.0,2,blank,blank,blank,MAYFAIR BY THE SEA 8,逸瓏灣8,FO YIN RD,科研路,1,blank,NPSK,TPTL228,MAYFAIR BY THE SEA 8||Phase |Block 2,科研路MAYFAIR BY THE SEA 8|Phase|Block2,科研路MAYFAIR BY THE SEA 8|Phase|Block2|15|E,blankblank,1 FO YIN RD科研路,MAYFAIR BY THE SEA 8逸瓏灣8 Block 2|FO YIN RD科研路,FO YIN RDMAYFAIR BY THE SEA 8blankblank|Phaseblank|Block2|15|Econsid10.0768,15,147.75366568914956
6437,19121101450025,PRO-ASP,2019-11-29,RES,blank,2015/06,10.8,0,800,0,13500.0,blank,BW:26 SF (NE) / BAL:24 SF (NI) / UP:16 SF (NI) / ,5651766,19121101450025,D,12.0,11,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 11,科進路MAYFAIR BY THE SEA II|Phase|Block11,科進路MAYFAIR BY THE SEA II|Phase|Block11|12|D,blankblank,21 FO CHUN RD科進路,MAYFAIR BY THE SEA II逸瓏灣II Block 11|FO CHUN RD科進路,FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block11|12|Dconsid10.8,12,135.0
6438,19121201510266,ASP,2019-12-02,RES,blank,2021/06,9.2295,0,700,0,13185.0,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5652249,19121201510266,A,1.0,3C,blank,blank,blank,MAYFAIR BY THE SEA 8,逸瓏灣8,FO YIN RD,科研路,1,blank,NPSK,TPTL228,MAYFAIR BY THE SEA 8||Phase |Block 3C,科研路MAYFAIR BY THE SEA 8|Phase|Block3C,科研路MAYFAIR BY THE SEA 8|Phase|Block3C|1|A,blankblank,1 FO YIN RD科研路,MAYFAIR BY THE SEA 8逸瓏灣8 Block 3C|FO YIN RD科研路,FO YIN RDMAYFAIR BY THE SEA 8blankblank|Phaseblank|Block3C|1|Aconsid9.2295,1,131.85
6439,19121201710100,ASP,2019-11-27,RES,blank,2020/07,9.225,0,529,0,17438.563327032138,blank,GDN:249 SF / ,5652287,19121201710100,H,,7B,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 7B,科研路ONTOLO|Phase|Block7B,科研路ONTOLO|Phase|Block7B|G|H,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 7B|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block7B|G|Hconsid9.225,G,174.38563327032136
6440,19121301270013,ASP,2019-11-22,RES,blank,2015/06,12.0,0,1005,0,11940.298507462687,blank,BW:31 SF (NE) / BAL:30 SF (NI) / UP:16 SF (NI) / ,5652656,19121301270013,D,11.0,21,blank,blank,blank,MAYFAIR BY THE SEA I,逸瓏灣I,FO CHUN RD,科進路,23,blank,NPSK,TPTL201,MAYFAIR BY THE SEA I||Phase |Block 21,科進路MAYFAIR BY THE SEA I|Phase|Block21,科進路MAYFAIR BY THE SEA I|Phase|Block21|11|D,blankblank,23 FO CHUN RD科進路,MAYFAIR BY THE SEA I逸瓏灣I Block 21|FO CHUN RD科進路,FO CHUN RDMAYFAIR BY THE SEA Iblankblank|Phaseblank|Block21|11|Dconsid12.0,11,119.40298507462687
6441,19121302220350,ASP,2019-11-22,RES,blank,2020/07,7.6110000000000015,0,421,0,18078.384798099767,blank,GDN:148 SF / ,5652859,19121302220350,C,,6B,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 6B,科研路ONTOLO|Phase|Block6B,科研路ONTOLO|Phase|Block6B|G|C,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 6B|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block6B|G|Cconsid7.6110000000000015,G,180.78384798099768
6442,19121601580095,ASP,2019-12-03,RES,blank,2019/05,36.192,0,1597,0,22662.492172824044,blank,BAL:60 SF (NI) / ,5653227,19121601580095,A,3.0,1,blank,COURT A,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT A|Phase |Block 1,科進路THE HORIZONCOURT A|Phase|Block1,科進路THE HORIZONCOURT A|Phase|Block1|3|A,COURT Ablank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Ablank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Ablank|Phaseblank|Block1|3|Aconsid36.192,3,226.62492172824045
6443,19121801250056,ASP,2019-12-05,RES,blank,2020/07,6.803,0,389,0,17488.431876606683,blank,BAL:22 SF (NI) / ,5654167,19121801250056,E,9.0,8B,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 8B,科研路ONTOLO|Phase|Block8B,科研路ONTOLO|Phase|Block8B|9|E,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 8B|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block8B|9|Econsid6.803,9,174.88431876606683
6444,19121900570432,ASP,2019-12-04,RES,blank,2020/07,42.50899999999999,0,1739,0,24444.508338125353,blank,BAL:67 SF (NI) / ,5654628,19121900570432,B,11.0,2,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 2,科研路ONTOLO|Phase|Block2,科研路ONTOLO|Phase|Block2|11|B,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 2|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block2|11|Bconsid42.50899999999999,11,244.44508338125354
6445,19121900570446,ASP,2019-12-04,RES,blank,2020/07,41.726000000000006,0,1707,0,24444.053895723497,blank,BAL:67 SF (NI) / ,5654629,19121900570446,A,11.0,2,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 2,科研路ONTOLO|Phase|Block2,科研路ONTOLO|Phase|Block2|11|A,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 2|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block2|11|Aconsid41.726000000000006,11,244.44053895723496
6446,19121900570457,ASP,2019-12-04,RES,blank,2020/07,17.48,0,1079,0,16200.185356811862,blank,BAL:35 SF (NI) / UP:16 SF (NI) / ,5654630,19121900570457,C,11.0,2,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 2,科研路ONTOLO|Phase|Block2,科研路ONTOLO|Phase|Block2|11|C,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 2|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block2|11|Cconsid17.48,11,162.00185356811863
6447,19121901800027,ASP,2019-12-06,RES,blank,2021/06,9.332,0,543,0,17186.00368324125,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5654879,19121901800027,K,18.0,2,blank,blank,blank,MAYFAIR BY THE SEA 8,逸瓏灣8,FO YIN RD,科研路,1,blank,NPSK,TPTL228,MAYFAIR BY THE SEA 8||Phase |Block 2,科研路MAYFAIR BY THE SEA 8|Phase|Block2,科研路MAYFAIR BY THE SEA 8|Phase|Block2|18|K,blankblank,1 FO YIN RD科研路,MAYFAIR BY THE SEA 8逸瓏灣8 Block 2|FO YIN RD科研路,FO YIN RDMAYFAIR BY THE SEA 8blankblank|Phaseblank|Block2|18|Kconsid9.332,18,171.8600368324125
6448,19122400480274,ASP,2019-12-09,RES,blank,2020/07,41.92100000000001,0,1739,0,24106.38297872341,blank,BAL:67 SF (NI) / ,5656217,19122400480274,A,10.0,3,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 3,科研路ONTOLO|Phase|Block3,科研路ONTOLO|Phase|Block3|10|A,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 3|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block3|10|Aconsid41.92100000000001,10,241.0638297872341
6449,19122400480283,ASP,2019-12-09,RES,blank,2020/07,40.788,0,1692,0,24106.382978723403,blank,BAL:67 SF (NI) / ,5656218,19122400480283,B,10.0,3,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 3,科研路ONTOLO|Phase|Block3,科研路ONTOLO|Phase|Block3|10|B,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 3|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block3|10|Bconsid40.788,10,241.06382978723403
6450,19122400480297,ASP,2019-12-09,RES,blank,2020/07,18.31,0,1103,0,16600.18132366274,blank,BAL:35 SF (NI) / UP:16 SF (NI) / ,5656219,19122400480297,C,10.0,3,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 3,科研路ONTOLO|Phase|Block3,科研路ONTOLO|Phase|Block3|10|C,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 3|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block3|10|Cconsid18.31,10,166.00181323662738
6451,19122400480307,ASP,2019-12-09,RES,blank,2020/07,42.084,0,1739,0,24200.115008625646,blank,BAL:67 SF (NI) / ,5656220,19122400480307,A,11.0,3,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 3,科研路ONTOLO|Phase|Block3,科研路ONTOLO|Phase|Block3|11|A,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 3|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block3|11|Aconsid42.084,11,242.00115008625644
6452,19122400480315,ASP,2019-12-09,RES,blank,2020/07,18.421,0,1103,0,16700.81595648232,blank,BAL:35 SF (NI) / UP:16 SF (NI) / ,5656221,19122400480315,C,11.0,3,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 3,科研路ONTOLO|Phase|Block3,科研路ONTOLO|Phase|Block3|11|C,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 3|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block3|11|Cconsid18.421,11,167.00815956482322
6453,19122401180047,ASP,2019-12-16,RES,blank,2020/11,16.766,0,980,0,17108.16326530612,blank,GDN:655 SF / ,5656352,19122401180047,E,,9,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 9,創新路CENTRA HORIZON|Phase|Block9,創新路CENTRA HORIZON|Phase|Block9|G|E,blankblank,18 CHONG SAN RD創新路,CENTRA HORIZON海日灣II Block 9|CHONG SAN RD創新路,CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block9|G|Econsid16.766,G,171.0816326530612
6454,19122401450159,ASP,2019-12-05,RES,blank,2012/09,31.0,0,1705,0,18181.81818181818,blank,BW:35 SF (NE) / BAL:70 SF (NI) / UP:16 SF (NI) / RM:40 SF (NE) / ,5656423,19122401450159,A,8.0,7,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 7,科進路PROVIDENCE BAY|Phase|Block7,科進路PROVIDENCE BAY|Phase|Block7|8|A,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 7|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block7|8|Aconsid31.0,8,181.8181818181818
6455,19122701750037,ASP,2019-12-13,RES,blank,2020/07,9.874,0,597,0,16539.363484087102,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5657033,19122701750037,D,6.0,8B,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 8B,科研路ONTOLO|Phase|Block8B,科研路ONTOLO|Phase|Block8B|6|D,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 8B|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block8B|6|Dconsid9.874,6,165.39363484087102
6456,19123001070042,ASP,2019-12-18,RES,blank,2021/06,11.9377,0,794,0,15034.886649874055,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5657309,19123001070042,B,3.0,1,blank,blank,blank,MAYFAIR BY THE SEA 8,逸瓏灣8,FO YIN RD,科研路,1,blank,NPSK,TPTL228,MAYFAIR BY THE SEA 8||Phase |Block 1,科研路MAYFAIR BY THE SEA 8|Phase|Block1,科研路MAYFAIR BY THE SEA 8|Phase|Block1|3|B,blankblank,1 FO YIN RD科研路,MAYFAIR BY THE SEA 8逸瓏灣8 Block 1|FO YIN RD科研路,FO YIN RDMAYFAIR BY THE SEA 8blankblank|Phaseblank|Block1|3|Bconsid11.9377,3,150.34886649874056
6457,19123001730139,ASP,2019-12-11,RES,blank,2020/07,42.867,0,1739,0,24650.373778033354,blank,BAL:67 SF (NI) / ,5657449,19123001730139,A,9.0,3,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 3,科研路ONTOLO|Phase|Block3,科研路ONTOLO|Phase|Block3|9|A,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 3|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block3|9|Aconsid42.867,9,246.50373778033355
