,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
5299,19052201520525,ASP,2019-05-10,RES,blank,2020/11,15.278,0,1019,0,14993.130520117762,blank,BAL:39 SF (NI) / ,5549039,19052201520525,J,9.0,9,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 9,創新路CENTRA HORIZON|Phase|Block9,創新路CENTRA HORIZON|Phase|Block9|9|J,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II9座,創新路","CENTRA HORIZON(BLOCK 9),CHONG SAN RD","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block9|9|Jconsid15.278,9,56.66217542220262
5300,19052201520538,ASP,2019-05-10,RES,blank,2020/11,4.065,0,251,0,16195.219123505978,blank,blank,5549040,19052201520538,B,5.0,13,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 13,創新路CENTRA HORIZON|Phase|Block13,創新路CENTRA HORIZON|Phase|Block13|5|B,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II13座,創新路","CENTRA HORIZON(BLOCK 13),CHONG SAN RD","CENTRA HORIZON(Block 13),CHONG SAN RD|海日灣II13座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block13|5|Bconsid4.065,5,61.20511962100219
5301,19052201520542,ASP,2019-05-10,RES,blank,2020/11,3.968,0,251,0,15808.764940239043,blank,blank,5549041,19052201520542,B,6.0,13,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 13,創新路CENTRA HORIZON|Phase|Block13,創新路CENTRA HORIZON|Phase|Block13|6|B,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II13座,創新路","CENTRA HORIZON(BLOCK 13),CHONG SAN RD","CENTRA HORIZON(Block 13),CHONG SAN RD|海日灣II13座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block13|6|Bconsid3.968,6,59.74462845169413
5302,19052201520553,ASP,2019-05-10,RES,blank,2020/11,3.998,0,251,0,15928.286852589641,blank,blank,5549042,19052201520553,B,7.0,13,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 13,創新路CENTRA HORIZON|Phase|Block13,創新路CENTRA HORIZON|Phase|Block13|7|B,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II13座,創新路","CENTRA HORIZON(BLOCK 13),CHONG SAN RD","CENTRA HORIZON(Block 13),CHONG SAN RD|海日灣II13座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block13|7|Bconsid3.998,7,60.19632675148013
5303,19052201520561,ASP,2019-05-10,RES,blank,2020/11,4.221,0,251,0,16816.733067729085,blank,blank,5549043,19052201520561,B,10.0,13,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 13,創新路CENTRA HORIZON|Phase|Block13,創新路CENTRA HORIZON|Phase|Block13|10|B,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II13座,創新路","CENTRA HORIZON(BLOCK 13),CHONG SAN RD","CENTRA HORIZON(Block 13),CHONG SAN RD|海日灣II13座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block13|10|Bconsid4.221,10,63.553950779889355
5304,19052201520579,ASP,2019-05-10,RES,blank,2020/11,4.119,0,251,0,16410.358565737053,blank,blank,5549044,19052201520579,B,11.0,13,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 13,創新路CENTRA HORIZON|Phase|Block13,創新路CENTRA HORIZON|Phase|Block13|11|B,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II13座,創新路","CENTRA HORIZON(BLOCK 13),CHONG SAN RD","CENTRA HORIZON(Block 13),CHONG SAN RD|海日灣II13座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block13|11|Bconsid4.119,11,62.01817656061697
5305,19052201520584,ASP,2019-05-06,RES,blank,2020/11,3.895,0,251,0,15517.92828685259,blank,blank,5549045,19052201520584,C,2.0,12,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 12,創新路CENTRA HORIZON|Phase|Block12,創新路CENTRA HORIZON|Phase|Block12|2|C,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II12座,創新路","CENTRA HORIZON(BLOCK 12),CHONG SAN RD","CENTRA HORIZON(Block 12),CHONG SAN RD|海日灣II12座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block12|2|Cconsid3.895,2,58.645495922214884
5306,19052201520597,ASP,2019-05-10,RES,blank,2020/11,4.124,0,243,0,16971.19341563786,blank,blank,5549046,19052201520597,B,12.0,7,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 7,創新路CENTRA HORIZON|Phase|Block7,創新路CENTRA HORIZON|Phase|Block7|12|B,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II7座,創新路","CENTRA HORIZON(BLOCK 7),CHONG SAN RD","CENTRA HORIZON(Block 7),CHONG SAN RD|海日灣II7座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block7|12|Bconsid4.124,12,64.1376887335634
5307,19052201520602,ASP,2019-05-10,RES,blank,2020/11,6.2929999999999975,0,403,0,15615.384615384608,blank,blank,5549047,19052201520602,E,10.0,10,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 10,創新路CENTRA HORIZON|Phase|Block10,創新路CENTRA HORIZON|Phase|Block10|10|E,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II10座,創新路","CENTRA HORIZON(BLOCK 10),CHONG SAN RD","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block10|10|Econsid6.292999999999998,10,59.01380376665574
5308,19052201520614,ASP,2019-05-06,RES,blank,2020/11,14.818,0,1033,0,14344.627299128751,blank,BAL:40 SF (NI) / ,5549048,19052201520614,G,7.0,7,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 7,創新路CENTRA HORIZON|Phase|Block7,創新路CENTRA HORIZON|Phase|Block7|7|G,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II7座,創新路","CENTRA HORIZON(BLOCK 7),CHONG SAN RD","CENTRA HORIZON(Block 7),CHONG SAN RD|海日灣II7座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block7|7|Gconsid14.818,7,54.21134614273777
5309,19052201520623,ASP,2019-05-10,RES,blank,2020/11,14.876,0,1019,0,14598.626104023553,blank,BAL:39 SF (NI) / ,5549049,19052201520623,E,8.0,9,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 9,創新路CENTRA HORIZON|Phase|Block9,創新路CENTRA HORIZON|Phase|Block9|8|E,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II9座,創新路","CENTRA HORIZON(BLOCK 9),CHONG SAN RD","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block9|8|Econsid14.876,8,55.17126073967053
5310,19052201520638,ASP,2019-05-06,RES,blank,2020/11,14.659,0,1022,0,14343.444227005872,blank,BAL:39 SF (NI) / ,5549050,19052201520638,E,7.0,5,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 5,創新路CENTRA HORIZON|Phase|Block5,創新路CENTRA HORIZON|Phase|Block5|7|E,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II5座,創新路","CENTRA HORIZON(BLOCK 5),CHONG SAN RD","CENTRA HORIZON(Block 5),CHONG SAN RD|海日灣II5座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block5|7|Econsid14.659,7,54.206875065795316
5311,19052201520647,ASP,2019-05-10,RES,blank,2020/11,8.963,0,616,0,14550.324675324675,blank,blank,5549051,19052201520647,C,6.0,9,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 9,創新路CENTRA HORIZON|Phase|Block9,創新路CENTRA HORIZON|Phase|Block9|6|C,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II9座,創新路","CENTRA HORIZON(BLOCK 9),CHONG SAN RD","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block9|6|Cconsid8.963,6,54.9887195403922
5312,19052201520650,ASP,2019-05-06,RES,blank,2020/11,8.116,0,581,0,13969.018932874355,blank,blank,5549052,19052201520650,F,1.0,6,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 6,創新路CENTRA HORIZON|Phase|Block6,創新路CENTRA HORIZON|Phase|Block6|1|F,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II6座,創新路","CENTRA HORIZON(BLOCK 6),CHONG SAN RD","CENTRA HORIZON(Block 6),CHONG SAN RD|海日灣II6座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block6|1|Fconsid8.116,1,52.79184358386947
5313,19052201520666,ASP,2019-05-10,RES,blank,2020/11,4.5680000000000005,0,276,0,16550.724637681164,blank,blank,5549053,19052201520666,D,9.0,8,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 8,創新路CENTRA HORIZON|Phase|Block8,創新路CENTRA HORIZON|Phase|Block8|9|D,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II8座,創新路","CENTRA HORIZON(BLOCK 8),CHONG SAN RD","CENTRA HORIZON(Block 8),CHONG SAN RD|海日灣II8座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block8|9|Dconsid4.5680000000000005,9,62.54864929819175
5314,19052201520678,ASP,2019-05-10,RES,blank,2020/11,15.519,0,1041,0,14907.78097982709,blank,BAL:38 SF (NI) / ,5549054,19052201520678,E,11.0,6,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 6,創新路CENTRA HORIZON|Phase|Block6,創新路CENTRA HORIZON|Phase|Block6|11|E,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II6座,創新路","CENTRA HORIZON(BLOCK 6),CHONG SAN RD","CENTRA HORIZON(Block 6),CHONG SAN RD|海日灣II6座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block6|11|Econsid15.519,11,56.33962166215463
5315,19052201520688,ASP,2019-05-10,RES,blank,2020/11,4.394,0,276,0,15920.289855072464,blank,blank,5549055,19052201520688,D,8.0,8,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 8,創新路CENTRA HORIZON|Phase|Block8,創新路CENTRA HORIZON|Phase|Block8|8|D,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II8座,創新路","CENTRA HORIZON(BLOCK 8),CHONG SAN RD","CENTRA HORIZON(Block 8),CHONG SAN RD|海日灣II8座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block8|8|Dconsid4.394,8,60.16610442562488
5316,19052201520692,ASP,2019-05-10,RES,blank,2020/11,9.319,0,620,0,15030.645161290322,blank,blank,5549056,19052201520692,B,10.0,9,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 9,創新路CENTRA HORIZON|Phase|Block9,創新路CENTRA HORIZON|Phase|Block9|10|B,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II9座,創新路","CENTRA HORIZON(BLOCK 9),CHONG SAN RD","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block9|10|Bconsid9.319,10,56.803951095813176
5317,19052201520705,ASP,2019-05-06,RES,blank,2020/11,5.937,0,398,0,14917.085427135678,blank,blank,5549057,19052201520705,H,2.0,10,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 10,創新路CENTRA HORIZON|Phase|Block10,創新路CENTRA HORIZON|Phase|Block10|2|H,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II10座,創新路","CENTRA HORIZON(BLOCK 10),CHONG SAN RD","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block10|2|Hconsid5.937,2,56.3747851141701
5318,19052202060018,ASP,2019-05-06,RES,blank,2020/11,8.266,0,581,0,14227.194492254734,blank,blank,5549270,19052202060018,F,6.0,6,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 6,創新路CENTRA HORIZON|Phase|Block6,創新路CENTRA HORIZON|Phase|Block6|6|F,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II6座,創新路","CENTRA HORIZON(BLOCK 6),CHONG SAN RD","CENTRA HORIZON(Block 6),CHONG SAN RD|海日灣II6座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block6|6|Fconsid8.266,6,53.767543009396874
5319,19052202260268,ASP,2019-05-09,RES,blank,2021/06,9.5859,0,711,0,13482.278481012658,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5549356,19052202260268,F,8.0,2,blank,blank,blank,MAYFAIR BY THE SEA 8,逸瓏灣8,FO YIN RD,科研路,1,blank,NPSK,TPTL228,MAYFAIR BY THE SEA 8||Phase |Block 2,科研路MAYFAIR BY THE SEA 8|Phase|Block2,科研路MAYFAIR BY THE SEA 8|Phase|Block2|8|F,白石角,2021,-1,blankblank,1 FO YIN RD|科研路,1 FO YIN RD,1 科研路,"逸瓏灣82座,科研路","MAYFAIR BY THE SEA 8(BLOCK 2),FO YIN RD","MAYFAIR BY THE SEA 8(Block 2),FO YIN RD|逸瓏灣82座,科研路",FO YIN RDMAYFAIR BY THE SEA 8blankblank|Phaseblank|Block2|8|Fconsid9.5859,8,50.95234963485974
5320,19052202260275,ASP,2019-05-08,RES,blank,2021/06,10.6873,0,691,0,15466.425470332852,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5549357,19052202260275,B,16.0,3A,blank,blank,blank,MAYFAIR BY THE SEA 8,逸瓏灣8,FO YIN RD,科研路,1,blank,NPSK,TPTL228,MAYFAIR BY THE SEA 8||Phase |Block 3A,科研路MAYFAIR BY THE SEA 8|Phase|Block3A,科研路MAYFAIR BY THE SEA 8|Phase|Block3A|16|B,白石角,2021,-1,blankblank,1 FO YIN RD|科研路,1 FO YIN RD,1 科研路,"逸瓏灣83A座,科研路","MAYFAIR BY THE SEA 8(BLOCK 3A),FO YIN RD","MAYFAIR BY THE SEA 8(Block 3A),FO YIN RD|逸瓏灣83A座,科研路",FO YIN RDMAYFAIR BY THE SEA 8blankblank|Phaseblank|Block3A|16|Bconsid10.6873,16,58.450856008925044
5321,19052202430088,ASP,2019-05-10,RES,blank,2019/10,7.614,0,461,0,16516.268980477224,blank,BAL:26 SF (NI) / ,5549508,19052202430088,G,7.0,8,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 8,科進路SOLARIA|Phase|Block8,科進路SOLARIA|Phase|Block8|7|G,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙8座,科進路","SOLARIA(BLOCK 8),FO CHUN RD","SOLARIA(Block 8),FO CHUN RD|嘉熙8座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block8|7|Gconsid7.614,7,62.41843416465727
5322,19052202440157,ASP,2019-04-23,RES,blank,2021/06,11.6138,0,779,0,14908.600770218229,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5549518,19052202440157,A,1.0,3A,blank,blank,blank,MAYFAIR BY THE SEA 8,逸瓏灣8,FO YIN RD,科研路,1,blank,NPSK,TPTL228,MAYFAIR BY THE SEA 8||Phase |Block 3A,科研路MAYFAIR BY THE SEA 8|Phase|Block3A,科研路MAYFAIR BY THE SEA 8|Phase|Block3A|1|A,白石角,2021,-1,blankblank,1 FO YIN RD|科研路,1 FO YIN RD,1 科研路,"逸瓏灣83A座,科研路","MAYFAIR BY THE SEA 8(BLOCK 3A),FO YIN RD","MAYFAIR BY THE SEA 8(Block 3A),FO YIN RD|逸瓏灣83A座,科研路",FO YIN RDMAYFAIR BY THE SEA 8blankblank|Phaseblank|Block3A|1|Aconsid11.6138,1,57.76343909721455
5323,19052202460128,ASP,2019-05-10,RES,blank,2020/11,4.899,0,313,0,15651.757188498403,blank,blank,5549527,19052202460128,P,7.0,10,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 10,創新路CENTRA HORIZON|Phase|Block10,創新路CENTRA HORIZON|Phase|Block10|7|P,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II10座,創新路","CENTRA HORIZON(BLOCK 10),CHONG SAN RD","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block10|7|Pconsid4.899,7,59.15126332625641
5324,19052202460149,ASP,2019-05-10,RES,blank,2020/11,8.919,0,581,0,15351.118760757316,blank,blank,5549528,19052202460149,F,11.0,6,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 6,創新路CENTRA HORIZON|Phase|Block6,創新路CENTRA HORIZON|Phase|Block6|11|F,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II6座,創新路","CENTRA HORIZON(BLOCK 6),CHONG SAN RD","CENTRA HORIZON(Block 6),CHONG SAN RD|海日灣II6座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block6|11|Fconsid8.919,11,58.01508784185952
5325,19052202460208,ASP,2019-05-10,RES,blank,2020/11,4.842,0,304,0,15927.631578947368,blank,blank,5549534,19052202460208,L,7.0,10,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 10,創新路CENTRA HORIZON|Phase|Block10,創新路CENTRA HORIZON|Phase|Block10|7|L,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II10座,創新路","CENTRA HORIZON(BLOCK 10),CHONG SAN RD","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block10|7|Lconsid4.842,7,60.19385033536288
5326,19052202460214,ASP,2019-05-06,RES,blank,2020/11,4.667,0,308,0,15152.597402597403,blank,blank,5549535,19052202460214,M,3.0,10,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 10,創新路CENTRA HORIZON|Phase|Block10,創新路CENTRA HORIZON|Phase|Block10|3|M,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II10座,創新路","CENTRA HORIZON(BLOCK 10),CHONG SAN RD","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block10|3|Mconsid4.667,3,57.26483411692745
5327,19052202460224,ASP,2019-05-10,RES,blank,2020/11,8.766,0,585,0,14984.615384615385,blank,blank,5549536,19052202460224,F,10.0,5,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 5,創新路CENTRA HORIZON|Phase|Block5,創新路CENTRA HORIZON|Phase|Block5|10|F,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II5座,創新路","CENTRA HORIZON(BLOCK 5),CHONG SAN RD","CENTRA HORIZON(Block 5),CHONG SAN RD|海日灣II5座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block5|10|Fconsid8.766,10,56.629994944554404
5328,19052202460238,ASP,2019-05-10,RES,blank,2020/11,8.837,0,585,0,15105.982905982906,blank,blank,5549537,19052202460238,F,11.0,5,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 5,創新路CENTRA HORIZON|Phase|Block5,創新路CENTRA HORIZON|Phase|Block5|11|F,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II5座,創新路","CENTRA HORIZON(BLOCK 5),CHONG SAN RD","CENTRA HORIZON(Block 5),CHONG SAN RD|海日灣II5座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block5|11|Fconsid8.837,11,57.08866818674735
5329,19052202460248,ASP,2019-05-10,RES,blank,2020/11,3.906,0,243,0,16074.074074074075,blank,blank,5549538,19052202460248,C,9.0,5,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 5,創新路CENTRA HORIZON|Phase|Block5,創新路CENTRA HORIZON|Phase|Block5|9|C,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II5座,創新路","CENTRA HORIZON(BLOCK 5),CHONG SAN RD","CENTRA HORIZON(Block 5),CHONG SAN RD|海日灣II5座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block5|9|Cconsid3.906,9,60.74728714677465
5330,19052202460259,ASP,2019-05-14,RES,blank,2020/11,9.05,0,628,0,14410.828025477707,blank,BAL:22 SF (NI) / ,5549539,19052202460259,E,6.0,13,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 13,創新路CENTRA HORIZON|Phase|Block13,創新路CENTRA HORIZON|Phase|Block13|6|E,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II13座,創新路","CENTRA HORIZON(BLOCK 13),CHONG SAN RD","CENTRA HORIZON(Block 13),CHONG SAN RD|海日灣II13座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block13|6|Econsid9.05,6,54.461532530725826
5331,19052202460268,ASP,2019-05-10,RES,blank,2020/11,6.296,0,403,0,15622.828784119107,blank,blank,5549540,19052202460268,G,6.0,10,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 10,創新路CENTRA HORIZON|Phase|Block10,創新路CENTRA HORIZON|Phase|Block10|6|G,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II10座,創新路","CENTRA HORIZON(BLOCK 10),CHONG SAN RD","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block10|6|Gconsid6.296,6,59.04193683694021
5332,19052202460272,ASP,2019-05-10,RES,blank,2020/11,9.026,0,608,0,14845.394736842105,blank,BAL:22 SF (NI) / ,5549541,19052202460272,F,10.0,13,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 13,創新路CENTRA HORIZON|Phase|Block13,創新路CENTRA HORIZON|Phase|Block13|10|F,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II13座,創新路","CENTRA HORIZON(BLOCK 13),CHONG SAN RD","CENTRA HORIZON(Block 13),CHONG SAN RD|海日灣II13座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block13|10|Fconsid9.026,10,56.1038510044388
5333,19052202460285,ASP,2019-05-10,RES,blank,2020/11,8.567,0,585,0,14644.444444444445,blank,blank,5549542,19052202460285,F,6.0,11,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 11,創新路CENTRA HORIZON|Phase|Block11,創新路CENTRA HORIZON|Phase|Block11|6|F,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II11座,創新路","CENTRA HORIZON(BLOCK 11),CHONG SAN RD","CENTRA HORIZON(Block 11),CHONG SAN RD|海日灣II11座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block11|6|Fconsid8.567,6,55.3444178291122
