,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
482,16040701820064,ASP,2016-03-24,RES,blank,2000/08,3.75,559,421,6708,8907.363420427553,blank,blank,4492040,16040701820064,7,1.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|1|7consid3.75",1,11777.797205279918,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
483,16062101320022,ASP,2016-06-13,RES,blank,2000/08,4.23,559,421,7567,10047.50593824228,blank,blank,4521981,16062101320022,24,3.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|3|24consid4.23",3,13164.853771621067,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
484,16072802240320,ASP,2016-07-21,RES,blank,2000/08,3.6,699,527,5150,6831.11954459203,blank,blank,4538508,16072802240320,14,6.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|6|14consid3.6",6,8915.692914972133,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
485,16092601620037,ASP,2016-09-15,RES,blank,2000/08,4.15,839,632,4946,6566.455696202533,blank,blank,4566176,16092601620037,9,3.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|3|9consid4.15",3,7975.4362257800785,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
486,16101701590124,ASP,2016-10-07,RES,blank,2000/08,4.225,559,421,7558,10035.62945368171,blank,blank,4579629,16101701590124,15,1.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|1|15consid4.225",1,11912.177256012217,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
487,16112401820011,ASP,2016-11-09,RES,blank,2000/08,4.65,699,527,6652,8823.529411764706,blank,blank,4603335,16112401820011,6,0.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|LG1|6consid4.65",LG1,10659.49309188704,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
488,17101100660065,ASP,2017-09-22,RES,blank,2000/08,4.88,559,421,8730,11591.448931116389,blank,blank,5230054,17101100660065,16,1.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|1|16consid4.88",1,12694.395434302405,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
489,17121101470045,PRO-ASP,2017-11-14,RES,blank,2000/08,4.9,559,421,8766,11638.95486935867,blank,blank,5263306,17121101470045,7,2.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|2|7consid4.9",2,12472.414711411218,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
490,18031300890329,ASP,2018-02-26,RES,blank,2000/08,5.98,698,526,8567,11368.821292775665,blank,blank,5317794,18031300890329,4,0.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|LG|4consid5.98",LG,11690.020431804822,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
491,18060600900258,ASP,2018-05-28,RES,blank,2000/08,5.0,559,421,8945,11876.48456057007,blank,blank,5370018,18060600900258,24,8.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|8|24consid5.0",8,11944.598269070264,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
492,18071602250110,MEM-ASP,2018-06-26,RES,blank,2000/08,3.3,283,214,11661,15420.56074766355,blank,blank,5396481,18071602250110,1,4.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|4|1consid3.3",4,15201.506663972255,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
493,18082800150063,ASP,2018-08-22,RES,blank,2000/08,8.08,839,632,9631,12784.81012658228,blank,blank,5421443,18082800150063,9,7.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|7|9consid8.08",7,12126.766659375777,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
494,18103101550132,ASP,2018-10-16,RES,blank,2000/08,5.0,552,417,9058,11990.407673860913,blank,blank,5453812,18103101550132,17,0.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|LG|17consid5.0",LG,11405.031082172962,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
495,19051500580038,PRO-ASP,2019-04-17,RES,blank,2000/08,5.6,552,417,10145,13429.256594724222,blank,blank,5543484,19051500580038,17,0.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|G|17consid5.6",G,13253.332018919293,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
496,19072301310020,ASP,2019-07-08,RES,blank,2000/08,5.9,559,421,10555,14014.251781472683,blank,blank,5585843,19072301310020,7,1.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|1|7consid5.9",1,13350.17275192498,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
497,20040200830010,PRO-ASP,2020-03-07,RES,blank,2000/08,3.58,283,214,12650,16728.971962616823,blank,blank,5691612,20040200830010,1,8.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|8|1consid3.58",8,16703.400463451093,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
498,20110200180119,ASP,2020-10-12,RES,blank,2000/08,3.2,283,214,11307,14953.271028037383,blank,blank,5798121,20110200180119,1,4.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|4|1consid3.2",4,14953.271028037383,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
499,6030302220100,ASP,2006-02-11,RES,blank,2000/08,1.5,559,421,2683,3562.945368171021,blank,blank,1829047,6030302220100,17,7.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","龍德苑,C座,環角道,香港","LUNG TAK COURT,Block C,CAPE RD,Hong Kong","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|7|17consid1.5",7,12051.069517894637,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
500,6050401150035,ASP,2006-04-22,RES,blank,2000/08,1.66,559,421,2970,3942.992874109264,blank,blank,1869391,6050401150035,23,6.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","龍德苑,C座,環角道,香港","LUNG TAK COURT,Block C,CAPE RD,Hong Kong","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|6|23consid1.66",6,13295.584571422483,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
501,6061502170029,PRO-ASP,2006-05-17,RES,blank,2000/08,1.69,552,417,3062,4052.7577937649876,blank,blank,1899152,6061502170029,29,1.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","龍德苑,C座,環角道,香港","LUNG TAK COURT,Block C,CAPE RD,Hong Kong","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|1|29consid1.69",1,13569.527858665127,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
502,6062902470064,ASP,2006-06-16,RES,blank,2000/08,1.538,552,417,2786,3688.2494004796163,blank,blank,1908505,6062902470064,2,2.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","龍德苑,C座,環角道,香港","LUNG TAK COURT,Block C,CAPE RD,Hong Kong","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|2|2consid1.538",2,12273.309502571155,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
503,7010600570016,ASP,2006-12-14,RES,blank,2000/08,1.75,552,417,3170,4196.642685851319,blank,blank,2035784,7010600570016,29,2.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","龍德苑,C座,環角道,香港","LUNG TAK COURT,Block C,CAPE RD,Hong Kong","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|2|29consid1.75",2,13903.330818762097,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
504,7062002300070,ASP,2007-05-25,RES,blank,2000/08,0.838,283,214,2961,3915.8878504672903,blank,blank,2163861,7062002300070,11,3.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","龍德苑,C座,環角道,香港","LUNG TAK COURT,Block C,CAPE RD,Hong Kong","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|3|11consid0.838",3,11935.569301834705,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
505,7071902950119,ASP,2007-07-09,RES,blank,2000/08,1.76,559,421,3148,4180.522565320665,blank,blank,2193034,7071902950119,13,3.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","龍德苑,C座,環角道,香港","LUNG TAK COURT,Block C,CAPE RD,Hong Kong","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|3|13consid1.76",3,12644.277055965284,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
506,7081701090046,ASP,2007-07-27,RES,blank,2000/08,1.63,552,417,2953,3908.8729016786574,blank,blank,2220041,7081701090046,19,6.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","龍德苑,C座,環角道,香港","LUNG TAK COURT,Block C,CAPE RD,Hong Kong","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|6|19consid1.63",6,11822.654027843711,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
507,7092800110017,PRO-ASP,2007-09-17,RES,blank,2000/08,2.03,559,421,3631,4821.852731591448,blank,blank,2258182,7092800110017,7,6.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","龍德苑,C座,環角道,香港","LUNG TAK COURT,Block C,CAPE RD,Hong Kong","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|6|7consid2.03",6,14188.273591241805,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
508,7101602750091,ASP,2007-10-02,RES,blank,2000/08,0.97,283,214,3428,4532.710280373832,blank,blank,2271551,7101602750091,11,4.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","龍德苑,C座,環角道,香港","LUNG TAK COURT,Block C,CAPE RD,Hong Kong","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|4|11consid0.97",4,12530.92256995464,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
509,7110600340206,ASP,2007-10-15,RES,blank,2000/08,1.1,283,214,3887,5140.186915887851,blank,blank,2291778,7110600340206,30,5.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","龍德苑,C座,環角道,香港","LUNG TAK COURT,Block C,CAPE RD,Hong Kong","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|5|30consid1.1",5,14210.324563866092,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
510,8011701700108,ASP,2007-12-31,RES,blank,2000/08,1.78,559,421,3184,4228.028503562945,blank,blank,2378425,8011701700108,23,2.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","龍德苑,C座,環角道,香港","LUNG TAK COURT,Block C,CAPE RD,Hong Kong","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|2|23consid1.78",2,10932.903646920213,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
511,8030301370038,PRO-ASP,2008-02-05,RES,blank,2000/08,1.86,559,421,3327,4418.052256532066,blank,blank,2433476,8030301370038,27,3.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","龍德苑,C座,環角道,香港","LUNG TAK COURT,Block C,CAPE RD,Hong Kong","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|3|27consid1.86",3,10616.86734558329,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
512,8040100730016,ASP,2008-03-14,RES,blank,2000/08,2.73,699,527,3906,5180.265654648956,blank,blank,2461658,8040100730016,26,1.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","龍德苑,C座,環角道,香港","LUNG TAK COURT,Block C,CAPE RD,Hong Kong","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|1|26consid2.73",1,12451.250671185826,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
513,8040902150081,ASP,2008-03-10,RES,blank,2000/08,2.19,559,421,3918,5201.900237529691,blank,blank,2470869,8040902150081,7,5.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","龍德苑,C座,環角道,香港","LUNG TAK COURT,Block C,CAPE RD,Hong Kong","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|5|7consid2.19",5,12503.25140484952,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
514,8042902860015,ASP,2008-04-01,RES,blank,2000/08,1.07,283,214,3781,5000.0,blank,blank,2490071,8042902860015,20,7.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","龍德苑,C座,環角道,香港","LUNG TAK COURT,Block C,CAPE RD,Hong Kong","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|7|20consid1.07",7,12175.199939615944,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
515,8050602550206,PRO-ASP,2008-04-11,RES,blank,2000/08,1.0,283,214,3534,4672.897196261682,blank,blank,2495235,8050602550206,1,4.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","龍德苑,C座,環角道,香港","LUNG TAK COURT,Block C,CAPE RD,Hong Kong","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|4|1consid1.0",4,11378.691532351348,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
516,8060301740036,ASP,2008-05-05,RES,blank,2000/08,2.0,559,421,3578,4750.593824228028,blank,blank,2521927,8060301740036,23,7.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","龍德苑,C座,環角道,香港","LUNG TAK COURT,Block C,CAPE RD,Hong Kong","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|7|23consid2.0",7,11577.5566506427,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
