,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
59351,20060400630146,ASP,2019-05-29,RES,blank,1988/06,4.575,472,398,9693,11495,blank,blank,5717406,20060400630146,E,12.0,blank,blank,GLAMOUR COURT,康頤閣,DISCOVERY BAY,愉景灣,HILLGROVE VILLAGE,康慧台,blank,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|GLAMOUR COURT康頤閣|Phase |Block ,康慧台DISCOVERY BAYGLAMOUR COURT康頤閣|Phase|Block,康慧台DISCOVERY BAYGLAMOUR COURT康頤閣|Phase|Block|12|E,離島,1988,32,GLAMOUR COURT康頤閣,blank HILLGROVE VILLAGE|康慧台,blank HILLGROVE VILLAGE,blank 康慧台,"康頤閣,愉景灣,康慧台","GLAMOUR COURT,DISCOVERY BAY,HILLGROVE VILLAGE","GLAMOUR COURT,DISCOVERY BAY,HILLGROVE VILLAGE|康頤閣,愉景灣,康慧台",HILLGROVE VILLAGEDISCOVERY BAYGLAMOUR COURT康頤閣|Phaseblank|Blockblank|12|Econsid4.575,12
59352,20060400900113,ASP,2020-05-28,RES,blank,1985/09,4.28,613,460,6982,9304,blank,BW:43 SF (GI/NE) / ,5717488,20060400900113,D,7.0,blank,2,CLEAR VIEW,觀景樓,DISCOVERY BAY,愉景灣,MIDDLE LANE,畔山徑,15,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|CLEAR VIEW觀景樓|Phase 2|Block ,畔山徑DISCOVERY BAYCLEAR VIEW觀景樓|Phase2|Block,畔山徑DISCOVERY BAYCLEAR VIEW觀景樓|Phase2|Block|7|D,離島,1985,35,CLEAR VIEW觀景樓,15 MIDDLE LANE|畔山徑,15 MIDDLE LANE,15 畔山徑,"觀景樓,愉景灣,畔山徑","CLEAR VIEW,DISCOVERY BAY,MIDDLE LANE","CLEAR VIEW,DISCOVERY BAY,MIDDLE LANE|觀景樓,愉景灣,畔山徑",MIDDLE LANEDISCOVERY BAYCLEAR VIEW觀景樓|Phase2|Blockblank|7|Dconsid4.28,7
59354,20060401320044,ASP,2020-05-15,RES,blank,2006/06,6.0,738,579,8130,10363,blank,BW:12 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5717613,20060401320044,C,18.0,28,5A,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 5A|Block 28,珀麗路PARK ISLAND|Phase5A|Block28,珀麗路PARK ISLAND|Phase5A|Block28|18|C,離島,2006,14,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣28座,珀麗路","PARK ISLAND(BLOCK 28),PAK LAI RD","PARK ISLAND(Block 28),PAK LAI RD|珀麗灣28座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase5A|Block28|18|Cconsid6.0,18
59355,20060401530032,ASP,2020-05-26,RES,blank,1997/07,5.1,577,433,8839,11778,blank,blank,5717679,20060401530032,7,4.0,A,blank,HEUNG TUNG HSE,向東樓,YU TUNG COURT,裕東苑,TAT TUNG RD,達東路,33,blank,ISL,TCTL7,YU TUNG COURT|HEUNG TUNG HSE向東樓|Phase |Block A,達東路YU TUNG COURTHEUNG TUNG HSE向東樓|Phase|BlockA,達東路YU TUNG COURTHEUNG TUNG HSE向東樓|Phase|BlockA|4|7,離島,1997,23,HEUNG TUNG HSE向東樓,33 TAT TUNG RD|達東路,33 TAT TUNG RD,33 達東路,"向東樓,裕東苑,達東路","HEUNG TUNG HSE,YU TUNG COURT,TAT TUNG RD","HEUNG TUNG HSE,YU TUNG COURT,TAT TUNG RD|向東樓,裕東苑,達東路",TAT TUNG RDYU TUNG COURTHEUNG TUNG HSE向東樓|Phaseblank|BlockA|4|7consid5.1,4
59356,20060401770029,ASP,2020-05-29,RES,blank,1997/07,3.38,572,429,5909,7879,blank,blank,5717737,20060401770029,15,20.0,E,blank,SUN TUNG HSE,新東樓,YU TUNG COURT,裕東苑,TAT TUNG RD,達東路,33,blank,ISL,TCTL7,YU TUNG COURT|SUN TUNG HSE新東樓|Phase |Block E,達東路YU TUNG COURTSUN TUNG HSE新東樓|Phase|BlockE,達東路YU TUNG COURTSUN TUNG HSE新東樓|Phase|BlockE|20|15,離島,1997,23,SUN TUNG HSE新東樓,33 TAT TUNG RD|達東路,33 TAT TUNG RD,33 達東路,"新東樓,裕東苑,達東路","SUN TUNG HSE,YU TUNG COURT,TAT TUNG RD","SUN TUNG HSE,YU TUNG COURT,TAT TUNG RD|新東樓,裕東苑,達東路",TAT TUNG RDYU TUNG COURTSUN TUNG HSE新東樓|Phaseblank|BlockE|20|15consid3.38,20
59357,20060401770062,ASP,2020-06-01,RES,blank,2016/05,5.6,0,379,0,14776,blank,BAL:22 SF (NI) / ,5717740,20060401770062,8,11.0,3B,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 3B,迎康街CENTURY LINK|Phase1|Block3B,迎康街CENTURY LINK|Phase1|Block3B|11|8,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環3B座,迎康街","CENTURY LINK(BLOCK 3B),YING HONG ST","CENTURY LINK(Block 3B),YING HONG ST|東環3B座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block3B|11|8consid5.6,11
59358,20060401800059,ASP,2020-05-15,RES,blank,2006/09,7.0,749,575,9346,12174,blank,BW:20 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5717752,20060401800059,C,51.0,15,4,CRYSTAL COVE,聽濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CRYSTAL COVE聽濤軒|Phase 4|Block 15,健東路CARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block15,健東路CARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block15|51|C,離島,2006,14,CRYSTAL COVE聽濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"聽濤軒,映灣園,健東路","CRYSTAL COVE,CARIBBEAN COAST,KIN TUNG RD","CRYSTAL COVE,CARIBBEAN COAST,KIN TUNG RD|聽濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block15|51|Cconsid7.0,51
59361,20060500150141,ASP,2020-05-29,RES,blank,2015/09,12.0,0,1034,0,11605,blank,BW:32 SF (NE) / BAL:32 SF (NI) / UP:16 SF (NI) / ,5718015,20060500150141,B,27.0,6,blank,blank,blank,THE VISIONARY,昇薈,YING HONG ST,迎康街,1,blank,ISL,TCTL37,THE VISIONARY||Phase |Block 6,迎康街THE VISIONARY|Phase|Block6,迎康街THE VISIONARY|Phase|Block6|27|B,離島,2015,5,blankblank,1 YING HONG ST|迎康街,1 YING HONG ST,1 迎康街,"昇薈6座,迎康街","THE VISIONARY(BLOCK 6),YING HONG ST","THE VISIONARY(Block 6),YING HONG ST|昇薈6座,迎康街",YING HONG STTHE VISIONARYblankblank|Phaseblank|Block6|27|Bconsid12.0,27
59362,20060500430012,ASP,2020-05-30,RES,blank,2006/06,8.5,890,680,9551,12500,blank,BW:32 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5718114,20060500430012,E,11.0,31,5B,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 5B|Block 31,珀麗路PARK ISLAND|Phase5B|Block31,珀麗路PARK ISLAND|Phase5B|Block31|11|E,離島,2006,14,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣31座,珀麗路","PARK ISLAND(BLOCK 31),PAK LAI RD","PARK ISLAND(Block 31),PAK LAI RD|珀麗灣31座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase5B|Block31|11|Econsid8.5,11
59363,20060500670112,ASP,2020-06-01,RES,blank,2005/07,9.88,1228,946,8046,10444,blank,BW:30 SF (GI/NE) / BAL:26 SF (GI/NI) / UP:16 SF (GI/NI) / ,5718202,20060500670112,H,52.0,9,3,CARMEL COVE,悅濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CARMEL COVE悅濤軒|Phase 3|Block 9,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block9,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block9|52|H,離島,2005,15,CARMEL COVE悅濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"悅濤軒,映灣園,健東路","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD|悅濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block9|52|Hconsid9.88,52
59365,20060501010049,ASP,2020-05-18,RES,blank,1994/03,8.6,999,864,8609,9954,blank,BW:47 SF (GI/NE) / ,5718271,20060501010049,E,18.0,9,5,GREENBELT COURT,濤山閣,DISCOVERY BAY,愉景灣,GREENVALE VILLAGE,頤峰,blank,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|GREENBELT COURT濤山閣|Phase 5|Block 9,頤峰DISCOVERY BAYGREENBELT COURT濤山閣|Phase5|Block9,頤峰DISCOVERY BAYGREENBELT COURT濤山閣|Phase5|Block9|18|E,離島,1994,26,GREENBELT COURT濤山閣,blank GREENVALE VILLAGE|頤峰,blank GREENVALE VILLAGE,blank 頤峰,"濤山閣,愉景灣,頤峰","GREENBELT COURT,DISCOVERY BAY,GREENVALE VILLAGE","GREENBELT COURT,DISCOVERY BAY,GREENVALE VILLAGE|濤山閣,愉景灣,頤峰",GREENVALE VILLAGEDISCOVERY BAYGREENBELT COURT濤山閣|Phase5|Block9|18|Econsid8.6,18
59366,20060501310049,ASP,2020-05-19,RES,blank,1982/11,15.7,1133,1058,13857,14839,DUPLEX UNIT                                                                     ,TERR:276 SF / ,5718344,20060501310049,G,2.0,blank,blank,BEACH VILLAGE,碧濤,DISCOVERY BAY,愉景灣,SEABIRD LANE,海燕徑,27,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|BEACH VILLAGE碧濤|Phase |Block ,海燕徑DISCOVERY BAYBEACH VILLAGE碧濤|Phase|Block,海燕徑DISCOVERY BAYBEACH VILLAGE碧濤|Phase|Block|2|G,離島,1982,38,BEACH VILLAGE碧濤,27 SEABIRD LANE|海燕徑,27 SEABIRD LANE,27 海燕徑,"碧濤,愉景灣,海燕徑","BEACH VILLAGE,DISCOVERY BAY,SEABIRD LANE","BEACH VILLAGE,DISCOVERY BAY,SEABIRD LANE|碧濤,愉景灣,海燕徑",SEABIRD LANEDISCOVERY BAYBEACH VILLAGE碧濤|Phaseblank|Blockblank|2|Gconsid15.7,2
59367,20060501470030,ASP,2020-05-29,RES,blank,2004/11,6.45,653,492,9877,13110,blank,BW:31 SF (GI/NE) / ,5718402,20060501470030,E,26.0,20,3,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 3|Block 20,珀麗路PARK ISLAND|Phase3|Block20,珀麗路PARK ISLAND|Phase3|Block20|26|E,離島,2004,16,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣20座,珀麗路","PARK ISLAND(BLOCK 20),PAK LAI RD","PARK ISLAND(Block 20),PAK LAI RD|珀麗灣20座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase3|Block20|26|Econsid6.45,26
59368,20060501630030,ASP,2020-05-21,RES,blank,1982/12,31.5,2075,1995,15181,15789,DUPLEX UNIT                                                                     ,TERR:511 SF / ,5718428,20060501630030,C,,blank,blank,BEACH VILLAGE,碧濤,DISCOVERY BAY,愉景灣,SEAHORSE LANE,海馬徑,17,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|BEACH VILLAGE碧濤|Phase |Block ,海馬徑DISCOVERY BAYBEACH VILLAGE碧濤|Phase|Block,海馬徑DISCOVERY BAYBEACH VILLAGE碧濤|Phase|Block|UG|C,離島,1982,38,BEACH VILLAGE碧濤,17 SEAHORSE LANE|海馬徑,17 SEAHORSE LANE,17 海馬徑,"碧濤,愉景灣,海馬徑","BEACH VILLAGE,DISCOVERY BAY,SEAHORSE LANE","BEACH VILLAGE,DISCOVERY BAY,SEAHORSE LANE|碧濤,愉景灣,海馬徑",SEAHORSE LANEDISCOVERY BAYBEACH VILLAGE碧濤|Phaseblank|Blockblank|UG|Cconsid31.5,UG
59371,20060800150216,ASP,2019-05-08,RES,blank,2020/10,1.4269999999999998,0,279,0,5115,blank,blank,5718851,20060800150216,2,13.0,A,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block A,東涌道YU TAI COURT|Phase|BlockA,東涌道YU TAI COURT|Phase|BlockA|13|2,離島,2020,0,blankblank,399 TUNG CHUNG RD|東涌道,399 TUNG CHUNG RD,399 東涌道,"裕泰苑A座,東涌道","YU TAI COURT(BLOCK A),TUNG CHUNG RD","YU TAI COURT(Block A),TUNG CHUNG RD|裕泰苑A座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockA|13|2consid1.4269999999999998,13
59372,20060800150223,ASP,2019-03-26,RES,blank,2020/10,3.0016,0,569,0,5275,blank,blank,5718852,20060800150223,14,15.0,A,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block A,東涌道YU TAI COURT|Phase|BlockA,東涌道YU TAI COURT|Phase|BlockA|15|14,離島,2020,0,blankblank,399 TUNG CHUNG RD|東涌道,399 TUNG CHUNG RD,399 東涌道,"裕泰苑A座,東涌道","YU TAI COURT(BLOCK A),TUNG CHUNG RD","YU TAI COURT(Block A),TUNG CHUNG RD|裕泰苑A座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockA|15|14consid3.0016,15
59374,20060800210030,ASP,2019-05-07,RES,blank,2020/10,1.4321,0,283,0,5060,blank,blank,5718883,20060800210030,4,15.0,B,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block B,東涌道YU TAI COURT|Phase|BlockB,東涌道YU TAI COURT|Phase|BlockB|15|4,離島,2020,0,blankblank,399 TUNG CHUNG RD|東涌道,399 TUNG CHUNG RD,399 東涌道,"裕泰苑B座,東涌道","YU TAI COURT(BLOCK B),TUNG CHUNG RD","YU TAI COURT(Block B),TUNG CHUNG RD|裕泰苑B座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockB|15|4consid1.4321,15
59376,20060800850026,ASP,2020-05-22,RES,blank,2006/06,6.03,622,477,9695,12642,blank,BW:21 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5719109,20060800850026,H,21.0,29,5A,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 5A|Block 29,珀麗路PARK ISLAND|Phase5A|Block29,珀麗路PARK ISLAND|Phase5A|Block29|21|H,離島,2006,14,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣29座,珀麗路","PARK ISLAND(BLOCK 29),PAK LAI RD","PARK ISLAND(Block 29),PAK LAI RD|珀麗灣29座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase5A|Block29|21|Hconsid6.03,21
59377,20060801120018,ASP,2020-05-20,RES,blank,1993/12,6.0,776,668,7732,8982,blank,BW:39 SF (GI/NE) / ,5719202,20060801120018,H,20.0,8,5,GREENMONT COURT,蔚山閣,DISCOVERY BAY,愉景灣,GREENVALE VILLAGE,頤峰,blank,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|GREENMONT COURT蔚山閣|Phase 5|Block 8,頤峰DISCOVERY BAYGREENMONT COURT蔚山閣|Phase5|Block8,頤峰DISCOVERY BAYGREENMONT COURT蔚山閣|Phase5|Block8|20|H,離島,1993,27,GREENMONT COURT蔚山閣,blank GREENVALE VILLAGE|頤峰,blank GREENVALE VILLAGE,blank 頤峰,"蔚山閣,愉景灣,頤峰","GREENMONT COURT,DISCOVERY BAY,GREENVALE VILLAGE","GREENMONT COURT,DISCOVERY BAY,GREENVALE VILLAGE|蔚山閣,愉景灣,頤峰",GREENVALE VILLAGEDISCOVERY BAYGREENMONT COURT蔚山閣|Phase5|Block8|20|Hconsid6.0,20
59380,20060801710136,ASP,2020-05-22,RES,blank,2002/03,7.08,689,520,10276,13615,blank,BW:32 SF (GI/NE) / ,5719394,20060801710136,D,49.0,1,blank,blank,blank,SEAVIEW CRESCENT,海堤灣畔,TUNG CHUNG WATERFRONT RD,東涌海濱路,8,blank,ISL,TCTL3,SEAVIEW CRESCENT||Phase |Block 1,東涌海濱路SEAVIEW CRESCENT|Phase|Block1,東涌海濱路SEAVIEW CRESCENT|Phase|Block1|49|D,離島,2002,18,blankblank,8 TUNG CHUNG WATERFRONT RD|東涌海濱路,8 TUNG CHUNG WATERFRONT RD,8 東涌海濱路,"海堤灣畔1座,東涌海濱路","SEAVIEW CRESCENT(BLOCK 1),TUNG CHUNG WATERFRONT RD","SEAVIEW CRESCENT(Block 1),TUNG CHUNG WATERFRONT RD|海堤灣畔1座,東涌海濱路",TUNG CHUNG WATERFRONT RDSEAVIEW CRESCENTblankblank|Phaseblank|Block1|49|Dconsid7.08,49
59381,20060801750106,ASP,2020-06-01,RES,blank,1994/12,9.72,898,878,10824,11071,blank,blank,5719561,20060801750106,B,3.0,4,7,LA VISTA,海寧居,DISCOVERY BAY,愉景灣,VISTA AVE,海寧徑,blank,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|LA VISTA海寧居|Phase 7|Block 4,海寧徑DISCOVERY BAYLA VISTA海寧居|Phase7|Block4,海寧徑DISCOVERY BAYLA VISTA海寧居|Phase7|Block4|3|B,離島,1994,26,LA VISTA海寧居,blank VISTA AVE|海寧徑,blank VISTA AVE,blank 海寧徑,"海寧居,愉景灣,海寧徑","LA VISTA,DISCOVERY BAY,VISTA AVE","LA VISTA,DISCOVERY BAY,VISTA AVE|海寧居,愉景灣,海寧徑",VISTA AVEDISCOVERY BAYLA VISTA海寧居|Phase7|Block4|3|Bconsid9.72,3
59382,20060900240037,ASP,2020-06-03,RES,blank,2015/09,12.0,0,1159,0,10354,blank,BW:43 SF (NE) / BAL:35 SF (NI) / UP:16 SF (NI) / ,5719620,20060900240037,A,16.0,6,blank,blank,blank,THE VISIONARY,昇薈,YING HONG ST,迎康街,1,blank,ISL,TCTL37,THE VISIONARY||Phase |Block 6,迎康街THE VISIONARY|Phase|Block6,迎康街THE VISIONARY|Phase|Block6|16|A,離島,2015,5,blankblank,1 YING HONG ST|迎康街,1 YING HONG ST,1 迎康街,"昇薈6座,迎康街","THE VISIONARY(BLOCK 6),YING HONG ST","THE VISIONARY(Block 6),YING HONG ST|昇薈6座,迎康街",YING HONG STTHE VISIONARYblankblank|Phaseblank|Block6|16|Aconsid12.0,16
59383,20060900300114,ASP,2020-05-22,RES,blank,2015/09,11.3,0,1035,0,10918,blank,BW:31 SF (NE) / BAL:30 SF (NI) / UP:16 SF (NI) / ,5719653,20060900300114,E,12.0,1,blank,blank,blank,THE VISIONARY,昇薈,YING HONG ST,迎康街,1,blank,ISL,TCTL37,THE VISIONARY||Phase |Block 1,迎康街THE VISIONARY|Phase|Block1,迎康街THE VISIONARY|Phase|Block1|12|E,離島,2015,5,blankblank,1 YING HONG ST|迎康街,1 YING HONG ST,1 迎康街,"昇薈1座,迎康街","THE VISIONARY(BLOCK 1),YING HONG ST","THE VISIONARY(Block 1),YING HONG ST|昇薈1座,迎康街",YING HONG STTHE VISIONARYblankblank|Phaseblank|Block1|12|Econsid11.3,12
59386,20060900720027,ASP,2020-05-26,RES,blank,2004/11,9.8,1092,848,8974,11557,blank,BW:26 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,5719805,20060900720027,C,13.0,19,3,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 3|Block 19,珀麗路PARK ISLAND|Phase3|Block19,珀麗路PARK ISLAND|Phase3|Block19|13|C,離島,2004,16,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣19座,珀麗路","PARK ISLAND(BLOCK 19),PAK LAI RD","PARK ISLAND(Block 19),PAK LAI RD|珀麗灣19座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase3|Block19|13|Cconsid9.8,13
59387,20060900900084,ASP,2020-06-02,RES,blank,1999/08,6.95,756,561,9193,12389,blank,BW:36 SF (GI/NE) / ,5719835,20060900900084,D,10.0,8,blank,blank,blank,TUNG CHUNG CRESCENT,東堤灣畔,MEI TUNG ST,美東街,2,blank,ISL,TCTL1,TUNG CHUNG CRESCENT||Phase |Block 8,美東街TUNG CHUNG CRESCENT|Phase|Block8,美東街TUNG CHUNG CRESCENT|Phase|Block8|10|D,離島,1999,21,blankblank,2 MEI TUNG ST|美東街,2 MEI TUNG ST,2 美東街,"東堤灣畔8座,美東街","TUNG CHUNG CRESCENT(BLOCK 8),MEI TUNG ST","TUNG CHUNG CRESCENT(Block 8),MEI TUNG ST|東堤灣畔8座,美東街",MEI TUNG STTUNG CHUNG CRESCENTblankblank|Phaseblank|Block8|10|Dconsid6.95,10
59388,20060901080011,ASP,2020-05-21,RES,blank,2016/05,6.337999999999999,0,482,0,13149,blank,BAL:23 SF (NI) / ,5719856,20060901080011,9,12.0,5A,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 5A,迎康街CENTURY LINK|Phase1|Block5A,迎康街CENTURY LINK|Phase1|Block5A|12|9,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環5A座,迎康街","CENTURY LINK(BLOCK 5A),YING HONG ST","CENTURY LINK(Block 5A),YING HONG ST|東環5A座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block5A|12|9consid6.337999999999999,12
59389,20060901100109,ASP,2020-05-29,RES,blank,1990/05,4.088,517,441,7907,9270,blank,blank,5719865,20060901100109,E,1.0,3,5,GREENFIELD COURT,翠山閣,DISCOVERY BAY,愉景灣,GREENVALE VILLAGE,頤峰,blank,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|GREENFIELD COURT翠山閣|Phase 5|Block 3,頤峰DISCOVERY BAYGREENFIELD COURT翠山閣|Phase5|Block3,頤峰DISCOVERY BAYGREENFIELD COURT翠山閣|Phase5|Block3|1|E,離島,1990,30,GREENFIELD COURT翠山閣,blank GREENVALE VILLAGE|頤峰,blank GREENVALE VILLAGE,blank 頤峰,"翠山閣,愉景灣,頤峰","GREENFIELD COURT,DISCOVERY BAY,GREENVALE VILLAGE","GREENFIELD COURT,DISCOVERY BAY,GREENVALE VILLAGE|翠山閣,愉景灣,頤峰",GREENVALE VILLAGEDISCOVERY BAYGREENFIELD COURT翠山閣|Phase5|Block3|1|Econsid4.088,1
59390,20060901710155,ASP,2020-05-25,RES,blank,2005/07,9.97,1228,946,8119,10539,blank,BW:30 SF (GI/NE) / BAL:26 SF (GI/NI) / UP:16 SF (GI/NI) / ,5720028,20060901710155,H,61.0,11,3,CARMEL COVE,悅濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CARMEL COVE悅濤軒|Phase 3|Block 11,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block11,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block11|61|H,離島,2005,15,CARMEL COVE悅濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"悅濤軒,映灣園,健東路","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD|悅濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block11|61|Hconsid9.97,61
59391,20060902050076,ASP,2020-05-21,RES,blank,2002/08,5.5,698,533,7880,10319,blank,BW:29 SF (GI/NE) / ,5720126,20060902050076,F,10.0,13,1A,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 1A|Block 13,珀麗路PARK ISLAND|Phase1A|Block13,珀麗路PARK ISLAND|Phase1A|Block13|10|F,離島,2002,18,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣13座,珀麗路","PARK ISLAND(BLOCK 13),PAK LAI RD","PARK ISLAND(Block 13),PAK LAI RD|珀麗灣13座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase1A|Block13|10|Fconsid5.5,10
59392,20060902080393,ASP,2020-05-26,RES,blank,2004/11,8.0,797,615,10038,13008,blank,BW:23 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,5720215,20060902080393,A,23.0,23,3,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 3|Block 23,珀麗路PARK ISLAND|Phase3|Block23,珀麗路PARK ISLAND|Phase3|Block23|23|A,離島,2004,16,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣23座,珀麗路","PARK ISLAND(BLOCK 23),PAK LAI RD","PARK ISLAND(Block 23),PAK LAI RD|珀麗灣23座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase3|Block23|23|Aconsid8.0,23
59393,20060902080912,ASP,2020-05-28,RES,blank,2015/09,10.4,0,990,0,10505,blank,BW:35 SF (NE) / BAL:30 SF (NI) / UP:16 SF (NI) / ,5720241,20060902080912,E,16.0,5,blank,blank,blank,THE VISIONARY,昇薈,YING HONG ST,迎康街,1,blank,ISL,TCTL37,THE VISIONARY||Phase |Block 5,迎康街THE VISIONARY|Phase|Block5,迎康街THE VISIONARY|Phase|Block5|16|E,離島,2015,5,blankblank,1 YING HONG ST|迎康街,1 YING HONG ST,1 迎康街,"昇薈5座,迎康街","THE VISIONARY(BLOCK 5),YING HONG ST","THE VISIONARY(Block 5),YING HONG ST|昇薈5座,迎康街",YING HONG STTHE VISIONARYblankblank|Phaseblank|Block5|16|Econsid10.4,16
