,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
26008,19011000550122,ASP,2019-01-08,RES,blank,1965/06,7.45,0,645,0,11550,blank,blank,5482667,19011000550122,F,9.0,blank,blank,YUET WAH MANS,月華大廈,blank,blank,YUET WAH ST,月華街,25,39,KKT,KTIL232,|YUET WAH MANS月華大廈|Phase |Block ,月華街YUET WAH MANS月華大廈|Phase|Block,月華街YUET WAH MANS月華大廈|Phase|Block|9|F,觀塘,1965,55,YUET WAH MANS月華大廈,25-39 YUET WAH ST|月華街,25-39 YUET WAH ST,25-39 月華街,"月華大廈,月華街","YUET WAH MANS,YUET WAH ST","YUET WAH MANS,YUET WAH ST|月華大廈,月華街",YUET WAH STblankYUET WAH MANS月華大廈|Phaseblank|Blockblank|9|Fconsid7.45,9
28056,20012201650020,ASP,2020-01-08,RES,blank,1976/08,3.92,455,350,8615,11200,blank,blank,5665918,20012201650020,F,9.0,blank,blank,FOO YUE BLDG,富裕大廈,blank,blank,TING FU ST,定富街,83,103,KKT,NKIL5208,|FOO YUE BLDG富裕大廈|Phase |Block ,定富街FOO YUE BLDG富裕大廈|Phase|Block,定富街FOO YUE BLDG富裕大廈|Phase|Block|9|F,觀塘,1976,44,FOO YUE BLDG富裕大廈,83-103 TING FU ST|定富街,83-103 TING FU ST,83-103 定富街,"富裕大廈,定富街","FOO YUE BLDG,TING FU ST","FOO YUE BLDG,TING FU ST|富裕大廈,定富街",TING FU STblankFOO YUE BLDG富裕大廈|Phaseblank|Blockblank|9|Fconsid3.92,9
28057,20012201650093,ASP,2020-01-13,RES,blank,1984/05,5.38,498,414,10803,12995,blank,blank,5665923,20012201650093,6,21.0,B,blank,WO YUET HSE,和悅閣,CHEUNG WO COURT,祥和苑,HIP WO ST,協和街,277,blank,KKT,KTIL707,CHEUNG WO COURT|WO YUET HSE和悅閣|Phase |Block B,協和街CHEUNG WO COURTWO YUET HSE和悅閣|Phase|BlockB,協和街CHEUNG WO COURTWO YUET HSE和悅閣|Phase|BlockB|21|6,觀塘,1984,36,WO YUET HSE和悅閣,277 HIP WO ST|協和街,277 HIP WO ST,277 協和街,"和悅閣,祥和苑,協和街","WO YUET HSE,CHEUNG WO COURT,HIP WO ST","WO YUET HSE,CHEUNG WO COURT,HIP WO ST|和悅閣,祥和苑,協和街",HIP WO STCHEUNG WO COURTWO YUET HSE和悅閣|Phaseblank|BlockB|21|6consid5.38,21
28058,20012201770140,ASP,2020-01-17,RES,CP,1976/06,8.5,678,580,12537,14655,blank,blank,5665978,20012201770140,5,29.0,blank,blank,JOYFUL VILLAS,樂意園,blank,blank,HONG LEE RD,康利道,11,blank,KKT,NKIL5461,|JOYFUL VILLAS樂意園|Phase |Block ,康利道JOYFUL VILLAS樂意園|Phase|Block,康利道JOYFUL VILLAS樂意園|Phase|Block|29|5,觀塘,1976,44,JOYFUL VILLAS樂意園,11 HONG LEE RD|康利道,11 HONG LEE RD,11 康利道,"樂意園,康利道","JOYFUL VILLAS,HONG LEE RD","JOYFUL VILLAS,HONG LEE RD|樂意園,康利道",HONG LEE RDblankJOYFUL VILLAS樂意園|Phaseblank|Blockblank|29|5consid8.5,29
28059,20012300340106,ASP,2020-01-17,RES,blank,1965/10,5.88,0,480,0,12250,blank,blank,5666215,20012300340106,B,6.0,1,blank,blank,blank,YUET MING BLDG,月明樓,YUET WAH ST,月華街,52,blank,KKT,KTIL400,YUET MING BLDG||Phase |Block 1,月華街YUET MING BLDG|Phase|Block1,月華街YUET MING BLDG|Phase|Block1|6|B,觀塘,1965,55,blankblank,52 YUET WAH ST|月華街,52 YUET WAH ST,52 月華街,"月明樓1座,月華街","YUET MING BLDG(BLOCK 1),YUET WAH ST","YUET MING BLDG(Block 1),YUET WAH ST|月明樓1座,月華街",YUET WAH STYUET MING BLDGblankblank|Phaseblank|Block1|6|Bconsid5.88,6
28060,20012301170046,ASP,2020-01-17,RES,blank,1977/07,9.8,826,720,11864,13611,blank,blank,5666410,20012301170046,1,7.0,blank,blank,KING HING COURT,景興閣,blank,blank,KUNG LOK RD,功樂道,38,blank,KKT,NKIL5420,|KING HING COURT景興閣|Phase |Block ,功樂道KING HING COURT景興閣|Phase|Block,功樂道KING HING COURT景興閣|Phase|Block|7|1,觀塘,1977,43,KING HING COURT景興閣,38 KUNG LOK RD|功樂道,38 KUNG LOK RD,38 功樂道,"景興閣,功樂道","KING HING COURT,KUNG LOK RD","KING HING COURT,KUNG LOK RD|景興閣,功樂道",KUNG LOK RDblankKING HING COURT景興閣|Phaseblank|Blockblank|7|1consid9.8,7
28061,20012301450040,ASP,2019-12-23,RES,blank,1967/05,3.0,0,261,0,11494,blank,blank,5666446,20012301450040,C,2.0,blank,blank,LUEN LEE COURT,聯利大樓,blank,blank,YEE ON ST,宜安街,6M,blank,KKT,KTIL622,|LUEN LEE COURT聯利大樓|Phase |Block ,宜安街LUEN LEE COURT聯利大樓|Phase|Block,宜安街LUEN LEE COURT聯利大樓|Phase|Block|2|C,觀塘,1967,53,LUEN LEE COURT聯利大樓,6M YEE ON ST|宜安街,6M YEE ON ST,6M 宜安街,"聯利大樓,宜安街","LUEN LEE COURT,YEE ON ST","LUEN LEE COURT,YEE ON ST|聯利大樓,宜安街",YEE ON STblankLUEN LEE COURT聯利大樓|Phaseblank|Blockblank|2|Cconsid3.0,2
28062,20012400390101,ASP,2020-01-17,RES,blank,1973/06,3.65,0,275,0,13273,blank,blank,5666853,20012400390101,C,8.0,blank,blank,TING YIP BLDG,定業大廈,blank,blank,TING YIP ST,定業街,30,42,KKT,NKIL5261 / NKIL5353 /,|TING YIP BLDG定業大廈|Phase |Block ,定業街TING YIP BLDG定業大廈|Phase|Block,定業街TING YIP BLDG定業大廈|Phase|Block|8|C,觀塘,1973,47,TING YIP BLDG定業大廈,30-42 TING YIP ST|定業街,30-42 TING YIP ST,30-42 定業街,"定業大廈,定業街","TING YIP BLDG,TING YIP ST","TING YIP BLDG,TING YIP ST|定業大廈,定業街",TING YIP STblankTING YIP BLDG定業大廈|Phaseblank|Blockblank|8|Cconsid3.65,8
28063,20012400420036,ASP,2020-01-17,RES,blank,1981/10,7.5,639,550,11737,13636,blank,blank,5666865,20012400420036,2,29.0,C,blank,KEI HONG HSE,祈康閣,HONG TIN COURT,康田苑,KAI TIN RD,啟田道,31,blank,KKT,NKIL5773,HONG TIN COURT|KEI HONG HSE祈康閣|Phase |Block C,啟田道HONG TIN COURTKEI HONG HSE祈康閣|Phase|BlockC,啟田道HONG TIN COURTKEI HONG HSE祈康閣|Phase|BlockC|29|2,觀塘,1981,39,KEI HONG HSE祈康閣,31 KAI TIN RD|啟田道,31 KAI TIN RD,31 啟田道,"祈康閣,康田苑,啟田道","KEI HONG HSE,HONG TIN COURT,KAI TIN RD","KEI HONG HSE,HONG TIN COURT,KAI TIN RD|祈康閣,康田苑,啟田道",KAI TIN RDHONG TIN COURTKEI HONG HSE祈康閣|Phaseblank|BlockC|29|2consid7.5,29
28064,20012400990075,ASP,2020-01-17,RES,blank,1984/02,5.75,588,483,9779,11905,blank,blank,5667041,20012400990075,8,9.0,C,blank,blank,blank,LOK NGA COURT,樂雅苑,CHUN WAH RD,振華道,50,blank,KKT,NKIL5969RP,LOK NGA COURT||Phase |Block C,振華道LOK NGA COURT|Phase|BlockC,振華道LOK NGA COURT|Phase|BlockC|9|8,觀塘,1984,36,blankblank,50 CHUN WAH RD|振華道,50 CHUN WAH RD,50 振華道,"樂雅苑C座,振華道","LOK NGA COURT(BLOCK C),CHUN WAH RD","LOK NGA COURT(Block C),CHUN WAH RD|樂雅苑C座,振華道",CHUN WAH RDLOK NGA COURTblankblank|Phaseblank|BlockC|9|8consid5.75,9
28065,20012401800061,ASP,2020-01-11,RES,CP,1976/06,7.8,717,605,10879,12893,blank,blank,5667200,20012401800061,3,28.0,blank,blank,JOYFUL VILLAS,樂意園,blank,blank,HONG LEE RD,康利道,11,blank,KKT,NKIL5461,|JOYFUL VILLAS樂意園|Phase |Block ,康利道JOYFUL VILLAS樂意園|Phase|Block,康利道JOYFUL VILLAS樂意園|Phase|Block|28|3,觀塘,1976,44,JOYFUL VILLAS樂意園,11 HONG LEE RD|康利道,11 HONG LEE RD,11 康利道,"樂意園,康利道","JOYFUL VILLAS,HONG LEE RD","JOYFUL VILLAS,HONG LEE RD|樂意園,康利道",HONG LEE RDblankJOYFUL VILLAS樂意園|Phaseblank|Blockblank|28|3consid7.8,28
28067,20020300120169,ASP,2020-01-24,RES,blank,1997/02,5.58,846,637,6596,8760,blank,blank,5667560,20020300120169,1,35.0,H,3,HIU SHUN HSE,曉順閣,HIU LAI COURT,曉麗苑,HIU KWONG ST,曉光街,21,blank,KKT,NKIL6025RP,HIU LAI COURT|HIU SHUN HSE曉順閣|Phase 3|Block H,曉光街HIU LAI COURTHIU SHUN HSE曉順閣|Phase3|BlockH,曉光街HIU LAI COURTHIU SHUN HSE曉順閣|Phase3|BlockH|35|1,觀塘,1997,23,HIU SHUN HSE曉順閣,21 HIU KWONG ST|曉光街,21 HIU KWONG ST,21 曉光街,"曉順閣,曉麗苑,曉光街","HIU SHUN HSE,HIU LAI COURT,HIU KWONG ST","HIU SHUN HSE,HIU LAI COURT,HIU KWONG ST|曉順閣,曉麗苑,曉光街",HIU KWONG STHIU LAI COURTHIU SHUN HSE曉順閣|Phase3|BlockH|35|1consid5.58,35
28068,20020300120411,ASP,2020-01-23,RES,blank,1965/09,6.38,0,535,0,11925,blank,blank,5667574,20020300120411,G,12.0,blank,blank,HAPPY BLDG,多喜大廈,blank,blank,YUET WAH ST,月華街,45,blank,KKT,KTIL221 / KTIL222,|HAPPY BLDG多喜大廈|Phase |Block ,月華街HAPPY BLDG多喜大廈|Phase|Block,月華街HAPPY BLDG多喜大廈|Phase|Block|12|G,觀塘,1965,55,HAPPY BLDG多喜大廈,45 YUET WAH ST|月華街,45 YUET WAH ST,45 月華街,"多喜大廈,月華街","HAPPY BLDG,YUET WAH ST","HAPPY BLDG,YUET WAH ST|多喜大廈,月華街",YUET WAH STblankHAPPY BLDG多喜大廈|Phaseblank|Blockblank|12|Gconsid6.38,12
28069,20020301120019,ASP,2020-01-10,RES,blank,1983/12,5.1,544,447,9375,11409,blank,blank,5668073,20020301120019,8,5.0,F,blank,blank,blank,LOK NGA COURT,樂雅苑,CHUN WAH RD,振華道,50,blank,KKT,NKIL5969RP,LOK NGA COURT||Phase |Block F,振華道LOK NGA COURT|Phase|BlockF,振華道LOK NGA COURT|Phase|BlockF|5|8,觀塘,1983,37,blankblank,50 CHUN WAH RD|振華道,50 CHUN WAH RD,50 振華道,"樂雅苑F座,振華道","LOK NGA COURT(BLOCK F),CHUN WAH RD","LOK NGA COURT(Block F),CHUN WAH RD|樂雅苑F座,振華道",CHUN WAH RDLOK NGA COURTblankblank|Phaseblank|BlockF|5|8consid5.1,5
28070,20020301250032,ASP,2020-01-06,RES,blank,1965/08,4.79,0,391,0,12251,blank,blank,5668136,20020301250032,D,1.0,blank,blank,WING SHUN BLDG,永順大廈,blank,blank,SHUI WO ST,瑞和街,14,26,KKT,KTIL409,|WING SHUN BLDG永順大廈|Phase |Block ,瑞和街WING SHUN BLDG永順大廈|Phase|Block,瑞和街WING SHUN BLDG永順大廈|Phase|Block|1|D,觀塘,1965,55,WING SHUN BLDG永順大廈,14-26 SHUI WO ST|瑞和街,14-26 SHUI WO ST,14-26 瑞和街,"永順大廈,瑞和街","WING SHUN BLDG,SHUI WO ST","WING SHUN BLDG,SHUI WO ST|永順大廈,瑞和街",SHUI WO STblankWING SHUN BLDG永順大廈|Phaseblank|Blockblank|1|Dconsid4.79,1
28071,20020301700141,ASP,2020-01-06,RES,blank,1970/09,3.78,0,304,0,12434,blank,blank,5668304,20020301700141,4,8.0,B,blank,blank,blank,KWUN TONG THEATRE BLDG,觀塘戲院大廈,TUNG MING ST,通明街,15,blank,KKT,KTIL495 / KTIL496,KWUN TONG THEATRE BLDG||Phase |Block B,通明街KWUN TONG THEATRE BLDG|Phase|BlockB,通明街KWUN TONG THEATRE BLDG|Phase|BlockB|8|4,觀塘,1970,50,blankblank,15 TUNG MING ST|通明街,15 TUNG MING ST,15 通明街,"觀塘戲院大廈B座,通明街","KWUN TONG THEATRE BLDG(BLOCK B),TUNG MING ST","KWUN TONG THEATRE BLDG(Block B),TUNG MING ST|觀塘戲院大廈B座,通明街",TUNG MING STKWUN TONG THEATRE BLDGblankblank|Phaseblank|BlockB|8|4consid3.78,8
28072,20020401930053,ASP,2020-01-30,RES,blank,2003/01,7.0,869,650,8055,10769,blank,blank,5669333,20020401930053,6,26.0,D,blank,blank,blank,LEI ON COURT,鯉安苑,LEI YUE MUN RD,鯉魚門道,11,blank,KKT,NKIL6352,LEI ON COURT||Phase |Block D,鯉魚門道LEI ON COURT|Phase|BlockD,鯉魚門道LEI ON COURT|Phase|BlockD|26|6,觀塘,2003,17,blankblank,11 LEI YUE MUN RD|鯉魚門道,11 LEI YUE MUN RD,11 鯉魚門道,"鯉安苑D座,鯉魚門道","LEI ON COURT(BLOCK D),LEI YUE MUN RD","LEI ON COURT(Block D),LEI YUE MUN RD|鯉安苑D座,鯉魚門道",LEI YUE MUN RDLEI ON COURTblankblank|Phaseblank|BlockD|26|6consid7.0,26
28073,20020500200124,ASP,2020-01-24,RES,blank,1979/05,5.8,603,528,9619,10985,blank,blank,5669542,20020500200124,5,13.0,B,blank,blank,blank,KAI TIN TOWERS,啟田大廈,KAI TIN RD,啟田道,51,67C,KKT,NKIL5244sA,KAI TIN TOWERS||Phase |Block B,啟田道KAI TIN TOWERS|Phase|BlockB,啟田道KAI TIN TOWERS|Phase|BlockB|13|5,觀塘,1979,41,blankblank,51-67C KAI TIN RD|啟田道,51-67C KAI TIN RD,51-67C 啟田道,"啟田大廈B座,啟田道","KAI TIN TOWERS(BLOCK B),KAI TIN RD","KAI TIN TOWERS(Block B),KAI TIN RD|啟田大廈B座,啟田道",KAI TIN RDKAI TIN TOWERSblankblank|Phaseblank|BlockB|13|5consid5.8,13
28074,20020500200165,ASP,2020-01-31,RES,blank,2002/09,7.48,841,650,8894,11508,blank,blank,5669545,20020500200165,8,10.0,C,1,blank,blank,LEI ON COURT,鯉安苑,LEI YUE MUN RD,鯉魚門道,11,blank,KKT,NKIL6352,LEI ON COURT||Phase 1|Block C,鯉魚門道LEI ON COURT|Phase1|BlockC,鯉魚門道LEI ON COURT|Phase1|BlockC|10|8,觀塘,2002,18,blankblank,11 LEI YUE MUN RD|鯉魚門道,11 LEI YUE MUN RD,11 鯉魚門道,"鯉安苑C座,鯉魚門道","LEI ON COURT(BLOCK C),LEI YUE MUN RD","LEI ON COURT(Block C),LEI YUE MUN RD|鯉安苑C座,鯉魚門道",LEI YUE MUN RDLEI ON COURTblankblank|Phase1|BlockC|10|8consid7.48,10
28076,20020501680041,ASP,2020-01-20,RES,blank,1975/11,6.8,640,550,10625,12364,blank,blank,5670115,20020501680041,F,20.0,2,blank,blank,blank,WOODVIEW COURT,林景閣,KUNG LOK RD,功樂道,75,blank,KKT,NKIL5344,WOODVIEW COURT||Phase |Block 2,功樂道WOODVIEW COURT|Phase|Block2,功樂道WOODVIEW COURT|Phase|Block2|20|F,觀塘,1975,45,blankblank,75 KUNG LOK RD|功樂道,75 KUNG LOK RD,75 功樂道,"林景閣2座,功樂道","WOODVIEW COURT(BLOCK 2),KUNG LOK RD","WOODVIEW COURT(Block 2),KUNG LOK RD|林景閣2座,功樂道",KUNG LOK RDWOODVIEW COURTblankblank|Phaseblank|Block2|20|Fconsid6.8,20
28077,20020501940064,ASP,2020-01-21,RES,blank,1987/04,4.73,575,423,8226,11182,blank,blank,5670188,20020501940064,15,6.0,B,blank,YEE HONG HSE,怡康閣,HONG WAH COURT,康華苑,LIN TAK RD,連德道,2,blank,KKT,NKIL5937,HONG WAH COURT|YEE HONG HSE怡康閣|Phase |Block B,連德道HONG WAH COURTYEE HONG HSE怡康閣|Phase|BlockB,連德道HONG WAH COURTYEE HONG HSE怡康閣|Phase|BlockB|6|15,觀塘,1987,33,YEE HONG HSE怡康閣,2 LIN TAK RD|連德道,2 LIN TAK RD,2 連德道,"怡康閣,康華苑,連德道","YEE HONG HSE,HONG WAH COURT,LIN TAK RD","YEE HONG HSE,HONG WAH COURT,LIN TAK RD|怡康閣,康華苑,連德道",LIN TAK RDHONG WAH COURTYEE HONG HSE怡康閣|Phaseblank|BlockB|6|15consid4.73,6
28078,20020601430083,ASP,2020-01-23,RES,blank,1965/12,3.5,0,285,0,12281,blank,blank,5670738,20020601430083,B,12.0,blank,blank,ON SHUN BLDG,安順大廈,blank,blank,SHUNG YAN ST,崇仁街,21,blank,KKT,KTIL453 / KTIL454,|ON SHUN BLDG安順大廈|Phase |Block ,崇仁街ON SHUN BLDG安順大廈|Phase|Block,崇仁街ON SHUN BLDG安順大廈|Phase|Block|12|B,觀塘,1965,55,ON SHUN BLDG安順大廈,21 SHUNG YAN ST|崇仁街,21 SHUNG YAN ST,21 崇仁街,"安順大廈,崇仁街","ON SHUN BLDG,SHUNG YAN ST","ON SHUN BLDG,SHUNG YAN ST|安順大廈,崇仁街",SHUNG YAN STblankON SHUN BLDG安順大廈|Phaseblank|Blockblank|12|Bconsid3.5,12
28081,20020701630012,ASP,2020-01-31,RES,blank,2002/09,6.75,654,506,10321,13340,blank,blank,5671473,20020701630012,7,15.0,B,1,blank,blank,LEI ON COURT,鯉安苑,LEI YUE MUN RD,鯉魚門道,11,blank,KKT,NKIL6352,LEI ON COURT||Phase 1|Block B,鯉魚門道LEI ON COURT|Phase1|BlockB,鯉魚門道LEI ON COURT|Phase1|BlockB|15|7,觀塘,2002,18,blankblank,11 LEI YUE MUN RD|鯉魚門道,11 LEI YUE MUN RD,11 鯉魚門道,"鯉安苑B座,鯉魚門道","LEI ON COURT(BLOCK B),LEI YUE MUN RD","LEI ON COURT(Block B),LEI YUE MUN RD|鯉安苑B座,鯉魚門道",LEI YUE MUN RDLEI ON COURTblankblank|Phase1|BlockB|15|7consid6.75,15
28083,20021001290012,ASP,2020-01-14,RES,blank,1974/07,5.6,0,411,0,13625,blank,blank,5672160,20021001290012,U,9.0,3,blank,blank,blank,YUET MING BLDG,月明樓,YUET WAH ST,月華街,52,blank,KKT,KTIL400,YUET MING BLDG||Phase |Block 3,月華街YUET MING BLDG|Phase|Block3,月華街YUET MING BLDG|Phase|Block3|9|U,觀塘,1974,46,blankblank,52 YUET WAH ST|月華街,52 YUET WAH ST,52 月華街,"月明樓3座,月華街","YUET MING BLDG(BLOCK 3),YUET WAH ST","YUET MING BLDG(Block 3),YUET WAH ST|月明樓3座,月華街",YUET WAH STYUET MING BLDGblankblank|Phaseblank|Block3|9|Uconsid5.6,9
28084,20021100310048,ASP,2020-01-31,RES,blank,1982/06,7.05,656,548,10747,12865,blank,blank,5672466,20021100310048,5,16.0,A,1,KAY YAN HSE,基仁閣,ON KAY COURT,安基苑,CHUN WAH RD,振華道,20,blank,KKT,NKIL5787,ON KAY COURT|KAY YAN HSE基仁閣|Phase 1|Block A,振華道ON KAY COURTKAY YAN HSE基仁閣|Phase1|BlockA,振華道ON KAY COURTKAY YAN HSE基仁閣|Phase1|BlockA|16|5,觀塘,1982,38,KAY YAN HSE基仁閣,20 CHUN WAH RD|振華道,20 CHUN WAH RD,20 振華道,"基仁閣,安基苑,振華道","KAY YAN HSE,ON KAY COURT,CHUN WAH RD","KAY YAN HSE,ON KAY COURT,CHUN WAH RD|基仁閣,安基苑,振華道",CHUN WAH RDON KAY COURTKAY YAN HSE基仁閣|Phase1|BlockA|16|5consid7.05,16
28086,20021100980104,ASP,2020-02-06,RES,blank,1982/04,2.55,0,423,0,6028,blank,blank,5672649,20021100980104,4,4.0,blank,blank,TSUI NAM HSE - LOW BLK,翠楠樓 - 低座,TSUI PING (NORTH) EST,翠屏(北)村,TSUI PING RD,翠屏道,19,blank,KKT,KTIL754,TSUI PING (NORTH) EST|TSUI NAM HSE - LOW BLK翠楠樓 - 低座|Phase |Block ,翠屏道TSUI PING (NORTH) ESTTSUI NAM HSE - LOW BLK翠楠樓 - 低座|Phase|Block,翠屏道TSUI PING (NORTH) ESTTSUI NAM HSE - LOW BLK翠楠樓 - 低座|Phase|Block|4|4,觀塘,1982,38,TSUI NAM HSE - LOW BLK翠楠樓 - 低座,19 TSUI PING RD|翠屏道,19 TSUI PING RD,19 翠屏道,"翠楠樓 - 低座,翠屏(北)村,翠屏道","TSUI NAM HSE - LOW BLK,TSUI PING (NORTH) EST,TSUI PING RD","TSUI NAM HSE - LOW BLK,TSUI PING (NORTH) EST,TSUI PING RD|翠楠樓 - 低座,翠屏(北)村,翠屏道",TSUI PING RDTSUI PING (NORTH) ESTTSUI NAM HSE - LOW BLK翠楠樓 - 低座|Phaseblank|Blockblank|4|4consid2.55,4
28087,20021101000016,ASP,2020-01-15,RES,blank,1997/02,5.0,597,435,8375,11494,blank,BW:4 SF (GI/NE) / ,5672658,20021101000016,15,37.0,F,2,HIU YAT HSE,曉逸閣,HIU LAI COURT,曉麗苑,HIU KWONG ST,曉光街,21,blank,KKT,NKIL6205RP,HIU LAI COURT|HIU YAT HSE曉逸閣|Phase 2|Block F,曉光街HIU LAI COURTHIU YAT HSE曉逸閣|Phase2|BlockF,曉光街HIU LAI COURTHIU YAT HSE曉逸閣|Phase2|BlockF|37|15,觀塘,1997,23,HIU YAT HSE曉逸閣,21 HIU KWONG ST|曉光街,21 HIU KWONG ST,21 曉光街,"曉逸閣,曉麗苑,曉光街","HIU YAT HSE,HIU LAI COURT,HIU KWONG ST","HIU YAT HSE,HIU LAI COURT,HIU KWONG ST|曉逸閣,曉麗苑,曉光街",HIU KWONG STHIU LAI COURTHIU YAT HSE曉逸閣|Phase2|BlockF|37|15consid5.0,37
28088,20021101230057,ASP,2020-01-23,RES,blank,1966/05,7.08,0,550,0,12873,RF,blank,5672743,20021101230057,2,12.0,B,blank,blank,blank,WAH LAI MANS,華麗樓,YUET WAH ST,月華街,24,blank,KKT,KTIL390,WAH LAI MANS||Phase |Block B,月華街WAH LAI MANS|Phase|BlockB,月華街WAH LAI MANS|Phase|BlockB|12|2,觀塘,1966,54,blankblank,24 YUET WAH ST|月華街,24 YUET WAH ST,24 月華街,"華麗樓B座,月華街","WAH LAI MANS(BLOCK B),YUET WAH ST","WAH LAI MANS(Block B),YUET WAH ST|華麗樓B座,月華街",YUET WAH STWAH LAI MANSblankblank|Phaseblank|BlockB|12|2consid7.08,12
28089,20021200210088,ASP,2020-01-22,RES,CP,1977/03,8.35,0,700,0,11929,blank,blank,5673097,20021200210088,B3,1.0,blank,blank,CAMBRIA COURT,金麗閣,blank,blank,KUNG LOK RD,功樂道,81,blank,KKT,NKIL5516,|CAMBRIA COURT金麗閣|Phase |Block ,功樂道CAMBRIA COURT金麗閣|Phase|Block,功樂道CAMBRIA COURT金麗閣|Phase|Block|1|B3,觀塘,1977,43,CAMBRIA COURT金麗閣,81 KUNG LOK RD|功樂道,81 KUNG LOK RD,81 功樂道,"金麗閣,功樂道","CAMBRIA COURT,KUNG LOK RD","CAMBRIA COURT,KUNG LOK RD|金麗閣,功樂道",KUNG LOK RDblankCAMBRIA COURT金麗閣|Phaseblank|Blockblank|1|B3consid8.35,1
28090,20021200430290,ASP,2020-01-24,RES,blank,2001/08,6.88,846,650,8132,10585,blank,blank,5673199,20021200430290,1,9.0,E,blank,HONG TING HSE,康庭閣,HONG YAT COURT,康逸苑,TAK TIN ST,德田街,1,blank,KKT,NKIL6329,HONG YAT COURT|HONG TING HSE康庭閣|Phase |Block E,德田街HONG YAT COURTHONG TING HSE康庭閣|Phase|BlockE,德田街HONG YAT COURTHONG TING HSE康庭閣|Phase|BlockE|9|1,觀塘,2001,19,HONG TING HSE康庭閣,1 TAK TIN ST|德田街,1 TAK TIN ST,1 德田街,"康庭閣,康逸苑,德田街","HONG TING HSE,HONG YAT COURT,TAK TIN ST","HONG TING HSE,HONG YAT COURT,TAK TIN ST|康庭閣,康逸苑,德田街",TAK TIN STHONG YAT COURTHONG TING HSE康庭閣|Phaseblank|BlockE|9|1consid6.88,9
28091,20021300130181,ASP,2020-01-22,RES,PT,1974/01,10.8,0,895,0,12067,blank,blank,5673733,20021300130181,B,20.0,blank,blank,PANORAMA COURT,金豪閣,blank,blank,HONG LEE RD,康利道,25,blank,KKT,NKIL5345,|PANORAMA COURT金豪閣|Phase |Block ,康利道PANORAMA COURT金豪閣|Phase|Block,康利道PANORAMA COURT金豪閣|Phase|Block|20|B,觀塘,1974,46,PANORAMA COURT金豪閣,25 HONG LEE RD|康利道,25 HONG LEE RD,25 康利道,"金豪閣,康利道","PANORAMA COURT,HONG LEE RD","PANORAMA COURT,HONG LEE RD|金豪閣,康利道",HONG LEE RDblankPANORAMA COURT金豪閣|Phaseblank|Blockblank|20|Bconsid10.8,20
28093,20021301260151,ASP,2020-01-14,RES,blank,1990/01,5.7,584,424,9760,13443,blank,BW:10 SF (GI/NE) / ,5674003,20021301260151,A,13.0,blank,blank,YEE ON CTR,宜安中心,blank,blank,HONG NING RD,康寧道,45,blank,KKT,KTIL123,|YEE ON CTR宜安中心|Phase |Block ,康寧道YEE ON CTR宜安中心|Phase|Block,康寧道YEE ON CTR宜安中心|Phase|Block|13|A,觀塘,1990,30,YEE ON CTR宜安中心,45 HONG NING RD|康寧道,45 HONG NING RD,45 康寧道,"宜安中心,康寧道","YEE ON CTR,HONG NING RD","YEE ON CTR,HONG NING RD|宜安中心,康寧道",HONG NING RDblankYEE ON CTR宜安中心|Phaseblank|Blockblank|13|Aconsid5.7,13
28094,20021301450302,ASP,2020-02-06,RES,blank,1987/04,4.7,469,346,10021,13584,blank,blank,5674076,20021301450302,4,25.0,C,blank,CHUNG HONG HSE,頌康閣,HONG WAH COURT,康華苑,LIN TAK RD,連德道,2,blank,KKT,NKIL5937,HONG WAH COURT|CHUNG HONG HSE頌康閣|Phase |Block C,連德道HONG WAH COURTCHUNG HONG HSE頌康閣|Phase|BlockC,連德道HONG WAH COURTCHUNG HONG HSE頌康閣|Phase|BlockC|25|4,觀塘,1987,33,CHUNG HONG HSE頌康閣,2 LIN TAK RD|連德道,2 LIN TAK RD,2 連德道,"頌康閣,康華苑,連德道","CHUNG HONG HSE,HONG WAH COURT,LIN TAK RD","CHUNG HONG HSE,HONG WAH COURT,LIN TAK RD|頌康閣,康華苑,連德道",LIN TAK RDHONG WAH COURTCHUNG HONG HSE頌康閣|Phaseblank|BlockC|25|4consid4.7,25
