,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
31493,19110800430037,ASP,2019-10-29,RES,blank,1981/06,6.18,581,480,10637,12875,blank,YARD:76 SF / ,5637245,19110800430037,16,1.0,M,blank,blank,blank,TELFORD GDNS,德福花園,WAI YIP ST,偉業街,33,blank,KNTK,NKIL5744,TELFORD GDNS||Phase |Block M,偉業街TELFORD GDNS|Phase|BlockM,偉業街TELFORD GDNS|Phase|BlockM|1|16,牛頭角/九龍灣,1981,39,blankblank,33 WAI YIP ST,33 偉業街,33 WAI YIP ST|33 偉業街,"德福花園M座,偉業街","TELFORD GDNS(BLOCK M),WAI YIP ST","TELFORD GDNS(Block M),WAI YIP ST|德福花園M座,偉業街",WAI YIP STTELFORD GDNSblankblank|Phaseblank|BlockM|1|16consid6.18,1,低,低層,西北,四正,基本,單位實用四正 交通方便 配套完善
31529,19112202020030,ASP,2019-10-30,RES,blank,1985/04,6.18,525,450,11771,13733,blank,blank,5643782,19112202020030,D,20.0,8,blank,blank,blank,RICHLAND GDNS,麗晶花園,WANG KWONG RD,宏光道,80,blank,KNTK,NKIL5928,RICHLAND GDNS||Phase |Block 8,宏光道RICHLAND GDNS|Phase|Block8,宏光道RICHLAND GDNS|Phase|Block8|20|D,牛頭角/九龍灣,1985,35,blankblank,80 WANG KWONG RD,80 宏光道,80 WANG KWONG RD|80 宏光道,"麗晶花園8座,宏光道","RICHLAND GDNS(BLOCK 8),WANG KWONG RD","RICHLAND GDNS(Block 8),WANG KWONG RD|麗晶花園8座,宏光道",WANG KWONG RDRICHLAND GDNSblankblank|Phaseblank|Block8|20|Dconsid6.18,20,低,高層,西,沒資料,有,單位實用四正 交通方便 配套完善
31746,20033000160121,ASP,2020-03-25,RES,blank,1977/11,6.18,550,473,11236,13066,blank,blank,5689738,20033000160121,3,18.0,B,blank,blank,blank,LEE KEE BLDG,利基大廈,NGAU TAU KOK RD,牛頭角道,55,blank,KNTK,NKIL53sC,LEE KEE BLDG||Phase |Block B,牛頭角道LEE KEE BLDG|Phase|BlockB,牛頭角道LEE KEE BLDG|Phase|BlockB|18|3,牛頭角/九龍灣,1977,43,blankblank,55 NGAU TAU KOK RD,55 牛頭角道,55 NGAU TAU KOK RD|55 牛頭角道,"利基大廈B座,牛頭角道","LEE KEE BLDG(BLOCK B),NGAU TAU KOK RD","LEE KEE BLDG(Block B),NGAU TAU KOK RD|利基大廈B座,牛頭角道",NGAU TAU KOK RDLEE KEE BLDGblankblank|Phaseblank|BlockB|18|3consid6.18,18,低,低層,南,沒資料,有,業主減價 上車筍盤 歡迎約睇
31598,20010202000043,ASP,2019-12-06,RES,blank,1981/06,6.18,462,370,13377,16703,blank,blank,5658473,20010202000043,6,8.0,E,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block E,牛頭角道AMOY GDNS|Phase1|BlockE,牛頭角道AMOY GDNS|Phase1|BlockE|8|6,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園E座,牛頭角道","AMOY GDNS(BLOCK E),NGAU TAU KOK RD","AMOY GDNS(Block E),NGAU TAU KOK RD|淘大花園E座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockE|8|6consid6.18,8,低,高層,西南,沒資料,有,業主減價 上車筍盤 歡迎約睇
31628,20012200570275,ASP,2020-01-10,RES,blank,1984/11,6.2,528,387,11742,16021,blank,BW:59 SF (GI/NU) / ,5665717,20012200570275,5,28.0,H,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block H,牛頭角道TAK BO GDN|Phase|BlockH,牛頭角道TAK BO GDN|Phase|BlockH|28|5,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園H座,牛頭角道","TAK BO GDN(BLOCK H),NGAU TAU KOK RD","TAK BO GDN(Block H),NGAU TAU KOK RD|得寶花園H座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockH|28|5consid6.2,28,低,中層,西南,四正,基本,單位實用四正 交通方便 配套完善
31916,20052901860015,ASP,2020-05-14,RES,blank,1984/04,6.2,484,370,12810,16757,blank,BW:23 SF (GI/NE) / ,5714685,20052901860015,4,25.0,H,2A,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sFss2 /,AMOY GDNS||Phase 2A|Block H,牛頭角道AMOY GDNS|Phase2A|BlockH,牛頭角道AMOY GDNS|Phase2A|BlockH|25|4,牛頭角/九龍灣,1984,36,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園H座,牛頭角道","AMOY GDNS(BLOCK H),NGAU TAU KOK RD","AMOY GDNS(Block H),NGAU TAU KOK RD|淘大花園H座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase2A|BlockH|25|4consid6.2,25,低,中層,西南,沒資料,有,業主減價 上車筍盤 歡迎約睇
31541,19112701490064,ASP,2019-11-12,RES,blank,1977/11,6.2,550,473,11273,13108,blank,blank,5646018,19112701490064,3,25.0,C,blank,blank,blank,LEE KEE BLDG,利基大廈,NGAU TAU KOK RD,牛頭角道,55,blank,KNTK,NKIL53sC,LEE KEE BLDG||Phase |Block C,牛頭角道LEE KEE BLDG|Phase|BlockC,牛頭角道LEE KEE BLDG|Phase|BlockC|25|3,牛頭角/九龍灣,1977,43,blankblank,55 NGAU TAU KOK RD,55 牛頭角道,55 NGAU TAU KOK RD|55 牛頭角道,"利基大廈C座,牛頭角道","LEE KEE BLDG(BLOCK C),NGAU TAU KOK RD","LEE KEE BLDG(Block C),NGAU TAU KOK RD|利基大廈C座,牛頭角道",NGAU TAU KOK RDLEE KEE BLDGblankblank|Phaseblank|BlockC|25|3consid6.2,25,低,高層,東,四正,基本,單位實用四正 交通方便 配套完善
32042,20073000140038,ASP,2020-07-23,RES,blank,1981/06,6.2,462,370,13420,16757,blank,blank,5747602,20073000140038,5,10.0,E,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block E,牛頭角道AMOY GDNS|Phase1|BlockE,牛頭角道AMOY GDNS|Phase1|BlockE|10|5,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園E座,牛頭角道","AMOY GDNS(BLOCK E),NGAU TAU KOK RD","AMOY GDNS(Block E),NGAU TAU KOK RD|淘大花園E座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockE|10|5consid6.2,10,低,中層,東北,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
32002,20071000090436,ASP,2020-06-19,RES,blank,1985/04,6.2,522,448,11877,13839,blank,blank,5736500,20071000090436,D,22.0,16,blank,blank,blank,RICHLAND GDNS,麗晶花園,WANG KWONG RD,宏光道,80,blank,KNTK,NKIL5928,RICHLAND GDNS||Phase |Block 16,宏光道RICHLAND GDNS|Phase|Block16,宏光道RICHLAND GDNS|Phase|Block16|22|D,牛頭角/九龍灣,1985,35,blankblank,80 WANG KWONG RD,80 宏光道,80 WANG KWONG RD|80 宏光道,"麗晶花園16座,宏光道","RICHLAND GDNS(BLOCK 16),WANG KWONG RD","RICHLAND GDNS(Block 16),WANG KWONG RD|麗晶花園16座,宏光道",WANG KWONG RDRICHLAND GDNSblankblank|Phaseblank|Block16|22|Dconsid6.2,22,低,中層,北,沒資料,基本,業主減價 上車筍盤 歡迎約睇
31186,19050800200264,ASP,2019-04-26,RES,blank,1984/11,6.2,530,405,11698,15309,blank,BW:42 SF (GI/NU) / ,5539004,19050800200264,5,35.0,A,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block A,牛頭角道TAK BO GDN|Phase|BlockA,牛頭角道TAK BO GDN|Phase|BlockA|35|5,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園A座,牛頭角道","TAK BO GDN(BLOCK A),NGAU TAU KOK RD","TAK BO GDN(Block A),NGAU TAU KOK RD|得寶花園A座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockA|35|5consid6.2,35,低,中層,北,沒資料,基本,單位實用四正 交通方便 配套完善
31549,19112902130112,ASP,2019-11-12,RES,blank,1985/03,6.2,480,368,12917,16848,blank,BW:15 SF (GI/NE) / ,5647704,19112902130112,2,17.0,L,3,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss2RP /,AMOY GDNS||Phase 3|Block L,牛頭角道AMOY GDNS|Phase3|BlockL,牛頭角道AMOY GDNS|Phase3|BlockL|17|2,牛頭角/九龍灣,1985,35,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園L座,牛頭角道","AMOY GDNS(BLOCK L),NGAU TAU KOK RD","AMOY GDNS(Block L),NGAU TAU KOK RD|淘大花園L座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase3|BlockL|17|2consid6.2,17,低,高層,東,四正,有,單位實用四正 交通方便 配套完善
31947,20061100760156,ASP,2020-06-05,RES,blank,1977/07,6.21,478,400,12992,15525,blank,blank,5721316,20061100760156,C,29.0,B,blank,KA LAI MANS,嘉禮大廈,JADE FIELD GDN,嘉和園,NGAU TAU KOK RD,牛頭角道,15,blank,KNTK,NKIL53sA,JADE FIELD GDN|KA LAI MANS嘉禮大廈|Phase |Block B,牛頭角道JADE FIELD GDNKA LAI MANS嘉禮大廈|Phase|BlockB,牛頭角道JADE FIELD GDNKA LAI MANS嘉禮大廈|Phase|BlockB|29|C,牛頭角/九龍灣,1977,43,KA LAI MANS嘉禮大廈,15 NGAU TAU KOK RD,15 牛頭角道,15 NGAU TAU KOK RD|15 牛頭角道,"嘉禮大廈(嘉和園),牛頭角道","KA LAI MANS,JADE FIELD GDN,NGAU TAU KOK RD","KA LAI MANS,JADE FIELD GDN,NGAU TAU KOK RD|嘉禮大廈(嘉和園),牛頭角道",NGAU TAU KOK RDJADE FIELD GDNKA LAI MANS嘉禮大廈|Phaseblank|BlockB|29|Cconsid6.21,29,低,高層,東南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31162,19042601690046,ASP,2019-04-08,RES,blank,1981/09,6.21,547,446,11353,13924,blank,blank,5532843,19042601690046,5,1.0,P,blank,blank,blank,TELFORD GDNS,德福花園,WAI YIP ST,偉業街,33,blank,KNTK,NKIL5744,TELFORD GDNS||Phase |Block P,偉業街TELFORD GDNS|Phase|BlockP,偉業街TELFORD GDNS|Phase|BlockP|1|5,牛頭角/九龍灣,1981,39,blankblank,33 WAI YIP ST,33 偉業街,33 WAI YIP ST|33 偉業街,"德福花園P座,偉業街","TELFORD GDNS(BLOCK P),WAI YIP ST","TELFORD GDNS(Block P),WAI YIP ST|德福花園P座,偉業街",WAI YIP STTELFORD GDNSblankblank|Phaseblank|BlockP|1|5consid6.21,1,低,低層,南,四正,良好,單位實用四正 交通方便 配套完善
31327,19071601440012,ASP,2019-07-05,RES,blank,1981/06,6.22,482,385,12905,16156,blank,blank,5581895,19071601440012,3,20.0,C,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block C,牛頭角道AMOY GDNS|Phase1|BlockC,牛頭角道AMOY GDNS|Phase1|BlockC|20|3,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園C座,牛頭角道","AMOY GDNS(BLOCK C),NGAU TAU KOK RD","AMOY GDNS(Block C),NGAU TAU KOK RD|淘大花園C座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockC|20|3consid6.22,20,低,低層,西,呂字型,良好,業主減價 上車筍盤 歡迎約睇
31888,20052500520128,ASP,2020-05-15,RES,blank,1984/04,6.23,501,385,12435,16182,blank,BW:18 SF (GI/NE) / ,5711250,20052500520128,5,9.0,I,2A,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sFss2 /,AMOY GDNS||Phase 2A|Block I,牛頭角道AMOY GDNS|Phase2A|BlockI,牛頭角道AMOY GDNS|Phase2A|BlockI|9|5,牛頭角/九龍灣,1984,36,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園I座,牛頭角道","AMOY GDNS(BLOCK I),NGAU TAU KOK RD","AMOY GDNS(Block I),NGAU TAU KOK RD|淘大花園I座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase2A|BlockI|9|5consid6.23,9,低,低層,北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31794,20041700180010,ASP,2020-03-31,RES,blank,1984/04,6.25,484,370,12913,16892,blank,BW:23 SF (GI/NE) / ,5697044,20041700180010,7,17.0,J,2A,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sFss2 /,AMOY GDNS||Phase 2A|Block J,牛頭角道AMOY GDNS|Phase2A|BlockJ,牛頭角道AMOY GDNS|Phase2A|BlockJ|17|7,牛頭角/九龍灣,1984,36,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園J座,牛頭角道","AMOY GDNS(BLOCK J),NGAU TAU KOK RD","AMOY GDNS(Block J),NGAU TAU KOK RD|淘大花園J座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase2A|BlockJ|17|7consid6.25,17,低,中層,東南,四正,有,業主減價 上車筍盤 歡迎約睇
31193,19050802310041,ASP,2019-04-29,RES,blank,1985/03,6.25,480,368,13021,16984,blank,BW:15 SF (GI/NE) / ,5539773,19050802310041,1,15.0,L,3,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss2RP /,AMOY GDNS||Phase 3|Block L,牛頭角道AMOY GDNS|Phase3|BlockL,牛頭角道AMOY GDNS|Phase3|BlockL|15|1,牛頭角/九龍灣,1985,35,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園L座,牛頭角道","AMOY GDNS(BLOCK L),NGAU TAU KOK RD","AMOY GDNS(Block L),NGAU TAU KOK RD|淘大花園L座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase3|BlockL|15|1consid6.25,15,低,高層,東北,呂字型,有,業主減價 上車筍盤 歡迎約睇
31178,19050301880030,ASP,2019-04-26,RES,blank,1981/06,6.25,482,385,12967,16234,blank,blank,5536500,19050301880030,3,32.0,A,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block A,牛頭角道AMOY GDNS|Phase1|BlockA,牛頭角道AMOY GDNS|Phase1|BlockA|32|3,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園A座,牛頭角道","AMOY GDNS(BLOCK A),NGAU TAU KOK RD","AMOY GDNS(Block A),NGAU TAU KOK RD|淘大花園A座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockA|32|3consid6.25,32,低,中層,東,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31940,20060901560418,ASP,2020-05-22,RES,blank,1985/04,6.25,522,448,11973,13951,blank,blank,5719980,20060901560418,D,6.0,14,blank,blank,blank,RICHLAND GDNS,麗晶花園,WANG KWONG RD,宏光道,80,blank,KNTK,NKIL5928,RICHLAND GDNS||Phase |Block 14,宏光道RICHLAND GDNS|Phase|Block14,宏光道RICHLAND GDNS|Phase|Block14|6|D,牛頭角/九龍灣,1985,35,blankblank,80 WANG KWONG RD,80 宏光道,80 WANG KWONG RD|80 宏光道,"麗晶花園14座,宏光道","RICHLAND GDNS(BLOCK 14),WANG KWONG RD","RICHLAND GDNS(Block 14),WANG KWONG RD|麗晶花園14座,宏光道",WANG KWONG RDRICHLAND GDNSblankblank|Phaseblank|Block14|6|Dconsid6.25,6,低,高層,西北,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31749,20033001310029,ASP,2020-03-20,RES,blank,1981/06,6.25,482,385,12967,16234,blank,blank,5690062,20033001310029,3,24.0,C,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block C,牛頭角道AMOY GDNS|Phase1|BlockC,牛頭角道AMOY GDNS|Phase1|BlockC|24|3,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園C座,牛頭角道","AMOY GDNS(BLOCK C),NGAU TAU KOK RD","AMOY GDNS(Block C),NGAU TAU KOK RD|淘大花園C座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockC|24|3consid6.25,24,低,低層,東南,沒資料,有,單位實用四正 交通方便 配套完善
31378,19082101620367,ASP,2019-07-30,RES,blank,1984/04,6.25,501,385,12475,16234,blank,BW:18 SF (GI/NE) / ,5601805,19082101620367,5,28.0,H,2A,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sFss2 /,AMOY GDNS||Phase 2A|Block H,牛頭角道AMOY GDNS|Phase2A|BlockH,牛頭角道AMOY GDNS|Phase2A|BlockH|28|5,牛頭角/九龍灣,1984,36,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園H座,牛頭角道","AMOY GDNS(BLOCK H),NGAU TAU KOK RD","AMOY GDNS(Block H),NGAU TAU KOK RD|淘大花園H座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase2A|BlockH|28|5consid6.25,28,低,低層,南,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
32051,20073100900389,ASP,2020-07-24,RES,blank,1980/12,6.26,578,515,10830,12155,blank,blank,5748608,20073100900389,13,9.0,E,blank,blank,blank,TELFORD GDNS,德福花園,WAI YIP ST,偉業街,33,blank,KNTK,NKIL5744,TELFORD GDNS||Phase |Block E,偉業街TELFORD GDNS|Phase|BlockE,偉業街TELFORD GDNS|Phase|BlockE|9|13,牛頭角/九龍灣,1980,40,blankblank,33 WAI YIP ST,33 偉業街,33 WAI YIP ST|33 偉業街,"德福花園E座,偉業街","TELFORD GDNS(BLOCK E),WAI YIP ST","TELFORD GDNS(Block E),WAI YIP ST|德福花園E座,偉業街",WAI YIP STTELFORD GDNSblankblank|Phaseblank|BlockE|9|13consid6.26,9,低,低層,西,四正,有,業主減價 上車筍盤 歡迎約睇
31828,20050600710016,ASP,2020-04-21,RES,blank,1984/04,6.26,501,385,12495,16260,blank,BW:18 SF (GI/NE) / ,5702790,20050600710016,1,8.0,J,2A,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sFss2 /,AMOY GDNS||Phase 2A|Block J,牛頭角道AMOY GDNS|Phase2A|BlockJ,牛頭角道AMOY GDNS|Phase2A|BlockJ|8|1,牛頭角/九龍灣,1984,36,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園J座,牛頭角道","AMOY GDNS(BLOCK J),NGAU TAU KOK RD","AMOY GDNS(Block J),NGAU TAU KOK RD|淘大花園J座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase2A|BlockJ|8|1consid6.26,8,低,高層,東,沒資料,基本,單位實用四正 交通方便 配套完善
31972,20062600360120,ASP,2020-06-18,RES,blank,1984/04,6.268,484,370,12950,16941,blank,BW:23 SF (GI/NE) / ,5729537,20062600360120,3,13.0,J,2A,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sFss2 /,AMOY GDNS||Phase 2A|Block J,牛頭角道AMOY GDNS|Phase2A|BlockJ,牛頭角道AMOY GDNS|Phase2A|BlockJ|13|3,牛頭角/九龍灣,1984,36,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園J座,牛頭角道","AMOY GDNS(BLOCK J),NGAU TAU KOK RD","AMOY GDNS(Block J),NGAU TAU KOK RD|淘大花園J座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase2A|BlockJ|13|3consid6.268,13,低,高層,東南,四正,基本,業主減價 上車筍盤 歡迎約睇
31688,20030500500071,ASP,2020-02-25,RES,blank,1981/02,6.28,534,480,11760,13083,blank,blank,5681338,20030500500071,8,11.0,I,blank,blank,blank,TELFORD GDNS,德福花園,WAI YIP ST,偉業街,33,blank,KNTK,NKIL5744,TELFORD GDNS||Phase |Block I,偉業街TELFORD GDNS|Phase|BlockI,偉業街TELFORD GDNS|Phase|BlockI|11|8,牛頭角/九龍灣,1981,39,blankblank,33 WAI YIP ST,33 偉業街,33 WAI YIP ST|33 偉業街,"德福花園I座,偉業街","TELFORD GDNS(BLOCK I),WAI YIP ST","TELFORD GDNS(Block I),WAI YIP ST|德福花園I座,偉業街",WAI YIP STTELFORD GDNSblankblank|Phaseblank|BlockI|11|8consid6.28,11,低,高層,東南,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
32085,20082001720106,ASP,2020-08-05,RES,blank,1987/06,6.28,572,470,10979,13362,blank,BW:20 SF (GI/NE) / ,5758779,20082001720106,5,1.0,Q,3B,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL3947sA,AMOY GDNS||Phase 3B|Block Q,牛頭角道AMOY GDNS|Phase3B|BlockQ,牛頭角道AMOY GDNS|Phase3B|BlockQ|1|5,牛頭角/九龍灣,1987,33,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園Q座,牛頭角道","AMOY GDNS(BLOCK Q),NGAU TAU KOK RD","AMOY GDNS(Block Q),NGAU TAU KOK RD|淘大花園Q座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase3B|BlockQ|1|5consid6.28,1,低,中層,東,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31528,19112201700085,ASP,2019-11-19,RES,blank,1985/04,6.28,516,447,12171,14049,blank,blank,5643666,19112201700085,A,6.0,19,blank,blank,blank,RICHLAND GDNS,麗晶花園,WANG KWONG RD,宏光道,80,blank,KNTK,NKIL5928,RICHLAND GDNS||Phase |Block 19,宏光道RICHLAND GDNS|Phase|Block19,宏光道RICHLAND GDNS|Phase|Block19|6|A,牛頭角/九龍灣,1985,35,blankblank,80 WANG KWONG RD,80 宏光道,80 WANG KWONG RD|80 宏光道,"麗晶花園19座,宏光道","RICHLAND GDNS(BLOCK 19),WANG KWONG RD","RICHLAND GDNS(Block 19),WANG KWONG RD|麗晶花園19座,宏光道",WANG KWONG RDRICHLAND GDNSblankblank|Phaseblank|Block19|6|Aconsid6.28,6,低,高層,東,呂字型,有,業主減價 上車筍盤 歡迎約睇
32098,20082601620011,ASP,2020-08-19,RES,blank,1985/03,6.28,486,370,12922,16973,blank,BW:22 SF (GI/NE) / ,5762252,20082601620011,4,5.0,N,3,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss2RP /,AMOY GDNS||Phase 3|Block N,牛頭角道AMOY GDNS|Phase3|BlockN,牛頭角道AMOY GDNS|Phase3|BlockN|5|4,牛頭角/九龍灣,1985,35,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園N座,牛頭角道","AMOY GDNS(BLOCK N),NGAU TAU KOK RD","AMOY GDNS(Block N),NGAU TAU KOK RD|淘大花園N座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase3|BlockN|5|4consid6.28,5,低,中層,西,呂字型,良好,單位實用四正 交通方便 配套完善
32016,20071600710111,ASP,2020-06-30,RES,blank,1985/03,6.28,480,368,13083,17065,blank,BW:15 SF (GI/NE) / ,5739930,20071600710111,6,20.0,P,3,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss2RP /,AMOY GDNS||Phase 3|Block P,牛頭角道AMOY GDNS|Phase3|BlockP,牛頭角道AMOY GDNS|Phase3|BlockP|20|6,牛頭角/九龍灣,1985,35,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園P座,牛頭角道","AMOY GDNS(BLOCK P),NGAU TAU KOK RD","AMOY GDNS(Block P),NGAU TAU KOK RD|淘大花園P座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase3|BlockP|20|6consid6.28,20,低,高層,西,呂字型,良好,業主減價 上車筍盤 歡迎約睇
31723,20032301040011,ASP,2020-03-17,RES,blank,1981/06,6.28,462,370,13593,16973,blank,blank,5687173,20032301040011,5,26.0,C,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block C,牛頭角道AMOY GDNS|Phase1|BlockC,牛頭角道AMOY GDNS|Phase1|BlockC|26|5,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園C座,牛頭角道","AMOY GDNS(BLOCK C),NGAU TAU KOK RD","AMOY GDNS(Block C),NGAU TAU KOK RD|淘大花園C座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockC|26|5consid6.28,26,低,中層,西北,沒資料,良好,單位實用四正 交通方便 配套完善
