,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,flLv,orient,layout,finishes,remark
5555,20060901950022,ASP,2020-05-21,RES,blank,1990/06,7.7498,818,624,9474,12420,blank,BW:38 SF (GI/NE) / ,5720106,20060901950022,A,31,3,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|31|A,牛池灣,1990,30,blankblank,33 FUNG SHING ST|豐盛街,33 FUNG SHING ST,33 豐盛街,"海港花園3座,豐盛街","HILLTOP GDNS(BLOCK 3),FUNG SHING ST","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block3|31|Aconsid7.7498,31,低層,南,呂字型,良好,單位實用四正 交通方便 配套完善
5556,20060902080290,ASP,2020-06-01,RES,blank,2003/07,5.33,505,431,10554,12367,blank,blank,5720205,20060902080290,E,14,3,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 3,瓊東街KINGSFORD TERR|Phase1|Block3,瓊東街KINGSFORD TERR|Phase1|Block3|14|E,牛池灣,2003,17,blankblank,8 KING TUNG ST|瓊東街,8 KING TUNG ST,8 瓊東街,"嘉峰臺3座,瓊東街","KINGSFORD TERR(BLOCK 3),KING TUNG ST","KINGSFORD TERR(Block 3),KING TUNG ST|嘉峰臺3座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phase1|Block3|14|Econsid5.33,14,高層,西北,呂字型,良好,業主減價 上車筍盤 歡迎約睇
5557,20061000920014,ASP,2020-05-21,RES,blank,1994/06,6.0,640,494,9375,12146,blank,BW:26 SF (GI/NE) / ,5720692,20061000920014,D,15,blank,blank,WEALTH GDN,怡富花園,blank,blank,WING TING RD,永定道,20,blank,KNCW,NKIL6168,|WEALTH GDN怡富花園|Phase |Block ,永定道WEALTH GDN怡富花園|Phase|Block,永定道WEALTH GDN怡富花園|Phase|Block|15|D,牛池灣,1994,26,WEALTH GDN怡富花園,20 WING TING RD|永定道,20 WING TING RD,20 永定道,"怡富花園,永定道","WEALTH GDN,WING TING RD","WEALTH GDN,WING TING RD|怡富花園,永定道",WING TING RDblankWEALTH GDN怡富花園|Phaseblank|Blockblank|15|Dconsid6.0,15,低層,東北,呂字型,基本,單位實用四正 交通方便 配套完善
5560,20061100340078,ASP,2020-06-08,RES,blank,2010/09,16.28,1322,1040,12315,15654,blank,BW:18 SF (GI/NE) / BAL:39 SF (GI/NI) / UP:16 SF (GI/NI) / ,5721207,20061100340078,B,16,5,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 5,豐盛街ARIA|Phase|Block5,豐盛街ARIA|Phase|Block5|16|B,牛池灣,2010,10,blankblank,51 FUNG SHING ST|豐盛街,51 FUNG SHING ST,51 豐盛街,"峻弦5座,豐盛街","ARIA(BLOCK 5),FUNG SHING ST","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block5|16|Bconsid16.28,16,低層,東,四正,有,業主減價 上車筍盤 歡迎約睇
5562,20061200270076,ASP,2020-05-22,RES,blank,2010/09,6.88,533,419,12908,16420,blank,BW:8 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,5721957,20061200270076,D,11,5,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 5,豐盛街ARIA|Phase|Block5,豐盛街ARIA|Phase|Block5|11|D,牛池灣,2010,10,blankblank,51 FUNG SHING ST|豐盛街,51 FUNG SHING ST,51 豐盛街,"峻弦5座,豐盛街","ARIA(BLOCK 5),FUNG SHING ST","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block5|11|Dconsid6.88,11,低層,東南,四正,良好,業主減價 上車筍盤 歡迎約睇
5563,20061201400101,ASP,2020-06-08,RES,blank,2003/07,5.9,495,422,11919,13981,blank,blank,5722262,20061201400101,E,25,2,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 2,瓊東街KINGSFORD TERR|Phase1|Block2,瓊東街KINGSFORD TERR|Phase1|Block2|25|E,牛池灣,2003,17,blankblank,8 KING TUNG ST|瓊東街,8 KING TUNG ST,8 瓊東街,"嘉峰臺2座,瓊東街","KINGSFORD TERR(BLOCK 2),KING TUNG ST","KINGSFORD TERR(Block 2),KING TUNG ST|嘉峰臺2座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phase1|Block2|25|Econsid5.9,25,高層,西南,呂字型,有,單位實用四正 交通方便 配套完善
5564,20061201600070,ASP,2020-05-29,RES,blank,1989/12,5.337999999999999,515,401,10365,13312,blank,blank,5722300,20061201600070,6,20,B,blank,KING TAI HSE,瓊泰閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38,blank,KNCW,NKIL5943RP / NKIL5943sA,KING LAI COURT|KING TAI HSE瓊泰閣|Phase |Block B,豐盛街KING LAI COURTKING TAI HSE瓊泰閣|Phase|BlockB,豐盛街KING LAI COURTKING TAI HSE瓊泰閣|Phase|BlockB|20|6,牛池灣,1989,31,KING TAI HSE瓊泰閣,38 FUNG SHING ST|豐盛街,38 FUNG SHING ST,38 豐盛街,"瓊泰閣,瓊麗苑,豐盛街","KING TAI HSE,KING LAI COURT,FUNG SHING ST","KING TAI HSE,KING LAI COURT,FUNG SHING ST|瓊泰閣,瓊麗苑,豐盛街",FUNG SHING STKING LAI COURTKING TAI HSE瓊泰閣|Phaseblank|BlockB|20|6consid5.337999999999999,20,中層,東,四正,基本,單位實用四正 交通方便 配套完善
5565,20061201990133,ASP,2020-06-03,RES,blank,1999/09,8.168,659,510,12395,16016,blank,BW:30 SF (GI/NE) / ,5722439,20061201990133,A,35,2,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|35|A,牛池灣,1999,21,blankblank,63 FUNG SHING ST|豐盛街,63 FUNG SHING ST,63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(BLOCK 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block2|35|Aconsid8.168,35,中層,北,沒資料,良好,單位實用四正 交通方便 配套完善
5567,20061601150025,ASP,2020-06-05,RES,blank,1989/11,6.2,478,409,12971,15159,blank,BW:8 SF (GI/NE) / ,5723895,20061601150025,F,2,3,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|2|F,牛池灣,1989,31,blankblank,2 WING TING RD|永定道,2 WING TING RD,2 永定道,"威豪花園3座,永定道","BAY VIEW GDN(BLOCK 3),WING TING RD","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道",WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block3|2|Fconsid6.2,2,高層,北,四正,良好,單位實用四正 交通方便 配套完善
5568,20061601530060,ASP,2020-06-03,RES,blank,1999/09,10.98,924,723,11883,15187,blank,BW:32 SF (GI/NE) / ,5723983,20061601530060,A,37,3,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|37|A,牛池灣,1999,21,blankblank,63 FUNG SHING ST|豐盛街,63 FUNG SHING ST,63 豐盛街,"曉暉花園3座,豐盛街","SCENIC VIEW(BLOCK 3),FUNG SHING ST","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block3|37|Aconsid10.98,37,高層,東,四正,基本,業主減價 上車筍盤 歡迎約睇
5569,20061700140055,ASP,2020-05-27,RES,blank,2010/09,8.26,650,501,12708,16487,blank,BW:19 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,5724402,20061700140055,D,31,3,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|31|D,牛池灣,2010,10,blankblank,51 FUNG SHING ST|豐盛街,51 FUNG SHING ST,51 豐盛街,"峻弦3座,豐盛街","ARIA(BLOCK 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block3|31|Dconsid8.26,31,中層,西,四正,有,業主減價 上車筍盤 歡迎約睇
5570,20061700140130,ASP,2020-06-10,RES,blank,1983/03,5.9,656,548,8994,10766,blank,blank,5724407,20061700140130,1,14,C,2,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase 2|Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|14|1,牛池灣,1983,37,KING KUI HSE瓊琚閣,32 FUNG SHING ST|豐盛街,32 FUNG SHING ST,32 豐盛街,"瓊琚閣,瓊山苑,豐盛街","KING KUI HSE,KING SHAN COURT,FUNG SHING ST","KING KUI HSE,KING SHAN COURT,FUNG SHING ST|瓊琚閣,瓊山苑,豐盛街",FUNG SHING STKING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|14|1consid5.9,14,中層,南,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5571,20061700980018,ASP,2020-06-11,RES,blank,1989/11,8.5,761,640,11170,13281,blank,BW:23 SF (GI/NE) / ,5724714,20061700980018,G,2,3,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|2|G,牛池灣,1989,31,blankblank,2 WING TING RD|永定道,2 WING TING RD,2 永定道,"威豪花園3座,永定道","BAY VIEW GDN(BLOCK 3),WING TING RD","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道",WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block3|2|Gconsid8.5,2,高層,西北,四正,良好,單位實用四正 交通方便 配套完善
5572,20061801120128,ASP,2020-06-12,RES,blank,2002/03,4.6,508,401,9055,11471,blank,BAL:18 SF (GI/NI) / ,5725543,20061801120128,5,20,blank,blank,KING HIN COURT,瓊軒苑,blank,blank,KING TUNG ST,瓊東街,1,blank,KNCW,NKIL5779sB,|KING HIN COURT瓊軒苑|Phase |Block ,瓊東街KING HIN COURT瓊軒苑|Phase|Block,瓊東街KING HIN COURT瓊軒苑|Phase|Block|20|5,牛池灣,2002,18,KING HIN COURT瓊軒苑,1 KING TUNG ST|瓊東街,1 KING TUNG ST,1 瓊東街,"瓊軒苑,瓊東街","KING HIN COURT,KING TUNG ST","KING HIN COURT,KING TUNG ST|瓊軒苑,瓊東街",KING TUNG STblankKING HIN COURT瓊軒苑|Phaseblank|Blockblank|20|5consid4.6,20,低層,南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5575,20062200240141,ASP,2020-06-12,RES,blank,1989/12,5.2,515,401,10097,12968,blank,blank,5726962,20062200240141,6,27,A,blank,KING CHEONG HSE,瓊昌閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38,blank,KNCW,NKIL5943RP / NKIL5943sA,KING LAI COURT|KING CHEONG HSE瓊昌閣|Phase |Block A,豐盛街KING LAI COURTKING CHEONG HSE瓊昌閣|Phase|BlockA,豐盛街KING LAI COURTKING CHEONG HSE瓊昌閣|Phase|BlockA|27|6,牛池灣,1989,31,KING CHEONG HSE瓊昌閣,38 FUNG SHING ST|豐盛街,38 FUNG SHING ST,38 豐盛街,"瓊昌閣,瓊麗苑,豐盛街","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST|瓊昌閣,瓊麗苑,豐盛街",FUNG SHING STKING LAI COURTKING CHEONG HSE瓊昌閣|Phaseblank|BlockA|27|6consid5.2,27,低層,西北,沒資料,良好,單位實用四正 交通方便 配套完善
5576,20062401000014,ASP,2020-06-04,RES,blank,1994/06,6.28,536,413,11716,15206,blank,BW:16 SF (GI/NE) / ,5728767,20062401000014,B,22,blank,blank,WEALTH GDN,怡富花園,blank,blank,WING TING RD,永定道,20,blank,KNCW,NKIL6168,|WEALTH GDN怡富花園|Phase |Block ,永定道WEALTH GDN怡富花園|Phase|Block,永定道WEALTH GDN怡富花園|Phase|Block|22|B,牛池灣,1994,26,WEALTH GDN怡富花園,20 WING TING RD|永定道,20 WING TING RD,20 永定道,"怡富花園,永定道","WEALTH GDN,WING TING RD","WEALTH GDN,WING TING RD|怡富花園,永定道",WING TING RDblankWEALTH GDN怡富花園|Phaseblank|Blockblank|22|Bconsid6.28,22,低層,東,呂字型,有,業主減價 上車筍盤 歡迎約睇
5577,20062402390173,ASP,2020-05-29,RES,blank,2010/09,12.7,1073,829,11836,15320,blank,BW:30 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5729240,20062402390173,E,8,1,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 1,豐盛街ARIA|Phase|Block1,豐盛街ARIA|Phase|Block1|8|E,牛池灣,2010,10,blankblank,51 FUNG SHING ST|豐盛街,51 FUNG SHING ST,51 豐盛街,"峻弦1座,豐盛街","ARIA(BLOCK 1),FUNG SHING ST","ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block1|8|Econsid12.7,8,低層,東,沒資料,有,單位實用四正 交通方便 配套完善
5578,20062600930029,ASP,2020-06-12,RES,blank,1989/11,9.5,780,640,12179,14844,blank,BW:42 SF (GI/NE) / ,5729666,20062600930029,G,20,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|20|G,牛池灣,1989,31,blankblank,2 WING TING RD|永定道,2 WING TING RD,2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(BLOCK 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道",WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|20|Gconsid9.5,20,高層,北,四正,有,單位實用四正 交通方便 配套完善
5579,20062901190062,ASP,2020-06-22,RES,blank,1999/09,7.23,603,465,11990,15548,blank,BW:30 SF (GI/NE) / ,5730487,20062901190062,C,20,3,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|20|C,牛池灣,1999,21,blankblank,63 FUNG SHING ST|豐盛街,63 FUNG SHING ST,63 豐盛街,"曉暉花園3座,豐盛街","SCENIC VIEW(BLOCK 3),FUNG SHING ST","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block3|20|Cconsid7.23,20,高層,東,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5580,20062901790547,ASP,2020-06-19,RES,blank,1989/11,6.7,527,442,12713,15158,blank,BW:12 SF (GI/NE) / ,5730730,20062901790547,H,4,2,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|4|H,牛池灣,1989,31,blankblank,2 WING TING RD|永定道,2 WING TING RD,2 永定道,"威豪花園2座,永定道","BAY VIEW GDN(BLOCK 2),WING TING RD","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道",WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block2|4|Hconsid6.7,4,中層,北,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5583,20070300170075,ASP,2020-06-15,RES,blank,1999/09,9.9,923,712,10726,13904,blank,BW:45 SF (GI/NE) / ,5732438,20070300170075,A,12,1,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|12|A,牛池灣,1999,21,blankblank,63 FUNG SHING ST|豐盛街,63 FUNG SHING ST,63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block1|12|Aconsid9.9,12,低層,東,沒資料,有,業主減價 上車筍盤 歡迎約睇
5584,20070300170086,ASP,2020-06-19,RES,blank,1990/01,6.4,0,479,0,13361,F/R,blank,5733268,20070300170086,4,1,blank,blank,CHOI HUNG VILLA,彩虹花園,blank,blank,LUNG CHI PATH,龍池徑,60,blank,KNCW,SD2LOT1639,|CHOI HUNG VILLA彩虹花園|Phase |Block ,龍池徑CHOI HUNG VILLA彩虹花園|Phase|Block,龍池徑CHOI HUNG VILLA彩虹花園|Phase|Block|1|4,牛池灣,1990,30,CHOI HUNG VILLA彩虹花園,60 LUNG CHI PATH|龍池徑,60 LUNG CHI PATH,60 龍池徑,"彩虹花園,龍池徑","CHOI HUNG VILLA,LUNG CHI PATH","CHOI HUNG VILLA,LUNG CHI PATH|彩虹花園,龍池徑",LUNG CHI PATHblankCHOI HUNG VILLA彩虹花園|Phaseblank|Blockblank|1|4consid6.4,1,低層,西北,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5585,20070301420080,ASP,2020-06-22,RES,blank,1989/11,6.85,486,409,14095,16748,blank,BW:16 SF (GI/NE) / ,5732819,20070301420080,F,13,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|13|F,牛池灣,1989,31,blankblank,2 WING TING RD|永定道,2 WING TING RD,2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(BLOCK 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道",WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|13|Fconsid6.85,13,高層,東南,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5587,20070802390316,ASP,2020-06-29,RES,blank,1997/04,6.1,863,639,7068,9546,blank,blank,5735566,20070802390316,16,25,blank,blank,blank,blank,CHOI FUNG COURT,彩峰苑,CHOI FUNG PATH,彩鳳徑,23,blank,KNCW,NKIL6241,CHOI FUNG COURT||Phase |Block ,彩鳳徑CHOI FUNG COURT|Phase|Block,彩鳳徑CHOI FUNG COURT|Phase|Block|25|16,牛池灣,1997,23,blankblank,23 CHOI FUNG PATH|彩鳳徑,23 CHOI FUNG PATH,23 彩鳳徑,"彩峰苑,彩鳳徑","CHOI FUNG COURT,CHOI FUNG PATH","CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑",CHOI FUNG PATHCHOI FUNG COURTblankblank|Phaseblank|Blockblank|25|16consid6.1,25,低層,東,沒資料,良好,單位實用四正 交通方便 配套完善
5588,20071000980040,ASP,2020-07-03,RES,CP,2010/09,20.3,1470,1158,13810,17530,blank,BW:18 SF (GI/NE) / BAL:42 SF (GI/NI) / UP:16 SF (GI/NI) / ,5736827,20071000980040,B,18,2,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|18|B,牛池灣,2010,10,blankblank,51 FUNG SHING ST|豐盛街,51 FUNG SHING ST,51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block2|18|Bconsid20.3,18,中層,西,沒資料,有,單位實用四正 交通方便 配套完善
5589,20071300300111,ASP,2020-07-07,RES,blank,1983/03,5.1,519,434,9827,11751,blank,blank,5737424,20071300300111,7,17,C,2,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase 2|Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|17|7,牛池灣,1983,37,KING KUI HSE瓊琚閣,32 FUNG SHING ST|豐盛街,32 FUNG SHING ST,32 豐盛街,"瓊琚閣,瓊山苑,豐盛街","KING KUI HSE,KING SHAN COURT,FUNG SHING ST","KING KUI HSE,KING SHAN COURT,FUNG SHING ST|瓊琚閣,瓊山苑,豐盛街",FUNG SHING STKING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|17|7consid5.1,17,低層,南,呂字型,基本,業主減價 上車筍盤 歡迎約睇
5590,20071302110039,ASP,2020-06-22,RES,blank,1999/09,7.33,604,465,12136,15763,blank,BW:31 SF (GI/NE) / ,5737958,20071302110039,F,26,2,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|26|F,牛池灣,1999,21,blankblank,63 FUNG SHING ST|豐盛街,63 FUNG SHING ST,63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(BLOCK 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block2|26|Fconsid7.33,26,中層,西北,沒資料,基本,單位實用四正 交通方便 配套完善
5591,20071500440050,ASP,2020-06-24,RES,blank,1985/06,5.33,447,386,11924,13808,blank,blank,5738947,20071500440050,1,6,A,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|6|1,牛池灣,1985,35,blankblank,2 KING TUNG ST|瓊東街,2 KING TUNG ST,2 瓊東街,"新麗花園A座,瓊東街","SUN LAI GDN(BLOCK A),KING TUNG ST","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街",KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockA|6|1consid5.33,6,高層,東,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5593,20071701270261,ASP,2020-07-06,RES,blank,1983/03,4.8,495,414,9697,11594,blank,blank,5740739,20071701270261,8,16,E,2,KING YIU HSE,瓊瑤閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YIU HSE瓊瑤閣|Phase 2|Block E,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE|16|8,牛池灣,1983,37,KING YIU HSE瓊瑤閣,32 FUNG SHING ST|豐盛街,32 FUNG SHING ST,32 豐盛街,"瓊瑤閣,瓊山苑,豐盛街","KING YIU HSE,KING SHAN COURT,FUNG SHING ST","KING YIU HSE,KING SHAN COURT,FUNG SHING ST|瓊瑤閣,瓊山苑,豐盛街",FUNG SHING STKING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE|16|8consid4.8,16,高層,南,沒資料,良好,業主減價 上車筍盤 歡迎約睇
5594,20071702340014,ASP,2020-06-26,RES,blank,1985/06,5.0,447,386,11186,12953,blank,blank,5741210,20071702340014,1,11,C,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|11|1,牛池灣,1985,35,blankblank,2 KING TUNG ST|瓊東街,2 KING TUNG ST,2 瓊東街,"新麗花園C座,瓊東街","SUN LAI GDN(BLOCK C),KING TUNG ST","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街",KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockC|11|1consid5.0,11,中層,東,四正,基本,單位實用四正 交通方便 配套完善
5595,20072000580349,ASP,2020-07-10,RES,blank,1989/11,6.23,486,409,12819,15232,blank,BW:16 SF (GI/NE) / ,5741539,20072000580349,E,5,3,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|5|E,牛池灣,1989,31,blankblank,2 WING TING RD|永定道,2 WING TING RD,2 永定道,"威豪花園3座,永定道","BAY VIEW GDN(BLOCK 3),WING TING RD","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道",WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block3|5|Econsid6.23,5,高層,西,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
